country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1974,1873311.6,23.872346144,1.945639,1.945638706,46.094044361,7847203.6,1076958.6,25.187584124,1.428091576,1.428091576,44.964814418,4275751.7,328405.3,20.54580493,3.807601927,3.807601927,45.196598215,1598405.8,488894.8,27.284374575,-3.186868084,-3.186868084,54.188035473,1791848.9,432164.3,38.394336721,6.482779295,6.482779295,15.738495637,1125593.8,476573.4,42.240507407,1.89250965,1.89250965,17.186209756,1128237.9,23462.1,183841.4
1975,2028778.8,26.023312054,-0.652437,-0.652437469,45.793309545,7796005.5,1187655.6,27.231298833,2.002233833,2.002233833,45.865115145,4361362.3,380746.0,22.772378401,4.601984673,4.601984673,47.276538738,1671964.2,502109.6,29.440489179,-4.818598804,-4.818598804,51.576931444,1705506.9,438068.1,40.298651841,-3.423943975,-3.423943975,15.199618364,1087054.1,460578.0,43.225172031,-5.557878503,-5.557878503,16.231021098,1065531.8,-19222.5,35649.9
1976,2241929.6,27.508799275,4.538967,4.538967082,47.871852791,8149863.6,1307441.0,28.843182481,3.933788368,3.933788368,47.669351709,4532929.0,416399.1,24.142878721,3.155836672,3.155836672,48.768509084,1724728.6,541081.6,31.150232927,1.846932354,1.846932354,52.529522478,1737006.5,506817.9,42.560384121,9.545674327,9.545674327,16.650524432,1190820.7,546033.7,46.478307439,10.25612512,10.25612512,17.89569493,1174814.1,16223.8,139192.9
1977,2453513.7,29.304702552,2.73084,2.730839536,49.179156274,8372423.3,1427234.4,30.687693439,2.601126056,2.601126056,48.909291637,4650836.2,454519.4,25.876163636,1.843142433,1.843142433,49.667382169,1756517.8,590366.4,33.229290862,2.281970856,2.281970856,53.728230871,1776644.4,563861.9,44.92504358,5.399330711,5.399330711,17.549541311,1255117.0,587500.2,49.05851276,1.93527279,1.93527279,18.242025445,1197550.0,5031.9,130857.8
1978,2712516.9,31.405006931,3.162623,3.16262302,50.734507591,8637211.5,1560421.6,32.522073254,3.165072141,3.165072141,50.457306001,4798038.5,507790.4,27.826165681,3.891159804,3.891159804,51.60001938,1824866.7,650375.3,35.733903658,2.443187329,2.443187329,55.0409122,1820051.2,614907.4,46.573412994,5.193141938,5.193141938,18.4609139,1320297.1,617426.7,49.696410399,3.744895996,3.744895996,18.925170325,1242397.0,-3551.2,116354.9
1979,3049103.9,34.04742984,3.684618,3.684618026,52.603880403,8955459.7,1762445.1,35.406550854,3.745252596,3.745252596,52.347059564,4977737.2,571836.5,30.346032825,3.261589356,3.261589356,53.28300012,1884386.4,739928.4,38.948663073,4.379096923,4.379096923,57.451207093,1899753.0,712992.1,50.678302853,6.559217729,6.559217729,19.671805438,1406898.2,745621.3,54.686008829,9.744231894,9.744231894,20.769282808,1363459.0,7523.1,150143.9
1980,3377225.5,37.202042159,1.369055,1.369054562,53.324056228,9078064.9,1968547.0,38.851349212,1.79060774,1.79060774,53.284390064,5066869.0,651807.8,33.685617094,2.68454097,2.68454097,54.713404088,1934973.5,829324.7,43.27971018,0.865607838,0.865607838,57.948509244,1916197.4,793480.1,55.951509325,0.80023767,0.80023767,19.829226635,1418156.7,871629.9,63.138138596,1.250754327,1.250754327,21.029055511,1380512.6,5695.9,122380.8
1981,3710497.8,40.772652779,0.246663,0.24666346,53.45558719,9100457.1,2186281.1,42.951959917,0.457725838,0.457725838,53.528286485,5090061.3,741861.9,37.19247509,3.08440412,3.08440412,56.400986578,1994655.9,879586.4,47.721144412,-3.810557972,-3.810557972,55.740347706,1843179.6,918080.0,62.286000241,3.935962416,3.935962416,20.609697543,1473974.9,979845.2,72.741710994,-2.42611269,-2.42611269,20.518866927,1347019.8,-35466.4,45605.2
1982,3980901.4,43.363353997,0.877741,0.877740528,53.924788544,9180335.5,2347936.6,45.709092266,0.916170407,0.916170407,54.018696805,5136695.0,796331.4,39.259402967,1.690918253,1.690918253,57.354681155,2028383.9,906354.8,49.920949321,-1.497391961,-1.497391961,54.90569622,1815580.0,984863.6,66.032157624,1.188351681,1.188351681,20.85461323,1491490.9,1042532.8,76.199690779,1.569319811,1.569319811,20.840873571,1368158.8,-12052.2,76344.6
1983,4216227.4,45.131648501,1.76168,1.761680341,54.874770943,9342063.7,2481260.8,47.657379671,1.358104738,1.358104738,54.752327286,5206456.7,842678.1,40.876024442,1.634902646,1.634902646,58.292374355,2061546.0,938228.6,51.352436311,0.631101479,0.631101479,55.252206881,1827038.1,1054597.8,68.337822838,3.467776113,3.467776113,21.577804526,1543212.4,1084808.0,78.433037872,1.092124805,1.092124805,21.068481921,1383100.8,-15729.9,86911.3
1984,4473440.4,46.772856941,2.377598,2.377597889,56.179472338,9564180.4,2620224.6,49.494874347,1.680117413,1.680117413,55.672230671,5293931.2,885302.3,42.352300289,1.396175327,1.396175327,59.106238103,2090328.8,975324.8,52.79125442,1.120611704,1.120611704,55.871369578,1847512.1,1192228.2,71.554397099,7.96857295,7.96857295,23.297247621,1666184.4,1213668.6,82.740574869,6.054169676,6.054169676,22.344003564,1466836.1,14029.0,133059.9
1985,4737575.5,48.295198138,2.566239,2.56623892,57.621171822,9809620.1,2768690.1,50.942438337,2.663560864,2.663560864,57.155094419,5434938.3,932886.3,43.729331496,2.056642706,2.056642706,60.321842238,2133319.4,1031318.9,54.467974858,2.485982079,2.485982079,57.260321813,1893441.0,1274206.8,73.339096497,4.275264138,4.275264138,24.293266494,1737418.2,1286709.2,83.937485677,4.506395883,4.506395883,23.350912821,1532937.5,17182.5,143440.7
1986,4963328.7,49.334876085,2.557354,2.55735402,59.094749176,10060486.9,2884298.2,50.9366558,4.187379498,4.187379498,59.548395125,5662519.8,968168.7,44.402050097,2.209703546,2.209703546,61.654776125,2180459.5,1076885.3,55.070871719,3.275123228,3.275123228,59.135667914,1955453.5,1196305.9,67.926549933,1.367403614,1.367403614,24.625453497,1761175.7,1181979.0,72.976478002,5.658001486,5.658001486,24.672107815,1619671.1,19649.6,120549.5
1987,5240090.6,50.589123253,2.958605,2.958604604,60.843129146,10358136.9,3054252.0,51.828290113,4.0706454,4.0706454,61.972399132,5893020.9,1027981.3,46.008676242,2.470171141,2.470171141,63.177754612,2234320.5,1163479.8,56.328812251,5.628414078,5.628414078,62.464068172,2065514.5,1232112.4,67.170761266,4.151940255,4.151940255,25.647887614,1834298.7,1246510.9,71.020168245,8.364624954,8.364624954,26.735837102,1755150.6,8776.1,86132.8
1988,5660884.9,52.378334626,4.340038,4.340038405,63.483744318,10807684.0,3273910.1,53.26497888,4.300648335,4.300648335,64.637614083,6146459.0,1091980.2,47.820626899,2.200738814,2.200738814,64.568131979,2283492.1,1305311.1,58.034710526,8.892498001,8.892498001,68.018684185,2249190.3,1331324.9,68.584531561,5.824884374,5.824884374,27.141847412,1941144.5,1372851.2,72.013329203,8.616602152,8.616602152,29.039557817,1906384.9,31209.8,93783.0
1989,6102798.8,54.474599251,3.657892,3.657892011,65.80591113,11203017.4,3521975.8,55.289724542,3.63750562,3.63750562,66.988810928,6370036.8,1153834.1,50.070490847,0.916461689,0.916461689,65.159874172,2304419.4,1453832.8,60.535421938,6.777233878,6.777233878,72.628469493,2401623.2,1499320.8,71.61822224,7.848263914,7.848263914,29.272011228,2093490.6,1563333.2,75.340440796,8.846083126,8.846083126,31.608421241,2075025.3,37168.6,108472.6
1990,6521031.9,56.515812331,2.993861,2.993861088,67.776048696,11538420.2,3734677.0,56.941712249,2.962856045,2.962856045,68.973592962,6558771.8,1243616.0,52.588077513,2.621291063,2.621291063,66.867904131,2364825.0,1561184.0,62.462265006,4.071422086,4.071422086,75.585481041,2499403.4,1591275.1,71.344411599,6.540391865,6.540391865,31.186515469,2230413.1,1636979.9,74.180610217,6.348055858,6.348055858,33.614941477,2206749.1,27259.7,91755.9
1991,6875805.5,58.511829019,1.843557,1.843557461,69.025539099,11751137.6,3946334.1,59.075583431,1.850533364,1.850533364,70.249972312,6680144.1,1333976.7,54.67501982,3.1716294,3.1716294,68.988706238,2439828.5,1601847.2,64.110887065,-0.033855049,-0.033855049,75.559891539,2498557.3,1667809.2,71.473459573,4.620370787,4.620370787,32.627448119,2333466.5,1698002.7,73.930340462,4.078904979,4.078904979,34.986062999,2296760.3,23841.0,95901.6
1992,7113581.6,59.855706343,1.135319,1.135318762,69.809198995,11884550.5,4109867.3,60.42039412,1.825936509,1.825936509,71.532692204,6802119.3,1410585.8,56.285482268,2.717356401,2.717356401,70.863375262,2506127.3,1598754.5,64.16790651,-0.281761933,-0.281761933,75.346992528,2491517.3,1705166.7,70.417372634,3.773262157,3.773262157,33.858567272,2421514.3,1722600.7,72.101625157,4.021689683,4.021689683,36.393093885,2389128.8,11808.0,52401.2
1993,7267845.4,61.324842429,-0.279033,-0.279033473,69.614407962,11851388.6,4216744.5,62.025629836,-0.054818669,-0.054818669,71.493478935,6798390.5,1456526.6,57.563542463,0.964285234,0.964285234,71.546700327,2530293.5,1531300.1,64.975906939,-5.410255991,-5.410255991,71.270527351,2356719.8,1771189.5,71.946340936,1.664489689,1.664489689,34.422139633,2461820.1,1696993.0,73.541077371,-3.41481989,-3.41481989,35.150335276,2307544.4,-10922.3,11709.1
1994,7626516.2,62.655574978,2.706337,2.706336964,71.498408417,12172127.1,4409517.8,63.590729065,1.997890396,1.997890396,72.921840284,6934214.9,1504418.8,58.820628448,1.080690852,1.080690852,72.319898972,2557638.2,1591150.0,65.971092967,2.340962218,2.340962218,72.938943469,2411889.7,1963640.5,72.964935328,9.317943862,9.317943862,37.62957528,2691211.2,1872019.6,74.790949992,8.470408621,8.470408621,38.127712306,2503002.8,29808.7,80176.0
1995,7871427.4,63.16660411,2.376313,2.376312775,73.19743423,12461374.9,4516477.7,64.017471519,1.742886836,1.742886836,74.192785439,7055070.4,1538116.2,59.599260422,0.904181622,0.904181622,72.973802207,2580763.8,1642165.5,66.22224984,2.814776618,2.814776618,74.992011795,2479779.0,2158321.8,73.799926169,8.670710134,8.670710134,40.892326677,2924558.3,2041085.8,75.776418475,7.613274515,7.613274515,41.03047971,2693563.3,57432.0,114766.7
1996,8174592.3,64.509865529,1.689006,1.689006423,74.433743596,12671848.3,4709645.4,65.298523534,2.231209201,2.231209201,75.848181694,7212483.8,1599165.8,61.063738602,1.475648307,1.475648307,74.050638884,2618846.8,1703166.7,66.944308388,2.596018204,2.596018204,76.938818073,2544154.6,2273660.5,74.195706934,4.781968939,4.781968939,42.847785038,3064409.7,2133317.4,75.745947809,4.560795771,4.560795771,42.901796094,2816411.2,22271.4,48364.7
1997,8528661.0,65.368045031,2.961625,2.961624632,76.638191681,13047140.9,4914773.2,66.42363261,2.58786972,2.58786972,77.811033822,7399133.4,1644104.9,62.201489826,0.929617736,0.929617736,74.739026756,2643192.1,1754212.8,67.417694677,2.273913384,2.273913384,78.688340154,2602006.4,2523325.2,74.231804205,10.926771775,10.926771775,47.529664719,3399250.8,2352105.7,75.916985365,10.00737771,10.00737771,47.195140873,3098260.1,44350.6,101818.3
1998,8923241.9,66.369519299,3.04778,3.047780119,78.97395525,13444789.1,5134216.1,67.100272257,3.411539582,3.411539582,80.465588039,7651557.8,1699387.3,62.882022945,2.243833516,2.243833516,76.416046088,2702500.9,1878007.9,67.883442941,6.322500923,6.322500923,83.663411187,2766518.3,2666342.3,73.548538649,6.649457811,6.649457811,50.690129723,3625282.5,2527152.5,73.971330148,10.268166016,10.268166016,52.041216289,3416394.6,72440.8,115324.1
1999,9290175.2,67.083442259,3.004114,3.004113646,81.346422617,13848685.8,5359772.1,67.661879768,3.52670683,3.52670683,83.303373429,7921405.8,1780095.6,64.506377945,2.111539167,2.111539167,78.029600832,2759565.3,2001260.2,68.565003781,5.503655053,5.503655053,88.267956745,2918777.9,2800608.7,73.132913747,5.632534416,5.632534416,53.545268724,3829477.8,2707297.1,73.431128447,7.916459349,7.916459349,56.161038021,3686852.1,55735.7,106311.1
2000,9933478.6,69.02936486,3.910377,3.910376818,84.527374269,14390221.6,5728353.0,70.029041288,3.264092202,3.264092202,86.022472345,8179967.8,1894807.8,66.978597704,2.51524151,2.51524151,79.992233742,2828975.0,2184655.0,71.351788513,4.900353541,4.900353541,92.593398689,3061808.4,3323576.2,77.036458993,12.660006396,12.660006396,60.32410317,4314290.0,3273179.0,79.456567702,11.733713175,11.733713175,62.750813139,4119456.8,75265.5,124637.2
2001,10424492.8,70.917436445,2.149071,2.149071031,86.343927582,14699477.7,5994158.4,71.796960633,2.063523804,2.063523804,87.797566538,8348763.4,2009029.6,69.178781077,2.655994204,2.655994204,82.116822834,2904112.4,2255906.3,72.87016503,1.109812483,1.109812483,93.621011786,3095788.7,3475662.1,77.802435708,3.546403429,3.546403429,62.463439233,4467292.1,3372660.9,79.681846113,2.747992365,2.747992365,64.475200693,4232659.1,62397.3,116180.2
2002,10880367.3,73.237154661,1.06719,1.06718974,87.265381118,14856349.0,6217001.7,73.589627012,1.191080675,1.191080675,88.843306386,8448203.9,2146029.5,72.191601081,2.36125203,2.36125203,84.05580798,2972685.9,2293490.9,74.619485899,-0.717329607,-0.717329607,92.94944055,3073581.7,3546027.1,77.987917396,1.7818579,1.7818579,63.576448959,4546892.9,3366882.0,78.651764655,1.136082935,1.136082935,65.207692445,4280745.6,44700.1,95730.3
2003,11152929.5,74.269179278,1.080699,1.080699291,88.208457473,15016901.5,6387357.4,74.431497699,1.578097907,1.578097907,90.245340744,8581524.8,2235870.6,73.619080127,2.166205871,2.166205871,85.876629827,3037080.4,2334655.7,74.856348534,1.47275177,1.47275177,94.318355081,3118847.9,3534826.8,76.95569351,1.021231213,1.021231213,64.2257115,4593327.2,3389209.5,76.981446923,2.847306729,2.847306729,67.06435546,4402631.6,49428.5,88752.8
2004,11689101.5,76.07522026,2.319304,2.319304051,90.254279801,15365189.1,6664785.1,76.163886539,1.970040859,1.970040859,92.02321083,8750584.4,2342495.7,75.770298076,1.794315347,1.794315347,87.417527376,3091575.2,2452202.9,76.774270959,2.41097562,2.41097562,96.592347628,3194042.6,3854016.8,78.005896651,7.561979232,7.561979232,69.082446465,4940673.6,3679829.8,78.284736684,6.767306115,6.767306115,71.602805688,4700571.2,55430.7,88884.5
2005,12110943.8,77.417616621,1.812308,1.812307516,91.889964897,15643653.6,6915512.2,77.383939786,2.126032725,2.126032725,93.979654407,8936624.7,2443425.5,77.740583383,1.665009207,1.665009207,88.873037255,3143050.2,2573904.4,78.328077654,2.880778428,2.880778428,99.374959142,3286055.9,4151254.2,79.74384931,5.36490068,5.36490068,72.788651105,5205735.9,4022943.9,80.634544161,6.13831929,6.13831929,75.998014522,4989107.2,49791.3,61294.2
2006,13125846.1,81.422818116,3.048812,3.048812027,94.691517198,16120599.2,7420944.9,81.602454931,1.761257338,1.761257338,95.634877967,9094021.6,2631773.5,82.063908387,2.034020641,2.034020641,90.680733177,3206980.5,2874255.1,83.125326509,5.224531454,5.224531454,104.56683514,3457736.9,4763231.4,83.956874577,8.98413753,8.98413753,79.328083627,5673426.3,4653915.4,85.795748401,8.725114949,8.725114949,82.628928647,5424412.6,89556.6,112846.4
2007,13881501.9,83.755154934,2.811982,2.811981508,97.354225151,16573907.4,7766174.9,83.719420914,2.005823818,2.005823818,97.553145127,9276431.7,2749736.5,84.014011636,2.057056339,2.057056339,92.546086947,3272949.9,3104668.6,85.669811554,4.808254255,4.808254255,109.594674439,3623993.7,5125629.8,85.586928049,5.55878341,5.55878341,83.737759979,5988799.8,4985165.0,87.05705361,5.565707241,5.565707241,87.227812913,5726319.5,120457.2,138051.9
2008,14461713.6,87.029746272,0.259868,0.259868309,97.60721793,16616977.8,8134325.7,87.640326888,0.054498596,0.054498596,97.606310222,9281487.2,2942652.7,87.742497389,2.468330949,2.468330949,94.830430653,3353737.1,3182124.9,89.195599061,-1.556654884,-1.556654884,107.888663587,3567580.6,5428686.1,89.833158732,0.906295352,0.906295352,84.496671406,6043076.0,5314061.6,92.789932337,0.011548517,0.011548517,87.237886432,5726980.8,87985.8,98077.6
2009,14111339.6,88.862918971,-4.435711,-4.435711374,93.277643463,15879896.6,8069508.3,88.164815216,-1.386993578,-1.386993578,96.252516967,9152753.6,3105670.7,90.558039253,2.258489634,2.258489634,96.972166099,3429480.9,2860681.6,90.17676512,-11.079667344,-11.079667344,95.934958559,3172304.6,4704341.3,88.441949886,-11.979779375,-11.979779375,74.374156592,5319128.9,4527744.4,88.631271133,-10.799108652,-10.799108652,77.81697229,5108517.9,-101117.8,-85253.3
2010,14594052.7,89.911993301,2.214054,2.214053858,95.342860727,16231486.1,8306411.2,89.757992233,1.108700868,1.108700868,97.319669459,9254230.2,3168466.0,91.724916036,0.724088661,0.724088661,97.674330557,3454313.4,2895193.3,90.987586355,0.304529312,0.304529312,96.227108628,3181965.1,5384120.5,91.759366064,10.312278915,10.312278915,82.04382706,5867652.3,5217828.5,93.456875982,9.290803245,9.290803245,85.046794077,5583140.3,57690.1,56465.3
2011,15196819.0,92.234593798,1.508069,1.508069249,96.78069709,16476268.1,8629565.9,93.237347544,0.013526633,0.013526633,97.332833533,9255482.0,3236163.9,93.736859277,-0.055620347,-0.055620347,97.620003756,3452392.1,3010203.9,93.625821374,1.042679058,1.042679058,97.230448538,3215142.8,6020083.5,96.34934967,6.485227237,6.485227237,87.364555679,6248182.8,5814014.9,100.163373816,3.965359426,3.965359426,88.419205143,5804531.8,114816.7,109600.2
2012,15434088.7,94.237486873,-0.59724,-0.597239581,96.202684461,16377865.3,8805902.4,95.724885515,-0.608333667,-0.608333667,96.740725137,9199177.8,3287743.3,95.264490424,-0.035281286,-0.035281286,97.585562163,3451174.0,2987751.2,95.489882422,-2.683427994,-2.683427994,94.621339464,3128866.8,6293169.8,98.841325416,1.900698442,1.900698442,89.025092428,6366942.0,5926235.5,103.041394107,-0.916810273,-0.916810273,87.608568787,5751315.3,-14242.6,-16979.9
2013,16007344.5,97.647073612,0.092783,0.092782714,96.291943922,16393061.1,9107944.1,99.091768355,-0.084292782,-0.084292782,96.659179689,9191423.5,3405762.8,98.537881642,0.148469142,0.148469142,97.73044661,3456298.0,3022423.7,98.121948253,-1.553086157,-1.553086157,93.15178854,3080272.8,6521156.4,100.882352754,1.526291313,1.526291313,90.38387468,6464120.0,6078206.4,104.131463697,1.490709783,1.490709783,88.914558293,5837050.7,28263.9,37997.5
2014,16488597.2,98.91154579,1.689628,1.689628325,97.918919882,16670042.9,9305830.9,99.96286597,1.282328962,1.282328962,97.898668345,9309287.8,3480909.3,99.750293699,0.964185812,0.964185812,98.67274971,3489623.1,3128568.8,99.274194169,2.31048947,2.31048947,95.304050805,3151442.2,6752122.7,100.284558161,4.159011166,4.159011166,94.14295012,6732963.5,6273808.6,102.499329508,4.861670876,4.861670876,93.237291478,6120828.9,94974.0,107555.3
2015,17024333.0,100.0,2.12531,2.125309512,100.0,17024333.0,9509105.7,100.0,2.146435381,2.146435381,100.0,9509105.7,3536562.1,100.0,1.345103176,1.345103176,100.0,3536562.1,3306724.3,100.0,4.927334311,4.927334311,100.0,3306724.3,7151851.0,100.0,6.221442893,6.221442893,100.0,7151851.0,6564786.3,100.0,7.253222841,7.253222841,100.0,6564786.3,84876.2,84876.2
