country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1974,1873311.7,23.87119129,1.945639,1.945638746,46.098049439,7847583.5,1076958.6,25.18705798,1.428091577,1.428091577,44.965923099,4275841.0,328405.3,20.53698328,3.807602378,3.807602378,45.217571611,1599092.1,488894.8,27.284043688,-3.186867457,-3.186867457,54.188377351,1791870.9,432164.2,38.394330933,6.482778963,6.482778963,15.738495696,1125593.8,476573.5,42.240514301,1.892509653,1.892509653,17.186208928,1128237.9,23462.3,183423.5
1975,2028778.9,26.022053138,-0.652437,-0.652437456,45.797288498,7796382.9,1187655.6,27.230729998,2.002233833,2.002233833,45.866246025,4361453.4,380745.9,22.76260068,4.601984723,4.601984723,47.298477349,1672682.1,502109.7,29.440132178,-4.818599047,-4.818599047,51.577256716,1705527.8,438068.1,40.298646028,-3.423944233,-3.423944233,15.19961838,1087054.1,460578.0,43.225178881,-5.557879039,-5.557879039,16.231020225,1065531.8,-19222.3,35197.3
1976,2241929.7,27.507468496,4.538967,4.538967072,47.876012342,8150258.2,1307441.0,28.842579976,3.933788368,3.933788368,47.670527075,4533023.7,416399.1,24.1325125,3.155836503,3.155836503,48.791139962,1725469.2,541081.6,31.149855157,1.846932563,1.846932563,52.529853866,1737027.8,506817.8,42.560378043,9.545674522,9.545674522,16.65052448,1190820.7,546033.8,46.478314752,10.256125976,10.256125976,17.895694106,1174814.1,16224.0,138730.8
1977,2453513.8,29.303284896,2.73084,2.730839553,49.183429424,8372828.7,1427234.4,30.687052404,2.601126056,2.601126056,48.910497576,4650933.4,454519.3,25.865053119,1.843142337,1.843142337,49.690430119,1757272.0,590366.4,33.228887929,2.281970248,2.281970248,53.728569502,1776666.2,563861.8,44.925037069,5.399330435,5.399330435,17.549541315,1255117.0,587500.3,49.058520763,1.93527256,1.93527256,18.242024564,1197549.9,5032.2,130389.8
1978,2712517.0,31.403487673,3.162623,3.162623027,50.738915888,8637629.7,1560421.6,32.521393901,3.16507214,3.16507214,50.458550109,4798138.8,507790.3,27.814217863,3.891159584,3.891159584,51.623964053,1825650.3,650375.4,35.73347033,2.443187279,2.443187279,55.041259078,1820073.5,614907.3,46.573406073,5.193141834,5.193141834,18.460913887,1320297.1,617426.8,49.69641864,3.744895897,3.744895897,18.925169393,1242396.9,-3551.0,115866.8
1979,3049104.0,34.045782752,3.684618,3.68461801,52.608451121,8955893.3,1762445.1,35.405811246,3.745252596,3.745252596,52.348350267,4977841.2,571836.4,30.333003073,3.261589403,3.261589403,53.307725794,1885195.5,739928.5,38.948190695,4.379096746,4.379096746,57.451569063,1899776.3,712992.0,50.678295459,6.559217595,6.559217595,19.671805399,1406898.2,745621.4,54.686017759,9.744231942,9.744231942,20.769281794,1363459.0,7523.4,149641.0
1980,3377225.6,37.200242458,1.369055,1.369054571,53.328689526,9078504.4,1968547.0,38.850537646,1.79060774,1.79060774,53.285703878,5066974.8,651807.7,33.671153416,2.684541003,2.684541003,54.738793551,1935804.4,829324.8,43.279185312,0.865608082,0.865608082,57.948874488,1916220.9,793480.0,55.951501253,0.800237389,0.800237389,19.829226541,1418156.7,871630.0,63.138149218,1.250754487,1.250754487,21.029054518,1380512.5,5696.3,121859.9
1981,3710497.9,40.77065459,0.246726,0.246726407,53.460265486,9100903.4,2186281.1,42.951062694,0.457725838,0.457725838,53.529606313,5090167.7,741861.8,37.176506588,3.084404155,3.084404155,56.427159174,1995512.4,879586.3,47.720558803,-3.810570495,-3.810570495,55.740691775,1843202.0,918080.0,62.285990175,3.935972085,3.935972085,20.609699362,1473975.1,979845.2,72.741713349,-2.426112672,-2.426112672,20.518865962,1347019.7,-35466.0,45066.0
1982,3980901.4,43.361202385,0.877799,0.877798928,53.929539123,9180791.1,2347936.5,45.708135312,0.916170407,0.916170407,54.020028725,5136802.3,796331.4,39.242555749,1.690911557,1.690911557,57.381292529,2029254.7,906354.5,49.920325989,-1.497381676,-1.497381676,54.90604087,1815602.2,984863.6,66.032145967,1.188360611,1.188360611,20.854616912,1491491.1,1042532.8,76.199685919,1.569329155,1.569329155,20.840874507,1368158.9,-12051.9,75799.5
1983,4216227.4,45.129403777,1.761692,1.761692456,54.879611746,9342528.4,2481261.0,47.656388141,1.358104763,1.358104763,54.753677308,5206565.4,842678.1,40.858478421,1.634915257,1.634915257,58.319428036,2062431.3,938228.5,51.351799949,0.631105205,0.631105205,55.252555751,1827060.6,1054598.0,68.337831385,3.467766763,3.467766763,21.577806386,1543212.5,1084807.9,78.433018328,1.092133873,1.092133873,21.068484757,1383101.0,-15730.3,86359.4
1984,4473440.2,46.770525441,2.377605,2.377604545,56.184431889,9564656.8,2620224.5,49.49383634,1.680121922,1.680121922,55.673605844,5294042.1,885302.3,42.334123166,1.396169124,1.396169124,59.133665883,2091226.4,975324.7,52.790608091,1.120597418,1.120597418,55.871714464,1847534.6,1192228.2,71.554396907,7.968563937,7.968563937,23.297247684,1666184.4,1213668.7,82.740583067,6.054151688,6.054151688,22.344002783,1466836.1,14029.1,132505.3
1985,4737575.5,48.292782286,2.566262,2.566261522,57.626271346,9810110.9,2768690.2,50.941374896,2.663558538,2.663558538,57.156504926,5435052.0,932886.3,43.710565937,2.056636707,2.056636707,60.349830562,2134235.3,1031318.9,54.467309545,2.485989752,2.485989752,57.26067956,1893464.1,1274206.7,73.339073364,4.27528869,4.27528869,24.293272279,1737418.6,1286709.2,83.937479886,4.506396306,4.506396306,23.350912099,1532937.6,17182.5,142878.2
1986,4963328.7,49.332399105,2.557373,2.557372982,59.09999004,10060992.0,2884298.2,50.935591808,4.187377165,4.187377165,59.549863361,5662638.1,968168.7,44.382993262,2.209709513,2.209709513,61.683386509,2181395.7,1076885.2,55.070198273,3.275115501,3.275115501,59.136032952,1955477.2,1196305.9,67.926543777,1.367388664,1.367388664,24.62545573,1761175.9,1181979.2,72.976479228,5.658009519,5.658009519,24.672110929,1619671.4,19649.8,119976.3
1987,5240090.5,50.586564458,2.958641,2.958641073,60.848546619,10358660.6,3054252.1,51.827208055,4.070647537,4.070647537,61.973928407,5893144.1,1027981.2,45.988925583,2.470171141,2.470171141,63.207071721,2235279.9,1163479.8,56.328116795,5.628435883,5.628435883,62.46446665,2065540.0,1232112.5,67.170765227,4.151932759,4.151932759,25.647888094,1834298.7,1246510.8,71.020157796,8.364616866,8.364616866,26.735838481,1755150.7,8775.8,85548.4
1988,5660884.7,52.375643858,4.340119,4.340119396,63.489446193,10808238.9,3273910.1,53.263867331,4.300644082,4.300644082,64.639206492,6146587.3,1091980.0,47.800094507,2.200738693,2.200738693,64.598094206,2284472.6,1305311.0,58.034000527,8.892477767,8.892477767,68.019105459,2249217.7,1331324.8,68.58451554,5.824899493,5.824899493,27.141851797,1941144.8,1372851.0,72.013318645,8.616595245,8.616595245,29.039557469,1906384.9,31209.8,93201.3
1989,6102798.7,54.471775152,3.657943,3.657942683,65.811853745,11203598.1,3521975.8,55.288569642,3.637507679,3.637507679,66.990462592,6370169.9,1153834.0,50.04899194,0.916472005,0.916472005,65.190117655,2305409.1,1453832.8,60.534686585,6.777239575,6.777239575,72.628923193,2401652.6,1499320.8,71.618220348,7.848249345,7.848249345,29.272012003,2093490.7,1563333.3,75.340435666,8.846096515,8.846096515,31.60842475,2075025.6,37168.6,107901.2
1990,6521031.7,56.512851991,2.993915,2.993915072,67.782204753,11539024.3,3734677.0,56.940523913,2.962854108,2.962854108,68.975292264,6558908.7,1243615.7,52.56549772,2.621275304,2.621275304,66.89893011,2365840.2,1561183.9,62.461499996,4.071419087,4.071419087,75.585951035,2499433.9,1591275.1,71.34440524,6.540398547,6.540398547,31.186518251,2230413.3,1636979.8,74.180600599,6.348049499,6.348049499,33.614943199,2206749.2,27259.8,91177.2
1991,6875805.5,58.508739853,1.843603,1.843602761,69.031839351,11751758.0,3946334.1,59.074348354,1.850537174,1.850537174,70.251705689,6680283.8,1333976.7,54.651556769,3.171629494,3.171629494,69.020716308,2440875.9,1601847.3,64.110105336,-0.033848078,-0.033848078,75.560366643,2498587.9,1667809.1,71.473444886,4.620376791,4.620376791,32.627452902,2333466.8,1698002.6,73.930334967,4.078899395,4.078899395,34.986062914,2296760.3,23840.9,95303.8
1992,7113581.4,59.852527759,1.135347,1.135347161,69.81559038,11885181.3,4109867.2,60.419130592,1.825934628,1.825934628,71.534455909,6802261.4,1410585.6,56.261320153,2.717356556,2.717356556,70.896255268,2507203.2,1598754.5,64.16711852,-0.281759408,-0.281759408,75.347468201,2491547.9,1705166.7,70.417370407,3.773250236,3.773250236,33.858568345,2421514.4,1722600.7,72.101623817,4.021689911,4.021689911,36.393093876,2389128.9,11808.1,51783.2
1993,7267845.1,61.321567936,-0.279006,-0.279005703,69.620800901,11852021.0,4216744.4,62.024330023,-0.054816832,-0.054816832,71.495242987,6798532.8,1456526.5,57.538833295,0.96428968,0.96428968,71.579900541,2531379.9,1531300.1,64.975113052,-5.410261851,-5.410261851,71.270972873,2356748.6,1771189.5,71.946340005,1.664489711,1.664489711,34.422140732,2461820.2,1696992.9,73.541067808,-3.414814783,-3.414814783,35.150337126,2307544.6,-10922.5,11084.0
1994,7626516.2,62.656631259,2.699126,2.699125726,71.499953849,12171921.9,4409517.8,63.589396468,1.997892778,1.997892778,72.923641283,6934360.2,1504418.7,58.795377026,1.080695546,1.080695546,72.353461338,2558736.4,1591150.1,65.992516789,2.306494684,2.306494684,72.914834074,2411106.9,1963640.5,72.96493033,9.31794787,9.31794787,37.629577861,2691211.3,1872019.6,74.790945177,8.470407853,8.470407853,38.127714043,2503003.0,29808.7,79510.1
1995,7871427.4,63.16354446,2.382998,2.382997896,73.203796245,12461978.6,4516477.6,64.016131392,1.742882286,1.742882286,74.194614509,7055217.9,1538116.4,59.573690969,0.904174201,0.904174201,73.007662668,2581871.9,1642165.5,66.223333414,2.846475918,2.846475918,74.990337266,2479738.5,2158321.8,73.799921006,8.670710266,8.670710266,40.892329531,2924558.5,2041085.8,75.776415638,7.613271668,7.613271668,41.030480494,2693563.4,57431.9,114155.2
1996,8174592.0,64.503780819,1.693669,1.693668996,74.443626246,12673043.2,4709645.6,65.297160034,2.231210531,2.231210531,75.850052562,7212634.7,1599165.6,61.037552051,1.475603356,1.475603356,74.084966189,2619970.1,1703166.8,66.930930944,2.618209231,2.618209231,76.953741199,2544663.2,2273660.5,74.195697727,4.781974612,4.781974612,42.847790348,3064410.1,2133317.4,75.745940829,4.56080144,4.56080144,42.901799239,2816411.5,22271.0,47776.6
1997,8528660.9,65.364488853,2.957517,2.957516809,76.645309005,13047850.6,4914773.1,66.422241139,2.587870021,2.587870021,77.812953333,7399288.3,1644104.8,62.174785854,0.929672167,0.929672167,74.7737135,2644327.2,1754212.8,67.417431889,2.253868501,2.253868501,78.688177332,2602016.6,2523325.1,74.231795777,10.926766069,10.926766069,47.529668165,3399251.0,2352105.7,75.916988449,10.007363103,10.007363103,47.195138067,3098260.0,44350.8,101227.5
1998,8923241.8,66.365871012,3.047839,3.047838588,78.981334309,13445528.0,5134216.1,67.098867753,3.411539974,3.411539974,80.467573341,7651718.0,1699387.3,62.855033769,2.243828614,2.243828614,76.451507479,2703661.4,1878008.0,67.883183475,6.322498765,6.322498765,83.663236372,2766529.0,2666342.3,73.548538425,6.649450388,6.649450388,50.690129869,3625282.6,2527152.5,73.971330218,10.268170482,10.268170482,52.041215303,3416394.6,72440.6,114731.7
1999,9290175.0,67.079732172,3.004147,3.004147168,81.354049827,13849451.5,5359771.8,67.660464296,3.526699585,3.526699585,83.305422916,7921571.1,1780095.4,64.478684677,2.111538073,2.111538073,78.065810167,2760750.2,2001260.1,68.56473379,5.503655864,5.503655864,88.267772987,2918789.3,2800608.7,73.132907005,5.632543831,5.632543831,53.545273652,3829478.2,2707297.1,73.431125753,7.916463278,7.916463278,56.161039001,3686852.3,55736.1,105715.0
2000,9933478.0,69.025535645,3.91039,3.910389729,84.535310235,14391019.0,5728352.7,70.027572199,3.264098514,3.264098514,86.024593987,8180138.9,1894807.7,66.949843973,2.515246425,2.515246425,80.029357667,2830189.9,2184655.0,71.351512356,4.900351973,4.900351973,92.593204542,3061820.2,3323576.1,77.036448921,12.660007132,12.660007132,60.324109115,4314290.4,3273179.0,79.456567126,11.73370993,11.73370993,62.750812411,4119456.8,75265.3,124036.4
2001,10424492.8,70.913492674,2.149092,2.14909181,86.352051664,14700295.2,5994158.2,71.795456506,2.063524734,2.063524734,87.799732761,8348938.1,2009029.5,69.149083982,2.65599269,2.65599269,82.154931556,2905359.5,2255906.5,72.869885174,1.109814333,1.109814333,93.620817198,3095800.8,3475662.1,77.802429185,3.546401888,3.546401888,62.46344446,4467292.5,3372660.9,79.681845594,2.747992321,2.747992321,64.475199918,4232659.2,62397.5,115563.5
2002,10880367.1,73.233076374,1.067195,1.067195269,87.273596674,14857176.1,6217001.6,73.588089799,1.191074589,1.191074589,88.845493068,8448380.2,2146029.4,72.160612734,2.361249303,2.361249303,84.094814306,2973962.3,2293491.0,74.619197951,-0.717327755,-0.717327755,92.949249091,3073593.7,3546027.3,77.98791765,1.781855408,1.781855408,63.576452723,4546893.2,3366882.0,78.651763977,1.136083148,1.136083148,65.207691799,4280745.7,44699.8,95092.4
2003,11152929.4,74.265060319,1.080678,1.080677527,88.21674282,15017734.2,6387357.3,74.429940985,1.57810064,1.57810064,90.247564363,8581704.2,2235870.5,73.587476297,2.166210138,2.166210138,85.916484699,3038384.6,2334655.8,74.85606318,1.472746777,1.472746777,94.318156162,3118860.0,3534826.7,76.955684463,1.021233989,1.021233989,64.225717068,4593327.6,3389209.5,76.981444058,2.847309605,2.847309605,67.064356671,4402631.8,49428.6,88089.7
2004,11689101.0,76.071005517,2.319295,2.319295414,90.26274969,15366039.9,6664784.7,76.16229527,1.970033737,1.970033737,92.025471828,8750766.6,2342495.6,75.737773014,1.794312509,1.794312509,87.458094931,3092902.7,2452202.9,76.773972229,2.410978949,2.410978949,96.592147052,3194055.0,3854016.9,78.005892515,7.561978549,7.561978549,69.082452015,4940674.0,3679829.8,78.28473315,6.767306965,6.767306965,71.602807551,4700571.4,55430.7,88212.9
2005,12110943.3,77.413337065,1.812295,1.812295001,91.898576991,15644517.8,6915511.9,77.382323343,2.126034059,2.126034059,93.981964702,8936810.9,2443425.3,77.707198162,1.665023648,1.665023648,88.914292894,3144400.2,2573904.3,78.32777212,2.880775107,2.880775107,99.374749579,3286068.6,4151254.2,79.743843333,5.364900068,5.364900068,72.78865653,5205736.3,4022943.8,80.634537218,6.138320788,6.138320788,75.998017572,4989107.5,49791.4,60609.4
2006,13125845.8,81.418333205,3.048793,3.048792797,94.700374187,16121486.8,7420945.0,81.600755459,1.761257341,1.761257341,95.637228955,9094211.1,2631773.2,82.028660317,2.034024493,2.034024493,90.722831389,3208358.1,2874255.1,83.125004628,5.22453292,5.22453292,104.566616085,3457750.3,4763231.5,83.956872324,8.984134847,8.984134847,79.328087586,5673426.6,4653915.4,85.795743257,8.72511503,8.72511503,82.628932026,5424412.9,89556.4,112153.5
2007,13881501.5,83.750551769,2.811969,2.811969085,97.363319432,16574818.0,7766174.6,83.717671625,2.005826292,2.005826292,97.555545638,9276625.2,2749736.2,83.977933225,2.057052116,2.057052116,92.589047312,3274355.7,3104668.6,85.66947805,4.808256385,4.808256385,109.594447079,3624007.8,5125629.7,85.58692286,5.558782185,5.558782185,83.737763187,5988800.0,4985165.0,87.057048996,5.565706508,5.565706508,87.227815873,5726319.8,120457.4,137349.0
2008,14461713.3,87.024965394,0.259866,0.259865803,97.616333404,16617890.3,8134325.7,87.63850048,0.054496021,0.054496021,97.608709529,9281680.6,2942652.2,87.704821696,2.468319,2.468319,94.874440358,3355177.2,3182125.0,89.195261148,-1.556661556,-1.556661556,107.888432454,3567594.3,5428686.3,89.833153118,0.906302013,0.906302013,84.49668022,6043076.7,5314061.6,92.789926066,0.011550019,0.011550019,87.237890702,5726981.2,87985.6,97342.7
2009,14111339.4,88.858045768,-4.43572,-4.435719705,93.286346468,15880767.2,8069507.8,88.162980165,-1.387001788,-1.387001788,96.254874982,9152943.5,3105670.9,90.51916908,2.258496739,2.258496739,97.0171765,3430953.8,2860681.6,90.176417616,-11.079664748,-11.079664748,95.934755836,3172316.8,4704341.0,88.441941064,-11.979784128,-11.979784128,74.374160335,5319129.1,4527744.4,88.631267175,-10.799110715,-10.799110715,77.8169743,5108518.1,-101117.6,-86057.9
2010,14594053.0,89.907060762,2.21406,2.214060047,95.351762195,16232377.0,8306410.9,89.756125781,1.108700395,1.108700395,97.322053161,9254422.3,3168466.4,91.685558769,0.72407718,0.72407718,97.719655736,3455796.6,2895193.3,90.987234714,0.304530389,0.304530389,96.226906321,3181977.4,5384120.5,91.759363239,10.312276742,10.312276742,82.043829573,5867652.4,5217828.5,93.456872954,9.290801905,9.290801905,85.046795231,5583140.4,57690.4,55668.7
2011,15196674.5,92.234133469,1.50204,1.50203964,96.783983461,16476193.7,8629562.3,93.235382183,0.013517252,0.013517252,97.335208428,9255673.2,3236162.2,93.737423071,-0.099169969,-0.099169969,97.622747184,3452369.5,3010203.9,93.625455437,1.042683483,1.042683483,97.23024838,3215155.4,6020083.5,96.349345832,6.485228201,6.485228201,87.364559145,6248183.1,5814014.9,100.163371202,3.965358771,3.965358771,88.419205785,5804532.0,114677.5,109344.5
2012,15434571.1,94.239259792,-0.595554,-0.595553948,96.207582626,16378069.1,8805938.3,95.723316002,-0.608352008,-0.608352008,96.743067733,9199366.1,3287701.5,95.264911413,-0.036340982,-0.036340982,97.587270119,3451114.8,2987751.2,95.489511104,-2.683429971,-2.683429971,94.621142754,3128879.0,6293169.9,98.84132332,1.900698461,1.900698461,89.025095976,6366942.2,5926235.5,103.041392316,-0.916811118,-0.916811118,87.608568676,5751315.4,-13754.4,-16917.7
2013,16007555.5,97.647766087,0.092147,0.092146983,96.296235011,16393161.0,9108008.9,99.090298044,-0.084145305,-0.084145305,96.661662984,9191625.3,3405690.9,98.538223499,0.147725675,0.147725675,97.731431573,3456213.0,3022423.6,98.121563443,-1.553086903,-1.553086903,93.151594179,3080284.7,6521156.3,100.88234765,1.526290469,1.526290469,90.383877531,6464120.2,6078206.2,104.131460348,1.490709188,1.490709188,88.914557658,5837050.8,28482.1,37968.5
2014,16488127.2,98.910444014,1.687243,1.687243327,97.92098681,16669753.5,9305923.6,99.961586822,1.282410534,1.282410534,97.901262332,9309499.7,3480809.5,99.75053983,0.963524743,0.963524743,98.673098097,3489514.5,3128568.8,99.273807348,2.310491131,2.310491131,95.303853501,3151454.5,6752122.7,100.284552823,4.159013391,4.159013391,94.142955101,6732963.9,6273808.7,102.499329939,4.861671278,4.861671278,93.23729117,6120829.0,94511.3,107150.0
2015,17023678.0,100.0,2.123154,2.123153838,100.0,17023678.0,9509070.1,100.0,2.143728914,2.143728914,100.0,9509070.1,3536439.6,100.0,1.344745354,1.344745354,100.0,3536439.6,3306744.0,100.0,4.927551538,4.927551538,100.0,3306744.0,7151851.0,100.0,6.221437274,6.221437274,100.0,7151851.0,6564786.4,100.0,7.253223196,7.253223196,100.0,6564786.4,84359.7,84359.7
