country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1974,1873285.7,24.108124936,1.944006,1.94400597,45.660219253,7770349.9,1076958.6,25.225038451,1.428091621,1.428091621,44.955713808,4269403.2,328505.8,20.559296045,3.803889355,3.803889355,45.182029364,1597845.6,488894.8,27.375359434,-3.189995828,-3.189995828,53.988114279,1785893.7,432037.8,38.522207283,6.488189133,6.488189133,15.672561811,1121529.2,476573.5,42.165163527,1.900387423,1.900387423,17.216526702,1130254.0,23462.1,125932.4
1975,2028759.1,26.280388582,-0.652229,-0.6522292,45.36240997,7719669.4,1187655.6,27.271792196,2.002233792,2.002233792,45.855832301,4354886.6,380867.1,22.787260332,4.603571931,4.603571931,47.262016586,1671403.6,502109.6,29.539764285,-4.822144051,-4.822144051,51.384729639,1699775.3,437927.3,40.433957023,-3.42934522,-3.42934522,15.135095561,1083068.0,460578.0,43.14559178,-5.552450309,-5.552450309,16.260587612,1067497.2,-19222.5,-21966.8
1976,2241914.1,27.781101889,4.537186,4.537185959,47.420586866,8069925.2,1307441.0,28.886072742,3.933788388,3.933788388,47.659703707,4526198.6,416528.2,24.158538846,3.155499982,3.155499982,48.753369511,1724144.7,541081.6,31.25614487,1.844092761,1.844092761,52.332311718,1731120.7,506673.3,42.705682463,9.543492405,9.543492405,16.579512257,1186430.6,546033.8,46.388373564,10.266498942,10.266498942,17.929980667,1177091.8,16223.8,79122.4
1977,2453453.5,29.590894041,2.742524,2.742523665,48.721107683,8291244.8,1427234.4,30.733326504,2.601126072,2.601126072,48.899392687,4643930.8,454652.0,25.892467021,1.843181153,1.843181153,49.651982429,1755923.8,590366.4,33.343210908,2.279089685,2.279089685,53.525012036,1770574.5,563668.9,45.069721579,5.413661857,5.413661857,17.477070988,1250659.9,587500.2,48.962016457,1.938540883,1.938540883,18.277560672,1199910.2,5032.0,70066.1
1978,2712431.2,31.704450778,3.18552,3.185519964,50.273128295,8555364.0,1560421.7,32.570434067,3.165072124,3.165072124,50.447093733,4790914.5,507940.9,27.843406189,3.892727575,3.892727575,51.584798841,1824277.1,650375.4,35.857321934,2.440582537,2.440582537,54.831334133,1813786.9,614671.2,46.716074512,5.205215143,5.205215143,18.386790134,1315759.4,617426.7,49.598088797,3.746089549,3.746089549,18.962254462,1244860.0,-3551.2,55486.1
1979,3048978.5,34.362920246,3.711236,3.711235995,52.138882728,8872873.8,1762445.1,35.459200926,3.745252674,3.745252674,52.33646486,4970346.4,572003.5,30.364723611,3.261530966,3.261530966,53.267253029,1883776.5,739928.5,39.083944238,4.377068152,4.377068152,57.231338996,1893177.6,712699.7,50.831070223,6.561620534,6.561620534,19.59326153,1402094.6,745621.4,54.575518445,9.748851362,9.748851362,20.810856465,1366219.5,7523.1,89698.3
1980,3377093.3,37.535976388,1.398386,1.398386206,52.867985672,8996950.8,1968547.0,38.909121743,1.790607868,1.790607868,53.273605718,5059345.8,651997.9,33.706485304,2.68414026,2.68414026,54.697020813,1934339.7,829324.8,43.431469274,0.862275887,0.862275887,57.724831032,1909502.0,793157.6,56.119513278,0.801803543,0.801803543,19.750360996,1413336.6,871630.0,63.008201782,1.254561869,1.254561869,21.071941535,1383359.6,5696.0,63786.4
1981,3710336.7,41.122726532,0.285021,0.285020929,53.018670496,9022594.0,2186281.2,43.01582906,0.457728292,0.457728292,53.517454083,5082503.8,742070.1,37.215424666,3.083510841,3.083510841,56.383609379,1993985.3,879586.5,47.889797155,-3.813208641,-3.813208641,55.523662787,1836688.7,917710.6,62.469087042,3.942929371,3.942929371,20.52910378,1469063.5,979845.3,72.593200501,-2.427712406,-2.427712406,20.560375396,1349775.6,-35466.3,-9871.6
1982,3980761.6,43.717652704,0.920156,0.92015589,53.506524915,9105615.9,2347936.7,45.777060155,0.916172782,0.916172782,54.007766431,5129068.4,796556.8,39.283617801,1.69119455,1.69119455,57.337165908,2027707.4,906354.8,50.098356586,-1.4993193,-1.4993193,54.691185795,1809150.9,984498.3,66.22470119,1.193916973,1.193916973,20.774204234,1486602.9,1042532.7,76.042255213,1.571800115,1.571800115,20.8835434,1370991.3,-12052.4,24077.8
1983,4216114.1,45.479865351,1.808457,1.808456755,54.474167279,9270287.1,2481260.9,47.728245705,1.358102336,1.358102336,54.741247168,5198726.4,842914.2,40.901107593,1.634936473,1.634936473,58.274592146,2060859.2,938228.7,51.535036497,0.630894595,0.630894595,55.03622953,1820564.7,1054248.4,68.538113147,3.470332049,3.470332049,21.495138102,1538192.9,1084807.9,78.2689766,1.094722983,1.094722983,21.112160349,1385999.9,-15730.2,37943.9
1984,4473362.6,47.110736102,2.42855,2.428550442,55.79709991,9495420.7,2620224.7,49.568472719,1.680117449,1.680117449,55.660964414,5286071.1,885552.3,42.377865221,1.39739642,1.39739642,59.08891921,2089657.5,975324.9,52.980358724,1.117962824,1.117962824,55.651514116,1840917.9,1191900.6,71.767123118,7.970140687,7.970140687,23.20833085,1660789.1,1213668.8,82.56560899,6.056622138,6.056622138,22.390844127,1469944.7,14028.9,87929.8
1985,4737510.8,48.616981249,2.623781,2.623781082,57.261093662,9744559.7,2768677.2,51.017949221,2.663563141,2.663563141,57.143529346,5426868.9,933142.0,43.755344772,2.056694787,2.056694787,60.304197932,2132635.4,1031319.0,54.665209317,2.482004043,2.482004043,57.032786946,1886609.5,1273899.2,73.557912152,4.27763953,4.27763953,24.201099584,1731831.7,1286709.2,83.761282248,4.504765414,4.504765414,23.399499129,1536162.2,17182.5,102776.5
1986,4963142.2,49.620605112,2.643734,2.643734173,58.774924762,10002180.0,2884175.2,51.01022758,4.187362584,4.187362584,59.536336113,5654111.6,968436.7,44.429184887,2.208324104,2.208324104,61.63591007,2179730.9,1076885.4,55.272143591,3.271648273,3.271648273,58.898699135,1948332.9,1195974.6,68.124977655,1.370104408,1.370104408,24.532679916,1755559.6,1181979.1,72.823283874,5.65801806,5.65801806,24.723447015,1623078.6,19649.5,87523.7
1987,5239738.8,50.863511592,2.993219,2.993218991,60.534186973,10301567.1,3054359.4,51.907234968,4.070554822,4.070554822,61.959795313,5884265.3,1027860.0,46.035667699,2.432228649,2.432228649,63.135036333,2232747.0,1163488.7,56.536254461,5.626274077,5.626274077,62.212504902,2057951.5,1231765.8,67.433499305,4.048754714,4.048754714,25.525947951,1826637.9,1246510.9,70.880472855,8.350249101,8.350249101,26.787916427,1758609.7,8775.7,58575.3
1988,5660237.7,52.643534512,4.372559,4.372558661,63.181079808,10752009.2,3273846.7,53.34312728,4.30079526,4.30079526,64.624559253,6137335.5,1091789.7,47.848338359,2.195700227,2.195700227,64.521292469,2281771.4,1305321.5,58.250015977,8.889578124,8.889578124,67.742934128,2240894.7,1330921.6,68.850157109,5.826655113,5.826655113,27.013256903,1933069.8,1372851.2,71.871187579,8.617347356,8.617347356,29.096324235,1910155.2,31209.4,69093.1
1989,6101939.4,54.727385837,3.69876,3.698760065,65.517996357,11149700.2,3521810.6,55.369322607,3.637499723,3.637499723,66.975277417,6360581.1,1153558.0,50.099545729,0.90984156,0.90984156,65.108334002,2302531.9,1453847.7,60.76469578,6.769240541,6.769240541,72.328616289,2392586.2,1498887.9,71.907371626,7.832134906,7.832134906,29.128971626,2084470.4,1563333.4,75.190672279,8.847631552,8.847631552,31.670659799,2079158.7,37168.6,88689.4
1990,6520011.5,56.784155584,2.981213,2.981212714,67.471227194,11482096.5,3734465.7,57.023125583,2.96287681,2.96287681,68.95967238,6549037.2,1243234.5,52.61885712,2.613848989,2.613848989,66.810167532,2362716.6,1561204.8,62.702463657,4.065718623,4.065718623,75.269294311,2489861.9,1590827.0,71.641562307,6.527605353,6.527605353,31.030395937,2220536.4,1636979.9,74.034067146,6.346721592,6.346721592,33.680708403,2211117.1,27259.5,71061.4
1991,6874599.9,58.761674582,1.890119,1.890119376,68.746513933,11699121.8,3946138.1,59.160320403,1.850767839,1.850767839,70.235955819,6670244.7,1333458.0,54.706775355,3.163620479,3.163620479,68.923787674,2437464.0,1601864.3,64.358703419,-0.036102633,-0.036102633,75.242120113,2488963.0,1667301.3,71.774510144,4.613071906,4.613071906,32.461850414,2322971.3,1698002.7,73.784846894,4.078121819,4.078121819,35.054248721,2301289.1,23840.8,80767.9
1992,7112177.1,60.089594917,1.169598,1.169598269,69.55057197,11835954.5,4109659.6,60.506994689,1.825956058,1.825956058,71.518433509,6792040.5,1409934.8,56.317808962,2.710552087,2.710552087,70.79200284,2503532.7,1598748.4,64.414802265,-0.28144058,-0.28144058,75.030358254,2481958.1,1704627.3,70.716860753,3.76780496,3.76780496,33.684949624,2410496.4,1722600.7,71.957030762,4.025592756,4.025592756,36.465390018,2393929.7,11807.8,41856.6
1993,7266298.2,61.548865468,-0.255289,-0.255288603,69.373017287,11805738.7,4216275.5,62.110890995,-0.05502707,-0.05502707,71.479079011,6788303.0,1455989.1,57.598455949,0.970383784,0.970383784,71.478956956,2527826.6,1531295.6,65.226043602,-5.410362497,-5.410362497,70.970943889,2347675.2,1770653.6,72.265790232,1.646951937,1.646951937,34.239724555,2450196.1,1696993.1,73.407918714,-3.433658733,-3.433658733,35.213292969,2311730.3,-10922.4,3468.2
1994,7624795.1,62.890527698,2.695112,2.695112439,71.242698105,12123916.6,4408784.6,63.674733399,1.997735726,1.997735726,72.907042109,6923915.3,1503972.5,58.855588039,1.089237528,1.089237528,72.257532579,2555360.6,1591151.7,66.226166146,2.339657981,2.339657981,72.631421243,2402602.7,1963101.9,73.290646456,9.318448592,9.318448592,37.430335685,2678516.3,1872024.3,74.666058455,8.455377631,8.455377631,38.190709866,2507195.8,29808.7,70717.4
1995,7869699.0,63.376422494,2.420635,2.420634722,72.967223593,12417392.4,4515688.0,64.101523066,1.742834621,1.742834621,74.17769128,7044587.7,1537734.7,59.586106914,0.991356579,0.991356579,72.973862383,2580693.4,1642171.2,66.480200417,2.812080892,2.812080892,74.67387556,2470165.9,2157791.6,74.139503333,8.658955761,8.658955761,40.671411893,2910447.9,2041118.3,75.669989358,7.586120124,7.586120124,41.087902992,2697394.7,57431.8,108892.2
1996,8172816.8,64.659226301,1.791346,1.79134584,74.274318917,12639830.8,4708786.9,65.296152409,2.368387304,2.368387304,75.934506302,7211430.9,1598802.4,61.051412354,1.475845982,1.475845982,74.050844198,2618780.4,1703186.4,67.207489541,2.593157596,2.593157596,76.610286837,2534221.2,2273123.3,74.540624621,4.778009831,4.778009831,42.614695952,3049509.4,2133352.4,75.644196844,4.554441535,4.554441535,42.959227512,2820246.0,22270.2,46135.0
1997,8527889.1,65.488080683,3.023908,3.023908162,76.520306109,13022047.7,4913755.9,66.401914541,2.615162285,2.615162285,77.920316872,7400021.5,1643605.3,62.261095503,0.804913077,0.804913077,74.646889127,2639859.3,1754314.1,67.726194806,2.213008701,2.213008701,78.30567915,2590303.7,2523059.8,74.427727284,11.163654961,11.163654961,47.372053571,3389946.1,2352232.7,75.862001088,9.943357097,9.943357097,47.23081691,3100673.1,45386.5,102590.2
1998,8922096.9,66.462738518,3.088311,3.088311028,78.883491161,13424209.0,5133096.5,67.07087058,3.421897643,3.421897643,80.586670358,7653242.6,1698724.0,62.967860311,2.19345986,2.19345986,76.284238677,2697763.6,1878214.6,68.286582686,6.184017878,6.184017878,83.148116348,2750488.5,2666037.2,73.718291999,6.683719538,6.683719538,50.538268771,3616520.5,2527256.4,74.073253451,10.035266459,10.035266459,51.970555237,3411833.9,73281.0,118027.6
1999,9288932.3,67.172020472,3.012205,3.012204613,81.259623321,13828573.7,5358595.3,67.640973361,3.513175479,3.513175479,83.417821501,7922114.5,1779314.6,64.584705504,2.121964165,2.121964165,77.902962885,2755009.2,2001465.4,68.992698736,5.471497352,5.471497352,87.697563333,2900981.4,2800629.4,73.294455501,5.655858839,5.655858839,53.396641912,3821065.8,2707389.2,73.577124025,7.849963112,7.849963112,56.050224653,3679661.6,56316.8,109064.3
2000,9932923.3,69.102649681,3.945333,3.945333294,84.465586294,14374157.0,5726819.7,69.998426644,3.272364518,3.272364518,86.147556693,8181354.9,1894054.2,67.041690753,2.547336918,2.547336918,79.887413819,2825188.5,2184870.8,71.714182537,5.020905456,5.020905456,92.100775075,3046637.0,3324075.9,77.173778709,12.724065349,12.724065349,60.190865523,4307260.8,3273201.9,79.535384478,11.841898109,11.841898109,62.687635146,4115403.4,76304.7,129119.2
2001,10425661.9,70.958617628,2.215347,2.2153467,86.336791873,14692594.4,5992534.2,71.786184888,2.033882018,2.033882018,87.899696358,8347754.1,2008257.6,69.19631727,2.728041936,2.728041936,82.06677597,2902260.9,2256034.2,73.155510272,1.222703784,1.222703784,93.226894737,3083888.3,3476374.6,77.914374909,3.587610879,3.587610879,62.350279563,4461788.5,3372809.2,79.790844782,2.713210089,2.713210089,64.388482387,4227062.9,65270.4,123965.6
2002,10880257.2,73.268232826,1.070626,1.070625591,87.261135662,14849897.1,6215069.6,73.606432575,1.148764706,1.148764706,88.909457047,8443650.1,2145315.3,72.219887785,2.352360989,2.352360989,83.997282792,2970532.5,2293722.9,74.978563847,-0.801480056,-0.801480056,92.479699768,3059171.6,3547156.4,78.060572665,1.844978336,1.844978336,63.500628713,4544107.5,3366934.3,78.853058612,1.013026424,1.013026424,65.040754727,4269884.2,45927.3,102319.5
2003,11151002.3,74.285879784,1.084413,1.084412714,88.207406511,15010931.2,6385406.1,74.462839091,1.559067225,1.559067225,90.295615252,8575292.3,2234965.4,73.640822353,2.168696928,2.168696928,85.818929283,3034954.4,2334924.5,75.255507941,1.421661897,1.421661897,93.794448423,3102662.7,3535916.4,77.01249808,1.039728518,1.039728518,64.160862859,4591353.9,3389342.9,77.279168917,2.715733314,2.715733314,66.807088171,4385842.9,49132.9,92510.9
2004,11687963.3,76.08823902,2.332521,2.332520516,90.264862365,15361064.3,6662376.2,76.207376393,1.949055482,1.949055482,92.05552689,8742429.5,2341244.2,75.793589979,1.779910882,1.779910882,87.346429744,3088973.9,2452894.8,77.183269091,2.428591719,2.428591719,96.07233263,3178013.7,3855523.0,78.052830162,7.585533216,7.585533216,69.027806422,4939632.6,3680025.9,78.59029404,6.764997399,6.764997399,71.326585948,4682545.0,55951.0,94559.7
2005,12109680.6,77.421571199,1.823824,1.823823523,91.911134157,15641223.0,6912954.2,77.422375104,2.13275664,2.13275664,94.018847252,8928884.2,2442003.9,77.762899857,1.662238208,1.662238208,88.798335473,3140320.0,2575215.7,78.770498864,2.871308409,2.871308409,98.830865595,3269264.2,4152798.9,79.774588839,5.385698022,5.385698022,72.745435628,5205666.3,4023541.5,80.961700705,6.13213574,6.13213574,75.700429018,4969685.0,50249.4,66773.3
2006,13124698.8,81.399155851,3.085774,3.085774134,94.747304161,16123875.8,7418105.3,81.635006389,1.769905778,1.769905778,95.682892262,9086917.1,2630237.2,82.077875568,2.045747677,2.045747677,90.614925358,3204563.0,2875410.7,83.552958487,5.265978531,5.265978531,104.035277759,3441423.0,4764602.6,83.945696095,9.031484591,9.031484591,79.315428437,5675815.3,4654355.9,86.136364551,8.728696828,8.728696828,82.308089964,5403473.8,90698.8,118631.3
2007,13879873.1,83.720834102,2.821162,2.821161599,97.420278723,16578756.4,7762161.6,83.733015174,2.016257177,2.016257177,97.612105445,9270132.7,2748725.3,84.03630787,2.069400349,2.069400349,92.490110939,3270878.2,3106176.1,86.055852417,4.883606075,4.883606075,109.115950905,3609488.5,5127227.5,85.553803048,5.588109946,5.588109946,83.747661782,5992986.0,4985543.1,87.3535328,5.623109511,5.623109511,86.936363999,5707317.0,121125.7,142587.9
2008,14460093.0,87.004222649,0.248713,0.248712525,97.662575158,16619989.8,8129118.0,87.647711697,0.049954963,0.049954963,97.660867536,9274763.6,2941816.0,87.771746693,2.469918833,2.469918833,94.774541608,3351666.3,3184546.2,89.552052368,-1.47956011,-1.47956011,107.501514821,3556084.0,5432727.9,89.802617359,0.945204129,0.945204129,84.53924814,6049632.0,5315767.6,93.036092843,0.111167352,0.111167352,87.033008852,5713661.7,87652.5,101505.7
2009,14107002.0,88.834748229,-4.45211,-4.452110467,93.314529427,15880049.5,8065024.2,88.16594768,-1.371609728,-1.371609728,96.321341576,9147550.0,3104684.8,90.595401834,2.247005003,2.247005003,96.904130299,3426978.4,2862494.1,90.485446305,-11.040186377,-11.040186377,95.633147227,3163485.7,4708690.0,88.405892602,-11.957993475,-11.957993475,74.430050363,5326217.4,4530055.0,88.834023606,-10.749712789,-10.749712789,77.677210369,5099459.5,-103836.1,-84722.4
2010,14588602.1,89.903632781,2.184397,2.184396646,95.352888878,16226932.8,8301477.3,89.730115432,1.137535076,1.137535076,97.417030622,9251606.6,3167158.9,91.778505988,0.69722513,0.69722513,97.579770248,3450872.1,2896352.5,91.259524302,0.324577607,0.324577607,95.943551008,3173753.6,5389369.1,91.759038318,10.273253729,10.273253729,82.076438287,5873393.2,5220051.4,93.583382167,9.383519746,9.383519746,84.966066742,5577968.3,54295.7,55275.5
2011,15194523.3,92.235334051,1.520399,1.520399413,96.802633641,16473647.0,8623553.6,93.196989045,0.015480878,0.015480878,97.432111634,9253038.8,3234562.2,93.820138777,-0.094231139,-0.094231139,97.487819719,3447620.3,3011580.4,93.847062488,1.111504296,1.111504296,97.009967699,3209030.0,6026315.1,96.354739528,6.485304364,6.485304364,87.399345122,6254300.7,5815945.5,100.250771724,4.005561998,4.005561998,88.369435223,5801397.3,114457.5,111054.4
2012,15434764.1,94.247422753,-0.587554,-0.587554349,96.233865558,16376855.4,8799590.1,95.680978247,-0.607766364,-0.607766364,96.839952031,9196802.0,3286478.9,95.343672232,-0.018524297,-0.018524297,97.469760786,3446981.7,2990598.9,95.661034682,-2.579735281,-2.579735281,94.507367336,3126245.6,6299335.4,98.847757347,1.894128432,1.894128432,89.054800967,6372765.1,5928695.7,103.072861191,-0.852396152,-0.852396152,87.616177557,5751946.4,-12543.5,-13992.6
2013,16005999.8,97.649070747,0.088499,0.088499332,96.319031886,16391348.8,9101624.2,99.064859208,-0.100701834,-0.100701834,96.742432424,9187540.6,3405339.2,98.604774825,0.189789546,0.189789546,97.654748202,3453523.7,3024509.0,98.289600468,-1.570739376,-1.570739376,93.022902904,3077140.4,6526907.0,100.871252231,1.534140657,1.534140657,90.421026875,6470532.3,6080429.9,104.189358603,1.460288629,1.460288629,88.895626635,5835941.4,28050.2,38553.1
2014,16488149.3,98.919924978,1.688875,1.688874605,97.945739556,16668178.1,9299359.2,99.96677338,1.250710048,1.250710048,97.952399747,9302450.1,3480444.0,99.752980999,1.029062745,1.029062745,98.659676834,3489062.6,3129928.9,99.363770187,2.366791624,2.366791624,95.224561179,3149969.9,6756962.1,100.27387334,4.141463791,4.141463791,94.165780963,6738507.1,6275038.7,102.51693591,4.884152544,4.884152544,93.237424645,6120977.7,96493.9,109166.0
2015,17017767.4,100.0,2.097345,2.097345381,100.0,17017767.4,9496908.9,100.0,2.090403357,2.090403357,100.0,9496908.9,3536462.6,100.0,1.358531883,1.358531883,100.0,3536462.6,3307938.5,100.0,5.014923421,5.014923421,100.0,3307938.5,7156004.0,100.0,6.19568911,6.19568911,100.0,7156004.0,6564936.4,100.0,7.253069657,7.253069657,100.0,6564936.4,85389.8,85389.8
