country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1975,2027221.0,26.2,-0.6517,-0.651699824,45.3,7728056.5,1187320.3,27.2,2.001537112,2.001537112,45.8,4363210.6,380541.2,22.7,4.602020743,4.602020743,47.3,1673478.5,501562.8,29.4,-4.820085696,-4.820085696,51.5,1704991.9,437514.6,40.3,-3.427114171,-3.427114171,15.2,1085384.3,460505.4,43.2,-5.549669714,-5.549669714,16.3,1066621.4,-19212.4,-32387.4
1976,2240188.6,27.7,4.536746,4.536745904,47.4,8078658.8,1307058.7,28.8,3.932702993,3.932702993,47.6,4534802.8,416174.9,24.1,3.1557869,3.1557869,48.8,1726289.9,540507.6,31.1,1.846130266,1.846130266,52.5,1736468.3,506166.8,42.6,9.540189891,9.540189891,16.6,1188932.0,545934.0,46.4,10.262281556,10.262281556,17.9,1176081.1,16214.6,68246.9
1977,2451495.2,29.5,2.738523,2.738522502,48.7,8299894.7,1426804.0,30.7,2.600251395,2.600251395,48.9,4652719.0,454273.7,25.8,1.843048012,1.843048012,49.7,1758106.3,589754.7,33.2,2.280952275,2.280952275,53.7,1776076.3,563001.0,44.9,5.393710587,5.393710587,17.5,1253059.5,587368.0,49.0,1.935174433,1.935174433,18.3,1198840.3,5029.8,58773.9
1978,2710222.3,31.6,3.1828,3.182800391,50.2,8564063.8,1559964.6,32.5,3.165619487,3.165619487,50.4,4800006.4,507515.5,27.8,3.891097061,3.891097061,51.6,1826515.9,649692.1,35.7,2.439002458,2.439002458,55.0,1819394.9,613867.0,46.6,5.19229764,5.19229764,18.4,1318122.1,617268.4,49.6,3.742887006,3.742887006,19.0,1243711.6,-3548.5,43736.1
1979,3046463.0,34.3,3.710134,3.710133928,52.1,8881802.0,1761960.8,35.4,3.745562688,3.745562688,52.3,4979793.7,571526.6,30.3,3.261542054,3.261542054,53.3,1886088.5,739125.7,38.9,4.373191067,4.373191067,57.4,1898960.5,711736.1,50.7,6.557248669,6.557248669,19.7,1404554.7,745406.0,54.6,9.746466379,9.746466379,20.8,1364929.5,7519.7,77334.2
1980,3374322.6,37.5,1.398076,1.398075619,52.8,9005976.4,1967987.6,38.8,1.790115049,1.790115049,53.2,5068937.7,651454.6,33.6,2.684499961,2.684499961,54.8,1936720.5,828433.3,43.3,0.862856817,0.862856817,57.9,1915345.8,792096.8,55.9,0.79837584,0.79837584,19.8,1415768.3,871341.6,63.0,1.254085785,1.254085785,21.1,1382046.9,5692.1,51250.9
1981,3707293.2,41.0,0.28441,0.284409655,53.0,9031590.2,2185694.4,42.9,0.457669373,0.457669373,53.5,5092136.7,741459.5,37.1,3.084325367,3.084325367,56.4,1996455.3,878649.5,47.7,-3.812636681,-3.812636681,55.7,1842320.6,916409.7,62.3,3.931185444,3.931185444,20.6,1471424.8,979472.8,72.6,-2.431079786,-2.431079786,20.6,1348448.2,-35447.1,-22298.9
1982,3977523.0,43.6,0.920808,0.920808421,53.5,9114753.9,2347404.3,45.7,0.916320425,0.916320425,54.0,5138797.0,795899.5,39.2,1.690883773,1.690883773,57.4,2030213.0,905384.3,49.9,-1.500579696,-1.500579696,54.9,1814675.1,983013.4,66.0,1.187388219,1.187388219,20.8,1488896.3,1042132.9,76.1,1.570683412,1.570683412,20.9,1369628.1,-12045.6,11800.5
1983,4212811.7,45.4,1.812918,1.812917645,54.4,9279996.8,2480967.4,47.6,1.359202883,1.359202883,54.7,5208643.6,842221.5,40.8,1.634913214,1.634913214,58.3,2063405.3,937189.8,51.3,0.626462402,0.626462402,55.2,1826043.4,1052539.4,68.3,3.464890678,3.464890678,21.6,1540484.9,1084385.2,78.3,1.092994845,1.092994845,21.1,1384598.0,-15721.2,26017.7
1984,4469935.2,47.0,2.43185,2.431849936,55.8,9505672.4,2620147.3,49.5,1.68066475,1.68066475,55.6,5296183.5,884822.4,42.3,1.396163657,1.396163657,59.1,2092213.8,974212.2,52.8,1.115834768,1.115834768,55.8,1846419.0,1189918.4,71.5,7.969774083,7.969774083,23.3,1663258.1,1213186.5,82.6,6.055585592,6.055585592,22.4,1468443.6,14021.5,76041.6
1985,4734085.2,48.5,2.629453,2.629453144,57.2,9755619.6,2768946.7,50.9,2.664528933,2.664528933,57.1,5437301.8,932379.9,43.7,2.056580295,2.056580295,60.4,2135241.8,1030128.5,54.4,2.482406175,2.482406175,57.2,1892254.6,1271627.2,73.3,4.26647807,4.26647807,24.3,1734220.6,1286170.1,83.8,4.502456587,4.502456587,23.4,1534559.6,17173.1,91160.3
1986,4960031.2,49.5,2.651251,2.651250964,58.8,10014265.6,2884979.8,50.9,4.189122768,4.189122768,59.5,5665077.1,967643.6,44.3,2.209692649,2.209692649,61.7,2182424.1,1075610.1,55.0,3.271650768,3.271650768,59.1,1954162.6,1193653.3,67.9,1.362895546,1.362895546,24.6,1757856.2,1181494.2,72.9,5.65684371,5.65684371,24.7,1621367.2,19638.7,76112.8
1987,5235889.0,50.8,2.989173,2.989172615,60.5,10313609.3,3054746.8,51.8,4.072395998,4.072395998,61.9,5895781.4,1027423.4,45.9,2.470106003,2.470106003,63.2,2236332.3,1162047.3,56.3,5.620644924,5.620644924,62.4,2063999.1,1229054.8,67.2,4.025436823,4.025436823,25.6,1828617.6,1245925.9,70.9,8.343538901,8.343538901,26.8,1756646.6,8542.7,45525.4
1988,5657698.1,52.5,4.409918,4.409918282,63.2,10768431.0,3275571.8,53.3,4.303697465,4.303697465,64.6,6149518.0,1091387.2,47.8,2.200686794,2.200686794,64.6,2285547.0,1303627.9,58.0,8.882558186,8.882558186,67.9,2247335.1,1328049.7,68.6,5.829990506,5.829990506,27.1,1935225.9,1372204.2,71.9,8.617418332,8.617418332,29.1,1908024.2,31265.7,58829.3
1989,6099466.3,54.6,3.705757,3.705757035,65.5,11167482.9,3524050.7,55.3,3.63772457,3.63772457,66.9,6373220.6,1153207.4,50.0,0.916471311,0.916471311,65.2,2306493.4,1451873.8,60.5,6.765573194,6.765573194,72.5,2399380.2,1495769.2,71.7,7.840730297,7.840730297,29.2,2086961.7,1562581.7,75.2,8.846485462,8.846485462,31.7,2076817.3,37146.9,78244.4
1990,6515025.6,56.6,2.993087,2.993087375,67.5,11501735.4,3734411.1,56.9,2.962342753,2.962342753,68.9,6562017.2,1242939.9,52.5,2.621269645,2.621269645,66.9,2366952.8,1559193.7,62.4,4.073482555,4.073482555,75.5,2497118.5,1587614.9,71.4,6.538737319,6.538737319,31.1,2223422.6,1636176.6,74.1,6.345373412,6.345373412,33.7,2208599.1,27042.6,60823.5
1991,6872330.5,58.6,1.926468,1.926468106,68.8,11723312.7,3948538.1,59.1,1.848491995,1.848491995,70.2,6683315.6,1333251.9,54.6,3.17163486,3.17163486,69.0,2442023.9,1599906.3,64.1,-0.031401419,-0.031401419,75.5,2496334.4,1664112.5,71.5,4.62751793,4.62751793,32.6,2326311.9,1697154.7,73.8,4.077095265,4.077095265,35.1,2298645.8,23676.3,73972.8
1992,7110502.2,59.9,1.180172,1.180171623,69.6,11861667.9,4112441.8,60.4,1.825449205,1.825449205,71.5,6805316.1,1409819.3,56.2,2.717303228,2.717303228,70.9,2508381.1,1596828.4,64.1,-0.281734894,-0.281734894,75.2,2489301.3,1701347.2,70.5,3.768003506,3.768003506,33.8,2413967.4,1721761.6,72.0,4.026394187,4.026394187,36.5,2391198.4,11827.2,35900.4
1993,7264747.9,61.4,-0.232189,-0.232189281,69.4,11834126.4,4219740.8,62.0,-0.049764355,-0.049764355,71.4,6801929.5,1455734.6,57.5,0.964251334,0.964251334,71.6,2532568.2,1529398.3,65.0,-5.41483701,-5.41483701,71.2,2354509.7,1766917.5,72.0,1.638405616,1.638405616,34.3,2453518.0,1696083.4,73.5,-3.438794255,-3.438794255,35.2,2308970.0,-10959.8,571.0
1994,7622973.0,62.7,2.746044,2.746043795,71.3,12159096.7,4412521.2,63.6,1.999642011,1.999642011,72.8,6937943.7,1503601.5,58.7,1.080701678,1.080701678,72.4,2559937.7,1589091.4,66.0,2.300027103,2.300027103,72.8,2408664.1,1958752.7,73.0,9.31177146,9.31177146,37.5,2681984.0,1870960.1,74.7,8.452002758,8.452002758,38.2,2504124.2,29966.3,74691.4
1995,7867164.3,63.2,2.436717,2.436716709,73.1,12455379.4,4518924.9,64.0,1.743250825,1.743250825,74.1,7058889.5,1537241.7,59.5,0.904183706,0.904183706,73.0,2583084.2,1640148.3,66.2,2.849078674,2.849078674,74.9,2477288.8,2153388.1,73.9,8.67022545,8.67022545,40.8,2914518.1,2039768.6,75.7,7.578356862,7.578356862,41.1,2693895.7,57229.9,115494.5
1996,8172245.7,64.5,1.772821,1.772820668,74.4,12676191.0,4713531.1,65.2,2.363885927,2.363885927,75.9,7225753.6,1598724.9,61.0,1.475599448,1.475599448,74.1,2621200.2,1701522.1,66.9,2.614164269,2.614164269,76.8,2542049.2,2268960.1,74.3,4.774105457,4.774105457,42.7,3053660.2,2132533.0,75.7,4.553098363,4.553098363,43.0,2816551.4,22040.4,50079.1
1997,8526751.6,65.3,3.017714,3.017714169,76.6,13058722.2,4917492.3,66.4,2.560458316,2.560458316,77.8,7410766.0,1644474.0,62.2,0.912897713,0.912897713,74.8,2645129.1,1752928.6,67.5,2.182490003,2.182490003,78.5,2597529.2,2519148.4,74.2,11.159189327,11.159189327,47.5,3394424.0,2351673.5,76.0,9.925889639,9.925889639,47.2,3096119.1,44381.9,106993.1
1998,8921635.9,66.3,3.047294,3.04729365,79.0,13456659.8,5138799.2,67.0,3.439358645,3.439358645,80.5,7665648.8,1699733.4,62.9,2.22038305,2.22038305,76.4,2703861.1,1875900.8,67.9,6.295328734,6.295328734,83.5,2761052.2,2661496.4,73.5,6.641597789,6.641597789,50.7,3619868.0,2526753.8,74.0,10.273586045,10.273586045,52.1,3414201.6,72459.9,120431.4
1999,9287171.5,67.0,3.000424,3.000424129,81.3,13860416.7,5363965.9,67.6,3.545812704,3.545812704,83.3,7937458.3,1780457.9,64.5,2.092459229,2.092459229,78.0,2760438.3,1999591.6,68.6,5.538118355,5.538118355,88.1,2913962.5,2794975.1,73.1,5.597207057,5.597207057,53.5,3822479.5,2707571.1,73.5,7.935611987,7.935611987,56.2,3685139.4,55752.1,111217.5
2000,9927811.4,69.0,3.845364,3.845363959,84.4,14393400.1,5731930.0,70.0,3.221466603,3.221466603,86.0,8193160.9,1894877.8,67.0,2.490973149,2.490973149,80.0,2829200.0,2181819.9,71.4,4.869850613,4.869850613,92.4,3055868.1,3316233.9,77.0,12.611195966,12.611195966,60.2,4304539.8,3272333.6,79.5,11.762980795,11.762980795,62.8,4118621.6,75283.4,129252.9
2001,10417741.8,70.9,2.135776,2.135776435,86.3,14700811.0,5995478.0,71.7,2.003168794,2.003168794,87.7,8357283.7,2009093.1,69.2,2.635233337,2.635233337,82.1,2903756.1,2253042.0,72.9,1.115449038,1.115449038,93.4,3089954.8,3469966.8,77.8,3.620033903,3.620033903,62.4,4460365.6,3372328.8,79.7,2.758427639,2.758427639,64.6,4232230.8,62490.7,121681.6
2002,10878658.1,73.2,1.122494,1.122493511,87.2,14865826.6,6221451.8,73.5,1.247541044,1.247541044,88.8,8461544.3,2146484.7,72.2,2.336244593,2.336244593,84.0,2971594.9,2291255.6,74.7,-0.697414214,-0.697414214,92.7,3068405.0,3543036.9,77.9,1.911199019,1.911199019,63.6,4545612.1,3367461.9,78.6,1.170346242,1.170346242,65.3,4281762.6,43891.1,100432.9
2003,11152790.5,74.2,1.065579,1.065578624,88.1,15024233.7,6391034.3,74.4,1.543821934,1.543821934,90.2,8592175.5,2236256.4,73.7,2.081760723,2.081760723,85.8,3033456.4,2331464.1,74.9,1.450772949,1.450772949,94.1,3112920.6,3534006.3,76.9,1.073005563,1.073005563,64.3,4594386.8,3389292.7,77.0,2.839504984,2.839504984,67.2,4403343.5,49322.0,94637.9
2004,11688125.6,76.0,2.321027,2.321027134,90.2,15372950.2,6670252.4,76.1,1.985630836,1.985630836,92.0,8762784.4,2342966.5,75.9,1.762200091,1.762200091,87.3,3086912.0,2448571.7,76.8,2.386834646,2.386834646,96.3,3187220.9,3850774.6,77.9,7.579597984,7.579597984,69.2,4942622.8,3679824.8,78.3,6.784292003,6.784292003,71.7,4702079.1,55385.3,95489.4
2005,12110961.7,77.4,1.799879,1.799879461,91.8,15649644.8,6921400.6,77.4,2.009202425,2.009202425,93.9,8938846.4,2444161.8,77.7,1.891640821,1.891640821,88.9,3145305.2,2570281.0,78.4,2.888348122,2.888348122,99.1,3279278.9,4148885.7,79.7,5.351686272,5.351686272,72.9,5207136.5,4023815.7,80.6,6.111204123,6.111204123,76.1,4989432.8,50048.4,68510.5
2006,13132272.3,81.4,3.117991,3.11799097,94.7,16137599.3,7432827.7,81.6,1.935929793,1.935929793,95.7,9111896.2,2632705.7,82.1,2.00459338,2.00459338,90.7,3208355.8,2870542.8,83.2,5.247790209,5.247790209,104.3,3451368.6,4761714.7,83.9,9.040992691,9.040992691,79.5,5677913.3,4655173.9,85.8,8.755368375,8.755368375,82.8,5426276.0,89655.3,114341.4
2007,13889160.4,83.8,2.764402,2.764401702,97.3,16583707.4,7776069.6,83.8,1.836756889,1.836756889,97.4,9279259.6,2750169.3,84.0,2.032229948,2.032229948,92.5,3273557.0,3103037.7,85.7,4.920968953,4.920968953,109.5,3621209.4,5125660.7,85.5,5.600097197,5.600097197,83.9,5995882.0,4986418.0,87.1,5.529989412,5.529989412,87.4,5726348.5,120641.2,140148.0
2008,14467435.0,87.0,0.24614,0.246140449,97.5,16624526.6,8145842.0,87.7,0.137699715,0.137699715,97.6,9292037.1,2943407.7,87.8,2.450338563,2.450338563,94.8,3353770.2,3182370.1,89.2,-1.514366256,-1.514366256,107.8,3566371.0,5425033.5,89.8,0.760891606,0.760891606,84.6,6041504.1,5316749.6,92.8,0.059750471,0.059750471,87.4,5729770.0,87531.3,100614.2
2009,14118570.9,88.8,-4.394308,-4.394308131,93.3,15893993.7,8079233.7,88.1,-1.336158368,-1.336158368,96.3,9167880.8,3106457.0,90.6,2.24626927,2.24626927,96.9,3429104.9,2860280.4,90.2,-11.094147923,-11.094147923,95.8,3170712.5,4700139.6,88.4,-11.962462857,-11.962462857,74.4,5318791.5,4526757.0,88.6,-10.842167193,-10.842167193,77.9,5108538.8,-100782.8,-83957.2
2010,14594534.2,89.9,2.167789,2.167788673,95.3,16238541.9,8313915.7,89.7,1.065670205,1.065670205,97.3,9265580.2,3169402.9,91.8,0.708948037,0.708948037,97.6,3453415.5,2892115.9,91.0,0.192558795,0.192558795,96.0,3176818.0,5375833.2,91.7,10.160940144,10.160940144,82.0,5859230.7,5213819.2,93.4,9.226127083,9.226127083,85.1,5579859.1,57085.6,63356.6
2011,15204178.3,92.2,1.563386,1.563386302,96.8,16492413.0,8636617.0,93.2,0.04699963,0.04699963,97.3,9269934.9,3237154.0,93.7,0.057838094,0.057838094,97.7,3455412.9,3010169.9,93.7,1.171618367,1.171618367,97.2,3214038.2,6013459.1,96.3,6.533982467,6.533982467,87.4,6242071.8,5808230.8,100.1,3.938735326,3.938735326,88.5,5799634.9,115009.1,110590.1
2012,15446135.5,94.2,-0.591211,-0.591210928,96.2,16394908.1,8816026.3,95.7,-0.594181339,-0.594181339,96.7,9214854.7,3288652.8,95.2,-0.069059087,-0.069059087,97.6,3453026.6,2990154.2,95.5,-2.590450225,-2.590450225,94.6,3130780.1,6285945.3,98.8,1.882852177,1.882852177,89.0,6359600.8,5921374.0,103.0,-0.905609067,-0.905609067,87.7,5747112.9,-13269.1,-16241.2
2013,16023174.1,97.6,0.104582,0.104582346,96.3,16412054.2,9114488.3,99.0,-0.132440193,-0.132440193,96.6,9202650.6,3406831.6,98.5,0.134556219,0.134556219,97.7,3457672.9,3024165.4,98.1,-1.567341067,-1.567341067,93.2,3081710.1,6518748.6,100.9,1.605055145,1.605055145,90.4,6461675.9,6069589.1,104.1,1.440633715,1.440633715,88.9,5829907.8,28529.3,38252.6
2014,16507219.6,98.9,1.655151,1.655151197,97.9,16683698.6,9314094.5,100.0,1.237597957,1.237597957,97.8,9316542.4,3481521.1,99.8,0.933264433,0.933264433,98.7,3489942.1,3130748.7,99.3,2.33724555,2.33724555,95.3,3153737.3,6750018.0,100.3,4.123400777,4.123400777,94.2,6728116.6,6263687.7,102.5,4.831247807,4.831247807,93.2,6111565.1,94524.9,106925.2
2015,17044202.0,100.0,2.160812,2.160812401,100.0,17044202.0,9524452.0,100.0,2.231617718,2.231617718,100.0,9524452.0,3537378.1,100.0,1.359220847,1.359220847,100.0,3537378.1,3308323.5,100.0,4.901685566,4.901685566,100.0,3308323.5,7145071.8,100.0,6.19720522,6.19720522,100.0,7145071.8,6555393.5,100.0,7.262107247,7.262107247,100.0,6555393.5,84370.0,84370.0
2016,18088174.5,104.1,1.946584,1.946584011,101.9,17375981.7,10089323.6,103.6,2.291136099,2.291136099,102.3,9742670.1,3731170.8,103.7,1.737811215,1.737811215,101.7,3598851.1,3582030.5,103.9,4.243831424,4.243831424,104.2,3448723.2,7518562.4,102.2,3.006536464,3.006536464,103.0,7359891.0,6905697.9,101.2,4.13629264,4.13629264,104.1,6826543.7,72785.1,52389.9
2017,18982159.2,106.6,2.500554,2.500554493,104.5,17810477.6,10527923.1,106.2,1.779298536,1.779298536,104.1,9916021.3,3868132.3,106.5,0.935006796,0.935006796,102.7,3632500.6,3828743.2,106.9,3.839306363,3.839306363,108.2,3581130.3,8197032.2,105.6,5.507317376,5.507317376,108.7,7765223.6,7556130.7,105.5,4.882820786,4.882820786,109.2,7159871.6,116459.1,75473.4
2018,19780386.4,109.2,1.71914,1.719140485,106.3,18116664.7,10957374.7,108.7,1.643637823,1.643637823,105.8,10079004.8,4014727.9,109.6,0.867363858,0.867363858,103.6,3664007.6,4044499.0,110.0,2.630037168,2.630037168,111.1,3675315.3,8695451.5,108.4,3.338247568,3.338247568,112.3,8024446.0,8091646.8,109.0,3.689750571,3.689750571,113.3,7424053.0,159980.0,97944.1
2019,20362623.6,110.7,1.556595,1.55659481,107.9,18398667.8,11195846.7,109.7,1.290432765,1.290432765,107.2,10209067.6,4155049.8,111.2,1.95208855,1.95208855,105.6,3735532.3,4335432.8,112.0,5.345400916,5.345400916,117.0,3871775.7,8956372.5,108.5,2.87812484,2.87812484,115.5,8255399.6,8406058.0,108.6,4.241634798,4.241634798,118.1,7738954.2,125979.9,65847.0
2020,19728800.3,114.9,-6.68466,-6.684660353,100.7,17168779.3,10480045.7,111.9,-8.273236966,-8.273236966,98.3,9364447.2,4450323.3,119.3,-0.141229732,-0.141229732,105.5,3730256.6,4165237.3,115.0,-6.458514167,-6.458514167,109.5,3621716.5,8122987.8,109.2,-9.85727531,-9.85727531,104.2,7441642.1,7540148.7,107.8,-9.598854796,-9.598854796,106.7,6996103.3,50355.0,6820.2
2021,21260522.8,117.2,5.631415,5.631414525,106.4,18135624.5,11205097.4,114.7,4.357978925,4.357978925,102.6,9772547.9,4720768.2,119.8,5.661424654,5.661424654,111.4,3941442.2,4507327.1,119.1,4.509445104,4.509445104,114.4,3785035.8,9396010.6,115.9,8.986103722,8.986103722,113.5,8110355.8,8766281.4,116.3,7.722744066,7.722744066,115.0,7536394.4,197600.9,62637.2
