country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1974,1871823.4,24.055685055,1.942859,1.942858512,45.708160561,7781210.1,1076681.2,25.18335661,1.427245045,1.427245045,44.960948473,4275368.0,328228.3,20.52578663,3.807540934,3.807540934,45.217860799,1599102.3,488340.5,27.255706972,-3.186398422,-3.186398422,54.183209254,1791700.0,431617.7,38.375860072,6.480696802,6.480696802,15.72615994,1124711.5,476493.5,42.219573011,1.902321391,1.902321391,17.191846056,1128608.0,23449.1,118936.2
1975,2027221.1,26.223674118,-0.6517,-0.651699811,45.410280564,7730499.9,1187320.3,27.226239931,2.001537112,2.001537112,45.860858543,4360941.1,380541.2,22.750207675,4.602020597,4.602020597,47.298796066,1672693.3,501562.8,29.41133276,-4.820085696,-4.820085696,51.571532136,1705338.5,437514.7,40.280637455,-3.427113659,-3.427113659,15.187206564,1086166.4,460505.4,43.200440293,-5.549669714,-5.549669714,16.237755382,1065973.9,-19212.5,-28665.5
1976,2240188.7,27.720945467,4.536746,4.536745893,47.470429603,8081213.1,1307058.7,28.837835417,3.932702993,3.932702993,47.6644299,4532443.9,416174.9,24.119370545,3.155786886,3.155786886,48.79144527,1725480.0,540507.6,31.120508864,1.846130266,1.846130266,52.523609799,1736821.3,506166.9,42.542589842,9.540189501,9.540189501,16.63609485,1189788.7,545934.0,46.447955618,10.262281556,10.262281556,17.904119558,1175367.2,16214.5,72046.3
1977,2451495.3,29.527127121,2.738523,2.738522518,48.770418007,8302518.9,1426804.0,30.681986007,2.600251395,2.600251395,48.903824903,4650298.9,454273.7,25.850938716,1.843048175,1.843048175,49.690695111,1757281.4,589754.7,33.198730837,2.280952275,2.280952275,53.721648271,1776437.4,563001.1,44.897765096,5.393711139,5.393711139,17.533397751,1253962.5,587368.0,49.024440885,1.935174433,1.935174433,18.250595502,1198112.6,5029.7,62651.4
1978,2710222.4,31.636450066,3.1828,3.182800397,50.322683065,8566771.5,1559964.6,32.516132257,3.165619487,3.165619487,50.451933914,4797509.6,507515.6,27.799034876,3.891097058,3.891097058,51.624208287,1825658.9,649692.1,35.70198349,2.439002458,2.439002458,55.031920593,1819764.7,613867.2,46.537811796,5.192297846,5.192297846,18.443783985,1319071.9,617268.4,49.661301258,3.742887006,3.742887006,18.93369467,1242956.6,-3548.7,47722.9
1979,3046463.1,34.289214829,3.710134,3.710133912,52.189721995,8884610.2,1761960.8,35.400619654,3.745562688,3.745562688,52.341642726,4977203.4,571526.6,30.316440905,3.261541993,3.261541993,53.307953519,1885203.6,739125.7,38.914736018,4.373191067,4.373191067,57.438571629,1899346.5,711736.3,50.636963181,6.557248939,6.557248939,19.653188815,1405566.8,745406.0,54.64448774,9.746466379,9.746466379,20.779060855,1364100.9,7519.6,81390.9
1980,3374322.8,37.455752668,1.398076,1.398075627,52.919373777,9008823.8,1967987.6,38.84466282,1.790115049,1.790115049,53.27861835,5066301.0,651454.6,33.652785313,2.68449994,2.68449994,54.739005499,1935811.8,828433.3,43.243622921,0.862856817,0.862856817,57.934184259,1915735.2,792097.0,55.90792372,0.798376404,0.798376404,19.810095237,1416788.5,871341.6,63.085478428,1.254085785,1.254085785,21.039648103,1381207.9,5691.9,55395.2
1981,3707293.2,41.035092307,0.284411,0.284411062,53.069882331,9034445.9,2185694.4,42.945272136,0.457669373,0.457669373,53.522458268,5089487.9,741459.7,37.15624407,3.084312158,3.084312158,56.427327301,1995518.3,878649.5,47.682844277,-3.812636681,-3.812636681,55.725364299,1842695.1,916409.8,62.2355926,3.931186173,3.931186173,20.588866962,1472485.1,979472.8,72.68115371,-2.431079786,-2.431079786,20.528157471,1347629.7,-35447.4,-18111.0
1982,3977522.9,43.624498422,0.920808,0.920808421,53.558554276,9117635.8,2347404.3,45.703809584,0.916320425,0.916320425,54.012895485,5136124.0,795899.6,39.221168539,1.690884298,1.690884298,57.381448118,2029260.2,905384.3,49.882220622,-1.500573641,-1.500573641,54.889164171,1815044.1,983013.4,65.975407758,1.18740571,1.18740571,20.833340344,1489969.5,1042132.9,76.134957604,1.570701453,1.570701453,20.850593539,1368796.9,-12045.8,16034.9
1983,4212811.8,45.382345115,1.812918,1.81291766,54.529526765,9282931.0,2480967.4,47.656524643,1.359202883,1.359202883,54.747040318,5205934.3,842221.5,40.836233692,1.634913388,1.634913388,58.319585096,2062436.9,937189.8,51.3130936,0.626456321,0.626456321,55.23302081,1826414.6,1052539.3,68.275994058,3.464872378,3.464872378,21.555188999,1541595.0,1084385.2,78.365266815,1.092968134,1.092968134,21.078483882,1383757.4,-15721.1,30307.7
1984,4469935.1,47.009006541,2.431851,2.431851235,55.855603735,9508678.1,2620147.3,49.498112618,1.68066475,1.68066475,55.667154526,5293428.6,884822.5,42.311067513,1.396163674,1.396163674,59.133821957,2091231.9,974212.2,52.751525924,1.115834768,1.115834768,55.849330059,1846794.4,1189918.4,71.489889306,7.969792379,7.969792379,23.273092809,1664456.9,1213186.6,82.667355513,6.055594864,6.055594864,22.354911469,1467552.2,14021.3,80318.5
1985,4734085.1,48.511410774,2.629452,2.629451855,57.324299944,9758704.2,2768946.7,50.951516363,2.664528933,2.664528933,57.150421965,5434473.5,932380.0,43.686752471,2.05657446,2.05657446,60.349953037,2134239.6,1030128.5,54.428142497,2.482412319,2.482412319,57.235740709,1892639.4,1271627.3,73.272777857,4.266461623,4.266461623,24.266030382,1735470.3,1286170.1,83.864541403,4.502456607,4.502456607,23.361431658,1533628.1,17172.8,95509.4
1986,4960031.1,49.513998044,2.651252,2.651252227,58.844111723,10017432.1,2884979.8,50.952196353,4.189122768,4.189122768,59.544523303,5662130.3,967643.6,44.358838306,2.209692825,2.209692825,61.683501619,2181399.8,1075610.1,55.030808484,3.271644598,3.271644598,59.108290728,1954559.9,1193653.2,67.855011659,1.362902942,1.362902942,24.596752824,1759123.1,1181494.3,72.914507538,5.65684371,5.65684371,24.682951335,1620383.0,19638.8,80602.1
1987,5235889.1,50.750750673,2.989171,2.989171369,60.603063063,10316870.3,3054746.8,51.839380498,4.072395998,4.072395998,61.969412088,5892714.7,1027423.5,45.963915593,2.470111956,2.470111956,63.207153167,2235282.8,1162047.3,56.28932145,5.620644924,5.620644924,62.43055787,2064418.7,1229054.8,67.163836918,4.025429414,4.025429414,25.586877747,1829935.4,1245925.8,70.969463384,8.34353144,8.34353144,26.74238114,1755580.2,8542.6,50098.9
1988,5657698.2,52.523062902,4.409919,4.409919475,63.275609343,10771836.0,3275571.8,53.293225079,4.303697465,4.303697465,64.636388105,6146319.3,1091387.4,47.774113091,2.200686952,2.200686952,64.59814474,2284474.3,1303627.9,57.995933823,8.882558186,8.882558186,67.975988499,2247791.9,1328049.7,68.575628328,5.82999828,5.82999828,27.078592279,1936620.6,1372204.1,71.961228152,8.61741893,8.61741893,29.046884155,1906865.9,31265.5,63495.7
1989,6099466.2,54.600828353,3.705757,3.705756997,65.620449664,11171014.0,3524050.7,55.323438697,3.63772457,3.63772457,66.987681876,6369905.5,1153207.6,50.021782955,0.916466115,0.916466115,65.190164847,2305410.8,1451873.8,60.498069444,6.765573194,6.765573194,72.574953755,2399867.9,1495769.1,71.6204769,7.840730297,7.840730297,29.201751668,2088465.8,1562581.7,75.284947452,8.846492414,8.846492414,31.616514558,2075556.6,37146.7,82920.7
1990,6515025.6,56.625943996,2.993087,2.993087344,67.584527038,11505372.3,3734411.1,56.939116251,2.962342753,2.962342753,68.972086615,6558603.9,1242940.2,52.536904399,2.621280086,2.621280086,66.898981657,2365842.1,1559193.7,62.427024507,4.073482555,4.073482555,75.531281836,2497626.1,1587615.0,71.352675256,6.538743901,6.538743901,31.111179425,2225025.2,1636176.5,74.127098511,6.345367436,6.345367436,33.622698577,2207258.3,27042.2,65533.3
1991,6872330.5,58.602533526,1.926467,1.926467016,68.886520659,11727019.5,3948538.1,59.111275564,1.848491995,1.848491995,70.247030115,6679839.2,1333251.9,54.621825011,3.17162476,3.17162476,69.020766323,2440877.7,1599906.3,64.07720039,-0.031401419,-0.031401419,75.507563942,2496841.8,1664112.4,71.482847969,4.627505627,4.627505627,32.550851003,2327988.4,1697154.8,73.877654826,4.077101149,4.077101149,34.993530007,2297250.5,23676.5,78722.9
1992,7110502.1,59.926266079,1.180171,1.180170578,69.699499108,11865418.3,4112441.8,60.461292025,1.825449205,1.825449205,71.529353967,6801776.2,1409819.5,56.230745555,2.717312661,2.717312661,70.896276346,2507204.0,1596828.4,64.134617412,-0.281734894,-0.281734894,75.294832787,2489807.4,1701347.2,70.428536571,3.768009454,3.768009454,33.777370146,2415707.2,1721761.6,72.047874968,4.026383058,4.026383058,36.402503571,2389746.6,11826.8,40670.1
1993,7264747.7,61.368714922,-0.232186,-0.232186186,69.5376665,11837868.4,4219740.8,62.069694954,-0.049764355,-0.049764355,71.493757845,6798391.4,1455734.7,57.507563678,0.96424184,0.96424184,71.579887905,2531379.5,1529398.3,64.942924699,-5.41483701,-5.41483701,71.217740314,2354988.4,1766917.6,71.96381126,1.638405616,1.638405616,34.330780476,2455286.3,1696083.4,73.500897686,-3.438784041,-3.438784041,35.150700088,2307568.3,-10960.2,5391.3
1994,7622973.1,62.673764113,2.746042,2.746041689,71.447199811,12162941.2,4412521.2,63.632941081,1.999642011,1.999642011,72.923377062,6934334.9,1503601.6,58.763447241,1.080706142,1.080706142,72.353456151,2558736.3,1589091.4,65.960563608,2.300027103,2.300027103,72.855767644,2409153.7,1958752.6,72.981119635,9.311771395,9.311771395,37.527584272,2683916.9,1870960.1,74.760529678,8.452002758,8.452002758,38.121638229,2502604.1,29966.3,79403.6
1995,7866952.6,63.127635787,2.458596,2.45859591,73.203797743,12461978.8,4513910.0,63.979741024,1.743250825,1.743250825,74.194614434,7055217.7,1537241.9,59.539822027,0.904178703,0.904178703,73.007660692,2581871.8,1641232.0,66.18566967,2.929889422,2.929889422,74.990361073,2479739.3,2157094.9,73.757968026,8.966057273,8.966057273,40.892328971,2924558.4,2039925.6,75.733342745,7.630423737,7.630423737,41.030480761,2693563.4,57399.4,114155.0
1996,8172339.4,64.486005338,1.693668,1.693667745,74.443626854,12673043.3,4708347.8,65.279168772,2.231209595,2.231209595,75.85005179,7212634.4,1598725.0,61.020704374,1.475658924,1.475658924,74.085004752,2619971.4,1702697.3,66.912466991,2.61820141,2.61820141,76.953759763,2544663.8,2273033.9,74.175256343,4.781969961,4.781969961,42.847787858,3064409.9,2132729.6,75.725076619,4.560795699,4.560795699,42.901797163,2816411.3,22264.9,47775.0
1997,8528680.5,65.364637652,2.957519,2.957518515,76.645310902,13047850.9,4914784.3,66.422392653,2.587872383,2.587872383,77.812954333,7399288.2,1644108.7,62.174940014,0.929613079,0.929613079,74.773708646,2644327.0,1754216.8,67.417571323,2.25386636,2.25386636,78.688194668,2602017.2,2523330.9,74.231967956,10.926769135,10.926769135,47.529666717,3399250.9,2352111.2,75.917165868,10.007370046,10.007370046,47.195138761,3098260.0,44351.0,101227.6
1998,8923034.7,66.36432806,3.04784,3.047839761,78.981337163,13445528.5,5134096.9,67.097311581,3.411539181,3.411539181,80.467573758,7651717.8,1699347.8,62.853579764,2.243827026,2.243827026,76.451501329,2703661.1,1877964.3,67.881586563,6.322502561,6.322502561,83.663257791,2766529.8,2666280.4,73.546827217,6.649459275,6.649459275,50.690132549,3625282.7,2527093.8,73.969612152,10.268167784,10.268167784,52.041214796,3416394.5,72439.0,114731.6
1999,9290175.2,67.079732265,3.004146,3.004145637,81.354051557,13849451.8,5359771.9,67.660467889,3.526698277,3.526698277,83.305422296,7921570.8,1780095.6,64.478691102,2.111548096,2.111548096,78.065811549,2760750.2,2001260.1,68.564717662,5.503653625,5.503653625,88.26779371,2918790.0,2800608.6,73.132912056,5.63252703,5.63252703,53.545267966,3829477.8,2707297.1,73.431128815,7.916461946,7.916461946,56.161037761,3686852.1,55736.1,105715.1
2000,9931562.4,69.012223595,3.910389,3.910388993,84.535311435,14391019.2,5727248.0,70.014071178,3.264096294,3.264096294,86.024591498,8180138.5,1894442.3,66.936937062,2.515239785,2.515239785,80.0293539,2830189.7,2184233.9,71.337736933,4.900356947,4.900356947,92.593230671,3061821.1,3322935.4,77.021601034,12.660015861,12.660015861,60.324107384,4314290.3,3272547.8,79.44125124,11.733706245,11.733706245,62.750808956,4119456.5,75250.5,124036.1
2001,10422492.0,70.899881536,2.149092,2.149091798,86.352052879,14700295.4,5993008.0,71.781680938,2.063527525,2.063527525,87.799732622,8348937.9,2008644.0,69.135817497,2.655994522,2.655994522,82.154929155,2905359.4,2255473.5,72.855883399,1.109807143,1.109807143,93.620836959,3095801.4,3474995.1,77.787499613,3.54640332,3.54640332,62.46344353,4467292.4,3372013.6,79.666552882,2.747998361,2.747998361,64.475200158,4232659.1,62385.2,115563.4
2002,10880367.2,73.233075904,1.067196,1.067195525,87.273598123,14857176.3,6217001.7,73.588094137,1.191073195,1.191073195,88.845491702,8448379.9,2146029.4,72.160616553,2.361246927,2.361246927,84.094809896,2973962.1,2293490.9,74.61917915,-0.717328494,-0.717328494,92.949268019,3073594.3,3546027.3,77.987920246,1.781853535,1.781853535,63.576450607,4546893.0,3366881.9,78.651762847,1.136082763,1.136082763,65.207691794,4280745.6,44699.8,95092.6
2003,11152366.5,74.261311274,1.080677,1.080676699,88.216743563,15017734.4,6387034.9,74.42618674,1.578101418,1.578101418,90.247563666,8581703.9,2235757.6,73.583758296,2.166215777,2.166215777,85.916484936,3038384.6,2334537.8,74.852258631,1.472757094,1.472757094,94.318184958,3118860.9,3534648.4,76.951803728,1.021235866,1.021235866,64.225716123,4593327.5,3389038.6,76.97756594,2.847304911,2.847304911,67.064353605,4402631.5,49426.3,88089.0
2004,11689034.4,76.070572209,2.319294,2.319294143,90.262749329,15366039.8,6664746.7,76.161863296,1.9700343,1.9700343,92.025471626,8750766.4,2342482.1,75.737338653,1.79431118,1.79431118,87.45809403,3092902.6,2452188.9,76.773514935,2.410973929,2.410973929,96.592171807,3194055.8,3853994.9,78.005448442,7.56197937,7.56197937,69.082451527,4940674.0,3679808.9,78.284293133,6.767308479,6.767308479,71.602805293,4700571.1,55430.6,88212.1
2005,12110943.3,77.413336204,1.812297,1.812296547,91.898578019,15644518.0,6915511.8,77.382324988,2.126033145,2.126033145,93.981963654,8936810.6,2443425.3,77.707199964,1.665022337,1.665022337,88.914290831,3144400.2,2573904.3,78.327752262,2.880774832,2.880774832,99.374774782,3286069.4,4151254.3,79.743848326,5.364897011,5.364897011,72.788653904,5205736.1,4022943.9,80.634546355,6.13831696,6.13831696,75.998012434,4989107.1,49791.5,60608.9
2006,13126694.4,81.42359538,3.048794,3.048793915,94.700376274,16121487.1,7421424.7,81.60603409,1.761256677,1.761256677,95.637227264,9094210.7,2631943.3,82.033963911,2.034025779,2.034025779,90.722830428,3208358.1,2874440.9,83.130352753,5.224538486,5.224538486,104.566648136,3457751.4,4763539.4,83.96229576,8.984141383,8.984141383,79.328089482,5673426.8,4654216.2,85.801294667,8.725117913,8.725117913,82.62892863,5424412.6,89562.4,112152.7
2007,13879744.6,83.73994909,2.81197,2.811970079,97.363322519,16574818.5,7765191.7,83.707080283,2.005825219,2.005825219,97.555542887,9276624.7,2749388.1,83.967298306,2.05705647,2.05705647,92.589050282,3274355.8,3104275.6,85.658608968,4.808256283,4.808256283,109.594480566,3624008.9,5124981.1,85.576090426,5.558781962,5.558781962,83.737765011,5988800.2,4984534.2,87.046034039,5.565710901,5.565710901,87.227815918,5726319.7,120442.3,137348.6
2008,14461713.3,87.024964561,0.259864,0.259863584,97.616334339,16617890.4,8134325.8,87.638506051,0.054496454,0.054496454,97.608707199,9281680.2,2942652.2,87.704818928,2.468319023,2.468319023,94.874443423,3355177.4,3182124.9,89.195238869,-1.556670581,-1.556670581,107.888455529,3567595.0,5428686.1,89.833149535,0.906299603,0.906299603,84.496680043,6043076.7,5314061.6,92.789930412,0.011547126,0.011547126,87.237888224,5726980.9,87985.8,97342.2
2009,14111194.1,88.857130627,-4.43572,-4.43572023,93.286346848,15880767.3,8069424.8,88.162076404,-1.387000616,-1.387000616,96.254873829,9152943.2,3105638.9,90.518238172,2.25849149,2.25849149,97.017174654,3430953.8,2860652.2,90.175469573,-11.079665112,-11.079665112,95.934775961,3172317.4,4704292.7,88.441033096,-11.979785019,-11.979785019,74.374159426,5319129.1,4527697.7,88.630358759,-10.799111316,-10.799111316,77.816971565,5108517.9,-101116.6,-86058.3
2010,14594799.0,89.911655799,2.214061,2.2140607,95.351763192,16232377.1,8306835.6,89.760718947,1.108699524,1.108699524,97.322051157,9254421.8,3168628.4,91.690244151,0.724081565,0.724081565,97.719658131,3455796.7,2895341.3,90.991864781,0.304533414,0.304533414,96.22692941,3181978.2,5384395.8,91.764053674,10.312279253,10.312279253,82.043830438,5867652.5,5218095.2,93.46165302,9.290805613,9.290805613,85.046795127,5583140.3,57693.2,55668.3
2011,15196674.5,92.234133135,1.502039,1.502038945,96.78398381,16476193.8,8629562.4,93.235387849,0.013517201,0.013517201,97.335206375,9255672.8,3236162.3,93.73742384,-0.099169533,-0.099169533,97.622750002,3452369.6,3010203.9,93.625437528,1.042678625,1.042678625,97.230267034,3215156.0,6020083.7,96.349344733,6.485230434,6.485230434,87.364561899,6248183.3,5814015.0,100.163374178,3.965359892,3.965359892,88.419206631,5804531.9,114677.3,109344.1
2012,15434570.9,94.239257483,-0.595553,-0.595552628,96.207584252,16378069.3,8805938.4,95.723323116,-0.608353388,-0.608353388,96.743064349,9199365.6,3287701.5,95.264908577,-0.036340892,-0.036340892,97.587273024,3451114.9,2987751.2,95.489486559,-2.683423583,-2.683423583,94.621167118,3128879.8,6293169.8,98.841322413,1.900694248,1.900694248,89.025095102,6366942.1,5926235.6,103.041397505,-0.916813208,-0.916813208,87.608567665,5751315.2,-13754.4,-16917.8
2013,16007555.5,97.647765502,0.092146,0.092145898,96.296235594,16393161.1,9108008.9,99.090302022,-0.084143247,-0.084143247,96.661661594,9191624.9,3405691.0,98.538223136,0.147726686,0.147726686,97.731435468,3456213.2,3022423.7,98.121544835,-1.553089525,-1.553089525,93.151615683,3080285.5,6521156.4,100.882346693,1.526294365,1.526294365,90.383880112,6464120.4,6078206.2,104.131464883,1.490707851,1.490707851,88.914555461,5837050.5,28481.7,37967.6
2014,16488127.1,98.910442811,1.687243,1.687243191,97.920987273,16669753.6,9305923.6,99.96159046,1.282410902,1.282410902,97.90126128,9309499.3,3480809.5,99.750531392,0.963529259,0.963529259,98.673106444,3489514.8,3128569.6,99.273811553,2.310488072,2.310488072,95.303872652,3151455.1,6752122.7,100.284552843,4.159010395,4.159010395,94.142955081,6732963.9,6273808.6,102.499330222,4.861673485,4.861673485,93.237290829,6120828.9,94510.2,107149.4
2015,17023678.0,100.0,2.123153,2.123153356,100.0,17023678.0,9509069.9,100.0,2.143730012,2.143730012,100.0,9509069.9,3536439.6,100.0,1.344736782,1.344736782,100.0,3536439.6,3306744.0,100.0,4.927530453,4.927530453,100.0,3306744.0,7151851.0,100.0,6.221437296,6.221437296,100.0,7151851.0,6564786.3,100.0,7.253223588,7.253223588,100.0,6564786.3,84359.9,84359.9
