country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1974,1873806.5,23.877167422,1.944527,1.94452714,46.098686527,7847691.9,1077569.0,25.204612878,1.426633954,1.426633954,44.960073041,4275284.8,328495.6,20.541523743,3.807079127,3.807079127,45.220017505,1599178.6,489009.3,27.290629013,-3.187790421,-3.187790421,54.187987104,1791858.0,432289.5,38.403721101,6.48297921,6.48297921,15.739210423,1125644.9,476719.1,42.252098223,1.892232135,1.892232135,17.186747544,1128273.2,23162.2,183998.9
1975,2029313.0,26.028598264,-0.652645,-0.652644687,45.797825898,7796474.4,1188291.1,27.249171133,2.001014474,2.001014474,45.85973061,4360833.8,380854.3,22.767778033,4.602290256,4.602290256,47.301173965,1672777.4,502221.5,29.446975789,-4.818839444,-4.818839444,51.576755008,1705511.2,438196.0,40.308528742,-3.423810627,-3.423810627,15.200329663,1087104.9,460713.0,43.236635083,-5.558189277,-5.558189277,16.231475585,1065561.7,-19536.8,35808.6
1976,2242513.0,27.514398113,4.538603,4.538603064,47.876407428,8150325.4,1308120.3,28.862206026,3.931844702,3.931844702,47.662863998,4532295.0,416515.4,24.137976181,3.155414069,3.155414069,48.793721863,1725560.5,541199.4,31.157009624,1.846702317,1.846702317,52.529224137,1737007.0,506970.5,42.571285001,9.545486945,9.545486945,16.651275147,1190874.4,546191.5,46.49105064,10.254659303,10.254659303,17.895958106,1174831.4,15898.8,139419.9
1977,2454149.6,29.310659427,2.730758,2.730757907,49.183796209,8372891.0,1427957.2,30.708001447,2.599551683,2.599551683,48.901884781,4650114.4,454638.4,25.870663235,1.842340416,1.842340416,49.692668321,1757351.2,590492.2,33.236411892,2.281831906,2.281831906,53.727852733,1776642.5,564037.3,44.936858624,5.399642554,5.399642554,17.550384486,1255177.3,587670.8,49.072065911,1.935213121,1.935213121,18.242283035,1197566.9,4695.3,131172.5
1978,2713227.6,31.411416612,3.162832,3.162832161,50.739397134,8637711.5,1561231.2,32.543684435,3.166064117,3.166064117,50.450149808,4797340.0,507920.0,27.820208738,3.890626887,3.890626887,51.626024636,1825723.2,650519.7,35.741545705,2.444131833,2.444131833,55.041032285,1820066.0,615092.7,46.585667951,5.192101985,5.192101985,18.461618347,1320347.4,617602.4,49.709884391,3.744827502,3.744827502,18.925425067,1242413.7,-3933.6,116648.6
1979,3049904.7,34.054410211,3.684588,3.684588462,52.608935106,8955975.6,1763391.9,35.430540485,3.745810913,3.745810913,52.339917025,4977039.3,571979.5,30.339499112,3.261185511,3.261185511,53.309645072,1885263.4,740098.0,38.956956844,4.379944233,4.379944233,57.451798804,1899783.9,713196.6,50.691303532,6.558378709,6.558378709,19.672401194,1406940.8,745822.0,54.700051946,9.744109537,9.744109537,20.769539216,1363475.9,7060.7,150424.1
1980,3378086.1,37.209696054,1.368189,1.368188511,53.328724512,9078510.3,1969566.3,38.877248719,1.789744563,1.789744563,53.276667844,5066115.6,651971.2,33.678506524,2.684191239,2.684191239,54.740577894,1935867.5,829501.0,43.288851409,0.864102044,0.864102044,57.948240972,1916200.0,793693.8,55.965076092,0.799887482,0.799887482,19.829758269,1418194.7,871827.5,63.15241648,1.249562427,1.249562427,21.029067575,1380513.3,5181.3,122645.9
1981,3711440.5,40.781096501,0.246453,0.246452889,53.460154694,9100884.5,2187446.2,42.981283399,0.45762748,0.45762748,53.520476517,5089299.5,742043.5,37.184666254,3.083670509,3.083670509,56.428596951,1995563.2,879767.2,47.731153521,-3.811092241,-3.811092241,55.739780057,1843171.8,918308.6,62.30051572,3.934841681,3.934841681,20.610027862,1473998.5,980050.7,72.756989417,-2.426196951,-2.426196951,20.518860978,1347019.4,-36074.3,45870.9
1982,3981926.0,43.372372844,0.877984,0.877984203,53.929526408,9180788.9,2349294.4,45.742254724,0.916425468,0.916425468,54.010951794,5135939.1,796526.8,39.251273575,1.690679219,1.690679219,57.382623513,2029301.8,906549.6,49.931269757,-1.496170627,-1.496170627,54.90581784,1815594.8,985108.1,66.047546386,1.188270716,1.188270716,20.854930788,1491513.5,1042759.6,76.215869442,1.569880927,1.569880927,20.840982663,1368166.0,-12793.3,76605.5
1983,4217338.6,45.141088609,1.762189,1.762188511,54.879866326,9342571.7,2482982.7,47.696629744,1.359889903,1.359889903,54.745441274,5205782.3,842887.1,40.867672725,1.634899204,1.634899204,58.320771568,2062478.8,938439.7,51.362921993,0.632372985,0.632372985,55.253027399,1827076.2,1054863.8,68.35428388,3.467380236,3.467380236,21.578050536,1543230.0,1085062.4,78.450246211,1.093122108,1.093122108,21.068800052,1383121.7,-16772.4,87126.1
1984,4474619.2,46.782686811,2.377491,2.377491154,56.184630293,9564690.5,2622280.6,49.539732359,1.680931231,1.680931231,55.665674494,5293287.9,885521.2,42.343631567,1.39612721,1.39612721,59.135003729,2091273.7,975559.4,52.802289997,1.121684563,1.121684563,55.872792078,1847570.2,1192529.1,71.571882018,7.968210389,7.968210389,23.297435001,1666197.8,1213966.9,82.759112894,6.054870563,6.054870563,22.344488624,1466867.9,12695.7,133228.8
1985,4738838.9,48.305359064,2.566541,2.566540579,57.626631629,9810172.1,2771209.4,50.994309068,2.664930224,2.664930224,57.149125878,5434350.3,933110.7,43.720317458,2.056105496,2.056105496,60.350881791,2134272.5,1031572.6,54.479701718,2.485901814,2.485901814,57.261734829,1893499.0,1274533.7,73.357094966,4.275585458,4.275585458,24.293536744,1737437.5,1287020.8,83.95636942,4.505923483,4.505923483,23.351314185,1532963.9,15433.3,143576.7
1986,4964658.9,49.345308933,2.557379,2.557378562,59.100362752,10061055.4,2887361.1,50.995117567,4.18971907,4.18971907,59.543513704,5662034.3,968405.7,44.393148792,2.209560978,2.209560978,61.684371325,2181430.5,1077151.5,55.083343435,3.274099532,3.274099532,59.136541021,1955494.0,1196613.1,67.942834565,1.368001668,1.368001668,24.625872732,1761205.7,1182288.6,72.994182955,5.658230768,5.658230768,24.672585428,1619702.5,17416.2,120593.3
1987,5241525.9,50.599830132,2.959195,2.959194692,60.849257549,10358781.6,3057273.7,51.882888096,4.072904529,4.072904529,61.96866417,5892643.6,1028230.7,45.99957755,2.469666898,2.469666898,63.207769824,2235304.6,1163784.5,56.34157676,5.629952253,5.629952253,62.465900045,2065587.4,1232439.4,67.187011363,4.152612767,4.152612767,25.648489867,1834341.7,1246843.6,71.037835059,8.364497345,8.364497345,26.736323182,1755182.5,6641.3,86086.8
1988,5662449.8,52.389407956,4.340328,4.340327582,63.490314658,10808386.6,3278301.0,53.337768391,4.304683332,4.304683332,64.636218928,6146303.2,1092242.9,47.811278972,2.200297022,2.200297022,64.598528501,2284487.9,1305669.3,58.047745585,8.894075021,8.894075021,68.021664057,2249302.3,1331652.1,68.600555008,5.823692197,5.823692197,27.14217897,1941168.2,1373214.2,72.03045544,8.617509456,8.617509456,29.04032836,1906435.5,27798.7,93560.6
1989,6104467.5,54.486123453,3.657564,3.657564472,65.812513851,11203710.4,3526971.0,55.369401635,3.637773312,3.637773312,66.98753805,6369891.8,1154110.2,50.060642189,0.916460475,0.916460475,65.190548482,2305424.4,1454238.0,60.549545185,6.776768307,6.776768307,72.631334629,2401732.3,1499679.1,71.634935479,7.847553513,7.847553513,29.272175989,2093502.4,1563734.3,75.358051248,8.845675355,8.845675355,31.609141529,2075072.6,33203.5,108232.1
1990,6522785.7,56.527809653,2.993326,2.993325656,67.782496712,11539073.9,3737494.2,56.986304907,2.962237928,2.962237928,68.971868309,6558583.1,1243910.6,52.577633476,2.621237264,2.621237264,66.899347432,2365855.0,1561595.7,62.47691888,4.069723624,4.069723624,75.587229212,2499476.2,1591654.9,71.361221616,6.540120372,6.540120372,31.186611534,2230419.9,1637383.0,74.198156969,6.346659758,6.346659758,33.615266194,2206770.4,25513.3,91510.0
1991,6877603.6,58.524290427,1.84273,1.842729803,69.031544981,11751707.8,3951781.0,59.160568287,1.84753143,1.84753143,70.246145254,6679755.0,1334292.8,54.664187119,3.171590204,3.171590204,69.021120582,2440890.2,1602229.5,64.125539873,-0.035754461,-0.035754461,75.560203406,2498582.5,1668187.6,71.490156947,4.619343632,4.619343632,32.627228288,2333450.7,1698382.9,73.947551324,4.076977399,4.076977399,34.985752999,2296739.9,19495.6,95769.3
1992,7115425.9,59.868458574,1.135084,1.135083875,69.815110916,11885099.6,4115817.4,60.511741194,1.825350142,1.825350142,71.528383366,6801683.9,1410920.7,56.274560342,2.716983836,2.716983836,70.896413272,2507208.8,1599118.4,64.182051664,-0.282051733,-0.282051733,75.347084543,2491535.2,1705560.7,70.43403705,3.77338104,3.77338104,33.858377934,2421500.7,1723001.1,72.11866973,4.022199282,4.022199282,36.392949706,2389119.4,7009.8,52290.3
1993,7269777.0,61.337942294,-0.278441,-0.278440538,69.620717346,11852006.6,4223237.8,62.121375943,-0.048798415,-0.048798415,71.493478649,6798364.8,1456868.3,57.552399754,0.963951474,0.963951474,71.579820293,2531377.1,1531665.0,64.990048629,-5.408979692,-5.408979692,71.271576041,2356768.6,1771633.4,71.964379024,1.665052896,1.665052896,34.422137836,2461820.0,1697435.8,73.559488348,-3.413413476,-3.413413476,35.150707856,2307568.8,-16191.7,11245.1
1994,7628563.9,62.67341552,2.699313,2.699313444,71.499998729,12171929.5,4416190.5,63.685900083,1.999970133,1.999970133,72.923326869,6934330.1,1504776.4,58.809410529,1.080715436,1.080715436,72.35339446,2558734.1,1591529.2,66.007777381,2.306341778,2.306341778,72.915342175,2411123.7,1964135.0,72.983372876,9.317860973,9.317860973,37.629544783,2691208.9,1872506.3,74.81003735,8.469777628,8.469777628,38.127894646,2503014.8,24439.1,79547.5
1995,7871602.1,63.164947829,2.382933,2.382932904,73.203795725,12461978.4,4516577.9,64.017556976,1.743319186,1.743319186,74.194613217,7055217.6,1538150.5,59.575008925,0.904275575,0.904275575,73.007668534,2581872.1,1642201.8,66.224796929,2.845763522,2.845763522,74.990340385,2479738.6,2158369.8,73.801561016,8.67080563,8.67080563,40.892329471,2924558.4,2041131.2,75.778101682,7.612764274,7.612764274,41.030481388,2693563.4,57433.3,114155.1
1996,8174773.5,64.50521414,1.693668,1.693668007,74.443624993,12673042.9,4709750.1,65.298612204,2.231210544,2.231210544,75.850051251,7212634.4,1599201.2,61.038878647,1.475648576,1.475648576,74.085005155,2619971.4,1703204.6,66.932416721,2.618204688,2.618204688,76.953740993,2544663.2,2273710.9,74.197349112,4.781970268,4.781970268,42.847788508,3064409.9,2133364.7,75.747625182,4.560796891,4.560796891,42.901798308,2816411.4,22271.3,47775.3
1997,8528850.4,65.365942012,2.957519,2.957518761,76.645309169,13047850.5,4914882.4,66.423718669,2.58787351,2.58787351,77.812954634,7399288.2,1644141.4,62.176168785,0.929622486,0.929622486,74.773716021,2644327.3,1754251.6,67.418928587,2.253864074,2.253864074,78.688173714,2602016.5,2523381.3,74.233451917,10.926766634,10.926766634,47.529666367,3399250.9,2352158.0,75.918675128,10.007372085,10.007372085,47.195140895,3098260.1,44351.8,101227.9
1998,8923441.4,66.367356186,3.047839,3.047838576,78.981334469,13445528.0,5134331.1,67.10037211,3.411538216,3.411538216,80.467573319,7651717.8,1699425.3,62.856440876,2.243823808,2.243823808,76.451506463,2703661.3,1878050.0,67.884705136,6.322499086,6.322499086,83.663232778,2766528.9,2666402.1,73.550185367,6.649458382,6.649458382,50.690131751,3625282.6,2527209.0,73.972982033,10.268166085,10.268166085,52.041216347,3416394.6,72441.9,114731.9
1999,9290175.0,67.079733153,3.004146,3.004146207,81.354049233,13849451.3,5359772.0,67.660467663,3.52670123,3.52670123,83.305424216,7921571.0,1780095.6,64.478693055,2.111538145,2.111538145,78.065809185,2760750.2,2001260.2,68.564740101,5.503656183,5.503656183,88.267769462,2918789.2,2800608.6,73.132905436,5.632540099,5.632540099,53.545273748,3829478.1,2707297.1,73.431125638,7.916463316,7.916463316,56.161040148,3686852.3,55735.7,105715.1
2000,9932922.8,69.021678465,3.910391,3.910390624,84.535310346,14391018.9,5728032.5,70.023659877,3.264096888,3.264096888,86.024593976,8180138.7,1894701.7,66.946094211,2.515255517,2.515255517,80.029363758,2830190.1,2184533.0,71.347522778,4.90036024,4.90036024,92.593208141,3061820.4,3323390.5,77.032148162,12.660007122,12.660007122,60.324109218,4314290.3,3272996.1,79.452127311,11.73370993,11.73370993,62.750813692,4119456.8,75261.1,124036.2
2001,10424132.4,70.911041985,2.149092,2.149091808,86.352051775,14700295.1,5993951.1,71.792977356,2.063524726,2.063524726,87.799732743,8348937.9,2008960.0,69.14668783,2.655992736,2.655992736,82.154937846,2905359.7,2255828.3,72.867362051,1.10981047,1.10981047,93.62081726,3095800.8,3475542.0,77.799745042,3.546398861,3.546398861,62.46344274,4467292.3,3372544.2,79.679085475,2.747995345,2.747995345,64.475203131,4232659.3,62395.2,115563.7
2002,10880367.1,73.233077459,1.067194,1.067194383,87.273596022,14857175.8,6217001.6,73.588090594,1.191076149,1.191076149,88.845494418,8448380.1,2146029.5,72.160614077,2.361244859,2.361244859,84.094817092,2973962.4,2293491.0,74.619200777,-0.717331615,-0.717331615,92.949245539,3073593.6,3546027.2,77.987916449,1.781858367,1.781858367,63.576452821,4546893.1,3366882.0,78.651763871,1.136080087,1.136080087,65.207693075,4280745.7,44699.8,95092.3
2003,11152848.4,74.26452254,1.080677,1.080676665,88.216741409,15017733.9,6387310.9,74.429403313,1.578097593,1.578097593,90.247563027,8581703.8,2235854.3,73.586939302,2.166210094,2.166210094,85.916487508,3038384.7,2334638.7,74.85551302,1.472754562,1.472754562,94.318159793,3118860.1,3534801.1,76.955128932,1.021234069,1.021234069,64.225717217,4593327.5,3389184.9,76.980887001,2.847306639,2.847306639,67.064356049,4402631.6,49428.2,88089.5
2004,11689096.1,76.070975401,2.319295,2.319295425,90.262748256,15366039.5,6664781.7,76.162262951,1.970035209,1.970035209,92.025471794,8750766.4,2342494.5,75.73773845,1.794308372,1.794308372,87.458094237,3092902.6,2452201.9,76.773939971,2.41097508,2.41097508,96.592147122,3194055.0,3854015.3,78.005861072,7.561978482,7.561978482,69.082452133,4940674.0,3679828.2,78.284700375,6.76730995,6.76730995,71.602808889,4700571.4,55431.0,88212.8
2005,12110943.2,77.413338138,1.812295,1.812295027,91.898575554,15644517.5,6915512.0,77.382326623,2.126034035,2.126034035,93.981964646,8936810.7,2443425.4,77.707202171,1.665023749,1.665023749,88.914292276,3144400.2,2573904.4,78.327775384,2.880775071,2.880775071,99.374749617,3286068.6,4151254.3,79.743846691,5.364900085,5.364900085,72.788656667,5205736.2,4022943.9,80.634539433,6.138320769,6.138320769,75.998018978,4989107.5,49790.9,60609.4
2006,13124783.9,81.411746822,3.048794,3.048794427,94.700374204,16121486.6,7420344.4,81.594152852,1.761258767,1.761258767,95.637230238,9094211.0,2631560.3,82.022024117,2.034028491,2.034028491,90.722834313,3208358.2,2874022.4,83.118275614,5.224532889,5.224532889,104.566616094,3457750.3,4762846.1,83.950078818,8.984137156,8.984137156,79.328089415,5673426.7,4653538.8,85.78879952,8.725117446,8.725117446,82.628935391,5424413.0,89549.3,112153.5
2007,13881283.8,83.749237935,2.81197,2.811969844,97.363320169,16574818.0,7766052.8,83.716360548,2.005824875,2.005824875,97.555545592,9276625.0,2749692.9,83.976606292,2.057052074,2.057052074,92.589050258,3274355.8,3104619.9,85.668134112,4.808256356,4.808256356,109.594447059,3624007.8,5125549.4,85.585581684,5.558782141,5.558782141,83.737765083,5988800.1,4985086.8,87.055683402,5.565704104,5.565704104,87.227817438,5726319.8,120455.6,137349.1
2008,14461713.4,87.024967377,0.259864,0.259864275,97.616332654,16617890.0,8134325.8,87.638505224,0.054494649,0.054494649,97.608708144,9281680.2,2942652.1,87.70481866,2.468315337,2.468315337,94.874439986,3355177.2,3182124.9,89.195257897,-1.556661525,-1.556661525,107.888432468,3567594.3,5428686.2,89.833156384,0.906295692,0.906295692,84.49667684,6043076.3,5314061.5,92.789924113,0.011550037,0.011550037,87.237892284,5726981.2,87985.8,97343.1
2009,14111953.4,88.861913172,-4.43572,-4.43571968,93.286345776,15880767.0,8069858.9,88.166820062,-1.387001735,-1.387001735,96.254873669,9152943.2,3105806.0,90.523110196,2.258493165,2.258493165,97.017172728,3430953.7,2860806.0,90.180340152,-11.079668211,-11.079668211,95.934752112,3172316.7,4704545.7,88.445793834,-11.979784567,-11.979784567,74.374156989,5319128.8,4527941.3,88.635124854,-10.799112841,-10.799112841,77.816973856,5108518.0,-101121.9,-86057.3
2010,14594589.3,89.910365911,2.21406,2.214060038,95.351761478,16232376.7,8306716.3,89.759427816,1.108701796,1.108701796,97.322053181,9254422.0,3168582.8,91.688922944,0.724084443,0.724084443,97.719658983,3455796.7,2895299.8,90.990586817,0.304530397,0.304530397,96.226902594,3181977.3,5384318.6,91.762742075,10.312279456,10.312279456,82.043827901,5867652.2,5218020.3,93.460308827,9.290804451,9.290804451,85.046796727,5583140.4,57692.2,55668.9
2011,15196674.6,92.234135569,1.50204,1.502039623,96.783982716,16476193.4,8629562.3,93.23538585,0.013515899,0.013515899,97.335207132,9255672.8,3236162.3,93.737426819,-0.099173579,-0.099173579,97.6227469,3452369.4,3010203.9,93.625455319,1.042687489,1.042687489,97.230248469,3215155.4,6020083.5,96.349347459,6.48523045,6.48523045,87.364559211,6248183.0,5814014.9,100.163371309,3.965358789,3.965358789,88.419207356,5804532.0,114677.5,109344.8
2012,15434571.1,94.239260471,-0.595553,-0.595553171,96.207582638,16378069.0,8805938.4,95.723319786,-0.608350691,-0.608350691,96.743067726,9199365.9,3287701.5,95.264908165,-0.036337249,-0.036337249,97.587273479,3451115.0,2987751.2,95.489510985,-2.683429972,-2.683429972,94.62114284,3128879.0,6293169.7,98.841321282,1.900698428,1.900698428,89.025096014,6366942.1,5926235.5,103.041392479,-0.916811169,-0.916811169,87.608570187,5751315.4,-13754.3,-16917.6
2013,16007555.5,97.647767533,0.092146,0.092146222,96.29623429,16393160.7,9108008.9,99.090299272,-0.084143939,-0.084143939,96.661664299,9191625.2,3405691.0,98.538223702,0.147725644,0.147725644,97.731434907,3456213.1,3022423.7,98.121567392,-1.553086938,-1.553086938,93.151594229,3080284.7,6521156.4,100.882349394,1.526292378,1.526292378,90.383879269,6464120.3,6078206.2,104.131462594,1.490707159,1.490707159,88.914557415,5837050.7,28481.7,37968.1
2014,16488127.2,98.910445473,1.687243,1.687243327,97.920986077,16669753.2,9305923.5,99.961589422,1.282407796,1.282407796,97.901261018,9309499.3,3480809.3,99.750529285,0.963524755,0.963524755,98.673101476,3489514.6,3128568.8,99.273807346,2.310491005,2.310491005,95.303853435,3151454.5,6752122.7,100.284556383,4.159009507,4.159009507,94.142953401,6732963.6,6273808.6,102.499326006,4.861675494,4.861675494,93.237294663,6120829.1,94511.5,107150.4
2015,17023677.9,100.0,2.123155,2.123154602,100.0,17023677.9,9509069.9,100.0,2.143730285,2.143730285,100.0,9509069.9,3536439.6,100.0,1.344741884,1.344741884,100.0,3536439.6,3306744.0,100.0,4.927551611,4.927551611,100.0,3306744.0,7151850.9,100.0,6.221439192,6.221439192,100.0,7151850.9,6564786.3,100.0,7.253219177,7.253219177,100.0,6564786.3,84359.9,84359.9
