country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1974,1871823.4,24.055685506,1.942859,1.942858512,45.708159706,7781209.9,1076681.2,25.183356198,1.427245045,1.427245045,44.960949213,4275368.1,328228.3,20.525787223,3.807540934,3.807540934,45.217859492,1599102.3,488340.5,27.255708556,-3.186398422,-3.186398422,54.183206087,1791699.9,431617.7,38.375855227,6.480696468,6.480696468,15.726159614,1124711.5,476493.5,42.219572437,1.902321391,1.902321391,17.191845966,1128608.0,23449.2,118936.1
1975,2027221.1,26.22367461,-0.6517,-0.651699812,45.410279715,7730499.8,1187320.3,27.226239487,2.001537112,2.001537112,45.860859298,4360941.1,380541.2,22.750208333,4.602020597,4.602020597,47.298794699,1672693.3,501562.8,29.411334469,-4.820085696,-4.820085696,51.571529121,1705338.4,437514.7,40.280632631,-3.427113915,-3.427113915,15.18720621,1086166.4,460505.4,43.200439706,-5.549669714,-5.549669714,16.237755297,1065974.0,-19212.4,-28665.5
1976,2240188.7,27.720945987,4.536746,4.536745893,47.470428715,8081212.9,1307058.7,28.837834946,3.932702993,3.932702993,47.664430684,4532444.0,416174.9,24.119371242,3.155786886,3.155786886,48.791443859,1725479.9,540507.6,31.120510673,1.846130266,1.846130266,52.523606728,1736821.2,506166.9,42.542584809,9.540189696,9.540189696,16.636094491,1189788.7,545934.0,46.447954986,10.262281556,10.262281556,17.904119464,1175367.2,16214.6,72046.3
1977,2451495.3,29.527127675,2.738523,2.738522518,48.770417095,8302518.8,1426804.0,30.681985506,2.600251395,2.600251395,48.903825708,4650298.9,454273.7,25.850939463,1.843048175,1.843048175,49.690693675,1757281.4,589754.7,33.198732767,2.280952275,2.280952275,53.721645131,1776437.3,563001.0,44.897759689,5.393710863,5.393710863,17.533397327,1253962.5,587368.0,49.024440218,1.935174433,1.935174433,18.250595407,1198112.6,5029.8,62651.3
1978,2710222.4,31.63645066,3.1828,3.182800397,50.322682124,8566771.4,1559964.6,32.516131726,3.165619487,3.165619487,50.451934744,4797509.7,507515.6,27.79903568,3.891097058,3.891097058,51.624206795,1825658.9,649692.1,35.701985565,2.439002458,2.439002458,55.031917376,1819764.6,613867.1,46.537806019,5.192297743,5.192297743,18.443783521,1319071.9,617268.4,49.661300583,3.742887006,3.742887006,18.933694571,1242956.6,-3548.6,47722.8
1979,3046463.1,34.289215472,3.710134,3.710133911,52.189721018,8884610.1,1761960.8,35.400619076,3.745562688,3.745562688,52.341643587,4977203.5,571526.6,30.316441781,3.261541993,3.261541993,53.307951978,1885203.5,739125.7,38.91473828,4.373191067,4.373191067,57.438568271,1899346.4,711736.2,50.636957032,6.557248804,6.557248804,19.653188295,1405566.7,745406.0,54.644486996,9.746466379,9.746466379,20.779060746,1364101.0,7519.7,81390.9
1980,3374322.8,37.455753371,1.398076,1.398075627,52.919372787,9008823.6,1967987.6,38.844662186,1.790115049,1.790115049,53.278619226,5066301.1,651454.6,33.652786285,2.68449994,2.68449994,54.739003917,1935811.8,828433.3,43.243625434,0.862856817,0.862856817,57.934180872,1915735.0,792096.9,55.907917022,0.798376122,0.798376122,19.810094658,1416788.5,871341.6,63.08547757,1.254085785,1.254085785,21.039647993,1381207.9,5692.0,55395.2
1981,3707293.1,41.035092354,0.28441,0.284409697,53.069880615,9034445.6,2185694.4,42.945271434,0.457669373,0.457669373,53.522459149,5089488.0,741459.5,37.156239272,3.084312344,3.084312344,56.427325772,1995518.3,878649.6,47.682856245,-3.812642553,-3.812642553,55.72535764,1842694.9,916409.8,62.235583296,3.931204764,3.931204764,20.588870043,1472485.3,979472.8,72.681152722,-2.431079786,-2.431079786,20.528157364,1347629.7,-35447.5,-18111.3
1982,3977522.9,43.624499253,0.92081,0.920809766,53.558553259,9117635.6,2347404.3,45.703808838,0.916320425,0.916320425,54.012896374,5136124.0,795899.6,39.221169657,1.690884154,1.690884154,57.381446482,2029260.2,905384.2,49.882217441,-1.500567559,-1.500567559,54.889161001,1815044.0,983013.4,65.975409425,1.187388027,1.187388027,20.833339821,1489969.4,1042132.9,76.134956568,1.570701453,1.570701453,20.85059343,1368796.9,-12045.7,16034.9
1983,4212811.7,45.382344859,1.812918,1.812917661,54.529525729,9282930.9,2480967.4,47.656523864,1.359202883,1.359202883,54.747041219,5205934.4,842221.5,40.83623229,1.634919774,1.634919774,58.319587097,2062437.0,937189.7,51.313093826,0.626450492,0.626450492,55.23301442,1826414.4,1052539.3,68.275995783,3.464872378,3.464872378,21.555188457,1541595.0,1084385.2,78.365258721,1.092977201,1.092977201,21.078485662,1383757.6,-15721.1,30307.7
1984,4469935.2,47.009009091,2.43185,2.431849936,55.855601966,9508677.8,2620147.3,49.49811181,1.68066475,1.68066475,55.667155442,5293428.7,884822.5,42.311066061,1.396163674,1.396163674,59.133823987,2091231.9,974212.1,52.751526474,1.115834933,1.115834933,55.849323689,1846794.2,1189918.3,71.489890889,7.969783588,7.969783588,23.273090329,1664456.7,1213186.5,82.667347346,6.055585592,6.055585592,22.354911403,1467552.2,14021.5,80318.5
1985,4734085.1,48.511411704,2.629453,2.629453144,57.324298848,9758704.0,2768946.7,50.951515531,2.664528933,2.664528933,57.150422905,5434473.6,932380.0,43.686748404,2.056580459,2.056580459,60.349958656,2134239.8,1030128.4,54.4281434,2.482412478,2.482412478,57.23573427,1892639.2,1271627.4,73.272791098,4.266461977,4.266461977,24.266027879,1735470.2,1286170.1,83.864540089,4.502456587,4.502456587,23.361431584,1533628.1,17172.8,95509.3
1986,4960031.1,49.5139996,2.651251,2.651250971,58.844109878,10017431.8,2884979.8,50.952195521,4.189122768,4.189122768,59.544524283,5662130.4,967643.6,44.358834243,2.209692671,2.209692671,61.683507269,2181400.0,1075610.1,55.030811415,3.271650681,3.271650681,59.10828756,1954559.7,1193653.3,67.85501403,1.362917988,1.362917988,24.596753938,1759123.2,1181494.3,72.914506396,5.65684371,5.65684371,24.682951257,1620383.0,19638.7,80601.5
1987,5235889.0,50.750751326,2.989171,2.9891714,60.603061181,10316870.0,3054746.8,51.839379652,4.072395998,4.072395998,61.969413107,5892714.8,1027423.5,45.963911454,2.470111798,2.470111798,63.20715886,2235283.0,1162047.2,56.289325888,5.620633532,5.620633532,62.430547791,2064418.4,1229054.8,67.163838933,4.025421597,4.025421597,25.586876983,1829935.3,1245925.9,70.969462866,8.343538847,8.343538847,26.742382884,1755580.3,8542.7,50098.8
1988,5657698.2,52.523063913,4.409921,4.409920714,63.275608129,10771835.8,3275571.8,53.293224209,4.303697465,4.303697465,64.636389168,6146319.4,1091387.4,47.774111391,2.200681384,2.200681384,64.598147038,2284474.4,1303627.9,57.995936876,8.882569996,8.882569996,67.975984897,2247791.8,1328049.7,68.575625741,5.830005447,5.830005447,27.078593305,1936620.6,1372204.1,71.961227085,8.617411413,8.617411413,29.046884038,1906865.9,31265.5,63495.4
1989,6099466.3,54.600830268,3.705757,3.705756997,65.620448405,11171013.8,3524050.7,55.323437794,3.63772457,3.63772457,66.987682978,6369905.6,1153207.5,50.021779567,0.916460916,0.916460916,65.190163808,2305410.7,1451873.9,60.49807948,6.7655682,6.7655682,72.574946515,2399867.7,1495769.2,71.620483843,7.840722731,7.840722731,29.201750726,2088465.7,1562581.7,75.284946336,8.846492414,8.846492414,31.616514431,2075556.6,37146.7,82920.8
1990,6515025.6,56.62594569,2.993086,2.993086246,67.584525021,11505371.9,3734411.1,56.939115322,2.962342753,2.962342753,68.97208775,6558604.0,1242940.2,52.536902553,2.621285328,2.621285328,66.898984008,2365842.1,1559193.7,62.427027782,4.073487442,4.073487442,75.531277848,2497626.0,1587614.9,71.352673291,6.538743747,6.538743747,31.111178375,2225025.1,1636176.5,74.127093246,6.345373412,6.345373412,33.622700332,2207258.5,27042.3,65533.1
1991,6872330.5,58.602535273,1.926467,1.926467028,68.886518611,11727019.1,3948538.1,59.111274599,1.848491995,1.848491995,70.24703127,6679839.3,1333252.0,54.62182451,3.171629688,3.171629688,69.020772046,2440877.9,1599906.3,64.0772009,-0.031396969,-0.031396969,75.507563316,2496841.8,1664112.5,71.482850575,4.627511539,4.627511539,32.550851745,2327988.4,1697154.7,73.877649429,4.077095332,4.077095332,34.993529878,2297250.5,23676.2,78722.2
1992,7110502.0,59.926265787,1.180173,1.180172683,69.699498486,11865418.2,4112441.8,60.461291038,1.825449205,1.825449205,71.529355144,6801776.3,1409819.4,56.230739619,2.717307804,2.717307804,70.896278871,2507204.1,1596828.4,64.134617878,-0.281734826,-0.281734826,75.294832213,2489807.3,1701347.3,70.428543097,3.768003506,3.768003506,33.77736898,2415707.1,1721761.6,72.047873787,4.026383189,4.026383189,36.402503482,2389746.6,11826.7,40669.9
1993,7264747.8,61.368717576,-0.232188,-0.232188238,69.537664449,11837868.1,4219740.8,62.069693941,-0.049764355,-0.049764355,71.493759021,6798391.5,1455734.7,57.507559088,0.964246301,0.964246301,71.579893618,2531379.7,1529398.2,64.942917663,-5.414832218,-5.414832218,71.21774338,2354988.5,1766917.7,71.963821749,1.638400042,1.638400042,34.330777407,2455286.0,1696083.3,73.500892177,-3.438784041,-3.438784041,35.150700002,2307568.4,-10960.2,5390.8
1994,7622973.0,62.673764812,2.746042,2.746042228,71.447198079,12162940.9,4412521.2,63.632940023,1.999642042,1.999642042,72.923378284,6934335.0,1503601.6,58.763450659,1.080692195,1.080692195,72.353451941,2558736.1,1589091.4,65.96057212,2.300009462,2.300009462,72.855758216,2409153.4,1958752.5,72.981117696,9.311778476,9.311778476,37.527583349,2683916.8,1870960.1,74.760527866,8.452003609,8.452003609,38.121638434,2502604.1,29966.3,79403.7
1995,7866952.6,63.127636639,2.458597,2.458597011,73.203796756,12461978.6,4513910.0,63.979739942,1.743250853,1.743250853,74.194615698,7055217.8,1537241.9,59.539818419,0.904190688,0.904190688,73.007665116,2581872.0,1641231.9,66.185672372,2.929892138,2.929892138,74.990353348,2479739.0,2157094.9,73.757966748,8.966061859,8.966061859,40.892329686,2924558.5,2039925.6,75.73334313,7.630420582,7.630420582,41.03047978,2693563.4,57399.5,114154.7
1996,8172339.4,64.486006036,1.693668,1.693668016,74.443626048,12673043.2,4708347.8,65.279167648,2.231209626,2.231209626,75.850053105,7212634.5,1598725.0,61.020704023,1.475653358,1.475653358,74.085005178,2619971.4,1702697.3,66.912471731,2.618204675,2.618204675,76.953754286,2544663.6,2273033.8,74.175254423,4.781966162,4.781966162,42.847787054,3064409.9,2132729.6,75.725068473,4.560807478,4.560807478,42.90180097,2816411.6,22265.0,47775.3
1997,8528680.4,65.364637488,2.957519,2.957518655,76.645310176,13047850.8,4914784.3,66.422391477,2.587872433,2.587872433,77.81295572,7399288.3,1644108.6,62.174929921,0.929622486,0.929622486,74.773716045,2644327.3,1754216.7,67.417573073,2.253864936,2.253864936,78.68818797,2602016.9,2523331.0,74.231974944,10.926765329,10.926765329,47.529664194,3399250.8,2352111.1,75.917156413,10.007367135,10.007367135,47.195141701,3098260.2,44350.9,101227.8
1998,8923034.8,66.364329693,3.047839,3.047839403,78.98133614,13445528.3,5134096.9,67.097311464,3.411537532,3.411537532,80.467573909,7651717.8,1699347.8,62.85357266,2.243828466,2.243828466,76.45150997,2703661.4,1877964.3,67.881587097,6.322510737,6.322510737,83.663257104,2766529.7,2666280.4,73.546832879,6.649456784,6.649456784,50.690128674,3625282.5,2527093.7,73.969601847,10.268169665,10.268169665,52.041218924,3416394.9,72439.0,114731.7
1999,9290175.1,67.079732528,3.004145,3.004145404,81.354050319,13849451.6,5359771.9,67.660466618,3.526700042,3.526700042,83.305423872,7921570.9,1780095.5,64.478686341,2.111538073,2.111538073,78.065812711,2760750.3,2001260.2,68.564723418,5.503651186,5.503651186,88.267790945,2918789.9,2800608.7,73.132913932,5.632536371,5.632536371,53.545268608,3829477.8,2707297.1,73.431120922,7.916462868,7.916462868,56.161042696,3686852.5,55735.9,105715.1
2000,9931562.5,69.012224799,3.91039,3.910389897,84.535310884,14391019.1,5727248.1,70.014071131,3.26409636,3.26409636,86.02459318,8180138.7,1894442.3,66.936928789,2.51525093,2.51525093,80.029363791,2830190.1,2184233.9,71.337737333,4.900359607,4.900359607,92.593230119,3061821.1,3322935.4,77.021602332,12.660012629,12.660012629,60.324106377,4314290.2,3272547.8,79.441242466,11.733706662,11.733706662,62.750814705,4119456.9,75250.5,124036.0
2001,10422492.0,70.899881473,2.149093,2.149092544,86.352052947,14700295.4,5993008.0,71.781679518,2.06352756,2.06352756,87.799734369,8348938.1,2008644.0,69.135813266,2.655988169,2.655988169,82.154934225,2905359.6,2255473.4,72.855880155,1.109807297,1.109807297,93.620836543,3095801.4,3474995.0,77.787499619,3.546401789,3.546401789,62.463441564,4467292.3,3372013.6,79.666545392,2.747996705,2.747996705,64.475205025,4232659.5,62385.4,115563.6
2002,10880367.1,73.23307541,1.067195,1.067195104,87.273597829,14857176.3,6217001.7,73.588092672,1.191073225,1.191073225,88.845493496,8448380.0,2146029.5,72.160617223,2.361244907,2.361244907,84.094813426,2973962.3,2293490.9,74.619178549,-0.717327288,-0.717327288,92.949268735,3073594.4,3546027.2,77.987919667,1.781854324,1.781854324,63.576449099,4546892.9,3366881.9,78.651760698,1.136075956,1.136075956,65.207692327,4280745.7,44699.7,95092.4
2003,11152366.5,74.261312425,1.080675,1.080675473,88.216742196,15017734.1,6387034.9,74.426186342,1.578099921,1.578099921,90.247564159,8581703.9,2235757.7,73.583759691,2.166214514,2.166214514,85.916487479,3038384.7,2334537.8,74.852260704,1.472753467,1.472753467,94.318182313,3118860.8,3534648.4,76.951806726,1.021234343,1.021234343,64.225713631,4593327.3,3389038.4,76.977557211,2.847310563,2.847310563,67.064357839,4402631.8,49426.1,88089.2
2004,11689034.5,76.070573773,2.319295,2.319294562,90.2627483,15366039.6,6664746.6,76.161859464,1.970037266,1.970037266,92.025474804,8750766.7,2342482.4,75.737339259,1.794316646,1.794316646,87.458101316,3092902.9,2452188.8,76.773512519,2.410975522,2.410975522,96.592170602,3194055.8,3853994.8,78.005448897,7.56197995,7.56197995,69.082449218,4940673.8,3679808.7,78.284282194,6.767308472,6.767308472,71.602809809,4700571.5,55430.6,88211.9
2005,12110943.2,77.41333641,1.812297,1.81229651,91.898576938,15644517.8,6915511.9,77.382324609,2.126031741,2.126031741,93.981965609,8936810.8,2443425.4,77.707202099,1.665015615,1.665015615,88.914292359,3144400.2,2573904.4,78.327755384,2.88077634,2.88077634,99.374774999,3286069.4,4151254.3,79.743849564,5.364898914,5.364898914,72.788652786,5205736.0,4022943.8,80.634537407,6.138317193,6.138317193,75.998017394,4989107.5,49790.9,60609.0
2006,13126694.4,81.423596814,3.048793,3.048793313,94.700374606,16121486.8,7421424.8,81.606032469,1.761258126,1.761258126,95.637230615,9094211.1,2631943.4,82.033967027,2.034024484,2.034024484,90.722830835,3208358.1,2874440.9,83.130356649,5.224533289,5.224533289,104.566643199,3457751.2,4763539.5,83.962300222,8.984139814,8.984139814,79.328087121,5673426.6,4654216.2,85.801289686,8.72511503,8.72511503,82.628931832,5424412.9,89562.0,112152.8
2007,13879744.6,83.739950314,2.81197,2.811970379,97.363321088,16574818.3,7765191.7,83.707078468,2.005823868,2.005823868,97.555545013,9276624.9,2749388.1,83.967298262,2.057056026,2.057056026,92.589050294,3274355.8,3104275.7,85.658614157,4.808258646,4.808258646,109.594477862,3624008.8,5124980.9,85.576091424,5.558781572,5.558781572,83.737762209,5988800.0,4984534.1,87.046028987,5.565708566,5.565708566,87.227817369,5726319.9,120442.2,137348.6
2008,14461713.4,87.024965783,0.259864,0.259864436,97.616333733,16617890.3,8134325.7,87.638504139,0.054495087,0.054495087,97.608707992,9281680.2,2942652.3,87.704818919,2.468322891,2.468322891,94.874447018,3355177.5,3182125.0,89.195237559,-1.556663232,-1.556663232,107.888460921,3567595.2,5428686.3,89.833158094,0.906297596,0.906297596,84.496675535,6043076.3,5314061.6,92.789926712,0.011547566,0.011547566,87.237890059,5726981.1,87985.6,97342.2
2009,14111194.1,88.857129458,-4.435718,-4.435718388,93.286348068,15880767.5,8069424.8,88.162074492,-1.386999253,-1.386999253,96.254875941,9152943.4,3105638.9,90.51823661,2.258489345,2.258489345,97.017176294,3430953.8,2860652.3,90.175470285,-11.079666652,-11.079666652,95.934779094,3172317.5,4704292.7,88.441036294,-11.979783513,-11.979783513,74.374156731,5319128.9,4527697.7,88.63035113,-10.799107173,-10.799107173,77.816976816,5108518.3,-101116.8,-86057.8
2010,14594799.0,89.911656108,2.214059,2.214059021,95.351762872,16232377.1,8306835.7,89.760718219,1.108699561,1.108699561,97.322053329,9254422.0,3168628.3,91.69023987,0.724080811,0.724080811,97.719659051,3455796.7,2895341.4,90.99186819,0.304530399,0.304530399,96.22692966,3181978.2,5384395.8,91.764056615,10.312279756,10.312279756,82.043827838,5867652.3,5218095.2,93.461649094,9.29080077,9.29080077,85.046797097,5583140.6,57693.1,55668.4
2011,15196674.6,92.234133543,1.50204,1.502039631,96.78398414,16476193.8,8629562.4,93.235385739,0.013517244,0.013517244,97.335208589,9255673.0,3236162.3,93.737423378,-0.099169982,-0.099169982,97.622750483,3452369.6,3010203.9,93.62543291,1.042683347,1.042683347,97.230271831,3215156.2,6020083.5,96.349347575,6.485228562,6.485228562,87.364557595,6248183.0,5814014.9,100.163370335,3.965357389,3.965357389,88.41920655,5804532.0,114677.4,109344.1
2012,15434571.1,94.239259486,-0.595554,-0.595554316,96.207582945,16378069.1,8805938.4,95.723319657,-0.608352045,-0.608352045,96.743067857,9199365.9,3287701.5,95.264908169,-0.036340922,-0.036340922,97.587273475,3451115.0,2987751.2,95.489488194,-2.683430121,-2.683430121,94.621165431,3128879.7,6293169.8,98.841323062,1.900698634,1.900698634,89.025094548,6366942.1,5926235.5,103.04139067,-0.916810392,-0.916810392,87.608570075,5751315.5,-13754.4,-16918.1
2013,16007555.4,97.64776495,0.092147,0.092147053,96.296235397,16393161.0,9108008.9,99.090299762,-0.084144567,-0.084144567,96.661663821,9191625.1,3405691.0,98.538223705,0.147725644,0.147725644,97.731434904,3456213.1,3022423.7,98.121548811,-1.553091792,-1.553091792,93.151611877,3080285.3,6521156.4,100.882349893,1.526291793,1.526291793,90.383877259,6464120.2,6078206.1,104.131455965,1.490709781,1.490709781,88.914559599,5837050.9,28481.5,37968.1
2014,16488127.2,98.910442899,1.687244,1.687244065,97.920987914,16669753.7,9305923.6,99.961589279,1.282409789,1.282409789,97.90126246,9309499.4,3480809.5,99.750532821,0.963528362,0.963528362,98.673104998,3489514.7,3128569.6,99.273809345,2.310494492,2.310494492,95.303874739,3151455.2,6752122.6,100.284552506,4.159012139,4.159012139,94.142953686,6732963.8,6273808.5,102.499326074,4.861668804,4.861668804,93.237291005,6120829.0,94510.4,107149.6
2015,17023678.0,100.0,2.123153,2.123152687,100.0,17023678.0,9509069.9,100.0,2.14372878,2.14372878,100.0,9509069.9,3536439.6,100.0,1.344738267,1.344738267,100.0,3536439.6,3306744.0,100.0,4.927528156,4.927528156,100.0,3306744.0,7151851.0,100.0,6.22143887,6.22143887,100.0,7151851.0,6564786.4,100.0,7.253223385,7.253223385,100.0,6564786.4,84360.0,84360.0
