country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1975,2027221.1,26.2,-0.6517,-0.651699812,45.3,7726681.5,1187320.3,27.2,2.001537112,2.001537112,45.8,4363906.4,380541.2,22.8,4.602020743,4.602020743,47.2,1669845.9,501562.8,29.3,-4.820085696,-4.820085696,51.7,1708990.8,437514.7,40.5,-3.427113915,-3.427113915,15.1,1079262.9,460505.4,43.3,-5.549669714,-5.549669714,16.2,1062412.6,-19212.4,-32911.8
1976,2240188.7,27.7,4.536746,4.536745893,47.4,8077221.4,1307058.7,28.8,3.932702993,3.932702993,47.6,4535525.8,416174.9,24.2,3.1557869,3.1557869,48.7,1722542.7,540507.6,31.1,1.846130266,1.846130266,52.6,1740541.0,506166.9,42.8,9.540189696,9.540189696,16.5,1182226.6,545934.0,46.6,10.262281556,10.262281556,17.9,1171440.4,16214.6,67825.7
1977,2451495.3,29.5,2.738523,2.738522518,48.7,8298418.0,1426804.0,30.7,2.600251395,2.600251395,48.9,4653460.9,454273.7,25.9,1.843048012,1.843048012,49.6,1754290.0,589754.7,33.1,2.280952275,2.280952275,53.8,1780241.9,563001.0,45.2,5.393710863,5.393710863,17.4,1245992.5,587368.0,49.2,1.935174433,1.935174433,18.2,1194109.8,5029.8,58542.5
1978,2710222.4,31.7,3.1828,3.182800397,50.2,8562540.0,1559964.6,32.5,3.165619487,3.165619487,50.4,4800771.8,507515.5,27.8,3.891097061,3.891097061,51.5,1822551.1,649692.1,35.6,2.439002458,2.439002458,55.1,1823662.0,613867.1,46.8,5.192297743,5.192297743,18.3,1310688.1,617268.4,49.8,3.742887006,3.742887006,18.9,1238804.0,-3548.5,43671.0
1979,3046463.1,34.3,3.710134,3.710133911,52.1,8880221.7,1761960.8,35.4,3.745562688,3.745562688,52.3,4980587.7,571526.6,30.4,3.261542054,3.261542054,53.2,1881994.4,739125.7,38.8,4.373191067,4.373191067,57.5,1903414.3,711736.2,51.0,6.557248804,6.557248804,19.5,1396633.2,745406.0,54.8,9.746466379,9.746466379,20.7,1359543.6,7519.7,77135.8
1980,3374322.8,37.5,1.398076,1.398075627,52.8,9004374.0,1967987.6,38.8,1.790115049,1.790115049,53.2,5069746.0,651454.6,33.7,2.684499961,2.684499961,54.6,1932516.5,828433.3,43.2,0.862856817,0.862856817,58.0,1919838.0,792096.9,56.3,0.798376122,0.798376122,19.7,1407783.6,871341.6,63.3,1.254085785,1.254085785,21.0,1376593.4,5692.1,51083.3
1981,3707293.1,41.1,0.28441,0.284409697,53.0,9029983.3,2185694.4,42.9,0.457669373,0.457669373,53.5,5092948.6,741459.6,37.2,3.084325367,3.084325367,56.3,1992121.6,878649.5,47.6,-3.81265424,-3.81265424,55.8,1846641.2,916409.7,62.6,3.931185581,3.931185581,20.5,1463126.1,979472.7,72.9,-2.431071225,-2.431071225,20.5,1343127.5,-35447.4,-21726.9
1982,3977523.0,43.6,0.92081,0.920809766,53.5,9113132.2,2347404.3,45.7,0.916320425,0.916320425,54.0,5139616.4,795899.4,39.3,1.690884191,1.690884191,57.3,2025806.1,905384.2,49.8,-1.500567693,-1.500567693,55.0,1818931.1,983013.4,66.4,1.187406103,1.187406103,20.7,1480499.4,1042132.9,76.4,1.570692197,1.570692197,20.8,1364223.9,-12045.4,12503.1
1983,4212811.8,45.4,1.812918,1.812917645,54.4,9278345.8,2480967.4,47.6,1.359202884,1.359202884,54.7,5209474.2,842221.4,40.9,1.634913081,1.634913081,58.2,2058926.3,937189.7,51.2,0.626456574,0.626456574,55.3,1830325.9,1052539.3,68.7,3.464871954,3.464871954,21.4,1531796.8,1084385.2,78.6,1.092986023,1.092986023,21.0,1379134.7,-15720.8,26957.3
1984,4469935.1,47.0,2.431851,2.431851235,55.8,9503981.4,2620147.3,49.5,1.68066475,1.68066475,55.6,5297028.0,884822.4,42.4,1.396163565,1.396163565,59.0,2087672.3,974212.1,52.6,1.115841137,1.115841137,55.9,1850749.5,1189918.3,71.9,7.969782993,7.969782993,23.1,1653877.7,1213186.5,82.9,6.055585592,6.055585592,22.3,1462649.3,14021.6,77303.4
1985,4734085.1,48.5,2.629452,2.629451856,57.2,9753884.0,2768946.7,50.9,2.664528933,2.664528933,57.1,5438168.8,932379.8,43.8,2.056580295,2.056580295,60.2,2130606.9,1030128.5,54.3,2.482412337,2.482412337,57.3,1896692.7,1271627.3,73.7,4.266461805,4.266461805,24.1,1724439.7,1286170.1,84.1,4.502456587,4.502456587,23.3,1528504.5,17173.0,92480.3
1986,4960031.1,49.5,2.651252,2.651252228,58.7,10012484.1,2884979.8,50.9,4.189122768,4.189122768,59.5,5665980.4,967643.5,44.4,2.209692603,2.209692603,61.6,2177686.8,1075610.0,54.9,3.271644598,3.271644598,59.2,1958745.7,1193653.3,68.3,1.362902942,1.362902942,24.5,1747942.2,1181494.2,73.2,5.65684371,5.65684371,24.6,1614969.6,19638.8,77098.6
1987,5235889.0,50.8,2.989171,2.989171369,60.5,10311774.4,3054746.8,51.8,4.072395998,4.072395998,61.9,5896721.5,1027423.3,46.0,2.470105971,2.470105971,63.1,2231477.9,1162047.2,56.2,5.620644965,5.620644965,62.5,2068839.9,1229054.9,67.6,4.025421807,4.025421807,25.5,1818304.2,1245925.8,71.2,8.343531495,8.343531495,26.7,1749715.1,8542.7,46145.9
1988,5657698.2,52.5,4.409921,4.409920657,63.2,10766515.5,3275571.8,53.3,4.303697464,4.303697464,64.6,6150498.6,1091387.3,47.9,2.200686673,2.200686673,64.5,2280585.8,1303627.8,57.9,8.882563628,8.882563628,68.1,2252605.9,1328049.7,69.0,5.830006259,5.830006259,26.9,1924311.5,1372204.1,72.2,8.617425849,8.617425849,29.0,1900495.5,31265.7,59009.2
1989,6099466.3,54.6,3.705756,3.70575581,65.5,11165496.2,3524050.7,55.3,3.63772457,3.63772457,66.9,6374236.8,1153207.4,50.1,0.916471352,0.916471352,65.1,2301486.7,1451873.8,60.4,6.765567788,6.765567788,72.7,2405007.5,1495769.1,72.1,7.840737189,7.840737189,29.0,2075191.7,1562581.7,75.5,8.846485516,8.846485516,31.6,2068622.6,37147.0,78196.1
1990,6515025.7,56.7,2.993086,2.993086247,67.5,11499689.2,3734411.1,56.9,2.962342752,2.962342752,68.9,6563063.5,1242939.9,52.6,2.621269645,2.621269645,66.8,2361814.9,1559193.8,62.3,4.073487193,4.073487193,75.7,2502975.1,1587615.0,71.8,6.538737207,6.538737207,30.9,2210883.0,1636176.5,74.4,6.345379389,6.345379389,33.6,2199884.5,27042.5,60837.1
1991,6872330.6,58.6,1.926467,1.926467028,68.8,11721226.9,3948538.1,59.1,1.848491993,1.848491993,70.2,6684381.2,1333251.8,54.7,3.17163486,3.17163486,68.9,2436723.0,1599906.2,63.9,-0.031401426,-0.031401426,75.6,2502189.2,1664112.5,71.9,4.627505627,4.627505627,32.4,2313191.8,1697154.8,74.1,4.077089514,4.077089514,34.9,2289575.8,23676.7,74317.4
1992,7110502.1,60.0,1.180173,1.180172689,69.6,11859557.6,4112441.8,60.4,1.837160328,1.837160328,71.5,6807184.0,1409819.3,56.3,2.717303187,2.717303187,70.8,2502936.2,1596828.4,64.0,-0.287275171,-0.287275171,75.4,2495001.0,1701347.3,70.8,3.821727706,3.821727706,33.6,2401595.6,1721761.7,72.3,4.046167635,4.046167635,36.3,2382215.8,11827.1,35056.6
1993,7264747.8,61.4,-0.232188,-0.232188243,69.4,11832021.1,4219740.8,62.0,-0.041535533,-0.041535533,71.4,6804356.6,1455734.5,57.6,0.962236905,0.962236905,71.5,2527020.3,1529398.2,64.8,-5.378342827,-5.378342827,71.4,2360811.3,1766917.6,72.4,1.670713654,1.670713654,34.2,2441719.4,1696083.3,73.7,-3.386685795,-3.386685795,35.1,2301537.7,-10959.9,-349.0
1994,7622973.0,62.7,2.746041,2.746041457,71.3,12156933.3,4412521.2,63.6,1.997788434,1.997788434,72.9,6940293.3,1503601.4,58.9,1.067545857,1.067545857,72.2,2553997.4,1589091.4,65.8,2.340784672,2.340784672,73.0,2416072.8,1958752.6,73.4,9.314664421,9.314664421,37.4,2669157.4,1870960.1,74.9,8.48555603,8.48555603,38.1,2496835.9,29966.5,74248.3
1995,7867164.2,63.2,2.436825,2.436824608,73.1,12453176.4,4518924.9,64.0,1.753166855,1.753166855,74.1,7061968.2,1537241.8,59.6,0.916378707,0.916378707,72.9,2577401.7,1640148.1,66.0,2.865624823,2.865624823,75.1,2485308.4,2153388.1,74.2,8.69491414,8.69491414,40.6,2901238.3,2039768.6,75.9,7.608026504,7.608026504,41.0,2686795.9,57229.9,114055.6
1996,8172245.7,64.5,1.77275,1.772749901,74.4,12673940.1,4713530.9,65.2,2.315719167,2.315719167,75.9,7225503.6,1598725.0,61.0,1.631208768,1.631208768,74.1,2619444.5,1701522.1,66.9,2.281380753,2.281380753,76.8,2542007.7,2268960.1,74.3,5.244446408,5.244446408,42.7,3053392.2,2132533.0,75.7,4.820574938,4.820574938,43.0,2816314.9,22040.5,49906.9
1997,8526751.5,65.3,3.017661,3.017661118,76.6,13056396.7,4917492.5,66.4,2.560458172,2.560458172,77.8,7410509.6,1644474.1,62.2,0.912821561,0.912821561,74.7,2643355.4,1752928.5,67.5,2.182479622,2.182479622,78.5,2597486.5,2519148.5,74.2,11.159186984,11.159186984,47.5,3394126.0,2351673.5,76.0,9.925843564,9.925843564,47.2,3095857.9,44381.5,106777.1
1998,8921635.9,66.3,3.0472,3.04720045,78.9,13454251.3,5138799.2,67.0,3.439357984,3.439357984,80.5,7665383.5,1699733.4,62.9,2.220416949,2.220416949,76.4,2702048.9,1875900.8,67.9,6.295340013,6.295340013,83.5,2761007.1,2661496.3,73.5,6.641596128,6.641596128,50.7,3619550.1,2526753.7,74.0,10.273595424,10.273595424,52.1,3413913.8,72459.9,120175.4
1999,9287171.7,67.0,3.000364,3.000364129,81.3,13857927.8,5363965.7,67.6,3.545816394,3.545816394,83.3,7937183.9,1780457.9,64.5,2.092358504,2.092358504,78.0,2758585.5,1999591.5,68.6,5.538110774,5.538110774,88.1,2913914.8,2794975.0,73.1,5.5972055,5.5972055,53.5,3822143.8,2707571.1,73.5,7.935615369,7.935615369,56.2,3684828.9,55752.6,110928.7
2000,9927811.5,69.0,3.845322,3.845322246,84.4,14390809.8,5731930.1,70.0,3.221466795,3.221466795,86.0,8192877.7,1894877.8,67.0,2.490991756,2.490991756,79.9,2827301.6,2181820.0,71.4,4.86985652,4.86985652,92.4,3055818.3,3316233.7,77.0,12.611194198,12.611194198,60.2,4304161.8,3272333.6,79.5,11.763063694,11.763063694,62.8,4118277.6,75283.5,128928.1
2001,10417741.7,70.9,2.135747,2.135747014,86.2,14698161.1,5995477.9,71.7,2.003165616,2.003165616,87.7,8356994.6,2009093.0,69.2,2.63531253,2.63531253,82.1,2901809.8,2253041.9,72.9,1.115451805,1.115451805,93.4,3089904.4,3469966.8,77.8,3.62003753,3.62003753,62.4,4459974.0,3372329.0,79.7,2.758427766,2.758427766,64.6,4231877.4,62491.0,121355.5
2002,10878658.1,73.2,1.122461,1.122461142,87.2,14863142.2,6221451.8,73.5,1.247540891,1.247540891,88.8,8461251.5,2146484.7,72.3,2.336257068,2.336257068,84.0,2969603.6,2291255.7,74.7,-0.697419552,-0.697419552,92.7,3068354.8,3543036.7,78.0,1.911204415,1.911204415,63.6,4545213.3,3367461.8,78.7,1.170307797,1.170307797,65.3,4281403.4,43891.1,100122.4
2003,11152790.5,74.2,1.065532,1.065531849,88.1,15021513.7,6391034.4,74.4,1.543822623,1.543822623,90.2,8591878.2,2236256.4,73.8,2.081658041,2.081658041,85.7,3031420.6,2331464.0,74.9,1.45077545,1.45077545,94.1,3112869.8,3534006.3,76.9,1.073002107,1.073002107,64.3,4593983.5,3389292.8,77.0,2.839538327,2.839538327,67.2,4402975.4,49322.1,94337.1
2004,11688125.8,76.0,2.320993,2.320993008,90.2,15370162.0,6670252.4,76.1,1.985629293,1.985629293,92.0,8762481.1,2342966.5,76.0,1.762253113,1.762253113,87.2,3084841.9,2448571.7,76.8,2.386833798,2.386833798,96.3,3187168.8,3850774.7,77.9,7.579596411,7.579596411,69.2,4942188.9,3679824.8,78.3,6.784224744,6.784224744,71.7,4701683.2,55385.3,95164.6
2005,12110961.7,77.4,1.799834,1.79983405,91.8,15646799.4,6921400.6,77.4,2.009203003,2.009203003,93.9,8938537.1,2444161.7,77.8,1.891576589,1.891576589,88.9,3143194.0,2570281.0,78.4,2.888342565,2.888342565,99.1,3279225.2,4148885.9,79.7,5.35168812,5.35168812,72.9,5206679.4,4023815.7,80.7,6.111238912,6.111238912,76.1,4989014.3,50048.2,68178.0
2006,13132272.4,81.4,3.117875,3.117875023,94.7,16134647.1,7432827.7,81.6,1.935932728,1.935932728,95.7,9111581.2,2632705.7,82.1,2.004645918,2.004645918,90.7,3206203.9,2870542.8,83.2,5.247786963,5.247786963,104.3,3451311.9,4761714.8,83.9,9.040991244,9.040991244,79.5,5677414.9,4655173.8,85.8,8.75539518,8.75539518,82.8,5425822.2,89655.2,113957.4
2007,13889160.4,83.8,2.76435,2.764349959,97.3,16580665.2,7776069.6,83.8,1.836755531,1.836755531,97.4,9278938.6,2750169.1,84.1,2.032161925,2.032161925,92.5,3271359.2,3103037.6,85.7,4.920974213,4.920974213,109.5,3621150.1,5125660.5,85.5,5.600098366,5.600098366,83.9,5995355.7,4986417.9,87.1,5.529934342,5.529934342,87.4,5725866.6,120641.6,139728.2
2008,14467435.1,87.0,0.246101,0.246101066,97.5,16621470.4,8145842.0,87.7,0.137699686,0.137699686,97.6,9291715.7,2943407.5,87.8,2.450377276,2.450377276,94.8,3351519.8,3182370.1,89.2,-1.514364676,-1.514364676,107.8,3566312.7,5425033.6,89.8,0.760894255,0.760894255,84.6,6040974.0,5316749.5,92.8,0.059774025,0.059774025,87.4,5729289.2,87531.4,100237.4
2009,14118571.0,88.8,-4.394386,-4.39438556,93.2,15891058.9,8079233.9,88.1,-1.336158109,-1.336158109,96.3,9167563.7,3106457.0,90.7,2.246216457,2.246216457,96.9,3426802.2,2860280.4,90.2,-11.094144885,-11.094144885,95.8,3170660.8,4700139.5,88.4,-11.962464869,-11.962464869,74.4,5318324.6,4526757.0,88.6,-10.842167437,-10.842167437,77.9,5108110.1,-100782.7,-84182.3
2010,14594501.0,89.9,2.168757,2.168757407,95.3,16235697.4,8313735.9,89.7,1.065670815,1.065670815,97.3,9265259.8,3169402.9,91.8,0.708982289,0.708982289,97.6,3451097.6,2892116.0,91.0,0.192548159,0.192548159,96.0,3176765.8,5375806.0,91.8,10.160412676,10.160412676,82.0,5858688.3,5213614.0,93.4,9.221912851,9.221912851,85.1,5579175.5,57054.2,63061.4
2011,15204154.5,92.2,1.56656,1.566559933,96.8,16490039.3,8636540.4,93.2,0.04829531,0.04829531,97.3,9269734.4,3237234.5,93.7,0.124530725,0.124530725,97.7,3455395.3,3010139.2,93.7,1.170534595,1.170534595,97.1,3213951.0,6013469.8,96.3,6.5347105,6.5347105,87.4,6241536.7,5808116.5,100.2,3.940728959,3.940728959,88.5,5799035.7,114886.9,108457.7
2012,15446003.4,94.2,-0.591899,-0.591899261,96.2,16392434.9,8815936.5,95.7,-0.593996295,-0.593996295,96.7,9214672.6,3288615.8,95.3,-0.091587237,-0.091587237,97.6,3452230.6,2990113.1,95.5,-2.590719985,-2.590719985,94.6,3130686.5,6285508.9,98.8,1.882893146,1.882893146,89.0,6359058.1,5920840.1,103.0,-0.905239024,-0.905239024,87.7,5746540.6,-13330.8,-17672.3
2013,16022629.5,97.6,0.103446,0.103446479,96.3,16409392.3,9114391.9,99.0,-0.131660302,-0.131660302,96.6,9202540.5,3406280.8,98.5,0.12802694,0.12802694,97.7,3456650.4,3024131.7,98.1,-1.567091292,-1.567091292,93.1,3081625.8,6518247.1,100.9,1.604750415,1.604750415,90.4,6461105.1,6068970.0,104.1,1.439850272,1.439850272,88.9,5829282.2,28548.1,36752.7
2014,16506355.2,99.0,1.654904,1.654903931,97.9,16680952.0,9313820.4,100.0,1.237674212,1.237674212,97.8,9316438.0,3480752.3,99.8,0.938676101,0.938676101,98.7,3489097.1,3130708.5,99.3,2.337025253,2.337025253,95.3,3153644.1,6749430.4,100.3,4.122871785,4.122871785,94.2,6727488.2,6263004.1,102.5,4.830770745,4.830770745,93.2,6110881.4,94647.6,105165.9
2015,17043229.7,100.0,2.171805,2.171805013,100.0,17043229.7,9524248.5,100.0,2.230579194,2.230579194,100.0,9524248.5,3536512.1,100.0,1.358947515,1.358947515,100.0,3536512.1,3308253.1,100.0,4.902549305,4.902549305,100.0,3308253.1,7144431.0,100.0,6.197598935,6.197598935,100.0,7144431.0,6554695.6,100.0,7.26268704,7.26268704,100.0,6554695.6,84480.6,84480.6
2016,18087086.7,104.1,1.946589,1.946589205,101.9,17374991.4,10089258.9,103.6,2.296387244,2.296387244,102.3,9742962.1,3730114.7,103.7,1.735158776,1.735158776,101.7,3597876.2,3581902.8,103.9,4.241917749,4.241917749,104.2,3448586.5,7517816.4,102.2,3.005453249,3.005453249,103.0,7359153.5,6904871.8,101.2,4.135119232,4.135119232,104.1,6825740.1,72865.7,52153.2
2017,18980113.4,106.6,2.499041,2.499040543,104.5,17809199.5,10526934.6,106.2,1.77569428,1.77569428,104.1,9915967.3,3866983.9,106.5,0.933498664,0.933498664,102.7,3631462.4,3828731.6,106.9,3.84243515,3.84243515,108.2,3581096.2,8196165.2,105.6,5.507031131,5.507031131,108.7,7764424.4,7555219.2,105.5,4.882333976,4.882333976,109.2,7158995.5,116517.4,75244.7
2018,19782457.7,109.2,1.757493,1.757493388,106.3,18122195.0,10954731.1,108.7,1.628068958,1.628068958,105.8,10077406.1,4014919.9,109.6,0.900744111,0.900744111,103.6,3664172.5,4044057.6,110.0,2.620882485,2.620882485,111.1,3674952.5,8696370.2,108.3,3.446846305,3.446846305,112.4,8032052.1,8088929.5,109.0,3.694635163,3.694635163,113.3,7423494.3,161308.5,97105.9
2019,20362603.1,110.6,1.567626,1.567625744,108.0,18406283.2,11190842.0,109.7,1.272647046,1.272647046,107.2,10205655.9,4156384.8,111.1,2.073342188,2.073342188,105.8,3740143.4,4333590.9,112.0,5.30235257,5.30235257,117.0,3869811.4,8956644.2,108.5,2.791515959,2.791515959,115.6,8256268.1,8406509.0,108.7,4.219590292,4.219590292,118.0,7736735.3,131650.1,71139.6
2020,19685600.4,114.8,-6.850664,-6.85066416,100.6,17145330.5,10472333.8,111.9,-8.308824428,-8.308824428,98.3,9357685.9,4456933.9,119.5,-0.30750177,-0.30750177,105.4,3728642.4,4149989.5,115.1,-6.842345545,-6.842345545,109.0,3605025.6,8107555.2,109.2,-10.035747138,-10.035747138,104.0,7427690.0,7504372.7,107.8,-10.040916626,-10.040916626,106.2,6959896.2,3160.8,-13817.1
2021,21300609.6,117.6,5.679818,5.679818436,106.3,18119154.2,11206016.2,114.9,4.215046247,4.215046247,102.4,9752116.7,4742117.8,120.6,5.48876166,5.48876166,111.2,3933298.7,4527342.6,119.8,4.824005303,4.824005303,114.2,3778932.2,9478578.7,116.6,9.420736659,9.420736659,113.8,8127433.1,8824992.8,117.1,8.275521932,8.275521932,115.0,7535863.9,171547.3,63237.5
