country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1974,1871515.3,24.085453634,1.945073,1.945073091,45.660005956,7770313.6,1075917.9,25.200134173,1.428754359,1.428754359,44.956659591,4269492.9,328191.7,20.540695033,3.804395017,3.804395017,45.179707573,1597763.5,488446.7,27.349861128,-3.189108272,-3.189108272,53.988905664,1785920.2,431619.0,38.486594757,6.487990769,6.487990769,15.67185747,1121478.7,476104.3,42.124937506,1.9006441,1.9006441,17.216001485,1130219.6,23444.2,125877.7
1975,2026845.1,26.255664926,-0.652031,-0.652031176,45.362288482,7719648.7,1186517.8,27.244939858,2.002799962,2.002799962,45.857051552,4355002.3,380499.9,22.766522621,4.603277613,4.603277613,47.259454938,1671313.0,501655.3,29.512523065,-4.821907846,-4.821907846,51.385610385,1699804.8,437502.2,40.396577731,-3.429468001,-3.429468001,15.134396133,1083018.0,460130.4,43.104839339,-5.55215737,-5.55215737,16.260141989,1067468.0,-19199.6,-22021.4
1976,2239805.6,27.754954849,4.537537,4.537536844,47.420619035,8069930.6,1306196.1,28.857541653,3.934719176,3.934719176,47.661397753,4526359.5,416128.6,24.136577162,3.155904975,3.155904975,48.750918427,1724058.1,540594.6,31.227402543,1.844316679,1.844316679,52.333323768,1731154.6,506176.9,42.665748494,9.543674768,9.543674768,16.578773678,1186377.7,545505.3,46.344163939,10.267892701,10.267892701,17.929715922,1177074.5,16214.7,79055.3
1977,2451148.5,29.563055617,2.742588,2.742587692,48.721171096,8291255.6,1425881.6,30.702877139,2.601884891,2.601884891,48.901492461,4644130.1,454223.4,25.869165091,1.843949204,1.843949204,49.6498606,1755848.8,589837.7,33.31265185,2.27922642,2.27922642,53.52611871,1770611.5,563111.5,45.027290805,5.413345837,5.413345837,17.476240033,1250600.4,586930.8,48.915258572,1.938593717,1.938593717,18.277300268,1199893.1,5025.2,69957.8
1978,2709874.3,31.674593473,3.185292,3.185291719,50.273082524,8555356.2,1558935.6,32.538170962,3.164589947,3.164589947,50.449024175,4791097.8,507465.1,27.818375307,3.893235891,3.893235891,51.582846792,1824208.2,649787.1,35.824456573,2.439680995,2.439680995,54.831985256,1813808.8,614068.8,46.672077346,5.206197744,5.206197744,18.386087647,1315709.1,616831.5,49.550949543,3.746153569,3.746153569,18.961996004,1244843.0,-3550.8,55375.3
1979,3046104.0,34.330555603,3.711232,3.711232166,52.138833333,8872865.4,1760766.9,35.424173632,3.744983801,3.744983801,52.338331958,4970523.6,571470.8,30.337477013,3.261918001,3.261918001,53.265436957,1883712.3,739254.4,39.048172201,4.376259539,4.376259539,57.231575241,1893185.8,712011.4,50.783542287,6.562421414,6.562421414,19.5926602,1402051.5,744913.9,54.524420135,9.748963032,9.748963032,20.810593985,1366202.3,7514.3,89594.4
1980,3373934.7,37.500610491,1.39918,1.399180392,52.868349666,8997012.8,1966693.8,38.870953187,1.79100962,1.79100962,53.275716518,5059546.2,651390.2,33.676103761,2.684475748,2.684475748,54.695334695,1934280.1,828582.5,43.391788102,0.863722631,0.863722631,57.725897308,1909537.6,792405.0,56.067796771,0.802137071,0.802137071,19.749820191,1413297.9,870838.3,62.951060036,1.255699542,1.255699542,21.071912518,1383357.7,5701.5,63708.5
1981,3706869.0,41.08392135,0.285239,0.285239079,53.01915086,9022675.8,2184224.9,42.973648845,0.457773716,0.457773716,53.519598745,5082707.5,741382.9,37.181854852,3.084208458,3.084208458,56.382252833,1993937.4,878805.2,47.84610976,-3.812695914,-3.812695914,55.52498438,1836732.8,916857.6,62.412085748,3.944013829,3.944013829,20.528755831,1469038.6,978970.9,72.528468354,-2.427646875,-2.427646875,20.560360892,1349774.6,-35430.7,-9965.8
1982,3977028.1,43.676355258,0.919924,0.91992402,53.506886764,9105677.5,2345719.1,45.732043347,0.91605889,0.91605889,54.009869788,5129268.0,795818.4,39.248056721,1.691423821,1.691423821,57.335915689,2027663.3,905541.3,50.052777992,-1.500484356,-1.500484356,54.691840676,1809172.9,983584.0,66.164268567,1.19399676,1.19399676,20.77386851,1486578.8,1041594.6,75.974264384,1.571286833,1.571286833,20.883423136,1370983.5,-12040.2,23977.9
1983,4212135.0,45.436872354,1.807926,1.807925808,54.474251579,9270301.4,2478898.5,47.681297199,1.357357542,1.357357542,54.742976829,5198890.6,842130.9,40.863981256,1.634951553,1.634951553,58.273330133,2060814.6,937377.9,51.488297056,0.629683702,0.629683702,55.036226283,1820565.0,1053265.5,68.475074129,3.470698939,3.470698939,21.494866944,1538173.5,1083814.2,78.198474943,1.093755239,1.093755239,21.111836671,1385978.7,-15723.5,37836.4
1984,4469140.9,47.06618173,2.428597,2.428596943,55.797211587,9495439.7,2617724.8,49.519755864,1.679830959,1.679830959,55.662566301,5286223.1,884730.1,42.339418365,1.39744089,1.39744089,59.087665476,2089613.3,974425.9,52.932058144,1.116921822,1.116921822,55.650937904,1840899.3,1190788.8,71.700881153,7.970450648,7.970450648,23.208104706,1660772.9,1212543.9,82.490864633,6.055957905,6.055957905,22.390360612,1469912.9,14015.2,87844.1
1985,4733025.5,48.571015115,2.623444,2.623443521,57.261019919,9744547.2,2766027.2,50.967869271,2.663126091,2.663126091,57.144930627,5427001.9,932281.5,43.715706857,2.057203428,2.057203428,60.303218956,2132600.9,1030363.0,54.615026652,2.482112478,2.482112478,57.032256778,1886592.4,1272706.0,73.489930062,4.277353249,4.277353249,24.200797326,1731810.0,1285521.2,83.68538638,4.50522812,4.50522812,23.399097435,1536135.9,17169.0,102677.8
1986,4958437.3,49.573682573,2.643626,2.643625576,58.774786887,10002156.5,2881389.5,50.960026448,4.186716868,4.186716868,59.537427077,5654215.1,967539.8,44.388692521,2.208468173,2.208468173,61.634996354,2179698.7,1075885.9,55.220826583,3.272623546,3.272623546,58.898707843,1948333.5,1194853.9,68.062386779,1.369520489,1.369520489,24.532232204,1755527.5,1180865.7,72.75607662,5.657805634,5.657805634,24.722972888,1623047.5,19633.9,87429.1
1987,5234742.0,50.815407926,2.992648,2.992647644,60.533709161,10301485.8,3051402.9,51.856315098,4.07000444,4.07000444,61.960603002,5884341.9,1026910.6,45.993591312,2.432752526,2.432752526,63.134423284,2232725.4,1162392.5,56.483748345,5.62482252,5.62482252,62.211655625,2057923.8,1230601.5,67.371321577,4.048236413,4.048236413,25.525354961,1826595.4,1245330.2,70.814613025,8.350373036,8.350373036,26.78743335,1758578.0,8764.8,58477.3
1988,5654826.2,52.593742553,4.372315,4.372315221,63.180433741,10751899.2,3270657.9,53.291022384,4.299727604,4.299727604,64.624740153,6137352.6,1090783.4,47.804497502,2.196129632,2.196129632,64.520937062,2281758.9,1304075.9,58.196031171,8.888047382,8.888047382,67.741057054,2240833.1,1329688.5,68.787223179,5.827802748,5.827802748,27.012922299,1933045.8,1371554.3,71.80515638,8.616484388,8.616484388,29.095568362,1910105.6,31174.8,69014.5
1989,6096123.8,54.675618635,3.699077,3.699076873,65.517526554,11149620.3,3518398.2,55.315546994,3.637447,3.637447,66.975430825,6360595.5,1152496.4,50.053706795,0.909855823,0.909855823,65.107984565,2302519.6,1452454.6,60.707874209,6.769701921,6.769701921,72.326924695,2392530.8,1497509.0,71.841656204,7.83282209,7.83282209,29.128796444,2084457.8,1561868.6,75.121910233,8.848013029,8.848013029,31.669948042,2079112.0,37134.2,88628.5
1990,6513825.4,56.730365803,2.981794,2.981793984,67.471124219,11482079.0,3730856.8,56.967826567,2.962990123,2.962990123,68.959906225,6549059.4,1242093.0,52.570795365,2.613904666,2.613904666,66.809845211,2362705.3,1559730.9,62.643737226,4.067346646,4.067346646,75.268711441,2489843.3,1589363.9,71.575911039,6.527894428,6.527894428,31.030293524,2220529.0,1635462.2,73.966158934,6.348060887,6.348060887,33.680375627,2211095.3,27243.1,71037.2
1991,6868126.5,58.70598301,1.890899,1.890898604,68.746934765,11699193.4,3942345.9,59.102661762,1.851810657,1.851810657,70.236913118,6670335.5,1332234.1,54.656802348,3.163667864,3.163667864,68.923486814,2437453.4,1600390.9,64.298806059,-0.034270881,-0.034270881,75.24291619,2488990.0,1665786.8,71.708862217,4.614076945,4.614076945,32.462055144,2322985.9,1696464.3,73.717418019,4.079969681,4.079969681,35.054524741,2301307.3,23833.2,80735.8
1992,7105495.4,60.032649596,1.169808,1.169808231,69.551142066,11836051.6,4105712.6,60.447997249,1.826063128,1.826063128,71.519483491,6792140.1,1408640.0,56.2661332,2.710917633,2.710917633,70.791945771,2503530.8,1597294.4,64.355342689,-0.281162726,-0.281162726,75.031361156,2481991.9,1703072.4,70.651983761,3.76769705,3.76769705,33.685127038,2410509.0,1721026.1,71.891035774,4.025094184,4.025094184,36.465502378,2393937.1,11802.1,41816.8
1993,7259426.5,61.490506178,-0.255858,-0.255858452,69.373189591,11805768.0,4212190.7,62.050457188,-0.056074789,-0.056074789,71.479379091,6788331.4,1454655.9,57.545583337,0.970691347,0.970691347,71.479117064,2527832.4,1529887.4,65.166009385,-5.411579202,-5.411579202,70.97097962,2347676.9,1769005.0,72.198502435,1.646423313,1.646423313,34.239726823,2450196.2,1695395.6,73.339587628,-3.434972547,-3.434972547,35.212922382,2311706.0,-10916.7,3437.1
1994,7617565.7,62.835289178,2.68768,2.687680118,71.237719014,12123069.3,4404500.5,63.61281184,1.997384146,1.997384146,72.907096876,6923920.5,1502591.0,58.801400466,1.089216782,1.089216782,72.257679602,2555365.9,1589688.6,66.187423273,2.305328608,2.305328608,72.607093916,2401798.6,1961272.1,73.222272446,9.318529589,9.318529589,37.430365898,2678518.4,1870264.1,74.596211692,8.45599907,8.45599907,38.190526771,2507183.8,29777.7,70649.7
1995,7864089.4,63.331567782,2.427274,2.42727362,72.966853375,12417329.4,4512469.1,64.055830198,1.742758112,1.742758112,74.177691222,7044587.6,1536638.6,59.543628775,0.991152905,0.991152905,72.973863693,2580693.5,1641000.6,66.434118613,2.844478581,2.844478581,74.672387151,2470117.2,2156253.3,74.086644852,8.658878517,8.658878517,40.671415809,2910448.1,2039663.2,75.616050957,7.586628099,7.586628099,41.087900006,2697394.5,57390.9,108877.4
1996,8169958.4,64.633998972,1.795977,1.79597713,74.277321374,12640341.8,4707140.0,65.273315917,2.368387363,2.368387363,75.934506287,7211430.8,1598243.3,61.030056799,1.475845342,1.475845342,74.050845061,2618780.6,1702590.7,67.170778589,2.615346028,2.615346028,76.625328463,2534719.4,2272328.3,74.514554423,4.778000982,4.778000982,42.614696456,3049509.3,2132606.2,75.617740071,4.55444439,4.55444439,42.959225563,2820245.9,22262.3,46147.6
1997,8526333.2,65.476128035,3.01975,3.019750344,76.520311042,13022048.5,4912859.4,66.389800133,2.615162487,2.615162487,77.92031701,7400021.4,1643305.5,62.249730474,0.80491697,0.80491697,74.646892879,2639859.6,1753994.0,67.713806822,2.192965637,2.192965637,78.305695586,2590304.9,2522599.6,74.414147394,11.163660741,11.163660741,47.372056595,3389946.2,2351803.5,75.848160907,9.943360654,9.943360654,47.230816295,3100673.1,45378.2,102589.5
1998,8921827.2,66.460725692,3.088309,3.088309462,78.883495048,13424209.7,5132941.3,67.068843928,3.421898035,3.421898035,80.586670807,7653242.6,1698672.7,62.965955378,2.19345411,2.19345411,76.284238219,2697763.7,1878157.9,68.284494327,6.184006951,6.184006951,83.148125244,2750489.5,2665956.6,73.716062951,6.683715947,6.683715947,50.538270296,3616520.6,2527180.0,74.071012315,10.035271391,10.035271391,51.97055689,3411834.0,73278.7,118027.3
1999,9288932.3,67.17201675,3.012205,3.012205249,81.259627827,13828574.4,5358595.3,67.640974512,3.513174498,3.513174498,83.417821174,7922114.4,1779314.6,64.584700483,2.121969146,2.121969146,77.902966218,2755009.4,2001465.3,68.992670233,5.471497562,5.471497562,87.697572889,2900982.5,2800629.5,73.29445655,5.655859884,5.655859884,53.396644052,3821065.9,2707389.2,73.577124614,7.8499588,7.8499588,56.050224194,3679661.6,56316.8,109063.9
2000,9932268.8,69.098092247,3.945333,3.945333219,84.465590917,14374157.8,5726442.4,69.993815775,3.272363526,3.272363526,86.147555528,8181354.7,1893929.4,67.037268002,2.547336477,2.547336477,79.887416893,2825188.7,2184726.8,71.709425346,5.020913649,5.020913649,92.100792296,3046638.3,3323856.8,77.168691696,12.724064894,12.724064894,60.190867692,4307260.8,3272986.1,79.530143632,11.841894884,11.841894884,62.687632825,4115403.2,76299.5,129118.4
2001,10426742.5,70.965969452,2.215346,2.215345508,86.336795591,14692595.0,5993155.3,71.793628086,2.033881097,2.033881097,87.899694376,8347753.8,2008465.9,69.203489037,2.728040663,2.728040663,82.066778111,2902261.0,2256268.1,73.163064442,1.222698693,1.222698693,93.22690748,3083889.5,3476735.1,77.92245279,3.587609523,3.587609523,62.350280993,4461788.5,3373158.8,79.799118525,2.713209458,2.713209458,64.388479608,4227062.8,65277.0,123964.9
2002,10880257.4,73.26823049,1.070627,1.070626591,87.261140282,14849897.9,6215069.6,73.606435008,1.148764965,1.148764965,88.909455269,8443649.8,2145315.1,72.219883703,2.352355277,2.352355277,83.997280297,2970532.5,2293723.0,74.97854074,-0.801483161,-0.801483161,92.479709515,3059172.7,3547156.5,78.060573459,1.84497988,1.84497988,63.500631133,4544107.6,3366934.3,78.853058137,1.013031374,1.013031374,65.040755108,4269884.2,45927.4,102319.4
2003,11151056.3,74.286237873,1.084409,1.084409172,88.207408091,15010931.5,6385436.8,74.463199391,1.559066705,1.559066705,90.295612984,8575292.0,2234976.0,73.641171579,2.168697437,2.168697437,85.818927161,3034954.4,2334935.7,75.255841871,1.421662584,1.421662584,93.794458942,3102663.8,3535933.3,77.012866225,1.039728466,1.039728466,64.160865271,4591354.0,3389359.2,77.279539318,2.715733446,2.715733446,66.807088648,4385842.9,49133.7,92510.2
2004,11688228.7,76.089968173,2.332516,2.332516478,90.26486042,15361064.0,6662527.6,76.2091115,1.949055099,1.949055099,92.055524234,8742429.1,2341297.2,75.795308056,1.779908142,1.779908142,87.346425233,3088973.8,2452950.6,77.184997056,2.428590875,2.428590875,96.072342614,3178014.8,3855610.6,78.054605616,7.585527582,7.585527582,69.027805403,4939632.4,3680109.6,78.592082522,6.764995037,6.764995037,71.32658488,4682545.0,55952.3,94558.8
2005,12109680.5,77.421570479,1.823826,1.823825744,91.911134182,15641223.0,6912954.4,77.422378615,2.132757901,2.132757901,94.0188457,8928884.0,2442003.8,77.762894862,1.662241936,1.662241936,88.798334143,3140320.0,2575215.9,78.770469065,2.871315152,2.871315152,98.830882344,3269265.6,4152798.9,79.7745889,5.385701292,5.385701292,72.74543681,5205666.3,4023541.6,80.9617048,6.132134822,6.132134822,75.700427228,4969684.9,50249.3,66772.0
2006,13125465.4,81.4039094,3.085776,3.085775525,94.747305465,16123876.0,7418538.7,81.639778421,1.769904954,1.769904954,95.682889908,9086916.7,2630391.1,82.082674639,2.04574757,2.04574757,90.614923906,3204563.0,2875578.8,83.557811546,5.265972027,5.265972027,104.035288962,3441424.2,4764880.8,83.950596233,9.031485502,9.031485502,79.315430389,5675815.3,4654627.8,86.141392721,8.72870514,8.72870514,82.308094311,5403474.1,90704.0,118630.8
2007,13881269.2,83.729255114,2.82116,2.821159994,97.420278543,16578756.4,7762942.4,83.741440973,2.016256477,2.016256477,97.612102372,9270132.3,2749001.9,84.044765505,2.069396547,2.069396547,92.490106013,3270878.2,3106488.4,86.064475416,4.883604474,4.883604474,109.115960988,3609489.8,5127743.2,85.562405672,5.58811238,5.58811238,83.747665774,5992986.2,4986044.5,87.362316124,5.623107444,5.623107444,86.93636689,5707317.2,121137.9,142587.2
2008,14460093.0,87.004221776,0.248714,0.248713714,97.662576136,16619990.0,8129118.0,87.647713851,0.049956944,0.049956944,97.660866396,9274763.4,2941815.9,87.771740395,2.469924073,2.469924073,94.774541406,3351666.4,3184546.2,89.552026958,-1.479566043,-1.479566043,107.501518282,3556085.0,5432727.9,89.80261662,0.945201873,0.945201873,84.539250279,6049632.0,5315767.6,93.03609177,0.11116516,0.11116516,87.033009841,5713661.8,87652.6,101505.0
2009,14106442.8,88.831226063,-4.452111,-4.452110931,93.314529907,15880049.6,8064704.4,88.162454613,-1.371609712,-1.371609712,96.321340467,9147549.8,3104561.7,90.591804267,2.24700847,2.24700847,96.904133379,3426978.6,2862380.5,90.48182266,-11.040179353,-11.040179353,95.633157857,3163486.8,4708503.3,88.402386348,-11.9579948,-11.9579948,74.430051127,5326217.4,4529875.6,88.83050427,-10.749713902,-10.749713902,77.677210283,5099459.5,-103831.6,-84723.5
2010,14586824.3,89.892675762,2.184398,2.18439755,95.352890213,16226933.0,8300465.9,89.719186723,1.137533139,1.137533139,97.417027635,9251606.2,3166773.2,91.767326849,0.697221081,0.697221081,97.579769426,3450872.2,2895999.4,91.248366303,0.324578674,0.324578674,95.943562692,3173754.8,5388712.4,91.747857815,10.273253771,10.273253771,82.076439162,5873393.2,5219415.3,93.57197985,9.383518612,9.383518612,84.966065768,5577968.2,54288.7,55274.8
2011,15194523.2,92.235331782,1.5204,1.52039971,96.802635279,16473647.3,8623553.5,93.196992495,0.015480154,0.015480154,97.432107941,9253038.4,3234562.2,93.820136389,-0.094231282,-0.094231282,97.487818758,3447620.4,3011580.7,93.847034015,1.111505241,1.111505241,97.00998042,3209031.3,6026315.2,96.354742058,6.485304413,6.485304413,87.399346092,6254300.6,5815945.5,100.250771215,4.005563682,4.005563682,88.36943564,5801397.3,114457.2,111053.9
2012,15434764.2,94.247422253,-0.587555,-0.587554748,96.233866799,16376855.6,8799590.1,95.680981477,-0.60776467,-0.60776467,96.839950011,9196801.7,3286478.9,95.343671877,-0.018526436,-0.018526436,97.46975774,3446981.7,2990598.9,95.661000779,-2.579738002,-2.579738002,94.50737709,3126246.7,6299335.4,98.84775768,1.894128736,1.894128736,89.054802221,6372765.1,5928695.7,103.072863657,-0.85239901,-0.85239901,87.616175445,5751946.2,-12543.4,-13993.4
2013,16005999.6,97.649069146,0.088499,0.088498932,96.319032744,16391348.9,9101624.1,99.064860771,-0.100701389,-0.100701389,96.742430837,9187540.4,3405339.3,98.604769759,0.189794386,0.189794386,97.654749868,3453523.9,3024509.5,98.28958723,-1.57074406,-1.57074406,93.022908078,3077141.3,6526907.0,100.871255114,1.534138097,1.534138097,90.421025869,6470532.1,6080430.0,104.189361246,1.46029054,1.46029054,88.895626167,5835941.4,28049.8,38552.6
2014,16488149.1,98.919924154,1.688874,1.688873789,97.945739642,16668178.1,9299359.1,99.966774299,1.250710749,1.250710749,97.952398818,9302449.9,3480444.0,99.752981395,1.029057054,1.029057054,98.659672961,3489062.6,3129928.7,99.363742636,2.366783606,2.366783606,95.224559016,3149970.6,6756962.1,100.273876842,4.14146313,4.14146313,94.165779317,6738506.8,6275038.7,102.516938685,4.88415024,4.88415024,93.237422105,6120977.5,96494.1,109165.6
2015,17017767.4,100.0,2.097345,2.097345291,100.0,17017767.4,9496908.7,100.0,2.090404326,2.090404326,100.0,9496908.7,3536462.8,100.0,1.358535863,1.358535863,100.0,3536462.8,3307939.3,100.0,5.014925806,5.014925806,100.0,3307939.3,7156003.9,100.0,6.195690967,6.195690967,100.0,7156003.9,6564936.4,100.0,7.253072578,7.253072578,100.0,6564936.4,85389.1,85389.1
