country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1974,1871515.2,24.085453625,1.945073,1.945073051,45.660005037,7770313.3,1075917.9,25.200134173,1.428754359,1.428754359,44.956660175,4269492.9,328191.7,20.540695033,3.804395017,3.804395017,45.179707589,1597763.5,488446.7,27.349860492,-3.189108272,-3.189108272,53.988908939,1785920.3,431619.0,38.486594721,6.487990769,6.487990769,15.671857214,1121478.7,476104.2,42.12493109,1.900644098,1.900644098,17.216001872,1130219.6,23444.1,125877.3
1975,2026845.0,26.255664924,-0.652031,-0.652031189,45.362287563,7719648.5,1186517.8,27.244939858,2.002799962,2.002799962,45.857052148,4355002.3,380499.9,22.766522621,4.603277613,4.603277613,47.259454954,1671313.0,501655.3,29.512522379,-4.821907846,-4.821907846,51.385613502,1699804.8,437502.2,40.396577693,-3.429468001,-3.429468001,15.134395886,1083018.0,460130.3,43.104832979,-5.552156834,-5.552156834,16.260142448,1067468.0,-19199.8,-22021.8
1976,2239805.5,27.754954846,4.537537,4.537536854,47.420618079,8069930.3,1306196.1,28.857541653,3.934719176,3.934719176,47.661398373,4526359.5,416128.6,24.136577162,3.155904975,3.155904975,48.750918444,1724058.1,540594.6,31.227401816,1.844316679,1.844316679,52.333326943,1731154.6,506176.9,42.665748454,9.543674768,9.543674768,16.578773408,1186377.7,545505.2,46.344157152,10.267891846,10.267891846,17.929716288,1177074.5,16214.6,79054.9
1977,2451148.4,29.563055613,2.742588,2.742587675,48.721170105,8291255.3,1425881.6,30.702877139,2.601884891,2.601884891,48.901493096,4644130.1,454223.4,25.869165091,1.843949204,1.843949204,49.649860617,1755848.8,589837.7,33.312651075,2.27922642,2.27922642,53.526121957,1770611.6,563111.5,45.027290762,5.413345837,5.413345837,17.476239748,1250600.4,586930.8,48.915251124,1.938593947,1.938593947,18.277300683,1199893.2,5025.0,69957.4
1978,2709874.2,31.674593464,3.185292,3.185291713,50.273081499,8555355.9,1558935.6,32.538170962,3.164589947,3.164589947,50.449024831,4791097.8,507465.1,27.818375307,3.893235891,3.893235891,51.58284681,1824208.2,649787.1,35.824455739,2.439680995,2.439680995,54.831988582,1813808.8,614068.8,46.672077301,5.206197744,5.206197744,18.386087347,1315709.2,616831.4,49.550941866,3.746153668,3.746153668,18.961996453,1244843.0,-3550.9,55374.9
1979,3046103.9,34.330555592,3.711232,3.711232182,52.138832279,8872865.1,1760766.9,35.424173632,3.744983801,3.744983801,52.338332638,4970523.6,571470.8,30.337477013,3.261918001,3.261918001,53.265436976,1883712.3,739254.4,39.048171292,4.376259539,4.376259539,57.231578712,1893185.8,712011.4,50.783542239,6.562421414,6.562421414,19.59265988,1402051.5,744913.8,54.524411824,9.748962983,9.748962983,20.810594468,1366202.3,7514.0,89593.9
1980,3373934.6,37.500610484,1.39918,1.399180384,52.868348593,8997012.4,1966693.8,38.870953187,1.79100962,1.79100962,53.27571721,5059546.2,651390.2,33.676103761,2.684475748,2.684475748,54.695334714,1934280.1,828582.5,43.391788102,0.863722631,0.863722631,57.72590081,1909537.6,792405.0,56.067796718,0.802137071,0.802137071,19.749819869,1413297.9,870838.2,62.951050131,1.255699383,1.255699383,21.071912974,1383357.7,5701.2,63708.1
1981,3706869.0,41.083921668,0.285242,0.285241797,53.01915122,9022675.7,2184224.9,42.973648845,0.457773716,0.457773716,53.519599441,5082707.5,741382.8,37.181847731,3.084208458,3.084208458,56.382252853,1993937.4,878805.3,47.846117843,-3.812701728,-3.812701728,55.524984392,1836732.7,916857.6,62.412085748,3.94400447,3.94400447,20.528753647,1469038.6,978971.0,72.528469011,-2.427638329,-2.427638329,20.560363138,1349774.8,-35430.6,-9965.7
1982,3977028.2,43.676357992,0.919921,0.919921265,53.506885667,9105677.2,2345719.1,45.732043347,0.91605889,0.91605889,54.00987049,5129268.0,795818.4,39.248056721,1.691423403,1.691423403,57.335915473,2027663.3,905541.4,50.052785875,-1.500484276,-1.500484276,54.691840733,1809172.8,983584.0,66.164268685,1.194005596,1.194005596,20.773868114,1486578.8,1041594.7,75.9742709,1.571277723,1.571277723,20.883423544,1370983.5,-12040.1,23977.5
1983,4212135.0,45.436873344,1.807927,1.807927156,54.474251183,9270301.2,2478898.5,47.681297199,1.357357542,1.357357542,54.74297754,5198890.6,842130.9,40.863981256,1.634951553,1.634951553,58.273329913,2060814.6,937377.8,51.488293443,0.629683259,0.629683259,55.036226098,1820564.9,1053265.6,68.47508692,3.470690008,3.470690008,21.494864679,1538173.4,1083814.2,78.198466707,1.09376391,1.09376391,21.111838894,1385978.8,-15723.5,37836.4
1984,4469140.9,47.066182755,2.428597,2.428596943,55.797211182,9495439.5,2617724.8,49.519755864,1.679830959,1.679830959,55.662567025,5286223.1,884730.1,42.339417044,1.39744089,1.39744089,59.087665254,2089613.3,974425.9,52.932058144,1.116922038,1.116922038,55.650937836,1840899.3,1190788.7,71.70086943,7.970468691,7.970468691,23.208106139,1660773.0,1212543.8,82.490856316,6.055948629,6.055948629,22.390361012,1469913.0,14015.2,87843.7
1985,4733025.5,48.571016174,2.623444,2.623443521,57.261019503,9744546.9,2766027.2,50.967869271,2.663126091,2.663126091,57.14493137,5427001.9,932281.5,43.715705493,2.057203428,2.057203428,60.303218729,2132600.9,1030363.0,54.615026652,2.482112478,2.482112478,57.032256708,1886592.4,1272706.0,73.489924247,4.27735326,4.27735326,24.200798823,1731810.1,1285521.1,83.685378494,4.5052281,4.5052281,23.399097848,1536135.9,17168.9,102677.4
1986,4958437.3,49.573683653,2.643626,2.643625576,58.77478646,10002156.3,2881389.5,50.960026448,4.186716868,4.186716868,59.537427851,5654215.1,967539.8,44.388698046,2.208462359,2.208462359,61.634992616,2179698.6,1075885.9,55.220826583,3.272623546,3.272623546,58.89870777,1948333.5,1194853.8,68.062386163,1.369505278,1.369505278,24.53223004,1755527.4,1180865.6,72.756075032,5.657797523,5.657797523,24.722971427,1623047.4,19633.8,87429.0
1987,5234741.9,50.815408106,2.992648,2.992647644,60.533708722,10301485.6,3051402.9,51.856315098,4.07000444,4.07000444,61.960603808,5884341.9,1026910.7,45.993594161,2.432758346,2.432758346,63.134423043,2232725.4,1162392.5,56.483750525,5.62482252,5.62482252,62.211655549,2057923.7,1230601.6,67.371321676,4.048251722,4.048251722,25.525356465,1826595.5,1245330.3,70.814617396,8.350381069,8.350381069,26.787433752,1758578.0,8764.6,58476.9
1988,5654826.3,52.593745193,4.372314,4.372314027,63.180432559,10751898.9,3270657.9,53.291022384,4.299727604,4.299727604,64.624740993,6137352.6,1090783.4,47.804497502,2.196129753,2.196129753,64.520936892,2281758.9,1304075.9,58.196031171,8.888047382,8.888047382,67.741056971,2240833.1,1329688.5,68.78722285,5.82779519,5.82779519,27.012921962,1933045.8,1371554.3,71.805155309,8.616484375,8.616484375,29.095568796,1910105.6,31174.8,69014.1
1989,6096123.9,54.675621286,3.699077,3.699076933,65.517525366,11149619.9,3518398.2,55.315546275,3.637447,3.637447,66.975431696,6360595.6,1152496.3,50.053700987,0.909855823,0.909855823,65.107984393,2302519.7,1452454.7,60.707880586,6.769701921,6.769701921,72.326924606,2392530.7,1497508.9,71.841646646,7.832828973,7.832828973,29.128797939,2084458.0,1561868.5,75.121900066,8.848019414,8.848019414,31.669950372,2079112.1,37134.3,88628.0
1990,6513825.5,56.730367883,2.981795,2.981795112,67.471123735,11482078.7,3730856.8,56.967824754,2.96299206,2.96299206,68.959908419,6549059.6,1242093.0,52.570795365,2.613904616,2.613904616,66.809845002,2362705.3,1559730.9,62.643737226,4.067346682,4.067346682,75.268711374,2489843.3,1589363.8,71.575901813,6.527894315,6.527894315,31.030295084,2220529.2,1635462.2,73.966157805,6.348054689,6.348054689,33.680376141,2211095.3,27243.3,71036.7
1991,6868126.6,58.705985746,1.890898,1.890897526,68.746933545,11699193.1,3942345.9,59.10266099,1.851808746,1.851808746,70.236914035,6670335.6,1332234.1,54.656802348,3.163667864,3.163667864,68.923486598,2437453.4,1600390.8,64.29880457,-0.034270881,-0.034270881,75.242916124,2488989.9,1665786.9,71.708866049,4.61407046,4.61407046,32.462054763,2322985.9,1696464.3,73.717416893,4.079969681,4.079969681,35.054525276,2301307.3,23833.3,80735.3
1992,7105495.4,60.032650281,1.16981,1.169810343,69.551142284,11836051.4,4105712.6,60.447995356,1.826064988,1.826064988,71.51948573,6792140.3,1408640.0,56.2661332,2.710917633,2.710917633,70.79194555,2503530.8,1597294.4,64.355345104,-0.281162652,-0.281162652,75.031361145,2481991.8,1703072.4,70.651983281,3.767697179,3.767697179,33.685126685,2410509.0,1721026.1,71.891034676,4.025094184,4.025094184,36.465502934,2393937.1,11802.1,41816.5
1993,7259426.5,61.490506875,-0.255858,-0.255858446,69.373189813,11805767.9,4212190.7,62.050457526,-0.056078462,-0.056078462,71.479378702,6788331.4,1454655.9,57.545583337,0.970691347,0.970691347,71.47911684,2527832.4,1529887.4,65.16601183,-5.411579202,-5.411579202,70.97097961,2347676.8,1769004.9,72.198501793,1.646417819,1.646417819,34.239724613,2450196.1,1695395.6,73.339586508,-3.434972547,-3.434972547,35.212922919,2311706.0,-10916.6,3437.2
1994,7617565.8,62.835291367,2.687679,2.687679058,71.237718507,12123069.0,4404500.6,63.612813618,1.997384176,1.997384176,72.907096502,6923920.4,1502591.0,58.801400466,1.089216782,1.089216782,72.257679376,2555365.9,1589688.6,66.187425756,2.305328608,2.305328608,72.607093906,2401798.5,1961272.1,73.222275577,9.318530081,9.318530081,37.43036365,2678518.3,1870264.1,74.596206962,8.456004291,8.456004291,38.190529192,2507184.0,29777.7,70649.7
1995,7864089.5,63.331569973,2.427274,2.427273616,72.966852853,12417329.1,4512469.0,64.055827942,1.742759932,1.742759932,74.177692167,7044587.7,1536638.6,59.543628775,0.991152905,0.991152905,72.973863464,2580693.5,1641000.6,66.434121106,2.844478581,2.844478581,74.672387141,2470117.2,2156253.5,74.086654456,8.658874192,8.658874192,40.671411749,2910447.9,2039663.3,75.616046808,7.586632533,7.586632533,41.087904305,2697394.8,57391.1,108877.5
1996,8169958.4,64.634000378,1.795977,1.795977125,74.277320839,12640341.5,4707140.1,65.273315357,2.368389152,2.368389152,75.934508581,7211431.0,1598243.2,61.030050966,1.475845342,1.475845342,74.050844829,2618780.6,1702590.6,67.170783087,2.615336868,2.615336868,76.625321612,2534719.0,2272328.2,74.514550849,4.778009961,4.778009961,42.614695853,3049509.4,2132606.2,75.617738821,4.554435179,4.554435179,42.959226273,2820245.9,22262.5,46147.4
1997,8526333.3,65.47612963,3.019751,3.01975132,76.520311215,13022048.4,4912859.3,66.389797894,2.615160693,2.615160693,77.920318002,7400021.5,1643305.5,62.249731368,0.804912312,0.804912312,74.646889197,2639859.5,1753994.1,67.713816323,2.192970265,2.192970265,78.30569213,2590304.7,2522599.5,74.414144175,11.163660657,11.163660657,47.372055888,3389946.2,2351803.5,75.848162642,9.943356322,9.943356322,47.230815214,3100673.0,45378.4,102589.4
1998,8921827.2,66.460727757,3.088308,3.088307524,78.883493744,13424209.3,5132941.3,67.068843082,3.421898023,3.421898023,80.586671824,7653242.7,1698672.6,62.965946706,2.193463398,2.193463398,76.284241389,2697763.9,1878157.9,68.284499701,6.184007248,6.184007248,83.148121807,2750489.3,2665956.5,73.716057327,6.683719671,6.683719671,50.538271306,3616520.7,2527180.1,74.071016736,10.03527187,10.03527187,51.970555927,3411834.0,73279.0,118026.6
1999,9288932.3,67.172018817,3.012205,3.01220528,81.259626508,13828574.0,5358595.2,67.640972333,3.513174498,3.513174498,83.417822227,7922114.5,1779314.5,64.58469468,2.121964484,2.121964484,77.902965898,2755009.5,2001465.5,68.992677223,5.47150624,5.47150624,87.697576481,2900982.5,2800629.5,73.294456411,5.655856147,5.655856147,53.39664323,3821065.9,2707389.2,73.577123328,7.849962682,7.849962682,56.050225173,3679661.7,56316.8,109063.3
2000,9932268.7,69.098093001,3.945334,3.945334156,84.465590308,14374157.5,5726442.5,69.993816211,3.272363518,3.272363518,86.147556609,8181354.8,1893929.4,67.037265904,2.547336521,2.547336521,79.887416599,2825188.8,2184726.8,71.709427867,5.020909582,5.020909582,92.100792501,3046638.2,3323856.7,77.168689053,12.724064894,12.724064894,60.190866766,4307260.8,3272986.1,79.530142242,11.841894884,11.841894884,62.687633921,4115403.3,76299.4,129118.0
2001,10426742.6,70.965971131,2.215346,2.215346388,86.336795712,14692594.8,5993155.5,71.7936309,2.033879553,2.033879553,87.899694149,8347753.7,2008465.9,69.203486872,2.728040663,2.728040663,82.066777809,2902261.1,2256268.0,73.163063458,1.222698693,1.222698693,93.226907688,3083889.4,3476735.0,77.922447921,3.587612531,3.587612531,62.350281845,4461788.7,3373158.8,79.799114781,2.713212482,2.713212482,64.388482629,4227063.0,65277.1,123964.8
2002,10880257.5,73.268232207,1.070627,1.070626582,87.261140397,14849897.7,6215069.7,73.606435342,1.148766575,1.148766575,88.909456455,8443649.9,2145315.3,72.219885181,2.352355277,2.352355277,83.997279987,2970532.6,2293722.9,74.978536845,-0.801479322,-0.801479322,92.4797133,3059172.7,3547156.4,78.060570881,1.844976907,1.844976907,63.500630146,4544107.6,3366934.3,78.853056808,1.013028338,1.013028338,65.040756204,4269884.3,45927.5,102319.1
2003,11151056.3,74.286239496,1.084408,1.0844083,88.207407446,15010931.2,6385436.6,74.463197145,1.559066704,1.559066704,90.295614187,8575292.1,2234976.0,73.641166158,2.168701762,2.168701762,85.818930479,3034954.6,2334935.9,75.255848017,1.421658612,1.421658612,93.794459108,3102663.7,3535933.2,77.012865871,1.039725682,1.039725682,64.160862506,4591353.9,3389359.2,77.279538016,2.715733446,2.715733446,66.807089774,4385843.0,49133.8,92509.9
2004,11688228.6,76.089969139,2.332516,2.332516478,90.26485976,15361063.6,6662527.7,76.209110619,1.949056556,1.949056556,92.055526775,8742429.4,2341297.3,75.795309088,1.779903913,1.779903913,87.34642498,3088973.9,2452950.7,77.185000324,2.428594652,2.428594652,96.072346326,3178014.8,3855610.8,78.054607858,7.585533237,7.585533237,69.027806056,4939632.6,3680109.5,78.592078914,6.764995037,6.764995037,71.326586082,4682545.0,55951.5,94558.0
2005,12109680.5,77.421572169,1.823826,1.823825746,91.911133511,15641222.7,6912954.2,77.422375278,2.132757871,2.132757871,94.018848269,8928884.2,2442003.8,77.762892382,1.662241918,1.662241918,88.79833387,3140320.1,2575215.9,78.770474588,2.87130781,2.87130781,98.83087911,3269265.4,4152798.9,79.77458879,5.38569862,5.38569862,72.745435654,5205666.3,4023541.5,80.96169928,6.132137391,6.132137391,75.700430337,4969685.1,50249.3,66771.8
2006,13125465.3,81.403910484,3.085776,3.085775525,94.747304774,16123875.7,7418538.6,81.63977499,1.769904917,1.769904917,95.682892487,9086917.0,2630390.9,82.082668534,2.04574757,2.04574757,90.614923627,3204563.1,2875578.8,83.557814431,5.265975772,5.265975772,104.035289259,3441424.1,4764880.9,83.950599938,9.031483097,9.031483097,79.315427379,5675815.2,4654627.9,86.14139326,8.728702608,8.728702608,82.308095773,5403474.2,90704.1,118630.4
2007,13881269.2,83.729256308,2.821161,2.821160772,97.420278569,16578756.1,7762942.2,83.741437539,2.016256431,2.016256431,97.61210496,9270132.5,2749001.8,84.044756177,2.069400443,2.069400443,92.490109258,3270878.4,3106488.5,86.064481506,4.883604474,4.883604474,109.1159613,3609489.6,5127743.2,85.562407444,5.588112376,5.588112376,83.747662592,5992986.1,4986044.4,87.362314478,5.623105174,5.623105174,86.936366565,5707317.2,121137.9,142586.7
2008,14460093.0,87.004224332,0.248712,0.248712199,97.662574686,16619989.5,8129118.0,87.647712731,0.04995557,0.04995557,97.660867644,9274763.5,2941816.0,87.77174088,2.469920278,2.469920278,94.774541222,3351666.5,3184546.1,89.552023782,-1.479562655,-1.479562655,107.501522285,3556085.0,5432727.9,89.802618472,0.945201882,0.945201882,84.539247075,6049631.9,5315767.7,93.036090099,0.111169467,0.111169467,87.033013261,5713662.0,87652.7,101504.7
2009,14106442.8,88.831227299,-4.452109,-4.452109455,93.314529965,15880049.4,8064704.6,88.162457158,-1.371612403,-1.371612403,96.32133907,9147549.7,3104561.7,90.591804511,2.247004819,2.247004819,96.90412973,3426978.6,2862380.5,90.481825854,-11.04018248,-11.04018248,95.633158056,3163486.7,4708503.1,88.402384163,-11.957992974,-11.957992974,74.430049849,5326217.4,4529875.6,88.830500553,-10.749713675,-10.749713675,77.677213533,5099459.7,-103831.6,-84723.2
2010,14586824.3,89.892677717,2.184397,2.18439675,95.352889525,16226932.7,8300465.9,89.719185548,1.137535931,1.137535931,97.417028912,9251606.3,3166773.1,91.767323663,0.697221127,0.697221127,97.579765796,3450872.2,2895999.4,91.248366049,0.324582495,0.324582495,95.943566546,3173754.8,5388712.5,91.7478617,10.273251483,10.273251483,82.076436049,5873393.1,5219415.4,93.571976179,9.383520779,9.383520779,84.966071005,5577968.6,54288.8,55274.8
2011,15194523.2,92.235333788,1.5204,1.52039971,96.80263458,16473646.9,8623553.5,93.196991274,0.015480154,0.015480154,97.432109218,9253038.5,3234562.2,93.820133223,-0.094227688,-0.094227688,97.487818639,3447620.5,3011580.4,93.847033578,1.111497449,1.111497449,97.009976841,3209031.0,6026315.1,96.354740128,6.485306643,6.485306643,87.399344609,6254300.6,5815945.5,100.250769403,4.00555915,4.00555915,88.369437237,5801397.4,114457.5,111053.6
2012,15434764.2,94.247425026,-0.587556,-0.587555511,96.233865366,16376855.1,8799590.1,95.680980223,-0.60776467,-0.60776467,96.839951281,9196801.8,3286479.0,95.343672096,-0.018526436,-0.018526436,97.469757621,3446981.8,2990598.7,95.661000512,-2.579734352,-2.579734352,94.507377144,3126246.6,6299335.4,98.847759572,1.894126754,1.894126754,89.054798978,6372765.0,5928695.6,103.072859735,-0.85239901,-0.85239901,87.616177029,5751946.3,-12543.5,-13993.7
2013,16005999.8,97.649072029,0.0885,0.088499694,96.319032042,16391348.6,9101624.1,99.064860796,-0.100702724,-0.100702724,96.742430811,9187540.4,3405339.3,98.604769903,0.189790859,0.189790859,97.654746311,3453523.9,3024509.6,98.289587033,-1.57073623,-1.57073623,93.022915531,3077141.5,6526906.9,100.871253215,1.534140034,1.534140034,90.421024302,6470532.1,6080429.9,104.189359391,1.460288456,1.460288456,88.895625948,5835941.3,28049.8,38552.1
2014,16488149.0,98.919926319,1.688873,1.688873019,97.945738186,16668177.6,9299359.4,99.966775642,1.250712112,1.250712112,97.952400111,9302450.1,3480444.0,99.75297437,1.029064317,1.029064317,98.659676459,3489062.8,3129928.8,99.36374635,2.366779454,2.366779454,95.224562783,3149970.6,6756962.2,100.27387684,4.141465047,4.141465047,94.165779418,6738507.0,6275038.7,102.516934801,4.884154471,4.884154471,93.237425637,6120977.7,96493.4,109164.9
2015,17017767.1,100.0,2.097347,2.097346808,100.0,17017767.1,9496908.7,100.0,2.090402978,2.090402978,100.0,9496908.7,3536462.9,100.0,1.358532269,1.358532269,100.0,3536462.9,3307939.2,100.0,5.014921652,5.014921652,100.0,3307939.2,7156004.0,100.0,6.195690853,6.195690853,100.0,7156004.0,6564936.4,100.0,7.253068515,7.253068515,100.0,6564936.4,85388.7,85388.7
