country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1975,2027221.1,26.2,-0.6517,-0.651699812,45.3,7726722.5,1187320.7,27.2,2.001537421,2.001537421,45.8,4363953.7,380541.0,22.8,4.602020895,4.602020895,47.2,1669846.4,501563.0,29.3,-4.820086424,-4.820086424,51.7,1708991.0,437514.7,40.5,-3.427113915,-3.427113915,15.1,1079263.2,460505.0,43.3,-5.549665957,-5.549665957,16.2,1062411.6,-19213.2,-32920.2
1976,2240188.7,27.7,4.536746,4.536745893,47.4,8077264.2,1307059.2,28.8,3.932703331,3.932703331,47.6,4535575.1,416174.7,24.2,3.155786392,3.155786392,48.7,1722543.2,540507.9,31.1,1.846130893,1.846130893,52.6,1740541.2,506166.9,42.8,9.540189696,9.540189696,16.5,1182226.9,545933.5,46.6,10.26227557,10.26227557,17.9,1171439.2,16213.6,67817.1
1977,2451495.3,29.5,2.738523,2.738522518,48.7,8298461.9,1426804.6,30.7,2.600251444,2.600251444,48.9,4653511.4,454273.5,25.9,1.843047722,1.843047722,49.6,1754290.5,589754.9,33.1,2.280950451,2.280950451,53.8,1780242.1,563001.0,45.2,5.393710863,5.393710863,17.4,1245992.8,587367.5,49.2,1.935176039,1.935176039,18.2,1194108.7,5028.8,58533.8
1978,2710222.4,31.7,3.1828,3.182800397,50.2,8562585.4,1559965.1,32.5,3.165619678,3.165619678,50.4,4800823.9,507515.2,27.8,3.891096399,3.891096399,51.5,1822551.6,649692.4,35.6,2.439002309,2.439002309,55.1,1823662.2,613867.1,46.8,5.192297743,5.192297743,18.3,1310688.5,617267.8,49.8,3.742887698,3.742887698,18.9,1238802.8,-3549.7,43662.0
1979,3046463.1,34.3,3.710134,3.710133911,52.1,8880268.8,1761961.5,35.4,3.745562424,3.745562424,52.3,4980641.7,571526.3,30.4,3.261542196,3.261542196,53.2,1881994.9,739126.0,38.8,4.373190539,4.373190539,57.5,1903414.4,711736.2,51.0,6.557248804,6.557248804,19.5,1396633.6,745405.3,54.8,9.746466039,9.746466039,20.7,1359542.3,7518.4,77126.4
1980,3374322.8,37.5,1.398076,1.398075627,52.8,9004421.7,1967988.3,38.8,1.790114838,1.790114838,53.2,5069800.9,651454.2,33.7,2.684500058,2.684500058,54.6,1932517.0,828433.6,43.2,0.862857552,0.862857552,58.0,1919838.2,792096.9,56.3,0.798376122,0.798376122,19.7,1407784.0,871340.8,63.3,1.25408467,1.25408467,21.0,1376592.1,5690.5,51073.6
1981,3707291.8,41.1,0.284373,0.284372552,53.0,9030027.8,2185694.7,42.9,0.457686497,0.457686497,53.5,5093004.7,741460.1,37.2,3.084323426,3.084323426,56.3,1992122.1,878648.9,47.6,-3.812670861,-3.812670861,55.8,1846641.1,916410.9,62.6,3.931288136,3.931288136,20.5,1463128.0,979472.1,72.9,-2.430969596,-2.430969596,20.5,1343127.6,-35450.6,-21740.6
1982,3977523.6,43.6,0.920769,0.920769397,53.5,9113173.5,2347405.5,45.7,0.916331693,0.916331693,54.0,5139673.6,795899.2,39.3,1.690738463,1.690738463,57.3,2025803.7,905384.3,49.8,-1.500447369,-1.500447369,55.0,1818933.2,983012.3,66.4,1.187341792,1.187341792,20.7,1480500.4,1042131.7,76.4,1.570664279,1.570664279,20.8,1364223.6,-12046.1,12486.3
1983,4212813.2,45.4,1.812885,1.81288479,54.4,9278384.8,2480967.6,47.6,1.359174388,1.359174388,54.7,5209530.7,842221.1,40.9,1.634989451,1.634989451,58.2,2058925.4,937190.4,51.2,0.626408427,0.626408427,55.3,1830327.2,1052539.3,68.7,3.464823721,3.464823721,21.4,1531797.1,1084384.7,78.6,1.092925968,1.092925968,21.0,1379133.5,-15720.5,26938.1
1984,4469934.6,47.0,2.431825,2.431824526,55.8,9504018.9,2620148.1,49.5,1.680694201,1.680694201,55.6,5297087.0,884822.0,42.4,1.396163288,1.396163288,59.0,2087671.3,974211.5,52.6,1.115827688,1.115827688,55.9,1850750.5,1189918.8,71.9,7.969791784,7.969791784,23.1,1653878.1,1213187.0,82.9,6.055715759,6.055715759,22.3,1462650.0,14021.3,77281.9
1985,4734083.4,48.5,2.629448,2.629447954,57.2,9753922.1,2768946.4,50.9,2.664514369,2.664514369,57.1,5438228.6,932380.0,43.8,2.056609905,2.056609905,60.2,2130606.6,1030128.1,54.3,2.482375156,2.482375156,57.3,1896693.0,1271626.9,73.7,4.266476998,4.266476998,24.1,1724440.5,1286170.8,84.1,4.502412912,4.502412912,23.3,1528504.5,17172.9,92457.9
1986,4960031.3,49.5,2.651242,2.651241771,58.7,10012522.2,2884979.1,50.9,4.189124234,4.189124234,59.5,5666042.8,967643.7,44.4,2.209674485,2.209674485,61.6,2177686.1,1075611.2,54.9,3.271650915,3.271650915,59.2,1958746.2,1193652.8,68.3,1.362919185,1.362919185,24.5,1747943.2,1181494.2,73.2,5.656885481,5.656885481,24.6,1614970.2,19638.7,77074.2
1987,5235888.8,50.8,2.989169,2.989168788,60.5,10311813.4,3054747.1,51.8,4.072396027,4.072396027,61.9,5896786.5,1027424.3,46.0,2.47010572,2.47010572,63.1,2231477.2,1162047.4,56.2,5.6206678,5.6206678,62.5,2068840.8,1229054.2,67.6,4.02530863,4.02530863,25.5,1818303.3,1245926.7,71.2,8.343552009,8.343552009,26.7,1749716.1,8542.6,46121.7
1988,5657699.2,52.5,4.409843,4.409843125,63.2,10766548.2,3275573.0,53.3,4.303697646,4.303697646,64.6,6150566.3,1091387.4,47.9,2.200665982,2.200665982,64.5,2280584.6,1303627.3,57.9,8.882557228,8.882557228,68.1,2252606.8,1328049.5,69.0,5.8300754,5.8300754,26.9,1924311.8,1372205.0,72.2,8.617366869,8.617366869,29.0,1900495.6,31266.9,58974.3
1989,6099464.8,54.6,3.705729,3.705728831,65.5,11165527.2,3524051.0,55.3,3.637824647,3.637824647,66.9,6374313.1,1153207.8,50.1,0.916481976,0.916481976,65.1,2301485.7,1451873.5,60.4,6.7655672,6.7655672,72.7,2405008.4,1495770.1,72.1,7.840703122,7.840703122,29.0,2075191.3,1562582.1,75.5,8.846454145,8.846454145,31.6,2068622.1,37144.5,78150.7
1990,6515024.8,56.7,2.992999,2.992998954,67.5,11499711.3,3734410.4,56.9,2.962363569,2.962363569,68.9,6563143.5,1242939.9,52.6,2.621233956,2.621233956,66.8,2361813.0,1559194.8,62.3,4.073514699,4.073514699,75.7,2502976.8,1587615.5,71.8,6.538795113,6.538795113,30.9,2210883.8,1636176.0,74.4,6.34544094,6.34544094,33.6,2199885.2,27040.1,60779.5
1991,6872330.0,58.6,1.926445,1.926444806,68.8,11721246.9,3948537.3,59.1,1.848470862,1.848470862,70.2,6684461.3,1333252.2,54.7,3.171675496,3.171675496,68.9,2436722.1,1599907.7,63.9,-0.031459449,-0.031459449,75.6,2502189.4,1664112.1,71.9,4.627511015,4.627511015,32.4,2313192.7,1697155.4,74.1,4.077123316,4.077123316,34.9,2289577.3,23676.0,74258.8
1992,7110502.4,60.0,1.180166,1.180165655,69.6,11859577.1,4112441.7,60.4,1.837148877,1.837148877,71.5,6807264.8,1409820.3,56.3,2.717232043,2.717232043,70.8,2502933.5,1596829.0,64.0,-0.287258622,-0.287258622,75.4,2495001.6,1701347.1,70.8,3.821737309,3.821737309,33.6,2401596.9,1721762.1,72.3,4.04611098,4.04611098,36.3,2382216.1,11826.4,34996.4
1993,7264748.3,61.4,-0.232205,-0.232204735,69.4,11832038.6,4219740.9,62.0,-0.041512833,-0.041512833,71.4,6804438.9,1455735.0,57.6,0.96231076,0.96231076,71.5,2527019.5,1529397.4,64.8,-5.378338798,-5.378338798,71.4,2360812.0,1766917.0,72.4,1.670609148,1.670609148,34.2,2441718.2,1696083.4,73.7,-3.386680673,-3.386680673,35.1,2301538.1,-10958.5,-411.9
1994,7622972.3,62.7,2.746031,2.746030582,71.3,12156950.0,4412521.4,63.6,1.997751853,1.997751853,72.9,6940374.7,1503601.9,58.9,1.067517733,1.067517733,72.2,2553995.8,1589092.3,65.8,2.34082824,2.34082824,73.0,2416074.5,1958752.4,73.4,9.314696521,9.314696521,37.4,2669156.8,1870960.5,74.9,8.485529956,8.485529956,38.1,2496835.8,29964.8,74183.9
1995,7867162.9,63.2,2.43677,2.436770313,73.1,12453186.9,4518925.2,64.0,1.753189783,1.753189783,74.1,7062052.6,1537242.2,59.6,0.916415516,0.916415516,72.9,2577401.1,1640147.5,66.0,2.86562345,2.86562345,75.1,2485310.1,2153387.8,74.2,8.694941251,8.694941251,40.6,2901238.4,2039769.2,75.9,7.608071435,7.608071435,41.0,2686796.8,57229.4,113981.5
1996,8172245.1,64.5,1.772761,1.772760644,74.4,12673952.1,4713530.7,65.2,2.315715281,2.315715281,75.9,7225589.7,1598725.9,61.0,1.631125417,1.631125417,74.1,2619441.7,1701521.6,66.9,2.281339794,2.281339794,76.8,2542008.5,2268959.6,74.3,5.244460071,5.244460071,42.7,3053392.7,2132533.6,75.7,4.820556016,4.820556016,43.0,2816315.4,22040.7,49834.9
1997,8526750.0,65.3,3.017622,3.01762178,76.6,13056404.0,4917493.6,66.4,2.560448399,2.560448399,77.8,7410597.2,1644473.2,62.2,0.912899258,0.912899258,74.7,2643354.6,1752928.2,67.5,2.182493505,2.182493505,78.5,2597487.7,2519149.3,74.2,11.159178285,11.159178285,47.5,3394126.3,2351673.2,76.0,9.925847431,9.925847431,47.2,3095858.5,44378.9,106696.9
1998,8921637.2,66.3,3.047126,3.04712558,78.9,13454249.1,5138798.6,67.0,3.439378277,3.439378277,80.5,7665475.6,1699733.7,62.9,2.220427965,2.220427965,76.4,2702048.4,1875900.6,67.9,6.295348284,6.295348284,83.5,2761008.6,2661496.2,73.5,6.641597512,6.641597512,50.7,3619550.5,2526753.8,74.0,10.273574604,10.273574604,52.1,3413913.9,72461.9,120079.9
1999,9287172.1,67.0,3.000328,3.000328349,81.3,13857920.7,5363965.7,67.6,3.54580335,3.54580335,83.3,7937278.3,1780457.8,64.5,2.092339632,2.092339632,78.0,2758584.4,1999592.8,68.6,5.538088304,5.538088304,88.1,2913915.6,2794974.3,73.1,5.597184394,5.597184394,53.5,3822143.4,2707571.8,73.5,7.935623678,7.935623678,56.2,3684829.2,55753.2,110828.2
2000,9927810.4,69.0,3.845296,3.845296084,84.4,14390798.8,5731931.6,70.0,3.221476263,3.221476263,86.0,8192975.8,1894877.5,67.0,2.490969064,2.490969064,79.9,2827299.9,2181820.1,71.4,4.869857904,4.869857904,92.4,3055819.2,3316235.1,77.0,12.611241665,12.611241665,60.2,4304163.1,3272333.8,79.5,11.763052154,11.763052154,62.8,4118277.6,75279.9,128818.4
2001,10417742.5,70.9,2.135754,2.135753725,86.2,14698150.8,5995478.2,71.7,2.003160488,2.003160488,87.7,8357094.3,2009094.2,69.2,2.635295137,2.635295137,82.1,2901807.6,2253041.7,72.9,1.115429035,1.115429035,93.4,3089904.7,3469966.6,77.8,3.620042833,3.620042833,62.4,4459975.7,3372329.0,79.7,2.758419101,2.758419101,64.6,4231877.0,62490.8,121245.5
2002,10878658.5,73.2,1.122457,1.122456671,87.2,14863131.2,6221451.6,73.5,1.247541898,1.247541898,88.8,8461352.6,2146484.9,72.3,2.336279438,2.336279438,84.0,2969601.9,2291255.0,74.7,-0.697412102,-0.697412102,92.7,3068355.3,3543036.8,78.0,1.911166102,1.911166102,63.6,4545213.2,3367462.0,78.7,1.170344056,1.170344056,65.3,4281404.5,43892.3,100012.7
2003,11152789.5,74.2,1.065538,1.06553759,88.1,15021503.5,6391033.6,74.4,1.543825768,1.543825768,90.2,8591981.1,2236256.8,73.8,2.081684371,2.081684371,85.7,3031419.6,2331464.1,74.9,1.450787318,1.450787318,94.1,3112870.6,3534005.4,76.9,1.073024679,1.073024679,64.3,4593984.5,3389292.2,77.0,2.839508863,2.839508863,67.2,4402975.3,49321.9,94222.9
2004,11688124.4,76.0,2.320966,2.320965729,90.2,15370147.4,6670253.0,76.1,1.98563375,1.98563375,92.0,8762586.4,2342966.2,76.0,1.762252993,1.762252993,87.2,3084840.9,2448572.1,76.8,2.386867707,2.386867707,96.3,3187170.7,3850774.5,77.9,7.579621156,7.579621156,69.2,4942191.1,3679825.2,78.3,6.784237119,6.784237119,71.7,4701683.6,55383.8,95041.9
2005,12110961.5,77.4,1.799875,1.799874715,91.8,15646790.8,6921400.7,77.4,2.007996099,2.007996099,93.9,8938538.8,2444162.4,77.8,1.891576574,1.891576574,88.9,3143193.0,2570281.3,78.4,2.888349082,2.888349082,99.1,3279227.4,4148885.3,79.7,5.351677115,5.351677115,72.9,5206681.2,4023816.1,80.7,6.111229127,6.111229127,76.1,4989014.3,50047.9,68164.7
2006,13132270.5,81.4,3.117892,3.117892304,94.7,16134640.9,7432828.6,81.6,1.935934028,1.935934028,95.7,9111583.0,2632705.8,82.1,2.004633617,2.004633617,90.7,3206202.5,2870543.0,83.2,5.247774707,5.247774707,104.3,3451313.8,4761714.5,83.9,9.041005078,9.041005078,79.5,5677417.5,4655173.9,85.8,8.755408202,8.755408202,82.8,5425822.8,89652.5,113946.9
2007,13889162.1,83.8,2.764359,2.764358541,97.3,16580660.2,7776068.8,83.8,1.836752681,1.836752681,97.4,9278940.2,2750170.8,84.1,2.032181393,2.032181393,92.5,3271358.4,3103038.5,85.7,4.920945481,4.920945481,109.5,3621151.1,5125660.2,85.5,5.600038576,5.600038576,83.9,5995355.1,4986417.9,87.1,5.529941429,5.529941429,87.4,5725867.7,120641.8,139723.1
2008,14467438.0,87.0,0.246103,0.246102641,97.5,16621465.6,8145842.4,87.7,0.137699625,0.137699625,97.6,9291717.3,2943407.1,87.8,2.450395313,2.450395313,94.8,3351519.6,3182371.4,89.2,-1.514370545,-1.514370545,107.8,3566313.4,5425032.3,89.8,0.760942452,0.760942452,84.6,6040976.3,5316750.4,92.8,0.059771845,0.059771845,87.4,5729290.1,87535.2,100229.1
2009,14118568.3,88.8,-4.394398,-4.394397886,93.2,15891052.3,8079234.0,88.1,-1.33616745,-1.33616745,96.3,9167564.4,3106456.8,90.7,2.246190053,2.246190053,96.9,3426801.1,2860279.2,90.2,-11.094141948,-11.094141948,95.8,3170661.6,4700139.8,88.4,-11.962454894,-11.962454894,74.4,5318327.2,4526757.8,88.6,-10.842158734,-10.842158734,77.9,5108111.4,-100783.7,-84190.6
2010,14594497.0,89.9,2.168779,2.168779334,95.3,16235694.2,8313736.9,89.7,1.065665479,1.065665479,97.3,9265260.0,3169402.2,91.8,0.708946305,0.708946305,97.6,3451095.3,2892116.0,91.0,0.19257058,0.19257058,96.0,3176767.3,5375805.4,91.8,10.160356286,10.160356286,82.0,5858688.2,5213614.9,93.4,9.221907187,9.221907187,85.1,5579176.7,57051.3,63060.1
2011,15204154.6,92.2,1.566551,1.566550784,96.8,16490034.6,8636541.6,93.2,0.0482968,0.0482968,97.3,9269734.8,3237235.5,93.7,0.124538014,0.124538014,97.7,3455393.2,3010139.2,93.7,1.170515047,1.170515047,97.1,3213951.9,6013470.4,96.3,6.534751868,6.534751868,87.4,6241539.0,5808116.2,100.2,3.940726824,3.940726824,88.5,5799036.8,114884.1,108452.5
2012,15446003.4,94.2,-0.591885,-0.591885444,96.2,16392432.5,8815936.6,95.7,-0.593996312,-0.593996312,96.7,9214672.9,3288615.1,95.3,-0.091586394,-0.091586394,97.6,3452228.5,2990113.1,95.5,-2.590727696,-2.590727696,94.6,3130687.1,6285508.5,98.8,1.882857352,1.882857352,89.0,6359058.2,5920839.1,103.0,-0.90522452,-0.90522452,87.7,5746542.5,-13330.8,-17671.9
2013,16022628.6,97.6,0.103459,0.103459389,96.3,16409392.0,9114392.1,99.0,-0.131644253,-0.131644253,96.6,9202542.3,3406280.8,98.5,0.128101992,0.128101992,97.7,3456650.9,3024131.8,98.1,-1.567083557,-1.567083557,93.1,3081626.6,6518247.1,100.9,1.604769729,1.604769729,90.4,6461106.5,6068969.9,104.1,1.439820778,1.439820778,88.9,5829282.4,28546.8,36748.0
2014,16506354.2,99.0,1.654895,1.654894758,97.9,16680950.1,9313820.6,100.0,1.2376701,1.2376701,97.8,9316439.4,3480751.0,99.8,0.938621264,0.938621264,98.7,3489095.8,3130708.6,99.3,2.337073815,2.337073815,95.3,3153646.5,6749430.4,100.3,4.122867934,4.122867934,94.2,6727489.4,6263004.1,102.5,4.830781752,4.830781752,93.2,6110882.3,94647.6,105161.3
2015,17043227.5,100.0,2.171803,2.171802906,100.0,17043227.5,9524248.7,100.0,2.23056584,2.23056584,100.0,9524248.7,3536511.0,100.0,1.3589548,1.3589548,100.0,3536511.0,3308253.0,100.0,4.90246565,4.90246565,100.0,3308253.0,7144431.1,100.0,6.197582493,6.197582493,100.0,7144431.1,6554696.7,100.0,7.262689097,7.262689097,100.0,6554696.7,84480.4,84480.4
2016,18087086.2,104.1,1.946585,1.946585001,101.9,17374988.4,10089258.2,103.6,2.29640304,2.29640304,102.3,9742963.9,3730113.6,103.7,1.735127308,1.735127308,101.7,3597874.0,3581902.8,103.9,4.241967366,4.241967366,104.2,3448588.0,7517816.4,102.2,3.005467491,3.005467491,103.0,7359154.6,6904873.0,101.2,4.135126396,4.135126396,104.1,6825741.7,72868.2,52149.6
2017,18980110.4,106.6,2.499051,2.499050911,104.5,17809198.2,10526935.3,106.2,1.775681425,1.775681425,104.1,9915967.9,3866984.1,106.5,0.93352633,0.93352633,102.7,3631461.1,3828731.5,106.9,3.84242764,3.84242764,108.2,3581097.5,8196165.0,105.6,5.507056743,5.507056743,108.7,7764427.4,7555220.5,105.5,4.882337154,4.882337154,109.2,7158997.4,116515.0,75241.7
2018,19782453.7,109.2,1.757499,1.757498932,106.3,18122194.7,10954731.3,108.7,1.628086641,1.628086641,105.8,10077408.4,4014919.9,109.6,0.900744017,0.900744017,103.6,3664171.3,4044057.7,110.0,2.620848477,2.620848477,111.1,3674952.6,8696368.7,108.3,3.446816758,3.446816758,112.4,8032053.0,8088930.8,109.0,3.694631594,3.694631594,113.3,7423496.0,161307.0,97105.3
2019,20362599.7,110.6,1.567631,1.567631214,108.0,18406283.9,11190842.4,109.7,1.272626866,1.272626866,107.2,10205656.2,4156384.8,111.1,2.073355475,2.073355475,105.8,3740142.6,4333591.1,112.0,5.302356923,5.302356923,117.0,3869811.7,8956644.2,108.5,2.791520907,2.791520907,115.6,8256269.5,8406509.0,108.7,4.219592728,4.219592728,118.0,7736737.3,131646.2,71141.2
2020,19669274.4,114.8,-6.883443,-6.883443384,100.6,17139297.7,10458143.3,111.9,-8.396607942,-8.396607942,98.2,9348727.3,4458714.8,119.4,-0.145586898,-0.145586898,105.6,3734697.4,4145143.1,115.1,-6.971086943,-6.971086943,108.8,3600043.8,8119212.2,109.1,-9.900572783,-9.900572783,104.1,7438851.5,7516798.1,107.9,-9.919798637,-9.919798637,106.3,6969268.5,4859.1,-13753.7
2021,21270613.8,117.4,5.690973,5.690972634,106.3,18114690.5,11176138.2,114.9,4.078854406,4.078854406,102.2,9730048.3,4739800.8,120.3,5.487131965,5.487131965,111.4,3939625.2,4524654.6,119.8,4.892427879,4.892427879,114.1,3776173.3,9494943.5,116.5,9.572056918,9.572056918,114.1,8150902.6,8832485.8,117.1,8.249802049,8.249802049,115.1,7544219.4,167562.6,62160.5
