country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1975,2027221.0,26.2,-0.6517,-0.651699825,45.3,7728068.6,1187320.3,27.2,2.001537112,2.001537112,45.8,4364057.4,380541.2,22.8,4.602020743,4.602020743,47.2,1670976.2,501562.8,29.3,-4.820085696,-4.820085696,51.7,1709018.7,437514.6,40.5,-3.427114171,-3.427114171,15.1,1079357.6,460505.4,43.3,-5.549669714,-5.549669714,16.2,1062501.9,-19212.4,-32839.3
1976,2240188.6,27.7,4.536746,4.536745903,47.4,8078671.5,1307058.7,28.8,3.932702993,3.932702993,47.6,4535682.8,416174.9,24.1,3.1557869,3.1557869,48.7,1723708.6,540507.6,31.1,1.846130266,1.846130266,52.6,1740569.4,506166.8,42.8,9.540189891,9.540189891,16.5,1182330.4,545934.0,46.6,10.262281556,10.262281556,17.9,1171538.8,16214.6,67919.1
1977,2451495.2,29.5,2.738523,2.738522501,48.7,8299907.7,1426804.0,30.7,2.600251395,2.600251395,48.9,4653622.0,454273.7,25.9,1.843048012,1.843048012,49.6,1755477.4,589754.7,33.1,2.280952275,2.280952275,53.8,1780270.9,563001.0,45.2,5.393710587,5.393710587,17.4,1246101.9,587368.0,49.2,1.935174433,1.935174433,18.2,1194210.1,5029.8,58645.7
1978,2710222.3,31.6,3.1828,3.182800391,50.2,8564077.2,1559964.6,32.5,3.165619487,3.165619487,50.4,4800937.9,507515.5,27.8,3.891097061,3.891097061,51.6,1823784.7,649692.1,35.6,2.439002458,2.439002458,55.1,1823691.8,613867.0,46.8,5.19229764,5.19229764,18.3,1310803.2,617268.4,49.8,3.742887006,3.742887006,18.9,1238908.1,-3548.5,43767.7
1979,3046463.0,34.3,3.710134,3.710133928,52.1,8881815.9,1761960.8,35.4,3.745562688,3.745562688,52.3,4980760.1,571526.6,30.3,3.261542054,3.261542054,53.3,1883268.2,739125.7,38.8,4.373191067,4.373191067,57.5,1903445.3,711736.1,51.0,6.557248669,6.557248669,19.5,1396755.8,745406.0,54.8,9.746466379,9.746466379,20.7,1359657.8,7519.7,77244.4
1980,3374322.6,37.5,1.398076,1.398075619,52.8,9005990.4,1967987.6,38.8,1.790115049,1.790115049,53.2,5069921.4,651454.6,33.7,2.684499961,2.684499961,54.7,1933824.5,828433.3,43.2,0.862856817,0.862856817,58.0,1919869.3,792096.8,56.3,0.79837584,0.79837584,19.7,1407907.2,871341.6,63.3,1.254085785,1.254085785,21.0,1376709.1,5692.1,51177.1
1981,3707293.2,41.0,0.28441,0.284409655,53.0,9031604.3,2185694.4,42.9,0.457669373,0.457669373,53.5,5093124.9,741459.5,37.2,3.084325367,3.084325367,56.4,1993470.0,878649.5,47.6,-3.812636681,-3.812636681,55.8,1846671.7,916409.7,62.6,3.931185444,3.931185444,20.5,1463254.6,979472.8,72.9,-2.431079786,-2.431079786,20.5,1343240.2,-35447.1,-21676.6
1982,3977523.0,43.6,0.920808,0.920808421,53.5,9114768.1,2347404.3,45.7,0.916320425,0.916320425,54.0,5139794.2,795899.5,39.3,1.690883773,1.690883773,57.3,2027177.2,905384.3,49.8,-1.500579696,-1.500579696,55.0,1818960.9,983013.4,66.4,1.187388219,1.187388219,20.7,1480629.1,1042132.9,76.4,1.570683412,1.570683412,20.8,1364338.3,-12045.6,12544.9
1983,4212811.7,45.4,1.812918,1.812917645,54.4,9280011.3,2480967.4,47.6,1.359202884,1.359202884,54.7,5209654.5,842221.5,40.9,1.634913214,1.634913214,58.3,2060319.8,937189.8,51.2,0.626462402,0.626462402,55.3,1830356.0,1052539.4,68.7,3.464890678,3.464890678,21.4,1531931.3,1084385.2,78.6,1.092994845,1.092994845,21.0,1379250.4,-15721.2,27000.2
1984,4469935.2,47.0,2.43185,2.431849937,55.8,9505687.3,2620147.3,49.5,1.68066475,1.68066475,55.6,5297211.3,884822.4,42.4,1.396163657,1.396163657,59.1,2089085.3,974212.2,52.6,1.115834768,1.115834768,55.9,1850779.7,1189918.4,71.9,7.969774083,7.969774083,23.1,1654022.7,1213186.5,82.9,6.055585592,6.055585592,22.3,1462772.1,14021.5,77360.3
1985,4734085.2,48.5,2.629453,2.629453144,57.2,9755634.9,2768946.7,50.9,2.664528933,2.664528933,57.1,5438357.0,932379.9,43.7,2.056580295,2.056580295,60.3,2132049.0,1030128.5,54.3,2.482406175,2.482406175,57.3,1896723.6,1271627.2,73.7,4.26647807,4.26647807,24.1,1724591.3,1286170.1,84.1,4.502456587,4.502456587,23.3,1528632.8,17173.1,92546.8
1986,4960031.2,49.5,2.651251,2.651250965,58.8,10014281.3,2884979.8,50.9,4.189122768,4.189122768,59.5,5666176.5,967643.6,44.4,2.209692649,2.209692649,61.6,2179160.7,1075610.1,54.9,3.271650768,3.271650768,59.2,1958777.8,1193653.3,68.3,1.362895546,1.362895546,24.5,1748095.6,1181494.2,73.2,5.65684371,5.65684371,24.6,1615105.1,19638.7,77175.8
1987,5235889.0,50.8,2.989173,2.989172615,60.5,10313625.4,3054746.8,51.8,4.072395998,4.072395998,61.9,5896925.6,1027423.4,46.0,2.470106003,2.470106003,63.1,2232988.3,1162047.3,56.2,5.620644924,5.620644924,62.5,2068873.7,1229054.8,67.6,4.025436823,4.025436823,25.5,1818464.1,1245925.9,71.2,8.343538901,8.343538901,26.7,1749862.1,8542.7,46235.7
1988,5657698.1,52.5,4.409918,4.409918282,63.2,10768447.9,3275571.8,53.3,4.303697464,4.303697464,64.6,6150711.5,1091387.2,47.8,2.200686794,2.200686794,64.5,2282129.4,1303627.9,57.9,8.882558186,8.882558186,68.1,2252642.6,1328049.7,69.0,5.829990506,5.829990506,26.9,1924480.4,1372204.2,72.2,8.617418332,8.617418332,29.0,1900655.0,31265.7,59139.0
1989,6099466.3,54.6,3.705757,3.705757036,65.5,11167500.4,3524050.7,55.3,3.63772457,3.63772457,66.9,6374457.4,1153207.4,50.1,0.916471311,0.916471311,65.1,2303044.4,1451873.8,60.4,6.765573194,6.765573194,72.7,2405046.8,1495769.2,72.1,7.840730297,7.840730297,29.0,2075373.7,1562581.7,75.5,8.846485462,8.846485462,31.6,2068796.2,37146.9,78374.1
1990,6515025.6,56.6,2.993087,2.993087376,67.5,11501753.4,3734411.1,56.9,2.962342752,2.962342752,68.9,6563290.7,1242939.9,52.6,2.621269645,2.621269645,66.8,2363413.4,1559193.7,62.3,4.073482555,4.073482555,75.7,2503016.0,1587614.9,71.8,6.538737319,6.538737319,30.9,2211077.0,1636176.6,74.4,6.345373412,6.345373412,33.6,2200069.0,27042.6,61025.3
1991,6872330.5,58.6,1.926468,1.926468107,68.8,11723331.0,3948538.1,59.1,1.848491993,1.848491993,70.2,6684612.6,1333251.9,54.7,3.17163486,3.17163486,68.9,2438372.3,1599906.3,63.9,-0.031401419,-0.031401419,75.6,2502230.0,1664112.5,71.9,4.62751793,4.62751793,32.4,2313395.0,1697154.7,74.1,4.077095265,4.077095265,34.9,2289767.9,23676.3,74489.1
1992,7110502.2,59.9,1.180172,1.180171623,69.6,11861686.5,4112441.8,60.4,1.837160328,1.837160328,71.5,6807419.6,1409819.3,56.3,2.717303228,2.717303228,70.8,2504630.3,1596828.4,64.0,-0.287275312,-0.287275312,75.4,2495041.7,1701347.2,70.8,3.821727365,3.821727365,33.6,2401806.6,1721761.6,72.3,4.046173266,4.046173266,36.3,2382415.9,11827.2,35204.1
1993,7264747.9,61.4,-0.232189,-0.232189281,69.4,11834144.9,4219740.8,62.0,-0.041535533,-0.041535533,71.4,6804592.1,1455734.6,57.6,0.962236905,0.962236905,71.5,2528730.7,1529398.3,64.8,-5.378343074,-5.378343074,71.4,2360849.8,1766917.5,72.4,1.670708205,1.670708205,34.2,2441933.8,1696083.4,73.7,-3.386685624,-3.386685624,35.1,2301730.9,-10959.8,-230.6
1994,7622973.0,62.7,2.746044,2.746043795,71.3,12159115.7,4412521.2,63.6,1.997788745,1.997788745,72.9,6940533.5,1503601.5,58.8,1.067545808,1.067545808,72.3,2555726.1,1589091.4,65.8,2.340791051,2.340791051,73.0,2416112.4,1958752.7,73.4,9.314661335,9.314661335,37.4,2669391.6,1870960.1,74.9,8.485552211,8.485552211,38.1,2497045.5,29966.3,74397.6
1995,7867164.3,63.2,2.436717,2.436716709,73.1,12455398.9,4518924.9,64.0,1.753164178,1.753164178,74.1,7062212.5,1537241.7,59.6,0.916377984,0.916377984,72.9,2579146.2,1640148.3,66.0,2.865625769,2.865625769,75.1,2485349.1,2153388.1,74.2,8.694921443,8.694921443,40.6,2901493.2,2039768.6,75.9,7.608025008,7.608025008,41.0,2687021.4,57229.9,114219.3
1996,8172245.7,64.5,1.772806,1.772806144,74.4,12676209.0,4713531.1,65.2,2.315720551,2.315720551,75.9,7225753.6,1598724.9,61.0,1.631160119,1.631160119,74.1,2621216.2,1701522.1,66.9,2.281373675,2.281373675,76.8,2542049.2,2268960.1,74.3,5.244440685,5.244440685,42.7,3053660.2,2132533.0,75.7,4.820573852,4.820573852,43.0,2816551.2,22040.4,50081.0
1997,8526751.6,65.3,3.017722,3.017721677,76.6,13058741.7,4917492.3,66.4,2.560458301,2.560458301,77.8,7410766.0,1644474.0,62.2,0.912873762,0.912873762,74.8,2645144.6,1752928.6,67.5,2.182490008,2.182490008,78.5,2597529.2,2519148.4,74.2,11.159189298,11.159189298,47.5,3394424.0,2351673.5,76.0,9.92584139,9.92584139,47.2,3096117.6,44381.9,106995.6
1998,8921635.9,66.3,3.047289,3.047288796,79.0,13456679.2,5138799.2,67.0,3.439358646,3.439358646,80.5,7665648.8,1699733.4,62.9,2.220411264,2.220411264,76.5,2703877.7,1875900.8,67.9,6.295328776,6.295328776,83.5,2761052.2,2661496.4,73.5,6.641597808,6.641597808,50.7,3619868.0,2526753.8,74.0,10.273592362,10.273592362,52.1,3414200.1,72459.9,120432.8
1999,9287171.5,67.0,3.000441,3.000440916,81.3,13860439.0,5363965.9,67.6,3.545812703,3.545812703,83.3,7937458.3,1780457.9,64.5,2.092364176,2.092364176,78.1,2760452.7,1999591.6,68.6,5.538118315,5.538118315,88.1,2913962.5,2794975.1,73.1,5.597207057,5.597207057,53.5,3822479.5,2707571.1,73.5,7.935617614,7.935617614,56.2,3685138.0,55752.1,111224.0
2000,9927811.4,69.0,3.845368,3.845367819,84.5,14393423.8,5731930.0,70.0,3.221466589,3.221466589,86.0,8193160.9,1894877.8,67.0,2.490991462,2.490991462,80.0,2829215.3,2181819.9,71.4,4.869850648,4.869850648,92.4,3055868.1,3316233.9,77.0,12.611195939,12.611195939,60.2,4304539.8,3272333.6,79.5,11.763059691,11.763059691,62.8,4118623.0,75283.4,129262.6
2001,10417741.8,70.9,2.135761,2.135761207,86.3,14700833.0,5995478.0,71.7,2.003168794,2.003168794,87.7,8357283.7,2009093.1,69.2,2.635309949,2.635309949,82.1,2903773.9,2253042.0,72.9,1.115448963,1.115448963,93.4,3089954.8,3469966.8,77.8,3.620033884,3.620033884,62.4,4460365.6,3372328.8,79.7,2.758426406,2.758426406,64.6,4232232.2,62490.7,121687.1
2002,10878658.1,73.2,1.1225,1.122500162,87.2,14865849.9,6221451.8,73.5,1.247541058,1.247541058,88.8,8461544.3,2146484.7,72.2,2.336261403,2.336261403,84.0,2971613.6,2291255.6,74.7,-0.697414177,-0.697414177,92.7,3068405.0,3543036.9,77.9,1.911199019,1.911199019,63.6,4545612.1,3367461.9,78.6,1.170311996,1.170311996,65.3,4281762.5,43891.1,100437.3
2003,11152790.5,74.2,1.065585,1.065584713,88.2,15024258.1,6391034.3,74.4,1.543821921,1.543821921,90.2,8592175.5,2236256.4,73.7,2.081661475,2.081661475,85.8,3033472.6,2331464.1,74.9,1.450772949,1.450772949,94.1,3112920.6,3534006.3,76.9,1.073005581,1.073005581,64.3,4594386.8,3389292.7,77.0,2.839537539,2.839537539,67.2,4403344.7,49322.0,94647.4
2004,11688125.6,76.0,2.321023,2.321022825,90.2,15372974.5,6670252.4,76.1,1.985630836,1.985630836,92.0,8762784.4,2342966.5,75.9,1.762243849,1.762243849,87.3,3086929.8,2448571.7,76.8,2.386834611,2.386834611,96.3,3187220.9,3850774.6,77.9,7.579597983,7.579597983,69.2,4942622.8,3679824.8,78.3,6.784226808,6.784226808,71.7,4702077.6,55385.3,95494.4
2005,12110961.7,77.4,1.799884,1.799884183,91.8,15649670.3,6921400.6,77.4,2.009202451,2.009202451,93.9,8938846.4,2444161.8,77.7,1.891586234,1.891586234,88.9,3145321.7,2570281.0,78.4,2.888348155,2.888348155,99.1,3279278.9,4148885.7,79.7,5.351686272,5.351686272,72.9,5207136.5,4023815.7,80.6,6.111235143,6.111235143,76.1,4989432.7,50048.4,68519.4
2006,13132272.3,81.4,3.117975,3.117975339,94.7,16137623.1,7432827.7,81.6,1.93592978,1.93592978,95.7,9111896.2,2632705.7,82.1,2.00464272,2.00464272,90.7,3208374.2,2870542.8,83.2,5.247790209,5.247790209,104.3,3451368.6,4761714.7,83.9,9.040992673,9.040992673,79.5,5677913.3,4655173.9,85.8,8.755395624,8.755395624,82.8,5426277.2,89655.3,114348.1
2007,13889160.4,83.8,2.764416,2.764416213,97.3,16583734.2,7776069.6,83.8,1.836756877,1.836756877,97.4,9279259.6,2750169.3,84.0,2.032163716,2.032163716,92.6,3273573.6,3103037.7,85.7,4.920968986,4.920968986,109.5,3621209.4,5125660.7,85.5,5.600097198,5.600097198,83.9,5995882.0,4986418.0,87.1,5.529936165,5.529936165,87.4,5726346.9,120641.2,140156.6
2008,14467435.0,87.0,0.246139,0.246139097,97.5,16624553.3,8145842.0,87.7,0.13769974,0.13769974,97.6,9292037.1,2943407.7,87.8,2.450371377,2.450371377,94.8,3353788.3,3182370.1,89.2,-1.51436629,-1.51436629,107.8,3566371.0,5425033.5,89.8,0.760891606,0.760891606,84.6,6041504.1,5316749.6,92.8,0.059773462,0.059773462,87.4,5729769.7,87531.4,100622.5
2009,14118570.9,88.8,-4.394321,-4.394321315,93.3,15894017.0,8079233.7,88.1,-1.33615838,-1.33615838,96.3,9167880.8,3106457.0,90.6,2.24622225,2.24622225,97.0,3429121.8,2860280.4,90.2,-11.094147953,-11.094147953,95.8,3170712.5,4700139.6,88.4,-11.962462875,-11.962462875,74.4,5318791.4,4526757.0,88.6,-10.842167131,-10.842167131,77.9,5108538.5,-100782.8,-83951.1
2010,14594534.2,89.9,2.167798,2.16779822,95.3,16238567.2,8313915.7,89.7,1.065670205,1.065670205,97.3,9265580.2,3169402.9,91.8,0.708976908,0.708976908,97.6,3453433.5,2892115.9,91.0,0.192558865,0.192558865,96.0,3176818.0,5375833.2,91.7,10.160940202,10.160940202,82.0,5859230.7,5213819.2,93.4,9.226127028,9.226127028,85.1,5579858.8,57085.6,63363.6
2011,15204178.3,92.2,1.563387,1.563387453,96.8,16492438.9,8636617.0,93.2,0.046999629,0.046999629,97.3,9269934.9,3237154.0,93.7,0.057881068,0.057881068,97.7,3455432.4,3010169.9,93.7,1.171618333,1.171618333,97.2,3214038.2,6013459.1,96.3,6.533982449,6.533982449,87.4,6242071.8,5808230.8,100.1,3.938735332,3.938735332,88.5,5799634.6,115009.1,110596.3
2012,15446128.3,94.2,-0.591262,-0.591261799,96.2,16394925.4,8816026.3,95.7,-0.594181327,-0.594181327,96.7,9214854.7,3288645.6,95.2,-0.069313129,-0.069313129,97.6,3453037.3,2990154.2,95.5,-2.590450189,-2.590450189,94.6,3130780.1,6285945.3,98.8,1.882852177,1.882852177,89.0,6359600.8,5921374.0,103.0,-0.905609066,-0.905609066,87.7,5747112.6,-13269.1,-16234.9
2013,16022686.6,97.6,0.101504,0.101504318,96.3,16411567.0,9114488.3,99.0,-0.132440218,-0.132440218,96.6,9202650.6,3406344.1,98.5,0.120113081,0.120113081,97.8,3457184.9,3024165.4,98.1,-1.567341103,-1.567341103,93.2,3081710.1,6518748.6,100.9,1.605055161,1.605055161,90.4,6461675.9,6069589.1,104.1,1.440658756,1.440658756,88.9,5829908.9,28529.3,38254.5
2014,16506540.2,98.9,1.654039,1.654039158,97.9,16683020.7,9314094.5,100.0,1.23759797,1.23759797,97.8,9316542.4,3480834.2,99.8,0.927782995,0.927782995,98.7,3489260.0,3130748.7,99.3,2.33724555,2.33724555,95.3,3153737.3,6750018.0,100.3,4.123400744,4.123400744,94.2,6728116.6,6263680.1,102.5,4.831098324,4.831098324,93.2,6111557.5,94524.9,106921.9
2015,17043446.8,100.0,2.160437,2.160436545,100.0,17043446.8,9524452.0,100.0,2.231617718,2.231617718,100.0,9524452.0,3536615.4,100.0,1.357175623,1.357175623,100.0,3536615.4,3308323.5,100.0,4.901685566,4.901685566,100.0,3308323.5,7145071.8,100.0,6.197205269,6.197205269,100.0,7145071.8,6555385.9,100.0,7.262116124,7.262116124,100.0,6555385.9,84370.0,84370.0
2016,18087272.0,104.1,1.945911,1.945910945,101.9,17375097.1,10089323.6,103.6,2.291136099,2.291136099,102.3,9742670.1,3730260.5,103.7,1.734655505,1.734655505,101.7,3597963.5,3582030.5,103.9,4.243831424,4.243831424,104.2,3448723.2,7518562.4,102.2,3.006536446,3.006536446,103.0,7359891.0,6905690.1,101.2,4.13636623,4.13636623,104.1,6826540.7,72785.1,52389.9
2017,18981168.4,106.6,2.500336,2.500336307,104.5,17809533.0,10527923.1,106.2,1.779298536,1.779298536,104.1,9916021.3,3867135.2,106.5,0.933608291,0.933608291,102.7,3631554.4,3828743.2,106.9,3.839306395,3.839306395,108.2,3581130.3,8197032.2,105.6,5.50731736,5.50731736,108.7,7765223.6,7556124.4,105.5,4.8828216,4.8828216,109.2,7159868.5,116459.1,75471.9
2018,19779916.5,109.2,1.724272,1.72427191,106.3,18116617.7,10957383.9,108.7,1.642990112,1.642990112,105.8,10078940.6,4013773.0,109.6,0.865922888,0.865922888,103.6,3663000.9,4044593.4,110.0,2.634720328,2.634720328,111.1,3675483.0,8695243.2,108.4,3.335895812,3.335895812,112.3,8024263.4,8091245.1,109.0,3.682397881,3.682397881,113.2,7423523.4,160168.2,98453.3
2019,20361662.6,110.7,1.569145,1.569144517,108.0,18400893.6,11194718.3,109.7,1.283826244,1.283826244,107.2,10208336.7,4154246.3,111.2,1.971711716,1.971711716,105.6,3735224.7,4336574.9,112.0,5.358214724,5.358214724,117.1,3872423.3,8956940.1,108.5,2.900091832,2.900091832,115.6,8256974.4,8407840.4,108.6,4.248148373,4.248148373,118.1,7738885.7,127023.5,66820.3
2020,19731384.0,114.9,-6.649143,-6.649143368,100.8,17177391.8,10479872.0,111.9,-8.259915996,-8.259915996,98.3,9365136.6,4449244.9,119.3,-0.151288056,-0.151288056,105.5,3729573.7,4165696.5,115.0,-6.446007086,-6.446007086,109.5,3622806.6,8121824.4,109.1,-9.857682172,-9.857682172,104.2,7443028.1,7540255.4,107.8,-9.601985058,-9.601985058,106.7,6995799.0,55001.5,12645.8
2021,21249414.7,117.2,5.594054,5.594053677,106.4,18138304.4,11188585.9,114.6,4.227645905,4.227645905,102.5,9761061.4,4718730.4,119.7,5.681997555,5.681997555,111.4,3941488.0,4511702.7,118.8,4.790056257,4.790056257,114.8,3796341.1,9393845.5,115.8,8.993987426,8.993987426,113.5,8112453.1,8764570.0,116.3,7.690962902,7.690962902,114.9,7533843.3,201120.3,60804.0
