country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1974,1873311.7,23.871191957,1.945639,1.945638746,46.098048486,7847583.3,1076958.6,25.18705798,1.428091577,1.428091577,44.965923106,4275841.0,328405.3,20.536982623,3.807602378,3.807602378,45.217573057,1599092.1,488894.8,27.284041295,-3.186868084,-3.186868084,54.18837404,1791870.8,432164.2,38.39432795,6.482778963,6.482778963,15.738497191,1125593.8,476573.5,42.240514301,1.892509653,1.892509653,17.18620918,1128237.9,23462.4,183423.3
1975,2028778.9,26.022053865,-0.652437,-0.652437456,45.797287551,7796382.7,1187655.6,27.230729998,2.002233833,2.002233833,45.866246032,4361453.4,380745.9,22.762599952,4.601984723,4.601984723,47.298478861,1672682.1,502109.6,29.440129562,-4.818598804,-4.818598804,51.577253697,1705527.7,438068.1,40.298642897,-3.423944233,-3.423944233,15.199619824,1087054.1,460578.0,43.225178881,-5.557879039,-5.557879039,16.231020463,1065531.8,-19222.2,35197.1
1976,2241929.7,27.507469264,4.538967,4.538967072,47.876011353,8150257.9,1307441.0,28.842579976,3.933788368,3.933788368,47.670527083,4533023.7,416399.1,24.132511728,3.155836503,3.155836503,48.791141523,1725469.2,541081.6,31.149852426,1.846932354,1.846932354,52.529850683,1737027.7,506817.8,42.560374736,9.545674522,9.545674522,16.650526061,1190820.8,546033.8,46.478314752,10.256125976,10.256125976,17.895694369,1174814.1,16224.1,138730.6
1977,2453513.8,29.303285714,2.73084,2.730839553,49.183428407,8372828.4,1427234.4,30.687052404,2.601126056,2.601126056,48.910497584,4650933.4,454519.3,25.865052292,1.843142337,1.843142337,49.690431709,1757272.1,590366.4,33.228884965,2.281970856,2.281970856,53.728566566,1776666.1,563861.8,44.925033579,5.399330435,5.399330435,17.549542982,1255117.1,587500.3,49.058520763,1.93527256,1.93527256,18.242024831,1197549.9,5032.3,130389.6
1978,2712517.0,31.40348855,3.162623,3.162623027,50.73891484,8637629.4,1560421.6,32.521393901,3.16507214,3.16507214,50.458550117,4798138.8,507790.3,27.814216973,3.891159584,3.891159584,51.623965704,1825650.3,650375.3,35.733467167,2.443187329,2.443187329,55.041256097,1820073.4,614907.3,46.573402455,5.193141834,5.193141834,18.460915641,1320297.2,617426.8,49.69641864,3.744895897,3.744895897,18.925169671,1242396.9,-3550.9,115866.6
1979,3049104.0,34.045783703,3.684618,3.68461801,52.608450034,8955893.1,1762445.1,35.405811246,3.745252596,3.745252596,52.348350275,4977841.2,571836.4,30.333002103,3.261589403,3.261589403,53.307727499,1885195.6,739928.4,38.948187314,4.379096923,4.379096923,57.451566049,1899776.2,712992.0,50.678291522,6.559217595,6.559217595,19.671807268,1406898.3,745621.4,54.686017759,9.744231942,9.744231942,20.769282099,1363459.0,7523.5,149640.8
1980,3377225.6,37.200243497,1.369055,1.369054571,53.328688424,9078504.1,1968547.0,38.850537646,1.79060774,1.79060774,53.285703887,5066974.8,651807.7,33.671152339,2.684541003,2.684541003,54.738795302,1935804.4,829324.7,43.279181517,0.865607838,0.865607838,57.948871307,1916220.8,793480.0,55.951496906,0.800237389,0.800237389,19.829228424,1418156.8,871630.0,63.138149218,1.250754487,1.250754487,21.029054827,1380512.5,5696.4,121859.7
1981,3710497.9,40.770655167,0.246728,0.246727787,53.460265117,9100903.3,2186281.1,42.951062694,0.457725838,0.457725838,53.529606322,5090167.7,741861.9,37.176513525,3.084397726,3.084397726,56.427157459,1995512.3,879586.4,47.720562116,-3.81055922,-3.81055922,55.740695249,1843202.1,918080.0,62.285990175,3.935971631,3.935971631,20.60970123,1473975.1,979845.2,72.741713349,-2.426112672,-2.426112672,20.518866263,1347019.7,-35466.3,45065.9
1982,3980901.3,43.361202973,0.877796,0.877796208,53.929537297,9180790.7,2347936.5,45.708135312,0.916170407,0.916170407,54.020028734,5136802.3,796331.3,39.242548841,1.690918527,1.690918527,57.381294719,2029254.8,906354.7,49.920331923,-1.497387595,-1.497387595,54.906040993,1815602.2,984863.6,66.032146887,1.188351781,1.188351781,20.854616981,1491491.1,1042532.7,76.199678212,1.569329155,1.569329155,20.840874813,1368158.9,-12052.1,75799.2
1983,4216227.4,45.129405015,1.761694,1.76169385,54.879610639,9342528.1,2481261.0,47.656388141,1.358104763,1.358104763,54.753677317,5206565.4,842678.1,40.858476915,1.634915124,1.634915124,58.319430185,2062431.4,938228.6,51.351808953,0.631098493,0.631098493,55.25255219,1827060.5,1054598.0,68.337831385,3.467766763,3.467766763,21.577806458,1543212.5,1084807.9,78.433018328,1.092134273,1.092134273,21.06848515,1383101.0,-15730.4,86359.3
1984,4473440.2,46.770526112,2.377606,2.377605886,56.184431491,9564656.6,2620224.5,49.49383634,1.680121922,1.680121922,55.673605853,5294042.1,885302.3,42.334119071,1.396175197,1.396175197,59.133671604,2091226.6,975324.7,52.790608397,1.12060335,1.12060335,55.871714141,1847534.6,1192228.2,71.554397905,7.968563937,7.968563937,23.297247762,1666184.4,1213668.6,82.740576221,6.054151688,6.054151688,22.344003199,1466836.1,14029.0,132505.1
1985,4737575.6,48.29278459,2.56626,2.566260232,57.626270213,9810110.6,2768690.2,50.941374896,2.663558538,2.663558538,57.156504935,5435052.0,932886.3,43.710561783,2.056636533,2.056636533,60.349836297,2134235.5,1031318.8,54.467298132,2.486002033,2.486002033,57.26068609,1893464.3,1274206.8,73.339091486,4.275272437,4.275272437,24.293268574,1737418.3,1286709.2,83.937479886,4.506404801,4.506404801,23.350914432,1532937.6,17182.6,142878.1
1986,4963328.8,49.332400767,2.557374,2.557374263,59.099989616,10060991.9,2884298.2,50.935591808,4.187377165,4.187377165,59.549863371,5662638.1,968168.7,44.382991636,2.209703546,2.209703546,61.68338877,2181395.8,1076885.3,55.07020035,3.275108999,3.275108999,59.136035973,1955477.3,1196305.8,67.926544982,1.367395975,1.367395975,24.62545375,1761175.7,1181979.2,72.976479228,5.658009519,5.658009519,24.672111393,1619671.4,19649.9,119976.3
1987,5240090.5,50.586564591,2.958642,2.958642289,60.848546902,10358660.6,3054252.1,51.827208055,4.070647537,4.070647537,61.973928418,5893144.1,1027981.3,45.988928177,2.470171141,2.470171141,63.207074038,2235280.0,1163479.8,56.328120167,5.628424163,5.628424163,62.464462911,2065539.9,1232112.4,67.170761535,4.151940572,4.151940572,25.647887956,1834298.7,1246510.8,71.020157796,8.364616866,8.364616866,26.735838984,1755150.7,8775.8,85548.6
1988,5660884.6,52.375644924,4.340116,4.340115777,63.489444287,10808238.5,3273910.1,53.263867331,4.300644082,4.300644082,64.639206503,6146587.3,1091980.0,47.800092699,2.200738814,2.200738814,64.598096649,2284472.6,1305311.1,58.034002237,8.892489081,8.892489081,68.019108455,2249217.8,1331324.9,68.584531751,5.824892134,5.824892134,27.141849764,1941144.6,1372851.0,72.013318645,8.616595245,8.616595245,29.039558015,1906384.9,31209.5,93201.0
1989,6102798.7,54.471775942,3.657945,3.657945046,65.811853268,11203597.9,3521975.8,55.288569642,3.637507679,3.637507679,66.990462603,6370169.9,1153834.0,50.048992625,0.916466806,0.916466806,65.190116762,2305409.1,1453832.8,60.534686932,6.777234261,6.777234261,72.628922777,2401652.5,1499320.8,71.618221752,7.848257175,7.848257175,29.272011935,2093490.6,1563333.3,75.340435668,8.846096515,8.846096515,31.608425345,2075025.6,37168.6,107901.3
1990,6521031.7,56.512851607,2.993917,2.993917266,67.782205706,11539024.4,3734677.0,56.940523913,2.962854108,2.962854108,68.975292276,6558908.7,1243615.6,52.565488979,2.621285723,2.621285723,66.898935986,2365840.4,1561183.9,62.461500353,4.071419087,4.071419087,75.585950601,2499433.9,1591275.0,71.344402263,6.540398547,6.540398547,31.186518179,2230413.3,1636979.9,74.180605023,6.348049499,6.348049499,33.614943831,2206749.2,27260.1,91177.2
1991,6875805.6,58.508741529,1.843601,1.843600609,69.031838864,11751757.9,3946334.1,59.074348354,1.850537174,1.850537174,70.2517057,6680283.8,1333976.8,54.651556105,3.171629295,3.171629295,69.020722237,2440876.1,1601847.3,64.110105703,-0.033848078,-0.033848078,75.56036621,2498587.9,1667809.2,71.473450572,4.620376689,4.620376689,32.627452795,2333466.8,1698002.5,73.930330734,4.078899328,4.078899328,34.986063549,2296760.3,23840.7,95303.6
1992,7113581.3,59.852527165,1.135348,1.135348212,69.815590612,11885181.2,4109867.2,60.419130592,1.825934628,1.825934628,71.534455921,6802261.4,1410585.5,56.261311448,2.717356441,2.717356441,70.896261279,2507203.4,1598754.4,64.167117831,-0.281763919,-0.281763919,75.347464361,2491547.8,1705166.9,70.417372147,3.773261816,3.773261816,33.858572013,2421514.6,1722600.6,72.101615833,4.021695541,4.021695541,36.393096507,2389129.0,11807.9,51783.1
1993,7267845.2,61.321569009,-0.279006,-0.279005692,69.62080114,11852020.9,4216744.4,62.024331626,-0.054816832,-0.054816832,71.495242999,6798532.6,1456526.5,57.5388339,0.964280058,0.964280058,71.579899788,2531379.9,1531300.1,64.975107172,-5.41024847,-5.41024847,71.270979323,2356748.8,1771189.5,71.946340005,1.664478537,1.664478537,34.422140677,2461820.2,1696992.9,73.541063748,-3.414814613,-3.414814613,35.150339729,2307544.7,-10922.4,11084.1
1994,7626516.2,62.656632779,2.699124,2.699123628,71.499952634,12171921.6,4409517.9,63.589401844,1.997889117,1.997889117,72.923638678,6934359.7,1504418.8,58.795376163,1.08070485,1.08070485,72.353467236,2558736.6,1591150.0,65.992512913,2.306484967,2.306484967,72.914833747,2411106.9,1963640.5,72.964931708,9.31794787,9.31794787,37.629577801,2691211.3,1872019.6,74.790941366,8.47040739,8.47040739,38.127716703,2503003.1,29808.6,79510.2
1995,7871427.4,63.163545358,2.382999,2.382998924,73.203795736,12461978.4,4516477.7,64.01613562,1.742884135,1.742884135,74.194613207,7055217.6,1538116.4,59.573686067,0.90417414,0.90417414,73.007668676,2581872.1,1642165.4,66.223326543,2.846480689,2.846480689,74.990340409,2479738.6,2158321.8,73.7999224,8.670710266,8.670710266,40.892329466,2924558.4,2041085.9,75.776419178,7.613266514,7.613266514,41.030481392,2693563.4,57432.0,114155.1
1996,8174592.0,64.503782367,1.693668,1.693668,74.443625,12673042.9,4709645.6,65.29716286,2.23121056,2.23121056,75.850051252,7212634.4,1599165.7,61.037523802,1.475598518,1.475598518,74.085005198,2619971.4,1703166.8,66.930931073,2.618204731,2.618204731,76.95374105,2544663.2,2273660.5,74.195702184,4.781970296,4.781970296,42.847788514,3064409.9,2133317.4,75.745943893,4.560796891,4.560796891,42.901798311,2816411.4,22270.9,47776.6
1997,8528661.0,65.36448996,2.957519,2.957518782,76.645309191,13047850.5,4914773.2,66.42224315,2.58787351,2.58787351,77.812954635,7399288.2,1644104.9,62.174787602,0.929622521,0.929622521,74.773716091,2644327.3,1754212.7,67.417431004,2.253864027,2.253864027,78.688173737,2602016.5,2523325.2,74.231802911,10.926766608,10.926766608,47.529666362,3399250.9,2352105.8,75.916988632,10.007372114,10.007372114,47.195140912,3098260.1,44350.8,101227.9
1998,8923241.8,66.365871351,3.047839,3.047838561,78.98133448,13445528.0,5134216.2,67.098870875,3.411538216,3.411538216,80.46757332,7651717.8,1699387.3,62.855034567,2.243823772,2.243823772,76.451506508,2703661.3,1878008.0,67.883186399,6.322499044,6.322499044,83.663232769,2766528.9,2666342.4,73.548539808,6.649458432,6.649458432,50.690131769,3625282.6,2527152.4,73.971327081,10.26816605,10.26816605,52.041216348,3416394.6,72440.3,114731.9
1999,9290175.0,67.07973314,3.004146,3.004146207,81.354049244,13849451.3,5359772.0,67.660467649,3.526701229,3.526701229,83.305424217,7921571.0,1780095.6,64.478693055,2.111538145,2.111538145,78.065809231,2760750.2,2001260.2,68.564740126,5.503656192,5.503656192,88.26776946,2918789.2,2800608.6,73.132905403,5.632540053,5.632540053,53.545273744,3829478.1,2707297.1,73.431125634,7.916463318,7.916463318,56.161040151,3686852.3,55735.7,105715.1
2000,9933477.8,69.025535295,3.910391,3.910390631,84.535310363,14391018.9,5728352.6,70.027572715,3.264096888,3.264096888,86.024593976,8180138.7,1894807.6,66.949835039,2.515255518,2.515255518,80.029363805,2830190.1,2184655.0,71.35150956,4.900360277,4.900360277,92.593208172,3061820.4,3323576.2,77.036452618,12.660007124,12.660007124,60.324109214,4314290.3,3273179.0,79.456566997,11.73370993,11.73370993,62.750813695,4119456.8,75265.3,124036.2
2001,10424492.9,70.913493839,2.149092,2.149091795,86.352051782,14700295.1,5994158.4,71.795459701,2.063524726,2.063524726,87.799732743,8348937.9,2009029.5,69.149078647,2.655992736,2.655992736,82.154937895,2905359.7,2255906.3,72.869881587,1.109810431,1.109810431,93.620817255,3095800.8,3475662.2,77.802435116,3.546398882,3.546398882,62.463442749,4467292.3,3372660.8,79.681840528,2.747995345,2.747995345,64.475203135,4232659.3,62397.3,115563.7
2002,10880367.1,73.233077444,1.067194,1.06719439,87.273596034,14857175.9,6217001.6,73.588090594,1.191076149,1.191076149,88.845494419,8448380.1,2146029.5,72.160614056,2.361244827,2.361244827,84.094817116,2973962.4,2293491.0,74.61920078,-0.717331579,-0.717331579,92.949245568,3073593.6,3546027.2,77.987916412,1.781858385,1.781858385,63.576452841,4546893.1,3366882.0,78.651763916,1.136080086,1.136080086,65.207693078,4280745.7,44699.8,95092.3
2003,11152929.4,74.265062036,1.080677,1.080676665,88.216741421,15017733.9,6387357.3,74.429944032,1.57809758,1.57809758,90.247563016,8581703.8,2235870.5,73.587473846,2.166210126,2.166210126,85.91648756,3038384.7,2334655.7,74.8560568,1.472754598,1.472754598,94.318159856,3118860.1,3534826.8,76.955687945,1.021234051,1.021234051,64.225717226,4593327.5,3389209.5,76.981446189,2.847306679,2.847306679,67.064356078,4402631.6,49428.6,88089.5
2004,11689101.0,76.071007258,2.319295,2.319295437,90.26274828,15366039.5,6664784.5,76.162294834,1.970035222,1.970035222,92.025471795,8750766.4,2342495.5,75.737770112,1.794308372,1.794308372,87.458094289,3092902.7,2452202.9,76.773972151,2.410975042,2.410975042,96.59214715,3194055.0,3854016.9,78.00589372,7.561978482,7.561978482,69.082452142,4940674.0,3679829.8,78.28473316,6.767309907,6.767309907,71.602808891,4700571.4,55431.0,88212.8
2005,12110943.2,77.413338129,1.812295,1.812295014,91.898575567,15644517.5,6915512.0,77.382326612,2.126034049,2.126034049,93.981964659,8936810.7,2443425.4,77.707202149,1.665023717,1.665023717,88.914292301,3144400.2,2573904.4,78.327775361,2.880775107,2.880775107,99.37474968,3286068.6,4151254.3,79.743846661,5.364900068,5.364900068,72.788656664,5205736.2,4022943.9,80.634539415,6.138320788,6.138320788,75.998018994,4989107.5,49790.9,60609.4
2006,13125845.9,81.418334463,3.048794,3.048794427,94.700374217,16121486.6,7420944.9,81.600755246,1.761258767,1.761258767,95.637230251,9094211.0,2631773.3,82.028661107,2.034028523,2.034028523,90.722834368,3208358.2,2874255.0,83.125001365,5.224532853,5.224532853,104.566616125,3457750.3,4763231.5,83.956871828,8.984137174,8.984137174,79.328089426,5673426.7,4653915.4,85.795741378,8.725117425,8.725117425,82.628935392,5424413.0,89556.6,112153.5
2007,13881501.5,83.750551738,2.81197,2.811969837,97.363320176,16574818.0,7766174.6,83.717673841,2.005824862,2.005824862,97.555545593,9276625.0,2749736.0,83.977923603,2.057052106,2.057052106,92.589050342,3274355.8,3104668.6,85.66947804,4.808256356,4.808256356,109.594447091,3624007.8,5125629.8,85.586924282,5.558782124,5.558782124,83.737765081,5988800.1,4985165.0,87.057049073,5.565704103,5.565704103,87.227817439,5726319.8,120457.5,137349.1
2008,14461713.4,87.024967361,0.259864,0.259864287,97.616332673,16617890.0,8134325.8,87.638505213,0.054494661,0.054494661,97.608708157,9281680.2,2942652.1,87.704818608,2.468315304,2.468315304,94.874440042,3355177.2,3182124.9,89.19525796,-1.556661556,-1.556661556,107.888432466,3567594.3,5428686.2,89.83315636,0.906295726,0.906295726,84.496676867,6043076.3,5314061.5,92.789924168,0.011550019,0.011550019,87.237892268,5726981.2,87985.8,97343.1
2009,14111339.5,88.858047797,-4.43572,-4.435719693,93.286345782,15880767.0,8069507.9,88.162984939,-1.387001761,-1.387001761,96.254873656,9152943.2,3105670.9,90.519172545,2.258493165,2.258493165,97.017172786,3430953.7,2860681.5,90.176417438,-11.079668185,-11.079668185,95.934752139,3172316.7,4704341.0,88.441946575,-11.979784597,-11.979784597,74.374156986,5319128.8,4527744.4,88.631269383,-10.799112859,-10.799112859,77.816973826,5108518.0,-101117.5,-86057.3
2010,14594052.8,89.907060637,2.21406,2.214060045,95.351761491,16232376.7,8306410.9,89.756128108,1.108701796,1.108701796,97.322053169,9254422.0,3168466.3,91.685552281,0.724084444,0.724084444,97.719659042,3455796.7,2895193.4,90.987241891,0.304530397,0.304530397,96.22690262,3181977.3,5384120.6,91.759368676,10.312279477,10.312279477,82.043827913,5867652.2,5217828.5,93.456873068,9.290804496,9.290804496,85.046796729,5583140.4,57690.1,55668.9
2011,15196674.6,92.234135551,1.50204,1.502039629,96.783982735,16476193.4,8629562.3,93.235385862,0.013515899,0.013515899,97.33520712,9255672.8,3236162.3,93.737426757,-0.099173608,-0.099173608,97.62274693,3452369.4,3010203.9,93.625455352,1.042687462,1.042687462,97.230248468,3215155.4,6020083.5,96.349347427,6.485230434,6.485230434,87.36455921,6248183.0,5814014.9,100.163371324,3.965358771,3.965358771,88.419207343,5804532.0,114677.5,109344.8
2012,15434571.1,94.239260452,-0.595553,-0.595553178,96.207582651,16378069.0,8805938.4,95.723319774,-0.608350667,-0.608350667,96.743067738,9199365.9,3287701.5,95.264908104,-0.036337249,-0.036337249,97.587273509,3451115.0,2987751.2,95.489511018,-2.683429971,-2.683429971,94.62114284,3128879.0,6293169.7,98.841321236,1.900698461,1.900698461,89.025096042,6366942.1,5926235.5,103.041392442,-0.916811118,-0.916811118,87.608570219,5751315.4,-13754.3,-16917.6
2013,16007555.5,97.647767514,0.092146,0.092146222,96.296234303,16393160.7,9108008.9,99.090299285,-0.084143963,-0.084143963,96.661664287,9191625.2,3405691.0,98.53822364,0.147725675,0.147725675,97.731434968,3456213.1,3022423.7,98.121567354,-1.553086903,-1.553086903,93.151594263,3080284.7,6521156.4,100.882349362,1.526292345,1.526292345,90.383879268,6464120.3,6078206.2,104.131462594,1.490707123,1.490707123,88.914557416,5837050.7,28481.7,37968.1
2014,16488127.2,98.91044546,1.687243,1.687243327,97.92098609,16669753.2,9305923.5,99.961589422,1.282407821,1.282407821,97.90126103,9309499.3,3480809.3,99.750529255,0.963524755,0.963524755,98.673101538,3489514.6,3128568.8,99.273807348,2.310491038,2.310491038,95.303853501,3151454.5,6752122.7,100.284556368,4.159009508,4.159009508,94.1429534,6732963.6,6273808.6,102.499325989,4.861675511,4.861675511,93.237294679,6120829.1,94511.5,107150.4
2015,17023677.9,100.0,2.123155,2.123154589,100.0,17023677.9,9509069.9,100.0,2.143730273,2.143730273,100.0,9509069.9,3536439.6,100.0,1.344741821,1.344741821,100.0,3536439.6,3306744.0,100.0,4.927551538,4.927551538,100.0,3306744.0,7151850.9,100.0,6.221439193,6.221439193,100.0,7151850.9,6564786.3,100.0,7.253219159,7.253219159,100.0,6564786.3,84359.9,84359.9
