country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1976,2241914.1,27.781102259,4.537186,4.537185959,47.420586578,8069925.0,1307441.0,,,,,,416528.2,24.158541537,3.155500151,3.155500151,48.753370972,1724144.8,541081.6,31.25614487,1.844092761,1.844092761,52.3323138,1731120.7,506673.3,42.705683124,9.543492405,9.543492405,16.579512,1186430.5,546033.8,46.388370114,10.266498942,10.266498942,17.929982338,1177091.9,16223.7,
1977,2453453.5,29.590894436,2.742524,2.742523665,48.721107387,8291244.7,1427234.4,,,,,,454652.1,25.892469979,1.84318125,1.84318125,49.651983964,1755923.9,590366.4,33.343210908,2.279089685,2.279089685,53.525014166,1770574.5,563668.9,45.069722276,5.413661857,5.413661857,17.477070718,1250659.9,587500.2,48.962012815,1.938540883,1.938540883,18.277562376,1199910.3,5031.9,
1978,2712431.2,31.704451201,3.18552,3.185519964,50.27312799,8555363.9,1560421.7,,,,,,507941.0,27.843409395,3.892727795,3.892727795,51.584800545,1824277.3,650375.4,35.857321934,2.440582537,2.440582537,54.831336314,1813786.9,614671.2,46.716075235,5.205215143,5.205215143,18.386789849,1315759.4,617426.7,49.598085108,3.746089549,3.746089549,18.96225623,1244860.0,-3551.3,
1979,3048978.5,34.362920704,3.711236,3.711235995,52.138882412,8872873.7,1762445.1,,,,,,572003.6,30.364727076,3.261530919,3.261530919,53.267254764,1883776.6,739928.5,39.083944238,4.377068152,4.377068152,57.231341273,1893177.6,712699.7,50.83107101,6.561620534,6.561620534,19.593261227,1402094.6,745621.4,54.575514386,9.748851362,9.748851362,20.810858405,1366219.6,7523.0,
1980,3377093.3,37.535976889,1.398386,1.398386206,52.867985351,8996950.7,1968547.0,,,,,,651998.0,33.706489152,2.684140227,2.684140227,54.697022577,1934339.8,829324.8,43.431469274,0.862275887,0.862275887,57.724833329,1909502.0,793157.6,56.119514147,0.801803543,0.801803543,19.75036069,1413336.6,871630.0,63.008197095,1.254561869,1.254561869,21.071943499,1383359.7,5695.9,
1981,3710336.7,41.122725961,0.285024,0.285023659,53.018671618,9022594.1,2186281.2,,,,,,742070.2,37.215427989,3.083510806,3.083510806,56.383611179,1993985.4,879586.5,47.889797155,-3.813208641,-3.813208641,55.523664996,1836688.7,917710.6,62.469093633,3.942920013,3.942920013,20.529101614,1469063.3,979845.3,72.593207933,-2.427729654,-2.427729654,20.560373678,1349775.4,-35466.5,
1982,3980761.6,43.717652716,0.920154,0.920154461,53.50652529,9105615.9,2347936.7,,,,,,796556.7,39.283607173,1.691201245,1.691201245,57.337171513,2027707.7,906354.8,50.098356586,-1.4993193,-1.4993193,54.691187971,1809150.9,984498.4,66.22470978,1.193925807,1.193925807,20.774203856,1486602.9,1042532.9,76.042264011,1.571809458,1.571809458,20.883543576,1370991.3,-12052.3,
1983,4216114.1,45.479865972,1.808455,1.808455392,54.474166932,9270286.9,2481260.9,,,,,,842914.2,40.901104788,1.634929955,1.634929955,58.274594105,2060859.3,938228.7,51.535036497,0.630894595,0.630894595,55.036231719,1820564.7,1054248.3,68.538107537,3.470332191,3.470332191,21.49513774,1538192.9,1084808.0,78.26899225,1.094713515,1.094713515,21.11215855,1385999.8,-15730.0,
1984,4473362.8,47.110738866,2.42855,2.428550442,55.797099554,9495420.5,2620224.7,,,,,,885552.4,42.37786967,1.397390348,1.397390348,59.088917659,2089657.6,975324.9,52.980358724,1.117962824,1.117962824,55.65151633,1840917.9,1191900.6,71.767124247,7.970140806,7.970140806,23.208330485,1660789.1,1213668.7,82.565596729,6.056640126,6.056640126,22.390846016,1469944.8,14028.9,
1985,4737510.7,48.616980923,2.623781,2.623781037,57.261093271,9744559.6,2768677.2,,,,,,933141.9,43.755337086,2.056701055,2.056701055,60.304200052,2132635.6,1031319.0,54.665207142,2.482004043,2.482004043,57.032789215,1886609.6,1273899.4,73.557924683,4.27763953,4.27763953,24.201099204,1731831.6,1286709.3,83.761283508,4.50476499,4.50476499,23.399501008,1536162.3,17182.4,
1986,4963142.2,49.6206052,2.643735,2.643735436,58.774925085,10002179.9,2884175.2,,,,,,968436.7,44.429181791,2.208324058,2.208324058,61.635912209,2179731.1,1076885.4,55.272143591,3.271654192,3.271654192,58.898704854,1948332.9,1195974.6,68.12497897,1.370104046,1.370104046,24.532679443,1755559.5,1181979.0,72.823284892,5.658001535,5.658001535,24.723445135,1623078.4,19649.4,
1987,5239738.7,50.863511374,2.993218,2.993217737,60.534186567,10301567.0,3054359.4,,,,,,1027859.9,46.035660207,2.432228649,2.432228649,63.135038524,2232747.1,1163488.7,56.536254461,5.626274077,5.626274077,62.212507417,2057951.5,1231765.7,67.433490511,4.048762212,4.048762212,25.525949298,1826638.0,1246511.0,70.880479767,8.350257132,8.350257132,26.787916375,1758609.6,8775.9,
1988,5660237.8,52.643536143,4.372559,4.372558655,63.181079381,10752009.0,3273846.7,,,,,,1091789.7,47.848335081,2.195700106,2.195700106,64.521294631,2281771.6,1305321.5,58.250015977,8.889578124,8.889578124,67.742936867,2240894.7,1330921.5,68.850153695,5.826647147,5.826647147,27.013256294,1933069.7,1372851.3,71.871184948,8.617361182,8.617361182,29.096327883,1910155.4,31209.7,
1989,6101939.4,54.727385998,3.698761,3.698761214,65.51799664,11149700.2,3521810.6,,,,,,1153558.1,50.099551654,0.90983116,0.90983116,65.108329475,2302531.8,1453847.7,60.76469578,6.769240541,6.769240541,72.328619213,2392586.2,1498887.8,71.907368706,7.832134765,7.832134765,29.128970932,2084470.3,1563333.3,75.190673604,8.847611319,8.847611319,31.670657882,2079158.5,37168.5,
1990,6520011.6,56.784157224,2.981212,2.981211585,67.471226746,11482096.3,3734465.7,,,,,,1243234.6,52.618857616,2.613859624,2.613859624,66.810169811,2362716.8,1561204.8,62.702461122,4.065718623,4.065718623,75.269297354,2489862.0,1590827.0,71.641559593,6.527611924,6.527611924,31.030397112,2220536.5,1636980.0,74.034073009,6.346727951,6.346727951,33.680708378,2211117.1,27259.6,
1991,6874599.8,58.761675181,1.890118,1.890118298,68.746512748,11699121.5,3946138.1,,,,,,1333458.0,54.706771562,3.163620506,3.163620506,68.923790043,2437464.2,1601864.3,64.358703419,-0.03610708,-0.03610708,75.242119808,2488963.0,1667301.3,71.774511803,4.613065525,4.613065525,32.461849663,2322971.3,1698002.8,73.784848655,4.078127403,4.078127403,35.054250575,2301289.2,23840.8,
1992,7112177.1,60.089595762,1.169599,1.169599324,69.550571497,11835954.4,4109659.6,,,,,,1409934.8,56.317805057,2.710552087,2.710552087,70.792005273,2503532.9,1598748.5,64.414803631,-0.281436135,-0.281436135,75.030361294,2481958.2,1704627.2,70.716858295,3.76780496,3.76780496,33.684948845,2410496.3,1722600.8,71.957036394,4.025587029,4.025587029,36.46538994,2393929.6,11807.9,
1993,7266298.1,61.548864855,-0.255288,-0.25528757,69.373017533,11805738.7,4216275.6,,,,,,1455989.0,57.598445375,0.970388426,0.970388426,71.478962699,2527826.9,1531295.6,65.226040961,-5.410362499,-5.410362499,70.970946764,2347675.3,1770653.5,72.265783889,1.646957503,1.646957503,34.239725638,2450196.1,1696993.1,73.40792025,-3.433658727,-3.433658727,35.213292896,2311730.3,-10922.4,
1994,7624795.0,62.890528382,2.69511,2.695110349,71.242696908,12123916.3,4408784.6,,,,,,1503972.4,58.855582706,1.089228271,1.089228271,72.257531768,2555360.7,1591151.7,66.226163464,2.339657981,2.339657981,72.631424184,2402602.8,1963102.0,73.290651637,9.318443007,9.318443007,37.430334957,2678516.3,1872024.3,74.66606361,8.455372412,8.455372412,38.190707949,2507195.7,29808.6,
1995,7869699.1,63.376424198,2.420636,2.420635754,72.967223102,12417392.2,4515688.0,64.101522799,,,74.177692555,7044587.8,1537734.6,59.586098787,0.991361287,0.991361287,72.973864965,2580693.6,1642171.2,66.480197725,2.812080892,2.812080892,74.673878585,2470166.0,2157791.6,74.139504769,8.658955771,8.658955771,40.671411106,2910447.8,2041118.2,75.669987192,7.586125278,7.586125278,41.087902898,2697394.7,57431.9,108891.7
1996,8172816.9,64.659228015,1.791346,1.791345834,74.274318413,12639830.6,4708786.9,65.296152159,2.368387269,2.368387269,75.934507581,7211430.9,1598802.3,61.051404201,1.475845925,1.475845925,74.050846777,2618780.6,1703186.3,67.207482798,2.593157596,2.593157596,76.61028994,2534221.3,2273123.3,74.540629136,4.778005514,4.778005514,42.614693371,3049509.2,2133352.3,75.644197968,4.554437195,4.554437195,42.959225631,2820245.8,22270.4,46134.5
1997,8527889.1,65.488080987,3.023909,3.02390913,76.520306309,13022047.6,4913755.9,66.401915418,2.615160535,2.615160535,77.920316856,7400021.4,1643605.3,62.261088298,0.804917708,0.804917708,74.646895156,2639859.6,1754314.2,67.726193027,2.213013257,2.213013257,78.305685813,2590303.9,2523059.9,74.427728942,11.163663764,11.163663764,47.372054453,3389946.1,2352232.6,75.861996229,9.943366202,9.943366202,47.230818753,3100673.2,45386.2,102589.7
1998,8922097.0,66.462740239,3.08831,3.088310039,78.88349061,13424208.8,5133096.4,67.070870108,3.421897643,3.421897643,80.586670342,7653242.5,1698724.0,62.967850133,2.193464551,2.193464551,76.284248339,2697764.0,1878214.6,68.286582743,6.184008754,6.184008754,83.148116279,2750488.5,2666037.1,73.718287922,6.683719289,6.683719289,50.538269594,3616520.6,2527256.5,74.073255382,10.035265898,10.035265898,51.970557,3411834.0,73281.4,118027.1
1999,9288932.4,67.172022185,3.012205,3.012204618,81.259622757,13828573.5,5358595.3,67.640974255,3.51317548,3.51317548,83.417821485,7922114.4,1779314.6,64.584698081,2.121959396,2.121959396,77.902969114,2755009.5,2001465.5,68.992699467,5.471501855,5.471501855,87.697567003,2900981.6,2800629.5,73.294459646,5.655855101,5.655855101,53.396640893,3821065.8,2707389.3,73.577128466,7.849959156,7.849959156,56.050224498,3679661.5,56316.8,109063.8
2000,9932923.4,69.10265141,3.945333,3.945333294,84.465585709,14374156.8,5726819.8,69.998427809,3.272366102,3.272366102,86.147557998,8181355.0,1894054.1,67.04168227,2.547332287,2.547332287,79.887416599,2825188.7,2184870.8,71.714179477,5.020905541,5.020905541,92.100779005,3046637.1,3324075.9,77.173780177,12.724065355,12.724065355,60.190864378,4307260.7,3273201.9,79.535386099,11.841898245,11.841898245,62.687635049,4115403.3,76304.8,129118.6
2001,10425661.9,70.958618638,2.215347,2.215346698,86.336791273,14692594.2,5992534.2,71.786186941,2.033878883,2.033878883,87.899694989,8347753.8,2008257.7,69.196313141,2.728046509,2.728046509,82.066782479,2902261.2,2256034.2,73.155504393,1.222707599,1.222707599,93.226902228,3083888.6,3476374.6,77.914376391,3.587610879,3.587610879,62.350278376,4461788.4,3372809.2,79.790846408,2.713210089,2.713210089,64.388482287,4227062.9,65270.3,123965.0
2002,10880257.2,73.268233869,1.070626,1.070625591,87.261135055,14849896.9,6215069.6,73.60643241,1.148767826,1.148767826,88.909458404,8443650.1,2145315.1,72.219882078,2.352352082,2.352352082,83.997282145,2970532.6,2293722.9,74.978560693,-0.801483855,-0.801483855,92.479703659,3059171.7,3547156.3,78.060569476,1.844981247,1.844981247,63.50062932,4544107.6,3366934.3,78.853055569,1.01303238,1.01303238,65.040758462,4269884.4,45927.5,102319.2
2003,11151002.3,74.285880841,1.084413,1.084412714,88.207405898,15010931.0,6385406.1,74.462840055,1.559065683,1.559065683,90.295615259,8575292.2,2234965.2,73.640813606,2.168701361,2.168701361,85.818932346,3034954.6,2334924.5,75.255504775,1.421661897,1.421661897,93.794452368,3102662.8,3535916.4,77.012499446,1.039725761,1.039725761,64.160861721,4591353.8,3389342.9,77.279168176,2.715730335,2.715730335,66.80709007,4385842.9,49133.0,92510.5
2004,11687963.1,76.088239326,2.33252,2.332519687,90.264861005,15361063.9,6662376.3,76.207378603,1.949055482,1.949055482,92.055526898,8742429.4,2341244.0,75.793577714,1.779910862,1.779910862,87.346432845,3088974.1,2452894.9,77.18326921,2.428591719,2.428591719,96.072336671,3178013.8,3855522.9,78.052831354,7.585530496,7.585530496,69.027803453,4939632.4,3680025.9,78.590295452,6.764994457,6.764994457,71.32658601,4682544.9,55950.9,94559.3
2005,12109680.6,77.421572916,1.823824,1.823823539,91.911132787,15641222.6,6912954.2,77.422375028,2.132758062,2.132758062,94.018848569,8928884.2,2442003.8,77.762890875,1.662238244,1.662238244,88.798338657,3140320.2,2575216.0,78.770499454,2.871312029,2.871312029,98.830873231,3269264.5,4152798.8,79.774588182,5.385700655,5.385700655,72.745434315,5205666.2,4023541.5,80.961702159,6.13213574,6.13213574,75.700429083,4969685.0,50249.4,66772.5
2006,13124698.9,81.3991577,3.085775,3.085774956,94.747303505,16123875.6,7418105.2,81.635006241,1.769904327,1.769904327,95.682892239,9086917.0,2630237.3,82.077873217,2.045747708,2.045747708,90.614928635,3204563.2,2875410.9,83.55296161,5.265974648,5.265974648,104.035281959,3441423.1,4764602.5,83.94569743,9.031482265,9.031482265,79.315425315,5675815.0,4654356.0,86.136366204,8.728699306,8.728699306,82.308091912,5403473.8,90698.9,118631.1
2007,13879873.1,83.720834662,2.821162,2.821162371,97.420278779,16578756.3,7762161.7,83.733018643,2.016255783,2.016255783,97.612104087,9270132.4,2748725.4,84.03630854,2.069396454,2.069396454,92.490110755,3270878.3,3106176.0,86.055848613,4.883602678,4.883602678,109.115951775,3609488.6,5127227.5,85.553802763,5.588114455,5.588114455,83.747662061,5992986.1,4985542.9,87.353534273,5.623104836,5.623104836,86.936362208,5707316.8,121125.5,142587.7
2008,14460093.0,87.004223232,0.248713,0.248712523,97.662575212,16619989.7,8129118.2,87.647714076,0.049956338,0.049956338,97.660867519,9274763.5,2941816.1,87.771743932,2.469922627,2.469922627,94.774544928,3351666.5,3184546.1,89.552045514,-1.479556864,-1.479556864,107.501519221,3556084.1,5432727.9,89.802620784,0.945199943,0.945199943,84.539244915,6049631.8,5315767.6,93.03609451,0.111169506,0.111169506,87.033008932,5713661.6,87652.3,101505.5
2009,14107002.0,88.834748805,-4.45211,-4.452110445,93.3145295,15880049.4,8065024.2,88.165950025,-1.37161105,-1.37161105,96.321340268,9147549.8,3104684.7,90.595388865,2.247008666,2.247008666,96.904137166,3426978.7,2862494.1,90.485439252,-11.040183084,-11.040183084,95.633154681,3163485.9,4708690.0,88.405892083,-11.957989601,-11.957989601,74.4300508,5326217.4,4530055.2,88.83402747,-10.749712789,-10.749712789,77.677210441,5099459.4,-103835.9,-84723.0
2010,14588602.0,89.903633347,2.184396,2.184395846,95.352888206,16226932.6,8301477.3,89.730116584,1.137536466,1.137536466,97.417030639,9251606.5,3167158.9,91.778499606,0.697221475,0.697221475,97.579773621,3450872.4,2896352.2,91.259509888,0.324577528,0.324577528,95.94355841,3173753.9,5389369.1,91.759037948,10.273253526,10.273253526,82.076438618,5873393.3,5220051.4,93.583383854,9.383519733,9.383519733,84.966066811,5577968.2,54295.8,55274.8
2011,15194523.1,92.235333229,1.5204,1.520400183,96.802633692,16473646.9,8623553.5,93.196988957,0.015480878,0.015480878,97.432111651,9253038.7,3234562.2,93.820135632,-0.094234737,-0.094234737,97.487819578,3447620.4,3011580.6,93.847062676,1.111500283,1.111500283,97.009971333,3209030.2,6026315.1,96.354741159,6.485302131,6.485302131,87.399343641,6254300.5,5815945.5,100.250773532,4.005561998,4.005561998,88.369435294,5801397.1,114457.3,111054.1
2012,15434764.1,94.24742485,-0.587556,-0.587555891,96.233864116,16376855.0,8799590.0,95.680979488,-0.607767715,-0.607767715,96.839950733,9196801.7,3286479.0,95.343668968,-0.018520623,-0.018520623,97.469764227,3446981.9,2990598.9,95.661030989,-2.57973517,-2.57973517,94.507370984,3126245.7,6299335.4,98.847759021,1.894128432,1.894128432,89.054799459,6372765.0,5928695.6,103.07286099,-0.852396152,-0.852396152,87.616177628,5751946.3,-12543.6,-13993.1
2013,16005999.6,97.649071426,0.0885,0.088500094,96.319031176,16391348.5,9101624.1,99.064859163,-0.1007005,-0.1007005,96.742432418,9187540.5,3405339.4,98.604767901,0.189793166,0.189793166,97.654755178,3453524.0,3024509.1,98.289600678,-1.570739376,-1.570739376,93.022906495,3077140.5,6526907.0,100.871257708,1.534136863,1.534136863,90.421021965,6470532.0,6080430.0,104.189358373,1.460292738,1.460292738,88.895630307,5835941.5,28050.1,38553.0
2014,16488149.0,98.919926424,1.688873,1.68887308,97.945737364,16668177.6,9299359.2,99.966774682,1.250710054,1.250710054,97.952399747,9302450.0,3480444.0,99.752977546,1.029055492,1.029055492,98.659676799,3489062.7,3129928.9,99.363766443,2.366791529,2.366791529,95.224564766,3149970.0,6756962.2,100.273880503,4.141463916,4.141463916,94.165775962,6738506.7,6275038.7,102.516937841,4.884148211,4.884148211,93.237424645,6120977.5,96493.5,109165.7
2015,17017767.2,100.0,2.097348,2.097347665,100.0,17017767.2,9496908.7,100.0,2.090403357,2.090403357,100.0,9496908.7,3536462.8,100.0,1.358531919,1.358531919,100.0,3536462.8,3307938.5,100.0,5.014919465,5.014919465,100.0,3307938.5,7156004.0,100.0,6.19569475,6.19569475,100.0,7156004.0,6564936.3,100.0,7.253069657,7.253069657,100.0,6564936.3,85389.5,85389.5
2016,18051275.0,104.109810026,1.885797,1.885797242,101.885797242,17338687.8,10062690.4,103.58603089,2.289405656,2.289405656,102.289405656,9714331.5,3731473.7,103.683725282,1.765531376,1.765531376,101.765531376,3598900.1,3584058.7,103.875947641,4.304415062,4.304415062,104.304415062,3450325.9,7528032.4,102.188390509,2.945969181,2.945969181,102.945969181,7366817.7,6922035.3,101.198853296,4.190399464,4.190399464,104.190399464,6840033.4,67055.0,48346.0
2017,18961706.6,106.599488045,2.590247,2.590247243,104.524891296,17787802.7,10505204.9,106.20868543,1.819644253,1.819644253,104.150708947,9891097.8,3868223.2,106.472057632,0.949944674,0.949944674,102.732247621,3633087.7,3831729.0,106.918034998,3.86846204,3.86846204,108.339391765,3583800.4,8216291.8,105.585594602,5.630967905,5.630967905,108.742823665,7781640.8,7577479.2,105.597239669,4.909294869,4.909294869,109.3054134,7175830.8,117737.0,74006.8
2018,19749256.9,109.195504906,1.677227,1.677227165,106.278011167,18086144.6,10927951.9,108.775329538,1.569630568,1.569630568,105.785490311,10046351.5,4014907.2,109.51106865,0.911720864,0.911720864,103.668878957,3666211.3,4046220.5,110.076428652,2.567884159,2.567884159,111.121421844,3675828.3,8719546.9,108.36825963,3.400023101,3.400023101,112.44010479,8046218.4,8118428.1,109.068871202,3.728701175,3.728701175,113.381085634,7443396.1,159058.5,94931.2
2019,20892864.5,113.747909219,1.556697,1.556697066,107.932437848,18367691.1,11468496.8,112.750718017,1.246218527,1.246218527,107.10380869,10171551.0,4274815.3,114.377818233,1.943152773,1.943152773,105.683323653,3737451.4,4465174.8,115.069173882,5.566045286,5.566045286,117.306490505,3880426.5,9238774.5,111.449379624,3.025538645,3.025538645,115.842023614,8289659.9,8673993.8,111.650114202,4.373153801,4.373153801,118.33941489,7768907.2,119597.0,57509.5
2020,20011723.2,116.916676341,-6.813401,-6.813401489,100.57856752,17116226.5,10564386.8,113.8298427,-8.756701586,-8.756701586,97.725047776,9280858.6,4523427.0,121.563863315,-0.439392282,-0.439392282,105.218959285,3721029.3,4252063.5,116.819096408,-6.199222688,-6.199222688,110.034399932,3639870.3,8297480.1,110.807063714,-9.667908962,-9.667908962,104.642522231,7488223.1,7691379.4,109.401717408,-9.505922195,-9.505922195,107.090162185,7030400.9,65745.1,16646.2
