country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1974,1873329.1,24.07497032,1.941874,1.941874256,45.708284707,7781231.2,1077569.0,25.204612365,1.426633954,1.426633954,44.960073956,4275284.8,328495.6,20.541523972,3.807079127,3.807079127,45.220017,1599178.6,488720.3,27.277085653,-3.187212276,-3.187212276,54.182845288,1791688.0,431974.5,38.406076492,6.480871013,6.480871013,15.72677536,1124755.5,476894.5,42.253923165,1.902087213,1.902087213,17.192327564,1128639.6,23464.2,118963.9
1975,2028850.3,26.244725202,-0.651882,-0.651881909,45.410320668,7730506.8,1188291.1,27.249170578,2.001014474,2.001014474,45.859731543,4360833.9,380854.3,22.767778287,4.602290256,4.602290256,47.301173437,1672777.4,501947.8,29.434173065,-4.820299878,-4.820299878,51.571069663,1705323.2,437877.2,40.312379011,-3.426999401,-3.426999401,15.187818863,1086210.2,460888.0,43.235233985,-5.549934524,-5.549934524,16.238164641,1066000.8,-19232.1,-28637.2
1976,2241982.8,27.743208717,4.536422,4.536422117,47.470324499,8081195.2,1308120.3,28.862205439,3.931844702,3.931844702,47.662864968,4532295.1,416515.4,24.137976451,3.155414069,3.155414069,48.793721318,1725560.5,540920.1,31.144601493,1.845926224,1.845926224,52.523033562,1736802.3,506590.4,42.576530255,9.540018043,9.540018043,16.636739522,1189834.8,546385.4,46.485729228,10.260994513,10.260994513,17.904361824,1175383.1,16222.0,72085.6
1977,2453456.3,29.550830352,2.738459,2.738459062,48.770279902,8302495.4,1427957.2,30.708000822,2.599551683,2.599551683,48.901885777,4650114.5,454638.4,25.870663524,1.842340416,1.842340416,49.692667766,1757351.2,590202.4,33.224338438,2.280828396,2.280828396,53.720993826,1776415.7,563476.9,44.93384802,5.393980421,5.393980421,17.534121995,1254014.3,587854.4,49.064398,1.935121861,1.935121861,18.250833043,1198128.2,5035.9,62728.0
1978,2712397.1,31.661861862,3.183008,3.183007642,50.322641638,8566764.5,1561231.2,32.543683772,3.166064117,3.166064117,50.450150835,4797340.1,507920.0,27.820209048,3.890626887,3.890626887,51.62602406,1825723.1,650190.3,35.729509205,2.439831513,2.439831513,55.031695562,1819757.3,614380.5,46.575210464,5.19137826,5.19137826,18.444384592,1319114.9,617776.4,49.701551421,3.742824462,3.742824462,18.933929687,1242972.0,-3548.6,47801.1
1979,3048909.3,34.316774965,3.710136,3.710136383,52.189680274,8884603.1,1763391.9,35.430539764,3.745810913,3.745810913,52.33991809,4977039.4,571979.5,30.33949945,3.261185511,3.261185511,53.309644476,1885263.4,739697.2,38.944707966,4.373932351,4.373932351,57.438744698,1899352.2,712322.3,50.677357533,6.556505503,6.556505503,19.653691683,1405602.7,746009.2,54.688082157,9.746360845,9.746360845,20.779298796,1364116.6,7527.6,81462.0
1980,3377008.9,37.485869869,1.397344,1.397343574,52.918949418,9008751.5,1969566.3,38.877247927,1.789744563,1.789744563,53.276668929,5066115.7,651971.2,33.6785069,2.684191239,2.684191239,54.740577283,1935867.4,829061.7,43.276864758,0.861524118,0.861524118,57.933593337,1915715.6,792736.9,55.95183015,0.798064916,0.798064916,19.810540901,1416820.4,872014.1,63.134093933,1.253037802,1.253037802,21.039671265,1381209.5,5686.8,55441.9
1981,3710241.8,41.068141769,0.284209,0.28420945,53.069350073,9034355.3,2187446.2,42.981282524,0.45762748,0.45762748,53.520477606,5089299.6,742043.5,37.184666669,3.083670509,3.083670509,56.428596321,1995563.2,879310.6,47.719447062,-3.813115589,-3.813115589,55.724518458,1842667.2,917133.7,62.283942425,3.93020111,3.93020111,20.589135,1472504.3,980214.1,72.736139803,-2.431159856,-2.431159856,20.528163224,1347630.1,-35478.1,-18048.9
1982,3980698.5,43.659671812,0.921024,0.921024167,53.558131612,9117563.9,2349294.4,45.742253793,0.916425468,0.916425468,54.010952893,5135939.2,796526.9,39.251281846,1.690672943,1.690672943,57.382619331,2029301.7,906072.9,49.92037236,-1.499496783,-1.499496783,54.888931096,1815036.4,983789.2,66.026671063,1.187315309,1.187315309,20.833592952,1489987.5,1042928.9,76.192721816,1.571189881,1.571189881,20.850699647,1368803.9,-12056.0,16102.9
1983,4216198.2,45.418962863,1.813412,1.813411863,54.529361125,9282902.8,2482982.7,47.696628773,1.359889903,1.359889903,54.745442389,5205782.4,842887.3,40.867683172,1.634905722,1.634905722,58.320771058,2062478.8,937910.9,51.352221649,0.627570389,0.627570389,55.233397774,1826427.1,1053373.4,68.329496658,3.464527546,3.464527546,21.555378518,1541608.6,1085229.7,78.425210701,1.093849806,1.093849806,21.078774985,1383776.6,-15726.4,30382.6
1984,4473528.5,47.046959508,2.431809,2.4318093,55.8554112,9508645.3,2622280.6,49.53973135,1.680931231,1.680931231,55.665675627,5293288.0,885521.3,42.343639211,1.396121322,1.396121322,59.134999778,2091273.5,974975.1,52.791979025,1.116784101,1.116784101,55.850235579,1846824.3,1190861.6,71.546137686,7.969472547,7.969472547,23.273228492,1664466.6,1214143.2,82.730908498,6.05622148,6.05622148,22.355352283,1467581.1,14033.1,80374.0
1985,4737904.0,48.550560184,2.629771,2.629771241,57.32428074,9758701.0,2771209.4,50.99430803,2.664930224,2.664930224,57.149127041,5434350.4,933110.8,43.720322309,2.056111765,2.056111765,60.350881465,2134272.5,1030940.1,54.470192877,2.482319911,2.482319911,57.236617098,1892668.4,1272640.0,73.330514063,4.266728645,4.266728645,24.266233998,1735484.9,1287180.3,83.929098035,4.50202744,4.50202744,23.361796377,1533652.0,17184.0,95576.8
1986,4964038.5,49.553966385,2.651359,2.651359448,58.844153473,10017439.2,2887361.1,50.995116529,4.18971907,4.18971907,59.543514916,5662034.4,968405.7,44.393146486,2.209566836,2.209566836,61.684374528,2181430.6,1076458.7,55.073858324,3.270755357,3.270755357,59.108686818,1954573.0,1194603.8,67.908117187,1.363448237,1.363448237,24.597091538,1759147.3,1182442.8,72.971766537,5.657037604,5.657037604,24.683381983,1620411.3,19651.9,80665.2
1987,5240145.9,50.791717738,2.989693,2.989692945,60.603412978,10316929.9,3057273.7,51.88288704,4.072904529,4.072904529,61.968665432,5892643.7,1028230.7,45.999575232,2.469666741,2.469666741,63.20777301,2235304.7,1162979.1,56.333370558,5.62197407,5.62197407,62.431761864,2064458.5,1230042.5,67.216597827,4.025873404,4.025873404,25.587339304,1829968.4,1246931.8,71.025601587,8.343409774,8.343409774,26.742817688,1755608.9,8551.8,50163.4
1988,5662312.3,52.565460973,4.410185,4.410185064,63.276135645,10771925.6,3278301.0,53.337767306,4.304683332,4.304683332,64.636220243,6146303.3,1092243.0,47.811283368,2.200291455,2.200291455,64.598528238,2284487.9,1304687.6,58.041212298,8.883959395,8.883959395,67.978174237,2247864.2,1329093.9,68.628988545,5.828950195,5.828950195,27.078812569,1936636.3,1373308.8,72.017454532,8.618219031,8.618219031,29.047572291,1906911.1,31295.6,63544.9
1989,6104424.4,54.64490758,3.705474,3.705474033,65.62081642,11171076.5,3526971.0,55.369400508,3.637773312,3.637773312,66.987539413,6369891.9,1154110.2,50.060644952,0.916455318,0.916455318,65.190544885,2305424.2,1453059.5,60.545773526,6.765143756,6.765143756,72.576995447,2399935.4,1496936.5,71.676213248,7.840092042,7.840092042,29.201816398,2088470.4,1563828.6,75.34349383,8.846121208,8.846121208,31.617155744,2075598.7,37175.9,82953.2
1990,6520293.2,56.671699118,2.992563,2.99256324,67.58456085,11505378.0,3737494.2,56.986303747,2.962237928,2.962237928,68.971869713,6558583.3,1243910.8,52.577641916,2.621242555,2.621242555,66.899347189,2365855.0,1560446.5,62.476323301,4.071992305,4.071992305,75.532325117,2497660.6,1588853.6,71.408351109,6.538495926,6.538495926,31.111175973,2225024.9,1637467.3,74.184924635,6.344144062,6.344144062,33.622993653,2207277.7,27055.4,65531.9
1991,6877844.7,58.649915049,1.925791,1.925790519,68.886097915,11726947.5,3951781.1,59.160569657,1.847529533,1.847529533,70.246145375,6679755.0,1334292.8,54.664184679,3.171595184,3.171595184,69.021123663,2440890.3,1601156.4,64.127456774,-0.033077804,-0.033077804,75.507340682,2496834.5,1665393.6,71.538504464,4.62660643,4.62660643,32.550567642,2327968.1,1698460.3,73.935046906,4.075397323,4.075397323,34.993264236,2297233.1,23681.2,78732.6
1992,7116194.2,59.974713254,1.17999,1.179989596,69.698946703,11865324.2,4115817.4,60.511741087,1.825350145,1.825350145,71.528383492,6801684.0,1410920.8,56.274564449,2.716978939,2.716978939,70.896413057,2507208.8,1598060.7,64.184465266,-0.281988944,-0.281988944,75.29441833,2489793.7,1702663.1,70.483559946,3.768102844,3.768102844,33.777106506,2415688.3,1723099.1,72.104075617,4.026833118,4.026833118,36.402384589,2389738.8,11831.2,40688.3
1993,7270605.2,61.418344399,-0.231637,-0.231637071,69.537498105,11837839.8,4223237.9,62.121375016,-0.048794748,-0.048794748,71.493481398,6798365.1,1456868.2,57.552393256,0.963956292,0.963956292,71.579823491,2531377.2,1530592.8,64.993234757,-5.413717101,-5.413717101,71.218191528,2355003.3,1768314.7,72.020940514,1.638877807,1.638877807,34.330672009,2455278.5,1697443.5,73.559153177,-3.437575102,-3.437575102,35.15102528,2307589.7,-10964.9,5405.4
1994,7629137.0,62.724459191,2.746262,2.746262051,71.447180027,12162937.9,4416190.4,63.685897632,1.999967813,1.999967813,72.923328014,6934330.2,1504776.4,58.809415986,1.080701541,1.080701541,72.353387747,2558733.8,1590332.4,66.011757191,2.299875627,2.299875627,72.856121357,2409165.4,1960303.1,73.03917204,9.311694665,9.311694665,37.527439362,2683906.5,1872458.7,74.820115283,8.451427252,8.451427252,38.12178861,2502614.0,29993.3,79415.9
1995,7871602.1,63.164946481,2.458623,2.458622899,73.203796756,12461978.6,4516577.8,64.017553396,1.74332099,1.74332099,74.194615698,7055217.8,1538150.4,59.57500778,0.904280213,0.904280213,73.007665116,2581872.0,1642201.9,66.224805764,2.929353938,2.929353938,74.990335017,2479738.4,2158369.8,73.801559353,8.966479942,8.966479942,40.892329686,2924558.5,2041131.2,75.778103226,7.629996588,7.629996588,41.03047978,2693563.4,57433.4,114155.3
1996,8174773.5,64.505212758,1.693668,1.693668016,74.443626048,12673043.2,4709750.1,65.298610608,2.231209626,2.231209626,75.850053105,7212634.5,1599201.2,61.038878628,1.475653358,1.475653358,74.085005178,2619971.4,1703204.5,66.932417515,2.618204675,2.618204675,76.953735474,2544663.0,2273710.8,74.197347021,4.781966162,4.781966162,42.847787054,3064409.9,2133364.8,75.747622673,4.560807478,4.560807478,42.90180097,2816411.6,22271.7,47775.9
1997,8528850.3,65.365939888,2.957519,2.957518655,76.645310176,13047850.8,4914882.2,66.423714953,2.587872433,2.587872433,77.81295572,7399288.3,1644141.4,62.176168766,0.929622486,0.929622486,74.773716045,2644327.3,1754251.6,67.418932853,2.253864936,2.253864936,78.688168735,2602016.3,2523381.3,74.233454027,10.926765329,10.926765329,47.529664194,3399250.8,2352157.9,75.918669073,10.007367135,10.007367135,47.1951417,3098260.2,44351.8,101228.4
1998,8923441.5,66.367355073,3.047839,3.047839403,78.98133614,13445528.3,5134331.0,67.100370258,3.411537532,3.411537532,80.467573909,7651717.8,1699425.3,62.856437993,2.243828466,2.243828466,76.45150997,2703661.4,1878049.9,67.884698233,6.322510737,6.322510737,83.663236652,2766529.1,2666402.0,73.550185691,6.649456784,6.649456784,50.690128674,3625282.5,2527208.9,73.972973931,10.268169665,10.268169665,52.041218924,3416394.9,72442.3,114732.4
1999,9290175.1,67.079732528,3.004145,3.004145404,81.354050319,13849451.6,5359771.9,67.660466618,3.526700042,3.526700042,83.305423872,7921570.9,1780095.5,64.478686341,2.111538073,2.111538073,78.065812711,2760750.3,2001260.2,68.564740173,5.503651186,5.503651186,88.267769369,2918789.2,2800608.7,73.132913932,5.632536371,5.632536371,53.545268608,3829477.8,2707297.1,73.431120922,7.916462868,7.916462868,56.161042696,3686852.5,55735.9,105715.8
2000,9932922.9,69.021678271,3.91039,3.910389897,84.535310884,14391019.1,5728032.6,70.023661839,3.26409636,3.26409636,86.02459318,8180138.7,1894701.8,66.946097981,2.51525093,2.51525093,80.029363791,2830190.1,2184533.1,71.347526795,4.900359607,4.900359607,92.593207485,3061820.3,3323390.6,77.032152949,12.660012629,12.660012629,60.324106377,4314290.2,3272996.1,79.452124532,11.733706662,11.733706662,62.750814705,4119456.9,75260.8,124036.8
2001,10424132.4,70.911040507,2.149093,2.149092544,86.352052947,14700295.4,5993951.2,71.79297734,2.06352756,2.06352756,87.799734369,8348938.1,2008960.1,69.146694652,2.655988169,2.655988169,82.154934225,2905359.6,2255828.3,72.867364854,1.109807297,1.109807297,93.620813658,3095800.6,3475541.9,77.799742706,3.546401789,3.546401789,62.463441564,4467292.3,3372544.3,79.679084225,2.747996705,2.747996705,64.475205025,4232659.5,62395.2,115564.4
2002,10880367.1,73.23307541,1.067195,1.067195104,87.273597829,14857176.3,6217001.7,73.588092672,1.191073225,1.191073225,88.845493496,8448380.0,2146029.5,72.160617223,2.361244907,2.361244907,84.094813426,2973962.3,2293490.9,74.619196784,-0.717327288,-0.717327288,92.949246014,3073593.6,3546027.2,77.987919667,1.781854324,1.781854324,63.576449099,4546892.9,3366881.9,78.651760698,1.136075956,1.136075956,65.207692327,4280745.7,44699.7,95093.2
2003,11152848.4,74.264521338,1.080675,1.080675473,88.216742196,15017734.1,6387310.9,74.42940238,1.578099921,1.578099921,90.247564159,8581703.9,2235854.3,73.586939327,2.166214514,2.166214514,85.916487479,3038384.7,2334638.7,74.855513445,1.472753467,1.472753467,94.318159258,3118860.1,3534801.1,76.955131899,1.021234343,1.021234343,64.225713631,4593327.3,3389184.9,76.980883497,2.847310563,2.847310563,67.064357839,4402631.8,49428.2,88090.0
2004,11689096.2,76.070975508,2.319295,2.319294562,90.2627483,15366039.6,6664781.8,76.162261682,1.970037266,1.970037266,92.025474804,8750766.7,2342494.7,75.737739234,1.794316646,1.794316646,87.458101316,3092902.9,2452201.8,76.773936727,2.410975522,2.410975522,96.59214699,3194055.0,3854015.2,78.00586085,7.56197995,7.56197995,69.082449218,4940673.8,3679828.1,78.28469562,6.767308472,6.767308472,71.602809809,4700571.5,55430.9,88212.7
2005,12110943.2,77.41333641,1.812297,1.81229651,91.898576938,15644517.8,6915511.9,77.382324609,2.126031741,2.126031741,93.981965609,8936810.8,2443425.4,77.707202099,1.665015615,1.665015615,88.914292359,3144400.2,2573904.4,78.327774525,2.88077634,2.88077634,99.374750707,3286068.6,4151254.3,79.743849564,5.364898914,5.364898914,72.788652786,5205736.0,4022943.8,80.634537407,6.138317193,6.138317193,75.998017394,4989107.5,49790.9,60609.8
2006,13124783.9,81.411745886,3.048793,3.048793313,94.700374606,16121486.8,7420344.7,81.594154988,1.761258126,1.761258126,95.637230615,9094211.1,2631560.3,82.022027261,2.034024484,2.034024484,90.722830835,3208358.1,2874022.5,83.118277619,5.224533289,5.224533289,104.566617638,3457750.4,4762846.1,83.950079794,8.984139814,8.984139814,79.328087121,5673426.6,4653538.8,85.788801599,8.72511503,8.72511503,82.628931832,5424412.9,89549.0,112153.6
2007,13881283.8,83.749236536,2.81197,2.811970379,97.363321088,16574818.3,7766052.8,83.716361045,2.005823868,2.005823868,97.555545013,9276624.9,2749693.0,83.976609695,2.057056026,2.057056026,92.589050294,3274355.8,3104620.0,85.66813408,4.808258646,4.808258646,109.594451072,3624007.9,5125549.3,85.585581262,5.558781572,5.558781572,83.737762209,5988800.0,4985086.8,87.055681831,5.565708566,5.565708566,87.227817369,5726319.9,120455.5,137349.5
2008,14461713.4,87.024965783,0.259864,0.259864436,97.616333733,16617890.3,8134325.7,87.638504139,0.054495087,0.054495087,97.608707992,9281680.2,2942652.3,87.704818919,2.468322891,2.468322891,94.874447018,3355177.5,3182125.0,89.195259356,-1.556663232,-1.556663232,107.888434548,3567594.3,5428686.3,89.833158094,0.906297596,0.906297596,84.496675535,6043076.3,5314061.6,92.789926712,0.011547566,0.011547566,87.237890059,5726981.1,87985.6,97343.1
2009,14111953.4,88.861910343,-4.435718,-4.435718388,93.286348068,15880767.5,8069858.9,88.16681798,-1.386999253,-1.386999253,96.254875941,9152943.4,3105806.0,90.523106869,2.258489345,2.258489345,97.017176294,3430953.8,2860806.2,90.180344138,-11.079666652,-11.079666652,95.934755644,3172316.8,4704545.8,88.445794791,-11.979783513,-11.979783513,74.374156731,5319128.9,4527941.3,88.635119813,-10.799107173,-10.799107173,77.816976816,5108518.3,-101122.2,-86057.0
2010,14594589.4,89.910364664,2.214059,2.214059021,95.351762872,16232377.1,8306716.4,89.759428944,1.108699561,1.108699561,97.322053329,9254422.0,3168582.8,91.68892288,0.724080811,0.724080811,97.719659051,3455796.7,2895299.8,90.990583466,0.304530399,0.304530399,96.226906138,3181977.4,5384318.5,91.762738564,10.312279756,10.312279756,82.043827838,5867652.3,5218020.3,93.46030666,9.29080077,9.29080077,85.046797097,5583140.6,57692.3,55669.2
2011,15196674.6,92.234133543,1.50204,1.502039631,96.78398414,16476193.8,8629562.4,93.235385739,0.013517244,0.013517244,97.335208589,9255673.0,3236162.3,93.737423378,-0.099169982,-0.099169982,97.622750483,3452369.6,3010203.9,93.625455709,1.042683347,1.042683347,97.230248064,3215155.4,6020083.5,96.349347575,6.485228562,6.485228562,87.364557595,6248183.0,5814014.9,100.163370335,3.965357389,3.965357389,88.41920655,5804532.0,114677.4,109344.9
2012,15434571.1,94.239259486,-0.595554,-0.595554316,96.207582945,16378069.1,8805938.4,95.723319657,-0.608352045,-0.608352045,96.743067857,9199365.9,3287701.5,95.264908169,-0.036340922,-0.036340922,97.587273476,3451115.0,2987751.2,95.489511447,-2.683430037,-2.683430037,94.621142382,3128878.9,6293169.8,98.841323062,1.900698634,1.900698634,89.025094548,6366942.1,5926235.5,103.04139067,-0.916810392,-0.916810392,87.608570075,5751315.5,-13754.4,-16917.3
2013,16007555.4,97.64776495,0.092147,0.092147053,96.296235397,16393161.0,9108008.9,99.090299762,-0.084144567,-0.084144567,96.661663821,9191625.1,3405691.0,98.538223705,0.147725644,0.147725644,97.731434904,3456213.1,3022423.7,98.121572704,-1.553091792,-1.553091792,93.151589186,3080284.6,6521156.4,100.882349893,1.526291793,1.526291793,90.383877259,6464120.2,6078206.1,104.131455965,1.490709781,1.490709781,88.914559599,5837050.9,28481.5,37968.9
2014,16488127.2,98.910442899,1.687244,1.687244065,97.920987914,16669753.7,9305923.6,99.961589279,1.282409789,1.282409789,97.90126246,9309499.4,3480809.5,99.750532821,0.963528362,0.963528362,98.673104998,3489514.7,3128568.8,99.273809337,2.310494492,2.310494492,95.303851524,3151454.4,6752122.6,100.284552506,4.159012139,4.159012139,94.142953686,6732963.8,6273808.5,102.499326074,4.861668804,4.861668804,93.237291005,6120829.0,94511.1,107150.3
2015,17023678.0,100.0,2.123153,2.123152687,100.0,17023678.0,9509069.9,100.0,2.14372878,2.14372878,100.0,9509069.9,3536439.6,100.0,1.344738267,1.344738267,100.0,3536439.6,3306744.0,100.0,4.927553715,4.927553715,100.0,3306744.0,7151851.0,100.0,6.22143887,6.22143887,100.0,7151851.0,6564786.4,100.0,7.253223385,7.253223385,100.0,6564786.4,84360.0,84360.0
