country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,1979956.7,15.527406729,5.369593297,5.369593297,,,23.69265322,12751367.3,1179760.7,,15.96308744,5.469025435,5.469025435,22.824689632,7390554.5,287309.0,,10.032887791,3.801345807,3.801345807,30.673953023,2863671.9,496424.6,,18.982894425,5.647395302,5.647395302,22.367679191,2615115.5,,227620.7,,26.02386177,7.946369838,7.946369838,5.705770706,874661.3,233087.3,,23.539850711,7.925797523,7.925797523,6.51357093,990181.9,,,21929.1,-2454.2
1966,,2154526.4,15.98099608,5.728291108,5.728291108,,,25.049837368,13481802.7,1275746.5,,16.387978978,5.332393472,5.332393472,24.041791892,7784647.9,319130.0,,10.514083958,5.991964943,5.991964943,32.511925535,3035262.1,539840.8,,19.356610118,6.646225692,6.646225692,23.854285632,2788922.0,,249626.1,,26.313934041,8.458661069,8.458661069,6.188402511,948646.0,254110.8,,23.710449161,8.235160855,8.235160855,7.049973974,1071724.9,,,24293.8,-3950.4
1967,,2305819.4,16.451986843,3.958252353,3.958252353,,,26.041373145,14015446.5,1361881.0,,16.801968806,4.121402532,4.121402532,25.032650912,8105484.6,354607.9,,10.99236806,6.282309395,6.282309395,34.554425287,3225946.7,573136.5,,19.788795954,3.848993057,3.848993057,24.77243543,2896267.4,,265277.5,,26.586965235,5.178613267,5.178613267,6.508875945,997772.7,269883.7,,23.712770908,6.196718749,6.196718749,7.486841033,1138136.7,,,20800.3,-71888.3
1968,,2545762.6,17.149325455,5.916572188,5.916572188,,,27.582129786,14844680.5,1495276.9,,17.465449105,5.624063337,5.624063337,26.440503054,8561342.2,391959.3,,11.660805652,4.197003274,4.197003274,36.004675647,3361339.8,634713.0,,20.365429164,7.608143169,7.608143169,26.657157784,3116619.6,,304763.2,,27.27957808,11.96782073,11.96782073,7.287846549,1117184.3,307089.1,,24.48598431,10.192597263,10.192597263,8.249944587,1254142.4,,,26139.4,-57663.0
1969,,2821188.2,18.002006297,5.569945849,5.569945849,,,29.118439479,15671521.2,1641494.8,,18.185685819,5.430916826,5.430916826,27.876464784,9026301.6,431535.4,,12.503529878,2.676577553,2.676577553,36.968368714,3451308.7,713090.1,,21.330940135,7.263159621,7.263159621,28.593309704,3342984.7,,349698.4,,28.109870993,11.355070704,11.355070704,8.115386678,1244041.4,352228.3,,24.908233271,12.754657918,12.754657918,9.302196797,1414104.0,,,37597.8,20988.8
1970,,3092294.9,18.984543163,3.936863192,3.936863192,,,30.264792605,16288487.5,1787221.8,,18.964090323,4.408676654,4.408676654,29.105447978,9424242.0,478078.4,,13.551569343,2.217601136,2.217601136,37.788179678,3527844.9,795862.8,,22.785441889,4.48317666,4.48317666,29.875198291,3492856.6,,400398.5,,29.203180937,10.211632915,10.211632915,8.944100175,1371078.3,403590.7,,25.737003023,10.892423844,10.892423844,10.315431499,1568134.2,,,34324.3,40599.8
1971,,3372610.1,19.966147761,3.702947356,3.702947356,,,31.385481942,16891641.7,1955278.7,,19.848489866,4.528511142,4.528511142,30.423491433,9851019.9,534920.0,,14.748001318,2.812569954,2.812569954,38.850998666,3627068.0,862993.8,,23.722716559,4.150772604,4.150772604,31.115249838,3637837.1,,437302.8,,29.906623108,6.647965837,6.647965837,9.538700899,1462227.2,434505.9,,26.350386829,5.153908264,5.153908264,10.847079376,1648954.4,,,16620.7,-37556.2
1972,,3713357.1,20.84277397,5.472523382,5.472523382,,,33.10305978,17816040.7,2152421.6,,20.601351685,6.059710706,6.059710706,32.267067001,10447963.2,589738.9,,15.77376947,3.078624501,3.078624501,40.04707503,3738731.8,960043.9,,24.650839112,7.057268478,7.057268478,33.311136556,3894569.0,,478900.8,,30.352365356,7.904157962,7.904157962,10.292654886,1577803.9,477879.1,,26.51159287,9.313443399,9.313443399,11.857315974,1802528.8,,,10130.9,-40498.5
1973,,4160695.5,22.009420115,6.107512331,6.107512331,,,35.124833238,18904157.6,2389235.2,,21.677680614,5.490766874,5.490766874,34.038776427,11021636.5,649090.6,,16.93161934,2.537446329,2.537446329,41.063248065,3833600.1,1101086.1,,26.324966778,7.397470834,7.397470834,35.775318167,4182668.6,,573525.9,,32.657650858,11.305103903,11.305103903,11.456250215,1756176.3,587196.7,,29.187953674,11.60862704,11.60862704,13.233787562,2011777.6,,,34954.4,121853.6
1974,,4587131.2,24.011719368,1.055643051,1.055643051,,,35.495626099,19103718.0,2658456.3,,23.96523764,0.647200786,0.647200786,34.259075655,11092968.6,742981.6,,18.819584712,2.981968189,2.981968189,42.28774106,3947916.9,1189650.6,,29.332147467,-3.033413783,-3.033413783,34.690104735,4055791.0,,735886.0,,39.247398853,6.765648424,6.765648424,12.231339827,1874993.0,802328.4,,38.778332514,2.844969789,2.844969789,13.61028482,2069012.1,,,62485.1,201060.6
1975,,5030142.0,26.211935719,0.453077997,0.453077997,,,35.656448971,19190272.7,2971130.1,,26.081798558,2.691936562,2.691936562,35.181308239,11391584.3,862369.8,,20.792907412,5.053450392,5.053450392,44.424731077,4147422.9,1242608.7,,31.982599681,-4.20451026,-4.20451026,33.231555722,3885264.8,,761319.3,,41.630077324,-2.465113458,-2.465113458,11.929823423,1828772.3,786020.6,,40.740742666,-6.751478225,-6.751478225,12.691389404,1929323.2,,,-21265.3,-133448.4
1976,,5571160.1,27.671639865,4.913070246,4.913070246,,,37.408275356,20133104.3,3281651.5,,27.544119905,4.587414747,4.587414747,36.795220761,11914163.5,935505.6,,22.024346367,2.415342493,2.415342493,45.497740484,4247597.4,1361079.9,,33.584159426,4.310618531,4.310618531,34.664041321,4052743.8,,870927.8,,43.382681435,9.775674206,9.775674206,13.096044094,2007547.1,919157.7,,42.815158219,11.272405628,11.272405628,14.122014298,2146804.3,,,41153.1,57856.9
1977,,6142357.7,29.427758061,3.673361675,3.673361675,,,38.782416606,20872666.1,3613649.5,,29.224478277,3.785266829,3.785266829,38.188018047,12365146.4,1023207.3,,23.572278601,2.192429999,2.192429999,46.495246595,4340723.0,1519735.6,,35.92442112,4.382841734,4.382841734,36.183311391,4230369.1,,963512.1,,45.40283285,5.70815179,5.70815179,13.843586169,2122140.9,1011046.0,,45.426960622,3.672786297,3.672786297,14.640685704,2225651.9,,,33299.1,39938.5
1978,,6868688.5,31.516298186,4.414471821,4.414471821,,,40.494455459,21794084.0,4011084.2,,31.190507979,4.001611572,4.001611572,39.716154196,12859951.5,1128392.8,,25.15630594,3.335935628,3.335935628,48.046298091,4485526.7,1734146.6,,38.468280519,6.562590801,6.562590801,38.557874056,4507991.0,,1058324.6,,46.980900741,6.150811232,6.150811232,14.695079022,2252669.8,1081322.4,,46.131091103,5.318401558,5.318401558,15.41933616,2344021.0,,,18062.8,31966.0
1979,,7730969.0,34.145203476,3.888052685,3.888052685,,,42.068901221,22641449.5,4517900.4,,33.918824347,3.575379191,3.575379191,41.136157309,13319743.5,1256794.9,,27.332139925,2.512618887,2.512618887,49.253518452,4598230.9,2006298.4,,42.087541088,5.744780349,5.744780349,40.772939228,4766965.1,,1247947.0,,51.922619797,6.694489626,6.694489626,15.678839563,2403474.6,1326258.9,,52.181437497,8.430328814,8.430328814,16.7192369,2541629.6,,,28287.2,94665.0
1980,,8543631.9,37.262171246,1.267512978,1.267512978,,,42.602130004,22928432.8,5038814.9,,37.322300838,1.359424086,1.359424086,41.695372139,13500815.3,1419377.3,,30.149407944,2.38310383,2.38310383,50.427280937,4707811.5,2195701.7,,46.441249445,-0.819232811,-0.819232811,40.438913932,4727912.6,,1462263.2,,58.401276181,4.175040385,4.175040385,16.333437447,2503820.6,1582140.6,,62.277016961,-0.044891649,-0.044891649,16.711731358,2540488.7,,,9615.4,28561.4
1981,,9572952.1,40.832115581,2.251487091,2.251487091,,,43.561311462,23444663.5,5607745.3,,41.052987895,1.177398607,1.177398607,42.18629287,13659773.7,1616493.3,,33.179778184,3.485943107,3.485943107,52.185147261,4871923.1,2426733.4,,50.753059673,1.132420825,1.132420825,40.896852615,4781452.5,,1679202.6,,63.799042866,5.120092111,5.120092111,17.169724489,2632018.5,1766329.3,,69.072991464,0.657501504,0.657501504,16.821611243,2557192.4,,,9106.8,56688.0
1982,,10184371.9,43.358587516,0.187864923,0.187864923,,,43.643147886,23488707.8,6033176.3,,43.483540338,1.572845035,1.572845035,42.849817883,13874620.8,1750142.0,,35.229025121,1.969957878,1.969957878,53.21317268,4967898.0,2464796.0,,53.544003182,-3.725713441,-3.725713441,39.37315308,4603309.2,,1773978.3,,67.139064963,0.388523466,0.388523466,17.236432898,2642244.5,1815652.9,,71.761893535,-1.059175605,-1.059175605,16.643440841,2530107.3,,,-22067.9,-69257.5
1983,,10884448.7,45.072411241,2.810274582,2.810274582,,,44.869640178,24148805.0,6482150.3,,45.332398063,3.059796431,3.059796431,44.160935081,14299155.9,1860856.1,,36.473503465,2.698156979,2.698156979,54.648947612,5101939.7,2542350.3,,54.572762696,1.202048783,1.202048783,39.846437587,4658643.3,,1879327.4,,68.812644346,3.362070913,3.362070913,17.815933995,2731078.7,1883865.8,,72.916597944,2.113844319,2.113844319,16.995257269,2583589.8,,,3630.3,-58422.8
1984,,11818908.3,46.720709958,4.754402966,4.754402966,,,47.002923681,25296936.5,6980111.0,,47.188586172,3.44629967,3.44629967,45.682853241,14791947.7,1972038.5,,37.916539166,1.941586057,1.941586057,55.710003959,5200998.2,2780208.5,,55.703635217,7.135740251,7.135740251,42.689775873,4991071.9,,2128833.9,,70.993883694,9.796026511,9.796026511,19.561187612,2998615.9,2155252.5,,75.271642187,10.826392977,10.826392977,18.835230609,2863299.4,,,112968.9,177602.1
1985,,12661868.4,48.205193936,3.833150303,3.833150303,,,48.804616393,26266606.1,7486727.8,,48.753815708,3.814512275,3.814512275,47.425431285,15356188.4,2109084.3,,39.197979668,3.453109153,3.453109153,57.633731205,5380594.3,3008889.7,,57.066881572,5.639975575,5.639975575,45.097468805,5272567.2,,2242338.0,,71.92845109,3.963174651,3.963174651,20.336431641,3117456.2,2268955.8,,75.987727407,4.283555502,4.283555502,19.642048166,2985950.4,,,83784.5,125750.3
1986,,13291775.4,49.19659653,2.859397054,2.859397054,,,50.200134156,27017672.7,7875807.4,,49.377067674,3.869097864,3.869097864,49.260367634,15950334.3,2215580.6,,39.794258088,3.475348745,3.475348745,59.63670436,5567588.8,3161472.5,,58.109486976,3.185873349,3.185873349,46.534217045,5440544.5,,2160126.4,,67.591971683,2.514119698,2.514119698,20.847713874,3195832.8,2181035.1,,68.756242467,6.235077582,6.235077582,20.866745108,3172126.7,,,59823.6,35498.9
1987,,14118411.7,50.441095062,3.598483836,3.598483836,,,52.006577869,27989899.2,8371545.3,,50.679692751,3.562343632,3.562343632,51.015191204,16518540.1,2340760.6,,41.057048225,2.400511456,2.400511456,61.06829028,5701239.4,3371439.4,,58.648587115,5.661173803,5.661173803,49.168599949,5748543.2,,2283597.0,,67.479843404,5.891558896,5.891558896,22.075969216,3384117.2,2329145.5,,68.233996465,7.608179307,7.608179307,22.454324491,3413467.8,,,80214.9,50927.2
1988,,15284478.4,52.220708363,4.569860622,4.569860622,,,54.383205992,29268998.6,9010300.9,,52.380882912,4.134544102,4.134544102,53.124436783,17201506.4,2483775.5,,42.611171674,2.239705324,2.239705324,62.436040028,5828930.3,3724280.3,,60.435694091,7.199077001,7.199077001,52.70828532,6162385.2,,2505207.3,,68.449178541,8.150874385,8.150874385,23.875353736,3659952.3,2565346.8,,68.902618797,9.072319148,9.072319148,24.491452471,3723148.5,,,126261.2,139372.8
1989,,16494733.6,54.270087974,3.842925773,3.842925773,,,56.473112231,30393784.5,9710867.8,,54.463288678,3.654389538,3.654389538,55.065810643,17830116.4,2659412.6,,44.757234763,1.937415419,1.937415419,63.645685495,5941860.9,4062721.0,,62.173786999,6.037829597,6.037829597,55.890721771,6534459.5,,2773523.7,,70.549779231,7.413976603,7.413976603,25.645466876,3931300.3,2880297.8,,71.055045,8.875990538,8.875990538,26.665311475,4053614.8,,,168506.3,209662.0
1990,,17659170.2,56.292351612,3.213408505,3.213408505,,,58.287824022,31370461.0,10412129.6,,56.518166043,3.323075615,3.323075615,56.895689168,18422624.7,2881043.0,,47.115155321,2.912146583,2.912146583,65.49914115,6114896.6,4336382.5,,63.849157787,3.935219024,3.935219024,58.090144087,6791604.8,,2955569.7,,70.499698919,6.639406951,6.639406951,27.348173786,4192315.4,3065571.4,,70.96188146,6.572178213,6.572178213,28.417803267,4320025.6,,,139616.8,169045.0
1991,,18506060.5,58.161622517,1.427696645,1.427696645,,,59.11999733,31818336.0,10941410.7,,58.544445432,1.446278337,1.446278337,57.718559195,18689067.1,3089102.6,,49.198118578,2.682095673,2.682095673,67.255890781,6278904.0,4409710.0,,65.289788437,-0.552845825,-0.552845825,57.768995151,6754057.7,,3088849.7,,70.078075067,5.138231301,5.138231301,28.753386212,4407726.2,3126583.3,,70.198999234,3.098597811,3.098597811,29.298356697,4453885.8,,,103570.7,142466.6
1992,,19347461.0,59.473941624,2.239753438,2.239753438,,,60.444139503,32530988.3,11523349.6,,59.983829588,2.791434088,2.791434088,59.329734731,19210760.1,3265986.4,,51.044199441,1.90233515,1.90233515,68.535323232,6398349.8,4483409.9,,65.567645584,1.240454295,1.240454295,58.485593132,6837838.7,,3207287.0,,69.245883667,5.08222414,5.08222414,30.214697747,4631736.8,3233721.5,,69.129625214,5.026605254,5.026605254,30.771069434,4677765.1,,,101149.5,130067.8
1993,,20041123.0,60.710573462,1.475327669,1.475327669,,,61.335888617,33010926.9,12001896.9,,61.30074978,1.915339601,1.915339601,60.466100636,19578711.4,3380516.4,,52.319233848,0.984261203,0.984261203,69.209889829,6461326.3,4537543.4,,66.243297675,0.175149,0.175149,58.588030063,6849815.1,,3325756.0,,69.710947647,3.001969003,3.001969003,31.121733608,4770780.1,3279086.5,,69.151312242,1.371072245,1.371072245,31.192963026,4741900.6,,,74496.8,92194.6
1994,,21086477.6,62.010091948,3.011080995,3.011080995,,,63.182761903,34004912.7,12626128.8,,62.698328075,2.856122746,2.856122746,62.19308669,20137903.4,3496742.5,,53.561925762,1.038244912,1.038244912,69.928457988,6528410.7,4768869.0,,67.101143022,3.754425036,3.754425036,60.787673732,7106986.3,,3699795.0,,71.026174442,9.186725052,9.186725052,33.980801706,5209058.5,3642323.4,,70.235489643,9.362755035,9.362755035,34.113483743,5185873.1,,,137265.7,208426.8
1995,,,,2.515437687,2.515437687,,,64.772084907,34860285.1,,,,2.29311214,2.29311214,63.61924391,20599688.1,,,,1.129793909,1.129793909,70.718505447,6602168.3,,,,2.841490481,2.841490481,62.514949695,7308930.7,,,,,9.26176982,9.26176982,37.128025343,5691509.5,,,,7.954526102,7.954526102,36.827049711,5598384.8,,,,256373.2
1996,,24337963.6,67.677371155,3.159640902,3.159640902,,,66.818650194,35961744.9,14555279.6,,68.511556616,3.132625032,3.132625032,65.61219627,21244999.1,3958695.7,,59.172210071,1.332242132,1.332242132,71.660647172,6690126.5,5621219.1,,72.338351197,6.318310351,6.318310351,66.464838232,7770731.6,,4773064.9,,78.579079711,6.724206467,6.724206467,39.624590424,6074218.4,4744679.3,,78.921526694,7.386242246,7.386242246,39.547184815,6011895.0,,,174383.6,193565.6
1997,,25628908.2,68.762044308,3.643141743,3.643141743,,,69.252948332,37271882.2,15318520.1,,69.754029653,3.369113292,3.369113292,67.822745496,21960767.2,4112018.9,,60.514386514,1.569224733,1.569224733,72.785178145,6795109.7,5913625.6,,72.699989992,4.678518553,4.678518553,69.57440802,8134286.7,,5316328.3,,78.491652614,11.505918223,11.505918223,44.183763394,6773113.0,5253119.1,,78.559521334,11.226181107,11.226181107,43.986823405,6686801.3,,,221534.3,295407.0
1998,,26500121.6,69.107589986,2.88233043,2.88233043,,,71.249047135,38346181.0,15877701.3,,70.011956346,3.268508847,3.268508847,70.039537932,22678556.8,4247225.1,,61.224478931,2.090118359,2.090118359,74.306474515,6937135.5,6130312.5,,72.41532552,4.071701393,4.071701393,72.40727016,8465490.6,,5570711.3,,77.67289922,5.889479777,5.889479777,46.785957204,7172014.1,5524564.7,,76.77986839,7.604959417,7.604959417,47.332003474,7195329.8,,,198736.1,288313.9
1999,,27721067.1,69.998559066,3.275837585,3.275837585,,,73.5830502,39602339.6,16731188.9,,70.921601457,4.02383342,4.02383342,72.857812267,23591104.2,4488446.3,,63.021603471,2.665944446,2.665944446,76.287443846,7122075.7,6431863.3,,72.672555779,4.547642485,4.547642485,75.70009394,8850470.8,,5781580.1,,76.454091223,5.439825989,5.439825989,49.331031863,7562159.2,5880169.6,,75.548171096,8.172083997,8.172083997,51.200014555,7783338.2,,,168158.2,259868.0
2000,,29640132.1,71.873009258,4.134218432,4.134218432,,,76.625134225,41239586.9,17941758.9,,73.063050991,4.092381386,4.092381386,75.839431815,24556542.1,4788602.4,,65.574612146,2.533661537,2.533661537,78.220309468,7302525.0,6961092.0,,74.601743584,5.429469651,5.429469651,79.810207566,9331004.4,,6736117.7,,79.461254736,12.100727835,12.100727835,55.300445767,8477235.5,6995281.9,,79.915398799,12.462788904,12.462788904,57.580964288,8753359.2,,,207843.0,325639.1
2001,,30786655.5,73.657549813,1.351676699,1.351676699,,,77.660858309,41797012.8,18740706.1,,74.679560425,2.192020176,2.192020176,77.501847461,25094826.5,5105174.5,,67.922572988,2.925600402,2.925600402,80.508723156,7516167.7,7036485.7,,75.999536662,-0.776060375,-0.776060375,79.19083217,9258590.2,,6871786.6,,80.419044657,0.799066112,0.799066112,55.742332889,8544974.2,7049669.6,,80.358538459,0.221750632,0.221750632,57.70865044,8772769.8,,,82172.3,155224.0
2002,,31975523.2,75.280836101,1.622056988,1.622056988,,,78.920561688,42474984.1,19514980.0,,76.044616387,2.262272368,2.262272368,79.25515034,25662539.8,5446589.2,,70.30061198,3.078728528,3.078728528,82.987368183,7747570.1,7086705.4,,77.237558653,-0.900610709,-0.900610709,78.477631055,9175206.3,,6961410.3,,79.763775957,2.136452781,2.136452781,56.93324151,8727533.5,7138906.5,,79.002407115,3.004129562,3.004129562,59.442293068,9036315.2,,,104744.9,198449.6
2003,,33160115.5,76.471570937,2.089904433,2.089904433,,,80.569926006,43362670.7,20282216.4,,77.219505113,2.350215625,2.350215625,81.117817267,26265664.8,5717486.0,,72.281742162,2.09653133,2.09653133,84.727224357,7910000.3,7346052.9,,77.788430521,2.925551875,2.925551875,80.773534862,9443631.8,,7119078.3,,79.30830416,2.852199122,2.852199122,58.557090925,8976460.2,7413347.2,,78.393039971,4.651502041,4.651502041,62.207252543,9456639.6,,,108629.0,223553.2
2004,,35175611.6,78.487284167,3.353772271,3.353772271,,,83.272057842,44816955.9,21377435.0,,78.95285668,3.085919273,3.085919273,83.621047624,27076202.0,6012253.4,,74.700697383,1.750398513,1.750398513,86.210288433,8048456.8,7902846.9,,79.945534515,4.676770133,4.676770133,84.551127416,9885288.7,,7976191.9,,81.11229425,9.547835079,9.547835079,64.148025394,9833517.8,8305610.9,,80.375097213,9.273092095,9.273092095,67.975788361,10333562.5,,,212495.3,307053.0
2005,,37088855.6,80.436531152,2.883977442,2.883977442,,,85.673605206,46109466.8,22524561.2,,80.789669388,2.970486081,2.970486081,86.104999205,27880496.9,6323914.6,,77.38357528,1.53706101,1.53706101,87.535393162,8172166.5,8537478.7,,82.14480593,5.138110784,5.138110784,88.895458012,10393205.8,,8648156.7,,82.783589866,6.235676926,6.235676926,68.148089012,10446704.2,9146505.6,,82.773240683,6.9338439,6.9338439,72.689123416,11050075.5,,,201249.9,266969.0
2006,,39836473.7,83.767649448,3.136991466,3.136991466,,,88.36117889,47555916.9,24049945.4,,84.022495754,2.663958941,2.663958941,88.398801029,28623221.8,6767827.9,,81.182533214,2.011585994,2.011585994,89.296242871,8336556.7,9327550.2,,85.993938396,4.363883091,4.363883091,92.774751873,10846753.2,,9892148.9,,86.931581232,8.926555151,8.926555151,74.231365762,11379235.0,10485622.4,,87.571624052,8.359143026,8.359143026,78.765311207,11973767.2,,,284623.7,343917.4
2007,,42099001.5,86.171794224,2.731138434,2.731138434,33333.1,38682.1,90.774445007,48854734.8,25321794.0,,86.216933984,2.608509697,2.608509697,90.704692326,29369861.4,7138144.7,,83.87115762,2.090657729,2.090657729,91.163121674,8510845.5,9838934.0,,88.235385143,2.802932621,2.802932621,95.375165657,11150780.3,,10808254.5,,88.928968875,6.806882572,6.806882572,79.284207661,12153806.1,11320528.3,,89.227313545,5.959052935,5.959052935,83.458977796,12687290.3,1262979.4,1262980.2,312402.7,356731.7
2008,,43544974.4,88.733438705,0.448641425,0.448641425,34216.8,38561.4,91.181696771,49073917.4,26349101.7,,89.362092829,0.394653563,0.394653563,91.062661626,29485770.6,7622523.5,,87.459093609,2.404984008,2.404984008,93.355580172,8715530.0,9979847.0,,91.073851899,-1.729103692,-1.729103692,93.726030147,10957971.8,,11686490.5,,94.013157659,2.278220738,2.278220738,81.090476922,12430696.7,12337131.0,,96.533599997,0.731847075,0.731847075,84.069769884,12780141.9,1272618.3,1272618.3,244142.7,264090.2
2009,,42618688.1,89.918968732,-3.417591326,-3.417591326,33257.7,36986.3,88.065479011,47396771.4,26097738.7,,89.702038012,-1.329328028,-1.329328028,89.852140142,29093808.0,7994405.6,,88.883919033,3.197500641,3.197500641,96.340625446,8994209.1,8954730.1,,91.564338093,-10.752520056,-10.752520056,83.648119957,9779713.7,,10158429.2,,91.384704563,-10.575282842,-10.575282842,72.51492963,11116115.3,10283990.0,,91.286976187,-11.851048507,-11.851048507,74.106620676,11265561.0,1281466.9,1281467.6,-302625.4,-321513.6
2010,,44578922.2,91.212301444,3.1163166,3.1163166,34534.9,37862.1,90.809878153,48873804.9,27161362.1,,91.282832721,2.273205829,2.273205829,91.894664229,29755170.1,8250619.0,,90.826428785,0.997659936,0.997659936,97.301777268,9083940.8,9171526.2,,91.67712368,2.295020492,2.295020492,85.567861451,10004160.1,,11670818.3,,93.921668954,11.784724419,11.784724419,81.060614249,12426118.9,11937320.1,,94.600318685,12.01119128,12.01119128,83.007708636,12618689.1,1290836.5,1290837.3,261916.7,223104.1
2011,,46658117.9,93.52383648,2.077200765,2.077200765,35922.8,38410.3,92.696181636,49889011.9,28449200.4,,94.161639391,1.539171646,1.539171646,93.309080845,30213153.2,8461814.6,,93.516733097,-0.390700642,-0.390700642,96.921618599,9048449.7,9785443.6,,93.860843334,4.211449103,4.211449103,89.171508385,10425480.2,,13129089.8,,98.843482688,6.893445385,6.893445385,86.648483421,13282706.6,13567509.9,,101.463115079,5.968726555,5.968726555,87.962211784,13371864.2,1298842.3,1298843.2,400079.4,291086.3
2012,,48192181.4,95.262971549,1.40224207,1.40224207,36882.8,38716.9,93.996006493,50588576.6,29382104.7,,96.228302016,1.061101212,1.061101212,94.299184633,30533745.4,8637085.7,,95.236478123,0.228151964,0.228151964,97.142747176,9069094.0,10210055.7,,95.540159132,2.505243698,2.505243698,91.405471979,10686663.9,,13754188.8,,100.377518035,3.160146291,3.160146291,89.386702256,13702459.6,13991868.1,,103.413442494,1.182813358,1.182813358,89.002640576,13530028.4,1306628.0,1306628.5,200614.6,126642.2
