country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,1979956.3,15.527365905,5.369593712,5.369593712,,,23.692710761,12751398.6,1179760.4,,15.963083929,5.469025995,5.469025995,22.82468923,7390554.4,287309.0,,10.032887603,3.801345685,3.801345685,30.673952202,2863671.9,496424.6,,18.98285612,5.647395566,5.647395566,22.367721935,2615120.6,,227620.6,,26.023859197,7.946369887,7.946369887,5.705770466,874661.3,233087.3,,23.539849737,7.925797929,7.925797929,6.513570851,990181.8,,,21929.1,-2427.7
1966,,2154525.9,15.980953364,5.728290066,5.728290066,,,25.049897958,13481835.7,1275746.1,,16.38797454,5.332392687,5.332392687,24.041791289,7784647.8,319130.0,,10.51408354,5.991964581,5.991964581,32.511924553,3035262.1,539840.7,,19.356570534,6.646224195,6.646224195,23.854330882,2788927.3,,249626.0,,26.313931017,8.458661039,8.458661039,6.188402249,948645.9,254110.8,,23.710447879,8.235159965,8.235159965,7.04997383,1071724.9,,,24293.8,-3922.5
1967,,2305818.8,16.451942213,3.958252229,3.958252229,,,26.041436102,14015480.8,1361880.5,,16.801963448,4.121402789,4.121402789,25.032650346,8105484.4,354607.9,,10.992367462,6.282308979,6.282308979,34.554424109,3225946.7,573136.4,,19.788754945,3.848992706,3.848992706,24.772482338,2896272.9,,265277.4,,26.586962032,5.178612794,5.178612794,6.50887564,997772.6,269883.7,,23.712769409,6.196719791,6.196719791,7.486840954,1138136.7,,,20800.3,-71859.2
1968,,2545761.8,17.149278621,5.916571981,5.916571981,,,27.582196414,14844716.8,1495276.3,,17.465443147,5.624062862,5.624062862,26.440502338,8561342.0,391959.3,,11.660804906,4.197003036,4.197003036,36.004674338,3361339.8,634712.8,,20.365386683,7.608142189,7.608142189,26.657208018,3116625.5,,304763.1,,27.279574766,11.967821802,11.967821802,7.287846277,1117184.3,307089.1,,24.485982645,10.192596712,10.192596712,8.249944459,1254142.4,,,26139.4,-57632.4
1969,,2821187.4,18.001957016,5.569945919,5.569945919,,,29.118509838,15671559.5,1641494.2,,18.185679393,5.430916849,5.430916849,27.876464034,9026301.4,431535.4,,12.503529126,2.676577114,2.676577114,36.968367211,3451308.6,713089.9,,21.330895555,7.263159791,7.263159791,28.593363632,3342991.0,,349698.4,,28.109867604,11.355070733,11.355070733,8.115386377,1244041.4,352228.3,,24.908231548,12.754658826,12.754658826,9.302196728,1414104.0,,,37597.8,21021.1
1970,,3092294.9,18.98449684,3.93686291,3.93686291,,,30.264865652,16288527.3,1787221.7,,18.964090171,4.408677416,4.408677416,29.105447408,9424241.9,478078.4,,13.551570496,2.217601073,2.217601073,37.788178119,3527844.9,795862.8,,22.785399042,4.483174914,4.483174914,29.875254138,3492863.1,,400398.5,,29.203179666,10.211632157,10.211632157,8.944099782,1371078.3,403590.7,,25.737003422,10.892422991,10.892422991,10.315431343,1568134.1,,,34324.3,40633.3
1971,,3372610.1,19.966099043,3.702947356,3.702947356,,,31.385557694,16891682.9,1955278.6,,19.848489704,4.528511133,4.528511133,30.423490834,9851019.7,534920.1,,14.748002569,2.812570037,2.812570037,38.850997094,3627068.0,862993.8,,23.722671949,4.150772611,4.150772611,31.115308004,3637843.9,,437302.7,,29.906621755,6.647965631,6.647965631,9.538700462,1462227.1,434505.9,,26.350387241,5.153908265,5.153908265,10.847079212,1648954.3,,,16620.8,-37521.5
1972,,3713357.1,20.842723113,5.472523381,5.472523381,,,33.103139677,17816084.2,2152421.6,,20.601351517,6.059710733,6.059710733,32.267066374,10447963.0,589739.0,,15.773770791,3.078624532,3.078624532,40.047073421,3738731.8,960043.9,,24.650792758,7.057268472,7.057268472,33.311198825,3894576.4,,478900.8,,30.35236406,7.90415762,7.90415762,10.292654381,1577803.8,477879.1,,26.511593284,9.313443405,9.313443405,11.857315795,1802528.8,,,10130.9,-40462.0
1973,,4160695.5,22.009366411,6.107512331,6.107512331,,,35.124918015,18904203.7,2389235.1,,21.677680437,5.490766878,5.490766878,34.038775767,11021636.3,649090.6,,16.931620784,2.537446387,2.537446387,41.063246439,3833600.1,1101086.1,,26.324917276,7.397470834,7.397470834,35.775385043,4182676.5,,573525.9,,32.657649479,11.305103949,11.305103949,11.456249658,1756176.2,587196.7,,29.187954128,11.608627045,11.608627045,13.233787363,2011777.6,,,34954.5,121892.3
1974,,4587131.2,24.011660779,1.05564305,1.05564305,,,35.495711771,19103764.6,2658456.2,,23.965237431,0.647200773,0.647200773,34.259074986,11092968.4,742981.6,,18.819586367,2.981968051,2.981968051,42.287739329,3947916.8,1189650.6,,29.332092317,-3.03341381,-3.03341381,34.690169572,4055798.6,,735885.9,,39.247397117,6.765648251,6.765648251,12.231339213,1874992.9,802328.4,,38.778333118,2.84496979,2.84496979,13.610284616,2069012.1,,,62485.2,201100.0
1975,,5030142.0,26.211871762,0.453077997,0.453077997,,,35.656535031,19190319.6,2971130.0,,26.081798348,2.691936557,2.691936557,35.18130755,11391584.1,862369.9,,20.79290927,5.053450324,5.053450324,44.424729229,4147422.8,1242608.7,,31.982539546,-4.204510265,-4.204510265,33.231617832,3885272.1,,761319.3,,41.630075676,-2.465113524,-2.465113524,11.929822816,1828772.2,786020.6,,40.740743301,-6.751478214,-6.751478214,12.691389215,1929323.2,,,-21265.3,-133408.5
1976,,5571160.1,27.671572345,4.913070246,4.913070246,,,37.408365644,20133153.4,3281651.4,,27.544119686,4.58741474,4.58741474,36.795220038,11914163.3,935505.6,,22.024348356,2.415342613,2.415342613,45.497738645,4247597.3,1361079.9,,33.584096277,4.31061852,4.31061852,34.664106105,4052751.4,,870927.7,,43.382679707,9.775674339,9.775674339,13.096043443,2007547.0,919157.7,,42.815158884,11.27240563,11.27240563,14.122014088,2146804.3,,,41153.1,57898.8
1977,,6142357.7,29.427686257,3.673361675,3.673361675,,,38.782510211,20872717.0,3613649.4,,29.22447804,3.785266853,3.785266853,38.188017306,12365146.2,1023207.4,,23.572280761,2.192430013,2.192430013,46.495244722,4340722.9,1519735.6,,35.924353565,4.382841756,4.382841756,36.183379021,4230377.1,,963512.0,,45.402830953,5.708151655,5.708151655,13.843585464,2122140.8,1011046.0,,45.426961328,3.672786292,3.672786292,14.640685485,2225651.8,,,33299.2,39981.9
1978,,6868688.5,31.516221285,4.414471821,4.414471821,,,40.494553195,21794137.2,4011084.1,,31.190507727,4.001611579,4.001611579,39.716153428,12859951.3,1128392.9,,25.156308273,3.335935777,3.335935777,48.046296225,4485526.6,1734146.6,,38.46820818,6.56259082,6.56259082,38.557946131,4507999.4,,1058324.5,,46.980898671,6.150811254,6.150811254,14.695078276,2252669.7,1081322.4,,46.131091822,5.318401536,5.318401536,15.419335927,2344020.9,,,18062.9,32011.1
1979,,7730969.0,34.145120161,3.888052685,3.888052685,,,42.069002758,22641504.7,4517900.3,,33.91882407,3.575379205,3.575379205,41.136156519,13319743.3,1256795.0,,27.332142456,2.512618932,2.512618932,49.25351656,4598230.8,2006298.4,,42.087461943,5.744780351,5.744780351,40.773015445,4766974.1,,1247946.9,,51.922617659,6.694489559,6.694489559,15.678838757,2403474.5,1326258.9,,52.181438309,8.430328806,8.430328806,16.719236645,2541629.6,,,28287.3,94711.7
1980,,8543631.9,37.262080326,1.267512978,1.267512978,,,42.602232828,22928488.7,5038814.8,,37.322300531,1.35942409,1.35942409,41.69537134,13500815.1,1419377.4,,30.149410755,2.383103857,2.383103857,50.427279013,4707811.5,2195701.7,,46.441162114,-0.819232802,-0.819232802,40.438989528,4727921.5,,1462263.1,,58.401273918,4.17504051,4.17504051,16.333436627,2503820.5,1582140.6,,62.277017926,-0.044891623,-0.044891623,16.711731109,2540488.6,,,9615.5,28608.9
1981,,9572952.0,40.832026036,2.251460595,2.251460595,,,43.561405313,23444714.6,5607745.1,,41.052988055,1.177397664,1.177397664,42.186291668,13659773.4,1616493.4,,33.179779936,3.485946071,3.485946071,52.185146765,4871923.2,2426733.4,,50.752966212,1.132416869,1.132416869,40.896927467,4781461.3,,1679202.5,,63.799044217,5.120087059,5.120087059,17.169722802,2632018.3,1766329.3,,69.072989251,0.657506295,0.657506295,16.821611793,2557192.5,,,9106.8,56731.1
1982,,10184372.0,43.358502298,0.187844414,0.187844414,,,43.643232979,23488754.2,6033176.2,,43.48354022,1.572845955,1.572845955,42.84981705,13874620.6,1750142.1,,35.229027601,1.969955178,1.969955178,53.213170765,4967897.9,2464796.2,,53.543907855,-3.725715041,-3.725715041,39.373224489,4603317.6,,1773978.3,,67.139070985,0.388523516,0.388523516,17.236431213,2642244.3,1815653.0,,71.76189934,-1.059180783,-1.059180783,16.643440513,2530107.2,,,-22067.8,-69218.9
1983,,10884448.6,45.072324058,2.81026929,2.81026929,,,44.869725353,24148851.5,6482150.2,,45.33239802,3.059796471,3.059796471,44.16093424,14299155.7,1860856.1,,36.47350372,2.698157038,2.698157038,54.648945677,5101939.6,2542350.3,,54.572660079,1.202054396,1.202054396,39.846512064,4658652.0,,1879327.6,,68.812650871,3.362076104,3.362076104,17.815933148,2731078.6,1883865.8,,72.916603362,2.113838833,2.113838833,16.995256022,2583589.6,,,3630.2,-58384.8
1984,,11818908.4,46.720622027,4.754399387,4.754399387,,,47.0030113,25296984.3,6980111.1,,47.188587945,3.446298835,3.446298835,45.682852003,14791947.4,1972038.5,,37.916539413,1.941586116,1.941586116,55.710002019,5200998.2,2780208.6,,55.703533254,7.135738781,7.135738781,42.689855079,4991081.3,,2128833.8,,70.993883248,9.796026343,9.796026343,19.561186652,2998615.7,2155252.6,,75.271644166,10.82640349,10.82640349,18.835231013,2863299.4,,,112969.0,177641.3
1985,,12661868.4,48.20510609,3.833143218,3.833143218,,,48.80470404,26266654.0,7486727.7,,48.753816202,3.814512263,3.814512263,47.425429994,15356188.0,2109084.4,,39.197980706,3.453111918,3.453111918,57.633730738,5380594.5,3008889.8,,57.066779565,5.63997066,5.63997066,45.09755038,5272576.8,,2242337.9,,71.92845082,3.963174738,3.963174738,20.33643066,3117456.1,2268955.7,,75.987726207,4.28355049,4.28355049,19.642047644,2985950.3,,,83784.4,125789.0
1986,,13291775.3,49.196510377,2.859388996,2.859388996,,,50.200220377,27017719.8,7875807.3,,49.377067816,3.869098723,3.869098723,49.2603667,15950334.1,2215580.6,,39.794257299,3.475348703,3.475348703,59.636703851,5567588.9,3161472.6,,58.109380206,3.185878224,3.185878224,46.534303417,5440554.6,,2160126.4,,67.591974296,2.51411985,2.51411985,20.8477129,3195832.7,2181035.0,,68.756241368,6.235077553,6.235077553,20.866744547,3172126.6,,,59823.4,35536.2
1987,,14118411.7,50.441013942,3.598469768,3.598469768,,,52.006660131,27989944.2,8371545.3,,50.67969351,3.562343636,3.562343636,51.015190238,16518539.8,2340760.6,,41.057047415,2.400511452,2.400511452,61.068289757,5701239.5,3371439.3,,58.648478438,5.661172254,5.661172254,49.168690491,5748553.8,,2283597.0,,67.479843367,5.891563048,5.891563048,22.07596905,3384117.2,2329145.5,,68.233998369,7.60817932,7.60817932,22.454323891,3413467.7,,,80214.9,50961.7
1988,,15284478.7,52.220639706,4.569831902,4.569831902,,,54.383277076,29269037.6,9010301.0,,52.380884255,4.134544102,4.134544102,53.124435777,17201506.1,2483775.7,,42.611174125,2.239705326,2.239705326,62.436039495,5828930.4,3724280.2,,60.435579951,7.199078054,7.199078054,52.708382897,6162396.7,,2505207.1,,68.44917591,8.150870198,8.150870198,23.875352632,3659952.2,2565347.0,,68.902623542,9.072322836,9.072322836,24.491452644,3723148.5,,,126261.7,139400.8
1989,,16494732.8,54.27002365,3.842905706,3.842905706,,,56.473175134,30393819.2,9710867.7,,54.463288955,3.654389533,3.654389533,55.065809598,17830116.2,2659412.8,,44.757237142,1.937415377,1.937415377,63.645684925,5941861.0,4062720.9,,62.173669807,6.037829432,6.037829432,55.890825153,6534471.7,,2773523.8,,70.549784498,7.413976421,7.413976421,25.645465646,3931300.2,2880297.8,,71.055047023,8.875986784,8.875986784,26.665310744,4053614.7,,,168505.5,209684.9
1990,,17659170.3,56.292298574,3.213388624,3.213388624,,,58.28787772,31370490.7,10412129.6,,56.518166889,3.323075622,3.323075622,56.895688093,18422624.4,2881043.3,,47.115161212,2.912142152,2.912142152,65.499137744,6114896.5,4336382.6,,63.849039737,3.935220085,3.935220085,58.09025213,6791617.5,,2955569.8,,70.499704113,6.639406865,6.639406865,27.348172453,4192315.2,3065571.3,,70.961879046,6.572181485,6.572181485,28.41780336,4320025.6,,,139616.3,169062.8
1991,,18506060.4,58.161576223,1.427680714,1.427680714,,,59.120042509,31818361.1,10941410.7,,58.5444467,1.446277655,1.446277655,57.718557716,18689066.7,3089102.6,,49.198117577,2.68210016,2.68210016,67.255890222,6278904.1,4409710.0,,65.28966684,-0.552846724,-0.552846724,57.769102074,6754070.3,,3088849.6,,70.078075659,5.138231338,5.138231338,28.75338482,4407726.1,3126583.4,,70.199003405,3.0985947,3.0985947,29.298355909,4453885.7,,,103570.8,142479.7
1992,,19347461.3,59.473902328,2.239741719,2.239741719,,,60.444178765,32531010.2,11523349.6,,59.983830492,2.791434766,2.791434766,59.329733603,19210759.8,3265986.8,,51.044204569,1.902335149,1.902335149,68.535322661,6398349.9,4483409.9,,65.567524065,1.24045337,1.24045337,58.485700848,6837851.4,,3207287.0,,69.245886476,5.082224113,5.082224113,30.214696277,4631736.6,3233721.4,,69.129625107,5.026605158,5.026605158,30.771068578,4677764.9,,,101149.3,130077.6
1993,,20041123.3,60.710539452,1.475317424,1.475317424,,,61.335922267,33010945.9,12001897.0,,61.300751211,1.915339601,1.915339601,60.466099486,19578711.1,3380516.7,,52.319236199,0.984263506,0.984263506,69.20989083,6461326.6,4537543.4,,66.243176679,0.175146292,0.175146292,58.588136384,6849827.6,,3325756.0,,69.710948498,3.001971923,3.001971923,31.121732976,4770780.0,3279086.6,,69.151318154,1.371069614,1.371069614,31.192961349,4741900.3,,,74496.8,92201.1
1994,,21086477.7,62.008481838,3.013697028,3.013697028,,,63.184401133,34005795.8,12626128.7,,62.698328715,2.856122426,2.856122426,62.193085313,20137903.1,3496742.6,,53.561926088,1.038242851,1.038242851,69.928457574,6528410.8,4768869.0,,67.093496854,3.766059674,3.766059674,60.794600562,7107796.2,,3699794.9,,71.026175086,9.186722427,9.186722427,33.980800198,5209058.3,3642323.4,,70.235491313,9.362758457,9.362758457,34.113482976,5185873.0,,,137266.0,208500.5
1995,,,,2.513019189,2.513019189,,,64.772237258,34860368.0,,,,2.293113228,2.293113228,63.619243179,20599688.0,,,,1.129790809,1.129790809,70.71850286,6602168.1,,,,2.83091479,2.83091479,62.515643901,7309011.9,,,,,9.261770943,9.261770943,37.128024077,5691509.4,,,,7.954529753,7.954529753,36.827050129,5598384.8,,,,256375.5
1996,,24337963.8,67.678306644,3.157970462,3.157970462,,,66.817725378,35961248.1,14555279.4,,68.511556612,3.132624377,3.132624377,65.612195099,21244998.8,3958695.9,,59.17222517,1.332265124,1.332265124,71.66066081,6690125.2,5621219.1,,72.342538977,6.310973987,6.310973987,66.460989926,7770281.7,,4773065.0,,78.579081629,6.724208928,6.724208928,39.624589987,6074218.4,4744679.3,,78.921527831,7.386239654,7.386239654,39.547184309,6011895.0,,,174383.7,193517.7
1997,,25628908.3,68.762030666,3.644594491,3.644594491,,,69.252960517,37271889.8,15318519.9,,69.754030449,3.369112168,3.369112168,67.822743548,21960766.7,4112018.9,,60.514387377,1.569243961,1.569243961,72.785177029,6795109.6,5913625.7,,72.699989764,4.6845807,4.6845807,69.574408633,8134286.8,,5316328.4,,78.491655785,11.505916223,11.505916223,44.183762115,6773112.8,5253119.1,,78.559522331,11.226181312,11.226181312,43.986822924,6686801.2,,,221534.4,295415.1
1998,,26500121.5,69.10758909,2.882310538,2.882310538,,,71.249045896,38346181.4,15877701.2,,70.011956732,3.268510179,3.268510179,70.039536825,22678556.6,4247224.9,,61.224478747,2.090117647,2.090117647,74.306472858,6937135.3,6130312.4,,72.415321602,4.071703154,4.071703154,72.407272023,8465490.9,,5570711.2,,77.672900903,5.889477728,5.889477728,46.785954944,7172013.8,5524564.8,,76.7798703,7.60496003,7.60496003,47.332003225,7195329.7,,,198736.5,288314.6
1999,,27721067.2,69.998565858,3.275827028,3.275827028,,,73.583041398,39602336.0,16731189.0,,70.92160203,4.023834473,4.023834473,72.857811852,23591104.1,4488446.2,,63.021602399,2.665946157,2.665946157,76.287443416,7122075.6,6431863.2,,72.672557667,4.547634261,4.547634261,75.700089933,8850470.4,,5781580.2,,76.454095398,5.43982637,5.43982637,49.331029659,7562158.9,5880169.6,,75.548171703,8.172083788,8.172083788,51.200014188,7783338.1,,,168158.3,259865.0
2000,,29640132.7,71.873020973,4.134213453,4.134213453,,,76.625121395,41239581.1,17941759.1,,73.063052748,4.092380296,4.092380296,75.839430589,24556541.8,4788602.6,,65.574618766,2.533656327,2.533656327,78.220305053,7302524.5,6961092.0,,74.601742495,5.429475634,5.429475634,79.810207871,9331004.6,,6736117.8,,79.461257881,12.100729223,12.100729223,55.300443981,8477235.3,6995281.8,,79.915398106,12.462788913,12.462788913,57.580963879,8753359.1,,,207843.0,325634.0
2001,,30786655.4,73.657564886,1.351669895,1.351669895,,,77.660840093,41797004.1,18740706.2,,74.679562231,2.192019566,2.192019566,77.501845746,25094826.0,5105174.6,,67.92257932,2.925598858,2.925598858,80.508717404,7516167.1,7036485.7,,75.999534886,-0.776059441,-0.776059441,79.190833218,9258590.4,,6871786.6,,80.419045229,0.799067872,0.799067872,55.742332062,8544974.1,7049669.6,,80.358539788,0.221749681,0.221749681,57.708649483,8772769.7,,,82171.9,155216.0
2002,,31975523.4,75.28085344,1.622055455,1.622055455,,,78.920541986,42474974.6,19514980.2,,76.044618453,2.262272629,2.262272629,79.255148789,25662539.4,5446589.2,,70.300613352,3.07873387,3.07873387,82.987366555,7747569.9,7086705.3,,77.237554447,-0.900609243,-0.900609243,78.477633254,9175206.7,,6961410.4,,79.763778109,2.136452354,2.136452354,56.933240428,8727533.4,7138906.5,,79.002407836,3.004130314,3.004130314,59.442292516,9036315.1,,,104744.9,198440.3
2003,,33160115.6,76.471582445,2.089912206,2.089912206,,,80.569912025,43362664.3,20282216.3,,77.219504864,2.350217026,2.350217026,81.11781679,26265664.8,5717486.2,,72.281748249,2.096528566,2.096528566,84.727220401,7909999.9,7346052.9,,77.78842799,2.925551254,2.925551254,80.773536638,9443632.1,,7119078.3,,79.30830587,2.852198066,2.852198066,58.55708921,8976460.0,7413347.2,,78.393040291,4.651502589,4.651502589,62.207252291,9456639.5,,,108629.0,223547.1
2004,,35175612.1,78.487294653,3.353775245,3.353775245,,,83.27204579,44816950.6,21377435.5,,78.952857551,3.085920933,3.085920933,83.621048478,27076202.4,6012253.7,,74.700703812,1.750399959,1.750399959,86.210285632,8048456.6,7902846.9,,79.945532078,4.67676992,4.67676992,84.551129103,9885289.0,,7976191.7,,81.112293215,9.547835893,9.547835893,64.148023991,9833517.6,8305610.9,,80.37509698,9.273092864,9.273092864,67.975788564,10333562.5,,,212495.2,307047.5
2005,,37088856.1,80.43653874,2.883981131,2.883981131,,,85.673595878,46109463.0,22524561.5,,80.789670262,2.970484524,2.970484524,86.104998782,27880496.8,6323914.7,,77.383582197,1.537056979,1.537056979,87.535386844,8172165.9,8537478.5,,82.144801687,5.138110314,5.138110314,88.895459388,10393206.1,,8648156.7,,82.783590992,6.23567699,6.23567699,68.148087563,10446704.0,9146505.5,,82.773241873,6.933840752,6.933840752,72.689121493,11050075.3,,,201250.2,266965.4
2006,,39836474.0,83.767652226,3.136997138,3.136997138,,,88.361174129,47555915.6,24049945.5,,84.022495451,2.663959899,2.663959899,88.398801421,28623222.1,6767828.1,,81.182544016,2.011583127,2.011583127,89.296233915,8336555.8,9327550.2,,85.993937028,4.363882018,4.363882018,92.774752355,10846753.3,,9892148.8,,86.931579915,8.926557028,8.926557028,74.231365463,11379235.0,10485622.3,,87.571625579,8.359142857,8.359142857,78.765309,11973766.8,,,284623.6,343916.1
2007,,42099001.9,86.171794274,2.731142031,2.731142031,33333.1,38682.1,90.774443295,48854735.2,25321794.1,,86.216933825,2.608509495,2.608509495,90.704692549,29369861.5,7138145.0,,83.871167842,2.090660361,2.090660361,91.163114882,8510844.9,9838934.0,,88.235382062,2.802934595,2.802934595,95.375167984,11150780.7,,10808254.4,,88.928968521,6.806881469,6.806881469,79.284206523,12153806.1,11320528.3,,89.227315284,5.959053844,5.959053844,83.458976174,12687290.0,1262979.4,1262980.2,312402.7,356732.0
2008,,43544974.6,88.733437042,0.448643077,0.448643077,34216.8,38561.4,91.181696551,49073918.5,26349101.4,,89.36209106,0.394654063,0.394654063,91.062662304,29485770.9,7622524.0,,87.459100977,2.404989133,2.404989133,93.355577888,8715529.8,9979847.0,,91.07385035,-1.729105482,-1.729105482,93.726030727,10957972.0,,11686490.5,,94.013156989,2.27822211,2.27822211,81.090476846,12430696.8,12337131.0,,96.533600877,0.731848109,0.731848109,84.069769113,12780141.7,1272618.3,1272618.3,244142.7,264090.8
2009,,42618688.1,89.918963875,-3.417588424,-3.417588424,33257.7,36986.3,88.065481445,47396774.0,26097739.0,,89.70203591,-1.329325516,-1.329325516,89.852143098,29093809.0,7994405.4,,88.883921387,3.197498916,3.197498916,96.340621479,8994208.8,8954730.2,,91.564336684,-10.752519046,-10.752519046,83.648121422,9779713.9,,10158429.3,,91.38470382,-10.575281724,-10.575281724,72.514930468,11116115.6,10283990.0,,91.286976224,-11.851047738,-11.851047738,74.106620642,11265561.0,1281466.9,1281467.6,-302625.9,-321512.3
2010,,44578922.2,91.212298006,3.11631492,3.11631492,34534.9,37862.1,90.809879183,48873806.7,27161362.6,,91.282831191,2.273205555,2.273205555,91.894667006,29755171.1,8250618.9,,90.826429824,0.997661497,0.997661497,97.301774766,9083940.5,9171526.2,,91.677121449,2.295020113,2.295020113,85.567862632,10004160.3,,11670818.1,,93.921667469,11.784722873,11.784722873,81.060614065,12426119.0,11937320.1,,94.600319224,12.011190689,12.011190689,83.00770816,12618689.1,1290836.5,1290837.3,261916.5,223104.8
2011,,46658117.7,93.523834001,2.077199106,2.077199106,35922.8,38410.3,92.696181181,49889013.0,28449200.9,,94.161639282,1.539169998,1.539169998,93.30908215,30213153.8,8461814.5,,93.516735083,-0.390701585,-0.390701585,96.92161519,9048449.4,9785443.5,,93.860842271,4.211446479,4.211446479,89.17150737,10425480.2,,13129089.8,,98.8434821,6.893445405,6.893445405,86.648483241,13282706.7,13567509.9,,101.463114587,5.968727674,5.968727674,87.962212209,13371864.2,1298842.3,1298843.2,400078.9,291087.1
2012,,48192181.3,95.262970034,1.402241262,1.402241262,36882.8,38716.9,93.996005282,50588577.3,29382104.9,,96.228301228,1.061101054,1.061101054,94.299185805,30533745.9,8637085.4,,95.236475497,0.228155501,0.228155501,97.142747186,9069094.0,10210055.7,,95.540158806,2.505244148,2.505244148,91.405471341,10686663.9,,13754189.0,,100.377519005,3.160145577,3.160145577,89.386701452,13702459.6,13991868.2,,103.413443601,1.182812637,1.182812637,89.002640371,13530028.3,1306628.0,1306628.5,200614.4,126642.3
