country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,1983673.5,15.593306589,5.372446683,5.372446683,,,23.566199522,12721314.3,1183771.6,,15.98082962,5.473926454,5.473926454,22.764931472,7407447.7,287343.5,,10.26667059,3.802314803,3.802314803,29.994992852,2798799.5,496644.0,,18.997717989,5.647260745,5.647260745,22.18846183,2614229.8,,227559.7,,26.180146446,7.946502565,7.946502565,5.660965891,869207.2,233040.2,,23.532339271,7.928604364,7.928604364,6.504998905,990297.5,,,21394.9,21927.6
1966,,2158578.3,16.04866598,5.72967136,5.72967136,,,24.916465307,13450203.8,1280138.7,,16.406988768,5.33181425,5.33181425,23.978715332,7802399.1,319165.8,,10.758969247,5.99220884,5.99220884,31.792355466,2966509.5,540085.3,,19.371648876,6.647821964,6.647821964,23.663511269,2788019.1,,249554.4,,26.471786223,8.457277896,8.457277896,6.139729508,942718.5,254061.9,,23.702791344,8.236672775,8.236672775,7.040794379,1071865.1,,,23696.0,22422.8
1967,,2310210.6,16.521408394,3.962244274,3.962244274,,,25.903716527,13983133.7,1366665.9,,16.821267667,4.129903523,4.129903523,24.969013142,8124630.6,354646.1,,11.248320935,6.282489741,6.282489741,33.789706936,3152880.1,573423.4,,19.804424027,3.852620173,3.852620173,24.575176478,2895430.9,,265174.9,,26.745744747,5.170923876,5.170923876,6.457210247,991465.7,269830.6,,23.704731624,6.197904179,6.197904179,7.477176068,1138298.3,,,20130.9,-42975.4
1968,,2550667.6,17.221535198,5.919884265,5.919884265,,,27.437186565,14810919.1,1500673.9,,17.486432294,5.628589703,5.628589703,26.374416445,8581932.7,391998.6,,11.932218022,4.197169117,4.197169117,35.207918081,3285211.8,635034.2,,20.381461982,7.608992581,7.608992581,26.445099833,3115744.0,,304648.8,,27.441708022,11.972310457,11.972310457,7.230287505,1110167.1,307027.6,,24.475945555,10.200065954,10.200065954,8.239852958,1254405.5,,,25339.7,-27731.2
1969,,2826617.6,18.077765477,5.569945408,5.569945408,,,28.965422878,15635879.2,1647402.1,,18.206543489,5.435537016,5.435537016,27.808007613,9048406.9,431575.7,,12.794525929,2.676107221,2.676107221,36.150119719,3373127.6,713447.4,,21.347648011,7.263059686,7.263059686,28.365823218,3342042.4,,349558.3,,28.277423387,11.350309996,11.350309996,8.05094755,1236174.5,352160.6,,24.899286175,12.749831378,12.749831378,9.290420316,1414340.0,,,36794.6,50467.8
1970,,3098409.1,19.064502135,3.941981248,3.941981248,,,30.107234417,16252242.6,1793849.7,,18.986639755,4.415705673,4.415705673,29.035927383,9447957.9,478126.7,,13.867023697,2.217908718,2.217908718,36.951896376,3447940.5,796276.3,,22.80112869,4.494990269,4.494990269,29.640864211,3492266.9,,400251.4,,29.376828709,10.216905828,10.216905828,8.873505279,1362473.3,403517.3,,25.727155609,10.896167674,10.896167674,10.302720092,1568448.9,,,33422.3,70053.0
1971,,3379318.3,20.049947216,3.705687924,3.705687924,,,31.222914567,16854500.0,1962663.9,,19.8729581,4.531088896,4.531088896,30.351571064,9876053.3,534970.4,,15.091319828,2.811759757,2.811759757,37.990894927,3544888.3,863401.4,,23.738573182,4.147944017,4.147944017,30.870350665,3637124.1,,437159.5,,30.084711107,6.651273653,6.651273653,9.463706398,1453095.1,434433.2,,26.339801113,5.157479782,5.157479782,10.834080797,1649341.3,,,15556.4,-7319.5
1972,,3720973.6,20.930313687,5.478752219,5.478752219,,,32.933540692,17777916.3,2160620.2,,20.626899764,6.062300736,6.062300736,32.19157458,10474769.3,589790.6,,16.140903003,3.078359909,3.078359909,39.160391406,3654012.7,960530.8,,24.6671017,7.061927292,7.061927292,33.050392384,3893975.2,,478764.3,,30.533030912,7.909042007,7.909042007,10.212194913,1568021.0,477795.8,,26.500610728,9.314035111,9.314035111,11.843170887,1802961.6,,,9063.5,-9900.4
1973,,4169434.3,22.101917757,6.112443596,6.112443596,,,34.94658479,18864581.4,2398436.6,,21.704584052,5.4951045,5.4951045,33.960535244,11050368.8,649146.6,,17.325605601,2.537875914,2.537875914,40.154233547,3746747.0,1101652.5,,26.341238264,7.402715782,7.402715782,35.497018997,4182235.1,,573399.4,,32.851922716,11.312657147,11.312657147,11.36746551,1745405.8,587094.7,,29.174948705,11.612177488,11.612177488,13.21842091,2012324.7,,,33893.9,152149.2
1974,,4597243.8,24.112762279,1.065609498,1.065609498,,,35.318978917,19065604.1,2669000.7,,23.993609363,0.664497359,0.664497359,34.186202104,11123798.2,743036.2,,19.257573927,2.980272756,2.980272756,41.35093923,3858410.3,1190325.4,,29.350509856,-3.029057916,-3.029057916,34.421793733,4055552.8,,735755.7,,39.481368401,6.768959332,6.768959332,12.136924628,1863551.6,802196.5,,38.76077071,2.84669329,2.84669329,13.594708811,2069609.4,,,61322.3,233900.5
1975,,5041821.8,26.322330342,0.464490986,0.464490986,,,35.48303239,19154162.2,2983102.6,,26.11128644,2.703871561,2.703871561,35.1105531,11424571.5,862431.2,,21.276755837,5.053530625,5.053530625,43.440621608,4053396.3,1243447.6,,32.004006387,-4.198330341,-4.198330341,32.976653122,3885287.3,,761174.9,,41.878996286,-2.468089226,-2.468089226,11.837374499,1817557.5,785882.2,,40.720923504,-6.749438465,-6.749438465,12.677142306,1929922.4,,,-22452.2,-96728.0
1976,,5584011.0,27.788372538,4.91075096,4.91075096,,,37.225515744,20094775.4,3294696.1,,27.573811342,4.587226627,4.587226627,36.721153741,11948642.4,935564.6,,22.53673711,2.415024688,2.415024688,44.489723344,4151286.8,1361986.1,,33.60753444,4.306866576,4.306866576,34.396913574,4052621.4,,870778.3,,43.643367806,9.774423101,9.774423101,12.994409566,1995213.3,919001.5,,42.791563971,11.280289169,11.280289169,14.107160616,2147623.2,,,39987.5,94634.6
1977,,6156433.8,29.550265589,3.677536885,3.677536885,,,38.594497816,20833768.1,3627607.1,,29.254650318,3.778350836,3.778350836,38.10860776,12400104.1,1023264.7,,24.120461245,2.192647991,2.192647991,45.465226369,4242309.9,1520665.5,,35.950423322,4.374314172,4.374314172,35.901542639,4229895.8,,963312.6,,45.67044641,5.716471577,5.716471577,13.737231296,2109269.1,1010868.3,,45.399775404,3.67709114,3.67709114,14.625893769,2226593.2,,,32452.3,78782.5
1978,,6884981.9,31.644613103,4.432382989,4.432382989,,,40.305153772,21757200.5,4027194.6,,31.222709016,4.01757037,4.01757037,39.639647894,12898287.0,1128454.9,,25.741227097,3.336219136,3.336219136,46.982045951,4383842.6,1735301.8,,38.496677678,6.566843606,6.566843606,38.259140796,4507666.5,,1058080.6,,47.253489922,6.158038738,6.158038738,14.58317532,2239158.7,1081100.1,,46.103081073,5.316177068,5.316177068,15.40343218,2344962.9,,,17050.1,73208.6
1979,,7750205.4,34.280614028,3.911019786,3.911019786,,,41.881496311,22608128.9,4536472.7,,33.950123694,3.59645851,3.59645851,41.065271384,13362168.5,1256857.6,,27.967640948,2.512137878,2.512137878,48.162299724,4493970.8,2007816.6,,42.118877531,5.753675363,5.753675363,40.460447554,4767022.9,,1247644.8,,52.222588246,6.695887507,6.695887507,15.559648335,2389090.2,1325962.4,,52.149676419,8.428543409,8.428543409,16.701717148,2542609.1,,,27376.2,138485.5
1980,,8566367.7,37.405624668,1.296671745,1.296671745,,,42.42456184,22901282.2,5059929.3,,37.350373147,1.384732325,1.384732325,41.633915472,13547198.8,1419445.1,,30.85056995,2.382367687,2.382367687,49.30970279,4601033.7,2197550.8,,46.474789169,-0.808547049,-0.808547049,40.1333058,4728479.3,,1461927.8,,58.738476894,4.176720539,4.176720539,16.209531363,2488875.9,1581760.6,,62.241187447,-0.049885882,-0.049885882,16.693385349,2541340.7,,,9275.3,77035.1
1981,,9600066.0,40.98354005,2.283352247,2.283352247,,,43.393264026,23424199.1,5632620.7,,41.084246022,1.201205024,1.201205024,42.134024156,13709928.4,1616545.1,,33.951233782,3.484868265,3.484868265,51.028080974,4761373.7,2429080.1,,50.790305463,1.143856378,1.143856378,40.592373178,4782566.3,,1678818.1,,64.165002333,5.124074078,5.124074078,17.040119757,2616407.7,1765878.4,,69.035617633,0.652531107,0.652531107,16.802314881,2557923.7,,,8880.5,111846.7
1982,,10212862.5,43.511655277,0.202170482,0.202170482,,,43.480992398,23471555.9,6058272.9,,43.509558973,1.561465988,1.561465988,42.791932612,13924004.3,1750207.3,,36.048247284,1.970152175,1.970152175,52.033411821,4855180.0,2466948.5,,53.585696733,-3.739037431,-3.739037431,39.07460915,4603744.4,,1773589.5,,67.52305764,0.391186752,0.391186752,17.106778448,2626642.8,1815273.7,,71.718591095,-1.048412857,-1.048412857,16.626157252,2531106.1,,,-20882.0,-6909.4
1983,,10912895.3,45.222991377,2.810819532,2.810819532,,,44.703164624,24131299.0,6506807.7,,45.356643256,3.029815032,3.029815032,44.088449019,14345875.9,1860958.3,,37.322338537,2.698112104,2.698112104,53.437331603,4986178.2,2543986.6,,54.616412122,1.176685525,1.176685525,39.53439442,4657916.0,,1878948.9,,69.206599329,3.363321649,3.363321649,17.682134431,2714985.2,1883521.5,,72.868078676,2.122843666,2.122843666,16.979104578,2584837.5,,,5715.2,11181.3
1984,,11849408.0,46.868038019,4.770539403,4.770539403,,,46.835746707,25282492.1,7007540.4,,47.220807083,3.443960121,3.443960121,45.606837621,14839942.1,1972137.6,,38.798726155,1.941716456,1.941716456,54.474933065,5082995.6,2782004.3,,55.749012444,7.134405985,7.134405985,42.354938622,4990230.6,,2128477.7,,71.401918221,9.797327093,9.797327093,19.414510978,2980981.2,2154877.8,,75.222141105,10.826521519,10.826521519,18.817350989,2864685.5,,,114125.8,253028.1
1985,,12694145.0,48.347560401,3.850600206,3.850600206,,,48.639204067,26256019.8,7516458.6,,48.790567403,3.8114345,3.8114345,47.345112364,15405556.8,2109180.1,,40.109780604,3.453130252,3.453130252,56.356023458,5258518.1,3010916.0,,57.11479959,5.640237294,5.640237294,44.743857666,5271691.5,,2242003.6,,72.342217002,3.964546807,3.964546807,20.184208353,3099163.6,2268525.9,,75.938071381,4.281488704,4.281488704,19.623013746,2987336.7,,,84112.6,208426.6
1986,,13323331.4,49.325073619,2.876504146,2.876504146,,,50.038312788,27011275.3,7906670.6,,49.423006898,3.845356996,3.845356996,49.165700955,15997955.4,2215693.8,,40.720390845,3.474762042,3.474762042,58.314261169,5441239.1,3163500.7,,58.162701252,3.174739852,3.174739852,46.164358747,5439054.0,,2159765.6,,67.978460291,2.515799195,2.515799195,20.692002505,3177132.3,2180486.4,,68.705349989,6.237694738,6.237694738,20.847037442,3173677.7,,,58187.0,129572.2
1987,,14151335.4,50.567364834,3.605309481,3.605309481,,,51.842348823,27985115.4,8402757.8,,50.725073617,3.546321958,3.546321958,50.909275004,16565294.4,2340483.2,,42.01213161,2.38421473,2.38421473,59.704598374,5570969.9,3373454.8,,58.70201069,5.657065805,5.657065805,48.7759069,5746744.8,,2283215.8,,67.902198549,5.834634815,5.834634815,21.899305287,3362506.4,2328574.9,,68.188484629,7.601010786,7.601010786,22.431623006,3414909.3,,,79998.7,154509.1
1988,,15319029.6,52.345568289,4.574123679,4.574123679,,,54.213681977,29265189.2,9044609.2,,52.437203642,4.12406729,4.12406729,53.008807762,17248458.3,2483425.1,,43.602275381,2.237708973,2.237708973,61.040613529,5695632.0,3726486.1,,60.491439327,7.197257052,7.197257052,52.286434299,6160352.8,,2504772.6,,68.87629216,8.152219043,8.152219043,23.684584623,3636625.3,2564665.4,,68.859262306,9.065946809,9.065946809,24.465262016,3724503.1,,,124401.9,248623.9
1989,,16531510.9,54.390024469,3.858478652,3.858478652,,,56.305505322,30394380.3,9747881.5,,54.514808377,3.668178036,3.668178036,54.953265205,17881162.5,2658968.7,,45.798349551,1.934564971,1.934564971,62.221483856,5805817.7,4064947.1,,62.230119169,6.03486272,6.03486272,55.44184883,6532121.7,,2773059.0,,70.996115674,7.405364186,7.405364186,25.43851437,3905930.6,2879526.7,,71.011228818,8.874390572,8.874390572,26.636404922,4055030.1,,,166181.3,324377.9
1990,,17699459.5,56.419792961,3.213195427,3.213195427,,,58.114711244,31371011.1,10452939.7,,56.571218476,3.334932594,3.334932594,56.785919558,18477487.2,2880478.8,,48.211233868,2.908923778,2.908923778,64.031459395,5974704.5,4338883.1,,63.907022117,3.938179192,3.938179192,57.625248184,6789368.3,,2955087.3,,70.950612526,6.63251253,6.63251253,27.125727023,4164991.9,3064686.1,,70.919449888,6.567939003,6.567939003,28.38586775,4321362.0,,,136756.8,285821.1
1991,,18548583.4,58.280682188,1.451297063,1.451297063,,,58.958128341,31826297.7,10985163.7,,58.596662546,1.459038657,1.459038657,57.614448076,18747080.9,3088376.6,,50.342493541,2.678399789,2.678399789,65.746477868,6134731.0,4412470.7,,65.348379852,-0.547055718,-0.547055718,57.310005969,6752226.7,,3088310.0,,70.528064449,5.13437833,5.13437833,28.518464473,4378838.4,3125642.7,,70.158840585,3.094685861,3.094685861,29.264321185,4455094.5,,,99905.1,268515.3
1992,,19392182.8,59.587261131,2.255612128,2.255612128,,,60.287995034,32544175.5,11569682.1,,60.034218895,2.799004304,2.799004304,59.227078957,19271812.5,3265091.5,,52.231054298,1.899263213,1.899263213,66.995176536,6251245.7,4486489.2,,65.626530155,1.246534245,1.246534245,58.024394819,6836395.5,,3206716.9,,69.692125903,5.079499724,5.079499724,29.967059797,4601261.5,3232665.9,,69.089807036,5.024329557,5.024329557,30.734657124,4678933.2,,,96869.0,262393.5
1993,,20084152.4,60.810316222,1.485261155,1.485261155,,,61.183429206,33027541.5,12045914.7,,61.331773511,1.913495692,1.913495692,60.360386562,19640577.8,3379726.0,,53.536545115,0.986794749,0.986794749,67.65628142,6312932.6,4540456.3,,66.301068968,0.173256915,0.173256915,58.124926095,6848240.0,,3325191.0,,70.16696478,2.992829214,2.992829214,30.863922717,4738969.4,3278150.8,,69.121281941,1.360863844,1.360863844,31.152913961,4742607.1,,,71015.2,229428.7
1994,,21124507.8,62.102094451,2.992145375,2.992145375,,,63.014126353,34015773.5,12666380.0,,62.699743606,2.856676754,2.856676754,62.084687693,20201645.6,3495865.5,,54.806921692,1.038793513,1.038793513,68.359090483,6378511.0,4777427.0,,67.260042692,3.71891102,3.71891102,60.286540377,7102920.0,,3699218.9,,71.474261195,9.213532567,9.213532567,33.707580289,5175595.9,3641343.1,,70.204765058,9.364876329,9.364876329,34.070345826,5186746.4,,,126959.5,343847.5
1995,,,,2.527914962,2.527914962,,,64.607069881,34875663.4,,,,2.257155892,2.257155892,63.486035879,20657628.3,,,,1.171870326,1.171870326,69.160170379,6453258.9,,,,2.836192651,2.836192651,61.996382805,7304372.5,,,,,9.410631703,9.410631703,36.879676526,5662652.1,,,,7.887288584,7.887288584,36.757572323,5595840.0,,,,393591.7
1996,,24380169.6,67.750705877,3.181163705,3.181163705,,,66.662326539,35985115.3,14601151.2,,68.526641491,3.144765364,3.144765364,65.482522746,21307262.2,3958014.1,,60.525627324,1.334878952,1.334878952,70.083374937,6539402.0,5623241.4,,72.419688913,6.303401093,6.303401093,65.904263476,7764796.4,,4772464.8,,78.908312686,6.807092172,6.807092172,39.3901101,6048114.1,4743178.8,,78.918456412,7.405277228,7.405277228,39.479572455,6010227.5,,,168477.0,335768.1
1997,,25670866.9,68.801316173,3.686183846,3.686183846,,,69.119622451,37311592.8,15366854.6,,69.749441445,3.399061455,3.399061455,67.708313937,22031509.1,4111201.3,,61.924544678,1.523803904,1.523803904,71.15130814,6639049.7,5917953.9,,72.809835335,4.677045225,4.677045225,68.986635684,8127959.4,,5315999.2,,78.769301411,11.585544922,11.585544922,43.953669,6748821.0,5251972.0,,78.573746577,11.212609628,11.212609628,43.906262798,6684130.8,,,210830.1,448384.4
1998,,26556803.6,69.144104439,2.93826808,2.93826808,,,71.150542255,38407907.4,15929439.5,,69.992953291,3.300382516,3.300382516,69.942947292,22758633.2,4246291.7,,62.660621391,2.072605942,2.072605942,72.625994381,6776651.0,6142050.5,,72.631306927,4.04183337,4.04183337,71.774960546,8456478.0,,5570336.6,,77.909555179,5.940690957,5.940690957,46.564820639,7149747.6,5523372.8,,76.881139003,7.482956582,7.482956582,47.19174938,7184301.5,,,192058.2,450699.0
1999,,27772748.0,70.016590617,3.275485993,3.275485993,,,73.481068301,39665953.1,16770591.1,,70.856711583,3.997092913,3.997092913,72.738631881,23668316.9,4487310.4,,64.495919787,2.668861822,2.668861822,74.564281817,6957510.5,6441017.4,,72.883766668,4.504294894,4.504294894,75.007916429,8837382.7,,5781542.3,,76.640446501,5.510326499,5.510326499,49.13069429,7543722.1,5879049.7,,75.663070618,8.153012146,8.153012146,51.039298439,7770038.4,,,171336.5,429059.3
2000,,29692718.1,71.873561279,4.15086889,4.15086889,,,76.531171105,41312434.8,17988438.8,,72.958730442,4.17147894,4.17147894,75.772908591,24655635.8,4787420.1,,67.102851429,2.543158277,2.543158277,76.460569522,7134451.0,6969947.1,,74.788077971,5.456522794,5.456522794,79.100740486,9319596.5,,6736545.3,,79.524206824,12.29287701,12.29287701,55.170270113,8471062.6,6994121.5,,79.981227186,12.543895503,12.543895503,57.4416147,8744703.9,,,204488.4,476392.9
2001,,30845905.8,73.656851495,1.368632244,1.368632244,,,77.578601389,41877850.1,18783219.4,,74.544542503,2.196958668,2.196958668,77.437608074,25197309.9,5103954.6,,69.483471629,2.959099923,2.959099923,78.723114175,7345566.5,7045217.2,,76.1557908,-0.735411507,-0.735411507,78.519024539,9251059.1,,6872443.3,,80.39117745,0.917128944,0.917128944,55.676252629,8548753.1,7048771.4,,80.422367546,0.228552825,0.228552825,57.572899133,8764690.2,,,89842.7,299851.6
2002,,32032213.7,75.274616294,1.614111833,1.614111833,,,78.830806774,42553805.4,19552490.8,,75.893145401,2.2457727,2.2457727,79.176680736,25763184.2,5445293.4,,71.919879001,3.07350343,3.07350343,81.14267179,7571332.8,7099182.7,,77.414462088,-0.872353632,-0.872353632,77.834060976,9170357.2,,6966981.5,,79.699153122,2.255852201,2.255852201,56.932226599,8741600.4,7143271.0,,79.097171358,3.038517839,3.038517839,59.322261944,9031006.9,,,111536.4,338337.8
2003,,33217009.8,76.467954741,2.080468868,2.080468868,,,80.470857167,43439124.1,20326569.6,,77.094247979,2.339331562,2.339331562,81.028885818,26365870.5,5716375.0,,73.946431441,2.101272862,2.101272862,82.847700732,7730427.1,7362300.2,,77.997874914,2.930599189,2.930599189,80.115065336,9439103.6,,7125731.0,,79.35404394,2.723405884,2.723405884,58.482722208,8979669.6,7418728.8,,78.52887458,4.607770576,4.607770576,62.055695675,9447134.9,,,104762.7,371188.2
2004,,35234502.2,78.487557287,3.344237917,3.344237917,,,83.161994085,44891831.8,21437014.1,,78.954679778,2.977964403,2.977964403,83.441897194,27151036.7,6010981.0,,76.420274658,1.749730839,1.749730839,84.297312501,7865688.8,7920100.9,,80.16338746,4.670403789,4.670403789,83.856762383,9879947.8,,7983477.9,,81.273796298,9.39090722,9.39090722,63.974780391,9822942.1,8313048.0,,80.513467312,9.292821618,9.292821618,67.822420778,10325040.3,,,195976.3,497256.7
2005,,37148926.8,80.435452653,2.880113642,2.880113642,,,85.557154021,46184767.5,22600340.1,,80.857480084,2.945733972,2.945733972,85.899873506,27950834.1,6322617.5,,79.163279635,1.539816442,1.539816442,85.595336379,7986806.0,8551878.5,,82.362144661,5.094314545,5.094314545,88.128689626,10383263.4,,8655325.0,,82.931107712,6.248872384,6.248872384,67.972482775,10436765.2,9155250.1,,82.905779411,6.953166953,6.953166953,72.538226927,11042957.6,,,174015.9,470056.5
2006,,39903752.4,83.750684343,3.163628922,3.163628922,,,88.263864891,47645882.2,24124125.4,,84.047123814,2.691370299,2.691370299,88.211757188,28703094.5,6766287.8,,83.047677539,2.011666181,2.011666181,87.317228814,8147473.9,9345879.1,,86.222272214,4.391904826,4.391904826,91.999217799,10839286.5,,9900227.8,,87.037306198,8.986783378,8.986783378,74.081022559,11374694.6,10492672.3,,87.718324047,8.320431088,8.320431088,78.57372011,11961779.3,,,259904.6,543112.0
2007,,42171019.9,86.16328009,2.722719464,2.722719464,33390.1,38752.1,90.66704232,48943145.9,25402310.1,,86.296773603,2.553369241,2.553369241,90.464129064,29435990.5,7137270.5,,83.923021242,4.38259035,4.38259035,91.143985258,8504544.3,9863598.8,,88.45671611,2.873588914,2.873588914,94.642897123,11150763.0,,10817924.2,,89.015952574,6.840605944,6.840605944,79.148613391,12152792.7,11329534.2,,89.334988773,6.021680426,6.021680426,83.305178434,12682079.4,1262979.4,1262980.2,279450.6,381134.9
2008,,43620208.3,88.737715604,0.435584251,0.435584251,34276.0,38626.1,91.061973677,49156334.5,26452946.5,,89.501566568,0.40717823,0.40717823,90.832479303,29555847.4,7621750.6,,87.519809803,2.399378776,2.399378776,93.330874695,8708600.5,10007177.7,,91.283540477,-1.686184906,-1.686184906,93.047042877,10962740.5,,11700022.6,,94.152814034,2.253293632,2.253293632,80.932064057,12426630.8,12349305.7,,96.603800648,0.799379238,0.799379238,83.971102735,12783457.4,1272618.3,1272618.5,187616.7,285972.6
2009,,42693701.7,89.963135459,-3.457234218,-3.457234218,33316.3,37033.2,87.913747964,47456884.9,26201443.6,,89.895806984,-1.385138666,-1.385138666,89.574323511,29146458.0,7993650.6,,88.954526535,3.187892887,3.187892887,96.306163011,8986221.3,8985768.0,,91.837523973,-10.748422273,-10.748422273,83.045953796,9784418.9,,10173191.0,,91.510024753,-10.538715211,-10.538715211,72.402864311,11117023.6,10296433.6,,91.377650086,-11.854831838,-11.854831838,74.016469714,11268000.0,1281466.9,1281467.4,-363918.0,-309236.9
2010,,44652345.8,91.26162854,3.099566007,3.099566007,34591.8,37904.0,90.638692611,48927842.4,27301985.9,,91.534279373,2.335115972,2.335115972,91.665987846,29827061.6,8249490.6,,90.911812105,0.978683429,0.978683429,97.248695469,9074168.0,9207873.7,,91.918661413,2.381295938,2.381295938,85.023523721,10017414.9,,11686965.7,,94.054154172,11.772576598,11.772576598,80.926546971,12425783.7,11949210.3,,94.666987096,12.0195467,12.0195467,82.912913857,12622362.5,1290836.5,1290837.3,155240.3,205776.8
2011,,46735092.6,93.569996056,2.0822964,2.0822964,35982.1,38454.7,92.526058844,49946665.1,28595503.1,,94.350162281,1.611911252,1.611911252,93.143562218,30307847.3,8460458.9,,93.599845496,-0.387928564,-0.387928564,96.871440002,9038966.7,9828783.5,,94.073570107,4.298120683,4.298120683,88.677937379,10447975.4,,13147891.8,,98.919666601,6.966968912,6.966968912,86.56467434,13291484.2,13580723.9,,101.489062751,6.013953306,6.013953306,87.899257781,13381465.5,1298842.3,1298843.2,283179.1,241856.9
2012,,48283515.3,95.328448586,1.407449529,1.407449529,37010.6,38824.3,93.828316423,50649639.2,29527793.1,,96.405238472,1.059062359,1.059062359,94.130010625,30628826.3,8636112.5,,95.328830601,0.224809368,0.224809368,97.089216073,9059287.2,10252000.3,,95.729525513,2.501580522,2.501580522,90.896287388,10709340.0,,13774289.0,,100.394987595,3.224712507,3.224712507,89.35613622,13720096.3,14008181.1,,103.417135922,1.224482351,1.224482351,88.975568679,13545319.2,1304586.2,1304586.7,101501.5,77408.6
