country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,1999579.1,15.697919094,5.34181388,5.34181388,,,23.667557192,12737860.7,1193302.8,,16.156339223,5.432790077,5.432790077,22.810538879,7385972.5,288957.2,,10.092593796,3.803739475,3.803739475,30.667418035,2863061.9,499792.2,,19.159343375,5.631017216,5.631017216,22.312020436,2608608.2,,228662.7,,26.154335494,7.947081057,7.947081057,5.703297795,874282.3,234052.2,,23.648048145,7.888162844,7.888162844,6.510607696,989731.4,,,22916.3,-4332.8
1966,,2173258.1,16.128745302,5.782598653,5.782598653,,,25.036157036,13474440.0,1288260.1,,16.552405767,5.374307561,5.374307561,24.036447394,7782917.4,320667.3,,10.566659913,5.995218744,5.995218744,32.505996829,3034708.7,543351.8,,19.515784324,6.729941659,6.729941659,23.813606394,2784166.0,,250597.9,,26.422803483,8.479317858,8.479317858,6.186898543,948415.4,255021.7,,23.796812477,8.278178034,8.278178034,7.049567392,1071663.1,,,25402.6,-4104.4
1967,,2322665.5,16.578546876,3.97513292,3.97513292,,,26.031377556,14010066.9,1372822.2,,16.940467573,4.122951388,4.122951388,25.027458436,8103803.3,356023.1,,11.037841599,6.286220546,6.286220546,34.54939548,3225477.2,576605.8,,19.933652434,3.895555812,3.895555812,24.741278722,2892624.7,,266136.9,,26.677653753,5.18620436,5.18620436,6.507763745,997602.2,270686.4,,23.786473887,6.188628136,6.188628136,7.485838903,1137984.4,,,21764.0,-71456.2
1968,,2559747.5,17.247474293,5.933035567,5.933035567,,,27.575828445,14841289.2,1503995.0,,17.568513608,5.638560236,5.638560236,26.438646755,8560741.2,393220.5,,11.699279883,4.203667705,4.203667705,36.00173726,3361065.5,638072.9,,20.488157526,7.665190189,7.665190189,26.637744791,3114349.9,,305618.6,,27.360712571,11.968286737,11.968286737,7.286631571,1116998.1,307911.0,,24.551624473,10.206882589,10.206882589,8.24990969,1254137.1,,,26751.6,-57728.4
1969,,2831083.9,18.067226075,5.581937459,5.581937459,,,29.115093943,15669720.7,1647138.8,,18.248429355,5.437073326,5.437073326,27.876135366,9026194.9,432485.8,,12.531295083,2.683094873,2.683094873,36.967698027,3451246.1,716049.1,,21.428378571,7.296636083,7.296636083,28.581404089,3341592.7,,350456.5,,28.172562491,11.36669826,11.36669826,8.114880995,1243963.9,352892.0,,24.958325948,12.740873725,12.740873725,9.301020267,1413925.1,,,37845.6,20648.1
1970,,3092714.2,18.986542655,3.951951559,3.951951559,,,30.265708352,16288980.4,1787753.0,,18.969640445,4.41039019,4.41039019,29.105581705,9424285.3,478141.4,,13.55301838,2.221994182,2.221994182,37.789118126,3527932.6,795964.1,,22.787518314,4.530476839,4.530476839,29.876277982,3492982.8,,400494.3,,29.208044519,10.226516859,10.226516859,8.944750668,1371178.1,403685.6,,25.741814739,10.911775212,10.911775212,10.31592669,1568209.4,,,34047.0,40811.1
1971,,3373067.7,19.968252469,3.702945366,3.702945366,,,31.386430997,16892152.5,1955860.8,,19.854367122,4.528199359,4.528199359,30.423540469,9851035.8,534990.3,,14.749554799,2.812688537,2.812688537,38.85200832,3627162.3,863105.6,,23.724836136,4.151192352,4.151192352,31.116499749,3637983.2,,437406.4,,29.911562365,6.647877185,6.647877185,9.539386706,1462332.3,434605.9,,26.355207457,5.153839054,5.153839054,10.847592949,1649032.4,,,16310.5,-37328.7
1972,,3713856.2,20.844976491,5.47236571,5.47236571,,,33.104011284,17816552.8,2152942.5,,20.606280178,6.059829451,6.059829451,32.267155135,10447991.7,589816.8,,15.775407555,3.078841876,3.078841876,40.048200222,3738836.9,960165.7,,24.653015655,7.057088501,7.057088501,33.312418674,3894718.9,,479008.8,,30.357388915,7.902876792,7.902876792,10.293272685,1577898.6,477987.5,,26.516373711,9.313360171,9.313360171,11.85786835,1802612.8,,,9910.1,-40280.6
1973,,4161255.7,22.011750744,6.1075138,6.1075138,,,35.125843341,18904701.3,2389853.3,,21.683219293,5.490817616,5.490817616,34.038885773,11021671.9,649177.5,,16.93338254,2.537608875,2.537608875,41.064466905,3833714.0,1101226.9,,26.327455563,7.396910443,7.396910443,35.77650845,4182807.8,,573655.5,,32.663137734,11.304878477,11.304878477,11.456914653,1756278.1,587335.2,,29.193545856,11.60836782,11.60836782,13.234373324,2011866.7,,,34677.8,122096.1
1974,,4587739.2,24.014284586,1.055334995,1.055334995,,,35.496538659,19104209.2,2659130.9,,23.971335641,0.646805997,0.646805997,34.259051328,11092960.7,743084.1,,18.82164219,2.981870255,2.981870255,42.288956029,3948030.4,1189804.8,,29.335071781,-3.033741068,-3.033741068,34.691141821,4055912.2,,736046.3,,39.253787544,6.765337797,6.765337797,12.23201363,1875096.3,802514.0,,38.785722823,2.844606043,2.844606043,13.610839107,2069096.4,,,62187.1,201305.9
1975,,5030793.4,26.214742787,0.452745917,0.452745917,,,35.657247788,19190702.7,2971834.5,,26.088193747,2.69117727,2.69117727,35.18102313,11391492.0,862492.2,,20.795252212,5.053497359,5.053497359,44.426027305,4147544.0,1242756.1,,31.985557933,-4.204873441,-4.204873441,33.232423212,3885366.3,,761482.3,,41.636717803,-2.465161884,-2.465161884,11.930474693,1828872.1,786191.4,,40.748145162,-6.751955452,-6.751955452,12.691841314,1929391.9,,,-21580.4,-133179.8
1976,,5571866.7,27.674608709,4.912770176,4.912770176,,,37.409006423,20133497.8,3282402.8,,27.550919938,4.586386431,4.586386431,36.794560801,11913949.8,935636.5,,22.026808985,2.415232419,2.415232419,45.499019119,4247716.8,1361231.7,,33.587251966,4.309922775,4.309922775,34.664714989,4052822.6,,871121.0,,43.389997971,9.775528107,9.775528107,13.096741599,2007654.0,919354.3,,42.823247493,11.271229199,11.271229199,14.122367838,2146858.1,,,40829.1,58212.7
1977,,6143124.7,29.4309171,3.673152778,3.673152778,,,38.783096382,20873032.0,3614449.2,,29.231731516,3.784338778,3.784338778,38.186991634,12364814.1,1023342.1,,23.574814121,2.192029754,2.192029754,46.496371156,4340828.0,1519897.4,,35.927698035,4.382404213,4.382404213,36.183862919,4230433.6,,963733.6,,45.410778608,5.708325818,5.708325818,13.844346281,2122257.5,1011261.2,,45.435585942,3.672573953,3.672573953,14.641022241,2225703.0,,,32963.5,40401.8
1978,,6869539.7,31.519692204,4.41433617,4.41433617,,,40.495112633,21794437.8,4011976.5,,31.198230501,4.001793913,4.001793913,39.71515634,12859628.4,1128539.9,,25.159019299,3.335761287,3.335761287,48.047379105,4485627.7,1734327.1,,38.471732957,6.562493202,6.562493202,38.558426463,4508055.5,,1058557.9,,46.989082508,6.149893906,6.149893906,14.69575889,2252774.1,1081543.3,,46.139536137,5.318213346,5.318213346,15.41966304,2344070.7,,,17681.6,32422.7
1979,,7731924.5,34.148895873,3.887971667,3.887971667,,,42.069551139,22641799.3,4518938.6,,33.927409167,3.5755678,3.5755678,41.135198682,13319433.2,1256957.2,,27.335090208,2.512486008,2.512486008,49.254562782,4598328.4,2006509.2,,42.091305128,5.744916179,5.744916179,40.773575744,4767039.5,,1248205.9,,51.931321172,6.693807894,6.693807894,15.679464758,2403570.4,1326514.4,,52.190316542,8.430467688,8.430467688,16.71961275,2541686.8,,,27828.0,95114.5
1980,,8544666.7,37.266217055,1.267217957,1.267217957,,,42.602664045,22928720.3,5039937.8,,37.331575596,1.359186913,1.359186913,41.694302919,13500469.2,1419562.7,,30.152750546,2.382953141,2.382953141,50.428275932,4707904.5,2195926.6,,46.445411342,-0.819508868,-0.819508868,40.439432675,4727973.2,,1462546.9,,58.41081986,4.174077121,4.174077121,16.33393771,2503897.3,1582411.4,,62.28661391,-0.045432108,-0.045432108,16.712016677,2540532.0,,,9103.9,29008.2
1981,,9574089.8,40.836581033,2.251175119,2.251175119,,,43.561724618,23444885.9,5609024.0,,41.06347803,1.177212159,1.177212159,42.185133323,13659398.3,1616699.8,,33.183485605,3.485556493,3.485556493,52.185981978,4872001.1,2426970.9,,50.757610441,1.131951006,1.131951006,40.89718724,4781491.6,,1679511.4,,63.809092338,5.119640094,5.119640094,17.170176533,2632087.8,1766615.2,,69.083046896,0.657422781,0.657422781,16.821885282,2557234.1,,,8499.0,57141.1
1982,,10185605.3,43.363361727,0.188015481,0.188015481,,,43.643627404,23488965.9,6034656.2,,43.495432001,1.572774545,1.572774545,42.848610362,13874229.9,1750364.5,,35.232996843,1.969789841,1.969789841,53.21393615,4967969.3,2465050.9,,53.548726376,-3.725040415,-3.725040415,39.373750486,4603379.1,,1774302.3,,67.149562675,0.388517364,0.388517364,17.236885651,2642314.0,1815961.3,,71.772364007,-1.058416871,-1.058416871,16.64383961,2530167.9,,,-22807.3,-68758.4
1983,,10885779.7,45.077401447,2.810333876,2.810333876,,,44.87015905,24149084.3,6484001.6,,45.346494541,3.060087628,3.060087628,44.159815386,14298793.5,1861093.8,,36.477681215,2.698033786,2.698033786,54.649666126,5102006.8,2542624.1,,54.577539182,1.202552194,1.202552194,39.847240387,4658737.1,,1879676.0,,68.82383531,3.36171349,3.36171349,17.816340361,2731141.0,1884204.6,,72.927714488,2.114195542,2.114195542,16.995722925,2583660.6,,,2588.9,-57933.5
1984,,11820326.5,46.72590103,4.754121746,4.754121746,,,47.003341039,25297161.2,6982305.7,,47.204694952,3.446135411,3.446135411,45.681622422,14791549.2,1972287.2,,37.920854431,1.941499439,1.941499439,55.710689087,5201062.2,2780511.7,,55.708648698,7.135624305,7.135624305,42.690589757,4991167.1,,2129231.8,,71.005727465,9.795727856,9.795727856,19.561580577,2998676.1,2155646.2,,75.283541331,10.826081548,10.826081548,18.835693749,2863369.8,,,111636.2,178076.3
1985,,12663385.6,48.210559469,3.833112147,3.833112147,,,48.805031814,26266829.7,7489393.2,,48.772425347,3.814643023,3.814643023,47.424213244,15355794.0,2109339.9,,39.202395355,3.452721479,3.452721479,57.634224015,5380640.4,3009217.1,,57.07218968,5.639629714,5.639629714,45.098180942,5272650.4,,2242769.2,,71.940557272,3.96357823,3.96357823,20.336919126,3117531.0,2269368.5,,75.999852388,4.283317696,4.283317696,19.642486353,2986017.0,,,82034.7,126230.8
1986,,13293368.4,49.202099657,2.859342586,2.859342586,,,50.200534872,27017888.4,7879021.3,,49.398028101,3.870060564,3.870060564,49.259559019,15950072.6,2215851.1,,39.798854558,3.475140395,3.475140395,59.637094216,5567625.2,3161814.8,,58.115039517,3.185556584,3.185556584,46.534809014,5440613.7,,2160531.6,,67.602963462,2.514219865,2.514219865,20.848233986,3195912.6,2181441.9,,68.767426199,6.235241569,6.235241569,20.867242827,3172202.4,,,57591.5,35866.7
1987,,14120120.6,50.446748484,3.598584798,3.598584798,,,52.007043688,27990150.0,8374725.0,,50.699280202,3.563351698,3.563351698,51.014850351,16518429.7,2341044.2,,41.061846412,2.400280273,2.400280273,61.068551624,5701263.8,3371822.1,,58.654237589,5.661646341,5.661646341,49.169445326,5748642.0,,2284020.5,,67.490764071,5.891417722,5.891417722,22.076490538,3384197.1,2329571.7,,68.244999291,7.607949559,7.607949559,22.454812135,3413541.9,,,78080.4,51159.2
1988,,15286342.9,52.226597884,4.569886173,4.569886173,,,54.383706387,29269268.0,9014861.0,,52.406989272,4.136041021,4.136041021,53.124845489,17201638.8,2484076.8,,42.616234564,2.239521623,2.239521623,62.436195042,5828944.9,3724723.9,,60.441488161,7.199726699,7.199726699,52.709511009,6162528.5,,2505641.3,,68.460072208,8.149841569,8.149841569,23.875689541,3660003.8,2565809.9,,68.913423718,9.072534648,9.072534648,24.492032747,3723236.7,,,122849.8,139388.7
1989,,16496723.6,54.276222237,3.842760572,3.842760572,,,56.473542013,30394015.9,9716043.4,,54.491863963,3.65445181,3.65445181,55.066267366,17830264.4,2659730.8,,44.762500722,1.937363037,1.937363037,63.645810807,5941872.7,4063219.2,,62.180051227,6.037685389,6.037685389,55.891945454,6534602.6,,2774002.2,,70.561263508,7.413510119,7.413510119,25.645716201,3931338.6,2880815.1,,71.066278927,8.875752281,8.875752281,26.665884902,4053702.0,,,164543.1,209639.6
1990,,17661058.0,56.298077786,3.213157202,3.213157202,,,58.288125696,31370623.4,10415026.4,,56.533662594,3.322633991,3.322633991,56.895917883,18422698.8,2881361.4,,47.120278498,2.912124219,2.912124219,65.499255878,6114907.4,4336823.0,,63.854595724,3.934650601,3.934650601,58.091098221,6791716.4,,2955984.3,,70.509113711,6.639087809,6.639087809,27.348357819,4192343.6,3066008.0,,70.971005717,6.571361034,6.571361034,28.418196472,4320085.4,,,137870.8,169042.5
1991,,18507994.4,58.167575351,1.427389907,1.427389907,,,59.120124519,31818404.5,10946940.2,,58.57437034,1.445284894,1.445284894,57.71822599,18688959.3,3089442.8,,49.203450894,2.682093453,2.682093453,67.256007131,6278915.0,4410117.8,,65.295234995,-0.553579664,-0.553579664,57.769517715,6754118.8,,3089266.2,,70.087429877,5.137663117,5.137663117,28.753424312,4407732.1,3126997.3,,70.207995519,3.097613123,3.097613123,29.298482255,4453904.9,,,99224.8,142584.2
1992,,19349447.0,59.480042176,2.239540822,2.239540822,,,60.444143842,32530990.7,11529384.7,,60.016005374,2.79072478,2.79072478,59.328982825,19210516.7,3266347.4,,51.049793841,1.902252016,1.902252016,68.535385883,6398355.7,4483800.3,,65.572916388,1.240216217,1.240216217,58.485984642,6837884.5,,3207722.5,,69.255261281,5.082121368,5.082121368,30.214708232,4631738.4,3234160.5,,69.138594495,5.026787072,5.026787072,30.771254573,4677793.2,,,96352.5,130288.5
1993,,20043206.4,60.716837806,1.475398559,1.475398559,,,61.335935869,33010952.4,12008478.3,,61.334457047,1.916478156,1.916478156,60.466009821,19578682.1,3380884.3,,52.3249518,0.984120674,0.984120674,69.209856784,6461323.3,4537938.7,,66.248584887,0.175208428,0.175208428,58.588457017,6849865.1,,3326244.6,,69.721047973,3.002140354,3.002140354,31.121796181,4770789.7,3279569.6,,69.160940351,1.371282679,1.371282679,31.193215457,4741939.0,,,69230.2,92231.3
1994,,21088596.1,62.016239753,3.011137772,3.011137772,,,63.182845402,34004957.7,12632842.8,,62.731589233,2.856406824,2.856406824,62.193165052,20137928.9,3497111.0,,53.567590661,1.038253005,1.038253005,69.928430202,6528408.2,4769263.6,,67.106271042,3.754322966,3.754322966,60.788056914,7107031.1,,3700310.3,,71.035935532,9.186706888,9.186706888,33.980864375,5209068.2,3642828.5,,70.244936841,9.36232601,9.36232601,34.113625981,5185894.8,,,131896.9,208416.1
1995,,,,2.515409925,2.515409925,,,64.772152966,34860321.8,,,,2.292980003,2.292980003,63.61924189,20599687.6,,,,1.12982312,1.12982312,70.718497774,6602167.6,,,,2.841279648,2.841279648,62.515215603,7308961.7,,,,,9.261714797,9.261714797,37.128075119,5691517.2,,,,7.954235224,7.954235224,36.827104036,5598393.0,,,,256380.7
1996,,24338199.3,67.677962654,3.159630023,3.159630023,,,66.818713357,35961779.0,14555415.9,,68.512200812,3.132624021,3.132624021,65.612193543,21244998.3,3958739.6,,59.172880707,1.33224663,1.33224663,71.660642578,6690124.8,5621269.8,,72.33870618,6.31829492,6.31829492,66.465111295,7770763.5,,4773130.9,,78.580070714,6.724191657,6.724191657,39.624638048,6074225.7,4744742.3,,78.922475233,7.386217593,7.386217593,39.547234073,6011902.5,,,174385.5,193569.2
1997,,25629145.4,68.762617445,3.643138944,3.643138944,,,69.253011925,37271916.5,15318657.5,,69.75465928,3.36911144,3.36911144,67.822741462,21960766.0,4112062.7,,60.515037662,1.569238689,1.569238689,72.785169105,6795108.8,5913676.5,,72.700313965,4.678522443,4.678522443,69.574696444,8134320.4,,5316399.0,,78.492608942,11.505907053,11.505907053,44.183812072,6773120.5,5253185.9,,78.560428809,11.226173874,11.226173874,43.986875332,6686809.1,,,221535.7,295410.0
1998,,26500361.7,69.10815908,2.882320769,2.882320769,,,71.249105871,38346212.7,15877840.1,,70.012572936,3.268507969,3.268507969,70.039533171,22678555.4,4247269.2,,61.225120374,2.090122708,2.090122708,74.306468453,6937134.9,6130364.7,,72.415662212,4.071670822,4.071670822,72.407549058,8465523.2,,5570783.9,,77.673816957,5.889491728,5.889491728,46.786014029,7172022.9,5524634.5,,76.780728238,7.604986004,7.604986004,47.332070158,7195340.0,,,198738.3,288316.3
1999,,27721067.2,69.998510281,3.275824573,3.275824573,,,73.583101589,39602367.4,16731188.8,,70.921609464,4.023827709,4.023827709,72.857803314,23591101.4,4488446.2,,63.021609951,2.665939842,2.665939842,76.2874342,7122074.8,6431863.3,,72.672315601,4.547585304,4.547585304,75.700344118,8850500.1,,5781580.2,,76.454006007,5.439816501,5.439816501,49.33108734,7562167.7,5880169.7,,75.548076964,8.172068258,8.172068258,51.200079239,7783348.0,,,168158.5,259871.5
2000,,29639468.5,71.871354733,4.134211215,4.134211215,,,76.625182427,41239612.9,17941374.2,,73.061493126,4.092381204,4.092381204,75.839422362,24556539.2,4788479.5,,65.572937437,2.533661553,2.533661553,78.220299591,7302524.0,6960943.7,,74.599925722,5.429444169,5.429444169,79.810452038,9331033.0,,6735893.1,,79.458514631,12.100728873,12.100728873,55.300508469,8477245.2,6995059.4,,79.91275736,12.462787456,12.462787456,57.581036292,8753370.1,,,207837.4,325641.7
2001,,30786208.7,73.65644503,1.351662012,1.351662012,,,77.660895909,41797033.1,18740448.0,,74.678531922,2.192032634,2.192032634,77.50184725,25094826.5,5105090.9,,67.921466697,2.925605666,2.925605666,80.508717108,7516167.1,7036388.5,,75.998270746,-0.776081047,-0.776081047,79.191058247,9258616.6,,6871633.3,,80.417236301,0.798969533,0.798969533,55.742342683,8544975.8,7049522.5,,80.356804837,0.221696544,0.221696544,57.708691459,8772776.0,,,82170.4,155223.1
2002,,31975523.9,75.280799353,1.622059543,1.622059543,,,78.920601882,42475005.9,19514980.0,,76.04461037,2.262280353,2.262280353,79.255156314,25662541.8,5446589.1,,70.300610104,3.078736922,3.078736922,82.987368707,7747570.1,7086705.3,,77.237351546,-0.900629454,-0.900629454,78.477840251,9175230.8,,6961410.3,,79.763766226,2.136446452,2.136446452,56.933247986,8727534.6,7138906.6,,79.00234251,3.004142152,3.004142152,59.442342585,9036322.7,,,104746.0,198451.2
2003,,33160008.5,76.471290321,2.089897446,2.089897446,,,80.569961525,43362689.9,20282154.7,,77.219263942,2.35021588,2.35021588,81.117823583,26265667.0,5717465.4,,72.281479494,2.096533062,2.096533062,84.727226329,7910000.5,7346030.1,,77.788000531,2.925526784,2.925526784,80.773730487,9443654.6,,7119043.7,,79.307910118,2.85219782,2.85219782,58.557096844,8976461.1,7413314.0,,78.39262304,4.651502392,4.651502392,62.207304572,9456647.5,,,108628.6,223554.2
2004,,35175579.0,78.487179377,3.353768907,3.353768907,,,83.272091843,44816974.3,21377416.6,,78.952781525,3.085920347,3.085920347,83.621055006,27076204.5,6012248.0,,74.700628222,1.750398687,1.750398687,86.210290586,8048457.0,7902839.1,,79.945281114,4.676744542,4.676744542,84.551311519,9885310.2,,7976181.8,,81.112176902,9.547843953,9.547843953,64.148037073,9833519.6,8305601.2,,80.374936204,9.273092393,9.273092393,67.9758454,10333571.1,,,212494.8,307054.0
2005,,37088855.8,80.436507181,2.883966163,2.883966163,,,85.673630795,46109480.7,22524561.2,,80.789663245,2.970484413,2.970484413,86.105005412,27880499.0,6323914.5,,77.38357602,1.53705575,1.53705575,87.535390815,8172166.3,8537478.6,,82.144667239,5.138058014,5.138058014,88.895606956,10393223.2,,8648156.7,,82.783569299,6.235683155,6.235683155,68.148105416,10446706.8,9146505.5,,82.77317182,6.93384186,6.93384186,72.689183023,11050084.6,,,201250.2,266970.1
2006,,39835236.1,83.765022973,3.136989884,3.136989884,,,88.361203927,47555930.4,24049246.9,,84.020049786,2.663958307,2.663958307,88.398806856,28623223.8,6767588.0,,81.179659005,2.011584445,2.011584445,89.29623912,8336556.3,9327272.2,,85.991231194,4.363883051,4.363883051,92.774907281,10846771.3,,9891682.4,,86.927459682,8.926555263,8.926555263,74.231383707,11379237.8,10485166.3,,87.567742288,8.35914421,8.35914421,78.765376657,11973777.1,,,284612.9,343918.3
2007,,42098823.7,86.171413432,2.731129153,2.731129153,33332.9,38682.1,90.774462527,48854744.3,25321695.1,,86.216586539,2.608515448,2.608515448,90.704703389,29369865.1,7138110.1,,83.870753835,2.09065868,2.09065868,91.163118694,8510845.3,9838894.0,,88.234937849,2.802863993,2.802863993,95.375261752,11150791.6,,10808178.5,,88.928309015,6.80689746,6.80689746,79.284237879,12153810.9,11320454.8,,89.226684373,5.959024029,5.959024029,83.459024378,12687297.4,1262979.4,1262980.2,312400.8,356728.9
2008,,43544974.4,88.733421025,0.448641825,0.448641825,34216.8,38561.4,91.181714733,49073927.1,26349101.7,,89.362081663,0.39465348,0.39465348,91.062672657,29485774.2,7622523.7,,87.459093284,2.40498926,2.40498926,93.355581908,8715530.2,9979847.1,,91.073755197,-1.729097262,-1.729097262,93.726130712,10957983.5,,11686490.4,,94.013121173,2.278219644,2.278219644,81.090506961,12430701.4,12337131.2,,96.533543856,0.731851269,0.731851269,84.069820307,12780149.5,1272618.3,1272618.3,244142.8,264087.3
2009,,42619460.0,89.920582149,-3.4175942,-3.4175942,33258.3,36986.3,88.065493738,47396779.5,26098180.2,,89.703543622,-1.329327244,-1.329327244,89.85215174,29093811.8,7994568.7,,88.885731403,3.197500595,3.197500595,96.340627196,8994209.3,8954890.6,,91.565885388,-10.752524459,-10.752524459,83.648205582,9779723.7,,10158697.2,,91.387079813,-10.575281393,-10.575281393,72.514957667,11116119.7,10284246.8,,91.289199578,-11.85104776,-11.85104776,74.106665751,11265567.9,1281466.8,1281467.6,-302629.9,-321517.2
2010,,44579542.2,91.213565203,3.116304603,3.116304603,34535.4,37862.1,90.809882773,48873807.5,27161715.3,,91.284012879,2.273199774,2.273199774,91.89467065,29755172.3,8250748.8,,90.827858417,0.997657149,0.997657149,97.301776351,9083940.7,9171653.2,,91.678340173,2.294975087,2.294975087,85.567911061,10004165.9,,11671058.1,,93.923600403,11.784678759,11.784678759,81.060612481,12426118.7,11937554.2,,94.602154113,12.011145906,12.011145906,83.0077255,12618691.7,1290836.5,1290837.3,261921.0,223101.6
2011,,46658117.8,93.523829576,2.077202628,2.077202628,35922.8,38410.3,92.696188045,49889015.5,28449200.5,,94.161639377,1.539164608,1.539164608,93.309080897,30213153.4,8461814.6,,93.516733086,-0.390699678,-0.390699678,96.921618624,9048449.7,9785443.6,,93.860799551,4.211437286,4.211437286,89.171549972,10425485.1,,13129089.8,,98.843481845,6.893447814,6.893447814,86.6484835,13282706.7,13567509.9,,101.463115351,5.968704727,5.968704727,87.962211535,13371864.1,1298842.3,1298843.2,400079.2,291084.7
2012,,48192181.4,95.262968759,1.402237798,1.402237798,36882.8,38716.9,93.996009031,50588578.1,29382104.7,,96.228301618,1.061101194,1.061101194,94.299184669,30533745.5,8637085.8,,95.236482065,0.228149177,0.228149177,97.1427445,9069093.7,10210055.7,,95.540136418,2.505220252,2.505220252,91.405493701,10686666.4,,13754189.0,,100.377518858,3.160145444,3.160145444,89.386701604,13702459.6,13991868.1,,103.413443381,1.182812777,1.182812777,89.002639812,13530028.3,1306628.0,1306628.5,200614.3,126641.1
