country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,1999521.4,15.75704936,5.342173706,5.342173706,,,23.578196194,12689694.4,1193302.7,,16.15964472,5.432782732,5.432782732,22.80164809,7384461.4,288957.2,,10.105348559,3.803776483,3.803776483,30.654133731,2859448.1,499760.4,,19.171111121,5.63121679,5.63121679,22.302987241,2606840.9,,228609.2,,26.180501617,7.950130089,7.950130089,5.690957819,873204.0,234152.7,,23.652572698,7.887718825,7.887718825,6.507638605,989967.3,,,23044.7,-44292.7
1966,,2173189.9,16.189373227,5.783144419,5.783144419,,,24.941757331,13423557.7,1288260.0,,16.555789246,5.374328002,5.374328002,24.027083448,7781326.5,320667.3,,10.580014471,5.995212189,5.995212189,32.491914093,3030878.1,543316.7,,19.527679042,6.730347472,6.730347472,23.804055779,2782290.3,,250538.3,,26.449195871,8.479053572,8.479053572,6.173497181,947243.4,255127.4,,23.801241826,8.27712011,8.27712011,7.046283668,1071908.1,,,25534.9,-46272.6
1967,,2322585.6,16.640684364,3.975955171,3.975955171,,,25.933430421,13957272.4,1372822.1,,16.943934342,4.122925896,4.122925896,25.017702293,8102144.9,356023.1,,11.051790221,6.286234019,6.286234019,34.53443185,3221406.2,576566.8,,19.945824022,3.895133009,3.895133009,24.731255413,2890664.2,,266071.6,,26.703770167,5.187531233,5.187531233,6.493749276,996382.0,270799.9,,23.790924158,6.189047057,6.189047057,7.48238148,1138249.0,,,21902.1,-115075.9
1968,,2559647.8,17.311897836,5.933902347,5.933902347,,,27.472294857,14785483.3,1503994.9,,17.5721087,5.638563739,5.638563739,26.428341383,8558989.5,393220.5,,11.714067195,4.203643387,4.203643387,35.986136211,3356822.6,638030.1,,20.500714209,7.664992865,7.664992865,26.626904376,3112233.5,,305539.1,,27.38670202,11.969890958,11.969890958,7.271043983,1115647.8,308032.4,,24.556145066,10.204386607,10.204386607,8.245912614,1254400.3,,,26895.5,-103809.8
1969,,2830972.9,18.134570061,5.582739238,5.582739238,,,29.006001442,15610918.3,1647138.8,,18.252163445,5.437074176,5.437074176,27.865269908,9024348.1,432485.8,,12.547133399,2.683100346,2.683100346,36.951680356,3446889.5,716003.0,,21.441488462,7.297047858,7.297047858,28.569882332,3339334.6,,350367.4,,28.199781867,11.365548342,11.365548342,8.097438002,1242447.3,353022.0,,24.962791324,12.738548622,12.738548622,9.296322202,1414192.7,,,37999.8,-27908.6
1970,,3099234.0,19.098261117,3.951819494,3.951819494,,,30.152266261,16227833.6,1790733.1,,19.005150581,4.410387527,4.410387527,29.094236296,9422356.8,478823.6,,13.58950888,2.222011004,2.222011004,37.77275076,3523479.8,798506.9,,22.876121645,4.528887737,4.528887737,29.863780229,3490569.3,,400990.6,,29.280069495,10.226000851,10.226000851,8.925482081,1369500.0,404350.7,,25.779162633,10.912581396,10.912581396,10.310790929,1568517.6,,,34530.6,-9554.7
1971,,3380183.0,20.085196501,3.705927226,3.705927226,,,31.269687306,16829225.3,1959205.2,,19.892004357,4.53021005,4.53021005,30.412266313,9849209.4,535784.9,,14.789715351,2.815567463,2.815567463,38.83626804,3622685.7,865772.6,,23.814381351,4.152152538,4.152152538,31.103769938,3635503.1,,438008.7,,29.984710855,6.66471983,6.66471983,9.520340455,1460773.3,435285.9,,26.38998646,5.158904255,5.158904255,10.842714761,1649435.9,,,16697.6,-89510.3
1972,,3721825.3,20.966874579,5.47709537,5.47709537,,,32.982357902,17750978.0,2156784.5,,20.645672338,6.066039882,6.066039882,32.257086516,10446666.3,590746.7,,15.81936121,3.081725072,3.081725072,40.033095049,3734326.9,963161.8,,24.744175466,7.068504464,7.068504464,33.302341305,3892478.8,,479611.6,,30.429229191,7.89861627,7.89861627,10.272315615,1576154.2,478684.9,,26.548367135,9.314176668,9.314176668,11.852624369,1803067.3,,,10205.7,-95581.0
1973,,4170479.7,22.141031054,6.112339226,6.112339226,,,34.998351501,18835978.0,2394290.6,,21.724741917,5.498071019,5.498071019,34.030604042,11021031.5,650291.8,,16.982114651,2.542560354,2.542560354,41.050960652,3829274.5,1104910.1,,26.426639235,7.413468493,7.413468493,35.771199885,4181046.5,,574295.8,,32.739260868,11.293059809,11.293059809,11.432374361,1754150.3,588332.5,,29.229689688,11.631491707,11.631491707,13.23126139,2012790.9,,,35024.0,63266.2
1974,,4597473.7,24.154693464,1.048424463,1.048424463,,,35.36528278,19033459.0,2663888.3,,24.015909035,0.645586848,0.645586848,34.250301146,11092181.8,744381.6,,18.877595932,2.975156115,2.975156115,42.272290818,3943201.4,1193550.8,,29.446043814,-3.054206936,-3.054206936,34.678673417,4053348.7,,737035.4,,39.344212748,6.792487028,6.792487028,12.208916907,1873300.7,804015.8,,38.836791193,2.854332747,2.854332747,13.608925616,2070242.7,,,62633.4,141669.2
1975,,5041793.7,26.367707057,0.460419276,0.460419276,,,35.528111359,19121092.7,2977497.0,,26.138682725,2.695320247,2.695320247,35.173456447,11391151.6,864094.2,,20.856295545,5.069089546,5.069089546,44.415111093,4143085.8,1246717.0,,32.103305398,-4.191469341,-4.191469341,33.225127452,3883453.8,,762534.7,,41.733114934,-2.462572421,-2.462572421,11.908263486,1827169.3,787709.6,,40.804528915,-6.752641177,-6.752641177,12.689963701,1930446.6,,,-21339.5,-193321.2
1976,,5583994.6,27.836599724,4.90980927,4.90980927,,,37.272473864,20059901.9,3288709.9,,27.605534964,4.583162587,4.583162587,36.785513144,11913226.6,937373.2,,22.090641434,2.418945383,2.418945383,45.489488372,4243304.7,1365431.5,,33.708762431,4.305925011,4.305925011,34.655776525,4050672.4,,872344.4,,43.486682865,9.787506369,9.787506369,13.073785533,2006003.6,921013.0,,42.879079261,11.266004817,11.266004817,14.119615623,2147930.8,,,41148.4,-5374.7
1977,,6156345.9,29.600923316,3.67855792,3.67855792,,,38.643563403,20797817.0,3621408.2,,29.289528897,3.785264092,3.785264092,38.177941964,12364173.7,1025242.1,,23.641998702,2.196968025,2.196968025,46.488877887,4336528.8,1524368.2,,36.054052374,4.377930065,4.377930065,36.172982185,4228008.0,,964833.5,,45.495854338,5.717973529,5.717973529,13.821341129,2120706.4,1012837.6,,45.48328029,3.673494717,3.673494717,14.638298957,2226834.9,,,33331.4,-24764.9
1978,,6884323.9,31.698462431,4.425207693,4.425207693,,,40.353621344,21718163.6,4019797.7,,31.259759206,4.004820248,4.004820248,39.706899914,12859336.6,1130622.0,,25.229410803,3.339907956,3.339907956,48.041563618,4481364.9,1739394.0,,38.604502367,6.567357435,6.567357435,38.54859122,4505676.4,,1059378.9,,47.065440902,6.137450234,6.137450234,14.669619063,2250863.7,1082913.4,,46.174563046,5.31807491,5.31807491,15.416774661,2345259.7,,,18044.9,-33818.3
1979,,7748779.4,34.33876935,3.902374115,3.902374115,,,41.928370617,22565687.6,4528065.0,,33.994498981,3.5822753,3.5822753,41.129310382,13319993.5,1259349.1,,27.412164439,2.516200381,2.516200381,49.250385625,4594125.0,2012549.3,,42.24083731,5.743581137,5.743581137,40.762660834,4764463.6,,1249235.5,,52.019690473,6.690896375,6.690896375,15.651148073,2401466.6,1328730.6,,52.245715548,8.441446239,8.441446239,16.718173406,2543233.5,,,28311.0,28872.4
1980,,8563592.1,37.468885131,1.283017376,1.283017376,,,42.466318898,22855209.3,5050182.3,,37.406188544,1.358361528,1.358361528,41.687995111,13500927.1,1422264.3,,30.237230416,2.384803797,2.384803797,50.424910691,4703685.9,2202676.0,,46.61334591,-0.819490846,-0.819490846,40.42861456,4725419.3,,1464214.4,,58.51266345,4.202524357,4.202524357,16.308891383,2502388.8,1585337.7,,62.371507643,-0.057710898,-0.057710898,16.708525198,2541765.8,,,9592.8,-35446.0
1981,,9595161.8,41.049669173,2.272161997,2.272161997,,,43.431222457,23374516.7,5620285.4,,41.143825802,1.178935443,1.178935443,42.179469661,13660094.3,1619695.3,,33.273238506,3.490367016,3.490367016,52.184925142,4867861.8,2434252.4,,50.933545383,1.139630033,1.139630033,40.889351194,4779271.6,,1681448.6,,63.912422295,5.134080361,5.134080361,17.146202973,2630863.5,1769639.4,,69.167238335,0.658119783,0.658119783,16.818487308,2558493.7,,,9119.5,-5080.8
1982,,10209047.6,43.583191062,0.212885208,0.212885208,,,43.523681106,23424277.5,6047465.9,,43.582465008,1.5799377,1.5799377,42.845879004,13875915.3,1753712.9,,35.328377854,1.975667452,1.975667452,53.215925722,4964034.5,2472799.5,,53.736249036,-3.714729769,-3.714729769,39.370422292,4601734.5,,1776280.4,,67.257606559,0.385686574,0.385686574,17.212333576,2641010.4,1819187.7,,71.866745977,-1.061533092,-1.061533092,16.6399535,2531334.4,,,-22023.4,-127082.8
1983,,10910703.4,45.296191331,2.831189376,2.831189376,,,44.755918941,24087463.2,6497688.1,,45.436283467,3.061016545,3.061016545,44.157398449,14300659.4,1864787.7,,36.576269866,2.705850452,2.705850452,54.655869089,5098353.9,2550262.6,,54.76710021,1.191398377,1.191398377,39.839480865,4656559.5,,1881496.3,,68.922779583,3.364279397,3.364279397,17.791404568,2729861.3,1887119.5,,73.01455182,2.103457182,2.103457182,16.989967796,2584579.9,,,3588.1,-113391.0
1984,,11846953.5,46.94160035,4.775014087,4.775014087,,,46.893020376,25237643.0,6997010.0,,47.296628038,3.448989659,3.448989659,45.680382555,14793887.7,1975770.7,,38.019956216,1.928342701,1.928342701,55.709821552,5196667.6,2788507.0,,55.899717713,7.126512814,7.126512814,42.678646573,4988409.8,,2131474.4,,71.103223809,9.812110934,9.812110934,19.537116921,2997718.4,2158840.8,,75.365167738,10.830675675,10.830675675,18.830096106,2864507.4,,,113032.1,125466.9
1985,,12692837.1,48.422060808,3.864382625,3.864382625,,,48.705146107,26212922.1,7505775.3,,48.867913484,3.822013782,3.822013782,47.426293072,15359312.1,2112440.9,,39.302629835,3.427976077,3.427976077,57.619540907,5374808.1,3018095.0,,57.267258752,5.648756929,5.648756929,45.089459579,5270193.0,,2244950.9,,72.035844938,3.960261516,3.960261516,20.310837843,3116435.9,2272386.3,,76.081840176,4.268039925,4.268039925,19.633772125,2986765.7,,,83961.2,78938.8
1986,,13324904.5,49.402979048,2.895298729,2.895298729,,,50.115305583,26971864.5,7896416.3,,49.495265366,3.871071744,3.871071744,49.262198903,15953882.1,2219114.9,,39.89894865,3.479751796,3.479751796,59.624557916,5561838.1,3171145.6,,58.309674167,3.19271864,3.19271864,46.52903916,5438455.4,,2161817.8,,67.678455914,2.496835467,2.496835467,20.817966046,3194248.1,2183387.8,,68.815769635,6.228670286,6.228670286,20.856695056,3172801.5,,,59797.7,-3757.7
1987,,14152835.3,50.644084057,3.610498301,3.610498301,,,51.92471784,27945683.2,8393148.6,,50.798804253,3.563101046,3.563101046,51.017460827,16522335.0,2344583.8,,41.166158314,2.401677987,2.401677987,61.056547799,5695415.5,3381976.8,,58.851829154,5.665955034,5.665955034,49.165353596,5746595.8,,2284754.7,,67.597187943,5.813796864,5.813796864,22.028280304,3379955.2,2331537.8,,68.295269823,7.599170074,7.599170074,22.441630785,3413908.1,,,79909.2,15289.6
1988,,15323590.3,52.420568307,4.602984423,4.602984423,,,54.314804514,29232018.6,9034701.1,,52.508622261,4.1386021,4.1386021,53.128870532,17206128.7,2487870.0,,42.72300987,2.244610262,2.244610262,62.427029336,5823255.4,3736428.6,,60.643410719,7.216693313,7.216693313,52.713466382,6161310.0,,2506486.1,,68.566283409,8.154290031,8.154290031,23.824530168,3655566.6,2568215.2,,68.961954366,9.086253573,9.086253573,24.480734264,3724104.5,,,126319.7,109862.3
1989,,16536901.4,54.466210772,3.864746976,3.864746976,,,56.413934279,30361762.2,9737253.7,,54.595245907,3.656966062,3.656966062,55.071775296,17835351.0,2663675.1,,44.872755616,1.9371924,1.9371924,63.636361004,5936063.1,4076232.5,,62.387076855,6.045255471,6.045255471,55.900130092,6533777.0,,2775178.2,,70.678492087,7.411033359,7.411033359,25.590174047,3926481.8,2883939.4,,71.11977667,8.886462897,8.886462897,26.656205631,4055045.6,,,168501.3,185134.9
1990,,17701883.6,56.484704288,3.219475481,3.219475481,,,58.230167061,31339251.6,10437874.4,,56.639464336,3.326392718,3.326392718,56.903678819,18428624.8,2885526.3,,47.233898505,2.913593864,2.913593864,65.490466114,6109015.9,4351410.4,,64.067453369,3.950905024,3.950905024,58.10869114,6791920.3,,2957355.1,,70.62548873,6.644488451,6.644488451,27.290510206,4187376.5,3069684.2,,71.031442161,6.573030553,6.573030553,28.408326172,4321585.0,,,139401.6,143899.2
1991,,18553969.5,58.349773821,1.463313207,1.463313207,,,59.082256786,31797843.1,10970894.4,,58.682374526,1.447518649,1.447518649,57.727370182,18695382.6,3093800.8,,49.319077048,2.684799615,2.684799615,67.248753896,6273030.7,4425480.5,,65.511831091,-0.540077974,-0.540077974,57.794858898,6755238.6,,3090633.1,,70.198965804,5.141633941,5.141633941,28.693688341,4402676.0,3130346.8,,70.263217269,3.09114418,3.09114418,29.286468493,4455171.4,,,103507.4,126686.5
1992,,19397350.5,59.658501461,2.252141418,2.252141418,,,60.412872761,32513975.4,11554351.2,,60.126849748,2.788080957,2.788080957,59.336855997,19216625.0,3271020.1,,51.169645005,1.904507624,1.904507624,68.529511541,6392501.0,4499068.3,,65.793699444,1.227283012,1.227283012,58.504165384,6838144.5,,3208975.8,,69.362759451,5.08079541,5.08079541,30.151555942,4626367.0,3237208.8,,69.188273834,5.020431084,5.020431084,30.756775461,4678840.2,,,101143.9,119178.1
1993,,20091216.5,60.885933204,1.489051383,1.489051383,,,61.312451478,32998125.2,12033980.6,,61.446151441,1.914858193,1.914858193,60.473072646,19584596.1,3385717.2,,52.445417575,0.988593373,0.988593373,69.20698975,6455696.9,4552591.0,,66.46740124,0.163999192,0.163999192,58.600111742,6849359.0,,3326597.4,,69.820486235,2.985785814,2.985785814,31.051816822,4764500.4,3282043.8,,69.208710152,1.355052827,1.355052827,31.173546016,4742241.0,,,74374.2,86213.8
1994,,21081835.0,62.014025021,3.021821431,3.021821431,,,63.165204277,33995269.7,12630146.3,,62.70031935,2.854668746,2.854668746,62.19937855,20143671.5,3494009.9,,53.565602921,1.040386517,1.040386517,69.92700994,6522861.1,4766596.1,,67.087355762,3.733192095,3.733192095,60.787766481,7105058.8,,3695307.3,,71.039940013,9.176862648,9.176862648,33.901399401,5201732.1,3641586.3,,70.220551205,9.356035102,9.356035102,34.090153924,5185926.7,,,137361.8,207873.0
1995,,,,2.542647893,2.542647893,,,64.771273012,34859649.7,,,,2.293582157,2.293582157,63.625972398,20605683.1,,,,1.127657576,1.127657576,70.715547165,6596416.6,,,,2.869301254,2.869301254,62.531950627,7308924.3,,,,,9.414778327,9.414778327,37.093141005,5691463.6,,,,7.964987953,7.964987953,36.805430577,5598985.2,,,,256147.2
1996,,24336997.9,67.675808249,3.159810332,3.159810332,,,66.817922389,35961148.5,14556783.9,,68.49891727,3.132302208,3.132302208,65.618930137,21251115.4,3956380.2,,59.189905414,1.330993259,1.330993259,71.656766331,6684214.5,5621168.3,,72.337027908,6.319387302,6.319387302,66.483586775,7770803.5,,4773432.4,,78.585522222,6.724535428,6.724535428,39.587482413,6074188.1,4745040.6,,78.91878906,7.386628006,7.386628006,39.52411082,6012561.4,,,174273.6,193388.4
1997,,25630609.1,68.767780671,3.643093001,3.643093001,,,69.252161443,37271246.6,15321777.1,,69.748392658,3.369688054,3.369688054,67.830083387,21967211.7,4109981.5,,60.539177657,1.567080459,1.567080459,72.779685514,6788961.5,5914161.1,,72.705620215,4.678921818,4.678921818,69.594301822,8134393.4,,5317523.3,,78.509839024,11.505703094,11.505703094,44.142300601,6773066.2,5254224.2,,78.568126805,11.225068141,11.225068141,43.960719191,6687475.5,,,221390.3,295089.4
1998,,26501242.2,69.112041623,2.881808642,2.881808642,,,71.247876216,38345332.6,15880896.0,,70.005389279,3.268671802,3.268671802,70.047226196,22685247.7,4244915.5,,61.24764025,2.088388078,2.088388078,74.29960779,6930741.4,6130706.3,,72.419256435,4.071372659,4.071372659,72.427745199,8465574.8,,5571275.2,,77.685999885,5.883071733,5.883071733,46.73922381,7171530.5,5525326.6,,76.785085639,7.60163639,7.60163639,47.302453219,7195833.1,,,198775.8,288071.2
1999,,27722455.4,70.003983886,3.275291112,3.275291112,,,73.581451573,39601253.8,16734750.3,,70.915911991,4.02363346,4.02363346,72.865669827,23598018.9,4486012.2,,63.046528166,2.664331799,2.664331799,76.279195866,7115399.3,6432228.5,,72.677290493,4.545725421,4.545725421,75.720111624,8850396.6,,5782316.3,,76.46952453,5.439078853,5.439078853,49.281407049,7561595.7,5880994.1,,75.553567043,8.171957718,8.171957718,51.167989695,7783873.5,,,168142.1,259716.8
2000,,29639306.4,71.873252366,4.133820268,4.133820268,,,76.623176531,41238298.5,17944436.3,,73.052437486,4.092529588,4.092529588,75.847718924,24563774.9,4785345.2,,65.593558028,2.530435326,2.530435326,78.209391585,7295449.9,6961006.2,,74.60077971,5.430416144,5.430416144,79.83202879,9331010.0,,6736017.2,,79.471335425,12.093189059,12.093189059,55.241100774,8476033.8,6995371.5,,79.915719468,12.456043416,12.456043416,57.541496707,8753436.2,,,207873.0,325466.2
2001,,30786486.9,73.659229375,1.351977156,1.351977156,,,77.659104374,41795830.9,18744102.7,,74.670121292,2.193362498,2.193362498,77.511334346,25102547.5,5101763.5,,67.94432621,2.923618589,2.923618589,80.495935896,7508741.0,7036599.7,,76.00059164,-0.775888209,-0.775888209,79.212621491,9258611.8,,6871650.2,,80.43057532,0.796904112,0.796904112,55.681319378,8543579.6,7049848.2,,80.360869103,0.220501898,0.220501898,57.668376799,8772737.7,,,82219.1,155088.6
2002,,31977779.1,75.287746368,1.622772211,1.622772211,,,78.919334739,42474082.0,19520095.5,,76.041118245,2.262321043,2.262321043,79.264889573,25670447.7,5443325.3,,70.327363705,3.079623237,3.079623237,82.974907443,7739981.9,7087322.5,,77.244295371,-0.90085564,-0.90085564,78.499030123,9175205.1,,6961988.8,,79.780563558,2.140116575,2.140116575,56.872964523,8726422.2,7139986.2,,79.012171412,3.007354117,3.007354117,59.402669103,9036565.0,,,105033.3,198590.1
2003,,33160363.8,76.473753686,2.089923296,2.089923296,,,80.568688301,43361757.7,20286486.5,,77.211795351,2.350446481,2.350446481,81.127968381,26273817.8,5713580.8,,72.303690871,2.095820055,2.095820055,84.713912193,7902198.0,7346211.0,,77.789113049,2.926877591,2.926877591,80.796600645,9443752.1,,7119266.0,,79.318304261,2.855040318,2.855040318,58.49671059,8975565.1,7414039.2,,78.395999521,4.654425869,4.654425869,62.167522301,9457165.2,,,108858.7,223589.9
2004,,35175105.1,78.487943066,3.353592535,3.353592535,,,83.270633817,44815934.4,21381619.6,,78.943721606,3.08603081,3.08603081,83.631602481,27084635.9,6007991.2,,74.72228617,1.749252906,1.749252906,86.195772764,8040427.5,7902874.5,,79.944540526,4.677104063,4.677104063,84.575541736,9885446.2,,7976169.5,,81.120361116,9.547557826,9.547557826,64.08171786,9832512.3,8306294.2,,80.377327085,9.272976714,9.272976714,67.932302167,10334125.9,,,212744.4,307038.4
2005,,37087612.9,80.435751905,2.883871893,2.883871893,,,85.672052221,46108368.5,22528692.6,,80.779734886,2.969964782,2.969964782,86.115431621,27889040.1,6319350.1,,77.403098056,1.539480151,1.539480151,87.522739576,8164208.3,8537444.4,,82.142930528,5.13841358,5.13841358,88.921382858,10393401.3,,8647705.2,,82.788484138,6.234712892,6.234712892,68.077028984,10445541.2,9147112.0,,82.773878931,6.934278329,6.934278329,72.642917075,11050722.9,,,201532.5,266900.6
2006,,39836187.5,83.769269808,3.136711949,3.136711949,,,88.359337719,47554655.3,24054942.1,,84.014350813,2.663785573,2.663785573,88.409362065,28631944.3,6763237.8,,81.205947948,2.01234805,2.01234805,89.28400172,8328500.5,9327768.3,,85.994524812,4.363647911,4.363647911,92.801598923,10846932.7,,9892551.2,,86.946499297,8.924420403,8.924420403,74.152509249,11377745.2,10487376.8,,87.579809876,8.36079479,8.36079479,78.716442301,11974651.2,,,285064.8,344183.6
2007,,42095321.0,86.166074537,2.73170112,2.73170112,33297.8,38643.8,90.773050738,48853706.3,25325255.5,,86.202266418,2.608729714,2.608729714,90.715723363,29378874.4,7132621.1,,83.888270501,2.089503907,2.089503907,91.149594424,8502524.9,9838428.9,,88.229250183,2.803101543,2.803101543,95.402921975,11150983.3,,10808000.4,,88.932814882,6.813736686,6.813736686,79.205065975,12152994.9,11321900.4,,89.229487026,5.961491102,5.961491102,83.409116004,12688519.0,1264205.8,1264206.6,312915.4,356847.9
2008,,43542369.3,88.72976918,0.448900656,0.448900656,34180.3,38521.8,91.180531558,49073010.9,26353724.7,,89.349658774,0.395432358,0.395432358,91.074442687,29495047.9,7617120.5,,87.482316236,2.405348951,2.405348951,93.342060237,8707040.3,9979748.5,,91.070926302,-1.72870473,-1.72870473,93.75368715,10958215.7,,11684724.2,,94.014631859,2.267986161,2.267986161,81.00142591,12428623.1,12337728.6,,96.536903497,0.723524313,0.723524313,84.012601238,12780323.5,1273903.0,1273902.9,244779.9,264407.4
2009,,42617342.8,89.917324685,-3.417090219,-3.417090219,33222.4,36947.7,88.064810532,47396141.9,26103167.9,,89.692931643,-1.32982648,-1.32982648,89.863310632,29102815.0,7988720.5,,88.906241029,3.19874695,3.19874695,96.327836541,8985556.5,8954848.9,,91.564907949,-10.753877496,-10.753877496,83.671530486,9779782.6,,10156563.9,,91.381365141,-10.573517949,-10.573517949,72.436725602,11114480.4,10284239.8,,91.288346041,-11.851483298,-11.851483298,74.055861834,11265665.6,1282787.9,1282788.7,-301718.7,-320827.0
2010,,44584678.2,91.212942527,3.13027579,3.13027579,34503.6,37827.5,90.821481976,48879771.8,27166378.8,,91.276110244,2.267968584,2.267968584,91.901382285,29762857.7,8245476.0,,90.849954901,1.005736218,1.005736218,97.296640482,9075927.5,9177432.9,,91.679974249,2.356996944,2.356996944,85.643665903,10010291.8,,11670536.1,,93.920849549,11.79944055,11.79944055,80.983853976,12425926.9,11938014.7,,94.603955746,12.012362547,12.012362547,82.951720445,12618938.2,1292174.1,1292174.8,262869.0,223706.2
2011,,46662418.5,93.524884127,2.073003926,2.073003926,35887.2,38371.8,92.704214863,49893051.4,28458474.9,,94.15883597,1.549061319,1.549061319,93.32499105,30223902.6,8455984.6,,93.533271206,-0.389058371,-0.389058371,96.918099758,9040616.8,9788602.2,,93.861003772,4.181054021,4.181054021,89.22447384,10428827.5,,13128290.3,,98.841074415,6.891192169,6.891192169,86.564606979,13282221.4,13569951.5,,101.465332697,5.983388146,5.983388146,87.915043852,13373978.2,1300251.6,1300252.6,401018.0,291461.4
2012,,48195920.3,95.266355525,1.398296853,1.398296853,36843.4,38674.1,94.000494982,50590704.4,29390692.9,,96.229568566,1.05335705,1.05335705,94.308036422,30542268.2,8631002.2,,95.251490465,0.228536216,0.228536216,97.139592716,9061277.9,10213749.1,,95.541814644,2.50763508,2.50763508,91.461898046,10690344.4,,13753732.5,,100.37295125,3.165185546,3.165185546,89.304537408,13702628.4,13995257.9,,103.413761034,1.191016923,1.191016923,88.962126902,13533264.6,1308129.5,1308130.0,202001.5,127450.1
