country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,1999521.4,15.757166787,5.342173706,5.342173706,,,23.577836977,12689599.6,1193302.7,,16.160491976,5.432782732,5.432782732,22.798669463,7384074.2,288957.2,,10.105128736,3.803776483,3.803776483,30.657318668,2859510.3,499760.4,,19.171409163,5.63121679,5.63121679,22.296428574,2606800.4,,228563.3,,26.176435571,7.950601986,7.950601986,5.696004117,873164.2,234123.8,,23.651250868,7.887581395,7.887581395,6.511717485,989900.1,,,23061.6,-44049.4
1966,,2173189.8,16.189493873,5.783144453,5.783144453,,,24.941377348,13423457.5,1288260.0,,16.556657272,5.374328002,5.374328002,24.02394474,7780918.6,320667.3,,10.579784322,5.995212189,5.995212189,32.495289974,3030944.0,543316.7,,19.527982627,6.730347472,6.730347472,23.79705569,2782247.1,,250488.8,,26.445036918,8.479624061,8.479624061,6.179003853,947205.2,255095.7,,23.79988733,8.277178922,8.277178922,7.050703992,1071835.9,,,25552.7,-46021.5
1967,,2322585.6,16.640808374,3.975955133,3.975955133,,,25.933035321,13957168.1,1372822.1,,16.944822719,4.122925896,4.122925896,25.014434179,8101720.1,356023.1,,11.05154981,6.286234019,6.286234019,34.538019947,3221476.2,576566.8,,19.946134108,3.895133009,3.895133009,24.723982662,2890619.3,,266016.1,,26.699448082,5.186891198,5.186891198,6.49950206,996335.7,270764.2,,23.789541302,6.188361122,6.188361122,7.487027017,1138165.0,,,21921.7,-114818.3
1968,,2559647.7,17.312026848,5.933902409,5.933902409,,,27.471876329,14785372.9,1503994.9,,17.573030012,5.638563739,5.638563739,26.424888994,8558540.7,393220.5,,11.713812377,4.203643387,4.203643387,35.989875138,3356895.6,638030.1,,20.501032921,7.664992865,7.664992865,26.619074169,3112185.1,,305478.5,,27.382318043,11.970787275,11.970787275,7.277543626,1115605.0,307996.7,,24.554876994,10.205438698,10.205438698,8.251110969,1254319.7,,,26920.4,-103533.8
1969,,2830972.9,18.134705206,5.582739256,5.582739256,,,29.005559553,15610801.7,1647138.8,,18.253120412,5.437074176,5.437074176,27.861629809,9023875.0,432485.8,,12.54686046,2.683100346,2.683100346,36.955519603,3446964.5,716003.0,,21.4418218,7.297047858,7.297047858,28.56148075,3339282.7,,350302.9,,28.195368569,11.366747569,11.366747569,8.104763639,1242413.0,352984.2,,24.961443038,12.739814276,12.739814276,9.302287182,1414117.7,,,38026.5,-27615.7
1970,,3099234.0,19.098403424,3.951819525,3.951819525,,,30.151806919,16227712.4,1790733.1,,19.006147028,4.410387527,4.410387527,29.090435655,9421862.8,478823.6,,13.589213265,2.222011004,2.222011004,37.776675315,3523556.4,798506.9,,22.876477286,4.528887737,4.528887737,29.85499815,3490515.1,,400917.5,,29.275050372,10.227865083,10.227865083,8.933707929,1369485.3,404304.2,,25.77763243,10.912296143,10.912296143,10.317380308,1568430.4,,,34557.1,-9276.8
1971,,3380182.9,20.085346161,3.705927211,3.705927211,,,31.269210936,16829099.6,1959205.2,,19.893047302,4.53021005,4.53021005,30.408293495,9848693.0,535784.9,,14.789393629,2.815567463,2.815567463,38.840303094,3622764.5,865772.6,,23.814751579,4.152152538,4.152152538,31.094623213,3635446.6,,437931.3,,29.97945591,6.665725722,6.665725722,9.529204396,1460771.4,435234.3,,26.388358295,5.158759503,5.158759503,10.849629145,1649342.0,,,16723.2,-89233.9
1972,,3721825.2,20.967030811,5.477095375,5.477095375,,,32.981855442,17750845.4,2156784.5,,20.646754798,6.066039882,6.066039882,32.252872706,10446118.6,590746.7,,15.819017089,3.081725072,3.081725072,40.037254452,3734408.2,963161.8,,24.744560149,7.068504464,7.068504464,33.292548043,3892418.3,,479526.0,,30.4241507,7.897523534,7.897523534,10.281775556,1576136.2,478633.1,,26.546709594,9.315402009,9.315402009,11.860315716,1802984.8,,,10239.4,-95251.0
1973,,4170479.7,22.141196034,6.11233926,6.11233926,,,34.997818341,18835837.3,2394290.6,,21.725880954,5.498071019,5.498071019,34.026158553,11020453.6,650291.8,,16.981745236,2.542560354,2.542560354,41.055225811,3829357.8,1104910.1,,26.427050074,7.413468493,7.413468493,35.760680603,4180981.5,,574194.8,,32.73372066,11.293595889,11.293595889,11.442957738,1754138.6,588269.5,,29.227974989,11.631188323,11.631188323,13.239811373,2012693.4,,,35061.9,63599.2
1974,,4597473.6,24.154873453,1.048424394,1.048424394,,,35.364744006,19033316.8,2663888.3,,24.017168198,0.645586848,0.645586848,34.245826957,11091600.2,744381.6,,18.877185285,2.975156115,2.975156115,42.276682872,3943287.1,1193550.8,,29.446501594,-3.054206936,-3.054206936,34.668475415,4053285.7,,736913.7,,39.337579324,6.793561277,6.793561277,12.220342083,1873307.1,803936.0,,38.834892116,2.854133356,2.854133356,13.617693245,2070138.3,,,62675.2,141975.0
1975,,5041793.6,26.367903531,0.460419213,0.460419213,,,35.527570082,19120949.9,2977497.0,,26.140053186,2.695320247,2.695320247,35.168861665,11390554.4,864094.2,,20.855841855,5.069089546,5.069089546,44.419725784,4143175.9,1246717.0,,32.103804489,-4.191469341,-4.191469341,33.215356897,3883393.4,,762408.1,,41.726436402,-2.463489062,-2.463489062,11.919295293,1827158.4,787619.0,,40.802486874,-6.754002703,-6.754002703,12.697953876,1930321.1,,,-21303.7,-193011.1
1976,,5583994.5,27.836807146,4.909809235,4.909809235,,,37.271905999,20059752.0,3288709.9,,27.606982333,4.583162587,4.583162587,36.780707775,11912602.0,937373.2,,22.090160893,2.418945383,2.418945383,45.49421469,4243397.1,1365431.5,,33.70928648,4.305925011,4.305925011,34.645585257,4050609.4,,872204.7,,43.480073201,9.787262277,9.787262277,13.085867985,2005987.2,920906.8,,42.876968605,11.265884152,11.265884152,14.128490649,2147788.9,,,41181.8,-5054.8
1977,,6156345.7,29.601143883,3.678557922,3.678557922,,,38.64297465,20797661.6,3621408.2,,29.291064558,3.785264092,3.785264092,38.1729547,12363525.5,1025242.1,,23.641484414,2.196968025,2.196968025,46.49370804,4336623.1,1524368.2,,36.054612885,4.377930065,4.377930065,36.16234475,4227942.3,,964684.4,,45.489051539,5.718307396,5.718307396,13.834158142,2120695.7,1012720.8,,45.481030031,3.673522057,3.673522057,14.647503869,2226688.4,,,33363.7,-24436.6
1978,,6884323.8,31.698698615,4.425207684,4.425207684,,,40.353006533,21718001.4,4019797.7,,31.261398167,4.004820248,4.004820248,39.701712919,12858662.4,1130622.0,,25.228861984,3.339907956,3.339907956,48.046555094,4481462.4,1739394.0,,38.605102528,6.567357435,6.567357435,38.537255187,4505606.4,,1059207.1,,47.057903008,6.137768981,6.137768981,14.683266809,2250859.1,1082809.0,,46.172136409,5.320389015,5.320389015,15.426808056,2345156.9,,,18112.2,-33432.0
1979,,7748779.4,34.33902591,3.902373924,3.902373924,,,41.927731738,22565519.0,4528065.0,,33.996281174,3.582275763,3.582275763,41.123937758,13319295.2,1259349.1,,27.411567307,2.516203489,2.516203489,49.255504189,4594225.1,2012549.3,,42.24149352,5.743582345,5.743582345,40.750674172,4764389.6,,1248966.6,,52.0094835,6.689077567,6.689077567,15.665441915,2401420.8,1328540.9,,52.241932235,8.438579153,8.438579153,16.728611465,2543054.8,,,28390.3,29243.1
1980,,8563592.1,37.469165592,1.283015987,1.283015987,,,42.465671239,22855038.2,5050182.3,,37.408149219,1.358362553,1.358362553,41.682549929,13500219.5,1422264.3,,30.236571773,2.384803699,2.384803699,50.430151275,4703788.3,2202676.0,,46.614071309,-0.819493532,-0.819493532,40.416725033,4725345.7,,1463881.5,,58.501208333,4.201226658,4.201226658,16.323582637,2502309.9,1585107.3,,62.367246659,-0.058381524,-0.058381524,16.718845046,2541570.1,,,9695.2,-35055.2
1981,,9595161.6,41.049976244,2.272161243,2.272161243,,,43.430559762,23374341.5,5620285.4,,41.145982665,1.178934763,1.178934763,42.17396,13659378.3,1619695.1,,33.272512161,3.490364501,3.490364501,52.190347373,4867967.7,2434252.6,,50.934340294,1.139630318,1.139630318,40.877326285,4779197.2,,1681124.9,,63.901227282,5.135569251,5.135569251,17.161891527,2630817.8,1769413.4,,69.1635916,0.658323667,0.658323667,16.82890916,2558301.9,,,9217.1,-4717.6
1982,,10209047.6,43.583517543,0.212885363,0.212885363,,,43.523017067,23424102.1,6047465.9,,43.58474993,1.57993719,1.57993719,42.840282079,13875187.9,1753712.9,,35.327609454,1.975666638,1.975666638,53.221454654,4964142.5,2472799.4,,53.737081581,-3.71472768,-3.71472768,39.358844931,4601663.0,,1776039.9,,67.247288782,0.389240043,0.389240043,17.228692481,2641058.0,1819036.4,,71.863940123,-1.058479531,-1.058479531,16.650778601,2531222.8,,,-21934.1,-126726.6
1983,,10910703.3,45.296529677,2.831190593,2.831190593,,,44.755236632,24087283.1,6497688.1,,45.438665175,3.061017465,3.061017465,44.151630595,14299909.8,1864787.7,,36.575472391,2.705855881,2.705855881,54.661550515,5098465.0,2550262.5,,54.767951243,1.191394092,1.191394092,39.827763884,4656487.0,,1881231.9,,68.91197527,3.364090541,3.364090541,17.808281295,2729905.6,1886956.3,,73.01181053,2.10296832,2.10296832,17.0009392,2584453.6,,,3689.5,-113030.8
1984,,11846953.6,46.941951772,4.775014221,4.775014221,,,46.892305546,25237454.2,6997010.0,,47.299107566,3.448988994,3.448988994,45.674415475,14793112.1,1975770.7,,38.019127574,1.928341871,1.928341871,55.715612081,5196780.9,2788506.9,,55.900584958,7.126515974,7.126515974,42.666095839,4988332.3,,2131088.7,,71.090481287,9.810141436,9.810141436,19.555298878,2997713.2,2158571.6,,75.361559295,10.827577483,10.827577483,18.841729065,2864287.3,,,113148.8,125803.1
1985,,12692837.1,48.422422786,3.864382874,3.864382874,,,48.704403771,26212726.1,7505775.3,,48.870474653,3.822015341,3.822015341,47.420098641,15358507.1,2112440.9,,39.301771471,3.427980725,3.427980725,57.625532524,5374925.5,3018095.0,,57.268148255,5.648755375,5.648755375,45.076199222,5270110.9,,2244550.5,,72.022831015,3.960681652,3.960681652,20.329822012,3116443.0,2272112.2,,76.077912698,4.268855671,4.268855671,19.646055285,2986559.6,,,84087.5,79299.0
1986,,13324904.4,49.403348614,2.895297329,2.895297329,,,50.114541072,26971662.5,7896416.3,,49.497859996,3.871070526,3.871070526,49.255764103,15953045.8,2219114.9,,39.898077871,3.479750218,3.479750218,59.630757117,5561959.5,3171145.6,,58.310581694,3.192718764,3.192718764,46.515355492,5438370.8,,2161462.2,,67.667420893,2.496451222,2.496451222,20.837346103,3194243.5,2183184.5,,68.812942818,6.230476956,6.230476956,20.870098232,3172636.5,,,59949.9,-3320.6
1987,,14152835.2,50.644462798,3.6104987,3.6104987,,,51.923925927,27945474.0,8393148.6,,50.801466872,3.563101749,3.563101749,51.010797095,16521469.0,2344583.8,,41.165260026,2.401677622,2.401677622,61.062895666,5695539.8,3381976.7,,58.852744104,5.665953869,5.665953869,49.150894076,5746506.3,,2284391.0,,67.58719754,5.812743557,5.812743557,22.048567596,3379916.7,2331316.2,,68.292846134,7.598359797,7.598359797,22.455883386,3413704.8,,,80051.3,15746.9
1988,,15323590.3,52.420959868,4.602986057,4.602986057,,,54.313976997,29231800.3,9034701.1,,52.511374981,4.138601145,4.138601145,53.121930527,17205226.7,2487870.0,,42.722078481,2.244608176,2.244608176,62.433518415,5823382.4,3736428.6,,60.644352165,7.216698744,7.216698744,52.697966031,6161214.4,,2505957.1,,68.552707057,8.154107459,8.154107459,23.84643149,3655518.8,2567870.7,,68.957951106,9.084448573,9.084448573,24.495876564,3723821.1,,,126504.2,110279.0
1989,,16536901.7,54.466618595,3.864747022,3.864747022,,,56.413074806,30361535.4,9737253.7,,54.598108219,3.656965678,3.656965678,55.064581294,17834416.0,2663675.0,,44.871776354,1.937190995,1.937190995,63.642974911,5936192.4,4076232.6,,62.388048505,6.045252652,6.045252652,55.88369122,6533675.4,,2774520.9,,70.661444851,7.412908818,7.412908818,25.614145713,3926499.0,2883470.5,,71.112775465,8.887763232,8.887763232,26.673012074,4054785.5,,,168689.9,185538.1
1990,,17701883.9,56.485127684,3.219474561,3.219474561,,,58.229279399,31339017.3,10437874.4,,56.642433357,3.326393564,3.326393564,56.896245982,18427658.8,2885526.3,,47.232868588,2.913595692,2.913595692,65.497273886,6109149.1,4351410.4,,64.068447959,3.950907805,3.950907805,58.091604338,6791814.9,,2956813.9,,70.615465096,6.639639483,6.639639483,27.314832645,4187204.4,3069284.4,,71.026902383,6.572801399,6.572801399,28.426176185,4321298.5,,,139543.4,144488.6
1991,,18553969.5,58.350210802,1.4633121,1.4633121,,,59.08135549,31797604.9,10970894.4,,58.685450942,1.447518121,1.447518121,57.719829453,18694402.5,3093800.9,,49.318002808,2.684800496,2.684800496,67.25574502,6273167.5,4425480.5,,65.512849139,-0.540079545,-0.540079545,57.777863466,6755133.7,,3090121.7,,70.189333867,5.142984887,5.142984887,28.71963036,4402551.7,3129952.3,,70.25898664,3.091195655,3.091195655,29.304884908,4454878.2,,,103624.2,127227.7
1992,,19397350.4,59.658947587,2.252142021,2.252142021,,,60.411951523,32513732.1,11554351.2,,60.130001881,2.788080973,2.788080973,59.329105036,19215617.6,3271020.0,,51.168528521,1.90450517,1.90450517,68.536634161,6392640.3,4499068.3,,65.794720798,1.227284665,1.227284665,58.486962324,6838038.4,,3208498.5,,69.355092006,5.079747048,5.079747048,30.178514935,4626190.2,3236841.2,,69.184566674,5.021043503,5.021043503,30.776295928,4678559.6,,,101253.7,119805.3
1993,,20091216.6,60.886389833,1.489050194,1.489050194,,,61.311515805,32997877.9,12033980.6,,61.449372782,1.91485812,1.91485812,60.465173221,19583569.4,3385717.2,,52.444272693,0.988597501,0.988597501,69.214185614,6455837.8,4552590.9,,66.468430451,0.164000926,0.164000926,58.582881484,6849252.8,,3326165.2,,69.814344953,2.985401177,2.985401177,31.079464675,4764300.5,3281733.4,,69.20577917,1.355836701,1.355836701,31.193572243,4741993.3,,,74496.1,86910.6
1994,,21081834.9,62.014489804,3.021820938,3.021820938,,,63.164240027,33995014.7,12630146.3,,62.703606382,2.854668843,2.854668843,62.191253681,20142615.5,3494009.9,,53.564437265,1.040379575,1.040379575,69.934275864,6523003.0,4766596.1,,67.088399348,3.733186975,3.733186975,60.769889985,7104948.2,,3694715.1,,71.032307664,9.175674977,9.175674977,33.931215339,5201457.3,3641086.7,,70.216775912,9.352621459,9.352621459,34.110988974,5185493.9,,,137454.2,208484.6
1995,,,,2.542649072,2.542649072,,,64.77028499,34859388.6,,,,2.293582215,2.293582215,63.617661215,20604602.9,,,,1.127662183,1.127662183,70.722898246,6596560.5,,,,2.869301207,2.869301207,62.513561172,7308810.6,,,,,9.419313646,9.419313646,37.127302935,5691398.8,,,,7.963191899,7.963191899,36.827312485,5598424.8,,,,256440.6
1996,,24336997.9,67.676315122,3.159810132,3.159810132,,,66.816903017,35960879.1,14556783.9,,68.502508164,3.13230234,3.13230234,65.610358706,21250001.4,3956380.2,,59.188615264,1.330992241,1.330992241,71.664214534,6684360.2,5621168.3,,72.338153021,6.319387548,6.319387548,66.464035373,7770682.7,,4772833.2,,78.576566799,6.724514184,6.724514184,39.623933688,6074117.7,4744560.1,,78.918494326,7.386903151,7.386903151,39.547710391,6011975.0,,,174392.3,193692.1
1997,,25630609.0,68.768295513,3.643092917,3.643092917,,,69.251104878,37270967.4,15321777.1,,69.752048436,3.369688968,3.369688968,67.821223726,21966060.4,4109981.4,,60.537853881,1.567084958,1.567084958,72.78725366,6789109.8,5914161.0,,72.706744392,4.678929595,4.678929595,69.573840793,8134267.4,,5316866.4,,78.501025337,11.505737903,11.505737903,44.182959645,6772989.8,5253735.6,,78.567721947,11.226146275,11.226146275,43.987394208,6686888.1,,,221558.7,295428.1
1998,,26501296.5,69.112554875,2.882026196,2.882026196,,,71.246939862,38345126.4,15880896.0,,70.009059626,3.268670182,3.268670182,70.038075843,22684058.4,4244915.5,,61.24630242,2.08838827,2.08838827,74.307334127,6930892.7,6130706.3,,72.42037668,4.071373762,4.071373762,72.406451893,8465443.9,,5571103.4,,77.679557793,5.889780768,5.889780768,46.785239104,7171904.1,5525037.4,,76.785428953,7.604975571,7.604975571,47.332624792,7195424.3,,,198712.7,288251.6
1999,,27722538.7,70.004383205,3.275567816,3.275567816,,,73.580681694,39601147.0,16734750.3,,70.91962941,4.023634436,4.023634436,72.856151981,23596782.0,4486012.1,,63.045152538,2.664326962,2.664326962,76.287124465,7115554.4,6432228.6,,72.678412942,4.545729715,4.545729715,75.697853492,8850260.1,,5782051.1,,76.461374831,5.439988484,5.439988484,49.330350724,7562054.8,5880633.1,,75.554402036,8.170268076,8.170268076,51.199827125,7783309.7,,,168129.8,259805.5
2000,,29639509.8,71.873554631,4.134378067,4.134378067,,,76.62278526,41238408.2,17944429.7,,73.056268083,4.092489585,4.092489585,75.837782413,24562477.8,4785345.2,,65.592124134,2.530441932,2.530441932,78.217525851,7295609.4,6961006.2,,74.601930651,5.430416124,5.430416124,79.808561934,9330866.0,,6735911.8,,79.460293812,12.100204133,12.100204133,55.299423861,8477078.9,6995065.9,,79.913504557,12.462392504,12.462392504,57.580550543,8753296.3,,,207882.9,325672.4
2001,,30786748.9,73.659687176,1.351940054,1.351940054,,,77.658679384,41795926.7,18744096.4,,74.674036574,2.193366447,2.193366447,77.501182886,25101223.0,5101763.5,,67.942842815,2.923615752,2.923615752,80.504305758,7508905.0,7036599.6,,76.001764485,-0.775890159,-0.775890159,79.189335156,9258468.8,,6871806.9,,80.420406338,0.799519474,0.799519474,55.741553524,8544854.8,7049676.4,,80.358958459,0.222042701,0.222042701,57.708403953,8772732.4,,,82158.8,155207.7
2002,,31978123.4,75.288667935,1.622389284,1.622389284,,,78.918605477,42474019.4,19520088.9,,76.045105105,2.262320643,2.262320643,79.254508145,25669093.1,5443325.4,,70.325831067,3.079621218,3.079621218,82.98353344,7740150.8,7087322.5,,77.245490769,-0.900858406,-0.900858406,78.475951374,9175063.1,,6962293.2,,79.774892381,2.136599829,2.136599829,56.932527461,8727424.1,7139753.3,,79.011980942,3.004304631,3.004304631,59.442140205,9036292.0,,,104846.8,198580.3
2003,,33160769.2,76.474670389,2.09009826,2.09009826,,,80.568081877,43361768.1,20286479.0,,77.215838919,2.350449554,2.350449554,81.117345379,26272432.2,5713580.9,,72.302116082,2.095818634,2.095818634,84.722717796,7902370.3,7346211.0,,77.790315301,2.926879679,2.926879679,80.772848047,9443606.1,,7119501.2,,79.313618689,2.852705139,2.852705139,58.556644597,8976391.8,7413664.1,,78.396299543,4.651891462,4.651891462,62.20732405,9456650.5,,,108661.3,223618.2
2004,,35175664.4,78.488983915,3.353840553,3.353840553,,,83.270206879,44816052.7,21381612.0,,78.947853429,3.086035689,3.086035689,83.620655607,27083208.9,6007991.4,,74.720657282,1.74925653,1.74925653,86.20473547,8040603.0,7902874.4,,79.945773815,4.677105625,4.677105625,84.550679466,9885293.6,,7976436.8,,81.114879106,9.548541743,9.548541743,64.14795025,9833506.3,8305752.4,,80.375788893,9.273887345,9.273887345,67.976361203,10333649.6,,,212502.1,307090.5
2005,,37088395.8,80.436980616,2.88420053,2.88420053,,,85.671886627,46108637.5,22528686.0,,80.78396728,2.969965009,2.969965009,86.104159819,27887570.7,6319350.2,,77.401411809,1.539476872,1.539476872,87.531837435,8164386.3,8537444.5,,82.144202293,5.138410509,5.138410509,88.895240466,10393240.5,,8648132.7,,82.783529788,6.235581964,6.235581964,68.147948266,10446682.7,9146475.7,,82.772017461,6.934172677,6.934172677,72.689959468,11050202.7,,,201258.2,266960.1
2006,,39837161.9,83.77054368,3.137064843,3.137064843,,,88.359469263,47555095.4,24054935.3,,84.018756531,2.663782069,2.663782069,88.397786989,28630434.8,6763237.9,,81.204177895,2.012349181,2.012349181,89.293283648,8328682.2,9327768.3,,85.995853062,4.363650395,4.363650395,92.774317977,10846765.2,,9892714.4,,86.936728292,8.926556846,8.926556846,74.231213608,11379211.7,10486154.9,,87.575091824,8.359108175,8.359108175,78.766191812,11973901.1,,,284661.0,343902.5
2007,,42096441.8,86.167994037,2.731197118,2.731197118,33298.7,38643.9,90.772740541,48853918.8,25325247.1,,86.206788891,2.608722413,2.608722413,90.70383987,29377323.4,7132621.1,,83.886441187,2.089503171,2.089503171,91.159069642,8502710.3,9838429.0,,88.230614426,2.803101,2.803101,95.374875812,11150811.0,,10807583.7,,88.923519467,6.80701725,6.80701725,79.284145122,12153796.7,11319851.2,,89.220931387,5.959108824,5.959108824,83.459954898,12687438.9,1264205.8,1264206.6,312412.0,356716.4
2008,,43544066.2,88.732809648,0.448936292,0.448936292,34181.6,38522.0,91.180252317,49073241.7,26353717.3,,89.354346087,0.395438049,0.395438049,91.062517365,29493492.5,7617120.6,,87.480409104,2.40534981,2.40534981,93.35176415,8707230.2,9979748.7,,91.072333233,-1.728703387,-1.728703387,93.726127103,10958046.5,,11686396.3,,94.012375557,2.278327153,2.278327153,81.090497329,12430699.9,12337020.4,,96.531712209,0.731733495,0.731733495,84.070659344,12780277.2,1273903.0,1273902.9,244103.7,264049.8
2009,,42618579.1,89.920798317,-3.418473668,-3.418473668,33223.4,36947.4,88.063279401,47395685.9,26103160.5,,89.69762879,-1.329818313,-1.329818313,89.851551333,29101282.6,7988720.5,,88.904302429,3.198745922,3.198745922,96.337849899,8985752.4,8954849.1,,91.566322611,-10.753877442,-10.753877442,83.646934264,9779631.6,,10158591.8,,91.386180535,-10.575318828,-10.575318828,72.514918697,11116113.8,10284140.7,,91.287365431,-11.85106608,-11.85106608,74.107389951,11265678.1,1282787.9,1282788.7,-302601.9,-321416.4
2010,,44579281.9,91.214643603,3.116862359,3.116862359,34499.4,37822.2,90.808090608,48872944.2,27167231.3,,91.279501409,2.272763338,2.272763338,91.89366445,29762685.9,8244829.9,,90.846856963,0.999063903,0.999063903,97.300326582,9075525.8,9171740.4,,91.678529973,2.296698543,2.296698543,85.568052184,10004240.3,,11671180.5,,93.924558294,11.784771129,11.784771129,81.0606359,12426122.3,11937671.1,,94.602059366,12.011259535,12.011259535,83.008620892,12618827.9,1292174.1,1292174.8,261970.7,223197.8
2011,,46657872.2,93.523877262,2.078416346,2.078416346,35883.7,38368.5,92.695460807,49888727.4,28455459.6,,94.1570664,1.540796061,1.540796061,93.309558412,30221268.2,8455363.3,,93.530577406,-0.389100103,-0.389100103,96.921730912,9040212.9,9785446.2,,93.860772387,4.210719839,4.210719839,89.171083134,10425490.8,,13129089.4,,98.843473754,6.893422096,6.893422096,86.648487687,13282707.4,13567509.5,,101.462027563,5.968693271,5.968693271,87.963150862,13372007.0,1300251.6,1300252.6,400023.2,291055.2
2012,,48192066.9,95.263017031,1.402531082,1.402531082,36840.4,38672.3,93.995543456,50588432.4,29388713.4,,96.223870421,1.06134333,1.06134333,94.299893186,30542019.6,8630333.6,,95.249134873,0.227727601,0.227727601,97.142448444,9060800.0,10210051.0,,95.540261787,2.50498221,2.50498221,91.404802903,10686647.5,,13754189.0,,100.377520386,3.160138889,3.160138889,89.386700242,13702459.4,13991868.1,,103.412346016,1.182805154,1.182805154,89.003583544,13530171.8,1308129.5,1308130.0,200648.1,126677.7
