country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,1979956.7,15.527368872,5.369593298,5.369593298,,,23.692711255,12751398.4,1179760.6,,15.963087321,5.469025465,5.469025465,22.824689184,7390554.4,287309.0,,10.032888637,3.80134576,3.80134576,30.673952194,2863671.9,496424.6,,18.982858746,5.647395304,5.647395304,22.367720987,2615120.4,,227620.6,,26.023860575,7.946369618,7.946369618,5.705770496,874661.3,233087.3,,23.539851075,7.925797521,7.925797521,6.513570831,990181.8,,,21929.1,-2427.8
1966,,2154526.4,15.980957117,5.728291107,5.728291107,,,25.049898727,13481835.6,1275746.4,,16.387978856,5.332393482,5.332393482,24.041791422,7784647.8,319130.0,,10.514084851,5.991964707,5.991964707,32.511924584,3035262.1,539840.8,,19.356573736,6.646225686,6.646225686,23.854330205,2788927.3,,249626.1,,26.313932821,8.458661229,8.458661229,6.188402293,948645.9,254110.8,,23.710449528,8.235160861,8.235160861,7.049973867,1071724.9,,,24293.9,-3922.6
1967,,2305819.4,16.451946732,3.958252353,3.958252353,,,26.041436932,14015480.7,1361881.0,,16.80196868,4.121402512,4.121402512,25.032650418,8105484.5,354608.0,,10.992368994,6.282309246,6.282309246,34.554424228,3225946.7,573136.5,,19.788758759,3.848993056,3.848993056,24.772481718,2896272.9,,265277.5,,26.586964055,5.178613041,5.178613041,6.508875701,997772.7,269883.7,,23.712771274,6.196718744,6.196718744,7.486840919,1138136.7,,,20800.3,-71859.3
1968,,2545762.6,17.149283644,5.916572188,5.916572188,,,27.582197347,14844716.7,1495276.8,,17.465448969,5.624063383,5.624063383,26.440502544,8561342.1,391959.3,,11.660806637,4.19700337,4.19700337,36.004674578,3361339.7,634713.0,,20.365390885,7.608143166,7.608143166,26.657207593,3116625.5,,304763.1,,27.279576951,11.967820788,11.967820788,7.28784628,1117184.3,307089.1,,24.485984688,10.192597265,10.192597265,8.249944462,1254142.4,,,26139.4,-57632.5
1969,,2821188.2,18.001962407,5.569945849,5.569945849,,,29.118510803,15671559.4,1641494.8,,18.185685676,5.430916802,5.430916802,27.876464239,9026301.4,431535.4,,12.503530945,2.676577652,2.676577652,36.968367651,3451308.6,713090.1,,21.330900041,7.263159622,7.263159622,28.593363131,3342990.9,,349698.4,,28.109869842,11.355070371,11.355070371,8.115386354,1244041.4,352228.3,,24.908233656,12.754657914,12.754657914,9.302196656,1414103.9,,,37597.8,21021.0
1970,,3092294.9,18.984496877,3.936863192,3.936863192,,,30.264866737,16288527.2,1787221.7,,18.964090171,4.408676648,4.408676648,29.105447408,9424241.9,478078.4,,13.551570496,2.217601272,2.217601272,37.788178642,3527844.9,795862.8,,22.785399062,4.483176656,4.483176656,29.875254112,3492863.1,,400398.5,,29.203179666,10.211632471,10.211632471,8.944099782,1371078.3,403590.7,,25.737003422,10.892423847,10.892423847,10.315431343,1568134.1,,,34324.3,40633.2
1971,,3372610.1,19.966099082,3.702947356,3.702947356,,,31.38555882,16891682.8,1955278.6,,19.848489704,4.528511133,4.528511133,30.423490834,9851019.7,534920.1,,14.748002569,2.812570037,2.812570037,38.850997632,3627068.0,862993.8,,23.72267197,4.150772611,4.150772611,31.115307978,3637843.9,,437302.7,,29.906621755,6.647965631,6.647965631,9.538700462,1462227.1,434505.9,,26.350387241,5.153908265,5.153908265,10.847079212,1648954.3,,,16620.8,-37521.6
1972,,3713357.1,20.842723154,5.472523381,5.472523381,,,33.103140865,17816084.1,2152421.6,,20.601351517,6.059710733,6.059710733,32.267066374,10447963.0,589739.0,,15.773770791,3.078624532,3.078624532,40.047073976,3738731.8,960043.9,,24.650792779,7.057268472,7.057268472,33.311198797,3894576.3,,478900.8,,30.35236406,7.90415762,7.90415762,10.292654381,1577803.8,477879.1,,26.511593284,9.313443405,9.313443405,11.857315795,1802528.8,,,10130.9,-40462.1
1973,,4160695.5,22.009366454,6.107512331,6.107512331,,,35.124919275,18904203.7,2389235.1,,21.677680437,5.490766878,5.490766878,34.038775767,11021636.3,649090.6,,16.931620784,2.537446387,2.537446387,41.063247008,3833600.1,1101086.1,,26.324917299,7.397470834,7.397470834,35.775385013,4182676.5,,573525.9,,32.657649479,11.305103949,11.305103949,11.456249658,1756176.2,587196.7,,29.187954127,11.608627045,11.608627045,13.233787363,2011777.6,,,34954.5,121892.2
1974,,4587131.2,24.011660826,1.05564305,1.05564305,,,35.495713044,19103764.6,2658456.2,,23.965237431,0.647200773,0.647200773,34.259074986,11092968.4,742981.6,,18.819586367,2.981968051,2.981968051,42.287739914,3947916.8,1189650.6,,29.332092342,-3.03341381,-3.03341381,34.690169543,4055798.6,,735885.9,,39.247397117,6.765648251,6.765648251,12.231339213,1874992.9,802328.4,,38.778333118,2.84496979,2.84496979,13.610284616,2069012.1,,,62485.2,201099.9
1975,,5030142.0,26.211871813,0.453077997,0.453077997,,,35.65653631,19190319.5,2971130.0,,26.081798348,2.691936557,2.691936557,35.18130755,11391584.1,862369.9,,20.79290927,5.053450324,5.053450324,44.424729844,4147422.8,1242608.7,,31.982539573,-4.204510265,-4.204510265,33.231617804,3885272.1,,761319.3,,41.630075676,-2.465113524,-2.465113524,11.929822816,1828772.2,786020.6,,40.740743301,-6.751478214,-6.751478214,12.691389215,1929323.2,,,-21265.3,-133408.6
1976,,5571160.1,27.671572399,4.913070246,4.913070246,,,37.408366986,20133153.4,3281651.4,,27.544119686,4.58741474,4.58741474,36.795220038,11914163.3,935505.6,,22.024348356,2.415342613,2.415342613,45.497739275,4247597.3,1361079.9,,33.584096306,4.31061852,4.31061852,34.664106075,4052751.4,,870927.7,,43.382679707,9.775674339,9.775674339,13.096043443,2007547.0,919157.7,,42.815158884,11.27240563,11.27240563,14.122014088,2146804.3,,,41153.1,57898.7
1977,,6142357.7,29.427686314,3.673361675,3.673361675,,,38.782511602,20872716.9,3613649.4,,29.22447804,3.785266853,3.785266853,38.188017306,12365146.2,1023207.4,,23.572280761,2.192430013,2.192430013,46.495245366,4340722.9,1519735.6,,35.924353595,4.382841756,4.382841756,36.183378991,4230377.1,,963512.0,,45.402830953,5.708151655,5.708151655,13.843585464,2122140.8,1011046.0,,45.426961328,3.672786292,3.672786292,14.640685485,2225651.8,,,33299.2,39981.8
1978,,6868688.5,31.516221347,4.414471821,4.414471821,,,40.494554648,21794137.2,4011084.1,,31.190507727,4.001611579,4.001611579,39.716153428,12859951.3,1128392.9,,25.156308272,3.335935777,3.335935777,48.046296891,4485526.6,1734146.6,,38.468208212,6.56259082,6.56259082,38.557946099,4507999.4,,1058324.5,,46.980898671,6.150811254,6.150811254,14.695078276,2252669.7,1081322.4,,46.131091822,5.318401536,5.318401536,15.419335927,2344020.9,,,18062.9,32011.0
1979,,7730969.0,34.145120227,3.888052685,3.888052685,,,42.069004267,22641504.7,4517900.3,,33.91882407,3.575379205,3.575379205,41.136156519,13319743.3,1256795.0,,27.332142456,2.512618932,2.512618932,49.253517243,4598230.8,2006298.4,,42.087461978,5.744780351,5.744780351,40.77301541,4766974.1,,1247946.9,,51.922617659,6.694489559,6.694489559,15.678838757,2403474.5,1326258.9,,52.181438309,8.430328806,8.430328806,16.719236645,2541629.6,,,28287.3,94711.6
1980,,8543631.9,37.262080399,1.267512978,1.267512978,,,42.602234356,22928488.7,5038814.8,,37.322300531,1.35942409,1.35942409,41.69537134,13500815.1,1419377.4,,30.149410755,2.383103857,2.383103857,50.427279712,4707811.5,2195701.7,,46.441162153,-0.819232802,-0.819232802,40.438989494,4727921.5,,1462263.1,,58.401273918,4.17504051,4.17504051,16.333436627,2503820.5,1582140.6,,62.277017926,-0.044891623,-0.044891623,16.711731109,2540488.6,,,9615.5,28608.8
1981,,9572952.0,40.832026116,2.251460595,2.251460595,,,43.561406875,23444714.6,5607745.1,,41.052988055,1.177397664,1.177397664,42.186291668,13659773.4,1616493.4,,33.179779936,3.485946071,3.485946071,52.185147487,4871923.2,2426733.4,,50.752966255,1.132416869,1.132416869,40.896927432,4781461.3,,1679202.5,,63.799044217,5.120087059,5.120087059,17.169722802,2632018.3,1766329.3,,69.072989251,0.657506295,0.657506295,16.821611793,2557192.5,,,9106.8,56730.9
1982,,10184372.0,43.358502383,0.187844414,0.187844414,,,43.643234545,23488754.2,6033176.2,,43.483540221,1.572845955,1.572845955,42.84981705,13874620.6,1750142.1,,35.2290276,1.969955178,1.969955178,53.213171502,4967897.9,2464796.2,,53.5439079,-3.725715041,-3.725715041,39.373224455,4603317.6,,1773978.3,,67.139070985,0.388523516,0.388523516,17.236431213,2642244.3,1815653.0,,71.76189934,-1.059180783,-1.059180783,16.643440514,2530107.2,,,-22067.8,-69219.0
1983,,10884448.6,45.072324147,2.81026929,2.81026929,,,44.869726962,24148851.4,6482150.2,,45.33239802,3.059796471,3.059796471,44.16093424,14299155.7,1860856.1,,36.47350372,2.698157038,2.698157038,54.648946434,5101939.6,2542350.3,,54.572660125,1.202054396,1.202054396,39.846512031,4658652.0,,1879327.6,,68.812650871,3.362076104,3.362076104,17.815933148,2731078.6,1883865.8,,72.916603361,2.113838833,2.113838833,16.995256022,2583589.6,,,3630.2,-58384.9
1984,,11818908.4,46.720622119,4.754399387,4.754399387,,,47.003012986,25296984.3,6980111.1,,47.188587945,3.446298835,3.446298835,45.682852003,14791947.4,1972038.5,,37.916539413,1.941586116,1.941586116,55.710002791,5200998.2,2780208.6,,55.703533302,7.135738781,7.135738781,42.689855043,4991081.3,,2128833.8,,70.993883247,9.796026343,9.796026343,19.561186652,2998615.7,2155252.6,,75.271644166,10.82640349,10.82640349,18.835231013,2863299.4,,,112969.0,177641.2
1985,,12661868.4,48.205106184,3.833143218,3.833143218,,,48.804705791,26266653.9,7486727.7,,48.753816202,3.814512263,3.814512263,47.425429994,15356188.0,2109084.4,,39.197980706,3.453111918,3.453111918,57.633731536,5380594.5,3008889.8,,57.066779613,5.63997066,5.63997066,45.097550342,5272576.8,,2242337.9,,71.92845082,3.963174738,3.963174738,20.33643066,3117456.1,2268955.7,,75.987726207,4.28355049,4.28355049,19.642047644,2985950.3,,,83784.4,125788.9
1986,,13291775.3,49.196510473,2.859388996,2.859388996,,,50.200222178,27017719.7,7875807.3,,49.377067817,3.869098723,3.869098723,49.2603667,15950334.1,2215580.6,,39.794257299,3.475348703,3.475348703,59.636704678,5567588.9,3161472.6,,58.109380255,3.185878224,3.185878224,46.534303378,5440554.6,,2160126.4,,67.591974296,2.51411985,2.51411985,20.8477129,3195832.7,2181035.0,,68.756241367,6.235077553,6.235077553,20.866744547,3172126.6,,,59823.4,35536.0
1987,,14118411.7,50.441014041,3.598469768,3.598469768,,,52.006661996,27989944.2,8371545.3,,50.67969351,3.562343636,3.562343636,51.015190238,16518539.8,2340760.6,,41.057047415,2.400511452,2.400511452,61.068290603,5701239.5,3371439.3,,58.648478487,5.661172254,5.661172254,49.168690449,5748553.8,,2283597.0,,67.479843367,5.891563048,5.891563048,22.07596905,3384117.2,2329145.5,,68.233998369,7.60817932,7.60817932,22.454323891,3413467.7,,,80214.9,50961.6
1988,,15284478.7,52.220639809,4.569831902,4.569831902,,,54.383279027,29269037.6,9010301.0,,52.380884255,4.134544102,4.134544102,53.124435777,17201506.1,2483775.7,,42.611174125,2.239705326,2.239705326,62.43604036,5828930.4,3724280.2,,60.435580002,7.199078054,7.199078054,52.708382853,6162396.7,,2505207.1,,68.44917591,8.150870198,8.150870198,23.875352632,3659952.2,2565347.0,,68.902623542,9.072322836,9.072322836,24.491452644,3723148.5,,,126261.7,139400.7
1989,,16494733.6,54.270026194,3.842905706,3.842905706,,,56.47317716,30393819.1,9710867.7,,54.463288955,3.654389533,3.654389533,55.065809598,17830116.2,2659412.8,,44.757237142,1.937415377,1.937415377,63.645685806,5941861.0,4062720.9,,62.17366986,6.037829432,6.037829432,55.890825106,6534471.7,,2773523.8,,70.549784498,7.413976421,7.413976421,25.645465646,3931300.2,2880297.8,,71.055047023,8.875986784,8.875986784,26.665310744,4053614.7,,,168506.2,209684.7
1990,,17659170.3,56.292298729,3.213388543,3.213388543,,,58.287879765,31370490.6,10412129.6,,56.518166889,3.323075622,3.323075622,56.895688093,18422624.4,2881043.3,,47.115161212,2.912142152,2.912142152,65.499138651,6114896.5,4336382.6,,63.849039792,3.935220085,3.935220085,58.090252081,6791617.5,,2955569.8,,70.499704113,6.639406865,6.639406865,27.348172453,4192315.2,3065571.3,,70.961879046,6.572181485,6.572181485,28.41780336,4320025.6,,,139616.3,169062.6
1991,,18506060.4,58.161576382,1.427680714,1.427680714,,,59.120044583,31818361.1,10941410.7,,58.5444467,1.446277655,1.446277655,57.718557716,18689066.7,3089102.6,,49.198117577,2.68210016,2.68210016,67.255891153,6278904.1,4409710.0,,65.289666896,-0.552846724,-0.552846724,57.769102025,6754070.3,,3088849.6,,70.078075659,5.138231338,5.138231338,28.75338482,4407726.1,3126583.4,,70.199003405,3.0985947,3.0985947,29.298355909,4453885.7,,,103570.8,142479.6
1992,,19347461.3,59.473902491,2.239741719,2.239741719,,,60.444180886,32531010.2,11523349.6,,59.983830492,2.791434766,2.791434766,59.329733603,19210759.8,3265986.8,,51.044204569,1.902335149,1.902335149,68.53532361,6398349.9,4483409.9,,65.567524121,1.24045337,1.24045337,58.485700798,6837851.4,,3207287.0,,69.245886476,5.082224113,5.082224113,30.214696277,4631736.6,3233721.4,,69.129625107,5.026605158,5.026605158,30.771068578,4677764.9,,,101149.3,130077.4
1993,,20041123.3,60.710539618,1.475317424,1.475317424,,,61.335924418,33010945.8,12001897.0,,61.300751212,1.915339601,1.915339601,60.466099486,19578711.1,3380516.7,,52.319236199,0.984263506,0.984263506,69.209891789,6461326.6,4537543.4,,66.243176735,0.175146292,0.175146292,58.588136335,6849827.6,,3325756.0,,69.710948498,3.001971923,3.001971923,31.121732976,4770780.0,3279086.6,,69.151318154,1.371069614,1.371069614,31.192961349,4741900.3,,,74496.8,92200.9
1994,,21086477.7,62.008482008,3.013697028,3.013697028,,,63.18440335,34005795.7,12626128.7,,62.698328716,2.856122426,2.856122426,62.193085313,20137903.1,3496742.6,,53.561926088,1.038242851,1.038242851,69.928458542,6528410.8,4768869.0,,67.093496911,3.766059674,3.766059674,60.794600511,7107796.2,,3699794.9,,71.026175086,9.186722427,9.186722427,33.980800199,5209058.3,3642323.4,,70.235491313,9.362758457,9.362758457,34.113482976,5185873.0,,,137266.0,208500.3
1995,,,,2.513019189,2.513019189,,,64.77223953,34860367.9,,,,2.293113228,2.293113228,63.619243179,20599688.0,,,,1.129790809,1.129790809,70.71850384,6602168.2,,,,2.83091479,2.83091479,62.515643848,7309011.9,,,,,9.261770943,9.261770943,37.128024078,5691509.4,,,,7.954529753,7.954529753,36.827050129,5598384.8,,,,256375.3
1996,,24337963.8,67.67830683,3.157970462,3.157970462,,,66.817727722,35961248.0,14555279.4,,68.511556613,3.132624377,3.132624377,65.612195099,21244998.8,3958695.9,,59.17222517,1.33224371,1.33224371,71.660646659,6690125.2,5621219.1,,72.342546228,6.310963423,6.310963423,66.460983265,7770281.0,,4773065.0,,78.579081628,6.724208928,6.724208928,39.624589987,6074218.4,4744679.3,,78.921527831,7.386239654,7.386239654,39.547184309,6011895.0,,,174383.7,193519.7
1997,,25628908.3,68.762030854,3.644594491,3.644594491,,,69.252962946,37271889.7,15318519.9,,69.75403045,3.369112168,3.369112168,67.822743548,21960766.7,4112018.9,,60.514387377,1.569243961,1.569243961,72.785177029,6795109.6,5913625.7,,72.699989931,4.68459095,4.68459095,69.574408472,8134286.8,,5316328.4,,78.491655784,11.505916224,11.505916224,44.183762115,6773112.8,5253119.1,,78.55952233,11.226181312,11.226181312,43.986822924,6686801.2,,,221534.4,295415.0
1998,,26500121.5,69.107589279,2.882310538,2.882310538,,,71.249048395,38346181.3,15877701.2,,70.011956732,3.268510179,3.268510179,70.039536825,22678556.6,4247224.9,,61.224478747,2.090117647,2.090117647,74.306472858,6937135.3,6130312.4,,72.415321769,4.071703154,4.071703154,72.407271856,8465490.8,,5570711.2,,77.672900902,5.889477728,5.889477728,46.785954944,7172013.8,5524564.8,,76.779870299,7.60496003,7.60496003,47.332003226,7195329.7,,,198736.5,288314.5
1999,,27721067.2,69.99856605,3.275827028,3.275827028,,,73.58304398,39602335.8,16731189.0,,70.92160203,4.023834473,4.023834473,72.857811852,23591104.1,4488446.2,,63.021602399,2.665946157,2.665946157,76.287443415,7122075.6,6431863.2,,72.672551878,4.54764283,4.54764283,75.700095963,8850471.1,,5781580.2,,76.454095398,5.43982637,5.43982637,49.331029659,7562158.9,5880169.6,,75.548171702,8.172083788,8.172083788,51.200014188,7783338.1,,,168158.3,259864.2
2000,,29640132.7,71.87302117,4.134213453,4.134213453,,,76.625124083,41239580.9,17941759.1,,73.063052748,4.092380296,4.092380296,75.839430589,24556541.8,4788602.6,,65.574618766,2.533656327,2.533656327,78.220305053,7302524.5,6961092.0,,74.601742494,5.429467236,5.429467236,79.810207872,9331004.6,,6736117.8,,79.461257881,12.100729223,12.100729223,55.300443981,8477235.3,6995281.8,,79.915398105,12.462788913,12.462788913,57.580963879,8753359.1,,,207843.0,325633.8
2001,,30786655.4,73.657565088,1.351669895,1.351669895,,,77.660842817,41797003.9,18740706.2,,74.679562231,2.192019566,2.192019566,77.501845746,25094826.0,5105174.6,,67.92257932,2.925598858,2.925598858,80.508717404,7516167.1,7036485.7,,75.999534886,-0.776059441,-0.776059441,79.190833218,9258590.4,,6871786.6,,80.419045229,0.799067872,0.799067872,55.742332062,8544974.1,7049669.6,,80.358539788,0.221749681,0.221749681,57.708649483,8772769.7,,,82171.9,155215.9
2002,,31975523.4,75.280853647,1.622055455,1.622055455,,,78.920544754,42474974.5,19514980.2,,76.044618454,2.262272629,2.262272629,79.255148789,25662539.4,5446589.2,,70.300613352,3.07873387,3.07873387,82.987366555,7747569.9,7086705.3,,77.237554447,-0.900609243,-0.900609243,78.477633255,9175206.7,,6961410.4,,79.763778108,2.136452354,2.136452354,56.933240428,8727533.4,7138906.5,,79.002407835,3.004130314,3.004130314,59.442292516,9036315.1,,,104744.9,198440.2
2003,,33160115.6,76.471582655,2.089912206,2.089912206,,,80.569914852,43362664.2,20282216.3,,77.219504864,2.350217026,2.350217026,81.11781679,26265664.8,5717486.2,,72.281748249,2.096528566,2.096528566,84.727220401,7909999.9,7346052.9,,77.788427989,2.925551254,2.925551254,80.773536639,9443632.1,,7119078.3,,79.308305869,2.852198066,2.852198066,58.55708921,8976460.0,7413347.2,,78.393040291,4.651502589,4.651502589,62.207252291,9456639.5,,,108629.0,223547.0
2004,,35175612.1,78.487294869,3.353775245,3.353775245,,,83.272048711,44816950.5,21377435.5,,78.952857551,3.085920933,3.085920933,83.621048478,27076202.4,6012253.7,,74.700703812,1.750399959,1.750399959,86.210285632,8048456.6,7902846.9,,79.945532078,4.67676992,4.67676992,84.551129103,9885289.0,,7976191.7,,81.112293215,9.547835893,9.547835893,64.148023991,9833517.6,8305610.9,,80.37509698,9.273092864,9.273092864,67.975788564,10333562.5,,,212495.2,307047.3
2005,,37088856.1,80.43653896,2.883981131,2.883981131,,,85.673598884,46109462.9,22524561.5,,80.789670262,2.970484524,2.970484524,86.104998782,27880496.8,6323914.7,,77.383582197,1.537056979,1.537056979,87.535386843,8172165.9,8537478.5,,82.144801686,5.138110314,5.138110314,88.895459388,10393206.1,,8648156.7,,82.783590992,6.23567699,6.23567699,68.148087563,10446704.0,9146505.5,,82.773241872,6.933840752,6.933840752,72.689121493,11050075.3,,,201250.2,266965.3
2006,,39836474.0,83.767652456,3.136997138,3.136997138,,,88.361177229,47555915.4,24049945.5,,84.022495452,2.663959899,2.663959899,88.398801421,28623222.1,6767828.1,,81.182544016,2.011583127,2.011583127,89.296233915,8336555.8,9327550.2,,85.993937028,4.363882018,4.363882018,92.774752356,10846753.3,,9892148.8,,86.931579915,8.926557028,8.926557028,74.231365463,11379235.0,10485622.3,,87.571625579,8.359142857,8.359142857,78.765309,11973766.8,,,284623.6,343916.0
2007,,42099001.9,86.171794511,2.731142031,2.731142031,33333.1,38682.1,90.774446479,48854735.0,25321794.1,,86.216933825,2.608509495,2.608509495,90.704692549,29369861.5,7138145.0,,83.871167842,2.090660361,2.090660361,91.163114882,8510844.9,9838934.0,,88.235382062,2.802934595,2.802934595,95.375167985,11150780.7,,10808254.4,,88.928968521,6.806881469,6.806881469,79.284206523,12153806.1,11320528.3,,89.227315284,5.959053844,5.959053844,83.458976174,12687290.0,1262979.4,1262980.2,312402.7,356731.8
2008,,43544974.6,88.733437285,0.448643077,0.448643077,34216.8,38561.4,91.181699749,49073918.4,26349101.4,,89.36209106,0.394654063,0.394654063,91.062662304,29485770.9,7622524.0,,87.459100977,2.404989133,2.404989133,93.355577888,8715529.8,9979847.0,,91.07385035,-1.729105482,-1.729105482,93.726030727,10957972.0,,11686490.5,,94.013156989,2.27822211,2.27822211,81.090476846,12430696.8,12337131.0,,96.533600877,0.731848109,0.731848109,84.069769113,12780141.7,1272618.3,1272618.3,244142.7,264090.7
2009,,42618688.1,89.918964122,-3.417588424,-3.417588424,33257.7,36986.3,88.065484534,47396773.8,26097739.0,,89.70203591,-1.329325517,-1.329325517,89.852143097,29093809.0,7994405.4,,88.883921388,3.197498916,3.197498916,96.340621479,8994208.8,8954730.2,,91.564336684,-10.752519046,-10.752519046,83.648121422,9779713.9,,10158429.3,,91.384703819,-10.575281724,-10.575281724,72.514930468,11116115.6,10283990.0,,91.286976224,-11.851047738,-11.851047738,74.106620642,11265561.0,1281466.9,1281467.6,-302625.9,-321512.4
2010,,44578922.2,91.212298256,3.116314921,3.116314921,34534.9,37862.1,90.809882368,48873806.6,27161362.6,,91.282831191,2.273205555,2.273205555,91.894667005,29755171.1,8250618.9,,90.826429824,0.997661497,0.997661497,97.301774765,9083940.5,9171526.2,,91.677121449,2.295020112,2.295020112,85.567862632,10004160.3,,11670818.1,,93.921667468,11.784722873,11.784722873,81.060614065,12426119.0,11937320.1,,94.600319225,12.011190688,12.011190688,83.00770816,12618689.1,1290836.5,1290837.3,261916.5,223104.7
2011,,46658117.7,93.523834257,2.077199106,2.077199106,35922.8,38410.3,92.696184433,49889012.9,28449200.9,,94.161639282,1.539169999,1.539169999,93.309082151,30213153.8,8461814.5,,93.516735083,-0.390701585,-0.390701585,96.921615189,9048449.4,9785443.5,,93.860842271,4.211446479,4.211446479,89.171507371,10425480.2,,13129089.8,,98.8434821,6.893445405,6.893445405,86.648483241,13282706.7,13567509.9,,101.463114586,5.968727674,5.968727674,87.962212209,13371864.2,1298842.3,1298843.2,400078.9,291087.0
2012,,48192181.3,95.262970295,1.402241261,1.402241261,36882.8,38716.9,93.996008579,50588577.2,29382104.9,,96.228301229,1.061101053,1.061101053,94.299185804,30533745.9,8637085.4,,95.236475497,0.228155501,0.228155501,97.142747186,9069094.0,10210055.7,,95.540158806,2.505244149,2.505244149,91.405471341,10686663.9,,13754189.0,,100.377519004,3.160145578,3.160145578,89.386701453,13702459.6,13991868.2,,103.413443601,1.182812637,1.182812637,89.002640371,13530028.3,1306628.0,1306628.5,200614.4,126642.2
