country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,1999521.4,15.8,5.342173713,5.342173713,,,23.6,12688155.2,1193302.7,,16.2,5.432782732,5.432782732,22.8,7385594.4,288957.2,,10.1,3.80377649,3.80377649,30.7,2860000.2,499760.4,,19.2,5.63121679,5.63121679,22.3,2606671.9,,228609.2,,26.2,7.950129652,7.950129652,5.7,872944.2,234152.7,,23.6,7.887718825,7.887718825,6.5,990234.6,,,23044.7,-46820.8
1966,,2173189.8,16.2,5.783144427,5.783144427,,,24.9,13421929.6,1288260.0,,16.6,5.374328002,5.374328002,24.0,7782520.4,320667.3,,10.6,5.99521227,5.99521227,32.5,3031463.3,543316.7,,19.5,6.730347472,6.730347472,23.8,2782109.9,,250538.2,,26.5,8.47905389,8.47905389,6.2,946961.6,255127.4,,23.8,8.27712011,8.27712011,7.1,1072197.5,,,25534.9,-48928.1
1967,,2322585.6,16.6,3.975955161,3.975955161,,,25.9,13955579.5,1372822.1,,16.9,4.122925896,4.122925896,25.0,8103388.0,356023.0,,11.0,6.286234087,6.286234087,34.5,3222028.2,576566.8,,19.9,3.895133009,3.895133009,24.7,2890476.8,,266071.5,,26.7,5.187530782,5.187530782,6.5,996085.5,270799.9,,23.8,6.189047057,6.189047057,7.5,1138556.3,,,21902.1,-117842.7
1968,,2559647.7,17.3,5.933902369,5.933902369,,,27.5,14783689.9,1503994.9,,17.6,5.638563739,5.638563739,26.4,8560302.7,393220.4,,11.7,4.203643354,4.203643354,36.0,3357470.7,638030.1,,20.5,7.664992865,7.664992865,26.6,3112031.7,,305539.1,,27.4,11.969891074,11.969891074,7.3,1115315.8,308032.4,,24.5,10.204386607,10.204386607,8.3,1254739.0,,,26895.5,-106692.0
1969,,2830972.9,18.1,5.582739219,5.582739219,,,29.0,15609024.8,1647138.8,,18.2,5.437074176,5.437074176,27.9,9025732.7,432485.8,,12.5,2.683100336,2.683100336,37.0,3447555.0,716003.0,,21.4,7.297047858,7.297047858,28.6,3339118.1,,350367.4,,28.2,11.36554768,11.36554768,8.1,1242077.6,353022.0,,25.0,12.738548622,12.738548622,9.3,1414574.5,,,37999.8,-30884.1
1970,,3099234.0,19.1,3.95181947,3.95181947,,,30.1,16225865.3,1790733.1,,19.0,4.410387527,4.410387527,29.1,9423802.5,478823.6,,13.6,2.222010927,2.222010927,37.8,3524160.1,798506.9,,22.9,4.528887737,4.528887737,29.9,3490343.0,,400990.5,,29.3,10.225999968,10.225999968,8.9,1369092.5,404350.7,,25.8,10.912581396,10.912581396,10.3,1568941.1,,,34530.6,-12591.6
1971,,3380182.9,20.1,3.705927211,3.705927211,,,31.3,16827184.0,1959205.2,,19.9,4.53021005,4.53021005,30.4,9850720.5,535784.9,,14.8,2.815567379,2.815567379,38.8,3623385.2,865772.6,,23.8,4.152152538,4.152152538,31.1,3635267.4,,438008.6,,30.0,6.664719421,6.664719421,9.5,1460338.6,435285.9,,26.4,5.158904255,5.158904255,10.9,1649881.3,,,16697.6,-92646.4
1972,,3721825.2,21.0,5.477095385,5.477095385,,,33.0,17748825.0,2156784.5,,20.6,6.066039882,6.066039882,32.2,10448269.2,590746.6,,15.8,3.081724989,3.081724989,40.0,3735048.0,963161.8,,24.7,7.068504464,7.068504464,33.3,3892226.4,,479611.5,,30.4,7.898615586,7.898615586,10.3,1575685.2,478684.9,,26.5,9.314176668,9.314176668,11.9,1803554.2,,,10205.7,-98849.6
1973,,4170479.7,22.1,6.112339235,6.112339235,,,35.0,18833693.4,2394290.6,,21.7,5.498071019,5.498071019,34.0,11022722.4,650291.8,,17.0,2.542560321,2.542560321,41.1,3830013.8,1104910.1,,26.4,7.413468493,7.413468493,35.8,4180775.4,,574295.7,,32.7,11.293059899,11.293059899,11.4,1753628.2,588332.5,,29.2,11.631491707,11.631491707,13.2,2013334.4,,,35024.0,59887.9
1974,,4597473.6,24.2,1.048424434,1.048424434,,,35.3,19031150.4,2663888.3,,24.0,0.645586848,0.645586848,34.2,11093883.7,744381.6,,18.9,2.975156123,2.975156123,42.3,3943962.7,1193550.8,,29.4,-3.054206936,-3.054206936,34.7,4053085.9,,737035.3,,39.4,6.792486689,6.792486689,12.2,1872743.2,804015.8,,38.8,2.854332747,2.854332747,13.6,2070801.7,,,62633.4,138276.7
1975,,5041793.6,26.4,0.460419287,0.460419287,,,35.5,19118773.5,2977497.0,,26.1,2.695320247,2.695320247,35.2,11392899.4,864094.2,,20.9,5.069089627,5.069089627,44.4,4143885.7,1246717.0,,32.1,-4.191469341,-4.191469341,33.2,3883202.0,,762534.5,,41.7,-2.462572554,-2.462572554,11.9,1826625.5,787709.6,,40.8,-6.752641177,-6.752641177,12.7,1930967.9,,,-21339.4,-196871.2
1976,,5583994.5,27.8,4.909809279,4.909809279,,,37.3,20057468.8,3288709.9,,27.6,4.583162587,4.583162587,36.8,11915054.5,937373.2,,22.1,2.418945364,2.418945364,45.5,4244124.0,1365431.5,,33.7,4.305925011,4.305925011,34.6,4050409.8,,872344.3,,43.5,9.787506634,9.787506634,13.1,2005406.6,921013.0,,42.9,11.266004817,11.266004817,14.1,2148510.8,,,41148.5,-9015.3
1977,,6156345.8,29.6,3.678557927,3.678557927,,,38.6,20795294.4,3621408.2,,29.3,3.785264092,3.785264092,38.2,12366070.7,1025242.0,,23.6,2.196967965,2.196967965,46.5,4337366.1,1524368.2,,36.1,4.377930065,4.377930065,36.2,4227733.9,,964833.3,,45.5,5.717973261,5.717973261,13.8,2120075.2,1012837.6,,45.5,3.673494717,3.673494717,14.7,2227436.3,,,33331.5,-28515.3
1978,,6884323.8,31.7,4.425207707,4.425207707,,,40.3,21715529.4,4019797.7,,31.3,4.004820248,4.004820248,39.7,12861309.6,1130621.9,,25.2,3.339907939,3.339907939,48.0,4482230.1,1739394.0,,38.6,6.567357435,6.567357435,38.5,4505384.3,,1059378.7,,47.1,6.137450273,6.137450273,14.7,2250193.8,1082913.4,,46.2,5.31807491,5.31807491,15.4,2345893.0,,,18045.0,-37695.5
1979,,7748779.3,34.3,3.902374124,3.902374124,,,41.9,22562950.6,4528065.0,,34.0,3.5822753,3.5822753,41.1,13322037.2,1259349.0,,27.4,2.516200381,2.516200381,49.3,4595012.0,2012549.3,,42.2,5.743581137,5.743581137,40.8,4764154.7,,1249235.3,,52.0,6.690896242,6.690896242,15.7,2400751.9,1328730.6,,52.2,8.441446239,8.441446239,16.7,2543920.3,,,28311.2,24915.1
1980,,8563592.0,37.5,1.283017372,1.283017372,,,42.4,22852437.2,5050182.3,,37.4,1.358361528,1.358361528,41.7,13502998.6,1422264.3,,30.2,2.384803795,2.384803795,50.4,4704594.0,2202676.0,,46.6,-0.819490846,-0.819490846,40.4,4725112.9,,1464214.1,,58.5,4.20252461,4.20252461,16.3,2501644.1,1585337.7,,62.4,-0.057710898,-0.057710898,16.7,2542452.2,,,9593.0,-39460.3
1981,,9595161.8,41.1,2.272161469,2.272161469,,,43.4,23371681.4,5620285.4,,41.1,1.178935443,1.178935443,42.2,13662190.2,1619695.1,,33.3,3.490373081,3.490373081,52.2,4868801.9,2434252.4,,50.9,1.139630033,1.139630033,40.9,4778961.7,,1681448.5,,63.9,5.134080161,5.134080161,17.1,2630080.6,1769639.4,,69.1,0.658119783,0.658119783,16.8,2559184.5,,,9119.8,-9168.4
1982,,10209047.7,43.6,0.212885208,0.212885208,,,43.5,23421436.3,6047465.9,,43.6,1.5799377,1.5799377,42.8,13878044.3,1753712.8,,35.3,1.975667243,1.975667243,53.2,4964993.2,2472799.5,,53.7,-3.714731955,-3.714731955,39.4,4601436.1,,1776280.4,,67.3,0.385676986,0.385676986,17.2,2640224.2,1819187.7,,71.8,-1.061543078,-1.061543078,16.7,2532017.7,,,-22023.2,-131243.8
1983,,10910703.3,45.3,2.831189359,2.831189359,,,44.7,24084541.5,6497688.1,,45.4,3.061016545,3.061016545,44.1,14302853.6,1864787.6,,36.6,2.705850415,2.705850415,54.7,5099338.5,2550262.6,,54.8,1.191400604,1.191400604,39.8,4656257.6,,1881496.4,,68.9,3.364289524,3.364289524,17.8,2729049.0,1887119.5,,73.0,2.103472483,2.103472483,17.0,2585278.0,,,3588.0,-117679.1
1984,,11846953.6,46.9,4.775013608,4.775013608,,,46.9,25234581.6,6997010.0,,47.3,3.448989659,3.448989659,45.7,14796157.5,1975770.6,,38.0,1.928342714,1.928342714,55.7,5197671.2,2788507.0,,55.9,7.126512814,7.126512814,42.7,4988086.4,,2131474.4,,71.1,9.812100597,9.812100597,19.5,2996826.0,2158840.7,,75.3,10.830670347,10.830670347,18.8,2865280.9,,,113032.3,121121.4
1985,,12692837.2,48.4,3.864383101,3.864383101,,,48.7,26209742.5,7505775.3,,48.9,3.822013782,3.822013782,47.4,15361668.7,2112440.9,,39.3,3.427978813,3.427978813,57.6,5375846.3,3018095.0,,57.3,5.648754783,5.648754783,45.1,5269851.2,,2244950.8,,72.1,3.960270698,3.960270698,20.3,3115508.4,2272386.3,,76.1,4.268039903,4.268039903,19.7,2987572.3,,,83961.4,74440.2
1986,,13324904.6,49.4,2.895298256,2.895298256,,,50.1,26968592.7,7896416.3,,49.5,3.871071744,3.871071744,49.2,15956329.9,2219114.9,,39.9,3.479751768,3.479751768,59.6,5562912.4,3171145.6,,58.3,3.192720746,3.192720746,46.5,5438102.8,,2161817.9,,67.7,2.496831327,2.496831327,20.8,3193297.4,2183387.7,,68.8,6.228670286,6.228670286,20.9,3173658.3,,,59797.6,-8391.5
1987,,14152835.2,50.7,3.610498761,3.610498761,,,51.9,27942293.5,8393148.6,,50.8,3.563101046,3.563101046,51.0,16524870.0,2344583.7,,41.2,2.401675392,2.401675392,61.1,5696515.5,3381976.8,,58.9,5.665955034,5.665955034,49.2,5746223.2,,2284754.7,,67.6,5.813800876,5.813800876,22.0,3378949.3,2331537.9,,68.3,7.599174079,7.599174079,22.5,3414830.1,,,79909.3,10565.4
1988,,15323590.2,52.4,4.602983982,4.602983982,,,54.3,29228472.7,9034701.1,,52.5,4.1386021,4.1386021,53.1,17208768.7,2487869.8,,42.7,2.244610194,2.244610194,62.4,5824380.1,3736428.6,,60.6,7.216693313,7.216693313,52.7,6160910.6,,2506486.1,,68.6,8.154285849,8.154285849,23.8,3654478.5,2568215.3,,68.9,9.086253235,9.086253235,24.5,3725110.2,,,126319.9,105045.1
1989,,16536901.5,54.5,3.864746992,3.864746992,,,56.4,30358079.3,9737253.7,,54.6,3.656966062,3.656966062,55.1,17838087.5,2663674.9,,44.9,1.937194761,1.937194761,63.6,5937209.7,4076232.5,,62.4,6.045255471,6.045255471,55.9,6533353.3,,2775178.3,,70.7,7.411033359,7.411033359,25.6,3925313.2,2883939.4,,71.1,8.886459181,8.886459181,26.7,4056140.6,,,168501.5,180256.2
1990,,17701883.5,56.5,3.219475491,3.219475491,,,58.2,31335450.2,10437874.4,,56.6,3.326392718,3.326392718,56.9,18431452.3,2885526.0,,47.2,2.913589367,2.913589367,65.5,6110195.6,4351410.4,,64.1,3.950905024,3.950905024,58.1,6791479.9,,2957355.0,,70.6,6.6444849,6.6444849,27.3,4186130.0,3069684.3,,71.0,6.573033792,6.573033792,28.4,4322752.1,,,139402.0,138944.5
1991,,18553969.5,58.4,1.463313605,1.463313605,,,59.1,31793986.1,10970894.4,,58.7,1.447518649,1.447518649,57.7,18698251.0,3093800.8,,49.3,2.684803912,2.684803912,67.3,6274242.3,4425480.5,,65.5,-0.540077974,-0.540077974,57.8,6754800.6,,3090633.2,,70.2,5.141640562,5.141640562,28.7,4401365.8,3130346.7,,70.2,3.091141075,3.091141075,29.3,4456374.5,,,103507.3,121700.8
1992,,19397350.6,59.7,2.252141804,2.252141804,,,60.4,32510031.7,11554351.2,,60.1,2.788080957,2.788080957,59.3,19219573.4,3271019.9,,51.2,1.904503551,1.904503551,68.5,6393735.5,4499068.3,,65.8,1.227283012,1.227283012,58.5,6837701.2,,3208975.8,,69.4,5.080792166,5.080792166,30.2,4624990.0,3237208.8,,69.2,5.020437149,5.020437149,30.8,4680103.9,,,101144.2,114135.6
1993,,20091216.7,60.9,1.489050239,1.489050239,,,61.3,32994122.5,12033980.6,,61.4,1.914858193,1.914858193,60.5,19587601.0,3385717.2,,52.4,0.988597467,0.988597467,69.2,6456943.8,4552591.0,,66.5,0.163999192,0.163999192,58.6,6848914.9,,3326597.3,,69.8,2.985785814,2.985785814,31.1,4763082.3,3282043.8,,69.2,1.355047395,1.355047395,31.2,4743521.6,,,74374.6,81102.0
1994,,21081834.9,62.0,3.02182219,3.02182219,,,63.1,33991146.2,12630146.3,,62.7,2.854668746,2.854668746,62.2,20146762.1,3494009.7,,53.6,1.040384597,1.040384597,69.9,6524120.9,4766596.1,,67.1,3.733192095,3.733192095,60.8,7104598.1,,3695307.4,,71.1,9.176862678,9.176862678,33.9,5200183.8,3641586.3,,70.2,9.356035102,9.356035102,34.1,5187327.1,,,137361.7,202808.4
1995,,,,2.534736601,2.534736601,,,64.7,34852732.2,,,,2.293582157,2.293582157,63.6,20608844.7,,,,1.127659737,1.127659737,70.7,6597690.8,,,,2.842360507,2.842360507,62.5,7306536.4,,,,,9.257968254,9.257968254,37.0,5681615.2,,,,7.938237237,7.938237237,36.8,5599109.4,,,,257154.7
1996,,24336904.2,67.7,3.188147178,3.188147178,,,66.8,35963888.6,14561967.2,,68.5,3.177677489,3.177677489,65.6,21263727.3,3956380.1,,59.2,1.330967805,1.330967805,71.7,6685503.9,5619993.1,,72.3,6.318860745,6.318860745,66.5,7768226.2,,4769358.7,,78.7,6.722187022,6.722187022,39.5,6063544.0,4744844.1,,78.9,7.382855689,7.382855689,39.5,6012483.6,,,174049.1,195370.8
1997,,25628680.2,68.7,3.664389451,3.664389451,,,69.2,37281745.5,15324485.0,,69.7,3.360536224,3.360536224,67.8,21978302.5,4110346.7,,60.5,1.560326005,1.560326005,72.8,6789819.6,5912872.9,,72.7,4.657818793,4.657818793,69.5,8130056.1,,5313340.9,,78.5,11.616768501,11.616768501,44.1,6767931.9,5253786.6,,78.6,11.188497838,11.188497838,44.0,6685190.2,,,221421.2,300825.7
1998,,26499843.5,69.1,2.881614463,2.881614463,,,71.2,38356061.7,15885598.3,,70.0,3.277624127,3.277624127,70.1,22698668.7,4245301.2,,61.3,2.079022405,2.079022405,74.3,6930981.4,6128642.9,,72.4,4.062826344,4.062826344,72.4,8460366.2,,5566491.1,,77.7,5.878741141,5.878741141,46.7,7165801.0,5524986.6,,76.8,7.60383951,7.60383951,47.3,7193521.4,,,198796.7,293765.7
1999,,27719451.7,70.0,3.274052502,3.274052502,,,73.6,39611859.3,16738944.3,,70.9,4.029669714,4.029669714,72.9,23613350.1,4486374.5,,63.1,2.656638775,2.656638775,76.3,7115112.6,6430560.0,,72.7,4.555952085,4.555952085,75.7,8845816.4,,5776682.7,,76.5,5.422025193,5.422025193,49.3,7554332.6,5881268.0,,75.6,8.180731402,8.180731402,51.2,7782004.0,,,168158.2,265251.7
2000,,29635555.4,71.9,4.112058374,4.112058374,,,76.6,41240722.1,17949118.3,,73.0,4.078661436,4.078661436,75.9,24576458.7,4785780.6,,65.6,2.520803678,2.520803678,78.2,7294470.6,6958592.2,,74.6,5.421067674,5.421067674,79.8,9325354.1,,6729315.7,,79.5,12.069015292,12.069015292,55.2,8466066.1,6995157.3,,79.9,12.469486969,12.469486969,57.6,8752380.0,,,207905.9,330752.6
2001,,30781736.7,73.6,1.347418703,1.347418703,,,77.6,41796407.3,18746565.8,,74.7,2.17401722,2.17401722,77.5,25110755.1,5102212.6,,68.0,2.915384466,2.915384466,80.5,7507132.4,7034168.3,,76.0,-0.774773338,-0.774773338,79.2,9253103.8,,6866621.9,,80.4,0.830451471,0.830451471,55.7,8536372.7,7050163.5,,80.4,0.225303294,0.225303294,57.7,8772099.4,,,82331.6,161142.6
2002,,31976070.0,75.3,1.641572251,1.641572251,,,78.9,42482525.5,19524538.4,,76.0,2.280240411,2.280240411,79.3,25683340.7,5443780.5,,70.4,3.069710842,3.069710842,82.9,7737579.7,7085087.2,,77.3,-0.894540567,-0.894540567,78.4,9170331.0,,6958998.4,,79.8,2.205742115,2.205742115,56.9,8724663.1,7140566.2,,79.0,3.023659792,3.023659792,59.4,9037337.8,,,104231.7,203948.9
2003,,33160819.0,76.5,2.084887839,2.084887839,,,80.6,43368238.5,20290508.4,,77.2,2.3394959,2.3394959,81.1,26284201.4,5714079.7,,72.4,2.062520098,2.062520098,84.7,7897168.8,7343137.3,,77.8,2.920226884,2.920226884,80.7,9438125.5,,7118623.9,,79.3,2.882185866,2.882185866,58.5,8976124.1,7414293.3,,78.4,4.650600688,4.650600688,62.2,9457628.3,,,108763.0,230247.1
2004,,35174228.3,78.5,3.354142301,3.354142301,,,83.3,44822870.9,21387149.2,,78.9,3.090716838,3.090716838,83.6,27096571.6,6008475.6,,74.8,1.736727583,1.736727583,86.1,8034321.1,7899257.3,,80.0,4.67038835,4.67038835,84.5,9878922.6,,7972949.2,,81.1,9.556483596,9.556483596,64.1,9833925.9,8306310.1,,80.4,9.280654522,9.280654522,68.0,10335358.1,,,212707.1,314487.8
2005,,37087670.3,80.4,2.879775389,2.879775389,,,85.6,46113668.9,22534611.6,,80.8,2.933335014,2.933335014,86.1,27891404.9,6320086.6,,77.4,1.627840388,1.627840388,87.5,8165107.1,8533821.1,,82.2,5.141794907,5.141794907,88.9,10386876.5,,8645336.6,,82.8,6.228683703,6.228683703,68.1,10446450.0,9147983.9,,82.8,6.922265332,6.922265332,72.7,11050799.1,,,201798.2,274629.5
2006,,39841822.4,83.8,3.159311378,3.159311378,,,88.4,47570543.3,24066392.5,,84.0,2.7172586,2.7172586,88.4,28649286.5,6764000.2,,81.2,2.000974447,2.000974447,89.3,8328488.8,9323870.1,,86.0,4.370285568,4.370285568,92.7,10840812.7,,9890726.6,,86.9,8.95168691,8.95168691,74.2,11381583.5,10488334.4,,87.6,8.374135434,8.374135434,78.8,11976207.9,,,285167.4,346579.8
2007,,42104792.8,86.2,2.716028974,2.716028974,33305.3,38650.8,90.8,48862573.1,25336177.7,,86.2,2.556206022,2.556206022,90.7,29381621.2,7133402.3,,83.9,2.079847345,2.079847345,91.1,8501708.6,9837191.0,,88.2,2.836964092,2.836964092,95.4,11148362.6,,10808680.0,,88.9,6.833858677,6.833858677,79.3,12159384.9,11323784.2,,89.2,5.945600234,5.945600234,83.5,12688265.4,1264205.8,1264206.6,313126.0,359761.1
2008,,43548155.2,88.7,0.44434975,0.44434975,34184.8,38527.0,91.2,49079693.8,26365294.1,,89.4,0.420845415,0.420845415,91.1,29505272.4,7617875.9,,87.5,2.398463542,2.398463542,93.3,8705619.0,9979993.8,,91.1,-1.715381942,-1.715381942,93.7,10957125.6,,11681071.6,,94.0,2.198945624,2.198945624,81.0,12426763.1,12340416.6,,96.5,0.744632184,0.744632184,84.1,12782746.3,1273902.9,1273902.9,244336.3,267659.8
2009,,42624790.7,89.9,-3.403447899,-3.403447899,33228.2,36958.0,88.1,47409292.0,26113033.6,,89.7,-1.314144862,-1.314144862,89.9,29117530.4,7989538.6,,88.9,3.193947987,3.193947987,96.3,8983672.0,8954477.1,,91.6,-10.758503732,-10.758503732,83.6,9778302.9,,10152410.8,,91.3,-10.565033322,-10.565033322,72.5,11113871.5,10283299.0,,91.3,-11.869804282,-11.869804282,74.1,11265459.3,1282787.9,1282788.7,-301370.4,-318625.4
2010,,44583961.7,91.2,3.113572687,3.113572687,34503.0,37831.9,90.8,48885414.8,27173519.8,,91.3,2.254217741,2.254217741,91.9,29773903.0,8246250.5,,90.9,0.999776582,0.999776582,97.3,9073488.6,9174207.5,,91.7,2.321314045,2.321314045,85.6,10005288.0,,11661973.5,,93.9,11.729984603,11.729984603,81.0,12417526.9,11933705.7,,94.6,11.984404475,11.984404475,83.0,12615557.5,1292174.1,1292174.8,261716.1,230765.8
2011,,46669406.0,93.5,2.092937088,2.092937088,35892.6,38383.7,92.7,49908555.7,28465589.9,,94.1,1.558872652,1.558872652,93.3,30238040.2,8456976.3,,93.5,-0.328725115,-0.328725115,96.9,9043661.8,9788568.2,,93.9,4.222804882,4.222804882,89.2,10427791.8,,13121665.7,,98.8,6.913963404,6.913963404,86.6,13276070.2,13564142.7,,101.5,5.972608245,5.972608245,87.9,13369035.4,1300251.6,1300252.6,400748.5,292027.2
2012,,48206990.4,95.3,1.399464499,1.399464499,36851.8,38686.5,94.0,50607008.2,29400824.1,,96.2,1.057177253,1.057177253,94.3,30557709.9,8631953.5,,95.2,0.215963831,0.215963831,97.2,9063192.8,10216152.0,,95.5,2.536244169,2.536244169,91.5,10692266.0,,13746507.9,,100.4,3.157647678,3.157647678,89.3,13695281.7,13990380.9,,103.4,1.196806758,1.196806758,89.0,13529036.9,1308129.4,1308129.9,201933.7,127594.7
2013,,50239145.2,97.7,1.591987232,1.591987232,38185.1,39077.0,95.5,51412665.4,30550087.3,,98.6,1.41883938,1.41883938,95.6,30991274.7,8923618.1,,98.2,0.260059178,0.260059178,97.4,9086762.5,10615467.8,,97.4,1.910027768,1.910027768,93.2,10896491.3,,14315497.1,,101.9,2.625005404,2.625005404,91.6,14054783.6,14386474.4,,104.1,2.182046694,2.182046694,90.9,13824246.8,1315674.3,1315674.8,220949.3,207600.1
2014,,52029718.1,99.1,2.123461991,2.123461991,39307.1,39665.7,97.5,52504393.8,31512667.4,,99.8,1.879964543,1.879964543,97.4,31573899.7,9128994.1,,99.6,0.827020989,0.827020989,98.2,9161911.9,11150017.2,,98.9,3.433431757,3.433431757,96.4,11270614.9,,14916161.4,,101.6,4.462858811,4.462858811,95.7,14682028.7,14963221.4,,103.5,4.544191504,4.544191504,95.1,14452447.0,1323672.2,1323672.2,285099.4,268385.6
2015,-0.2,53839731.1,100.0,2.543286788,2.543286788,40413.7,40413.7,100.0,53839731.1,32401049.2,1.6,100.0,2.619725643,2.619725643,100.0,32401049.2,9329038.1,0.3,100.0,1.824140921,1.824140921,100.0,9329038.1,11689883.3,0.8,100.0,3.720013313,3.720013313,100.0,11689883.3,0.1,15336918.3,1.3,100.0,4.460484056,4.460484056,100.0,15336918.3,15202917.0,-1.5,100.0,5.192684422,5.192684422,100.0,15202917.0,1332214.9,1332214.9,285759.3,285759.3
2016,-0.1,56049305.4,102.2,1.894270935,1.894270935,41864.6,40976.0,101.9,54859601.5,33744456.5,1.4,101.8,2.326664627,2.326664627,102.3,33154913.0,9712501.4,0.4,101.8,2.238137025,2.238137025,102.2,9537834.7,12138960.1,0.5,101.7,2.093661311,2.093661311,102.1,11934629.8,-0.2,15838075.4,0.8,100.6,2.687430711,2.687430711,102.7,15749087.3,15565290.4,-0.9,99.3,3.108926662,3.108926662,103.1,15675564.5,1338821.7,1338821.9,180602.5,158701.1
2017,0.0,58534862.0,104.0,2.61497359,2.61497359,43462.0,41798.3,104.6,56294165.5,35116962.8,1.4,103.4,2.397504546,2.397504546,104.8,33949803.5,10015732.1,0.2,103.9,1.033639425,1.033639425,103.3,9636421.6,12836050.8,0.8,103.5,3.879775801,3.879775801,106.1,12397666.7,0.2,17188836.2,1.5,103.8,5.191838048,5.191838048,108.0,16566754.4,16955866.0,-1.5,102.7,5.360814139,5.360814139,108.6,16515902.4,1346803.9,1346804.4,333145.9,259421.8
