country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,1979956.3,15.527706218,5.36959372,5.36959372,,,23.692203477,12751119.0,1179760.4,,15.963429727,5.469025966,5.469025966,22.824560257,7390394.5,287309.0,,10.034439247,3.801345685,3.801345685,30.668629499,2863229.1,496424.6,,18.982447131,5.647395566,5.647395566,22.36859435,2615176.9,,227620.7,,26.024496235,7.946370327,7.946370327,5.705631648,874640.0,233087.3,,23.540313732,7.925798314,7.925798314,6.513442062,990162.3,,,21928.9,-2159.3
1966,,2154525.8,15.981303618,5.728290073,5.728290073,,,25.049361617,13481540.0,1275746.1,,16.388329542,5.332392677,5.332392677,24.041655437,7784479.3,319130.0,,10.515709603,5.991964581,5.991964581,32.506282916,3034792.8,539840.7,,19.356153493,6.646224195,6.646224195,23.855261279,2788987.4,,249626.1,,26.314575178,8.458660723,8.458660723,6.188251671,948622.9,254110.8,,23.710915217,8.23515979,8.23515979,7.049834424,1071703.7,,,24293.7,-3638.6
1967,,2305818.8,16.45230279,3.958252219,3.958252219,,,26.040878529,14015173.4,1361880.6,,16.802327419,4.121402809,4.121402809,25.032508899,8105309.1,354607.9,,10.994067495,6.282308979,6.282308979,34.548428046,3225447.9,573136.4,,19.788328593,3.848992706,3.848992706,24.773448546,2896335.3,,265277.5,,26.587612773,5.178613249,5.178613249,6.508717292,997748.4,269883.7,,23.7132368,6.196719627,6.196719627,7.486692897,1138114.2,,,20800.2,-71553.0
1968,,2545761.8,17.149654481,5.916572003,5.916572003,,,27.581605857,14844391.2,1495276.4,,17.465821496,5.624062816,5.624062816,26.440352924,8561156.7,391959.3,,11.662608317,4.197003036,4.197003036,35.99842662,3360820.0,634712.8,,20.364947907,7.608142189,7.608142189,26.658247736,3116692.7,,304763.2,,27.280242295,11.967821685,11.967821685,7.287668972,1117157.1,307089.1,,24.48646536,10.192596512,10.192596512,8.249781296,1254117.6,,,26139.2,-57317.7
1969,,2821187.4,18.002351564,5.5699459,5.5699459,,,29.117886382,15671215.8,1641494.3,,18.186073347,5.430916873,5.430916873,27.876306512,9026106.0,431535.4,,12.505462869,2.676577114,2.676577114,36.961952268,3450774.9,713089.9,,21.330435977,7.263159791,7.263159791,28.594478867,3343063.0,,349698.4,,28.110555427,11.355071398,11.355071398,8.115188987,1244011.1,352228.3,,24.908722595,12.75465821,12.75465821,9.302012704,1414076.0,,,37597.6,21336.7
1970,,3092294.9,18.984912922,3.936862886,3.936862886,,,30.264217644,16288170.1,1787221.8,,18.964500989,4.408677422,4.408677422,29.105282944,9424037.9,478078.4,,13.553666324,2.217601073,2.217601073,37.781620918,3527299.4,795862.8,,22.784908127,4.483174914,4.483174914,29.87641937,3492938.4,,400398.5,,29.20389439,10.211633045,10.211633045,8.943882307,1371045.0,403590.7,,25.737510715,10.892423233,10.892423233,10.315227297,1568103.1,,,34324.1,40952.6
1971,,3372610.1,19.966536638,3.702947341,3.702947341,,,31.384885687,16891312.4,1955278.7,,19.848919684,4.528511142,4.528511142,30.423318925,9850806.5,534920.1,,14.750283433,2.812570037,2.812570037,38.844255468,3626507.1,862993.8,,23.72216084,4.150772611,4.150772611,31.116521603,3637922.3,,437302.8,,29.907353799,6.647966044,6.647966044,9.538468566,1462191.6,434505.8,,26.350906583,5.153908183,5.153908183,10.84686464,1648921.7,,,16620.6,-37193.4
1972,,3713357.0,20.84317992,5.472523396,5.472523396,,,33.102430899,17815693.5,2152421.6,,20.601797807,6.059710706,6.059710706,32.266884039,10447736.9,589739.0,,15.776210296,3.078624532,3.078624532,40.040124246,3738153.7,960043.9,,24.650261652,7.057268472,7.057268472,33.312498071,3894660.3,,478900.8,,30.353106859,7.904158305,7.904158305,10.292404221,1577765.5,477879.1,,26.512115846,9.313443119,9.313443119,11.857081209,1802493.1,,,10130.7,-40129.8
1973,,4160695.4,22.009848785,6.10751234,6.10751234,,,35.124165951,18903789.1,2389235.2,,21.678150043,5.490766874,5.490766874,34.038583419,11021397.8,649090.6,,16.934239357,2.537446387,2.537446387,41.056120932,3833007.3,1101086.1,,26.324350101,7.397470834,7.397470834,35.7767804,4182766.6,,573526.0,,32.658448664,11.305103857,11.305103857,11.455971207,1756133.5,587196.7,,29.18852955,11.608626851,11.608626851,13.233525522,2011737.8,,,34954.2,122221.7
1974,,4587131.1,24.012187033,1.055643022,1.055643022,,,35.494951757,19103345.7,2658456.3,,23.965756606,0.647200786,0.647200786,34.258881398,11092728.4,742981.6,,18.822496924,2.981968051,2.981968051,42.280401341,3947306.4,1189650.6,,29.331460352,-3.03341381,-3.03341381,34.691522603,4055886.0,,735886.0,,39.248357721,6.765648596,6.765648596,12.231041963,1874947.3,802328.3,,38.779097381,2.844969856,2.844969856,13.610015334,2068971.1,,,62484.9,201448.7
1975,,5030141.9,26.21244624,0.453078007,0.453078007,,,35.655771577,19189898.7,2971130.1,,26.082363358,2.691936561,2.691936561,35.181108752,11391337.6,862369.9,,20.796125013,5.053450324,5.053450324,44.417020419,4146781.5,1242608.7,,31.981850477,-4.204510265,-4.204510265,33.232913974,3885355.9,,761319.4,,41.63109421,-2.465113389,-2.465113389,11.92953291,1828727.8,786020.5,,40.741546433,-6.751477987,-6.751477987,12.691138144,1929285.0,,,-21265.6,-133019.0
1976,,5571160.0,27.672178815,4.913070255,4.913070255,,,37.407564685,20132711.9,3281651.5,,27.544716371,4.587414747,4.587414747,36.795012123,11913905.5,935505.6,,22.027754548,2.415342613,2.415342613,45.489843641,4246940.5,1361079.9,,33.583372702,4.31061852,4.31061852,34.665458118,4052838.7,,870927.8,,43.383741143,9.775674075,9.775674075,13.095725165,2007498.2,919157.6,,42.816002865,11.272405199,11.272405199,14.12173466,2146761.8,,,41152.8,58290.8
1977,,6142357.6,29.428331214,3.673361681,3.673361681,,,38.781679832,20872259.2,3613649.5,,29.225111132,3.785266828,3.785266828,38.187801512,12364878.6,1023207.4,,23.575926349,2.192430013,2.192430013,46.487176626,4340051.7,1519735.6,,35.923579568,4.382841756,4.382841756,36.184790292,4230468.2,,963512.2,,45.403941993,5.708151925,5.708151925,13.843249054,2122089.3,1011045.9,,45.427856657,3.672786559,3.672786559,14.640395833,2225607.8,,,33298.8,40379.2
1978,,6868688.4,31.516912015,4.414471836,4.414471836,,,40.493686166,21793659.3,4011084.2,,31.191183408,4.001611572,4.001611572,39.715928996,12859673.0,1128392.9,,25.16019884,3.335935777,3.335935777,48.037958983,4484833.0,1734146.6,,38.467379375,6.56259082,6.56259082,38.559450018,4508096.6,,1058324.7,,46.982048542,6.150811212,6.150811212,14.694721168,2252615.0,1081322.4,,46.132000966,5.318401712,5.318401712,15.419030896,2343974.6,,,18062.4,32416.2
1979,,7730968.9,34.145868506,3.888052694,3.888052694,,,42.068102022,22641008.2,4517900.4,,33.919558857,3.575379191,3.575379191,41.135924057,13319455.1,1256795.0,,27.336369529,2.512618932,2.512618932,49.244969835,4597519.8,2006298.4,,42.086555161,5.744780351,5.744780351,40.774605726,4767076.8,,1247947.1,,51.92388818,6.694489692,6.694489692,15.678457762,2403416.1,1326258.8,,52.182466875,8.43032868,8.43032868,16.718905879,2541579.3,,,28286.8,95119.8
1980,,8543631.8,37.262896985,1.267512974,1.267512974,,,42.601320673,22927985.9,5038814.9,,37.323109051,1.359424086,1.359424086,41.695135716,13500523.0,1419377.4,,30.154073535,2.383103857,2.383103857,50.41852861,4707083.5,2195701.7,,46.440161531,-0.819232802,-0.819232802,40.440566781,4728023.3,,1462263.3,,58.402702686,4.175040261,4.175040261,16.333039686,2503759.6,1582140.4,,62.278245472,-0.044891807,-0.044891807,16.71140046,2540438.4,,,9614.9,29034.9
1981,,9572952.0,40.832921065,2.251461691,2.251461691,,,43.560473087,23444200.7,5607745.3,,41.053876895,1.177398607,1.177398607,42.186053664,13659477.9,1616493.3,,33.184909028,3.485945985,3.485945985,52.176091284,4871169.9,2426733.4,,50.751870516,1.132421281,1.132421281,40.898524365,4781564.5,,1679202.6,,63.80059915,5.120087016,5.120087016,17.169305531,2631954.3,1766329.3,,69.074359047,0.657501731,0.657501731,16.821278208,2557141.8,,,9106.7,57175.9
1982,,10184372.0,43.359453174,0.187843333,0.187843333,,,43.642298532,23488239.1,6033176.4,,43.484482763,1.572845035,1.572845035,42.849574914,13874320.3,1750142.1,,35.234475109,1.969957761,1.969957761,53.203938244,4967129.9,2464796.2,,53.542751895,-3.725715022,-3.725715022,39.374761899,4603417.0,,1773978.3,,67.140702758,0.388523411,0.388523411,17.236012302,2642180.1,1815653.0,,71.763322461,-1.059180783,-1.059180783,16.643110462,2530057.0,,,-22068.0,-68751.2
1983,,10884448.7,45.07331295,2.81026929,2.81026929,,,44.868764645,24148321.9,6482150.1,,45.333378296,3.05979639,3.05979639,44.16068466,14298846.3,1860856.1,,36.479145728,2.698151226,2.698151226,54.639460956,5101150.5,2542350.3,,54.571484357,1.202049855,1.202049855,39.848066168,4658752.4,,1879327.2,,68.814311892,3.362076104,3.362076104,17.815500153,2731012.2,1883865.9,,72.918053408,2.113838833,2.113838833,16.994918993,2583538.4,,,3630.8,-57901.2
1984,,11818908.5,46.72164682,4.754399868,4.754399868,,,47.002005132,25296429.7,6980111.1,,47.189609499,3.446298001,3.446298001,45.682593453,14791627.2,1972038.5,,37.92240464,1.941586116,1.941586116,55.700333144,5200193.8,2780208.6,,55.7023308,7.135743339,7.135743339,42.691521895,4991189.0,,2128833.9,,70.995608557,9.796031772,9.796031772,19.560712208,2998543.0,2155252.5,,75.273133651,10.82640308,10.82640308,18.834857427,2863242.6,,,112968.9,178119.4
1985,,12661868.3,48.206163124,3.833142215,3.833142215,,,48.803658832,26266077.8,7486727.7,,48.754871232,3.814513131,3.814513131,47.425161979,15355855.7,2109084.3,,39.204042326,3.453111918,3.453111918,57.623727985,5379762.3,3008889.8,,57.065548873,5.639968456,5.639968456,45.099310263,5272690.5,,2242338.0,,71.930201875,3.963170003,3.963170003,20.335936487,3117380.4,2268955.8,,75.989236726,4.283550468,4.283550468,19.64165805,2985891.1,,,83784.4,126280.0
1986,,13291775.3,49.197589301,2.859389481,2.859389481,,,50.199145519,27017127.3,7875807.4,,49.378136933,3.869098723,3.869098723,49.260088315,15949988.9,2215580.6,,39.800412972,3.475348741,3.475348741,59.626353491,5566727.8,3161472.5,,58.108125271,3.185878224,3.185878224,46.536119368,5440672.0,,2160126.5,,67.593617045,2.514124038,2.514124038,20.847207154,3195755.2,2181034.9,,68.757605073,6.235073016,6.235073016,20.866329771,3172063.6,,,59823.2,36047.0
1987,,14118411.8,50.442120501,3.598469768,3.598469768,,,52.005546594,27989330.4,8371545.2,,50.680790022,3.56234285,3.56234285,51.014901549,16518182.2,2340760.6,,41.063398425,2.400511452,2.400511452,61.057690935,5700357.7,3371439.3,,58.647214703,5.66117033,5.66117033,49.170608351,5748677.7,,2283597.0,,67.48148321,5.891558644,5.891558644,22.07543259,3384035.0,2329145.6,,68.235354771,7.60818364,7.60818364,22.453878459,3413400.0,,,80215.2,51477.8
1988,,15284478.7,52.221784952,4.569831904,4.569831904,,,54.382112654,29268395.8,9010300.9,,52.382016834,4.134545652,4.134545652,53.124135943,17201134.0,2483775.7,,42.617765539,2.239705326,2.239705326,62.42520329,5828028.9,3724280.3,,60.434278118,7.199080088,7.199080088,52.710439826,6162529.6,,2505207.2,,68.45084193,8.150870198,8.150870198,23.874772446,3659863.3,2565347.0,,68.903990422,9.07232281,9.07232281,24.490966796,3723074.7,,,126261.6,139914.6
1989,,16494732.9,54.271213938,3.842906128,3.842906128,,,56.471966194,30393152.7,9710867.8,,54.464468072,3.65438879,3.65438879,55.065498412,17829730.3,2659412.7,,44.764159904,1.937413091,1.937413091,63.634637351,5940941.9,4062720.9,,62.172328913,6.037829466,6.037829466,55.893006293,6534612.6,,2773523.7,,70.551494027,7.413980168,7.413980168,25.64484334,3931204.8,2880297.7,,71.05645645,8.875983368,8.875983368,26.664780936,4053534.1,,,168505.6,210197.2
1990,,17659170.4,56.293533648,3.213387799,3.213387799,,,58.286629465,31369802.6,10412129.6,,56.519389551,3.323076317,3.323076317,56.895366948,18422225.9,2881043.4,,47.122448906,2.912148886,2.912148886,65.487772734,6113951.0,4336382.6,,63.847662711,3.935220085,3.935220085,58.092519103,6791764.0,,2955569.8,,70.501417214,6.639403339,6.639403339,27.347507925,4192213.3,3065571.4,,70.963291119,6.5721817,6.5721817,28.417238789,4319939.8,,,139616.4,169588.2
1991,,18506060.4,58.162851986,1.427680716,1.427680716,,,59.118776434,31817663.2,10941410.7,,58.545713593,1.44627697,1.44627697,57.718231537,18688662.3,3089102.5,,49.205726323,2.682095784,2.682095784,67.244217525,6277933.0,4409709.9,,65.288258338,-0.552848324,-0.552848324,57.771355584,6754215.9,,3088849.7,,70.079782901,5.138228106,5.138228106,28.752685263,4407618.8,3126583.5,,70.200396105,3.098600819,3.098600819,29.297775583,4453797.5,,,103571.0,143030.7
1992,,19347461.3,59.475206422,2.239742501,2.239742501,,,60.442884796,32530296.9,11523349.7,,59.985129046,2.791434766,2.791434766,59.329398319,19210344.1,3265986.7,,51.052098927,1.902335105,1.902335105,68.523427881,6397360.3,4483410.0,,65.56611139,1.240455045,1.240455045,58.487983279,6837998.9,,3207286.9,,69.247566838,5.082224324,5.082224324,30.213961228,4631623.9,3233721.6,,69.131000703,5.026602016,5.026602016,30.770458161,4677672.1,,,101149.6,130641.9
1993,,20041123.2,60.711870359,1.475317427,1.475317427,,,61.334609209,33010222.1,12001897.0,,61.302078154,1.915338929,1.915338929,60.465757381,19578287.3,3380516.5,,52.327326294,0.984263429,0.984263429,69.197878922,6460327.2,4537543.4,,66.24174807,0.175146168,0.175146168,58.590422741,6849975.4,,3325756.0,,69.712642343,3.001975015,3.001975015,31.120976795,4770664.1,3279086.6,,69.152690157,1.371069328,1.371069328,31.192342475,4741806.3,,,74496.9,92774.4
1994,,21086477.6,62.009841297,3.013696885,3.013696885,,,63.183048416,34005050.1,12626128.7,,62.699685446,2.856123189,2.856123189,62.192733899,20137467.3,3496742.5,,53.570212048,1.038238889,1.038238889,69.916318212,6527400.8,4768869.0,,67.092049558,3.766060214,3.766060214,60.796973341,7107949.6,,3699795.0,,71.0279025,9.186722917,9.186722917,33.979974702,5208931.8,3642323.4,,70.236886661,9.362755601,9.362755601,34.112805267,5185770.0,,,137265.9,209070.6
1995,,,,2.513019452,2.513019452,,,64.770850713,34859603.6,,,,2.293113087,2.293113087,63.618883619,20599242.2,,,,1.129797123,1.129797123,70.706230763,6601147.2,,,,2.830912299,2.830912299,62.518082337,7309169.4,,,,,9.261769751,9.261769751,37.12712172,5691371.0,,,,7.954530243,7.954530243,36.826318678,5598273.6,,,,256947.4
1996,,24338350.9,67.680866846,3.157970716,3.157970716,,,66.816295211,35960459.7,14555291.9,,68.513098034,3.132624563,3.132624563,65.611824394,21244539.1,3958880.2,,59.184120893,1.332263416,1.332263416,71.648224009,6689091.9,5621409.1,,72.343424266,6.310974947,6.310974947,66.46358285,7770449.2,,4773064.9,,78.58099211,6.724205762,6.724205762,39.623625778,6074070.5,4744679.3,,78.923093828,7.386241773,7.386241773,39.546399612,6011775.7,,,174384.1,194084.6
1997,,25629329.9,68.764669557,3.644594376,3.644594376,,,69.251478149,37271072.6,15318628.3,,69.755947946,3.369239128,3.369239128,67.822443654,21960318.4,4112158.0,,60.526104815,1.568703432,1.568703432,72.772172158,6794023.9,5913800.1,,72.700473954,4.684714178,4.684714178,69.577211739,8134472.6,,5316328.3,,78.493561153,11.505920685,11.505920685,44.182688733,6772948.3,5253119.0,,78.561077956,11.226183641,11.226183641,43.985951056,6686668.6,,,221534.1,295978.1
1998,,26500463.9,69.110055255,2.882224099,2.882224099,,,71.247460941,38345308.5,15877760.7,,70.013664325,3.268486118,3.268486118,70.03921081,22678088.4,4247343.4,,61.23636158,2.089463612,2.089463612,74.292720215,6935982.6,6130476.8,,72.41554304,4.071799615,4.071799615,72.410256379,8465692.0,,5570711.2,,77.674786616,5.889479482,5.889479482,46.78481912,7171839.7,5524564.8,,76.781392686,7.604959339,7.604959339,47.331064748,7195187.1,,,198736.6,288892.9
1999,,27721355.7,70.000836745,3.275902504,3.275902504,,,73.581458298,39601463.4,16731255.4,,70.923263379,4.023957817,4.023957817,72.857559108,23590645.1,4488502.2,,63.033043401,2.665652279,2.665652279,76.273105804,7120871.7,6432029.5,,72.672569057,4.547836179,4.547836179,75.703356216,8850697.8,,5781580.2,,76.455953768,5.439823273,5.439823273,49.329830599,7561975.1,5880169.6,,75.549670802,8.172082162,8.172082162,51.198998248,7783183.7,,,168158.2,260457.3
2000,,29640363.3,71.875219548,4.134132673,4.134132673,,,76.623413407,41238640.4,17941713.8,,73.064560144,4.091995269,4.091995269,75.83888698,24555973.2,4788636.9,,65.586395967,2.533309895,2.533309895,78.205339941,7301265.5,6961333.7,,74.601823873,5.430313403,5.430313403,79.814285715,9331318.4,,6736117.7,,79.463189306,12.10072749,12.10072749,55.299098971,8477029.1,6995281.9,,79.916984033,12.462790403,12.462790403,57.579822088,8753185.5,,,207843.1,326239.8
2001,,30786637.4,73.659693791,1.350993121,1.350993121,,,77.658590451,41795771.6,18740618.0,,74.681199341,2.191664888,2.191664888,77.501021238,25094157.8,5105164.2,,67.9343675,2.925274867,2.925274867,80.493061095,7514847.6,7036566.1,,75.999166256,-0.777780799,-0.777780799,79.193505526,9258741.2,,6871786.5,,80.420999536,0.799068372,0.799068372,55.740976581,8544766.3,7049669.7,,80.360134881,0.221749238,0.221749238,57.707504905,8772595.7,,,82172.2,155854.3
2002,,31975516.5,75.283060036,1.62205128,1.62205128,,,78.918252611,42473720.5,19514882.7,,76.046399357,2.262090064,2.262090064,79.254164139,25661810.3,5446557.3,,70.312533334,3.078751781,3.078751781,82.971242647,7746211.1,7086827.6,,77.237271183,-0.900149546,-0.900149546,78.480645546,9175398.7,,6961410.2,,79.765715091,2.136452519,2.136452519,56.931856079,8727321.2,7138906.5,,79.003974324,3.004130909,3.004130909,59.441113896,9036135.9,,,104745.2,199115.1
2003,,33160134.5,76.473613649,2.090273385,2.090273385,,,80.567859842,43361537.3,20281975.4,,77.220820195,2.350165916,2.350165916,81.116768492,26264905.4,5717451.7,,72.294306571,2.096082393,2.096082393,84.710388255,7908578.1,7346347.5,,77.788342061,2.927637608,2.927637608,80.778274439,9444021.1,,7119078.3,,79.310234587,2.852197722,2.852197722,58.555665181,8976241.7,7413347.2,,78.394595103,4.651502047,4.651502047,62.206018526,9456452.0,,,108628.9,224243.0
2004,,35175518.5,78.489197578,3.353680572,3.353680572,,,83.269848505,44815744.8,21377210.9,,78.954159695,3.086117754,3.086117754,83.620127486,27075471.3,6012164.0,,74.712741393,1.750777951,1.750777951,86.193479055,8047039.7,7903067.8,,79.945456679,4.675482181,4.675482181,84.555048267,9885574.7,,7976191.8,,81.114267224,9.547835444,9.547835444,64.146463735,9833278.5,8305610.9,,80.376692934,9.273090375,9.273090375,67.974438842,10333357.3,,,212495.0,307738.0
2005,,37088879.6,80.438397484,2.884437029,2.884437029,,,85.671714849,46108426.7,22524359.2,,80.790926411,2.970739155,2.970739155,86.104263354,27879812.9,6323838.7,,77.395992906,1.537430116,1.537430116,87.518643559,8170757.3,8537780.4,,82.144571222,5.139084814,5.139084814,88.900403911,10393602.7,,8648156.6,,82.785603325,6.23567724,6.23567724,68.146430175,10446450.0,9146505.6,,82.774884509,6.933843235,6.933843235,72.687679872,11049856.1,,,201250.3,267659.9
2006,,39836535.3,83.769641372,3.137024949,3.137024949,,,88.359257918,47554859.6,24049731.7,,84.023725247,2.664062938,2.664062938,88.398135122,28622548.7,6767781.0,,81.195879648,2.011702494,2.011702494,89.279258295,8335128.6,9327872.5,,85.993854311,4.363605016,4.363605016,92.779666395,10847138.5,,9892148.8,,86.93369554,8.92655532,8.92655532,74.229558963,11378958.1,10485622.4,,87.573364063,8.359141948,8.359141948,78.763746211,11973529.3,,,284623.7,344614.9
2007,,42099019.9,86.173801319,2.73107449,2.73107449,33333.1,38681.2,90.772415071,48853618.2,25321607.8,,86.21817659,2.60868947,2.60868947,90.704167965,29369222.1,7138097.8,,83.884815638,2.090853101,2.090853101,91.145956435,8509403.9,9839185.7,,88.235256602,2.802060921,2.802060921,95.37940917,11151081.9,,10808254.5,,88.931132247,6.806883191,6.806883191,79.282278335,12153510.5,11320528.3,,89.229085281,5.959054325,5.959054325,83.457320636,12687038.4,1262979.4,1262980.2,312402.4,357438.1
2008,,43544994.4,88.73541387,0.448747574,0.448747574,34216.8,38560.5,91.179754081,49072847.6,26348884.8,,89.363288546,0.394669036,0.394669036,91.062149231,29485133.3,7622482.1,,87.473276155,2.405169735,2.405169735,93.338171394,8714069.5,9980125.6,,91.073632627,-1.728781494,-1.728781494,93.730507595,10958304.1,,11686490.4,,94.015399302,2.278269135,2.278269135,81.088542012,12430400.2,12337131.1,,96.535518323,0.731846412,0.731846412,84.068100042,12779888.0,1272618.3,1272618.5,244142.7,264828.5
2009,,42619164.7,89.920838798,-3.416414415,-3.416414415,33258.1,36986.0,88.064675819,47396315.8,26097572.3,,89.703120384,-1.329015309,-1.329015309,89.851919327,29093271.4,7994386.7,,88.898345815,3.197803266,3.197803266,96.322942487,8992728.3,8955392.1,,91.563881121,-10.748183435,-10.748183435,83.656180705,9780485.5,,10158429.4,,91.386892641,-10.575288838,-10.575288838,72.51319448,11115849.4,10283990.0,,91.288787542,-11.851046701,-11.851046701,74.105150246,11265337.5,1281466.9,1281467.4,-302625.7,-320681.3
2010,,44579436.1,91.214458918,3.116057544,3.116057544,34535.3,37861.6,90.808821794,48873212.3,27161249.3,,91.284112928,2.273232656,2.273232656,91.894462499,29754629.2,8250619.7,,90.841204906,0.99786891,0.99786891,97.284119183,9082464.0,9172152.4,,91.67695846,2.294115861,2.294115861,85.575350415,10004861.1,,11670818.1,,93.923906507,11.784734151,11.784734151,81.058681673,12425822.8,11937320.1,,94.601901303,12.011539956,12.011539956,83.006319977,12618478.0,1290836.5,1290837.3,261916.7,223913.3
2011,,46658819.5,93.524334579,2.079429781,2.079429781,35923.4,38410.7,92.697127478,49889496.4,28449147.0,,94.162617918,1.539771825,1.539771825,93.309427541,30212782.6,8461809.5,,93.516295627,-0.374098892,-0.374098892,96.920180371,9048486.6,9786064.7,,93.860916765,4.210678811,4.210678811,89.178653562,10426133.7,,13129089.8,,98.845839854,6.893443911,6.893443911,86.646416429,13282389.9,13567509.9,,101.464918498,5.968615862,5.968615862,87.960648358,13371626.5,1298842.3,1298843.2,400218.5,291330.2
2012,,48192319.9,95.263098596,1.401413664,1.401413664,36883.0,38716.9,93.996197688,50588654.6,29382106.9,,96.2297916,1.060784393,1.060784393,94.299239385,30533275.0,8637119.4,,95.236174147,0.228455289,0.228455289,97.141599649,9069158.3,10210646.5,,95.540060108,2.504856471,2.504856471,91.412450837,10687293.4,,13754189.0,,100.379890841,3.16016871,3.16016871,89.384589369,13702135.8,13991868.1,,103.41522728,1.182865502,1.182865502,89.001104523,13529794.9,1306628.0,1306628.5,200126.2,126586.9
