country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,1983686.4,15.595697077,5.372466116,5.372466116,,,23.562161068,12719447.0,1183770.0,,15.981978014,5.473904391,5.473904391,22.763308915,7406905.5,287343.5,,10.27601372,3.799694628,3.799694628,29.964065248,2796254.8,496662.7,,18.998581421,5.647365776,5.647365776,22.188147109,2614209.3,,227559.7,,26.189661571,7.948143408,7.948143408,5.658874526,868891.4,233040.2,,23.54755661,7.931007741,7.931007741,6.500795327,989657.6,,,21390.7,22843.7
1966,,2158592.2,16.050852717,5.731466382,5.731466382,,,24.912618408,13448457.9,1280136.9,,16.408163475,5.331833617,5.331833617,23.977010672,7801829.4,319165.8,,10.766899707,6.010525026,6.010525026,31.765062889,2964324.3,540101.4,,19.372395772,6.64772631,6.64772631,23.663154402,2787994.7,,249554.4,,26.481388889,8.457352822,8.457352822,6.137465511,942376.6,254062.0,,23.71733803,8.240235886,8.240235886,7.036476197,1071207.7,,,23695.6,23140.5
1967,,2310224.3,16.523796324,3.961331065,3.961331065,,,25.8994897,13981195.8,1366663.7,,16.822474158,4.129875831,4.129875831,24.967231441,8124035.3,354646.1,,11.256439686,6.284117795,6.284117795,33.761216859,3150606.0,573440.4,,19.805237077,3.852349328,3.852349328,24.574741772,2895398.0,,265174.9,,26.755442326,5.170941577,5.170941577,6.454830267,991106.3,269830.6,,23.717287754,6.206823114,6.206823114,7.473217828,1137695.7,,,20129.8,-42254.1
1968,,2550682.0,17.223957447,5.92026377,5.92026377,,,27.432807806,14808919.5,1500671.4,,17.487686281,5.628581207,5.628581207,26.372532338,8581303.2,391998.6,,11.939925666,4.205063976,4.205063976,35.180897627,3283091.0,635050.1,,20.382356435,7.608188683,7.608188683,26.444434494,3115685.4,,304648.8,,27.451729831,11.972017297,11.972017297,7.227603663,1109761.8,307027.6,,24.487514081,10.206348237,10.206348237,8.235960464,1253812.9,,,25340.7,-27108.9
1969,,2826633.7,18.080185923,5.570666755,5.570666755,,,28.96099811,15633875.0,1647398.9,,18.207849029,5.435503633,5.435503633,27.806012291,9047740.2,431574.2,,12.801724685,2.684311267,2.684311267,36.125262426,3371219.4,713463.3,,21.348471249,7.263323167,7.263323167,28.365179231,3341987.7,,349558.3,,28.287756725,11.350284527,11.350284527,8.047957243,1235722.9,352160.6,,24.91031332,12.753187543,12.753187543,9.286307947,1413714.0,,,36799.6,50918.9
1970,,3096911.8,19.057982144,3.940615511,3.940615511,,,30.102239693,16249945.9,1792922.0,,18.978223067,4.415678419,4.415678419,29.033836375,9447259.3,477917.3,,13.869405561,2.213412306,2.213412306,36.92486343,3445838.3,795928.2,,22.791472788,4.495282156,4.495282156,29.640274072,3492219.4,,399989.8,,29.368351578,10.216904131,10.216904131,8.870209319,1361975.5,403246.8,,25.720277604,10.900551222,10.900551222,10.298566702,1567816.6,,,33401.3,70469.9
1971,,3377686.7,20.042804182,3.707213042,3.707213042,,,31.218193849,16852366.1,1961646.7,,19.864140993,4.531013123,4.531013123,30.349363311,9875315.9,534733.1,,15.092429751,2.821289596,2.821289596,37.96662076,3543055.4,863026.3,,23.728578517,4.14796007,4.14796007,30.869740805,3637075.3,,436874.3,,30.076024433,6.651440956,6.651440956,9.460206054,1452566.5,434145.0,,26.329589475,5.170859328,5.170859328,10.831091099,1648886.2,,,15551.3,-6760.9
1972,,3719182.2,20.922804274,5.479162823,5.479162823,,,32.928689521,17775734.6,2159501.3,,20.617736613,6.062409567,6.062409567,32.189266016,10473998.0,589526.5,,16.14114633,3.08393566,3.08393566,39.137486917,3652321.0,960116.3,,24.656588357,7.062786681,7.062786681,33.050004747,3893954.2,,478455.9,,30.524448714,7.909091307,7.909091307,10.208422389,1567451.3,477480.4,,26.491062967,9.311403929,9.311403929,11.839617741,1802420.7,,,9062.6,-9569.2
1973,,4167419.1,22.094674733,6.108948568,6.108948568,,,34.940286228,18861645.1,2397188.7,,21.694874541,5.495172559,5.495172559,33.958121729,11049562.3,648847.2,,17.325537524,2.53845977,2.53845977,40.130976277,3745033.7,1101184.0,,26.329937885,7.403698304,7.403698304,35.496927388,4182250.8,,573033.7,,32.843053992,11.312144494,11.312144494,11.36321388,1744763.7,586702.8,,29.155495009,11.645586639,11.645586639,13.218410683,2012323.1,,,33868.3,152357.8
1974,,4594999.5,24.104228793,1.067765093,1.067765093,,,35.313366408,19063043.2,2667596.4,,23.982812053,0.664176901,0.664176901,34.18366373,11122950.9,742686.2,,19.255394304,2.990516826,2.990516826,41.331099875,3857029.5,1189823.2,,29.338149593,-3.029501072,-3.029501072,34.421547592,4055549.5,,735291.5,,39.470790365,6.769471301,6.769471301,12.132443383,1862875.0,801672.7,,38.73996713,2.834798784,2.834798784,13.593126028,2069368.4,,,61274.9,234006.8
1975,,5039353.6,26.312256838,0.467246324,0.467246324,,,35.478366814,19152114.6,2981546.4,,26.099633757,2.703947665,2.703947665,35.107972107,11423709.7,862019.9,,21.273242533,5.058361396,5.058361396,43.421776275,4052132.0,1242909.1,,31.990412877,-4.199049147,-4.199049147,32.976169892,3885255.0,,760706.1,,41.867833719,-2.466751929,-2.466751929,11.833166102,1816922.4,785378.7,,40.707194264,-6.766902571,-6.766902571,12.673292433,1929336.3,,,-22449.2,-96568.3
1976,,5581287.8,27.777628351,4.911362015,4.911362015,,,37.220837845,20092744.2,3292992.8,,27.56149202,4.587767729,4.587767729,36.718644322,11947802.9,935109.0,,22.52991687,2.428087461,2.428087461,44.47609498,4150521.3,1361404.7,,33.593232757,4.307591178,4.307591178,34.396648477,4052615.9,,870227.9,,43.62990191,9.777256199,9.777256199,12.990125068,1994567.6,918409.4,,42.77505189,11.285313474,11.285313474,14.103513212,2147067.9,,,39962.9,94304.4
1977,,6153447.6,29.537899126,3.681112847,3.681112847,,,38.590978889,20832380.8,3625757.3,,29.241616308,3.778956436,3.778956436,38.106225895,12399305.2,1022774.5,,24.109702531,2.208120464,2.208120464,45.458180735,4242169.8,1520035.6,,35.935046787,4.375867164,4.375867164,35.901800123,4229952.9,,962686.2,,45.65466543,5.718457695,5.718457695,13.732959874,2108626.1,1010224.0,,45.385307491,3.670840236,3.670840236,14.62123065,2225883.4,,,32418.1,78210.1
1978,,6881642.4,31.630826257,4.434179357,4.434179357,,,40.302172109,21756126.0,4025141.3,,31.208872569,4.017328523,4.017328523,39.637078177,12897426.0,1127911.2,,25.728519881,3.340857574,3.340857574,46.976873809,4383894.7,1734575.2,,38.479917708,6.567177812,6.567177812,38.259535175,4507741.5,,1057399.2,,47.236323081,6.160585664,6.160585664,14.578990632,2238529.8,1080419.1,,46.084249963,5.326421676,5.326421676,15.400019048,2344443.3,,,17034.6,72977.2
1979,,7746418.2,34.265528503,3.911100037,3.911100037,,,41.878430377,22607029.8,4534148.1,,33.935208436,3.595795843,3.595795843,41.062346586,13361191.1,1256245.9,,27.952599695,2.516160145,2.516160145,48.158887185,4494200.5,2006962.5,,42.100739723,5.752470293,5.752470293,40.46040357,4767048.0,,1246860.8,,52.203084814,6.69864712,6.69864712,15.555585768,2388481.0,1325145.0,,52.13515949,8.415893339,8.415893339,16.696068225,2541749.2,,,27346.0,137858.3
1980,,8562143.8,37.38888855,1.296970327,1.296970327,,,42.421581193,22900236.3,5057342.5,,37.334305735,1.383927638,1.383927638,41.630619749,13546100.4,1418750.2,,30.834082814,2.38172622,2.38172622,49.305900029,4601240.1,2196589.2,,46.454916424,-0.810059124,-0.810059124,40.13265038,4728432.1,,1461045.3,,58.716392388,4.179561704,4.179561704,16.205741073,2488309.1,1580822.3,,62.228486061,-0.054985344,-0.054985344,16.686887835,2540351.6,,,9239.0,76506.3
1981,,9595335.8,40.965958193,2.281501681,2.281501681,,,43.389430281,23422705.5,5629717.3,,41.066480094,1.201003942,1.201003942,42.130605134,13708789.6,1615746.4,,33.93403146,3.481529399,3.481529399,51.022499433,4761433.6,2428021.8,,50.769754569,1.141726752,1.141726752,40.590855585,4782417.8,,1677810.4,,64.141187721,5.123923655,5.123923655,17.036110874,2615808.1,1764832.4,,69.008848358,0.671112045,0.671112045,16.798875549,2557400.2,,,8872.3,111656.6
1982,,10207796.9,43.492639511,0.202647627,0.202647627,,,43.477357931,23470171.1,6055189.1,,43.490830909,1.561918867,1.561918867,42.788651004,13922909.7,1749351.4,,36.030027876,1.970542588,1.970542588,52.027919514,4855259.7,2465894.2,,53.562675554,-3.735833507,-3.735833507,39.074448801,4603754.7,,1772455.9,,67.495595322,0.390845308,0.390845308,17.102695714,2626031.9,1814183.8,,71.688894017,-1.046602957,-1.046602957,16.623058021,2530634.3,,,-20909.9,-7150.5
1983,,10907578.6,45.203823471,2.810370909,2.810370909,,,44.699232951,24129770.0,6503579.5,,45.337210097,3.030937923,3.030937923,44.085548454,14344904.5,1860074.3,,37.303868322,2.698468128,2.698468128,53.43187634,4986277.3,2542954.4,,54.593790093,1.177314908,1.177314908,39.534478112,4657955.4,,1877704.5,,69.178154702,3.361374977,3.361374977,17.677581448,2714302.7,1882379.9,,72.833790673,2.12803262,2.12803262,16.976802118,2584487.1,,,5645.8,10817.2
1984,,11843753.6,46.848280504,4.771347206,4.771347206,,,46.831988553,25281085.1,7004079.5,,47.200409435,3.444556638,3.444556638,45.60410014,14839022.8,1971215.1,,38.779758605,1.941842665,1.941842665,54.469439311,5083102.9,2780914.2,,55.725869024,7.135997786,7.135997786,42.355657595,4990346.9,,2127096.2,,71.371733179,9.800068923,9.800068923,19.409996613,2980306.2,2153592.2,,75.184306775,10.831167142,10.831167142,18.815587931,2864417.2,,,114040.9,252723.3
1985,,12688139.3,48.327229573,3.850915259,3.850915259,,,48.635448746,26254638.2,7512777.3,,48.769518548,3.811805383,3.811805383,47.342439684,15404657.5,2108196.2,,40.089922238,3.453908355,3.453908355,56.350763827,5258668.7,3009734.3,,57.090489702,5.641277838,5.641277838,44.74505792,5271866.3,,2240547.0,,72.309242616,3.967918998,3.967918998,20.180169557,3098562.4,2267154.9,,75.897040013,4.28457782,4.28457782,19.621756438,2987145.4,,,84039.5,208028.8
1986,,13317109.8,49.304733061,2.876298492,2.876298492,,,50.034349425,27009800.0,7902808.7,,49.401634343,3.845601379,3.845601379,49.163041197,15997059.2,2214680.1,,40.70038972,3.475284667,3.475284667,58.309113282,5441422.4,3162255.4,,58.137038524,3.176229838,3.176229838,46.166263801,5439312.9,,2158365.8,,67.946543488,2.517365854,2.517365854,20.688178254,3176564.5,2179153.6,,68.663464634,6.244332402,6.244332402,20.847004133,3173672.7,,,58153.4,129113.7
1987,,14144721.8,50.546434492,3.605429226,3.605429226,,,51.838302483,27983619.2,8398699.6,,50.703372529,3.546410369,3.546410369,50.906564388,16564380.6,2339411.5,,41.991375023,2.384471683,2.384471683,59.699477577,5571171.5,3372102.7,,58.676485512,5.655633139,5.655633139,48.777258316,5746940.5,,2281729.1,,67.869654028,5.835354988,5.835354988,21.895406896,3361928.3,2327162.7,,68.147179559,7.60110525,7.60110525,22.431606859,3414906.8,,,79941.5,154105.1
1988,,15311925.1,52.323935959,4.574430658,4.574430658,,,54.209609684,29263710.5,9040227.8,,52.414715818,4.124022441,4.124022441,53.005962527,17247499.4,2482301.4,,43.580709548,2.238315134,2.238315134,61.035740018,5695871.9,3724944.5,,60.465174955,7.195807597,7.195807597,52.287175975,6160479.2,,2503230.5,,68.845262699,8.152938111,8.152938111,23.68052587,3636024.3,2563099.4,,68.819800938,9.061927767,9.061927767,24.464342869,3724363.2,,,124320.3,248198.9
1989,,16523723.0,54.367286754,3.858215419,3.858215419,,,56.301133203,30392767.5,9743179.6,,54.491692285,3.66789353,3.66789353,54.950164797,17880119.3,2657775.5,,45.775788423,1.934745678,1.934745678,62.21662636,5806072.6,4063106.4,,62.203295889,6.030375685,6.030375685,55.440289122,6531979.3,,2771362.8,,70.962987249,7.407529227,7.407529227,25.434667745,3905363.8,2877762.5,,70.971845209,8.872154635,8.872154635,26.634857199,4054794.5,,,166061.2,324027.0
1990,,17691202.1,56.395310516,3.215305739,3.215305739,,,58.11138677,31369987.9,10447894.9,,56.547371501,3.334647229,3.334647229,56.782558945,18476358.2,2879190.8,,48.187479719,2.909100101,2.909100101,64.0265703,5974977.0,4337023.0,,63.879652521,3.940399583,3.940399583,57.624858043,6789365.4,,2953290.5,,70.915601916,6.635761043,6.635761043,27.122451518,4164514.4,3062832.3,,70.884418377,6.562302189,6.562302189,28.382717016,4320882.4,,,136635.2,285655.2
1991,,18539880.2,58.255485711,1.450862709,1.450862709,,,58.954503211,31825123.3,10979827.4,,58.571889329,1.458843443,1.458843443,57.610927583,18745899.3,3086984.5,,50.317646475,2.678117035,2.678117035,65.741276786,6134993.9,4410539.8,,65.320404084,-0.547958799,-0.547958799,57.309097563,6752162.4,,3086479.8,,70.492272269,5.137477974,5.137477974,28.515861491,4378465.4,3123755.2,,70.122118569,3.097829927,3.097829927,29.261965318,4454736.0,,,99803.9,268338.2
1992,,19383147.3,59.561824585,2.255389765,2.255389765,,,60.284157042,32542903.9,11564104.9,,60.008955262,2.799186276,2.799186276,59.223564761,19270632.0,3263602.6,,52.205089531,1.899086767,1.899086767,66.989760674,6251502.8,4484516.7,,65.598612986,1.246054228,1.246054228,58.023199996,6836298.0,,3204851.6,,69.655632733,5.082343724,5.082343724,29.965135588,4600994.1,3230708.1,,69.051605317,5.027246135,5.027246135,30.733036339,4678686.5,,,96779.7,262163.5
1993,,20066164.5,60.75805998,1.485539789,1.485539789,,,61.179702181,33026341.7,12033978.1,,61.274617023,1.913719923,1.913719923,60.356937919,19639417.9,3377417.3,,53.497957114,0.986447388,0.986447388,67.650579419,6313170.5,4536791.2,,66.247377668,0.174944672,0.174944672,58.124708493,6848257.8,,3322219.0,,70.108316103,2.992844004,2.992844004,30.861945352,4738694.7,3274911.6,,69.055487894,1.362527522,1.362527522,31.151782417,4742434.9,,,70670.4,229235.7
1994,,21108954.5,62.060086273,2.989720438,2.989720438,,,63.008804241,34013737.0,12656275.3,,62.65408406,2.855594264,2.855594264,62.080487176,20200240.0,3493737.1,,54.76928997,1.042851634,1.042851634,68.356074592,6379007.5,4774164.3,,67.223413513,3.704283803,3.704283803,60.277812655,7101936.7,,3696252.7,,71.42089905,9.213825072,9.213825072,33.705511011,5175309.7,3638186.1,,70.147732247,9.362870813,9.362870813,34.06848356,5186462.9,,,126711.2,343706.0
1995,,,,2.5324304,2.5324304,,,64.604458355,34875111.2,,,,2.260935116,2.260935116,63.484086711,20656954.3,,,,1.169320433,1.169320433,69.155376139,6453598.6,,,,2.85964786,2.85964786,62.001545835,7305027.1,,,,,9.406954027,9.406954027,36.876172936,5662148.7,,,,7.898498492,7.898498492,36.759382221,5596115.6,,,,393498.1
1996,,24365428.0,67.709255998,3.183534766,3.183534766,,,66.661163747,35985372.5,14591347.9,,68.482974492,3.144603114,3.144603114,65.480409279,21306533.5,3956535.1,,60.501272206,1.332454659,1.332454659,70.076840171,6539589.9,5620497.9,,72.375505707,6.306874537,6.306874537,65.911905541,7765746.0,,4768695.9,,78.84645308,6.815972165,6.815972165,39.389642619,6048079.2,4739643.4,,78.857498596,7.402895311,7.402895311,39.480640803,6010390.2,,,167994.5,335814.1
1997,,25664775.8,68.785985799,3.683943433,3.683943433,,,69.11692331,37311053.2,15362903.6,,69.734762114,3.397772695,3.397772695,67.705284746,22030481.1,4110506.1,,61.912226619,1.523916836,1.523916836,71.144752936,6639247.8,5916723.1,,72.792224562,4.667794337,4.667794337,68.988537735,8128235.0,,5314459.2,,78.744399529,11.589140502,11.589140502,43.954563645,6748999.6,5250458.2,,78.552371633,11.207795015,11.207795015,43.905550095,6684022.4,,,210641.9,448112.2
1998,,26549578.6,69.125858756,2.938914415,2.938914415,,,71.148210533,38407593.2,15924470.0,,69.974250362,3.300578116,3.300578116,69.939950558,22757614.4,4245818.5,,62.647751584,2.079153948,2.079153948,72.623961876,6777288.0,6140503.4,,72.611538741,4.040416441,4.040416441,71.775961956,8456649.5,,5568602.9,,77.883522685,5.94031501,5.94031501,46.565603187,7149911.4,5521530.5,,76.857309788,7.482162076,7.482162076,47.190634514,7184131.8,,,191714.2,450261.7
1999,,27773148.0,70.017789868,3.276049638,3.276049638,,,73.479061227,39665845.0,16770577.0,,70.859849782,3.99705599,3.99705599,72.735489541,23667248.9,4487711.3,,64.492541273,2.673764445,2.673764445,74.565755547,6958496.7,6441023.6,,72.8821042,4.504658668,4.504658668,75.009224048,8837592.7,,5781542.4,,76.640484291,5.507859278,5.507859278,49.130371082,7543718.5,5879049.7,,75.66486226,8.153004808,8.153004808,51.038089214,7769854.5,,,171343.3,428642.6
2000,,29697041.4,71.885260847,4.149363764,4.149363764,,,76.527974767,41311725.2,17991208.4,,72.973470827,4.171172468,4.171172468,75.769412255,24654450.7,4788140.3,,67.104064154,2.542197534,2.542197534,76.461364346,7135395.4,6970774.6,,74.794986796,5.456794977,5.456794977,79.102323618,9319842.1,,6737429.7,,79.537303206,12.289179993,12.289179993,55.168090815,8470779.6,6995076.6,,79.992523443,12.546033594,12.546033594,57.441345033,8744663.0,,,204565.0,475920.4
2001,,30847538.0,73.660763741,1.370353088,1.370353088,,,77.576678232,41877841.7,18783898.0,,74.550938133,2.196795232,2.196795232,77.433911091,25196058.5,5104603.5,,69.484725638,2.956703127,2.956703127,78.722099897,7346367.9,7045501.7,,76.158030737,-0.736938704,-0.736938704,78.51938798,9251160.5,,6872881.1,,80.389236142,0.929366441,0.929366441,55.680804538,8549504.2,7049195.7,,80.426625723,0.22974872,0.22974872,57.573315788,8764753.8,,,89849.3,299504.3
2002,,32033658.3,75.278558643,1.613393072,1.613393072,,,78.828294984,42553495.9,19553136.6,,75.899599936,2.245532111,2.245532111,79.17271443,25761844.1,5445913.5,,71.920848149,3.072608407,3.072608407,81.140921756,7572093.0,7099436.8,,77.415993319,-0.871853272,-0.871853272,77.834814127,9170504.0,,6967478.1,,79.699128394,2.254189068,2.254189068,56.935955146,8742226.2,7143853.0,,79.102348495,3.039421569,3.039421569,59.323211567,9031151.6,,,111546.4,337980.2
2003,,33216991.4,76.468174607,2.080861635,2.080861635,,,80.468602732,43438975.2,20326214.7,,77.096952872,2.339277715,2.339277715,81.024784094,26364485.2,5716748.4,,73.942342164,2.103337051,2.103337051,82.847588827,7731359.6,7362228.5,,77.995792484,2.930697049,2.930697049,80.115916728,9439263.7,,7125658.4,,79.346553744,2.724702507,2.724702507,58.487290543,8980425.9,7418649.6,,78.526094219,4.608682633,4.608682633,62.057230115,9447368.7,,,104791.0,370809.6
2004,,35232740.4,78.483543084,3.344710354,3.344710354,,,83.160044419,44891883.1,21435413.6,,78.952794345,2.978145471,2.978145471,83.437820032,27149657.9,6011241.9,,76.41332189,1.751131942,1.751131942,84.298359418,7866745.9,7919660.9,,80.157575755,4.670402588,4.670402588,83.857652576,9880115.3,,7982975.2,,81.260671688,9.392472591,9.392472591,63.980693277,9823909.9,8312497.1,,80.505622404,9.293524467,9.293524467,67.82453398,10325362.2,,,195946.0,496816.3
2005,,37149353.6,80.43591954,2.880580507,2.880580507,,,85.555536448,46185030.0,22600256.6,,80.861228317,2.945809803,2.945809803,85.895739514,27949435.2,6323131.0,,79.158464991,1.540592185,1.540592185,85.597053355,7987940.4,8551881.2,,82.360655237,5.094466968,5.094466968,88.129752987,10383454.5,,8655325.0,,82.922598604,6.249306305,6.249306305,67.979042776,10437836.1,9155250.2,,82.903453966,6.952834296,6.952834296,72.54026144,11043267.5,,,174010.0,469631.3
2006,,39910782.9,83.764863459,3.163752725,3.163752725,,,88.262302064,47646210.1,24128397.6,,84.066356993,2.691197123,2.691197123,88.207363184,28701609.6,6767621.6,,83.05267613,2.011144245,2.011144245,87.318533567,8148589.4,9347292.5,,86.23376552,4.391855812,4.391855812,92.000284665,10839480.9,,9902044.6,,87.044130668,8.987053716,8.987053716,74.088355865,11375890.1,10494560.1,,87.73180038,8.320237319,8.320237319,78.575783344,11962093.6,,,259986.7,542733.8
2007,,42173827.2,86.169230221,2.721756925,2.721756925,33392.3,38752.0,90.664587382,48943024.1,25403580.0,,86.305583894,2.553332425,2.553332425,90.45959039,29434457.1,7138281.9,,83.924372646,4.381408832,4.381408832,91.144315509,8505612.4,9864141.1,,88.459442936,2.874229234,2.874229234,94.644583742,11151032.4,,10818746.7,,89.015912215,6.837549979,6.837549979,79.154184226,12153722.2,11330351.9,,89.338823094,6.021995906,6.021995906,83.3076138,12682450.4,1262979.4,1262980.1,279429.3,380650.4
2008,,43620417.8,88.738296721,0.435658633,0.435658633,34276.1,38626.1,91.059575484,49156248.7,26452435.9,,89.503804152,0.407960837,0.407960837,90.828630092,29554538.1,7622389.5,,87.517541662,2.397755607,2.397755607,93.329733444,8709556.2,10007181.2,,91.281300343,-1.686112645,-1.686112645,93.048769448,10963013.4,,11700024.2,,94.146101587,2.252777012,2.252777012,80.937351492,12427518.5,12349306.0,,96.600313709,0.800072224,0.800072224,83.974134878,12783919.1,1272618.4,1272618.5,187693.0,285541.5
2009,,42679847.8,89.933597939,-3.456695232,-3.456695232,33305.4,37033.3,87.91192348,47457067.0,26191270.9,,89.864534818,-1.384753422,-1.384753422,89.570877529,29145280.7,7992750.2,,88.933841193,3.18894309,3.18894309,96.305965529,8987299.0,8982583.6,,91.80297061,-10.748692325,-10.748692325,83.047243508,9784632.8,,10169431.4,,91.468954943,-10.538013551,-10.538013551,72.408162424,11117904.9,10292459.3,,91.33972251,-11.855451812,-11.855451812,74.018621783,11268327.8,1281468.0,1281468.5,-363729.0,-309722.7
2010,,44639046.4,91.234154895,3.09950055,3.09950055,34581.4,37904.0,90.636754032,48927999.0,27292198.0,,91.505282344,2.334979464,2.334979464,91.662339125,29825817.0,8248520.5,,90.890298133,0.978599241,0.978599241,97.248414977,9075248.6,9204877.1,,91.887599431,2.380337581,2.380337581,85.024048256,10017540.1,,11682848.6,,94.016969771,11.76853146,11.76853146,80.929539799,12426319.1,11944970.2,,94.632306968,12.017575937,12.017575937,82.913865863,12622507.6,1290837.7,1290838.4,155572.2,205581.8
2011,,46735360.3,93.57063678,2.081855367,2.081855367,36037.6,38513.8,92.52368016,49946609.2,28594881.6,,94.352547985,1.611373557,1.611373557,93.139361819,30306422.3,8461307.3,,93.598471511,-0.388340148,-0.388340148,96.870760338,9040005.8,9828790.4,,94.07368047,4.296767305,4.296767305,88.677333762,10447970.5,,13147916.2,,98.917006398,6.96543506,6.96543506,86.566634338,13291866.2,13580723.7,,101.487957983,6.01388659,6.01388659,87.900211724,13381610.9,1296849.9,1296850.9,283188.4,241955.2
2012,,48284025.8,95.329151783,1.407887312,1.407887312,37011.0,38824.4,93.826309314,50649801.2,29527409.0,,96.407581764,1.060043229,1.060043229,94.126679318,30627683.5,8637052.2,,95.327372163,0.225726603,0.225726603,97.089423414,9060411.5,10251989.7,,95.729415082,2.501640521,2.501640521,90.895721876,10709341.2,,13774302.1,,100.393941411,3.222919218,3.222919218,89.356607033,13720252.4,14008181.3,,103.417078312,1.223439751,1.223439751,88.975617855,13545326.9,1304585.5,1304586.0,101454.1,77439.5
