country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,1999527.4,15.747700016,5.342184884,5.342184884,,,23.592130512,12697266.1,1193302.8,,16.156339288,5.432790077,5.432790077,22.810538873,7385972.5,288957.2,,10.092593519,3.803739475,3.803739475,30.667418877,2863062.0,499760.4,,19.159071759,5.631200791,5.631200791,22.310915994,2608479.1,,228563.3,,26.157478656,7.950789075,7.950789075,5.700132236,873797.0,234123.8,,23.652365499,7.887560827,7.887560827,6.511410718,989853.5,,,23067.5,-44191.0
1966,,2173195.8,16.179764374,5.78313535,5.78313535,,,24.956495351,13431566.2,1288260.1,,16.552405835,5.374307561,5.374307561,24.036447388,7782917.4,320667.3,,10.566659623,5.995218744,5.995218744,32.505997721,3034708.8,543316.7,,19.515425606,6.730293662,6.730293662,23.812506159,2784037.4,,250488.8,,26.425905939,8.479539953,8.479539953,6.183477226,947891.0,255095.7,,23.801006991,8.277187889,8.277187889,7.050372417,1071785.5,,,25558.6,-46202.8
1967,,2322591.6,16.630804202,3.97595946,3.97595946,,,25.948755489,13965599.8,1372822.2,,16.940467642,4.122951388,4.122951388,25.02745843,8103803.3,356023.1,,11.037841296,6.286220546,6.286220546,34.549396429,3225477.3,576566.8,,19.933293488,3.895210296,3.895210296,24.740053351,2892481.5,,266016.1,,26.680120141,5.186942292,5.186942292,6.504210622,997057.5,270764.2,,23.790629626,6.188498773,6.188498773,7.486684628,1138112.9,,,21927.6,-115106.8
1968,,2559658.0,17.301644053,5.933905415,5.933905415,,,27.488530096,14794305.3,1503995.0,,17.568513679,5.638560236,5.638560236,26.438646749,8560741.1,393220.5,,11.699279562,4.203667705,4.203667705,36.001738249,3361065.6,638030.1,,20.487841683,7.66495715,7.66495715,26.636367839,3114188.9,,305478.5,,27.362499125,11.970772765,11.970772765,7.282814895,1116413.0,307996.7,,24.556017594,10.205360763,10.205360763,8.250727804,1254261.5,,,26930.7,-103842.0
1969,,2830980.2,18.123803143,5.582738728,5.582738728,,,29.023142912,15620232.7,1647138.8,,18.24842943,5.437073326,5.437073326,27.876135359,9026194.9,432485.8,,12.531294739,2.683094873,2.683094873,36.967699042,3451246.2,716003.1,,21.428013928,7.297103851,7.297103851,28.580051262,3341434.5,,350302.9,,28.174948968,11.366795534,11.366795534,8.110637574,1243313.4,352984.2,,24.962610796,12.739776572,12.739776572,9.301852091,1414051.6,,,38033.8,-27904.8
1970,,3092561.7,19.045777792,3.951835032,3.951835032,,,30.170089641,16237518.5,1787753.0,,18.969640522,4.41039019,4.41039019,29.105581698,9424285.3,478141.4,,13.553018008,2.221994182,2.221994182,37.789119164,3527932.7,795815.3,,22.784690113,4.528850112,4.528850112,29.874398946,3492763.1,,400315.7,,29.209963498,10.22775997,10.22775997,8.940174117,1370476.5,403793.5,,25.746273713,10.912289667,10.912289667,10.316897136,1568357.0,,,34329.8,-9582.1
1971,,3372897.5,20.030283567,3.704210805,3.704210805,,,31.287653361,16838990.4,1955860.8,,19.854367203,4.528199359,4.528199359,30.423540462,9851035.7,534990.3,,14.749554394,2.812688537,2.812688537,38.852009387,3627162.4,862939.0,,23.721941007,4.150354082,4.150354082,31.114292282,3637725.1,,437207.3,,29.913450178,6.647163192,6.647163192,9.53444208,1461574.3,434721.8,,26.359400328,5.155247496,5.155247496,10.848758717,1649209.7,,,16621.9,-89297.6
1972,,3713539.2,20.909603489,5.469323523,5.469323523,,,32.998876346,17759969.3,2152942.5,,20.606280262,6.059829451,6.059829451,32.267155127,10447991.7,589816.8,,15.775407122,3.078841876,3.078841876,40.048201321,3738837.0,959957.8,,24.649499489,7.056770309,7.056770309,33.309956422,3894431.1,,478797.4,,30.359218187,7.904682259,7.904682259,10.288109432,1577107.1,478107.3,,26.520372929,9.312523108,9.312523108,11.85905188,1802792.7,,,10132.1,-95604.9
1973,,4160864.9,22.079875704,6.107182835,6.107182835,,,35.014178058,18844603.1,2389853.3,,21.683219381,5.490817616,5.490817616,34.038885765,11021671.9,649177.5,,16.933382075,2.537608875,2.537608875,41.064468032,3833714.1,1100952.6,,26.322856306,7.396860438,7.396860438,35.77384741,4182496.7,,573398.4,,32.664702031,11.305492612,11.305492612,11.451230883,1755406.9,587479.2,,29.197395032,11.609872195,11.609872195,13.235872646,2012094.6,,,34962.4,63408.2
1974,,4587261.8,24.088638453,1.054179053,1.054179053,,,35.383290189,19043258.9,2659130.9,,23.971335739,0.646805997,0.646805997,34.259051319,11092960.7,743084.1,,18.821641674,2.981870255,2.981870255,42.28895719,3948030.5,1189515.7,,29.330044154,-3.033468639,-3.033468639,34.688658968,4055622.0,,735731.3,,39.256870382,6.764225651,6.764225651,12.22581798,1874146.5,802689.4,,38.787658292,2.850296101,2.850296101,13.613134208,2069445.3,,,62489.2,141944.5
1975,,5030330.7,26.296115994,0.453172453,0.453172453,,,35.543637513,19129557.7,2971834.5,,26.088193853,2.69117727,2.69117727,35.181023121,11391491.9,862492.2,,20.795251641,5.053497359,5.053497359,44.426028524,4147544.1,1242482.4,,31.980953241,-4.205324273,-4.205324273,33.229888372,3885069.9,,761163.5,,41.640999901,-2.466623637,-2.466623637,11.924253064,1827918.4,786366.3,,40.748083115,-6.746790301,-6.746790301,12.69468459,1929824.1,,,-21275.6,-192642.4
1976,,5571336.7,27.760649308,4.911924958,4.911924958,,,37.289514315,20069187.3,3282402.8,,27.55092005,4.586386431,4.586386431,36.794560792,11913949.8,935636.5,,22.026808381,2.415232419,2.415232419,45.499020368,4247716.9,1360952.4,,33.58284867,4.31015183,4.31015183,34.662147014,4052522.3,,870740.9,,43.394898513,9.772478352,9.772478352,13.089548113,2006551.3,919548.3,,42.821345984,11.274716109,11.274716109,14.125974238,2147406.3,,,41152.4,-4146.7
1977,,6142431.6,29.520987335,3.676341494,3.676341494,,,38.660404203,20806999.1,3614449.2,,29.231731634,3.784338778,3.784338778,38.186991624,12364814.0,1023342.1,,23.574813474,2.192029754,2.192029754,46.496372432,4340828.1,1519607.6,,35.923496464,4.382436425,4.382436425,36.181193571,4230121.5,,963173.3,,45.410671874,5.705166394,5.705166394,13.836328613,2121028.4,1011444.8,,45.432415991,3.672153289,3.672153289,14.644701666,2226262.4,,,33304.2,-23530.6
1978,,6868709.4,31.613418154,4.422536044,4.422536044,,,40.370174513,21727196.2,4011976.5,,31.198230628,4.001793913,4.001793913,39.715156331,12859628.4,1128539.9,,25.159018608,3.335761287,3.335761287,48.047380424,4485627.8,1733997.7,,38.467583537,6.561608551,6.561608551,38.555261862,4507685.5,,1057845.7,,46.984622703,6.15002777,6.15002777,14.687266665,2251472.2,1081717.3,,46.135998318,5.316763606,5.316763606,15.423325834,2344627.5,,,18066.8,-32590.3
1979,,7730929.2,34.246836913,3.898084912,3.898084912,,,41.943838195,22574140.7,4518938.6,,33.927409305,3.5755678,3.5755678,41.135198672,13319433.1,1256957.2,,27.335089458,2.512486008,2.512486008,49.254564134,4598328.6,2006108.3,,42.087145275,5.742921213,5.742921213,40.769460174,4766558.4,,1247331.6,,51.925436987,6.692811133,6.692811133,15.670257684,2402159.0,1326701.6,,52.184564442,8.431964696,8.431964696,16.723815223,2542325.7,,,28295.0,29987.3
1980,,8543589.6,37.368960605,1.27870308,1.27870308,,,42.480175345,22862797.0,5039937.8,,37.331575748,1.359186913,1.359186913,41.694302909,13500469.1,1419562.7,,30.152749718,2.382953141,2.382953141,50.428277317,4707904.6,2195487.3,,46.441409956,-0.820795786,-0.820795786,40.434826163,4727434.7,,1461590.1,,58.406160244,4.175401391,4.175401391,16.324553841,2502458.8,1582597.9,,62.276971429,-0.043295173,-0.043295173,16.716574619,2541224.9,,,9609.6,-34245.3
1981,,9572891.2,40.94312585,2.266352374,2.266352374,,,43.442925808,23380948.5,5609024.0,,41.063478197,1.177212159,1.177212159,42.185133313,13659398.3,1616699.8,,33.183486615,3.485550503,3.485550503,52.18598039,4872001.0,2426514.3,,50.753729801,1.132176021,1.132176021,40.892619569,4780957.5,,1678336.4,,63.802164057,5.117898779,5.117898779,17.160027983,2630532.1,1766778.6,,69.072722143,0.654324654,0.654324654,16.825955288,2557852.8,,,9095.2,-4087.6
1982,,10184377.6,43.469502325,0.204609902,0.204609902,,,43.531814336,23428788.2,6034656.2,,43.495432177,1.572774545,1.572774545,42.848610351,13874229.8,1750364.5,,35.232997871,1.969789967,1.969789967,53.213934596,4967969.2,2464574.3,,53.545256736,-3.726665136,-3.726665136,39.368688572,4602787.3,,1772983.3,,67.140050036,0.387440288,0.387440288,17.226512845,2640723.9,1816130.5,,71.760990505,-1.057452482,-1.057452482,16.648028806,2530804.7,,,-22070.1,-126117.1
1983,,10884639.3,45.179595867,2.830482607,2.830482607,,,44.763974769,24091936.0,6484001.6,,45.346494725,3.060087628,3.060087628,44.159815375,14298793.4,1861093.9,,36.477683287,2.698036692,2.698036692,54.649666077,5102006.8,2542095.2,,54.574096419,1.200896838,1.200896838,39.841465908,4658062.0,,1878185.6,,68.811788535,3.360041837,3.360041837,17.805330883,2729453.3,1884371.8,,72.915587354,2.114539047,2.114539047,17.000057876,2584319.6,,,3634.8,-112059.9
1984,,11819235.7,46.82290174,4.775410007,4.775410007,,,46.9016381,25242424.7,6982305.7,,47.204695144,3.446135411,3.446135411,45.681622411,14791549.2,1972287.3,,37.920856397,1.94149945,1.94149945,55.710689043,5201062.2,2779927.5,,55.705304718,7.135067348,7.135067348,42.684181333,4990417.9,,2127564.2,,70.992589527,9.797891067,9.797891067,19.549877807,2996882.2,2155822.6,,75.270269652,10.826425678,10.826425678,18.840556507,2864109.0,,,112973.6,126622.3
1985,,12662450.8,48.300346798,3.857162066,3.857162066,,,48.710710293,26216066.0,7489393.2,,48.772425545,3.814643023,3.814643023,47.424213233,15355794.0,2109339.9,,39.202396417,3.452718758,3.452718758,57.634222454,5380640.3,3008584.6,,57.069081777,5.639036304,5.639036304,45.091157815,5271829.3,,2240875.5,,71.926444012,3.958371706,3.958371706,20.323734639,3115509.9,2269528.0,,75.987162183,4.281141702,4.281141702,19.647147428,2986725.6,,,83785.6,79018.1
1986,,13292748.2,49.278215141,2.894529665,2.894529665,,,50.120656252,26974897.8,7879021.3,,49.398028302,3.870060564,3.870060564,49.259559007,15950072.5,2215851.2,,39.798856339,3.475143035,3.475143035,59.637094121,5567625.2,3161122.1,,58.11201213,3.184392035,3.184392035,46.527037052,5439705.0,,2158522.4,,67.584972822,2.512606811,2.512606811,20.83439018,3193790.4,2181596.1,,68.75643363,6.234524303,6.234524303,20.872053609,3172933.7,,,59827.3,-3361.7
1987,,14118740.7,50.516640873,3.61000388,3.61000388,,,51.930013888,27948692.6,8374725.0,,50.699280408,3.563351698,3.563351698,51.014850339,16518429.7,2341044.3,,41.061847162,2.400282749,2.400282749,61.068553003,5701264.0,3371016.7,,58.651526346,5.658936471,5.658936471,49.159972521,5747534.5,,2281623.5,,67.508418621,5.822894152,5.822894152,22.047554668,3379761.4,2329659.8,,68.239066634,7.596569367,7.596569367,22.45761364,3413967.8,,,79991.0,15670.9
1988,,15286205.4,52.290620884,4.595835653,4.595835653,,,54.31663198,29233168.6,9014861.0,,52.406989485,4.136041021,4.136041021,53.124845476,17201638.7,2484076.8,,42.616235584,2.239516867,2.239516867,62.436193548,5828944.7,3723742.3,,60.43939837,7.195832045,7.195832045,52.697441577,6161117.4,,2503083.1,,68.476593529,8.15511601,8.15511601,23.845558328,3655384.9,2565904.4,,68.907136447,9.072897544,9.072897544,24.495169916,3723713.6,,,126346.6,109796.5
1989,,16496680.6,54.33381849,3.8605089,3.8605089,,,56.413530392,30361717.7,9716043.4,,54.491864184,3.65445181,3.65445181,55.066267352,17830264.3,2659730.9,,44.762504408,1.937360783,1.937360783,63.645807876,5941872.4,4062040.7,,62.178756019,6.03341766,6.03341766,55.876898324,6532843.4,,2771259.6,,70.583466801,7.40910862,7.40910862,25.612301646,3926216.3,2880909.6,,71.059346505,8.875996934,8.875996934,26.669360447,4054230.3,,,168515.5,184751.6
1990,,17658565.5,56.350166333,3.212876475,3.212876475,,,58.226027439,31337202.2,10415026.4,,56.533662823,3.322633991,3.322633991,56.895917869,18422698.7,2881361.5,,47.120280156,2.912128821,2.912128821,65.499255791,6114907.4,4335673.9,,63.854391968,3.935422958,3.935422958,58.075890609,6789938.4,,2953182.9,,70.534708743,6.638308284,6.638308284,27.312525187,4186850.7,3066092.4,,70.964625161,6.569984635,6.569984635,28.421533331,4320592.7,,,139413.2,143399.6
1991,,18508235.6,58.212801688,1.45800043,1.45800043,,,59.074963169,31794098.7,10946940.2,,58.574370971,1.445284213,1.445284213,57.718225588,18688959.1,3089442.9,,49.203452512,2.682093481,2.682093481,67.256007061,6278914.9,4409044.7,,65.295898761,-0.552753561,-0.552753561,57.754874055,6752406.8,,3086472.1,,70.112975246,5.142062228,5.142062228,28.716952229,4402141.2,3127074.7,,70.20204601,3.0967932,3.0967932,29.301689443,4454392.5,,,103410.3,126069.2
1992,,19350215.2,59.518170341,2.256214232,2.256214232,,,60.407820895,32511441.7,11529384.7,,60.016006017,2.790724788,2.790724788,59.328982417,19210516.5,3266347.4,,51.049793873,1.902252059,1.902252059,68.53538584,6398355.7,4482742.6,,65.573815986,1.240609509,1.240609509,58.471386515,6836177.8,,3204825.2,,69.281681666,5.080458099,5.080458099,30.175904954,4625790.1,3234258.4,,69.131477994,5.029282198,5.029282198,30.775354093,4678416.4,,,101173.7,119018.0
1993,,20044034.6,60.74559488,1.492541272,1.492541272,,,61.309432553,32996688.4,12008478.3,,61.334456915,1.916479465,1.916479465,60.466010182,19578682.1,3380884.3,,52.324950794,0.984122677,0.984122677,69.209858114,6461323.4,4536866.4,,66.249713061,0.174837117,0.174837117,58.573616201,6848129.9,,3322925.9,,69.749648966,2.989442759,2.989442759,31.077996359,4764075.4,3279577.2,,69.160768943,1.358265296,1.358265296,31.193365048,4741961.8,,,74456.9,86439.2
1994,,21089169.2,62.034487451,3.028153623,3.028153623,,,63.165976357,33995878.8,12632842.7,,62.731588998,2.85640617,2.85640617,62.193165028,20137928.8,3497111.1,,53.567594358,1.038246996,1.038246996,69.928427387,6528407.9,4768066.8,,67.107620513,3.752483457,3.752483457,60.771581459,7105104.9,,3696478.4,,71.064605945,9.183292765,9.183292765,33.931979751,5201574.4,3642780.9,,70.249784643,9.352824079,9.352824079,34.110825605,5185469.1,,,137451.1,208331.9
1995,,,,2.542787845,2.542787845,,,64.772153126,34860321.9,,,,2.292980632,2.292980632,63.619242256,20599687.6,,,,1.129825084,1.129825084,70.718496301,6602167.5,,,,2.869156501,2.869156501,62.51521324,7308961.5,,,,,9.419129258,9.419129258,37.128076783,5691517.4,,,,7.963096065,7.963096065,36.827103416,5598393.0,,,,256380.8
1996,,24338199.3,67.677962487,3.159630023,3.159630023,,,66.818713522,35961779.1,14555415.9,,68.512200681,3.132624018,3.132624018,65.612193919,21244998.4,3958739.6,,59.172868227,1.332270115,1.332270115,71.660657692,6690126.2,5621269.7,,72.338706556,6.31829646,6.31829646,66.465109745,7770763.3,,4773130.8,,78.580070613,6.72418473,6.72418473,39.624637253,6074225.6,4744742.3,,78.922472582,7.386222133,7.386222133,39.54723508,6011902.7,,,174385.7,193568.3
1997,,25629145.4,68.762617275,3.643138944,3.643138944,,,69.253012097,37271916.6,15318657.3,,69.754658589,3.369110874,3.369110874,67.822741479,21960765.9,4112062.7,,60.515035731,1.569220506,1.569220506,72.785171428,6795109.0,5913676.5,,72.700315605,4.678522524,4.678522524,69.574694875,8134320.2,,5316399.0,,78.492608974,11.505909245,11.505909245,44.183812054,6773120.5,5253185.9,,78.560428809,11.226169823,11.226169823,43.98687485,6686809.1,,,221535.9,295410.1
1998,,26500361.8,69.108158967,2.882321086,2.882321086,,,71.249106267,38346212.9,15877840.0,,70.012572734,3.268507959,3.268507959,70.039533182,22678555.3,4247269.3,,61.225119912,2.09012272,2.09012272,74.306470833,6937135.1,6130364.7,,72.415662873,4.071672219,4.071672219,72.407548398,8465523.1,,5570783.9,,77.673816989,5.889491728,5.889491728,46.78601401,7172022.9,5524634.5,,76.780728238,7.604986004,7.604986004,47.332070526,7195340.0,,,198738.4,288316.6
1999,,27721067.2,69.998510111,3.27582425,3.27582425,,,73.583101768,39602367.5,16731188.8,,70.921610085,4.023827181,4.023827181,72.857802955,23591101.2,4488446.2,,63.021607967,2.665939786,2.665939786,76.287436602,7122075.0,6431863.3,,72.672317153,4.547584025,4.547584025,75.700342501,8850499.9,,5781580.2,,76.454006039,5.439816501,5.439816501,49.33108732,7562167.7,5880169.6,,75.548074414,8.172068258,8.172068258,51.200079637,7783348.1,,,168158.4,259871.9
2000,,29639468.5,71.871354557,4.134211215,4.134211215,,,76.625182614,41239613.0,17941374.3,,73.06149419,4.092381222,4.092381222,75.839422003,24556538.9,4788479.6,,65.572938019,2.533659717,2.533659717,78.220300653,7302524.1,6960943.7,,74.599926383,5.429445488,5.429445488,79.810451332,9331032.9,,6735893.1,,79.458513502,12.100730511,12.100730511,55.300509255,8477245.3,6995059.4,,79.912756125,12.462787404,12.462787404,57.581036713,8753370.3,,,207837.2,325642.0
2001,,30786208.7,73.65644485,1.351662012,1.351662012,,,77.660896098,41797033.2,18740448.1,,74.678532264,2.19203364,2.19203364,77.501847645,25094826.5,5105090.8,,67.921464344,2.925605624,2.925605624,80.508718168,7516167.2,7036388.5,,75.998271418,-0.776081047,-0.776081047,79.191057546,9258616.6,,6871633.3,,80.417236372,0.798968012,0.798968012,55.742342634,8544975.8,7049522.4,,80.356801211,0.221697959,0.221697959,57.708692696,8772776.3,,,82170.3,155223.4
2002,,31975523.9,75.280798733,1.622060132,1.622060132,,,78.920602532,42475006.2,19514980.1,,76.044611448,2.262279354,2.262279354,79.255155944,25662541.6,5446589.2,,70.300610592,3.07873695,3.07873695,82.987369822,7747570.2,7086705.3,,77.237353188,-0.900630684,-0.900630684,78.477838583,9175230.6,,6961410.3,,79.763766297,2.136446452,2.136446452,56.933247935,8727534.6,7138906.4,,79.002339912,3.00413929,3.00413929,59.442342207,9036322.7,,,104745.5,198451.9
2003,,33160008.4,76.471289886,2.089896855,2.089896855,,,80.569961723,43362690.0,20282154.7,,77.219264231,2.350216366,2.350216366,81.117823589,26265666.9,5717465.4,,72.281478525,2.096533059,2.096533059,84.727227465,7910000.6,7346030.1,,77.788002166,2.925526808,2.925526808,80.773728789,9443654.4,,7119043.7,,79.30790907,2.85219927,2.85219927,58.557097617,8976461.3,7413314.0,,78.392621769,4.651503901,4.651503901,62.207305074,9456647.6,,,108628.5,223554.5
2004,,35175579.1,78.487179634,3.353768629,3.353768629,,,83.272091824,44816974.3,21377416.5,,78.952781425,3.085920347,3.085920347,83.621055013,27076204.4,6012248.0,,74.700626033,1.750400304,1.750400304,86.210293112,8048457.3,7902839.1,,79.945282763,4.676744583,4.676744583,84.551309775,9885310.0,,7976181.8,,81.112176884,9.547842529,9.547842529,64.148037088,9833519.6,8305601.1,,80.374933866,9.273092393,9.273092393,67.975845949,10333571.3,,,212494.9,307054.2
2005,,37088855.6,80.436506547,2.883966695,2.883966695,,,85.673631218,46109480.9,22524561.1,,80.789663153,2.970484416,2.970484416,86.105005421,27880498.9,6323914.6,,77.38357629,1.537054172,1.537054172,87.53539202,8172166.4,8537478.7,,82.14466908,5.13805917,5.13805917,88.8956061,10393223.1,,8648156.7,,82.783569281,6.235683155,6.235683155,68.148105431,10446706.8,9146505.5,,82.773169589,6.933843008,6.933843008,72.689184391,11050084.9,,,201249.9,266970.7
2006,,39835236.2,83.765023011,3.136989617,3.136989617,,,88.361204134,47555930.6,24049247.0,,84.02005013,2.663958745,2.663958745,88.398807243,28623223.9,6767588.0,,81.179657897,2.011584434,2.011584434,89.29624034,8336556.4,9327272.2,,85.99123203,4.363883042,4.363883042,92.774906379,10846771.2,,9891682.5,,86.927459724,8.926556418,8.926556418,74.23138451,11379237.9,10485166.3,,87.567741739,8.359141968,8.359141968,78.76537651,11973777.2,,,284612.7,343918.3
2007,,42098823.6,86.171413,2.731129152,2.731129152,33332.9,38682.1,90.77446274,48854744.4,25321695.2,,86.216587601,2.608514583,2.608514583,90.704703021,29369864.8,7138110.2,,83.870754012,2.09065868,2.09065868,91.163119939,8510845.4,9838894.0,,88.234937795,2.802865056,2.802865056,95.375261811,11150791.6,,10808178.5,,88.928308994,6.80689633,6.80689633,79.284237898,12153810.9,11320454.9,,89.226684652,5.959024087,5.959024087,83.459024268,12687297.5,1262979.4,1262980.2,312400.6,356729.2
2008,,43544974.4,88.733420816,0.448641826,0.448641826,34216.8,38561.4,91.181714947,49073927.3,26349101.5,,89.362081237,0.394654316,0.394654316,91.062673046,29485774.3,7622523.8,,87.459092156,2.404990706,2.404990706,93.355584501,8715530.4,9979847.1,,91.073756115,-1.729098314,-1.729098314,93.726129767,10957983.4,,11686490.6,,94.013122975,2.278219644,2.278219644,81.090506981,12430701.4,12337131.1,,96.533542294,0.731851287,0.731851287,84.069820211,12780149.6,1272618.3,1272618.3,244142.5,264087.4
2009,,42619460.0,89.920581706,-3.417593951,-3.417593951,33258.3,36986.3,88.065494172,47396779.7,26098180.1,,89.70354319,-1.329327252,-1.329327252,89.852152117,29093811.8,7994568.7,,88.88573019,3.197499138,3.197499138,96.34062851,8994209.4,8954890.7,,91.565887496,-10.752524459,-10.752524459,83.648204739,9779723.6,,10158697.2,,91.38708077,-10.575282351,-10.575282351,72.514956907,11116119.6,10284246.8,,91.289197166,-11.851046048,-11.851046048,74.106667106,11265568.2,1281466.8,1281467.6,-302629.9,-321516.6
2010,,44579542.4,91.213564997,3.116304598,3.116304598,34535.4,37862.1,90.809883216,48873807.7,27161715.5,,91.28401439,2.273198924,2.273198924,91.894670272,29755172.0,8250748.7,,90.827857142,0.997655756,0.997655756,97.301776336,9083940.7,9171653.4,,91.67834227,2.294975084,2.294975084,85.567910196,10004165.8,,11671058.1,,93.923600402,11.784679932,11.784679932,81.060612481,12426118.7,11937554.2,,94.602152577,12.011144765,12.011144765,83.007726172,12618691.9,1290836.5,1290837.3,261920.9,223102.4
2011,,46658117.9,93.523829363,2.077202623,2.077202623,35922.8,38410.3,92.696188492,49889015.7,28449200.5,,94.161639362,1.53916543,1.53916543,93.309081269,30213153.4,8461814.6,,93.516731808,-0.390698302,-0.390698302,96.921619948,9048449.9,9785443.6,,93.860799428,4.211438476,4.211438476,89.171550089,10425485.1,,13129089.8,,98.843482741,6.893446845,6.893446845,86.648482715,13282706.6,13567509.9,,101.463114608,5.968703782,5.968703782,87.962211464,13371864.2,1298842.3,1298843.2,400079.3,291085.0
2012,,48192181.4,95.262968769,1.402237297,1.402237297,36882.8,38716.9,93.99600902,50588578.1,29382104.7,,96.22830199,1.061100787,1.061100787,94.299184665,30533745.4,8637085.7,,95.236478144,0.22815056,0.22815056,97.142747167,9069094.0,10210055.7,,95.540138511,2.505217872,2.505217872,91.405491699,10686666.2,,13754189.0,,100.377518866,3.160146371,3.160146371,89.386701597,13702459.6,13991868.1,,103.413441712,1.182813669,1.182813669,89.002640524,13530028.5,1306628.0,1306628.5,200614.4,126641.5
