country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,1999547.2,15.8,5.342145367,5.342145367,,,23.6,12686757.1,1193300.7,,16.2,5.432786301,5.432786301,22.8,7386106.6,288943.3,,10.1,3.803739293,3.803739293,30.6,2857819.1,499713.4,,19.2,5.632041724,5.632041724,22.3,2606605.8,,228620.3,,26.3,7.950109349,7.950109349,5.7,870457.1,234111.3,,23.7,7.889214836,7.889214836,6.5,987944.5,,,23080.8,-46286.9
1966,,2173216.9,16.2,5.783101172,5.783101172,,,24.9,13420445.1,1288257.8,,16.6,5.374331757,5.374331757,24.0,7783060.5,320652.8,,10.6,5.995404946,5.995404946,32.5,3029156.9,543269.6,,19.5,6.731056665,6.731056665,23.8,2782057.9,,250550.3,,26.5,8.478893201,8.478893201,6.2,944262.2,255084.3,,23.8,8.277963698,8.277963698,7.0,1069726.2,,,25570.8,-48366.2
1967,,2322614.4,16.6,3.975943588,3.975943588,,,25.9,13954034.5,1372819.8,,16.9,4.122928403,4.122928403,25.0,8103950.5,356007.6,,11.1,6.286381655,6.286381655,34.5,3219581.3,576519.3,,19.9,3.895458356,3.895458356,24.8,2890431.9,,266084.2,,26.8,5.187446609,5.187446609,6.5,993245.3,270755.3,,23.8,6.189407963,6.189407963,7.5,1135935.9,,,21938.8,-117238.5
1968,,2559679.1,17.3,5.933873142,5.933873142,,,27.5,14782049.2,1503992.5,,17.6,5.638566451,5.638566451,26.4,8560897.1,393203.5,,11.7,4.203658575,4.203658575,36.0,3354921.5,637979.4,,20.5,7.665370801,7.665370801,26.6,3111994.2,,305553.7,,27.5,11.96979757,11.96979757,7.3,1112134.7,307982.7,,24.6,10.204698417,10.204698417,8.2,1251854.8,,,26932.7,-106043.6
1969,,2831007.1,18.1,5.582739862,5.582739862,,,29.0,15607292.5,1647136.0,,18.2,5.437074144,5.437074144,27.9,9026359.4,432467.0,,12.6,2.683004566,2.683004566,36.9,3444934.2,715946.9,,21.4,7.297155549,7.297155549,28.6,3339081.2,,350384.3,,28.3,11.365642507,11.365642507,8.1,1238536.0,352963.4,,25.0,12.738519139,12.738519139,9.3,1411322.5,,,38036.3,-30295.8
1970,,3099272.8,19.1,3.951848941,3.951848941,,,30.1,16224069.1,1790730.2,,19.0,4.410386243,4.410386243,29.1,9424456.7,478802.5,,13.6,2.221899332,2.221899332,37.7,3521477.1,798439.5,,22.9,4.528542467,4.528542467,29.9,3490292.9,,401009.6,,29.4,10.225836288,10.225836288,8.9,1365186.6,404278.5,,25.8,10.912087742,10.912087742,10.3,1565327.3,,,34569.5,-12017.1
1971,,3380225.4,20.1,3.705934351,3.705934351,,,31.2,16825322.5,1959202.1,,19.9,4.530209682,4.530209682,30.4,9851404.4,535760.9,,14.8,2.815435345,2.815435345,38.8,3620622.1,865694.3,,23.8,4.151657996,4.151657996,31.1,3635198.0,,438028.4,,30.1,6.664590983,6.664590983,9.5,1456170.7,435211.1,,26.4,5.158715696,5.158715696,10.8,1646078.0,,,16750.8,-91994.6
1972,,3721871.0,21.0,5.477070028,5.477070028,,,33.0,17746857.2,2156781.2,,20.6,6.066040866,6.066040866,32.2,10448994.6,590720.9,,15.8,3.081726745,3.081726745,40.0,3732199.7,963076.2,,24.7,7.068674369,7.068674369,33.3,3892158.3,,479632.6,,30.5,7.898546048,7.898546048,10.2,1571187.1,478607.1,,26.6,9.3145236,9.3145236,11.8,1799402.4,,,10267.3,-98280.1
1973,,4170529.4,22.1,6.112303014,6.112303014,,,35.0,18831598.9,2394287.0,,21.7,5.498075185,5.498075185,34.0,11023488.2,650262.8,,17.0,2.542534425,2.542534425,41.0,3827092.2,1104818.0,,26.4,7.413843465,7.413843465,35.8,4180716.8,,574318.8,,32.8,11.292899893,11.292899893,11.4,1748619.6,588246.6,,29.3,11.63232695,11.63232695,13.2,2008714.7,,,35089.3,60396.8
1974,,4597528.6,24.2,1.048425989,1.048425989,,,35.3,19029034.2,2663884.2,,24.0,0.645588461,0.645588461,34.2,11094654.6,744348.5,,18.9,2.975192689,2.975192689,42.2,3940955.6,1193455.4,,29.4,-3.054080991,-3.054080991,34.7,4053034.3,,737062.2,,39.5,6.792241724,6.792241724,12.2,1867390.1,803913.6,,38.9,2.854893794,2.854893794,13.6,2066061.4,,,62691.9,139061.1
1975,,5041849.3,26.4,0.460333645,0.460333645,,,35.5,19116631.3,2977492.7,,26.1,2.695328531,2.695328531,35.2,11393691.9,864057.8,,20.9,5.069281968,5.069281968,44.4,4140733.7,1246632.8,,32.1,-4.190745683,-4.190745683,33.3,3883182.0,,762560.8,,41.9,-2.4627154,-2.4627154,11.9,1821401.6,787623.8,,40.9,-6.751547814,-6.751547814,12.7,1926570.3,,,-21270.9,-195807.7
1976,,5584052.4,27.8,4.909745857,4.909745857,,,37.2,20055209.3,3288705.4,,27.6,4.583167483,4.583167483,36.8,11915883.9,937333.7,,22.1,2.418920747,2.418920747,45.5,4240894.8,1365356.4,,33.7,4.306908946,4.306908946,34.7,4050427.1,,872373.5,,43.6,9.787488382,9.787488382,13.0,1999671.1,920918.3,,43.0,11.265811352,11.265811352,14.1,2143614.1,,,41201.7,-8053.5
1977,,6156408.8,29.6,3.678544254,3.678544254,,,38.6,20792949.0,3621403.2,,29.3,3.785265182,3.785265182,38.2,12366931.7,1025199.7,,23.7,2.197042398,2.197042398,46.5,4334069.0,1524285.9,,36.1,4.378093869,4.378093869,36.2,4227758.6,,964868.0,,45.6,5.718104498,5.718104498,13.8,2114014.4,1012721.7,,45.6,3.67292038,3.67292038,14.6,2222347.3,,,33373.7,-27477.4
1978,,6884391.6,31.7,4.425168524,4.425168524,,,40.3,21713072.1,4019792.3,,31.3,4.004822833,4.004822833,39.7,12862205.4,1130576.8,,25.2,3.339962293,3.339962293,48.0,4478825.3,1739302.5,,38.6,6.567411707,6.567411707,38.6,4505412.9,,1059414.4,,47.2,6.137358465,6.137358465,14.6,2243759.0,1082794.1,,46.3,5.317431798,5.317431798,15.4,2340519.1,,,18099.6,-36611.4
1979,,7748854.5,34.3,3.902359705,3.902359705,,,41.9,22560394.3,4528059.0,,34.0,3.582278577,3.582278577,41.1,13322965.5,1259298.6,,27.4,2.516237499,2.516237499,49.2,4591523.2,2012446.0,,42.2,5.743617271,5.743617271,40.8,4764186.6,,1249275.2,,52.2,6.690753118,6.690753118,15.6,2393883.4,1328585.2,,52.3,8.441621979,8.441621979,16.7,2538096.9,,,28360.8,25932.5
1980,,8563677.7,37.5,1.283047397,1.283047397,,,42.4,22849854.8,5050175.4,,37.4,1.358359766,1.358359766,41.7,13503939.3,1422207.7,,30.3,2.384852215,2.384852215,50.4,4701024.2,2202547.7,,46.6,-0.81991222,-0.81991222,40.5,4725124.4,,1464230.6,,58.7,4.19816549,4.19816549,16.3,2494382.6,1585172.3,,62.5,-0.058502127,-0.058502127,16.7,2536612.0,,,9688.6,-38003.6
1981,,9595256.9,41.1,2.272154751,2.272154751,,,43.4,23369038.9,5620277.8,,41.1,1.178935736,1.178935736,42.2,13663142.0,1619631.2,,33.3,3.490421287,3.490421287,52.2,4865109.8,2434111.6,,50.9,1.139728916,1.139728916,40.9,4778978.0,,1681466.3,,64.1,5.134753493,5.134753493,17.1,2622463.0,1769449.1,,69.3,0.657594098,0.657594098,16.8,2553292.6,,,9219.0,-7361.3
1982,,10209147.5,43.6,0.212870612,0.212870612,,,43.5,23418784.7,6047458.0,,43.6,1.579939494,1.579939494,42.8,13879011.4,1753644.0,,35.3,1.975720371,1.975720371,53.2,4961230.7,2472660.2,,53.7,-3.714666981,-3.714666981,39.4,4601454.9,,1776238.9,,67.5,0.384180317,0.384180317,17.2,2632538.0,1818988.7,,72.0,-1.062312359,-1.062312359,16.6,2526168.7,,,-21864.8,-129281.6
1983,,10910807.8,45.3,2.831167934,2.831167934,,,44.7,24081809.8,6497679.7,,45.4,3.061018918,3.061018918,44.1,14303850.6,1864713.6,,36.6,2.705854296,2.705854296,54.6,5095474.4,2550113.7,,54.8,1.191344879,1.191344879,39.9,4656274.1,,1881432.4,,69.1,3.363070035,3.363070035,17.7,2721072.0,1886910.9,,73.2,2.10336193,2.10336193,17.0,2579303.2,,,3779.2,-115558.2
1984,,11847064.9,47.0,4.774997192,4.774997192,,,46.9,25231715.5,6997001.2,,47.3,3.448992038,3.448992038,45.7,14797189.2,1975693.3,,38.0,1.928356994,1.928356994,55.7,5193733.4,2788349.0,,55.9,7.126735558,7.126735558,42.7,4988114.4,,2131428.0,,71.3,9.81298973,9.81298973,19.5,2988090.6,2158613.6,,75.5,10.831381624,10.831381624,18.8,2858677.3,,,113207.0,123265.3
1985,,12692956.2,48.4,3.864380832,3.864380832,,,48.7,26206765.1,7505766.0,,48.9,3.822015913,3.822015913,47.4,15362740.2,2112357.2,,39.3,3.427912627,3.427912627,57.6,5371770.0,3017919.0,,57.3,5.648767169,5.648767169,45.1,5269881.4,,2244913.9,,72.3,3.960617685,3.960617685,20.3,3106437.4,2272131.4,,76.2,4.267807312,4.267807312,19.6,2980680.2,,,84131.5,76616.3
1986,,13325028.3,49.4,2.895289001,2.895289001,,,50.1,26965526.7,7896406.6,,49.5,3.871073077,3.871073077,49.2,15957443.1,2219026.8,,39.9,3.479762474,3.479762474,59.6,5558694.8,3170954.2,,58.3,3.192279193,3.192279193,46.6,5438110.7,,2161764.2,,67.9,2.496497702,2.496497702,20.8,3183989.5,2183142.3,,68.9,6.229174298,6.229174298,20.8,3166351.9,,,60018.8,-6359.5
1987,,14152964.0,50.7,3.610481859,3.610481859,,,51.9,27939112.2,8393138.6,,50.8,3.563101741,3.563101741,51.0,16526023.0,2344492.4,,41.2,2.401679126,2.401679126,61.0,5692196.8,3381776.7,,58.9,5.666028899,5.666028899,49.2,5746235.7,,2284733.3,,67.8,5.815499088,5.815499088,22.0,3369154.4,2331281.4,,68.4,7.599402344,7.599402344,22.4,3406975.8,,,80104.4,12478.0
1988,,15323727.3,52.4,4.602970411,4.602970411,,,54.3,29225141.2,9034690.6,,52.5,4.138604495,4.138604495,53.1,17209969.7,2487769.8,,42.7,2.244519818,2.244519818,62.4,5819959.3,3736202.1,,60.6,7.216593027,7.216593027,52.8,6160918.1,,2506479.4,,68.8,8.155267565,8.155267565,23.8,3643918.0,2567928.9,,69.1,9.086461491,9.086461491,24.5,3716549.3,,,126514.3,106925.4
1989,,16537051.6,54.5,3.864752338,3.864752338,,,56.4,30354620.6,9737242.6,,54.6,3.656967374,3.656967374,55.1,17839332.7,2663562.7,,44.9,1.936921347,1.936921347,63.6,5932687.4,4075987.0,,62.4,6.045443805,6.045443805,55.9,6533372.9,,2775224.6,,70.9,7.412231587,7.412231587,25.5,3914013.6,2883622.8,,71.3,8.887319376,8.887319376,26.6,4046850.9,,,168657.5,182064.8
1990,,17702043.5,56.5,3.219539882,3.219539882,,,58.2,31331899.7,10437862.5,,56.6,3.326394721,3.326394721,56.9,18432739.3,2885403.7,,47.3,2.913516442,2.913516442,65.4,6105537.2,4351150.9,,64.1,3.950720994,3.950720994,58.2,6791488.3,,2957444.8,,70.9,6.646436474,6.646436474,27.2,4174156.1,3069362.7,,71.2,6.57324187,6.57324187,28.4,4312860.2,,,139544.2,140839.0
1991,,18554134.2,58.4,1.46333436,1.46333436,,,59.0,31790390.1,10970882.0,,58.7,1.447518226,1.447518226,57.7,18699556.6,3093676.1,,49.3,2.685020751,2.685020751,67.2,6269472.1,4425222.0,,65.5,-0.540062649,-0.540062649,57.8,6754810.0,,3090676.1,,70.4,5.140029915,5.140029915,28.6,4388708.9,3130016.3,,70.4,3.091251927,3.091251927,29.3,4446181.6,,,103694.2,124024.1
1992,,19397518.8,59.7,2.252119327,2.252119327,,,60.4,32506347.7,11554338.2,,60.1,2.792298545,2.792298545,59.3,19221704.0,3270893.6,,51.2,1.904727914,1.904727914,68.5,6388888.5,4498839.9,,65.8,1.22610949,1.22610949,58.6,6837631.4,,3208975.5,,69.6,5.107919872,5.107919872,30.1,4612880.7,3236854.1,,69.3,5.030865872,5.030865872,30.7,4669863.0,,,101325.6,115106.1
1993,,20091388.6,60.9,1.489039186,1.489039186,,,61.3,32990379.9,12033967.3,,61.4,1.917789582,1.917789582,60.5,19590335.9,3385590.9,,52.5,0.987841201,0.987841201,69.2,6452000.6,4552372.6,,66.5,0.177231796,0.177231796,58.7,6849749.8,,3326521.2,,70.0,3.001820204,3.001820204,31.0,4751351.0,3281671.1,,69.3,1.382293805,1.382293805,31.2,4734414.3,,,74607.7,81356.8
1994,,21082016.3,62.0,3.021806346,3.021806346,,,63.1,33987285.3,12630132.8,,62.7,2.854020589,2.854020589,62.2,20149448.1,3493881.5,,53.6,1.034688415,1.034688415,69.9,6518758.7,4766374.2,,67.1,3.746986658,3.746986658,60.9,7106409.0,,3695292.5,,71.2,9.180315551,9.180315551,33.8,5187540.1,3641196.8,,70.3,9.373678985,9.373678985,34.1,5178203.1,,,137532.3,203332.5
1995,,,,2.534765573,2.534765573,,,64.7,34848783.3,,,,2.29704798,2.29704798,63.6,20612290.6,,,,1.132933883,1.132933883,70.7,6592611.9,,,,2.84747272,2.84747272,62.6,7308762.1,,,,,9.272943303,9.272943303,37.0,5668577.7,,,,7.953905154,7.953905154,36.8,5590072.4,,,,256613.4
1996,,24332499.9,67.7,3.188306144,3.188306144,,,66.8,35959869.2,14562102.3,,68.5,3.161112406,3.161112406,65.6,21263868.3,3956228.0,,59.2,1.397814203,1.397814203,71.7,6684764.4,5614991.7,,72.3,6.2092026,6.2092026,66.5,7762577.9,,4769373.8,,78.7,6.966330099,6.966330099,39.5,6063469.6,4744396.6,,78.9,7.517729606,7.517729606,39.6,6010318.9,,,174200.7,195508.0
1997,,25624470.3,68.7,3.664445549,3.664445549,,,69.2,37277599.0,15324628.1,,69.7,3.360513907,3.360513907,67.8,21978443.5,4110355.4,,60.5,1.561894733,1.561894733,72.8,6789173.4,5907732.6,,72.7,4.658583869,4.658583869,69.6,8124204.1,,5313379.0,,78.5,11.617111585,11.617111585,44.1,6767869.6,5253185.3,,78.6,11.186645281,11.186645281,44.0,6682672.0,,,221560.3,300580.4
1998,,26495570.7,69.1,2.882097733,2.882097733,,,71.2,38351975.9,15885748.1,,70.0,3.277666671,3.277666671,70.1,22698823.6,4245405.2,,61.3,2.081739278,2.081739278,74.3,6930506.3,6123130.5,,72.4,4.060706643,4.060706643,72.4,8454104.2,,5566466.6,,77.7,5.877606457,5.877606457,46.7,7165658.3,5524155.9,,76.8,7.600674582,7.600674582,47.3,7190600.2,,,198976.1,293483.6
1999,,27715541.7,70.0,3.275856769,3.275856769,,,73.6,39608331.7,16739095.4,,70.9,4.029551373,4.029551373,72.9,23613484.4,4486646.6,,63.1,2.66042949,2.66042949,76.3,7114887.5,6424873.1,,72.7,4.557494033,4.557494033,75.7,8839399.5,,5776634.8,,76.5,5.421606817,5.421606817,49.3,7554152.1,5880058.0,,75.6,8.175295795,8.175295795,51.2,7778453.0,,,168349.8,264861.1
2000,,29631914.3,71.9,4.112691102,4.112691102,,,76.6,41237300.0,17949282.8,,73.0,4.078712669,4.078712669,75.8,24576610.6,4786309.7,,65.6,2.520567045,2.520567045,78.2,7294223.0,6952648.6,,74.6,5.420574399,5.420574399,79.8,9318545.8,,6729249.0,,79.5,12.069249943,12.069249943,55.2,8465881.6,6993679.1,,79.9,12.468785782,12.468785782,57.6,8748331.6,,,208103.3,330370.7
2001,,30777661.1,73.6,1.346129867,1.346129867,,,77.6,41792407.6,18746663.5,,74.7,2.173670872,2.173670872,77.5,25110825.2,5102859.8,,68.0,2.914397871,2.914397871,80.5,7506805.7,7027429.7,,76.0,-0.786484406,-0.786484406,79.2,9245256.8,,6866516.8,,80.4,0.830619743,0.830619743,55.7,8536200.9,7048364.8,,80.4,0.219006478,0.219006478,57.7,8767491.0,,,82556.2,160810.0
2002,,31971515.2,75.3,1.641844343,1.641844343,,,78.9,42478573.9,19524539.0,,76.0,2.279775769,2.279775769,79.3,25683295.7,5444744.9,,70.4,3.076536662,3.076536662,82.9,7737755.3,7077139.8,,77.2,-0.906072317,-0.906072317,78.4,9161488.1,,6958879.4,,79.8,2.205837367,2.205837367,56.9,8724495.6,7138237.5,,79.0,3.020990328,3.020990328,59.5,9032356.1,,,104449.5,203895.2
2003,,33156257.4,76.5,2.084061875,2.084061875,,,80.5,43363853.7,20290396.9,,77.2,2.338999781,2.338999781,81.1,26284027.9,5714696.4,,72.4,2.054446505,2.054446505,84.6,7896723.3,7335377.2,,77.8,2.922649844,2.922649844,80.7,9429246.3,,7118500.1,,79.3,2.882058883,2.882058883,58.5,8975940.7,7411670.9,,78.4,4.648434104,4.648434104,62.2,9452219.2,,,108957.7,230134.5
2004,,35169839.8,78.5,3.355557925,3.355557925,,,83.2,44818952.9,21386982.3,,78.9,3.090527421,3.090527421,83.6,27096343.0,6008832.7,,74.8,1.732047473,1.732047473,86.1,8033498.3,7891735.9,,80.0,4.681240524,4.681240524,84.5,9870652.0,,7972870.3,,81.1,9.557118472,9.557118472,64.1,9833782.0,8302822.1,,80.4,9.273689246,9.273689246,68.0,10328788.6,,,212240.6,313466.1
2005,,37083991.3,80.4,2.879394237,2.879394237,,,85.6,46109467.2,22534434.6,,80.8,2.933317013,2.933317013,86.1,27891164.7,6320599.5,,77.4,1.623843716,1.623843716,87.5,8163949.8,8525924.8,,82.2,5.13858854,5.13858854,88.9,10377864.2,,8645309.9,,82.8,6.229691062,6.229691062,68.1,10446396.3,9144123.4,,82.8,6.924155919,6.924155919,72.7,11043970.1,,,201845.9,274062.3
2006,,39838203.7,83.8,3.15946041,3.15946041,,,88.3,47566277.6,24066009.4,,84.0,2.716249504,2.716249504,88.4,28648758.3,6765079.0,,81.2,2.010004263,2.010004263,89.3,8328045.5,9315610.2,,86.0,4.372679491,4.372679491,92.8,10831655.0,,9890737.9,,86.9,8.951349791,8.951349791,74.2,11381489.7,10484362.4,,87.6,8.37950268,8.37950268,78.8,11969399.8,,,285129.5,345728.9
2007,,42101596.1,86.2,2.716692997,2.716692997,33302.8,38647.6,90.7,48858507.3,25336392.6,,86.2,2.558576133,2.558576133,90.7,29381758.6,7134069.0,,83.9,2.072211376,2.072211376,91.1,8500620.3,9828585.9,,88.2,2.837402887,2.837402887,95.4,11138992.7,,10808794.6,,88.9,6.834485134,6.834485134,79.3,12159356.0,11319230.8,,89.3,5.944931986,5.944931986,83.5,12680972.5,1264205.8,1264206.6,312984.8,358752.4
2008,,43546802.1,88.7,0.444456067,0.444456067,34183.8,38523.9,91.1,49075661.9,26366521.5,,89.4,0.421292743,0.421292743,91.1,29505541.8,7618875.5,,87.5,2.398426952,2.398426952,93.3,8704501.4,9971986.8,,91.1,-1.714910195,-1.714910195,93.7,10947969.0,,11681240.5,,94.0,2.199262499,2.199262499,81.0,12426772.1,12335894.7,,96.6,0.747418827,0.747418827,84.1,12775752.5,1273902.9,1273902.9,244072.4,266630.1
2009,,42623779.7,89.9,-3.400272976,-3.400272976,33227.4,36956.2,88.0,47406955.5,26113838.6,,89.7,-1.313366867,-1.313366867,89.9,29118025.8,7989704.8,,89.0,3.185452933,3.185452933,96.3,8981779.2,8947438.5,,91.6,-10.756426976,-10.756426976,83.7,9770358.7,,10152421.0,,91.3,-10.564861727,-10.564861727,72.5,11113900.8,10277954.7,,91.3,-11.879972379,-11.879972379,74.1,11257996.6,1282787.9,1282788.4,-301668.5,-319112.4
2010,,44583714.0,91.2,3.113224197,3.113224197,34502.8,37829.9,90.8,48882840.3,27174919.4,,91.3,2.254982632,2.254982632,91.9,29774632.2,8246539.8,,90.9,1.000937454,1.000937454,97.2,9071681.2,9166403.6,,91.7,2.310684477,2.310684477,85.6,9996120.8,,11662104.7,,93.9,11.729664116,11.729664116,81.0,12417524.1,11927819.9,,94.6,11.986432765,11.986432765,83.0,12607428.8,1292174.1,1292174.8,261566.4,230310.8
2011,,46669216.3,93.5,2.094773454,2.094773454,35892.4,38382.4,92.7,49906825.0,28466905.7,,94.1,1.559864097,1.559864097,93.3,30239076.0,8457229.2,,93.5,-0.304520798,-0.304520798,96.9,9044056.1,9779828.8,,93.9,4.219030293,4.219030293,89.2,10417860.2,,13121549.2,,98.8,6.911483402,6.911483402,86.6,13275759.2,13557567.9,,101.5,5.973546262,5.973546262,87.9,13360539.4,1300251.6,1300252.6,401271.4,290613.0
2012,,48207016.4,95.3,1.400808451,1.400808451,36851.9,38685.7,94.0,50605924.0,29402390.9,,96.2,1.05886649,1.05886649,94.3,30559267.4,8632323.0,,95.2,0.209742435,0.209742435,97.2,9063025.3,10205863.6,,95.6,2.527516054,2.527516054,91.5,10681173.3,,13747084.0,,100.4,3.166662233,3.166662233,89.3,13696157.6,13982509.7,,103.4,1.193562701,1.193562701,89.0,13520005.8,1308129.4,1308130.0,201864.6,126306.3
2013,,50239840.5,97.7,1.593201878,1.593201878,38185.6,39076.7,95.5,51412178.6,30552254.2,,98.6,1.420145333,1.420145333,95.6,30993253.5,8923667.4,,98.2,0.256791927,0.256791927,97.4,9086298.4,10604781.8,,97.4,1.909867294,1.909867294,93.2,10885169.5,,14314789.2,,101.8,2.618598741,2.618598741,91.7,14054805.0,14378040.4,,104.1,2.181468852,2.181468852,90.9,13814940.6,1315674.3,1315674.8,222388.3,207592.7
2014,,52031415.6,99.1,2.125338072,2.125338072,39308.4,39666.1,97.5,52504861.2,31515225.5,,99.8,1.882679135,1.882679135,97.4,31576757.0,9129185.3,,99.6,0.833760098,0.833760098,98.2,9162056.3,11139473.2,,98.9,3.437738464,3.437738464,96.4,11259373.2,,14911115.0,,101.6,4.432510359,4.432510359,95.7,14677785.7,14953047.2,,103.5,4.538783556,4.538783556,95.1,14441970.8,1323672.2,1323672.2,289463.7,270859.8
2015,-0.2,53841674.3,100.0,2.546075031,2.546075031,40415.2,40415.2,100.0,53841674.3,32403662.9,1.6,100.0,2.618717213,2.618717213,100.0,32403662.9,9328834.8,0.3,100.0,1.820317396,1.820317396,100.0,9328834.8,11678236.2,0.8,100.0,3.72012738,3.72012738,100.0,11678236.2,0.1,15332308.0,1.3,100.0,4.459271258,4.459271258,100.0,15332308.0,15191421.9,-1.5,100.0,5.189395985,5.189395985,100.0,15191421.9,1332214.9,1332214.9,290054.2,290054.2
2016,-0.1,56051285.5,102.2,1.893411714,1.893411714,41808.2,40920.5,101.9,54861118.9,33747660.8,1.4,101.8,2.328643135,2.328643135,102.3,33158228.6,9711897.5,0.4,101.8,2.235462724,2.235462724,102.2,9537377.5,12127403.9,0.5,101.7,2.097172216,2.097172216,102.1,11923148.9,-0.2,15834709.9,0.8,100.6,2.695210635,2.695210635,102.7,15745546.0,15552686.5,-0.9,99.3,3.107295384,3.107295384,103.1,15663464.2,1340677.2,1340677.2,182299.9,160282.1
2017,0.0,58539876.3,104.0,2.621180858,2.621180858,43465.8,41802.0,104.6,56299128.1,35124963.8,1.5,103.4,2.413302222,2.413302222,104.8,33958436.9,10019040.5,0.2,103.9,1.058742317,1.058742317,103.3,9638353.7,12823464.6,0.8,103.5,3.876817715,3.876817715,106.1,12385387.7,0.2,17180971.6,1.5,103.8,5.168551339,5.168551339,108.0,16559362.6,16940048.7,-1.5,102.7,5.343874581,5.343874581,108.6,16500500.1,1346803.9,1346804.1,331484.5,258087.3
