country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,1979956.7,15.52740658,5.369593297,5.369593297,,,23.692653393,12751367.4,1179760.7,,15.963087334,5.469025435,5.469025435,22.82468961,7390554.5,287309.0,,10.032887763,3.801345807,3.801345807,30.673952683,2863671.9,496424.6,,18.982895072,5.647395377,5.647395377,22.367679695,2615115.6,,227620.7,,26.023862939,7.946369838,7.946369838,5.705770404,874661.3,233087.3,,23.539850629,7.925797523,7.925797523,6.5135709,990181.9,,,21929.0,-2454.1
1966,,2154526.4,15.980995926,5.728291108,5.728291108,,,25.049837551,13481802.9,1275746.5,,16.387978869,5.332393472,5.332393472,24.041791869,7784648.0,319130.0,,10.514083929,5.991964943,5.991964943,32.511925174,3035262.2,539840.8,,19.356610779,6.646225726,6.646225726,23.854286177,2788922.1,,249626.1,,26.313935223,8.458661069,8.458661069,6.188402183,948645.9,254110.8,,23.710449078,8.235160855,8.235160855,7.049973941,1071724.9,,,24293.8,-3950.4
1967,,2305819.4,16.451986685,3.958252353,3.958252353,,,26.041373335,14015446.6,1361881.0,,16.801968694,4.121402532,4.121402532,25.032650887,8105484.7,354607.9,,10.99236803,6.282309395,6.282309395,34.554424904,3225946.7,573136.5,,19.788796642,3.848993182,3.848993182,24.772436026,2896267.5,,265277.5,,26.586966429,5.178613267,5.178613267,6.5088756,997772.6,269883.7,,23.712770825,6.196718749,6.196718749,7.486840998,1138136.7,,,20800.3,-71888.2
1968,,2545762.6,17.149325291,5.916572188,5.916572188,,,27.582129987,14844680.7,1495276.9,,17.465448989,5.624063337,5.624063337,26.440503028,8561342.2,391959.3,,11.66080562,4.197003274,4.197003274,36.004675248,3361339.8,634713.0,,20.365429861,7.608143046,7.608143046,26.657158394,3116619.7,,304763.2,,27.279579305,11.96782073,11.96782073,7.287846163,1117184.3,307089.1,,24.485984224,10.192597263,10.192597263,8.249944548,1254142.4,,,26139.4,-57662.9
1969,,2821188.2,18.002006125,5.569945849,5.569945849,,,29.118439691,15671521.3,1641494.8,,18.185685699,5.430916826,5.430916826,27.876464756,9026301.6,431535.4,,12.503529844,2.676577553,2.676577553,36.968368304,3451308.7,713090.1,,21.330940835,7.26315973,7.26315973,28.593310388,3342984.7,,349698.4,,28.109872256,11.355070704,11.355070704,8.115386248,1244041.3,352228.3,,24.908233184,12.754657918,12.754657918,9.302196754,1414104.0,,,37597.8,20988.9
1970,,3092294.9,18.984542981,3.936863192,3.936863192,,,30.264792826,16288487.7,1787221.8,,18.964090197,4.408676654,4.408676654,29.10544795,9424242.1,478078.4,,13.551569306,2.217601136,2.217601136,37.788179259,3527844.9,795862.8,,22.785442619,4.483176668,4.483176668,29.875199008,3492856.6,,400398.5,,29.203182249,10.211632915,10.211632915,8.944099701,1371078.3,403590.7,,25.737002933,10.892423844,10.892423844,10.315431451,1568134.2,,,34324.2,40599.9
1971,,3372610.1,19.966147569,3.702947356,3.702947356,,,31.385482171,16891641.8,1955278.7,,19.848489734,4.528511142,4.528511142,30.423491403,9851019.9,534920.0,,14.748001278,2.812569954,2.812569954,38.850998235,3627068.0,862993.8,,23.722717322,4.150772778,4.150772778,31.115250636,3637837.2,,437302.8,,29.906624451,6.647965837,6.647965837,9.538700394,1462227.1,434505.9,,26.350386737,5.153908264,5.153908264,10.847079325,1648954.4,,,16620.7,-37556.1
1972,,3713357.1,20.84277377,5.472523382,5.472523382,,,33.103060022,17816040.9,2152421.6,,20.601351549,6.059710706,6.059710706,32.267066969,10447963.2,589738.9,,15.773769426,3.078624501,3.078624501,40.047074586,3738731.8,960044.0,,24.650839903,7.057268418,7.057268418,33.311137392,3894569.1,,478900.8,,30.352366719,7.904157962,7.904157962,10.29265434,1577803.8,477879.1,,26.511592777,9.313443399,9.313443399,11.857315919,1802528.8,,,10130.8,-40498.4
1973,,4160695.5,22.009419904,6.107512331,6.107512331,,,35.124833494,18904157.8,2389235.2,,21.67768047,5.490766874,5.490766874,34.038776393,11021636.5,649090.6,,16.931619293,2.537446329,2.537446329,41.06324761,3833600.2,1101086.2,,26.324967596,7.397470895,7.397470895,35.775319086,4182668.7,,573525.9,,32.657652325,11.305103903,11.305103903,11.456249608,1756176.2,587196.7,,29.187953572,11.60862704,11.60862704,13.233787501,2011777.6,,,34954.3,121853.8
1974,,4587131.2,24.011719137,1.055643051,1.055643051,,,35.495626358,19103718.2,2658456.3,,23.96523748,0.647200786,0.647200786,34.259075621,11092968.7,742981.6,,18.81958466,2.981968189,2.981968189,42.287740591,3947916.9,1189650.7,,29.332148433,-3.033413538,-3.033413538,34.690105713,4055791.1,,735886.0,,39.247400616,6.765648424,6.765648424,12.231339179,1874992.9,802328.4,,38.778332378,2.844969789,2.844969789,13.610284757,2069012.1,,,62485.1,201060.7
1975,,5030142.0,26.211935468,0.453077997,0.453077997,,,35.656449231,19190272.9,2971130.1,,26.081798385,2.691936562,2.691936562,35.181308204,11391584.3,862369.8,,20.792907355,5.053450392,5.053450392,44.424730584,4147422.9,1242608.8,,31.98260073,-4.204510398,-4.204510398,33.231556612,3885264.9,,761319.3,,41.630079193,-2.465113458,-2.465113458,11.929822791,1828772.2,786020.6,,40.740742524,-6.751478225,-6.751478225,12.691389345,1929323.2,,,-21265.4,-133448.3
1976,,5571160.1,27.671639599,4.913070246,4.913070246,,,37.408275629,20133104.5,3281651.5,,27.544119722,4.587414747,4.587414747,36.795220724,11914163.6,935505.6,,22.024346306,2.415342493,2.415342493,45.497739979,4247597.4,1361080.0,,33.584160526,4.310618468,4.310618468,34.664042228,4052743.9,,870927.8,,43.382683384,9.775674206,9.775674206,13.0960434,2007547.0,919157.7,,42.815158069,11.272405628,11.272405628,14.122014232,2146804.3,,,41153.0,57857.0
1977,,6142357.7,29.427757779,3.673361675,3.673361675,,,38.782416889,20872666.3,3613649.5,,29.224478083,3.785266829,3.785266829,38.188018009,12365146.4,1023207.3,,23.572278536,2.192429999,2.192429999,46.495246079,4340723.0,1519735.7,,35.924422313,4.382841369,4.382841369,36.183312211,4230369.2,,963512.1,,45.402834889,5.70815179,5.70815179,13.843585436,2122140.8,1011046.0,,45.426960463,3.672786297,3.672786297,14.640685636,2225651.9,,,33299.0,39938.6
1978,,6868688.5,31.516297883,4.414471821,4.414471821,,,40.494455754,21794084.2,4011084.2,,31.190507772,4.001611572,4.001611572,39.716154157,12859951.6,1128392.8,,25.156305871,3.335935628,3.335935628,48.046297559,4485526.7,1734146.7,,38.468281795,6.562590552,6.562590552,38.55787484,4507991.0,,1058324.6,,46.980902851,6.150811232,6.150811232,14.695078244,2252669.7,1081322.4,,46.131090941,5.318401558,5.318401558,15.419336089,2344021.0,,,18062.7,31966.2
1979,,7730969.0,34.145203148,3.888052685,3.888052685,,,42.068901529,22641449.7,4517900.4,,33.918824121,3.575379191,3.575379191,41.136157268,13319743.6,1256794.9,,27.33213985,2.512618887,2.512618887,49.253517906,4598230.9,2006298.5,,42.08754245,5.74478021,5.74478021,40.772940003,4766965.2,,1247947.0,,51.922622129,6.694489626,6.694489626,15.678838732,2403474.5,1326258.9,,52.181437314,8.430328814,8.430328814,16.719236822,2541629.7,,,28287.1,94665.2
1980,,8543631.9,37.262170889,1.267512978,1.267512978,,,42.602130315,22928433.0,5038814.9,,37.32230059,1.359424086,1.359424086,41.695372098,13500815.4,1419377.3,,30.149407861,2.38310383,2.38310383,50.427280377,4707811.5,2195701.8,,46.441250981,-0.819232635,-0.819232635,40.438914772,4727912.7,,1462263.2,,58.401278804,4.175040385,4.175040385,16.333436582,2503820.5,1582140.6,,62.277016744,-0.044891649,-0.044891649,16.711731281,2540488.7,,,9615.3,28561.6
1981,,9572952.1,40.832115407,2.251486545,2.251486545,,,43.561311547,23444663.6,5607745.3,,41.052987622,1.177398607,1.177398607,42.186292828,13659773.8,1616493.2,,33.179774767,3.48594606,3.48594606,52.185148171,4871923.3,2426733.3,,50.753058465,1.1324163,1.1324163,40.896851635,4781452.3,,1679202.6,,63.799045582,5.120092358,5.120092358,17.16972362,2632018.4,1766329.3,,69.072991223,0.657501504,0.657501504,16.821611165,2557192.4,,,9107.0,56688.2
1982,,10184372.0,43.358587342,0.187865978,0.187865978,,,43.643148431,23488708.2,6033176.3,,43.483540049,1.572845035,1.572845035,42.84981784,13874620.9,1750142.1,,35.229027326,1.969954699,1.969954699,53.213171949,4967898.0,2464795.9,,53.544000946,-3.725711402,-3.725711402,39.37315297,4603309.2,,1773978.3,,67.139064592,0.388528294,0.388528294,17.236432854,2642244.5,1815653.0,,71.761897623,-1.059175605,-1.059175605,16.643440764,2530107.3,,,-22067.6,-69257.2
1983,,10884448.7,45.072410819,2.810274026,2.810274026,,,44.869640495,24148805.2,6482150.3,,45.332397762,3.059796431,3.059796431,44.160935037,14299156.0,1860856.1,,36.473503463,2.698156973,2.698156973,54.648946858,5101939.7,2542350.2,,54.57275927,1.202051277,1.202051277,39.846438458,4658643.4,,1879327.4,,68.812643965,3.362070913,3.362070913,17.815933949,2731078.7,1883865.8,,72.916597897,2.113844028,2.113844028,16.995257142,2583589.8,,,3630.4,-58422.7
1984,,11818908.3,46.720709752,4.754402446,4.754402446,,,47.002923781,25296936.6,6980111.0,,47.188585858,3.44629967,3.44629967,45.682853196,14791947.8,1972038.5,,37.916540187,1.941583307,1.941583307,55.710001688,5200998.1,2780208.5,,55.70363501,7.135738308,7.135738308,42.689776032,4991072.0,,2128833.9,,70.993883302,9.796026511,9.796026511,19.561187562,2998615.9,2155252.6,,75.271645655,10.826392977,10.826392977,18.835230468,2863299.4,,,112969.0,177602.3
1985,,12661868.3,48.205193121,3.833150791,3.833150791,,,48.804616726,26266606.3,7486727.8,,48.753815384,3.814512275,3.814512275,47.425431238,15356188.5,2109084.3,,39.197980694,3.453109231,3.453109231,57.633728899,5380594.2,3008889.8,,57.066885555,5.639971266,5.639971266,45.097467134,5272567.0,,2242337.9,,71.928441236,3.963183753,3.963183753,20.33643337,3117456.5,2268955.8,,75.987730836,4.283550729,4.283550729,19.64204712,2985950.3,,,83784.4,125750.4
1986,,13291775.3,49.196595955,2.859396577,2.859396577,,,50.200134266,27017672.8,7875807.4,,49.377067346,3.869097864,3.869097864,49.260367585,15950334.4,2215580.6,,39.794258114,3.475351385,3.475351385,59.636703494,5567588.8,3161472.4,,58.109486115,3.18587558,3.18587558,46.534216326,5440544.4,,2160126.5,,67.59197109,2.514115594,2.514115594,20.847714812,3195833.0,2181035.1,,68.756242425,6.235082441,6.235082441,20.866744951,3172126.7,,,59823.5,35498.9
1987,,14118411.7,50.441095055,3.598483387,3.598483387,,,52.006577757,27989899.2,8371545.3,,50.679692414,3.562343632,3.562343632,51.015191153,16518540.2,2340760.5,,41.057046574,2.400511456,2.400511456,61.068289394,5701239.4,3371439.4,,58.648585804,5.661177796,5.661177796,49.168601048,5748543.3,,2283597.1,,67.479845457,5.891554492,5.891554492,22.075969291,3384117.2,2329145.5,,68.233996422,7.608179307,7.608179307,22.454324322,3413467.8,,,80214.9,50927.0
1988,,15284478.5,52.220708012,4.569861965,4.569861965,,,54.383206573,29268999.0,9010300.9,,52.380882564,4.134544102,4.134544102,53.12443673,17201506.5,2483775.5,,42.611171723,2.239705272,2.239705272,62.436039091,5828930.3,3724280.2,,60.435693384,7.199073097,7.199073097,52.708284579,6162385.1,,2505207.1,,68.449170062,8.150878258,8.150878258,23.875354672,3659952.5,2565346.8,,68.902618754,9.072319148,9.072319148,24.491452287,3723148.5,,,126261.6,139373.0
1989,,16494733.6,54.270087727,3.842924896,3.842924896,,,56.473112358,30393784.6,9710867.8,,54.463288316,3.654389538,3.654389538,55.065810588,17830116.5,2659412.6,,44.757233811,1.937417705,1.937417705,63.645685967,5941861.1,4062721.0,,62.173786793,6.03783144,6.03783144,55.890721956,6534459.6,,2773523.7,,70.549778651,7.413972409,7.413972409,25.64546688,3931300.4,2880297.8,,71.055044957,8.875990538,8.875990538,26.665311275,4053614.8,,,168506.3,209661.9
1990,,17659170.2,56.292351799,3.213407694,3.213407694,,,58.287823695,31370460.9,10412129.6,,56.518165667,3.323075615,3.323075615,56.895689112,18422624.8,2881043.1,,47.115157984,2.912142063,2.912142063,65.499138759,6114896.5,4336382.5,,63.849157576,3.935219024,3.935219024,58.09014428,6791604.9,,2955569.8,,70.499700667,6.639406951,6.639406951,27.34817379,4192315.4,3065571.3,,70.961879157,6.572178213,6.572178213,28.417803053,4320025.6,,,139616.5,169044.9
1991,,18506060.4,58.161621945,1.42769744,1.42769744,,,59.119997462,31818336.1,10941410.7,,58.544445042,1.446278337,1.446278337,57.718559138,18689067.2,3089102.5,,49.198118077,2.682095775,2.682095775,67.255888393,6278903.9,4409710.0,,65.289788221,-0.552845825,-0.552845825,57.768995342,6754057.8,,3088849.6,,70.078072234,5.138231338,5.138231338,28.753386227,4407726.3,3126583.4,,70.199001396,3.098597816,3.098597816,29.298356478,4453885.8,,,103570.9,142466.8
1992,,19347461.1,59.473941882,2.239753053,2.239753053,,,60.44413941,32530988.3,11523349.6,,59.983829189,2.791434088,2.791434088,59.329734673,19210760.2,3265986.5,,51.044202077,1.902335174,1.902335174,68.535320814,6398349.7,4483410.0,,65.567645749,1.240455934,1.240455934,58.485594273,6837838.9,,3207286.9,,69.245882906,5.082217929,5.082217929,30.214695976,4631736.5,3233721.6,,69.12962931,5.026602165,5.026602165,30.771068299,4677764.9,,,101149.7,130067.9
1993,,20041122.9,60.710573123,1.475327656,1.475327656,,,61.335888515,33010927.0,12001896.9,,61.300749372,1.915339601,1.915339601,60.466100576,19578711.5,3380516.4,,52.319232817,0.984265358,0.984265358,69.209890235,6461326.4,4537543.4,,66.243299619,0.175144105,0.175144105,58.588028343,6849814.9,,3325756.0,,69.710947093,3.001975026,3.001975026,31.121733604,4770780.1,3279086.5,,69.151314392,1.371072008,1.371072008,31.192961803,4741900.5,,,74496.7,92194.4
1994,,21086477.6,62.01009145,3.011081757,3.011081757,,,63.182762265,34004913.0,12626128.7,,62.698326374,2.856124032,2.856124032,62.193087406,20137903.8,3496742.4,,53.561925291,1.038240903,1.038240903,69.928455624,6528410.5,4768869.2,,67.101144286,3.754428315,3.754428315,60.787673868,7106986.3,,3699795.0,,71.026173878,9.186725052,9.186725052,33.980801701,5209058.6,3642323.4,,70.235491673,9.362755275,9.362755275,34.113482479,5185873.0,,,137265.8,208426.7
1995,,,,2.515437315,2.515437315,,,64.772085043,34860285.2,,,,2.293111498,2.293111498,63.619244244,20599688.4,,,,1.129793942,1.129793942,70.718503079,6602168.1,,,,2.841488889,2.841488889,62.514948868,7308930.6,,,,,9.26176982,9.26176982,37.128025338,5691509.6,,,,7.954528751,7.954528751,36.827049251,5598384.7,,,,256373.3
1996,,24337963.6,67.677370622,3.159641258,3.159641258,,,66.818650566,35961745.2,14555279.6,,68.511555736,3.132625029,3.132625029,65.612196612,21244999.4,3958695.6,,59.172221005,1.332244202,1.332244202,71.660646236,6690125.1,5621219.1,,72.338351192,6.318311765,6.318311765,66.464838237,7770731.6,,4773064.9,,78.579077434,6.724208712,6.724208712,39.624591252,6074218.5,4744679.3,,78.921525299,7.386244612,7.386244612,39.547185192,6011895.1,,,174383.7,193565.7
1997,,25628908.1,68.762043954,3.643141045,3.643141045,,,69.252948251,37271882.3,15318520.0,,69.754029049,3.369112163,3.369112163,67.822745109,21960767.2,4112018.8,,60.514385777,1.569244805,1.569244805,72.785177204,6795109.6,5913625.7,,72.699990314,4.678519908,4.678519908,69.574408925,8134286.8,,5316328.2,,78.491648997,11.505917966,11.505917966,44.183764216,6773113.1,5253119.0,,78.559521264,11.226177055,11.226177055,43.986822222,6686801.1,,,221534.3,295406.6
1998,,26500121.6,69.107589902,2.882330439,2.882330439,,,71.249047058,38346181.1,15877701.2,,70.01195537,3.26850941,3.26850941,70.039537915,22678557.0,4247225.1,,61.224478563,2.090120291,2.090120291,74.306474962,6937135.5,6130312.5,,72.415324608,4.07170135,4.07170135,72.407271073,8465490.7,,5570711.2,,77.67289851,5.889475944,5.889475944,46.785956381,7172014.0,5524564.8,,76.779869896,7.604961349,7.604961349,47.332003051,7195329.8,,,198736.4,288313.6
1999,,27721067.1,69.998558762,3.275837908,3.275837908,,,73.583050351,39602339.8,16731188.7,,70.921600403,4.023832892,4.023832892,72.857811878,23591104.2,4488446.1,,63.021600163,2.665944417,2.665944417,76.287444283,7122075.7,6431863.2,,72.672553747,4.547642384,4.547642384,75.700094821,8850470.9,,5781580.2,,76.45409203,5.439827794,5.439827794,49.33103184,7562159.2,5880169.6,,75.548171172,8.172083974,8.172083974,51.200014087,7783338.2,,,168158.6,259867.9
2000,,29640132.2,71.873009415,4.13421813,4.13421813,,,76.625134159,41239586.9,17941759.0,,73.063050888,4.092381918,4.092381918,75.839431797,24556542.3,4788602.5,,65.574615549,2.533657931,2.533657931,78.220307165,7302524.7,6961092.0,,74.601744538,5.429467076,5.429467076,79.810206546,9331004.3,,6736117.6,,79.461252854,12.100727849,12.100727849,55.300445748,8477235.5,6995281.9,,79.915398879,12.462788904,12.462788904,57.580963762,8753359.2,,,207843.0,325639.2
2001,,30786655.4,73.657549438,1.351676707,1.351676707,,,77.660858249,41797012.8,18740706.0,,74.679559433,2.192020178,2.192020178,77.501847445,25094826.7,5105174.5,,67.922575003,2.925600377,2.925600377,80.508720767,7516167.4,7036485.8,,75.99953788,-0.77605915,-0.77605915,79.190832135,9258590.2,,6871786.5,,80.419041603,0.799067551,0.799067551,55.742333666,8544974.4,7049669.7,,80.358540924,0.221749217,0.221749217,57.708649098,8772769.7,,,82172.4,155223.8
2002,,31975523.2,75.280835765,1.622057288,1.622057288,,,78.92056186,42474984.3,19514980.0,,76.044616189,2.262271875,2.262271875,79.255149942,25662539.9,5446589.1,,70.300611432,3.07873029,3.07873029,82.987367139,7747570.0,7086705.4,,77.237557729,-0.90060948,-0.90060948,78.477631994,9175206.5,,6961410.4,,79.763776645,2.136451282,2.136451282,56.933241468,8727533.6,7138906.5,,79.002407208,3.004130998,3.004130998,59.442292514,9036315.2,,,104744.9,198449.6
2003,,33160115.5,76.471570376,2.089904726,2.089904726,,,80.569926412,43362671.0,20282216.4,,77.219504176,2.3502166,2.3502166,81.117817632,26265665.1,5717486.0,,72.28174307,2.096531333,2.096531333,84.727223294,7910000.2,7346053.0,,77.788432643,2.925549344,2.925549344,80.773533842,9443631.6,,7119078.2,,79.308302428,2.852199061,2.852199061,58.557090847,8976460.2,7413347.2,,78.393039029,4.651503421,4.651503421,62.207252784,9456639.7,,,108629.0,223553.5
2004,,35175611.6,78.487283597,3.353772263,3.353772263,,,83.272058256,44816956.3,21377435.2,,78.95285687,3.085918805,3.085918805,83.621047621,27076202.2,6012253.5,,74.700698461,1.750400131,1.750400131,86.210288722,8048456.8,7902846.9,,79.945534602,4.676771342,4.676771342,84.551127324,9885288.7,,7976191.9,,81.112293658,9.547835143,9.547835143,64.148025345,9833517.8,8305610.9,,80.375097237,9.27309075,9.27309075,67.975787788,10333562.5,,,212495.0,307053.1
2005,,37088855.8,80.436530808,2.883977437,2.883977437,,,85.673605627,46109467.2,22524561.1,,80.789668387,2.970486076,2.970486076,86.104999197,27880497.1,6323914.5,,77.383573704,1.537060985,1.537060985,87.535393435,8172166.5,8537478.6,,82.144804969,5.138110784,5.138110784,88.895457915,10393205.8,,8648156.6,,82.783588217,6.235676926,6.235676926,68.14808896,10446704.3,9146505.5,,82.77323972,6.9338439,6.9338439,72.689122803,11050075.5,,,201250.4,266969.1
2006,,39836473.6,83.767649041,3.136990934,3.136990934,,,88.361178869,47555917.0,24049945.5,,84.022495865,2.663958507,2.663958507,88.398800648,28623221.9,6767827.8,,81.182532861,2.011584437,2.011584437,89.296241786,8336556.6,9327550.3,,85.993939512,4.3638831,4.3638831,92.77475178,10846753.1,,9892148.9,,86.931581489,8.926554033,8.926554033,74.231364943,11379235.0,10485622.4,,87.571624933,8.359141968,8.359141968,78.765309774,11973767.0,,,284623.5,343917.4
2007,,42099001.5,86.171794255,2.731138186,2.731138186,33333.1,38682.1,90.774444766,48854734.8,25321794.0,,86.216933329,2.608510135,2.608510135,90.704692322,29369861.6,7138144.9,,83.871161281,2.090657733,2.090657733,91.16312057,8510845.4,9838934.0,,88.235385203,2.802932654,2.802932654,95.375165592,11150780.3,,10808254.4,,88.928968187,6.806882602,6.806882602,79.284206809,12153806.1,11320528.3,,89.227313544,5.959054003,5.959054003,83.458977119,12687290.3,1262979.4,1262980.2,312402.6,356731.6
2008,,43544974.3,88.733438064,0.448641925,0.448641925,34216.8,38561.4,91.181696983,49073917.6,26349101.6,,89.362091394,0.39465398,0.39465398,91.062662001,29485770.9,7622523.7,,87.459094752,2.404985434,2.404985434,93.35558034,8715530.0,9979847.1,,91.073852996,-1.729103692,-1.729103692,93.726030083,10957971.8,,11686490.6,,94.01315607,2.278223734,2.278223734,81.090478426,12430697.0,12337131.1,,96.533600882,0.731847075,0.731847075,84.069769202,12780141.9,1272618.3,1272618.3,244142.5,264089.7
2009,,42618688.0,89.918968073,-3.417591328,-3.417591328,33257.7,36986.3,88.065479214,47396771.6,26097738.6,,89.702036567,-1.329328036,-1.329328036,89.852140504,29093808.3,7994405.6,,88.883917697,3.197502007,3.197502007,96.340626895,8994209.3,8954730.2,,91.56433822,-10.752518964,-10.752518964,83.648120924,9779713.8,,10158429.2,,91.384701922,-10.575282637,-10.575282637,72.51493114,11116115.7,10283990.0,,91.286975219,-11.851047573,-11.851047573,74.106620859,11265561.2,1281466.9,1281467.6,-302625.5,-321514.2
2010,,44578922.5,91.2123015,3.116316603,3.116316603,34534.9,37862.1,90.809878365,48873805.1,27161362.1,,91.282832038,2.273205401,2.273205401,91.894664215,29755170.3,8250619.1,,90.826431244,0.997657114,0.997657114,97.301776013,9083940.6,9171526.1,,91.677121477,2.295020463,2.295020463,85.567862417,10004160.2,,11670818.1,,93.921666362,11.784723152,11.784723152,81.060615019,12426119.1,11937320.1,,94.600318645,12.011190139,12.011190139,83.007707996,12618689.1,1290836.5,1290837.3,261917.1,223103.9
2011,,46658117.8,93.523835808,2.077200765,2.077200765,35922.8,38410.3,92.696181853,49889012.2,28449200.4,,94.161638302,1.53917206,1.53917206,93.309081211,30213153.6,8461814.5,,93.516731674,-0.390699241,-0.390699241,96.921618713,9048449.8,9785443.6,,93.86084337,4.211447887,4.211447887,89.171508351,10425480.2,,13129089.8,,98.8434819,6.89344436,6.89344436,86.648483413,13282706.7,13567509.9,,101.463115036,5.968726555,5.968726555,87.962211106,13371864.2,1298842.3,1298843.2,400079.4,291086.1
2012,,48192181.4,95.262971338,1.402241825,1.402241825,36882.8,38716.9,93.996006485,50588576.8,29382104.6,,96.228300903,1.061100805,1.061100805,94.299184623,30533745.6,8637085.7,,95.236479364,0.22815054,0.22815054,97.14274591,9069093.8,10210055.7,,95.540159169,2.505243698,2.505243698,91.405471944,10686663.9,,13754189.1,,100.377518964,3.160146291,3.160146291,89.386702248,13702459.7,13991868.1,,103.41344245,1.182813358,1.182813358,89.002639889,13530028.4,1306628.0,1306628.5,200614.4,126642.1
