country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,1999547.3,15.8,5.342145116,5.342145116,,,23.6,12688560.5,1193300.8,,16.2,5.432785971,5.432785971,22.8,7386052.0,288943.3,,10.1,3.803739341,3.803739341,30.6,2858360.2,499713.5,,19.2,5.632041558,5.632041558,22.3,2608230.9,,228620.3,,26.3,7.950108959,7.950108959,5.7,870479.7,234111.3,,23.7,7.889214578,7.889214578,6.5,987974.9,,,23080.8,-46587.4
1966,,2173217.1,16.2,5.783101504,5.783101504,,,24.9,13422352.8,1288258.0,,16.6,5.374332004,5.374332004,24.0,7783003.0,320652.8,,10.6,5.995404986,5.995404986,32.5,3029730.5,543269.6,,19.5,6.731057132,6.731057132,23.8,2783792.4,,250550.3,,26.5,8.478893419,8.478893419,6.2,944286.8,255084.3,,23.8,8.27796398,8.27796398,7.0,1069759.1,,,25570.8,-48700.7
1967,,2322614.5,16.6,3.975943632,3.975943632,,,25.9,13956018.0,1372820.0,,16.9,4.12292828,4.12292828,25.0,8103890.6,356007.6,,11.1,6.286381774,6.286381774,34.5,3220190.9,576519.3,,19.9,3.895458509,3.895458509,24.8,2892233.9,,266084.2,,26.8,5.187446493,5.187446493,6.5,993271.1,270755.3,,23.8,6.189407495,6.189407495,7.5,1135970.8,,,21938.8,-117597.6
1968,,2559679.2,17.3,5.933873215,5.933873215,,,27.5,14784150.4,1503992.6,,17.6,5.638566579,5.638566579,26.4,8560833.9,393203.5,,11.7,4.203658658,4.203658658,36.0,3355556.7,637979.4,,20.5,7.66537104,7.66537104,26.6,3113934.3,,305553.7,,27.5,11.969797377,11.969797377,7.3,1112163.7,307982.7,,24.6,10.204698554,10.204698554,8.2,1251893.2,,,26932.7,-106444.9
1969,,2831007.4,18.1,5.582739834,5.582739834,,,29.0,15609511.1,1647136.2,,18.2,5.437074137,5.437074137,27.9,9026292.7,432467.0,,12.6,2.683004635,2.683004635,36.9,3445586.5,715946.9,,21.4,7.297155526,7.297155526,28.6,3341162.9,,350384.3,,28.3,11.36564213,11.36564213,8.1,1238568.2,352963.4,,25.0,12.738519022,12.738519022,9.3,1411365.9,,,38036.3,-30733.4
1970,,3099272.8,19.1,3.951849032,3.951849032,,,30.1,16226375.4,1790730.2,,19.0,4.410385924,4.410385924,29.1,9424387.1,478802.5,,13.6,2.221899414,2.221899414,37.8,3522144.0,798439.5,,22.9,4.528543185,4.528543185,29.9,3492468.9,,401009.6,,29.4,10.225835976,10.225835976,8.9,1365222.2,404278.5,,25.8,10.912088097,10.912088097,10.3,1565375.4,,,34569.5,-12471.4
1971,,3380225.3,20.1,3.705934336,3.705934336,,,31.3,16827714.2,1959202.1,,19.9,4.530209682,4.530209682,30.4,9851331.6,535760.9,,14.8,2.815435345,2.815435345,38.8,3621307.6,865694.3,,23.8,4.151657996,4.151657996,31.1,3637464.3,,438028.4,,30.1,6.664590778,6.664590778,9.5,1456208.6,435211.1,,26.4,5.158715696,5.158715696,10.8,1646128.7,,,16750.8,-92469.3
1972,,3721870.9,21.0,5.477070042,5.477070042,,,33.0,17749379.9,2156781.2,,20.6,6.066040866,6.066040866,32.2,10448917.4,590720.9,,15.8,3.081726745,3.081726745,40.0,3732906.4,963076.2,,24.7,7.068674369,7.068674369,33.3,3894584.8,,479632.5,,30.5,7.898545706,7.898545706,10.2,1571227.9,478607.1,,26.6,9.3145236,9.3145236,11.8,1799457.7,,,10267.3,-98799.0
1973,,4170529.3,22.1,6.112303024,6.112303024,,,35.0,18834275.8,2394287.0,,21.7,5.498075185,5.498075185,34.0,11023406.7,650262.8,,17.0,2.542534425,2.542534425,41.0,3827816.9,1104818.0,,26.4,7.413843465,7.413843465,35.8,4183323.2,,574318.8,,32.8,11.292899938,11.292899938,11.4,1748665.1,588246.6,,29.3,11.63232695,11.63232695,13.2,2008776.5,,,35089.3,59840.3
1974,,4597528.5,24.2,1.04842596,1.04842596,,,35.3,19031739.2,2663884.2,,24.0,0.645588461,0.645588461,34.2,11094572.6,744348.5,,18.9,2.975192689,2.975192689,42.3,3941701.8,1193455.4,,29.4,-3.054080991,-3.054080991,34.7,4055561.2,,737062.1,,39.5,6.792241554,6.792241554,12.2,1867438.7,803913.6,,38.9,2.854893794,2.854893794,13.6,2066124.9,,,62691.9,138589.9
1975,,5041849.2,26.4,0.460333656,0.460333656,,,35.5,19119348.7,2977492.7,,26.1,2.695328531,2.695328531,35.2,11393607.7,864057.8,,20.9,5.069281968,5.069281968,44.4,4141517.8,1246632.8,,32.1,-4.190745683,-4.190745683,33.3,3885602.9,,762560.8,,41.9,-2.462715467,-2.462715467,11.9,1821449.0,787623.8,,40.9,-6.751547814,-6.751547814,12.7,1926629.5,,,-21270.9,-196199.2
1976,,5584052.4,27.8,4.909745867,4.909745867,,,37.3,20058060.1,3288705.4,,27.6,4.583167483,4.583167483,36.8,11915795.9,937333.7,,22.1,2.418920747,2.418920747,45.5,4241697.8,1365356.4,,33.7,4.306908946,4.306908946,34.7,4052952.3,,872373.5,,43.6,9.787488514,9.787488514,13.0,1999723.1,920918.3,,43.0,11.265811352,11.265811352,14.1,2143680.0,,,41201.7,-8429.0
1977,,6156408.7,29.6,3.67854426,3.67854426,,,38.6,20795904.8,3621403.2,,29.3,3.785265182,3.785265182,38.2,12366840.3,1025199.7,,23.6,2.197042398,2.197042398,46.5,4334889.7,1524285.9,,36.0,4.378093869,4.378093869,36.2,4230394.3,,964868.0,,45.6,5.718104364,5.718104364,13.8,2114069.3,1012721.7,,45.6,3.67292038,3.67292038,14.6,2222415.6,,,33373.7,-27873.4
1978,,6884391.5,31.7,4.425168539,4.425168539,,,40.3,21716158.6,4019792.3,,31.3,4.004822833,4.004822833,39.7,12862110.4,1130576.8,,25.2,3.339962293,3.339962293,48.0,4479673.4,1739302.5,,38.6,6.567411707,6.567411707,38.6,4508221.8,,1059414.4,,47.2,6.137358485,6.137358485,14.6,2243817.4,1082794.1,,46.3,5.317431798,5.317431798,15.4,2340591.1,,,18099.6,-37073.3
1979,,7748854.4,34.3,3.902359714,3.902359714,,,41.9,22563601.2,4528059.0,,34.0,3.582278577,3.582278577,41.1,13322867.0,1259298.6,,27.4,2.516237499,2.516237499,49.2,4592392.6,2012446.0,,42.2,5.743617271,5.743617271,40.8,4767156.8,,1249275.1,,52.2,6.690753051,6.690753051,15.6,2393945.6,1328585.2,,52.3,8.441621979,8.441621979,16.7,2538174.9,,,28360.8,25414.1
1980,,8563677.6,37.5,1.283047392,1.283047392,,,42.4,22853102.9,5050175.4,,37.4,1.358359766,1.358359766,41.7,13503839.5,1422207.7,,30.2,2.384852215,2.384852215,50.4,4701914.4,2202547.7,,46.6,-0.81991222,-0.81991222,40.5,4728070.3,,1464230.4,,58.7,4.198165616,4.198165616,16.3,2494447.4,1585172.3,,62.5,-0.058502127,-0.058502127,16.7,2536690.0,,,9688.6,-38478.6
1981,,9595257.0,41.1,2.272154762,2.272154762,,,43.4,23372360.8,5620277.8,,41.1,1.178935736,1.178935736,42.2,13663041.1,1619631.1,,33.3,3.490421287,3.490421287,52.2,4866031.0,2434111.6,,50.9,1.139735521,1.139735521,40.9,4781957.8,,1681466.3,,64.1,5.134753516,5.134753516,17.1,2622531.2,1769449.2,,69.3,0.657589393,0.657589393,16.8,2553371.0,,,9219.4,-7829.2
1982,,10209147.5,43.6,0.212870101,0.212870101,,,43.5,23422113.5,6047458.0,,43.6,1.579939494,1.579939494,42.8,13878908.8,1753644.1,,35.3,1.975720199,1.975720199,53.2,4962170.2,2472660.3,,53.7,-3.714671314,-3.714671314,39.4,4604323.7,,1776238.9,,67.5,0.38417057,0.38417057,17.2,2632606.2,1818988.7,,72.0,-1.06231705,-1.06231705,16.6,2526246.1,,,-21865.0,-129649.2
1983,,10910807.7,45.3,2.831167934,2.831167934,,,44.7,24085232.9,6497679.7,,45.4,3.061018918,3.061018918,44.1,14303744.9,1864713.7,,36.6,2.70585429,2.70585429,54.6,5096439.3,2550113.8,,54.7,1.191346989,1.191346989,39.9,4659177.2,,1881432.6,,69.1,3.363080397,3.363080397,17.7,2721142.8,1886910.9,,73.2,2.103366985,2.103366985,17.0,2579382.4,,,3778.8,-115888.9
1984,,11847065.0,46.9,4.774996713,4.774996713,,,46.9,25235302.0,6997001.2,,47.3,3.448992038,3.448992038,45.7,14797079.9,1975693.3,,38.0,1.928357006,1.928357006,55.7,5194716.8,2788349.1,,55.9,7.126732972,7.126732972,42.7,4991224.3,,2131428.1,,71.3,9.812984644,9.812984644,19.5,2988168.2,2158613.6,,75.5,10.831381624,10.831381624,18.8,2858765.1,,,113206.9,122877.9
1985,,12692956.3,48.4,3.864381307,3.864381307,,,48.7,26210490.3,7505766.0,,48.9,3.822015913,3.822015913,47.4,15362626.6,2112357.3,,39.3,3.427912627,3.427912627,57.6,5372787.2,3017919.0,,57.2,5.648764902,5.648764902,45.1,5273166.9,,2244913.8,,72.3,3.96062678,3.96062678,20.3,3106518.3,2272131.4,,76.2,4.267807312,4.267807312,19.6,2980771.7,,,84131.6,76163.0
1986,,13325028.4,49.4,2.895288528,2.895288528,,,50.1,26969359.6,7896406.6,,49.5,3.871073077,3.871073077,49.2,15957325.1,2219026.9,,39.9,3.479762435,3.479762435,59.6,5559747.4,3170954.3,,58.3,3.1922813,3.1922813,46.6,5441501.2,,2161764.2,,67.9,2.496493562,2.496493562,20.8,3184072.4,2183142.3,,68.9,6.229174298,6.229174298,20.8,3166449.2,,,60018.7,-6837.3
1987,,14152964.0,50.6,3.610482319,3.610482319,,,51.9,27943083.6,8393138.6,,50.8,3.563101741,3.563101741,51.0,16525900.9,2344492.5,,41.2,2.401679143,2.401679143,61.0,5693274.7,3381776.8,,58.8,5.666028884,5.666028884,49.2,5749818.2,,2284733.3,,67.8,5.815507379,5.815507379,22.0,3369242.3,2331281.5,,68.4,7.599406353,7.599406353,22.4,3407080.5,,,80104.4,11927.9
1988,,15323727.2,52.4,4.602969532,4.602969532,,,54.3,29229295.2,9034690.6,,52.5,4.138604495,4.138604495,53.1,17209842.5,2487769.7,,42.7,2.244519869,2.244519869,62.4,5821061.4,3736202.2,,60.6,7.216591204,7.216591204,52.8,6164759.1,,2506479.4,,68.8,8.155259188,8.155259188,23.8,3644012.8,2567929.0,,69.1,9.086457454,9.086457454,24.5,3716663.4,,,126514.3,106282.8
1989,,16537051.6,54.5,3.864751159,3.864751159,,,56.4,30358934.7,9737242.6,,54.6,3.656967374,3.656967374,55.1,17839200.9,2663562.7,,44.9,1.936921368,1.936921368,63.6,5933810.8,4075987.0,,62.3,6.04544571,6.04544571,55.9,6537446.2,,2775224.7,,70.9,7.412227935,7.412227935,25.5,3914115.3,2883622.8,,71.3,8.88731712,8.88731712,26.6,4046975.1,,,168657.4,181336.6
1990,,17702043.4,56.5,3.219481622,3.219481622,,,58.2,31336335.0,10437862.5,,56.6,3.326394721,3.326394721,56.9,18432603.1,2885403.7,,47.2,2.913516442,2.913516442,65.5,6106693.3,4351150.8,,64.0,3.950719342,3.950719342,58.2,6795722.4,,2957444.7,,70.8,6.646436531,6.646436531,27.2,4174264.5,3069362.8,,71.2,6.573582414,6.573582414,28.4,4313006.3,,,139544.4,140058.0
1991,,18554134.1,58.4,1.46329012,1.46329012,,,59.0,31794876.5,10970882.0,,58.7,1.447518226,1.447518226,57.7,18699418.4,3093676.2,,49.3,2.685020751,2.685020751,67.2,6270659.3,4425222.1,,65.5,-0.540062658,-0.540062658,57.8,6759021.2,,3090676.1,,70.4,5.140036537,5.140036537,28.6,4388823.2,3130016.2,,70.4,3.091524503,3.091524503,29.3,4446344.0,,,103693.8,123298.3
1992,,19397518.8,59.7,2.252121442,2.252121442,,,60.4,32510935.8,11554338.2,,60.1,2.792298545,2.792298545,59.3,19221562.0,3270893.6,,51.2,1.904727957,1.904727957,68.5,6390098.3,4498839.9,,65.8,1.226109406,1.226109406,58.6,6841894.2,,3208975.4,,69.6,5.107919688,5.107919688,30.1,4613000.8,3236854.0,,69.3,5.030868956,5.030868956,30.7,4670033.7,,,101325.7,114414.2
1993,,20091388.7,60.9,1.489036232,1.489036232,,,61.3,32995035.4,12033967.3,,61.4,1.917789582,1.917789582,60.5,19590191.1,3385591.0,,52.5,0.987841201,0.987841201,69.2,6453222.3,4552372.7,,66.4,0.177231708,0.177231708,58.7,6854020.2,,3326521.1,,70.0,3.001817356,3.001817356,31.0,4751474.7,3281671.2,,69.3,1.382294042,1.382294042,31.2,4734587.3,,,74607.8,80714.4
1994,,21082016.3,62.0,3.02180719,3.02180719,,,63.1,33992081.7,12630132.8,,62.7,2.854020698,2.854020698,62.2,20149299.2,3493881.6,,53.6,1.034688394,1.034688394,69.9,6519993.1,4766374.2,,67.0,3.746988771,3.746988771,60.9,7110839.6,,3695292.6,,71.2,9.180313907,9.180313907,33.8,5187674.9,3641196.8,,70.3,9.373676984,9.373676984,34.1,5178392.2,,,137532.1,202667.1
1995,,,,2.534726558,2.534726558,,,64.7,34853688.0,,,,2.297047045,2.297047045,63.6,20612138.1,,,,1.132933566,1.132933566,70.7,6593860.2,,,,2.847473035,2.847473035,62.6,7313318.9,,,,,9.272947159,9.272947159,37.0,5668725.3,,,,7.953904385,7.953904385,36.8,5590276.6,,,,255922.2
1996,,24337143.5,67.7,3.188326282,3.188326282,,,66.8,35964937.3,14561958.0,,68.5,3.161112882,3.161112882,65.6,21263711.0,3956248.7,,59.2,1.39779338,1.39779338,71.7,6686028.8,5619759.6,,72.4,6.209200098,6.209200098,66.5,7767417.5,,4769375.2,,78.7,6.966327126,6.966327126,39.5,6063627.2,4744398.6,,78.9,7.517729058,7.517729058,39.6,6010538.4,,,174200.6,194691.3
1997,,25628944.7,68.7,3.66446697,3.66446697,,,69.2,37282860.6,15324481.8,,69.7,3.360567601,3.360567601,67.8,21978292.4,4110222.2,,60.5,1.560617601,1.560617601,72.8,6790372.1,5912486.1,,72.7,4.655464286,4.655464286,69.6,8129026.8,,5313381.5,,78.5,11.617114907,11.617114907,44.1,6768045.8,5253187.5,,78.6,11.18663796,11.18663796,44.0,6682915.6,,,221560.8,300039.1
1998,,26500179.9,69.1,2.881937734,2.881937734,,,71.2,38357329.4,15885598.1,,70.0,3.277643471,3.277643471,70.1,22698662.5,4245203.6,,61.2,2.07977634,2.07977634,74.3,6931596.7,6128091.4,,72.4,4.060377623,4.060377623,72.4,8459096.0,,5566469.1,,77.7,5.877566236,5.877566236,46.7,7165842.2,5524158.4,,76.8,7.600669798,7.600669798,47.3,7190862.0,,,198976.1,292994.1
1999,,27719978.8,70.0,3.27474603,3.27474603,,,73.6,39613434.5,16738945.3,,70.9,4.029674845,4.029674845,72.9,23613344.8,4486277.0,,63.0,2.65671857,2.65671857,76.3,7115749.7,6429830.4,,72.7,4.553724704,4.553724704,75.7,8844299.9,,5776637.2,,76.5,5.421637688,5.421637688,49.3,7554348.2,5880060.3,,75.6,8.175246387,8.175246387,51.2,7778732.6,,,168349.2,264424.6
2000,,29636155.2,71.9,4.112287309,4.112287309,,,76.6,41242452.8,17949120.4,,73.0,4.078675705,4.078675705,75.9,24576456.5,4785713.1,,65.6,2.519403454,2.519403454,78.2,7295024.1,6957648.9,,74.6,5.418702711,5.418702711,79.8,9323546.2,,6729251.3,,79.5,12.069269813,12.069269813,55.2,8466102.8,6993681.7,,79.9,12.468789029,12.468789029,57.6,8748646.4,,,208103.2,329969.4
2001,,30782350.7,73.6,1.347390233,1.347390233,,,77.6,41798149.6,18746563.2,,74.7,2.173995539,2.173995539,77.5,25110747.6,5102132.6,,68.0,2.911288159,2.911288159,80.5,7507403.3,7032946.4,,76.0,-0.778451144,-0.778451144,79.2,9250967.0,,6866518.9,,80.4,0.830613762,0.830613762,55.7,8536423.4,7048366.2,,80.4,0.218990628,0.218990628,57.7,8767805.1,,,82555.8,160413.3
2002,,31976867.8,75.3,1.642143324,1.642143324,,,78.9,42484535.1,19524538.4,,76.0,2.280252425,2.280252425,79.3,25683336.0,5443701.3,,70.4,3.068854337,3.068854337,83.0,7737794.6,7083535.5,,77.3,-0.89853215,-0.89853215,78.5,9167844.1,,6958882.2,,79.8,2.205863538,2.205863538,56.9,8724725.3,7138239.1,,79.0,3.021022155,3.021022155,59.5,9032682.5,,,104449.5,203517.5
2003,,33161597.7,76.5,2.084714616,2.084714616,,,80.5,43370216.4,20290511.9,,77.2,2.339500572,2.339500572,81.1,26284197.8,5714011.1,,72.4,2.06329178,2.06329178,84.7,7897447.9,7341286.9,,77.8,2.916920859,2.916920859,80.7,9435262.8,,7118502.9,,79.3,2.882065,2.882065,58.5,8976177.5,7411672.8,,78.4,4.648450919,4.648450919,62.2,9452562.3,,,108957.6,229692.6
2004,,35175419.3,78.5,3.35514992,3.35514992,,,83.2,44825352.2,21387154.0,,78.9,3.090716797,3.090716797,83.6,27096568.0,6008405.3,,74.8,1.736801104,1.736801104,86.1,8034610.8,7896997.7,,80.0,4.66680454,4.66680454,84.5,9875588.1,,7972872.4,,81.1,9.557107717,9.557107717,64.1,9834040.5,8302823.8,,80.4,9.27368872,9.27368872,68.0,10329163.5,,,212813.7,313708.2
2005,,37089336.5,80.4,2.880891447,2.880891447,,,85.6,46116721.9,22534613.8,,80.8,2.933325444,2.933325444,86.1,27891398.5,6320020.0,,77.4,1.623899153,1.623899153,87.5,8165084.8,8531670.2,,82.2,5.14489379,5.14489379,88.9,10383676.6,,8645311.6,,82.8,6.229684895,6.229684895,68.1,10446670.2,9144125.0,,82.8,6.924125334,6.924125334,72.7,11044367.7,,,201846.0,274259.5
2006,,39843525.2,83.8,3.158865585,3.158865585,,,88.4,47573487.2,24066394.0,,84.0,2.717249337,2.717249337,88.4,28649277.3,6763911.9,,81.2,2.000776693,2.000776693,89.3,8328449.9,9321651.9,,86.0,4.372275294,4.372275294,92.7,10837679.6,,9890801.7,,86.9,8.95207685,8.95207685,74.2,11381864.2,10484363.8,,87.6,8.379505891,8.379505891,78.8,11969831.1,,,285129.6,346047.3
2007,,42106988.2,86.2,2.716783669,2.716783669,33307.0,38653.5,90.8,48865955.9,25336180.3,,86.2,2.556208229,2.556208229,90.7,29381612.5,7133287.5,,83.9,2.079537436,2.079537436,91.1,8501643.1,9834922.8,,88.2,2.838523065,2.838523065,95.4,11145309.6,,10808844.1,,88.9,6.834331957,6.834331957,79.3,12159738.6,11319230.9,,89.3,5.94494116,5.94494116,83.5,12681430.6,1264205.8,1264206.6,312984.4,359082.6
2008,,43550345.7,88.7,0.443948223,0.443948223,34186.6,38529.5,91.2,49082895.4,26365295.5,,89.4,0.420843859,0.420843859,91.1,29505263.2,7617740.1,,87.5,2.396920579,2.396920579,93.3,8705420.8,9977760.0,,91.1,-1.714392558,-1.714392558,93.7,10954235.2,,11681374.1,,94.0,2.200180364,2.200180364,81.0,12427274.7,12335896.3,,96.6,0.747418187,0.747418187,84.1,12776213.9,1273902.9,1273902.9,244072.4,266915.3
2009,,42627750.1,89.9,-3.401280045,-3.401280045,33230.5,36961.2,88.1,47413448.7,26113040.1,,89.7,-1.314114929,-1.314114929,89.9,29117530.1,7989374.2,,88.9,3.193239833,3.193239833,96.3,8983405.7,8952439.7,,91.6,-10.75855092,-10.75855092,83.7,9775718.3,,10152520.7,,91.3,-10.565079516,-10.565079516,72.5,11114323.3,10277956.0,,91.3,-11.879967798,-11.879967798,74.1,11258403.8,1282787.9,1282788.7,-301668.6,-319125.0
2010,,44587222.9,91.2,3.113808899,3.113808899,34505.6,37835.3,90.8,48889812.9,27173523.7,,91.3,2.25422699,2.25422699,91.9,29773905.4,8246068.4,,90.9,0.99981399,0.99981399,97.3,9073223.1,9171856.7,,91.7,2.318683197,2.318683197,85.6,10002386.2,,11662202.7,,93.9,11.729551443,11.729551443,81.0,12417983.6,11928026.3,,94.6,11.988295527,11.988295527,83.0,12608094.5,1292174.1,1292174.8,261597.8,230409.2
2011,,46673320.1,93.5,2.093961397,2.093961397,35895.6,38387.6,92.7,49913546.7,28465547.1,,94.1,1.558778901,1.558778901,93.3,30238014.7,8456828.5,,93.5,-0.328000274,-0.328000274,96.9,9043462.9,9785497.9,,93.9,4.217764921,4.217764921,89.2,10424263.3,,13121736.2,,98.8,6.912181886,6.912181886,86.6,13276337.2,13557683.2,,101.5,5.97264542,5.97264542,87.9,13361131.3,1300251.6,1300252.6,401393.5,292599.9
2012,,48210909.3,95.3,1.399757717,1.399757717,36854.8,38690.5,94.0,50612215.4,29400510.0,,96.2,1.057053607,1.057053607,94.3,30557646.8,8631819.5,,95.2,0.216358044,0.216358044,97.2,9063029.2,10212298.9,,95.5,2.530466798,2.530466798,91.5,10688045.9,,13747400.5,,100.4,3.164323512,3.164323512,89.3,13696443.4,13983045.9,,103.4,1.193397714,1.193397714,89.0,13520582.7,1308129.4,1308129.9,201926.3,127632.9
2013,,50243250.5,97.7,1.591332278,1.591332278,38188.2,39080.8,95.5,51417624.0,30550031.8,,98.6,1.418859526,1.418859526,95.6,30991216.8,8923072.8,,98.2,0.255597721,0.255597721,97.4,9086194.1,10611081.7,,97.4,1.907228375,1.907228375,93.2,10891891.3,,14315355.6,,101.9,2.61708932,2.61708932,91.7,14054891.6,14378660.9,,104.1,2.181765885,2.181765885,90.9,13815570.2,1315674.3,1315674.8,222369.6,209000.4
2014,,52034674.4,99.1,2.124147364,2.124147364,39310.8,39669.8,97.5,52509810.1,31512572.8,,99.8,1.879851058,1.879851058,97.4,31573805.6,9128296.7,,99.6,0.825663568,0.825663568,98.2,9161215.4,11145539.6,,98.9,3.435003253,3.435003253,96.4,11266028.1,,14911813.0,,101.6,4.433318674,4.433318674,95.7,14677989.7,14953724.1,,103.5,4.538928169,4.538928169,95.1,14442649.0,1323672.2,1323672.2,290176.5,273420.2
2015,-0.2,53845195.9,100.0,2.543116848,2.543116848,40417.8,40417.8,100.0,53845195.9,32400966.8,1.6,100.0,2.619770421,2.619770421,100.0,32400966.8,9328195.0,0.3,100.0,1.822679139,1.822679139,100.0,9328195.0,11685149.8,0.8,100.0,3.720225571,3.720225571,100.0,11685149.8,0.1,15333054.2,1.3,100.0,4.462902949,4.462902949,100.0,15333054.2,15192114.0,-1.5,100.0,5.189249393,5.189249393,100.0,15192114.0,1332214.9,1332214.9,289944.2,289944.2
2016,-0.1,56054591.4,102.2,1.89368284,1.89368284,41868.6,40979.9,101.9,54864853.1,33744361.2,1.4,101.8,2.326627097,2.326627097,102.3,33154816.4,9711520.1,0.4,101.8,2.237366312,2.237366312,102.2,9536900.9,12134350.7,0.5,101.7,2.09674409,2.09674409,102.1,11930157.5,-0.2,15835645.1,0.8,100.6,2.697896327,2.697896327,102.7,15746724.1,15553505.9,-0.9,99.3,3.107871051,3.107871051,103.1,15664265.4,1338821.7,1338821.9,182220.2,160519.6
2017,0.0,58543779.0,104.0,2.62171592,2.62171592,43468.7,41805.1,104.6,56303253.7,35122394.6,1.5,103.4,2.414408217,2.414408217,104.8,33955309.1,10018713.0,0.2,104.0,1.058814538,1.058814538,103.3,9637879.0,12829827.8,0.8,103.5,3.873558463,3.873558463,106.1,12392279.1,0.2,17181977.6,1.5,103.8,5.167362125,5.167362125,108.0,16560414.3,16940955.4,-1.5,102.7,5.344073687,5.344073687,108.6,16501375.2,1346803.9,1346804.4,331821.5,258747.5
