country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,1999579.1,15.6979192,5.341813872,5.341813872,,,23.667557404,12737860.7,1193302.8,,16.156339392,5.432790077,5.432790077,22.810538725,7385972.5,288957.2,,10.092593509,3.803739475,3.803739475,30.667418906,2863062.0,499792.2,,19.159343197,5.631017216,5.631017216,22.312020643,2608608.2,,228662.7,,26.154334305,7.947081057,7.947081057,5.7032981,874282.3,234052.2,,23.648048735,7.888162844,7.888162844,6.510607533,989731.4,,,22916.3,-4332.8
1966,,2173258.1,16.128745411,5.782598645,5.782598645,,,25.036157257,13474440.1,1288260.1,,16.552405941,5.374307561,5.374307561,24.036447233,7782917.3,320667.3,,10.566659612,5.995218744,5.995218744,32.505997753,3034708.8,543351.8,,19.515784142,6.729941659,6.729941659,23.813606615,2784166.0,,250597.9,,26.422802282,8.479317858,8.479317858,6.186898874,948415.5,255021.7,,23.796813071,8.278178034,8.278178034,7.049567216,1071663.1,,,25402.6,-4104.4
1967,,2322665.5,16.578546988,3.975132929,3.975132929,,,26.031377789,14010067.0,1372822.2,,16.94046775,4.122951388,4.122951388,25.027458268,8103803.2,356023.1,,11.037841286,6.286220546,6.286220546,34.549396462,3225477.3,576605.8,,19.933652249,3.895555812,3.895555812,24.741278952,2892624.8,,266136.9,,26.677652541,5.18620436,5.18620436,6.507764093,997602.2,270686.4,,23.78647448,6.188628136,6.188628136,7.485838716,1137984.3,,,21764.0,-71456.2
1968,,2559747.6,17.24747441,5.933035545,5.933035545,,,27.575828686,14841289.3,1503995.0,,17.568513792,5.638560236,5.638560236,26.438646578,8560741.1,393220.5,,11.69927955,4.203667705,4.203667705,36.001738283,3361065.6,638072.9,,20.488157336,7.665190189,7.665190189,26.637745039,3114350.0,,305618.6,,27.360711327,11.968286737,11.968286737,7.28663196,1116998.1,307911.0,,24.551625086,10.206882589,10.206882589,8.249909485,1254137.1,,,26751.6,-57728.5
1969,,2831083.9,18.067226199,5.581937478,5.581937478,,,29.115094202,15669720.8,1647138.8,,18.248429546,5.437073326,5.437073326,27.876135178,9026194.8,432485.8,,12.531294727,2.683094873,2.683094873,36.967699078,3451246.2,716049.1,,21.428378372,7.296636083,7.296636083,28.581404355,3341592.7,,350456.5,,28.17256121,11.36669826,11.36669826,8.114881428,1243963.9,352892.0,,24.958326571,12.740873725,12.740873725,9.301020034,1413925.1,,,37845.7,20648.1
1970,,3092714.3,18.986542786,3.951951583,3.951951583,,,30.265708628,16288980.5,1787753.0,,18.969640643,4.41039019,4.41039019,29.10558151,9424285.2,478141.4,,13.553017995,2.221994182,2.221994182,37.7891192,3527932.7,795964.1,,22.787518102,4.530476839,4.530476839,29.87627826,3492982.8,,400494.3,,29.208043191,10.226516859,10.226516859,8.944751145,1371178.1,403685.6,,25.741815381,10.911775212,10.911775212,10.315926433,1568209.4,,,34047.0,40811.0
1971,,3373067.7,19.968252607,3.702945381,3.702945381,,,31.386431288,16892152.6,1955860.8,,19.85436733,4.528199359,4.528199359,30.423540265,9851035.7,534990.3,,14.74955438,2.812688537,2.812688537,38.852009424,3627162.4,863105.6,,23.724835915,4.151192352,4.151192352,31.116500038,3637983.3,,437406.4,,29.911561005,6.647877185,6.647877185,9.539387216,1462332.4,434605.9,,26.355208115,5.153839054,5.153839054,10.847592678,1649032.4,,,16310.5,-37328.8
1972,,3713856.3,20.844976636,5.472365695,5.472365695,,,33.104011586,17816553.0,2152942.5,,20.606280394,6.059829451,6.059829451,32.267154918,10447991.6,589816.8,,15.775407107,3.078841876,3.078841876,40.04820136,3738837.0,960165.7,,24.653015426,7.057088501,7.057088501,33.312418984,3894719.0,,479008.8,,30.357387535,7.902876792,7.902876792,10.293273234,1577898.7,477987.5,,26.516374373,9.313360171,9.313360171,11.857868054,1802612.7,,,9910.1,-40280.7
1973,,4161255.8,22.0117509,6.107513791,6.107513791,,,35.125843659,18904701.4,2389853.3,,21.68321952,5.490817616,5.490817616,34.038885544,11021671.8,649177.5,,16.933382058,2.537608875,2.537608875,41.064468072,3833714.1,1101226.9,,26.327455318,7.396910443,7.396910443,35.776508783,4182807.8,,573655.5,,32.663136249,11.304878477,11.304878477,11.456915265,1756278.2,587335.2,,29.193546585,11.60836782,11.60836782,13.234372993,2011866.6,,,34677.8,122096.1
1974,,4587739.2,24.01428476,1.055335024,1.055335024,,,35.49653899,19104209.3,2659130.9,,23.971335892,0.646805997,0.646805997,34.259051097,11092960.6,743084.1,,18.821641655,2.981870255,2.981870255,42.288957231,3948030.5,1189804.8,,29.335071508,-3.033741068,-3.033741068,34.691142143,4055912.3,,736046.3,,39.253785759,6.765337797,6.765337797,12.232014283,1875096.4,802514.0,,38.785723791,2.844606043,2.844606043,13.610838767,2069096.3,,,62187.1,201305.9
1975,,5030793.4,26.214742973,0.452745907,0.452745907,,,35.657248117,19190702.8,2971834.5,,26.08819402,2.69117727,2.69117727,35.181022894,11391491.9,862492.2,,20.795251621,5.053497359,5.053497359,44.426028567,4147544.1,1242756.1,,31.985557635,-4.204873441,-4.204873441,33.232423521,3885366.3,,761482.3,,41.63671591,-2.465161884,-2.465161884,11.93047533,1828872.2,786191.4,,40.74814618,-6.751955452,-6.751955452,12.691840997,1929391.8,,,-21580.3,-133179.8
1976,,5571866.8,27.674608906,4.912770166,4.912770166,,,37.409006765,20133498.0,3282402.8,,27.550920227,4.586386431,4.586386431,36.794560554,11913949.7,935636.5,,22.026808359,2.415232419,2.415232419,45.499020412,4247716.9,1361231.7,,33.587251654,4.309922775,4.309922775,34.664715311,4052822.6,,871121.0,,43.389995999,9.775528107,9.775528107,13.096742299,2007654.1,919354.3,,42.823248562,11.271229199,11.271229199,14.122367486,2146858.0,,,40829.2,58212.6
1977,,6143124.8,29.43091731,3.673152772,3.673152772,,,38.783096734,20873032.1,3614449.2,,29.231731822,3.784338778,3.784338778,38.186991377,12364813.9,1023342.1,,23.574813451,2.192029754,2.192029754,46.496372477,4340828.1,1519897.4,,35.927697701,4.382404213,4.382404213,36.183863255,4230433.7,,963733.6,,45.410776543,5.708325818,5.708325818,13.844347021,2122257.6,1011261.2,,45.435587076,3.672573953,3.672573953,14.641021875,2225703.0,,,32963.6,40401.8
1978,,6869539.8,31.519692431,4.414336155,4.414336155,,,40.495112995,21794437.9,4011976.5,,31.198230828,4.001793913,4.001793913,39.715156073,12859628.3,1128539.9,,25.159018584,3.335761287,3.335761287,48.04738047,4485627.8,1734327.1,,38.4717326,6.562493202,6.562493202,38.558426822,4508055.6,,1058557.9,,46.989080372,6.149893906,6.149893906,14.695759674,2252774.2,1081543.3,,46.139537289,5.318213346,5.318213346,15.419662655,2344070.6,,,17681.7,32422.7
1979,,7731924.6,34.14889612,3.887971658,3.887971658,,,42.069551511,22641799.5,4518938.6,,33.927409522,3.5755678,3.5755678,41.135198406,13319433.0,1256957.2,,27.335089432,2.512486008,2.512486008,49.254564181,4598328.6,2006509.2,,42.091304737,5.744916179,5.744916179,40.773576123,4767039.6,,1248205.9,,51.93131881,6.693807894,6.693807894,15.679465596,2403570.5,1326514.4,,52.190317845,8.430467688,8.430467688,16.719612332,2541686.7,,,27828.1,95114.5
1980,,8544666.8,37.266217323,1.267217962,1.267217962,,,42.602664424,22928720.4,5039937.8,,37.331575987,1.359186913,1.359186913,41.694302639,13500469.0,1419562.7,,30.152749689,2.382953141,2.382953141,50.428277365,4707904.6,2195926.6,,46.44541091,-0.819508868,-0.819508868,40.43943305,4727973.3,,1462546.9,,58.410817205,4.174077121,4.174077121,16.333938582,2503897.4,1582411.4,,62.286615465,-0.045432108,-0.045432108,16.71201626,2540532.0,,,9104.1,29008.1
1981,,9574089.8,40.836580551,2.251175648,2.251175648,,,43.561725231,23444886.2,5609024.0,,41.06347846,1.177212159,1.177212159,42.185133039,13659398.2,1616699.8,,33.183486583,3.485550503,3.485550503,52.185980441,4872001.0,2426970.9,,50.757609969,1.131951006,1.131951006,40.89718762,4781491.6,,1679511.4,,63.809089436,5.119640094,5.119640094,17.17017745,2632088.0,1766615.2,,69.083048666,0.657422714,0.657422714,16.821884851,2557234.0,,,8499.0,57141.5
1982,,10185605.2,43.363360975,0.188014954,0.188014954,,,43.643627789,23488966.1,6034656.2,,43.495432456,1.572774545,1.572774545,42.848610074,13874229.7,1750364.4,,35.232994632,1.969792848,1.969792848,53.213936151,4967969.3,2465050.9,,53.548725878,-3.725040415,-3.725040415,39.373750852,4603379.1,,1774302.3,,67.149556357,0.388522247,0.388522247,17.23688741,2642314.2,1815961.2,,71.772365008,-1.058421697,-1.058421697,16.643838372,2530167.7,,,-22807.4,-68758.6
1983,,10885779.7,45.07740068,2.810334952,2.810334952,,,44.870159915,24149084.7,6484001.6,,45.346495016,3.060087628,3.060087628,44.159815089,14298793.3,1861093.7,,36.477679173,2.698033792,2.698033792,54.649666131,5102006.8,2542624.1,,54.577538675,1.202552194,1.202552194,39.847240757,4658737.2,,1879676.1,,68.823839398,3.361703346,3.361703346,17.81634043,2731141.0,1884204.5,,72.927701007,2.114216377,2.114216377,16.995725129,2583660.9,,,2588.8,-57932.6
1984,,11820326.4,46.725900297,4.754120715,4.754120715,,,47.003341482,25297161.4,6982305.7,,47.204695447,3.446135411,3.446135411,45.681622115,14791549.1,1972287.2,,37.920853409,1.941502177,1.941502177,55.710690588,5201062.4,2780511.7,,55.70864818,7.135624305,7.135624305,42.690590153,4991167.1,,2129231.8,,71.00572446,9.795732947,9.795732947,19.56158156,2998676.2,2155646.3,,75.283542063,10.826071279,10.826071279,18.835694446,2863369.9,,,111636.2,178076.4
1985,,12663385.7,48.210559259,3.833112662,3.833112662,,,48.805032516,26266830.0,7489393.2,,48.772425858,3.814643023,3.814643023,47.424212925,15355793.9,2109339.8,,39.202394538,3.452716015,3.452716015,57.634222524,5380640.3,3009217.1,,57.07218915,5.639629714,5.639629714,45.098181361,5272650.5,,2242769.2,,71.940557375,3.963573679,3.963573679,20.336919258,3117531.0,2269368.5,,75.999849562,4.283317718,4.283317718,19.642487083,2986017.1,,,82034.9,126231.5
1986,,13293368.6,49.20209977,2.859342582,2.859342582,,,50.200535593,27017888.7,7879021.3,,49.398028619,3.870060564,3.870060564,49.259558688,15950072.4,2215851.2,,39.798857264,3.475140502,3.475140502,59.637092734,5567625.1,3161814.8,,58.115038977,3.185556584,3.185556584,46.534809446,5440613.8,,2160531.6,,67.602960726,2.514224163,2.514224163,20.848234996,3195912.7,2181441.9,,68.767423642,6.235241569,6.235241569,20.867243603,3172202.5,,,57591.6,35867.2
1987,,14120120.7,50.446748223,3.598584783,3.598584783,,,52.007044427,27990150.3,8374725.0,,50.699280733,3.563351698,3.563351698,51.014850008,16518429.6,2341044.3,,41.061848089,2.400282818,2.400282818,61.068551624,5701263.8,3371822.1,,58.654237044,5.661646341,5.661646341,49.169445782,5748642.1,,2284020.4,,67.490758513,5.891417722,5.891417722,22.076491607,3384197.3,2329571.7,,68.244999299,7.607945545,7.607945545,22.454812133,3413541.9,,,78080.5,51159.5
1988,,15286342.8,52.226597151,4.569885733,4.569885733,,,54.383706931,29269268.2,9014861.0,,52.406989821,4.136041021,4.136041021,53.124845131,17201638.6,2484076.7,,42.61623388,2.239519312,2.239519312,62.436193631,5828944.8,3724723.9,,60.4414876,7.199726699,7.199726699,52.709511498,6162528.6,,2505641.3,,68.460071887,8.149837697,8.149837697,23.875689842,3660003.9,2565809.8,,68.913420951,9.072534961,9.072534961,24.492032814,3723236.7,,,122849.7,139389.1
1989,,16496723.6,54.276221809,3.842760587,3.842760587,,,56.473542587,30394016.1,9716043.4,,54.491864533,3.65445181,3.65445181,55.066266996,17830264.2,2659730.9,,44.762503335,1.93736309,1.93736309,63.645809402,5941872.6,4063219.2,,62.180050649,6.037685389,6.037685389,55.891945973,6534602.7,,2774002.2,,70.561260542,7.413514131,7.413514131,25.645717482,3931338.8,2880815.2,,71.066276455,8.875759417,8.875759417,26.665886723,4053702.2,,,164543.1,209640.2
1990,,17661058.1,56.298077203,3.213158026,3.213158026,,,58.288126753,31370623.9,10415026.4,,56.533663186,3.322633991,3.322633991,56.895917501,18422698.6,2881361.3,,47.120276887,2.912126526,2.912126526,65.4992559,6114907.4,4336823.0,,63.854595131,3.934650601,3.934650601,58.091098761,6791716.5,,2955984.2,,70.509108419,6.639087809,6.639087809,27.348359185,4192343.8,3066008.0,,70.971003173,6.571357575,6.571357575,28.41819749,4320085.5,,,137871.1,169043.1
1991,,18507994.5,58.167574966,1.427389507,1.427389507,,,59.120125358,31818404.9,10946940.1,,58.574370428,1.445284894,1.445284894,57.718225602,18688959.1,3089442.9,,49.203453477,2.682091298,2.682091298,67.256005743,6278914.8,4410117.8,,65.295234388,-0.553579664,-0.553579664,57.769518252,6754118.9,,3089266.2,,70.087426956,5.13766308,5.13766308,28.753425738,4407732.3,3126997.2,,70.207992848,3.097610106,3.097610106,29.298482448,4453904.9,,,99224.8,142584.7
1992,,19349447.0,59.480041242,2.239541207,2.239541207,,,60.444144927,32530991.2,11529384.7,,60.016005994,2.790724795,2.790724795,59.328982435,19210516.5,3266347.3,,51.049792272,1.902254174,1.902254174,68.535385919,6398355.7,4483800.3,,65.572915779,1.240216217,1.240216217,58.485985186,6837884.6,,3207722.7,,69.255262656,5.082121368,5.082121368,30.214709732,4631738.6,3234160.5,,69.138591972,5.026790214,5.026790214,30.771255696,4677793.4,,,96352.4,130289.1
1993,,20043206.4,60.716836851,1.475398561,1.475398561,,,61.335936972,33010953.0,12008478.2,,61.334457173,1.916478156,1.916478156,60.466009424,19578681.9,3380884.4,,52.32495335,0.984120597,0.984120597,69.209856768,6461323.3,4537938.7,,66.248584272,0.175208428,0.175208428,58.588457561,6849865.1,,3326244.7,,69.721047259,3.002140194,3.002140194,31.121797677,4770789.9,3279569.6,,69.160937827,1.371282679,1.371282679,31.193216596,4741939.1,,,69230.1,92232.0
1994,,21088596.1,62.016239385,3.011136764,3.011136764,,,63.182845919,34004957.9,12632842.8,,62.731589778,2.856406994,2.856406994,62.193164745,20137928.7,3497111.1,,53.567592225,1.038252985,1.038252985,69.928430172,6528408.2,4769263.6,,67.106270579,3.754322717,3.754322717,60.788057333,7107031.2,,3700310.3,,71.035933784,9.186705195,9.186705195,33.980865481,5209068.3,3642828.5,,70.244935606,9.362323942,9.362323942,34.113626581,5185894.9,,,131896.8,208416.4
1995,,,,2.515410122,2.515410122,,,64.77215362,34860322.0,,,,2.292979997,2.292979997,63.619241573,20599687.4,,,,1.129823088,1.129823088,70.718497721,6602167.6,,,,2.841277031,2.841277031,62.515214443,7308961.6,,,,,9.261715758,9.261715758,37.128076654,5691517.4,,,,7.954233863,7.954233863,36.827104219,5598393.1,,,,256381.1
1996,,24338199.3,67.677962142,3.15963002,3.15963002,,,66.818714031,35961779.2,14555415.9,,68.512201207,3.132624327,3.132624327,65.612193411,21244998.2,3958739.6,,59.17286823,1.332268073,1.332268073,71.660657688,6690126.2,5621269.8,,72.33870642,6.31829654,6.31829654,66.465111074,7770763.5,,4773130.9,,78.580071616,6.724186866,6.724186866,39.624637908,6074225.6,4744742.2,,78.922473684,7.386216791,7.386216791,39.547233974,6011902.5,,,174385.4,193568.2
1997,,25629145.5,68.762617159,3.643138982,3.643138982,,,69.253012649,37271916.8,15318657.5,,69.754659829,3.369111222,3.369111222,67.822741182,21960765.8,4112062.7,,60.515035735,1.569220506,1.569220506,72.785171423,6795109.0,5913676.5,,72.700314363,4.678522219,4.678522219,69.574696064,8134320.4,,5316399.0,,78.492607871,11.505909854,11.505909854,44.183813025,6773120.6,5253186.0,,78.560431638,11.226172079,11.226172079,43.986874513,6686809.0,,,221535.9,295410.1
1998,,26500361.7,69.108158493,2.882320812,2.882320812,,,71.249106645,38346213.1,15877840.1,,70.012573332,3.26850818,3.26850818,70.039533026,22678555.2,4247269.3,,61.225121033,2.090120858,2.090120858,74.306469473,6937135.0,6130364.8,,72.415665269,4.071668763,4.071668763,72.40754723,8465523.0,,5570784.0,,77.673816831,5.889492486,5.889492486,46.786015373,7172023.0,5524634.6,,76.780731921,7.604984458,7.604984458,47.332069483,7195339.8,,,198738.1,288316.7
1999,,27721067.1,69.998509456,3.275824522,3.275824522,,,73.583102352,39602367.7,16731188.9,,70.921610423,4.023827562,4.023827562,72.85780306,23591101.2,4488446.3,,63.021610577,2.665939815,2.665939815,76.287435227,7122074.9,6431863.3,,72.672311293,4.54759414,4.54759414,75.700348605,8850500.6,,5781580.1,,76.454001774,5.439818283,5.439818283,49.331089591,7562168.0,5880169.6,,75.548076581,8.172068472,8.172068472,51.20007861,7783347.9,,,168158.2,259871.0
2000,,29639468.4,71.871353728,4.134211458,4.134211458,,,76.625183401,41239613.3,17941374.2,,73.061493539,4.092381386,4.092381386,75.839422231,24556539.0,4788479.5,,65.572936565,2.533661536,2.533661536,78.220300631,7302524.1,6960943.6,,74.599925018,5.429437287,5.429437287,79.810451559,9331033.0,,6735893.0,,79.458511136,12.100727834,12.100727834,55.30051048,8477245.4,6995059.4,,79.912757313,12.462788904,12.462788904,57.581036326,8753370.1,,,207837.5,325642.0
2001,,30786208.0,73.656442652,1.351661763,1.351661763,,,77.660896706,41797033.4,18740448.0,,74.678532257,2.192032736,2.192032736,77.501847193,25094826.4,5105090.7,,67.921461707,2.925607437,2.925607437,80.508719563,7516167.3,7036388.5,,75.998270461,-0.77608008,-0.77608008,79.191058543,9258616.7,,6871633.5,,80.417237696,0.798966526,0.798966526,55.742343048,8544975.7,7049522.3,,80.356801633,0.221697322,0.221697322,57.708691941,8772776.1,,,82169.5,155223.4
2002,,31975523.2,75.280797846,1.622058388,1.622058388,,,78.920601795,42475005.7,19514980.0,,76.044610754,2.262280296,2.262280296,79.255156211,25662541.7,5446589.2,,70.300609376,3.078736946,3.078736946,82.987371258,7747570.3,7086705.4,,77.237354506,-0.900632071,-0.900632071,78.477838472,9175230.6,,6961410.3,,79.763764777,2.136448492,2.136448492,56.933249495,8727534.8,7138906.5,,79.002341278,3.004141295,3.004141295,59.442342587,9036322.7,,,104744.9,198451.0
2003,,33160008.4,76.471288332,2.089900122,2.089900122,,,80.569963548,43362690.9,20282154.7,,77.219264511,2.350215629,2.350215629,81.117823279,26265666.8,5717465.4,,72.281478508,2.096531317,2.096531317,84.727227485,7910000.6,7346030.1,,77.788002025,2.925527139,2.925527139,80.773728935,9443654.5,,7119043.7,,79.307907722,2.852199131,2.852199131,58.557099143,8976461.4,7413314.0,,78.392623313,4.651502023,4.651502023,62.207304355,9456647.4,,,108628.5,223555.1
2004,,35175579.0,78.487178673,3.353767472,3.353767472,,,83.272092778,44816974.7,21377416.4,,78.952781824,3.085919699,3.085919699,83.621054167,27076204.2,6012247.7,,74.700625733,1.750397069,1.750397069,86.210290392,8048457.0,7902839.2,,79.945283807,4.676744443,4.676744443,84.551309815,9885310.0,,7976182.0,,81.112176987,9.547841805,9.547841805,64.148038335,9833519.8,8305601.2,,80.374935963,9.273093069,9.273093069,67.975845583,10333571.2,,,212495.0,307054.9
2005,,37088855.6,80.43650619,2.883966206,2.883966206,,,85.673631792,46109481.1,22524561.2,,80.789663809,2.970485136,2.970485136,86.105005151,27880498.8,6323914.6,,77.38357632,1.537057337,1.537057337,87.535391985,8172166.4,8537478.7,,82.144669373,5.138058746,5.138058746,88.895605783,10393223.1,,8648156.7,,82.783567905,6.235683699,6.235683699,68.148107104,10446706.9,9146505.6,,82.773170479,6.933844579,6.933844579,72.689185067,11050084.9,,,201249.9,266970.8
2006,,39835236.2,83.765022347,3.136989981,3.136989981,,,88.361205038,47555930.9,24049246.8,,84.020049439,2.663958941,2.663958941,88.398807134,28623223.8,6767588.0,,81.179656697,2.011585982,2.011585982,89.29624166,8336556.6,9327272.1,,85.991231405,4.363882921,4.363882921,92.774905942,10846771.2,,9891682.5,,86.927459315,8.926555142,8.926555142,74.231385463,11379238.0,10485166.3,,87.567740774,8.359143035,8.359143035,78.765378018,11973777.3,,,284613.1,343918.7
2007,,42098823.6,86.171412461,2.731128977,2.731128977,33332.9,38682.1,90.774463513,48854744.7,25321695.2,,86.216587442,2.608514899,2.608514899,90.704703188,29369864.9,7138110.1,,83.870752712,2.090657143,2.090657143,91.163119914,8510845.4,9838893.9,,88.234937828,2.802864326,2.802864326,95.375260684,11150791.4,,10808178.6,,88.928309254,6.806896606,6.806896606,79.28423912,12153811.0,11320454.9,,89.226685336,5.959022107,5.959022107,83.459024307,12687297.4,1262979.4,1262980.2,312400.7,356729.4
2008,,43544974.4,88.733420308,0.448641773,0.448641773,34216.8,38561.4,91.181715675,49073927.5,26349101.7,,89.362081576,0.394654182,0.394654182,91.062673092,29485774.3,7622523.5,,87.459092064,2.404987795,2.404987795,93.355581822,8715530.2,9979847.0,,91.073755659,-1.729097777,-1.729097777,93.726129171,10957983.4,,11686490.5,,94.013122202,2.278218727,2.278218727,81.090507504,12430701.4,12337131.0,,96.533541104,0.731852375,0.731852375,84.069821158,12780149.6,1272618.3,1272618.3,244142.7,264088.0
2009,,42619460.0,89.920581595,-3.417594381,-3.417594381,33258.3,36986.3,88.065494483,47396779.7,26098180.1,,89.703543837,-1.32932802,-1.32932802,89.852151463,29093811.6,7994568.7,,88.885731446,3.197500641,3.197500641,96.340627149,8994209.3,8954890.5,,91.565886214,-10.752524952,-10.752524952,83.648203745,9779723.5,,10158697.1,,91.38708035,-10.575282827,-10.575282827,72.514956989,11116119.5,10284246.8,,91.289199401,-11.851048499,-11.851048499,74.10666588,11265567.9,1281466.8,1281467.6,-302629.6,-321516.3
2010,,44579542.2,91.213564349,3.116304935,3.116304935,34535.4,37862.1,90.809883834,48873807.9,27161715.4,,91.284014038,2.273199615,2.273199615,91.894670224,29755172.0,8250748.7,,90.827857157,0.997657167,0.997657167,97.30177632,9083940.7,9171653.4,,91.678343314,2.294975135,2.294975135,85.567909222,10004165.7,,11671058.2,,93.923602101,11.78467981,11.78467981,81.060612485,12426118.6,11937554.2,,94.602153542,12.011146386,12.011146386,83.007726001,12618691.8,1290836.5,1290837.3,261920.8,223102.7
2011,,46658117.9,93.523827785,2.077203869,2.077203869,35922.8,38410.3,92.696190254,49889016.6,28449200.4,,94.161639387,1.539165025,1.539165025,93.309080848,30213153.2,8461814.6,,93.51673312,-0.390699684,-0.390699684,96.921618588,9048449.7,9785443.6,,93.860799319,4.211439784,4.211439784,89.171550193,10425485.1,,13129089.8,,98.843482703,6.893447712,6.893447712,86.648483422,13282706.6,13567509.9,,101.463115073,5.968704394,5.968704394,87.96221179,13371864.2,1298842.3,1298843.2,400079.4,291086.0
2012,,48192181.4,95.262966874,1.402237621,1.402237621,36882.8,38716.9,93.996011107,50588579.1,29382104.7,,96.22830202,1.061101205,1.061101205,94.299184629,30533745.4,8637085.7,,95.236478146,0.228151964,0.228151964,97.142747165,9069094.0,10210055.7,,95.540138381,2.505217892,2.505217892,91.405491823,10686666.2,,13754188.8,,100.377518057,3.160146276,3.160146276,89.386702243,13702459.6,13991868.1,,103.41344251,1.182813337,1.182813337,89.002640562,13530028.4,1306628.0,1306628.5,200614.5,126642.4
