country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,1999547.4,15.8,5.342145115,5.342145115,,,23.6,12686781.9,1193301.0,,16.2,5.432785811,5.432785811,22.8,7386131.0,288943.2,,10.1,3.803739478,3.803739478,30.6,2857819.6,499713.6,,19.2,5.632041788,5.632041788,22.3,2606605.8,,228620.3,,26.3,7.950109182,7.950109182,5.7,870457.2,234111.2,,23.7,7.889217249,7.889217249,6.5,987944.1,,,23080.5,-46287.6
1966,,2173217.1,16.2,5.783101621,5.783101621,,,24.9,13420471.3,1288258.1,,16.6,5.374332036,5.374332036,24.0,7783086.2,320652.7,,10.6,5.995405705,5.995405705,32.5,3029157.5,543269.7,,19.5,6.7310574,6.7310574,23.8,2782058.0,,250550.3,,26.5,8.478893284,8.478893284,6.2,944262.3,255084.2,,23.8,8.277962886,8.277962886,7.0,1069725.7,,,25570.4,-48366.8
1967,,2322614.6,16.6,3.97594363,3.97594363,,,25.9,13954061.7,1372820.2,,16.9,4.122928426,4.122928426,25.0,8103977.2,356007.6,,11.1,6.286382189,6.286382189,34.5,3219581.9,576519.4,,19.9,3.895458839,3.895458839,24.8,2890431.9,,266084.2,,26.8,5.187446695,5.187446695,6.5,993245.4,270755.2,,23.8,6.189406446,6.189406446,7.5,1135935.4,,,21938.5,-117239.3
1968,,2559679.4,17.3,5.933873206,5.933873206,,,27.5,14782078.0,1503992.9,,17.6,5.638566336,5.638566336,26.4,8560925.4,393203.4,,11.7,4.20365839,4.20365839,36.0,3354922.1,637979.5,,20.5,7.665370733,7.665370733,26.6,3111994.2,,305553.7,,27.5,11.969797248,11.969797248,7.3,1112134.9,307982.5,,24.6,10.204697201,10.204697201,8.2,1251854.1,,,26932.4,-106044.4
1969,,2831007.4,18.1,5.582739838,5.582739838,,,29.0,15607323.0,1647136.4,,18.2,5.437074269,5.437074269,27.9,9026389.2,432466.9,,12.6,2.683004444,2.683004444,36.9,3444934.8,715947.0,,21.4,7.297155809,7.297155809,28.6,3339081.3,,350384.3,,28.3,11.365642386,11.365642386,8.1,1238536.1,352963.2,,25.0,12.738514521,12.738514521,9.3,1411321.8,,,38035.9,-30296.7
1970,,3099272.8,19.1,3.951849039,3.951849039,,,30.1,16224100.8,1790730.5,,19.0,4.410386006,4.410386006,29.1,9424487.8,478802.4,,13.6,2.221898994,2.221898994,37.7,3521477.8,798439.6,,22.9,4.528543095,4.528543095,29.9,3490293.0,,401009.6,,29.4,10.225836399,10.225836399,8.9,1365186.8,404278.3,,25.8,10.912089741,10.912089741,10.3,1565326.5,,,34569.0,-12018.1
1971,,3380225.4,20.1,3.705934351,3.705934351,,,31.2,16825355.4,1959202.3,,19.9,4.530209738,4.530209738,30.4,9851436.9,535760.8,,14.8,2.815435092,2.815435092,38.8,3620622.7,865694.4,,23.8,4.151658516,4.151658516,31.1,3635198.1,,438028.4,,30.1,6.664590983,6.664590983,9.5,1456170.9,435210.8,,26.4,5.158715121,5.158715121,10.8,1646077.2,,,16750.3,-91996.0
1972,,3721871.0,21.0,5.477070028,5.477070028,,,33.0,17746891.9,2156781.5,,20.6,6.066040704,6.066040704,32.2,10449029.1,590720.7,,15.8,3.081726644,3.081726644,40.0,3732200.4,963076.4,,24.7,7.068674189,7.068674189,33.3,3892158.4,,479632.6,,30.5,7.898546048,7.898546048,10.2,1571187.3,478606.9,,26.6,9.314521606,9.314521606,11.8,1799401.4,,,10266.7,-98281.8
1973,,4170529.4,22.1,6.112303014,6.112303014,,,35.0,18831635.7,2394287.3,,21.7,5.498075161,5.498075161,34.0,11023524.6,650262.7,,17.0,2.542534239,2.542534239,41.0,3827092.9,1104818.2,,26.4,7.413843646,7.413843646,35.8,4180716.9,,574318.8,,32.8,11.292899893,11.292899893,11.4,1748619.9,588246.3,,29.3,11.632325602,11.632325602,13.2,2008713.6,,,35088.7,60395.1
1974,,4597528.6,24.2,1.048425989,1.048425989,,,35.3,19029071.4,2663884.6,,24.0,0.645588543,0.645588543,34.2,11094691.2,744348.3,,18.9,2.97519309,2.97519309,42.2,3940956.3,1193455.6,,29.4,-3.054080255,-3.054080255,34.7,4053034.5,,737062.2,,39.5,6.792241724,6.792241724,12.2,1867390.4,803913.1,,38.9,2.854894262,2.854894262,13.6,2066060.3,,,62691.1,139059.5
1975,,5041849.3,26.4,0.460333645,0.460333645,,,35.5,19116668.7,2977493.1,,26.1,2.695328555,2.695328555,35.2,11393729.5,864057.6,,20.9,5.06928214,5.06928214,44.4,4140734.5,1246633.0,,32.1,-4.190746096,-4.190746096,33.3,3883182.1,,762560.8,,41.9,-2.4627154,-2.4627154,11.9,1821401.9,787623.5,,40.9,-6.751546234,-6.751546234,12.7,1926569.3,,,-21271.7,-195810.0
1976,,5584052.4,27.8,4.909745857,4.909745857,,,37.2,20055248.5,3288705.8,,27.6,4.583167526,4.583167526,36.8,11915923.3,937333.5,,22.1,2.418920356,2.418920356,45.5,4240895.5,1365356.6,,33.7,4.306908761,4.306908761,34.7,4050427.2,,872373.5,,43.6,9.787488382,9.787488382,13.0,1999671.3,920917.8,,43.0,11.265808342,11.265808342,14.1,2143612.9,,,41200.8,-8055.9
1977,,6156408.8,29.6,3.678544254,3.678544254,,,38.6,20792989.7,3621403.7,,29.3,3.785265033,3.785265033,38.2,12366972.5,1025199.5,,23.7,2.197042352,2.197042352,46.5,4334069.8,1524286.1,,36.1,4.378092778,4.378092778,36.2,4227758.6,,964868.0,,45.6,5.718104498,5.718104498,13.8,2114014.6,1012721.2,,45.6,3.672922241,3.672922241,14.6,2222346.1,,,33372.7,-27479.8
1978,,6884391.6,31.7,4.425168524,4.425168524,,,40.3,21713114.5,4019792.9,,31.3,4.00482279,4.00482279,39.7,12862247.9,1130576.5,,25.2,3.339961867,3.339961867,48.0,4478826.1,1739302.8,,38.6,6.56741096,6.56741096,38.6,4505412.9,,1059414.4,,47.2,6.137358465,6.137358465,14.6,2243759.3,1082793.5,,46.3,5.317433027,5.317433027,15.4,2340517.9,,,18098.5,-36613.8
1979,,7748854.5,34.3,3.902359705,3.902359705,,,41.9,22560438.4,4528059.7,,34.0,3.582278498,3.582278498,41.1,13323009.4,1259298.3,,27.4,2.516237379,2.516237379,49.2,4591524.0,2012446.3,,42.2,5.743616855,5.743616855,40.8,4764186.6,,1249275.2,,52.2,6.690753118,6.690753118,15.6,2393883.7,1328584.5,,52.3,8.441621102,8.441621102,16.7,2538095.5,,,28359.5,25930.2
1980,,8563677.7,37.5,1.283047397,1.283047397,,,42.4,22849899.5,5050176.1,,37.4,1.358359744,1.358359744,41.7,13503983.8,1422207.4,,30.3,2.384852185,2.384852185,50.4,4701025.0,2202548.1,,46.6,-0.819911692,-0.819911692,40.5,4725124.5,,1464230.6,,58.7,4.19816549,4.19816549,16.3,2494382.9,1585171.5,,62.5,-0.058503418,-0.058503418,16.7,2536610.7,,,9687.1,-38006.1
1981,,9595255.6,41.1,2.272140115,2.272140115,,,43.4,23369081.2,5620278.1,,41.1,1.178942308,1.178942308,42.2,13663188.0,1619631.7,,33.3,3.490420499,3.490420499,52.2,4865110.6,2434111.0,,50.9,1.139721868,1.139721868,40.9,4778977.7,,1681467.4,,64.1,5.134808972,5.134808972,17.1,2622464.7,1769448.5,,69.3,0.657651574,0.657651574,16.8,2553292.7,,,9215.9,-7367.1
1982,,10209148.1,43.6,0.212854921,0.212854921,,,43.5,23418823.5,6047459.2,,43.6,1.579943848,1.579943848,42.8,13879058.7,1753643.8,,35.3,1.975653575,1.975653575,53.2,4961228.3,2472660.3,,53.7,-3.714624074,-3.714624074,39.4,4601456.7,,1776237.8,,67.5,0.38414582,0.38414582,17.2,2632538.8,1818987.5,,72.0,-1.062328674,-1.062328674,16.6,2526168.4,,,-21865.5,-129290.6
1983,,10910809.1,45.3,2.831155079,2.831155079,,,44.7,24081846.7,6497679.9,,45.4,3.061007518,3.061007518,44.1,14303897.7,1864713.3,,36.6,2.705889091,2.705889091,54.6,5095473.7,2550114.3,,54.8,1.191327225,1.191327225,39.9,4656275.1,,1881432.4,,69.1,3.363043279,3.363043279,17.7,2721072.2,1886910.3,,73.2,2.103328194,2.103328194,17.0,2579302.0,,,3779.5,-115570.0
1984,,11847064.4,47.0,4.774986589,4.774986589,,,46.9,25231751.6,6997002.0,,47.3,3.449003227,3.449003227,45.7,14797239.6,1975692.9,,38.0,1.928356959,1.928356959,55.7,5193732.6,2788348.4,,55.9,7.126729145,7.126729145,42.7,4988115.2,,2131428.5,,71.3,9.812994648,9.812994648,19.5,2988090.9,2158614.1,,75.5,10.831457745,10.831457745,18.8,2858678.0,,,113206.7,123251.4
1985,,12692954.5,48.4,3.864379412,3.864379412,,,48.7,26206802.2,7505765.7,,48.9,3.822010326,3.822010326,47.4,15362791.6,2112357.4,,39.3,3.427926167,3.427926167,57.6,5371769.9,3017918.6,,57.3,5.648754864,5.648754864,45.1,5269881.6,,2244913.5,,72.3,3.960626239,3.960626239,20.3,3106438.0,2272132.1,,76.2,4.26778282,4.26778282,19.6,2980680.1,,,84131.4,76601.3
1986,,13325028.5,49.4,2.895287568,2.895287568,,,50.1,26965564.5,7896406.0,,49.5,3.871073605,3.871073605,49.2,15957496.6,2219027.0,,39.9,3.479754358,3.479754358,59.6,5558694.3,3170955.4,,58.3,3.192281339,3.192281339,46.6,5438111.0,,2161763.7,,67.9,2.496507102,2.496507102,20.8,3183990.4,2183142.3,,68.9,6.229197769,6.229197769,20.8,3166352.6,,,60018.7,-6375.2
1987,,14152963.8,50.7,3.610478397,3.610478397,,,51.9,27939150.4,8393138.9,,50.8,3.563101708,3.563101708,51.0,16526078.4,2344493.3,,41.2,2.401679023,2.401679023,61.0,5692196.3,3381776.9,,58.9,5.666036627,5.666036627,49.2,5746236.4,,2284732.7,,67.8,5.815436991,5.815436991,22.0,3369153.4,2331282.3,,68.4,7.599413446,7.599413446,22.4,3406976.8,,,80104.3,12462.7
1988,,15323728.3,52.4,4.60294173,4.60294173,,,54.3,29225173.2,9034691.9,,52.5,4.138604566,4.138604566,53.1,17210027.5,2487770.0,,42.7,2.244510732,2.244510732,62.4,5819958.2,3736201.6,,60.6,7.216590922,7.216590922,52.8,6160918.8,,2506479.2,,68.8,8.15530544,8.15530544,23.8,3643918.1,2567929.8,,69.1,9.086429797,9.086429797,24.5,3716549.4,,,126515.4,106900.0
1989,,16537050.8,54.5,3.864742366,3.864742366,,,56.4,30354650.9,9737242.9,,54.6,3.657003654,3.657003654,55.1,17839398.8,2663563.1,,44.9,1.936925929,1.936925929,63.6,5932686.5,4075986.7,,62.4,6.045443507,6.045443507,55.9,6533373.6,,2775225.6,,70.9,7.412213504,7.412213504,25.5,3914013.1,2883623.2,,71.3,8.887302599,8.887302599,26.6,4046850.4,,,168655.7,182029.1
1990,,17702041.9,56.5,3.219507625,3.219507625,,,58.2,31331921.2,10437861.9,,56.6,3.326402244,3.326402244,56.9,18432809.0,2885403.7,,47.3,2.913500948,2.913500948,65.4,6105535.4,4351152.0,,64.1,3.950730783,3.950730783,58.2,6791489.7,,2957445.2,,70.9,6.646467646,6.646467646,27.2,4174156.7,3069362.1,,71.2,6.573275193,6.573275193,28.4,4312861.0,,,139541.1,140791.4
1991,,18554133.6,58.4,1.463326275,1.463326275,,,59.0,31790409.4,10970881.2,,58.7,1.44751064,1.44751064,57.7,18699625.8,3093676.5,,49.3,2.685038255,2.685038255,67.2,6269471.4,4425223.5,,65.5,-0.540083316,-0.540083316,57.8,6754810.0,,3090675.7,,70.4,5.140032723,5.140032723,28.6,4388709.8,3130016.9,,70.4,3.091269757,3.091269757,29.3,4446183.2,,,103693.5,123975.7
1992,,19397519.0,59.7,2.252116756,2.252116756,,,60.4,32506366.5,11554338.1,,60.1,2.792294492,2.792294492,59.3,19221774.5,3270894.7,,51.2,1.904697357,1.904697357,68.5,6388885.8,4498840.5,,65.8,1.226114969,1.226114969,58.6,6837631.7,,3208975.3,,69.6,5.107925206,5.107925206,30.1,4612881.8,3236854.5,,69.3,5.030834967,5.030834967,30.7,4669863.3,,,101324.9,115056.1
1993,,20091389.1,60.9,1.489033114,1.489033114,,,61.3,32990397.1,12033967.4,,61.4,1.917797678,1.917797678,60.5,19590409.2,3385591.4,,52.5,0.987873026,0.987873026,69.2,6451999.9,4552371.8,,66.5,0.177232495,0.177232495,58.7,6849750.2,,3326520.6,,70.0,3.001764878,3.001764878,31.0,4751349.6,3281671.2,,69.3,1.382295949,1.382295949,31.2,4734414.6,,,74609.1,81302.8
1994,,21082015.6,62.0,3.021802407,3.021802407,,,63.1,33987301.7,12630133.0,,62.7,2.854007755,2.854007755,62.2,20149521.0,3493882.0,,53.6,1.034676327,1.034676327,69.9,6518757.2,4766375.1,,67.1,3.747001541,3.747001541,60.9,7106410.4,,3695292.3,,71.2,9.180332577,9.180332577,33.8,5187539.3,3641197.2,,70.3,9.373665482,9.373665482,34.1,5178202.8,,,137530.5,203276.5
1995,,,,2.534745944,2.534745944,,,64.7,34848793.5,,,,2.297055982,2.297055982,63.6,20612366.8,,,,1.132949693,1.132949693,70.7,6592611.4,,,,2.847472266,2.847472266,62.6,7308763.5,,,,,9.272957705,9.272957705,37.0,5668577.7,,,,7.953928203,7.953928203,36.8,5590073.4,,,,256547.4
1996,,24332499.3,67.7,3.188310077,3.188310077,,,66.8,35959881.0,14562102.1,,68.5,3.161111047,3.161111047,65.6,21263946.6,3956228.9,,59.2,1.397778557,1.397778557,71.7,6684761.6,5614991.2,,72.3,6.209189532,6.209189532,66.5,7762578.5,,4769373.3,,78.7,6.966337323,6.966337323,39.5,6063469.9,4744397.1,,78.9,7.517719656,7.517719656,39.6,6010319.4,,,174200.9,195443.9
1997,,25624468.7,68.7,3.66443165,3.66443165,,,69.2,37277606.3,15324629.3,,69.7,3.360510754,3.360510754,67.8,21978523.8,4110354.5,,60.5,1.56192598,1.56192598,72.8,6789172.6,5907732.3,,72.7,4.6585883,4.6585883,69.6,8124205.1,,5313379.9,,78.5,11.617107496,11.617107496,44.1,6767869.7,5253185.0,,78.6,11.186646884,11.186646884,44.0,6682672.6,,,221557.8,300507.8
1998,,26495572.0,69.1,2.88207281,2.88207281,,,71.2,38351974.1,15885747.5,,70.0,3.277673195,3.277673195,70.1,22698908.0,4245405.5,,61.3,2.081743654,2.081743654,74.3,6930505.8,6123130.3,,72.4,4.06070898,4.06070898,72.4,8454105.4,,5566466.5,,77.7,5.877607232,5.877607232,46.7,7165658.5,5524156.0,,76.8,7.600665104,7.600665104,47.3,7190600.2,,,198978.1,293396.6
1999,,27715542.1,70.0,3.275844708,3.275844708,,,73.6,39608325.2,16739095.4,,70.9,4.029547172,4.029547172,72.9,23613571.2,4486646.5,,63.1,2.660421893,2.660421893,76.3,7114886.4,6424874.4,,72.7,4.557478506,4.557478506,75.7,8839399.4,,5776634.2,,76.5,5.421596722,5.421596722,49.3,7554151.6,5880058.7,,75.6,8.175299591,8.175299591,51.2,7778453.3,,,168350.4,264769.8
2000,,29631912.4,71.9,4.112682331,4.112682331,,,76.6,41237289.8,17949284.3,,73.0,4.078715703,4.078715703,75.8,24576701.6,4786309.4,,65.6,2.520558041,2.520558041,78.2,7294221.3,6952648.7,,74.6,5.42058317,5.42058317,79.8,9318546.4,,6729250.4,,79.5,12.06927285,12.06927285,55.2,8465882.8,6993679.3,,79.9,12.46878038,12.46878038,57.6,8748331.5,,,208099.0,330269.2
2001,,30777662.7,73.6,1.346130545,1.346130545,,,77.6,41792397.5,18746663.7,,74.7,2.17366922,2.17366922,77.5,25110917.8,5102861.0,,68.0,2.914391005,2.914391005,80.5,7506803.4,7027429.5,,76.0,-0.786499279,-0.786499279,79.2,9245256.1,,6866516.7,,80.4,0.830622936,0.830622936,55.7,8536202.4,7048364.8,,80.4,0.219002502,0.219002502,57.7,8767490.6,,,82556.7,160708.4
2002,,31971514.9,75.3,1.641844416,1.641844416,,,78.9,42478563.7,19524538.8,,76.0,2.279776079,2.279776079,79.3,25683390.5,5444745.1,,70.4,3.076536527,3.076536527,82.9,7737753.0,7077139.2,,77.2,-0.906060933,-0.906060933,78.4,9161488.5,,6958879.5,,79.8,2.20581801,2.20581801,56.9,8724495.5,7138237.7,,79.0,3.021007676,3.021007676,59.5,9032357.2,,,104450.0,203793.4
2003,,33156256.5,76.5,2.08406379,2.08406379,,,80.5,43363844.0,20290396.0,,77.2,2.339000792,2.339000792,81.1,26284125.2,5714696.7,,72.4,2.054465732,2.054465732,84.6,7896722.5,7335377.3,,77.8,2.922653824,2.922653824,80.7,9429247.1,,7118499.3,,79.3,2.882070346,2.882070346,58.5,8975941.6,7411670.4,,78.4,4.648420148,4.648420148,62.2,9452219.1,,,108957.5,230026.8
2004,,35169837.7,78.5,3.355548779,3.355548779,,,83.2,44818939.0,21386983.0,,78.9,3.090528872,3.090528872,83.6,27096443.7,6008832.4,,74.8,1.732047428,1.732047428,86.1,8033497.4,7891736.4,,80.0,4.681251268,4.681251268,84.5,9870653.8,,7972870.1,,81.1,9.557130996,9.557130996,64.1,9833784.0,8302822.5,,80.4,9.273695086,9.273695086,68.0,10328789.1,,,212238.4,313349.1
2005,,37083991.1,80.4,2.879407791,2.879407791,,,85.6,46109459.0,22534434.7,,80.8,2.932940572,2.932940572,86.1,27891166.3,6320600.1,,77.4,1.623843696,1.623843696,87.5,8163948.9,8525925.1,,82.2,5.13859044,5.13859044,88.9,10377866.3,,8645309.4,,82.8,6.22968577,6.22968577,68.1,10446397.9,9144123.8,,82.8,6.924151541,6.924151541,72.7,11043970.1,,,201845.6,274049.7
2006,,39838201.8,83.8,3.159466054,3.159466054,,,88.3,47566271.7,24066010.3,,84.0,2.716249899,2.716249899,88.4,28648760.1,6765079.1,,81.2,2.009999506,2.009999506,89.3,8328044.2,9315610.5,,86.0,4.37267583,4.37267583,92.8,10831656.7,,9890737.6,,86.9,8.951356424,8.951356424,74.2,11381492.2,10484362.5,,87.6,8.379508429,8.379508429,78.8,11969400.5,,,285126.8,345719.0
2007,,42101597.7,86.2,2.716695824,2.716695824,33302.8,38647.6,90.7,48858502.6,25336391.8,,86.2,2.558575226,2.558575226,90.7,29381760.1,7134070.7,,83.9,2.072218952,2.072218952,91.1,8500619.5,9828586.8,,88.2,2.837394084,2.837394084,95.4,11138993.5,,10808794.3,,88.9,6.83445639,6.83445639,79.3,12159355.3,11319230.8,,89.3,5.944935128,5.944935128,83.5,12680973.6,1264205.8,1264206.6,312985.0,358747.7
2008,,43546804.9,88.7,0.444456578,0.444456578,34183.8,38523.9,91.1,49075657.4,26366521.9,,89.4,0.421292733,0.421292733,91.1,29505543.4,7618875.1,,87.5,2.398433917,2.398433917,93.3,8704501.3,9971988.1,,91.1,-1.714917908,-1.714917908,93.7,10947968.9,,11681239.2,,94.0,2.1992854,2.1992854,81.0,12426774.2,12335895.6,,96.6,0.747417867,0.747417867,84.1,12775753.4,1273902.9,1273902.9,244076.3,266623.1
2009,,42623777.0,89.9,-3.400277135,-3.400277135,33227.4,36956.2,88.0,47406949.1,26113838.8,,89.7,-1.313369753,-1.313369753,89.9,29118026.5,7989704.5,,89.0,3.185442788,3.185442788,96.3,8981778.2,8947437.3,,91.6,-10.75642043,-10.75642043,83.7,9770359.3,,10152421.4,,91.3,-10.564856945,-10.564856945,72.5,11113903.3,10277955.5,,91.3,-11.879968552,-11.879968552,74.1,11257997.9,1282787.9,1282788.4,-301669.4,-319120.3
2010,,44583710.0,91.2,3.113231519,3.113231519,34502.8,37829.9,90.8,48882837.2,27174920.4,,91.3,2.254980975,2.254980975,91.9,29774632.4,8246539.1,,90.9,1.000923471,1.000923471,97.2,9071678.9,9166403.6,,91.7,2.310691918,2.310691918,85.6,9996122.3,,11662104.1,,93.9,11.729637956,11.729637956,81.0,12417523.9,11927820.7,,94.6,11.986430052,11.986430052,83.0,12607430.0,1292174.1,1292174.8,261563.5,230309.6
2011,,46669216.5,93.5,2.094770505,2.094770505,35892.4,38382.4,92.7,49906820.4,28466906.9,,94.1,1.559864494,1.559864494,93.3,30239076.4,8457230.1,,93.5,-0.304518033,-0.304518033,96.9,9044054.0,9779828.8,,93.9,4.219024125,4.219024125,89.2,10417861.1,,13121549.8,,98.8,6.91150249,6.91150249,86.6,13275761.4,13557567.7,,101.5,5.973545189,5.973545189,87.9,13360540.5,1300251.6,1300252.6,401268.5,290608.1
2012,,48207016.4,95.3,1.400814224,1.400814224,36851.9,38685.7,94.0,50605922.3,29402391.1,,96.2,1.058866416,1.058866416,94.3,30559267.8,8632322.2,,95.2,0.209742724,0.209742724,97.2,9063023.2,10205863.6,,95.6,2.527513681,2.527513681,91.5,10681173.9,,13747083.6,,100.4,3.16664577,3.16664577,89.3,13696157.8,13982508.8,,103.4,1.193568951,1.193568951,89.0,13520007.8,1308129.4,1308130.0,201864.6,126307.3
2013,,50239839.7,97.7,1.593204783,1.593204783,38185.6,39076.7,95.5,51412178.2,30552254.3,,98.6,1.420150139,1.420150139,95.6,30993255.3,8923667.4,,98.2,0.25682053,0.25682053,97.4,9086298.9,10604781.9,,97.4,1.90986956,1.90986956,93.2,10885170.4,,14314789.2,,101.8,2.618607598,2.618607598,91.7,14054806.4,14378040.3,,104.1,2.181456413,2.181456413,90.9,13814940.8,1315674.3,1315674.8,222387.1,207588.1
2014,,52031412.6,99.1,2.125331418,2.125331418,39308.4,39666.1,97.5,52504857.4,31515225.8,,99.8,1.882677906,1.882677906,97.4,31576758.4,9129183.9,,99.6,0.833739165,0.833739165,98.2,9162055.0,11139473.3,,98.9,3.4377523,3.4377523,96.4,11259375.6,,14911115.0,,101.6,4.432508605,4.432508605,95.7,14677786.9,14953047.2,,103.5,4.538788199,4.538788199,95.1,14441971.7,1323672.2,1323672.2,289461.6,270853.3
2015,-0.2,53841671.4,100.0,2.546076867,2.546076867,40415.2,40415.2,100.0,53841671.4,32403663.2,1.6,100.0,2.618713263,2.618713263,100.0,32403663.2,9328833.7,0.3,100.0,1.820320242,1.820320242,100.0,9328833.7,11678236.1,0.8,100.0,3.720103882,3.720103882,100.0,11678236.1,0.1,15332308.1,1.3,100.0,4.459263816,4.459263816,100.0,15332308.1,15191423.0,-1.5,100.0,5.189396847,5.189396847,100.0,15191423.0,1332214.9,1332214.9,290053.3,290053.3
2016,-0.1,56051282.2,102.2,1.893406991,1.893406991,41808.2,40920.5,101.9,54861113.4,33747660.2,1.4,101.8,2.328647777,2.328647777,102.3,33158230.4,9711896.3,0.4,101.8,2.235450855,2.235450855,102.2,9537375.2,12127402.5,0.5,101.7,2.097164459,2.097164459,102.1,11923147.9,-0.2,15834709.9,0.8,100.6,2.695217275,2.695217275,102.7,15745547.1,15552687.7,-0.9,99.3,3.107298551,3.107298551,103.1,15663465.8,1340677.2,1340677.2,182301.0,160278.6
2017,0.0,58539875.3,104.0,2.621192169,2.621192169,43410.6,41749.0,104.6,56299128.6,35124964.5,1.5,103.4,2.413298391,2.413298391,104.8,33958437.4,10019040.6,0.2,103.9,1.058752959,1.058752959,103.3,9638352.4,12823471.2,0.8,103.5,3.876896944,3.876896944,106.1,12385396.1,0.2,17180971.5,1.5,103.8,5.168563499,5.168563499,108.0,16559365.7,16940050.0,-1.5,102.7,5.343875958,5.343875958,108.6,16500502.0,1348514.9,1348515.1,331477.5,258079.0
