country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,1979956.3,15.527644554,5.36959372,5.36959372,,,23.691996564,12751169.6,1179760.4,,15.963182392,5.469025995,5.469025995,22.824523367,7390508.8,287308.9,,10.034545921,3.801345777,3.801345777,30.668476438,2863198.3,496424.6,,18.982877733,5.647395566,5.647395566,22.367734454,2615117.6,,227620.6,,26.023862694,7.946370107,7.946370107,5.705770124,874661.3,233087.3,,23.539847796,7.925798314,7.925798314,6.513570933,990181.9,,,21929.0,-2134.4
1966,,2154525.8,15.981240153,5.728290073,5.728290073,,,25.049142851,13481593.6,1275746.1,,16.388075624,5.332392687,5.332392687,24.041616582,7784599.7,319130.0,,10.51582138,5.991965052,5.991965052,32.506120828,3034760.1,539840.7,,19.356592573,6.646224195,6.646224195,23.854344233,2788924.2,,249626.1,,26.313934564,8.458660881,8.458660881,6.18840187,948645.9,254110.8,,23.710445904,8.23515979,8.23515979,7.049973908,1071724.9,,,24293.8,-3611.4
1967,,2305818.8,16.452237454,3.958252219,3.958252219,,,26.040651104,14015229.1,1361880.5,,16.802067086,4.121402789,4.121402789,25.032468438,8105434.5,354607.9,,10.994184357,6.282309273,6.282309273,34.548255872,3225413.1,573136.4,,19.788777476,3.848992706,3.848992706,24.772496203,2896269.6,,265277.5,,26.586965564,5.178613022,5.178613022,6.508875255,997772.6,269883.7,,23.712767441,6.196719627,6.196719627,7.486841024,1138136.7,,,20800.3,-71524.0
1968,,2545761.8,17.149586376,5.916572003,5.916572003,,,27.581364977,14844450.2,1495276.3,,17.465550877,5.624062862,5.624062862,26.440310199,8561289.2,391959.2,,11.662732297,4.197002841,4.197002841,35.998247152,3360783.8,634712.8,,20.36540987,7.608142189,7.608142189,26.657222938,3116622.0,,304763.1,,27.279578308,11.967821743,11.967821743,7.287845843,1117184.2,307089.1,,24.485980696,10.192596512,10.192596512,8.249944522,1254142.4,,,26139.4,-57286.6
1969,,2821187.4,18.002280073,5.5699459,5.5699459,,,29.117632084,15671278.0,1641494.2,,18.185791566,5.430916849,5.430916849,27.876261461,9026245.7,431535.3,,12.505595788,2.676576911,2.676576911,36.961767924,3450737.8,713089.9,,21.330919842,7.263159791,7.263159791,28.593379636,3342987.2,,349698.4,,28.109871242,11.355071065,11.355071065,8.115385917,1244041.3,352228.3,,24.908229574,12.75465821,12.75465821,9.302196748,1414104.0,,,37597.8,21370.1
1970,,3092294.9,18.984837529,3.936862886,3.936862886,,,30.263953335,16288234.8,1787221.7,,18.964207145,4.408677416,4.408677416,29.105235904,9424183.7,478078.3,,13.55381039,2.217600799,2.217600799,37.781432385,3527261.4,795862.8,,22.785424985,4.483174914,4.483174914,29.875270859,3492859.2,,400398.5,,29.20318352,10.211632601,10.211632601,8.944099311,1371078.2,403590.7,,25.737001289,10.892423233,10.892423233,10.315431388,1568134.2,,,34324.3,40986.4
1971,,3372610.1,19.966457347,3.702947341,3.702947341,,,31.384611591,16891379.5,1955278.6,,19.848612133,4.528511133,4.528511133,30.423269752,9850958.9,534920.0,,14.750440223,2.812569867,2.812569867,38.844061567,3626468.0,862993.8,,23.72269896,4.150772611,4.150772611,31.115325419,3637839.8,,437302.8,,29.906625753,6.647965837,6.647965837,9.538699978,1462227.0,434505.8,,26.350385016,5.153908183,5.153908183,10.84707925,1648954.3,,,16620.7,-37160.0
1972,,3713357.0,20.843097147,5.472523396,5.472523396,,,33.102141803,17815764.2,2152421.6,,20.60147859,6.059710733,6.059710733,32.266831895,10447898.6,589738.9,,15.776378023,3.078624464,3.078624464,40.039924349,3738113.4,960043.9,,24.650820825,7.057268472,7.057268472,33.31121747,3894571.9,,478900.8,,30.35236804,7.904157962,7.904157962,10.292653892,1577803.8,477879.1,,26.511591088,9.313443119,9.313443119,11.857315806,1802528.8,,,10130.9,-40094.6
1973,,4160695.4,22.009761379,6.10751234,6.10751234,,,35.123859198,18903864.2,2389235.1,,21.677814149,5.490766878,5.490766878,34.038528413,11021568.3,649090.5,,16.934419345,2.537446262,2.537446262,41.055915913,3832966.0,1101086.1,,26.324947249,7.397470834,7.397470834,35.775405066,4182671.7,,573525.9,,32.657653747,11.305103903,11.305103903,11.456249109,1756176.1,587196.7,,29.187951817,11.608626851,11.608626851,13.233787352,2011777.6,,,34954.4,122259.6
1974,,4587131.1,24.012091675,1.055643022,1.055643022,,,35.494641767,19103421.5,2658456.2,,23.965385253,0.647200773,0.647200773,34.258826032,11092900.0,742981.5,,18.822696887,2.98196832,2.98196832,42.280190319,3947263.8,1189650.6,,29.332125714,-3.03341381,-3.03341381,34.690188988,4055794.0,,735886.0,,39.247402325,6.765648424,6.765648424,12.231338646,1874992.8,802328.3,,38.778329821,2.844969856,2.844969856,13.610284613,2069012.1,,,62485.1,201483.0
1975,,5030141.9,26.212342145,0.453078007,0.453078007,,,35.655460182,19189974.9,2971130.0,,26.081959225,2.691936557,2.691936557,35.181051894,11391513.8,862369.7,,20.796345886,5.053450437,5.053450437,44.416798782,4146736.8,1242608.7,,31.982575961,-4.204510265,-4.204510265,33.231636431,3885267.7,,761319.3,,41.630081006,-2.465113456,-2.465113456,11.929822271,1828772.1,786020.5,,40.74074003,-6.751477987,-6.751477987,12.691389244,1929323.2,,,-21265.3,-132992.4
1976,,5571160.0,27.672068923,4.913070255,4.913070255,,,37.407237991,20132791.9,3281651.4,,27.544289583,4.58741474,4.58741474,36.794952654,11914089.8,935505.5,,22.027988457,2.415342351,2.415342351,45.489616534,4246894.7,1361079.9,,33.584134515,4.31061852,4.31061852,34.664125506,4052746.8,,870927.8,,43.382685273,9.775674207,9.775674207,13.09604283,2007546.9,919157.6,,42.815155402,11.272405199,11.272405199,14.122014065,2146804.3,,,41153.1,58317.9
1977,,6142357.6,29.428214347,3.673361681,3.673361681,,,38.781341137,20872342.1,3613649.4,,29.224658302,3.785266853,3.785266853,38.187739801,12365069.9,1023207.2,,23.576176632,2.192429982,2.192429982,46.486944525,4340004.9,1519735.6,,35.924394468,4.382841756,4.382841756,36.183399273,4230372.3,,963512.1,,45.402836866,5.70815179,5.70815179,13.843584833,2122140.7,1011045.9,,45.426957497,3.672786559,3.672786559,14.640685499,2225651.9,,,33299.1,40406.1
1978,,6868688.4,31.516786854,4.414471836,4.414471836,,,40.493332519,21793745.8,4011084.1,,31.190700116,4.001611579,4.001611579,39.715864818,12859872.0,1128392.7,,25.16046589,3.335935492,3.335935492,48.037719007,4484784.7,1734146.6,,38.468251979,6.56259082,6.56259082,38.557967712,4507994.3,,1058324.6,,46.980904897,6.150811233,6.150811233,14.695077604,2252669.6,1081322.4,,46.131087869,5.318401712,5.318401712,15.419335967,2344021.0,,,18062.8,32446.2
1979,,7730968.9,34.145732905,3.888052694,3.888052694,,,42.067734625,22641098.1,4517900.3,,33.919033287,3.575379205,3.575379205,41.13585759,13319661.1,1256794.8,,27.336659685,2.512618851,2.512618851,49.244723791,4597470.2,2006298.4,,42.087509863,5.744780351,5.744780351,40.773038265,4766968.7,,1247947.0,,51.92262439,6.694489626,6.694489626,15.678838049,2403474.4,1326258.8,,52.18143402,8.43032868,8.43032868,16.719236669,2541629.6,,,28287.2,95153.3
1980,,8543631.8,37.262749006,1.267512974,1.267512974,,,42.600948619,22928077.0,5038814.8,,37.322530742,1.35942409,1.35942409,41.695068347,13500731.8,1419377.2,,30.154393566,2.383103837,2.383103837,50.418276693,4707032.7,2195701.7,,46.441214991,-0.819232802,-0.819232802,40.439012161,4727916.1,,1462263.2,,58.401281347,4.175040386,4.175040386,16.33343587,2503820.4,1582140.4,,62.27701279,-0.044891807,-0.044891807,16.711731102,2540488.6,,,9615.4,29064.6
1981,,9572952.0,40.832759124,2.251461151,2.251461151,,,43.560092427,23444293.7,5607745.1,,41.053241284,1.177397646,1.177397646,42.185985101,13659689.1,1616493.3,,33.185266697,3.48594617,3.48594617,52.175830678,4871117.4,2426733.4,,50.753021784,1.132421281,1.132421281,40.896952141,4781456.0,,1679202.6,,63.79904836,5.120092359,5.120092359,17.169722872,2632018.3,1766329.2,,69.072987363,0.657501665,0.657501665,16.821611012,2557192.4,,,9106.7,57205.3
1982,,10184371.9,43.35928074,0.187843346,0.187843346,,,43.641917162,23488332.3,6033176.3,,43.483809643,1.572845,1.572845,42.849505258,13874534.9,1750142.1,,35.23485582,1.969955006,1.969955006,53.203671066,4967076.2,2464796.2,,53.543966472,-3.725715022,-3.725715022,39.373248252,4603312.6,,1773978.2,,67.139063361,0.388528294,0.388528294,17.236432103,2642244.4,1815652.9,,71.761890579,-1.059170898,-1.059170898,16.643441404,2530107.4,,,-22068.0,-68728.4
1983,,10884448.5,45.073133084,2.81026984,2.81026984,,,44.868372798,24148417.8,6482150.2,,45.332678091,3.059796431,3.059796431,44.16061289,14299067.4,1860856.1,,36.479537824,2.698157038,2.698157038,54.639189661,5101095.7,2542350.3,,54.57272227,1.202049855,1.202049855,39.846534325,4658646.7,,1879327.4,,68.812647019,3.362070828,3.362070828,17.815933159,2731078.6,1883865.8,,72.916602278,2.113834057,2.113834057,16.995256137,2583589.6,,,3630.2,-57880.9
1984,,11818908.3,46.721460445,4.75439993,4.75439993,,,47.001594683,25296530.1,6980111.1,,47.188879484,3.446298835,3.446298835,45.682519578,14791856.0,1972038.6,,37.922814185,1.941586116,1.941586116,55.700056581,5200137.9,2780208.6,,55.703594365,7.135743339,7.135743339,42.689880744,4991075.8,,2128833.8,,70.993883095,9.79602651,9.79602651,19.561186694,2998615.7,2155252.4,,75.271632507,10.826408655,10.826408655,18.835232018,2863299.6,,,112968.6,178144.4
1985,,12661868.3,48.205971631,3.833142253,3.833142253,,,48.803232668,26266182.1,7486727.7,,48.754117411,3.814512263,3.814512263,47.425084889,15356093.1,2109084.3,,39.204463722,3.45311189,3.45311189,57.623441858,5379704.4,3008889.8,,57.066842198,5.639970611,5.639970611,45.097577472,5272571.0,,2242337.9,,71.928447516,3.963179289,3.963179289,20.336431594,3117456.3,2268955.7,,75.987728721,4.28354063,4.28354063,19.642046834,2985950.2,,,83784.4,126307.5
1986,,13291775.3,49.19739387,2.859389481,2.859389481,,,50.198707169,27017234.6,7875807.3,,49.377372876,3.869098723,3.869098723,49.260008243,15950235.5,2215580.7,,39.800842495,3.475348741,3.475348741,59.626057419,5566667.9,3161472.5,,58.109444558,3.185874082,3.185874082,46.534329504,5440548.5,,2160126.6,,67.591980011,2.514115552,2.514115552,20.847712983,3195832.7,2181035.1,,68.756240564,6.235086968,6.235086968,20.866745536,3172126.8,,,59823.3,36076.7
1987,,14118411.8,50.441920126,3.598469768,3.598469768,,,52.00509247,27989441.6,8371545.2,,50.680006039,3.562343636,3.562343636,51.014819011,16518437.7,2340760.7,,41.063841477,2.400511469,2.400511469,61.057387766,5700296.4,3371439.3,,58.648545097,5.661172369,5.661172369,49.168718108,5748547.3,,2283597.0,,67.479843272,5.891562774,5.891562774,22.075969081,3384117.2,2329145.5,,68.233997319,7.608175,7.608175,22.454324054,3413467.8,,,80215.0,51510.7
1988,,15284478.6,52.22157718,4.569831904,4.569831904,,,54.381637778,29268512.0,9010301.0,,52.381207487,4.134544869,4.134544869,53.124049593,17201400.0,2483775.6,,42.618221953,2.239705377,2.239705377,62.424893363,5827966.3,3724280.3,,60.435650107,7.199078217,7.199078217,52.708412583,6162389.7,,2505207.2,,68.449178435,8.150870198,8.150870198,23.875352665,3659952.2,2565346.9,,68.902622243,9.072319132,9.072319132,24.491451991,3723148.4,,,126261.4,139952.3
1989,,16494732.9,54.270998575,3.842905703,3.842905703,,,56.471472837,30393273.3,9710867.7,,54.46362543,3.654388785,3.654388785,55.065408904,17830006.0,2659412.7,,44.764640021,1.937415399,1.937415399,63.634322859,5940878.2,4062720.9,,62.173739258,6.037831344,6.037831344,55.890857638,6534464.4,,2773523.8,,70.549781938,7.413980168,7.413980168,25.645466577,3931300.3,2880297.9,,71.055048294,8.875990506,8.875990506,26.665310944,4053614.7,,,168505.8,210239.2
1990,,17659170.3,56.29330972,3.213388217,3.213388217,,,58.286120491,31369927.2,10412129.6,,56.518516443,3.323074919,3.323074919,56.895273696,18422510.5,2881043.3,,47.12295479,2.912144366,2.912144366,65.487446207,6113885.1,4336382.6,,63.849112079,3.935218426,3.935218426,58.090284967,6791609.8,,2955569.8,,70.499703943,6.639403252,6.639403252,27.348172519,4192315.2,3065571.3,,70.961880131,6.57217819,6.57217819,28.417802694,4320025.5,,,139616.3,169632.1
1991,,18506060.4,58.162620717,1.427681112,1.427681112,,,59.118260424,31817789.7,10941410.7,,58.544808391,1.446278341,1.446278341,57.718137716,18688951.2,3089102.6,,49.206256764,2.682097958,2.682097958,67.243883664,6277865.5,4409709.9,,65.289738312,-0.552845131,-0.552845131,57.769135654,6754062.8,,3088849.7,,70.078079876,5.138228106,5.138228106,28.753384006,4407725.9,3126583.5,,70.199004572,3.098597807,3.098597807,29.298356105,4453885.8,,,103570.9,143070.0
1992,,19347461.4,59.474970468,2.239742107,2.239742107,,,60.442356996,32530426.2,11523349.7,,59.984201589,2.791434766,2.791434766,59.329301879,19210641.1,3265986.9,,51.052650709,1.902335149,1.902335149,68.523087699,6397291.6,4483410.0,,65.567599769,1.240451792,1.240451792,58.485733933,6837843.7,,3207286.9,,69.245886075,5.082221233,5.082221233,30.214694593,4631736.3,3233721.5,,69.129628224,5.026602069,5.026602069,30.771067879,4677764.9,,,101149.4,130678.4
1993,,20041123.3,60.711629724,1.475317036,1.475317036,,,61.334073386,33010353.1,12001896.9,,61.301129433,1.915339584,1.915339584,60.465659483,19578590.1,3380516.6,,52.327890156,0.984263582,0.984263582,69.197535496,6460257.8,4537543.4,,66.243250773,0.1751477,0.1751477,58.588170351,6849820.0,,3325756.0,,69.710950283,3.001975026,3.001975026,31.121732179,4770779.9,3279086.6,,69.151315484,1.371075005,1.371075005,31.1929623,4741900.5,,,74497.0,92805.8
1994,,21086477.7,62.009595419,3.013697028,3.013697028,,,63.182496533,34005185.1,12626128.7,,62.698716073,2.856122436,2.856122436,62.192632749,20137778.6,3496742.6,,53.570787158,1.038242871,1.038242871,69.915973975,6527331.0,4768869.0,,67.093570856,3.766061288,3.766061288,60.794636754,7107788.4,,3699794.9,,71.026174948,9.186725435,9.186725435,33.980800264,5209058.3,3642323.4,,70.235492225,9.362752815,9.362752815,34.113482256,5185873.0,,,137266.0,209101.8
1995,,,,2.513019189,2.513019189,,,64.770284794,34859741.9,,,,2.293113228,2.293113228,63.618780238,20599560.7,,,,1.129790809,1.129790809,70.705878223,6601076.1,,,,2.830913216,2.830913216,62.515680161,7309003.7,,,,,9.261770943,9.261770943,37.12802415,5691509.4,,,,7.954529939,7.954529939,36.827049415,5598384.8,,,,256976.8
1996,,24337963.8,67.679521818,3.157970811,3.157970811,,,66.815711482,35960602.4,14555279.4,,68.511979478,3.13262499,3.13262499,65.611718045,21244867.7,3958696.0,,59.182003435,1.332265068,1.332265068,71.64786794,6689020.0,5621219.1,,72.342618844,6.310975503,6.310975503,66.461029421,7770273.2,,4773065.0,,78.579083129,6.724206683,6.724206683,39.624589231,6074218.2,4744679.3,,78.921527122,7.386241828,7.386241828,39.547184343,6011895.0,,,174383.6,194118.4
1997,,25628908.2,68.763265485,3.644593793,3.644593793,,,69.250872756,37271220.3,15318520.1,,69.754462305,3.369111602,3.369111602,67.822250051,21960631.0,4112019.0,,60.524399357,1.569223889,1.569223889,72.772183399,6793985.7,5913625.6,,72.700069708,4.68457933,4.68457933,69.574449068,8134277.8,,5316328.2,,78.4916499,11.505922384,11.505922384,44.183763713,6773113.1,5253119.0,,78.559520083,11.226181312,11.226181312,43.986822961,6686801.2,,,221534.2,296014.1
1998,,26500121.6,69.108830018,2.8823115,2.8823115,,,71.246898625,38345493.0,15877701.3,,70.012389694,3.268510189,3.268510189,70.039027204,22678416.5,4247225.1,,61.234608214,2.090117577,2.090117577,74.293207596,6935988.0,6130312.5,,72.415403753,4.071703113,4.071703113,72.407314077,8465481.4,,5570711.3,,77.672899862,5.889477296,5.889477296,46.785956445,7172014.0,5524564.7,,76.779868226,7.604959946,7.604959946,47.332003228,7195329.8,,,198736.1,288922.9
1999,,27721067.1,69.999822683,3.275826382,3.275826382,,,73.580823326,39601624.8,16731188.9,,70.922039348,4.023835001,4.023835001,72.857282095,23590958.5,4488446.2,,63.03202767,2.66594613,2.66594613,76.273824489,7120897.7,6431863.3,,72.672640024,4.547634317,4.547634317,75.70013394,8850460.5,,5781580.2,,76.454095559,5.439822767,5.439822767,49.331029555,7562158.9,5880169.6,,75.548171068,8.172083811,8.172083811,51.200014202,7783338.2,,,168158.2,260487.3
2000,,29640132.8,71.874311778,4.134213756,4.134213756,,,76.622811846,41238840.6,17941759.2,,73.063504889,4.092379265,4.092379265,75.838878401,24556390.0,4788602.6,,65.585466367,2.533656327,2.533656327,78.206341069,7301316.7,6961092.0,,74.601826682,5.429474417,5.429474417,79.810253346,9330994.0,,6736117.7,,79.46125678,12.100729223,12.100729223,55.300443865,8477235.3,6995281.8,,79.915396325,12.462790474,12.462790474,57.580964694,8753359.3,,,207843.1,326263.9
2001,,30786655.4,73.658887689,1.351669597,1.351669597,,,77.658499098,41796253.4,18740706.3,,74.68002363,2.192020571,2.192020571,77.501282216,25094671.1,5105174.5,,67.933812702,2.925600628,2.925600628,80.494346275,7514924.1,7036485.7,,75.99962063,-0.776059414,-0.776059414,79.190878362,9258580.0,,6871786.6,,80.419045427,0.799067836,0.799067836,55.742331925,8544974.1,7049669.7,,80.358539275,0.221749647,0.221749647,57.70865028,8772769.9,,,82172.0,155874.0
2002,,31975523.5,75.282205439,1.622055749,1.622055749,,,78.918163248,42474212.0,19514980.1,,76.045087785,2.262272124,2.262272124,79.254572119,25662380.9,5446589.2,,70.312245079,3.078728675,3.078728675,82.972548796,7746288.2,7086705.4,,77.237641848,-0.900608025,-0.900608025,78.477678956,9175196.5,,6961410.3,,79.763775883,2.136453827,2.136453827,56.933241108,8727533.5,7138906.5,,79.002407229,3.004128845,3.004128845,59.442292489,9036315.2,,,104745.1,199128.0
2003,,33160115.7,76.472956036,2.089911906,2.089911906,,,80.567483337,43361885.6,20282216.3,,77.219981882,2.350217031,2.350217031,81.117226571,26265502.5,5717486.2,,72.293705302,2.096532049,2.096532049,84.712094873,7908691.6,7346052.9,,77.788516702,2.925548732,2.925548732,80.773581697,9443621.3,,7119078.2,,79.308303667,2.85219814,2.85219814,58.557089952,8976460.1,7413347.1,,78.393038552,4.651502589,4.651502589,62.207252263,9456639.6,,,108629.1,224249.6
2004,,35175612.1,78.488703985,3.353775523,3.353775523,,,83.269535873,44816145.9,21377435.5,,78.953345628,3.085920475,3.085920475,83.620439674,27076035.0,6012253.7,,74.713061016,1.750399959,1.750399959,86.194895347,8047125.4,7902846.9,,79.945622283,4.676771187,4.676771187,84.551177293,9885277.9,,7976191.8,,81.112293281,9.547835884,9.547835884,64.148024799,9833517.8,8305610.9,,80.375097262,9.273091642,9.273091642,67.975787773,10333562.5,,,212495.1,307752.3
2005,,37088856.2,80.437983521,2.883980861,2.883980861,,,85.67101335,46108635.0,22524561.5,,80.790168992,2.970485419,2.970485419,86.104372642,27880324.7,6323914.6,,77.396381874,1.537056979,1.537056979,87.519760001,8170814.3,8537478.6,,82.144895397,5.138110346,5.138110346,88.895510081,10393194.3,,8648156.7,,82.78359095,6.235675706,6.235675706,68.148087598,10446704.0,9146505.6,,82.773241328,6.933843105,6.933843105,72.689122247,11050075.5,,,201250.4,267673.0
2006,,39836474.0,83.769156595,3.136997136,3.136997136,,,88.358510586,47555061.5,24049945.4,,84.023014469,2.663959018,2.663959018,88.398157842,28623045.1,6767828.1,,81.195973455,2.011583139,2.011583139,89.280292736,8335177.0,9327550.2,,85.994032209,4.363884229,4.363884229,92.774807226,10846741.3,,9892148.9,,86.931580853,8.926557028,8.926557028,74.231365501,11379235.0,10485622.4,,87.571625849,8.359141673,8.359141673,78.765308956,11973766.9,,,284623.7,344629.9
2007,,42099001.9,86.173342033,2.731141776,2.731141776,33333.1,38681.4,90.771706781,48853857.7,25321794.2,,86.217467531,2.608509079,2.608509079,90.704031815,29369679.9,7138145.0,,83.88504204,2.090660361,2.090660361,91.146840426,8509437.2,9838934.0,,88.235481599,2.802932411,2.802932411,95.375222366,11150768.1,,10808254.5,,88.92896856,6.806882479,6.806882479,79.284207313,12153806.2,11320528.4,,89.227313797,5.959055861,5.959055861,83.458977716,12687290.4,1262979.4,1262980.4,312402.6,357456.6
2008,,43544974.7,88.735031041,0.448643078,0.448643078,34216.8,38560.7,91.17894776,49073037.1,26349101.4,,89.362643463,0.394654485,0.394654485,91.061999344,29485588.6,7622524.0,,87.473568702,2.404989133,2.404989133,93.338912034,8714088.3,9979847.0,,91.073952115,-1.72910443,-1.72910443,93.726085171,10957959.7,,11686490.4,,94.013156072,2.278221095,2.278221095,81.09047685,12430696.8,12337131.1,,96.533601032,0.731846194,0.731846194,84.069769067,12780141.8,1272618.3,1272618.3,244143.1,264845.5
2009,,42618688.1,89.920578711,-3.417588181,-3.417588181,33257.7,36985.7,88.062826818,47395922.8,26097739.1,,89.702590056,-1.329324685,-1.329324685,89.851489708,29093629.4,7994405.4,,88.898624809,3.197498916,3.197498916,96.323422734,8992721.2,8954730.1,,91.564437812,-10.752519046,-10.752519046,83.648170012,9779703.0,,10158429.3,,91.384703813,-10.575281721,-10.575281721,72.514930474,11116115.6,10283989.9,,91.286974479,-11.851047715,-11.851047715,74.106620621,11265561.1,1281466.9,1281467.6,-302626.0,-320685.2
2010,,44578922.3,91.213936308,3.11631492,3.11631492,34534.9,37861.4,90.807141829,48872929.0,27161362.5,,91.28339469,2.273205123,2.273205123,91.893998376,29754987.3,8250618.9,,90.841455834,0.997660104,0.997660104,97.284403094,9082438.0,9171526.1,,91.677222716,2.295020115,2.295020115,85.56791234,10004149.2,,11670818.1,,93.921666554,11.784723952,11.784723952,81.060614855,12426119.1,11937320.2,,94.600318495,12.011191771,12.011191771,83.007708939,12618689.3,1290836.5,1290837.3,261917.0,223924.8
2011,,46658262.4,93.523993819,2.079174477,2.079174477,35922.9,38410.4,92.695180745,49889082.5,28449204.0,,94.162226764,1.539175013,1.539175013,93.308407837,30212968.6,8461816.1,,93.516518253,-0.37397255,-0.37397255,96.920586131,9048472.1,9785443.6,,93.860947166,4.211447724,4.211447724,89.171560237,10425468.7,,13129089.8,,98.843482988,6.893443405,6.893443405,86.648482463,13282706.6,13567509.9,,101.463114673,5.968725729,5.968725729,87.962211419,13371864.2,1298842.3,1298843.0,400218.8,291330.7
2012,,48191699.0,95.262404914,1.401686813,1.401686813,36882.5,38716.7,93.99447687,50588371.2,29382068.8,,96.228767335,1.061106526,1.061106526,94.298509441,30533560.4,8637127.4,,95.236319056,0.228555761,0.228555761,97.142103714,9069152.9,10210055.6,,95.540264445,2.505242929,2.505242929,91.405524445,10686652.0,,13754188.8,,100.377519017,3.160145603,3.160145603,89.386700672,13702459.5,13991868.1,,103.413442811,1.182812639,1.182812639,89.002639573,13530028.3,1306628.0,1306628.5,200126.4,126574.7
