country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,1983673.5,15.593306656,5.372446683,5.372446683,,,23.566199475,12721314.2,1183771.6,,,,,,,287343.5,,10.266671093,3.802314756,3.802314756,29.994993137,2798799.6,496644.0,,18.997717762,5.647260746,5.647260746,22.188462087,2614229.8,,227559.7,,26.180146684,7.946502565,7.946502565,5.66096584,869207.2,233040.2,,23.532338105,7.928604364,7.928604364,6.50499928,990297.6,,,21394.8,
1966,,2158578.3,16.048666049,5.72967136,5.72967136,,,24.916465257,13450203.7,1280138.7,,,,,,,319165.9,,10.75896978,5.992208604,5.992208604,31.792355696,2966509.5,540085.3,,19.371648644,6.647821958,6.647821958,23.663511542,2788019.1,,249554.4,,26.471786463,8.457277896,8.457277896,6.139729452,942718.5,254061.9,,23.702790169,8.236672775,8.236672775,7.040794785,1071865.2,,,23695.9,
1967,,2310210.6,16.521408465,3.962244274,3.962244274,,,25.903716475,13983133.7,1366665.9,,,,,,,354646.1,,11.248321492,6.282489594,6.282489594,33.789707135,3152880.2,573423.4,,19.80442379,3.852620172,3.852620172,24.575176761,2895430.9,,265174.9,,26.74574499,5.170923876,5.170923876,6.457210188,991465.7,269830.6,,23.704730449,6.197904179,6.197904179,7.477176499,1138298.3,,,20130.9,
1968,,2550667.6,17.221535272,5.919884265,5.919884265,,,27.43718651,14810919.0,1500673.9,,,,,,,391998.7,,11.932218607,4.197169215,4.197169215,35.20791832,3285211.9,635034.2,,20.381461738,7.608992578,7.608992578,26.445100137,3115744.1,,304648.8,,27.441708271,11.972310457,11.972310457,7.230287439,1110167.1,307027.6,,24.475944342,10.200065954,10.200065954,8.239853434,1254405.5,,,25339.7,
1969,,2826617.6,18.077765555,5.569945408,5.569945408,,,28.96542282,15635879.1,1647402.1,,,,,,,431575.7,,12.794526568,2.676107323,2.676107323,36.150120001,3373127.7,713447.4,,21.347647755,7.263059687,7.263059687,28.365823544,3342042.4,,349558.3,,28.277423643,11.350309996,11.350309996,8.050947477,1236174.5,352160.6,,24.899284941,12.749831378,12.749831378,9.290420852,1414340.1,,,36794.6,
1970,,3098409.1,19.064502217,3.941981248,3.941981248,,,30.107234356,16252242.5,1793849.7,,,,,,,478126.8,,13.867024386,2.217908855,2.217908855,36.951896713,3447940.6,796276.3,,22.801128417,4.494990265,4.494990265,29.640864551,3492266.9,,400251.4,,29.376828975,10.216905828,10.216905828,8.873505199,1362473.3,403517.3,,25.727154334,10.896167674,10.896167674,10.302720686,1568449.0,,,33422.2,
1971,,3379318.3,20.049947302,3.705687924,3.705687924,,,31.222914504,16854499.9,1962663.9,,,,,,,534970.5,,15.091320575,2.811759841,2.811759841,37.990895306,3544888.4,863401.4,,23.738572897,4.147944023,4.147944023,30.87035102,3637124.2,,437159.5,,30.08471138,6.651273653,6.651273653,9.463706312,1453095.1,434433.2,,26.339799807,5.157479782,5.157479782,10.834081422,1649341.4,,,15556.3,
1972,,3720973.6,20.930313776,5.478752219,5.478752219,,,32.933540626,17777916.2,2160620.2,,,,,,,589790.7,,16.140903785,3.078359943,3.078359943,39.160391809,3654012.8,960530.8,,24.667101405,7.061927286,7.061927286,33.050392762,3893975.2,,478764.3,,30.533031188,7.909042007,7.909042007,10.21219482,1568021.0,477795.8,,26.500609414,9.314035111,9.314035111,11.84317157,1802961.6,,,9063.5,
1973,,4169434.3,22.101917852,6.112443596,6.112443596,,,34.94658472,18864581.3,2398436.6,,,,,,,649146.7,,17.325606467,2.537875976,2.537875976,40.154233985,3746747.1,1101652.5,,26.341237948,7.402715782,7.402715782,35.497019403,4182235.2,,573399.4,,32.851923014,11.312657147,11.312657147,11.367465407,1745405.8,587094.7,,29.174947259,11.612177488,11.612177488,13.218421673,2012324.8,,,33893.8,
1974,,4597243.8,24.112762382,1.065609498,1.065609498,,,35.318978846,19065604.1,2669000.7,,,,,,,743036.3,,19.257574938,2.980272622,2.980272622,41.350939627,3858410.4,1190325.4,,29.350509511,-3.029057944,-3.029057944,34.421794117,4055552.8,,735755.7,,39.481368759,6.768959332,6.768959332,12.136924518,1863551.6,802196.5,,38.760768789,2.84669329,2.84669329,13.594709596,2069609.5,,,61322.3,
1975,,5041821.8,26.322330455,0.464490986,0.464490986,,,35.483032319,19154162.1,2983102.6,,,,,,,862431.3,,21.276756983,5.053530568,5.053530568,43.440622001,4053396.3,1243447.6,,32.00400601,-4.198330346,-4.198330346,32.976653489,3885287.3,,761174.9,,41.878996665,-2.468089226,-2.468089226,11.837374391,1817557.5,785882.2,,40.720921486,-6.749438465,-6.749438465,12.677143037,1929922.4,,,-22452.3,
1976,,5584011.0,27.788372657,4.91075096,4.91075096,,,37.22551567,20094775.3,3294696.1,,,,,,,935564.7,,22.536738347,2.415024819,2.415024819,44.489723804,4151286.9,1361986.1,,33.607534041,4.306866566,4.306866566,34.396913953,4052621.5,,870778.3,,43.643368202,9.774423101,9.774423101,12.994409448,1995213.3,919001.5,,42.79156185,11.280289169,11.280289169,14.10716143,2147623.3,,,39987.4,
1977,,6156433.8,29.550265716,3.677536885,3.677536885,,,38.594497739,20833768.0,3627607.1,,,,,,,1023264.8,,24.120462603,2.192648006,2.192648006,45.465226846,4242310.0,1520665.4,,35.950422889,4.374314194,4.374314194,35.901543042,4229895.9,,963312.6,,45.670446825,5.716471577,5.716471577,13.737231171,2109269.1,1010868.3,,45.399773154,3.67709114,3.67709114,14.625894613,2226593.3,,,32452.2,
1978,,6884981.9,31.644613239,4.432382989,4.432382989,,,40.305153692,21757200.4,4027194.6,,,,,,,1128455.0,,25.741228573,3.336219278,3.336219278,46.982046509,4383842.7,1735301.8,,38.496677215,6.566843625,6.566843625,38.259141232,4507666.5,,1058080.6,,47.253490351,6.158038738,6.158038738,14.583175188,2239158.7,1081100.1,,46.103078788,5.316177068,5.316177068,15.403433068,2344963.0,,,17050.0,
1979,,7750205.4,34.280614176,3.911019786,3.911019786,,,41.881496227,22608128.9,4536472.7,,,,,,,1256857.7,,27.967642546,2.512137919,2.512137919,48.162300314,4493970.9,2007816.6,,42.118877024,5.753675365,5.753675365,40.460448016,4767023.0,,1247644.8,,52.22258872,6.695887507,6.695887507,15.559648194,2389090.2,1325962.4,,52.149673835,8.428543409,8.428543409,16.701718111,2542609.2,,,27376.1,
1980,,8566367.7,37.405624829,1.296671745,1.296671745,,,42.424561755,22901282.1,5059929.3,,,,,,,1419445.2,,30.85057173,2.382367698,2.382367698,49.309703399,4601033.8,2197550.8,,46.47478861,-0.808547039,-0.808547039,40.133306262,4728479.4,,1461927.8,,58.738477426,4.176720539,4.176720539,16.209531216,2488875.8,1581760.6,,62.241184362,-0.049885882,-0.049885882,16.693386312,2541340.8,,,9275.2,
1981,,9600066.0,40.983539794,2.283353324,2.283353324,,,43.393264396,23424199.3,5632620.7,,,,,,,1616545.2,,33.951235363,3.484868216,3.484868216,51.02808158,4761373.8,2429080.1,,50.790304854,1.143856363,1.143856363,40.592373639,4782566.4,,1678818.1,,64.165006014,5.124069001,5.124069001,17.04011878,2616407.6,1765878.4,,69.03562073,0.652521603,0.652521603,16.802314264,2557923.6,,,8880.4,
1982,,10212862.5,43.511655245,0.20216993,0.20216993,,,43.480992529,23471555.9,6058272.9,,,,,,,1750207.2,,36.048243037,1.970155228,1.970155228,52.033413997,4855180.3,2466948.5,,53.585696087,-3.73903743,-3.73903743,39.074609595,4603744.4,,1773589.6,,67.523062445,0.391191581,0.391191581,17.10677829,2626642.7,1815273.8,,71.718594892,-1.048407672,-1.048407672,16.626157512,2531106.1,,,-20881.9,
1983,,10912895.3,45.222991578,2.810819001,2.810819001,,,44.703164528,24131298.9,6506807.7,,,,,,,1860958.3,,37.322337535,2.698109204,2.698109204,53.43733233,4986178.3,2543986.6,,54.616411463,1.176685524,1.176685524,39.53439487,4657916.0,,1878948.8,,69.20659608,3.363321735,3.363321735,17.682134282,2714985.2,1883521.6,,72.868086076,2.122838167,2.122838167,16.979103929,2584837.4,,,5715.4,
1984,,11849408.2,46.868039023,4.770539403,4.770539403,,,46.835746606,25282492.0,7007540.4,,,,,,,1972137.7,,38.798728141,1.941713706,1.941713706,54.474932335,5082995.6,2782004.3,,55.749011769,7.13440599,7.13440599,42.354939106,4990230.7,,2128477.7,,71.401918714,9.79732726,9.79732726,19.414510844,2980981.2,2154877.7,,75.222134222,10.826531616,10.826531616,18.817351984,2864685.7,,,114125.8,
1985,,12694144.9,48.347560259,3.850600168,3.850600168,,,48.639203944,26256019.7,7516458.6,,,,,,,2109180.0,,40.109777673,3.453132995,3.453132995,56.356024198,5258518.2,3010916.0,,57.114798894,5.64023729,5.64023729,44.743858175,5271691.5,,2242003.8,,72.342223858,3.964546807,3.964546807,20.184208214,3099163.6,2268526.0,,75.938071458,4.281488455,4.281488455,19.623014737,2987336.9,,,84112.6,
1986,,13323331.4,49.32507363,2.876504619,2.876504619,,,50.038312892,27011275.3,7906670.6,,,,,,,2215693.8,,40.720389756,3.474762081,3.474762081,58.314261957,5441239.2,3163500.7,,58.162699394,3.174741875,3.174741875,46.164360177,5439054.1,,2159765.6,,67.978460964,2.515798889,2.515798889,20.6920023,3177132.3,2180486.3,,68.70535014,6.23768534,6.23768534,20.84703665,3173677.5,,,58186.9,
1987,,14151335.3,50.567364731,3.605309014,3.605309014,,,51.842348697,27985115.3,8402757.8,,,,,,,2340483.1,,42.012128769,2.38421473,2.38421473,59.70459918,5570970.1,3373454.8,,58.702009965,5.65706373,5.65706373,48.775907453,5746744.9,,2283215.7,,67.902193712,5.834638966,5.834638966,21.899305929,3362506.5,2328575.0,,68.188487833,7.601015107,7.601015107,22.431623056,3414909.2,,,79998.9,
1988,,15319029.7,52.345568864,4.574123678,4.574123678,,,54.213681844,29265189.0,9044609.2,,,,,,,2483425.1,,43.602274236,2.237708922,2.237708922,61.040614322,5695632.1,3726486.1,,60.491438575,7.19725706,7.19725706,52.286434896,6160352.9,,2504772.5,,68.876290175,8.152214843,8.152214843,23.684584398,3636625.2,2564665.5,,68.859260629,9.065954192,9.065954192,24.465263726,3724503.3,,,124402.2,
1989,,16531510.9,54.390024505,3.858479075,3.858479075,,,56.305505414,30394380.2,9747881.5,,,,,,,2658968.8,,45.798352066,1.934560399,1.934560399,62.221481874,5805817.6,4064947.1,,62.230118404,6.034862724,6.034862724,55.441849465,6532121.7,,2773058.9,,70.996113936,7.405364096,7.405364096,25.438514107,3905930.6,2879526.6,,71.011229115,8.87437974,8.87437974,26.636404134,4055029.9,,,166181.2,
1990,,17699459.6,56.419793537,3.21319501,3.21319501,,,58.114711104,31371011.0,10452939.7,,,,,,,2880478.9,,48.211234241,2.908928381,2.908928381,64.03146022,5974704.7,4338883.1,,63.907021334,3.938179182,3.938179182,57.625248838,6789368.4,,2955087.3,,70.950610894,6.632516085,6.632516085,27.125727647,4164992.0,3064686.2,,70.919452518,6.567942462,6.567942462,28.385867831,4321361.9,,,136756.9,
1991,,18548583.3,58.280682379,1.451296668,1.451296668,,,58.95812797,31826297.4,10985163.7,,,,,,,3088376.6,,50.342492212,2.678399817,2.678399817,65.746478733,6134731.1,4412470.7,,65.348380098,-0.547057319,-0.547057319,57.310005697,6752226.7,,3088310.0,,70.528065132,5.134374895,5.134374895,28.518464197,4378838.3,3125642.8,,70.15884111,3.094688875,3.094688875,29.264322125,4455094.7,,,99905.1,
1992,,19392182.8,59.587261411,2.255612524,2.255612524,,,60.287994889,32544175.3,11569682.1,,,,,,,3265091.5,,52.231052919,1.899263213,1.899263213,66.995177417,6251245.8,4486489.2,,65.6265308,1.246535854,1.246535854,58.024395466,6836395.6,,3206716.8,,69.692124433,5.079499724,5.079499724,29.967059507,4601261.4,3232666.0,,69.089809555,5.024326415,5.024326415,30.734657191,4678933.2,,,96869.1,
1993,,20084152.3,60.81031598,1.485261533,1.485261533,,,61.183429286,33027541.5,12045914.8,,,,,,,3379725.9,,53.536541064,0.986796754,0.986796754,67.656283653,6312932.9,4540456.3,,66.301068246,0.173256765,0.173256765,58.124926657,6848240.1,,3325190.9,,70.166961317,2.992832215,2.992832215,30.863923318,4738969.5,3278150.8,,69.121282449,1.360863701,1.360863701,31.152913985,4742607.1,,,71015.2,
1994,,21124507.7,62.102094671,2.99214462,2.99214462,,,63.014125974,34015773.3,12666380.0,,,,,,,3495865.4,,54.806919744,1.038789523,1.038789523,68.35909004,6378511.0,4777427.0,,67.260041956,3.718911044,3.718911044,60.286540973,7102920.1,,3699219.0,,71.474263697,9.21352959,9.21352959,33.707580026,5175595.8,3641343.1,,70.204767309,9.364873627,9.364873627,34.070345011,5186746.2,,,126959.4,
1995,,,,2.527915335,2.527915335,,,64.607069728,34875663.2,,,,,,63.486036254,20657628.3,,,,1.171872356,1.171872356,69.160171319,6453259.0,,,,2.836192644,2.836192644,61.996383414,7304372.5,,,,,9.410631688,9.410631688,36.879676233,5662652.1,,,,7.887291234,7.887291234,36.757572346,5595840.0,,,,393591.3
1996,,24380169.7,67.750706481,3.181163697,3.181163697,,,66.662326376,35985115.1,14601151.2,,68.526641355,3.144765352,3.144765352,65.482523125,21307262.2,3958014.0,,60.525624158,1.334878924,1.334878924,70.08337587,6539402.2,5623241.3,,72.419686815,6.303401085,6.303401085,65.904264118,7764796.4,,4772464.8,,78.908314971,6.807089927,6.807089927,39.390108959,6048113.9,4743178.7,,78.918456864,7.405275109,7.405275109,39.479571702,6010227.3,,,168477.2,335767.7
1997,,25670866.9,68.801316275,3.686184184,3.686184184,,,69.119622508,37311592.8,15366854.6,,69.749441687,3.399060891,3.399060891,67.708313959,22031509.0,4111201.3,,61.924541881,1.523805793,1.523805793,71.151310411,6639050.0,5917954.0,,72.809834825,4.677046639,4.677046639,68.986637288,8127959.6,,5315999.3,,78.769302261,11.585549115,11.585549115,43.953669378,6748821.1,5251971.9,,78.573744259,11.212613751,11.212613751,43.906263587,6684130.9,,,210829.8,448383.9
1998,,26556803.7,69.144105033,2.938267752,2.938267752,,,71.150542086,38407907.3,15929439.4,,69.992953077,3.300382516,3.300382516,69.942947315,22758633.1,4246291.7,,62.660617409,2.072607818,2.072607818,72.625998033,6776651.5,6142050.5,,72.631307032,4.041830712,4.041830712,71.774960382,8456478.0,,5570336.5,,77.909553129,5.940690853,5.940690853,46.564820995,7149747.7,5523372.9,,76.881139909,7.482956281,7.482956281,47.191750096,7184301.5,,,192058.6,450698.5
1999,,27772748.1,70.016591204,3.275485999,3.275485999,,,73.48106813,39665952.9,16770591.1,,70.856711855,3.997092907,3.997092907,72.738631901,23668316.8,4487310.4,,64.495916884,2.668859919,2.668859919,74.564284185,6957510.8,6441017.5,,72.883767047,4.504296285,4.504296285,75.007917256,8837382.8,,5781542.4,,76.640448619,5.510324693,5.510324693,49.130693824,7543722.0,5879049.8,,75.663072706,8.15301033,8.15301033,51.039298356,7770038.4,,,171336.5,429058.8
2000,,29692718.2,71.873561872,4.150868887,4.150868887,,,76.531170925,41312434.6,17988439.0,,72.958730833,4.171479414,4.171479414,75.772908956,24655635.8,4787420.0,,67.102848105,2.543156439,2.543156439,76.460570579,7134451.2,6969947.1,,74.78807712,5.456522809,5.456522809,79.10074137,9319596.6,,6736545.3,,79.524207571,12.292877019,12.292877019,55.170269595,8471062.5,6994121.5,,79.98122793,12.543895553,12.543895553,57.441614633,8744703.8,,,204488.5,476392.4
2001,,30845905.8,73.656851836,1.368632244,1.368632244,,,77.578601207,41877849.9,18783219.4,,74.544543179,2.196957637,2.196957637,77.437607666,25197309.7,5103954.8,,69.483470006,2.959101752,2.959101752,78.723116663,7345566.9,7045217.2,,76.15578905,-0.735410306,-0.735410306,78.519026365,9251059.3,,6872443.3,,80.391178191,0.917128963,0.917128963,55.676252116,8548753.0,7048771.4,,80.422368293,0.228552825,0.228552825,57.572899066,8764690.1,,,89842.6,299851.1
2002,,32032213.7,75.274616641,1.614111836,1.614111836,,,78.830806592,42553805.2,19552490.8,,75.893145355,2.24577369,2.24577369,79.176681085,25763184.2,5445293.3,,71.919876784,3.073499883,3.073499883,81.142671562,7571332.9,7099182.7,,77.414461217,-0.872354842,-0.872354842,77.834061837,9170357.3,,6966981.3,,79.699151457,2.255853649,2.255853649,56.932226881,8741600.4,7143271.0,,79.097169906,3.03852069,3.03852069,59.322263515,9031007.0,,,111536.6,338337.5
2003,,33217009.8,76.467955096,2.080468865,2.080468865,,,80.470856979,43439123.9,20326569.6,,77.094248285,2.33933108,2.33933108,81.028885793,26365870.4,5716374.9,,73.946428004,2.101274621,2.101274621,82.847701926,7730427.4,7362300.2,,77.99787405,2.930599193,2.930599193,80.115066225,9439103.7,,7125731.0,,79.354044598,2.723404524,2.723404524,58.482721723,8979669.5,7418728.8,,78.528874191,4.607769173,4.607769173,62.055696486,9447135.0,,,104762.9,371187.9
2004,,35234502.0,78.487557387,3.344237638,3.344237638,,,83.161993665,44891831.4,21437014.2,,78.954680494,2.977964411,2.977964411,83.441897175,27151036.6,6010980.8,,76.420269829,1.749730833,1.749730833,84.297313711,7865689.0,7920101.0,,80.163387655,4.670403778,4.670403778,83.856763305,9879947.9,,7983477.8,,81.273796892,9.390905863,9.390905863,63.974779066,9822941.9,8313048.0,,80.513467904,9.292820274,9.292820274,67.82242083,10325040.3,,,195976.2,497256.3
2005,,37148926.8,80.435453235,2.880113652,2.880113652,,,85.557153598,46184767.2,22600340.1,,80.857480065,2.945734404,2.945734404,85.899873848,27950834.1,6322617.4,,79.163276074,1.539816454,1.539816454,85.595337617,7986806.2,8551878.7,,82.362144998,5.094315638,5.094315638,88.128691511,10383263.7,,8655324.9,,82.931107376,6.248873674,6.248873674,67.972482193,10436765.1,9155250.1,,82.90578002,6.953166953,6.953166953,72.538226982,11042957.6,,,174015.9,470055.7
2006,,39903752.5,83.75068496,3.163629197,3.163629197,,,88.263864689,47645882.0,24124125.3,,84.047123762,2.691369864,2.691369864,88.211757165,28703094.4,6766287.9,,83.047676596,2.011666197,2.011666197,87.31723009,8147474.1,9345879.3,,86.222273377,4.39190367,4.39190367,91.999218747,10839286.6,,9900227.7,,87.037306853,8.986782261,8.986782261,74.081021165,11374694.4,10492672.5,,87.718324744,8.320432177,8.320432177,78.573720961,11961779.4,,,259904.8,543111.8
2007,,42171019.9,86.163280274,2.722719714,2.722719714,33390.1,38752.1,90.667042334,48943145.8,25402310.2,,86.296774686,2.553368825,2.553368825,90.464128673,29435990.2,7137270.6,,83.92302148,4.382588792,4.382588792,91.14398523,8504544.4,9863598.7,,88.456715044,2.873587915,2.873587915,94.64289718,11150763.0,,10817924.2,,89.015952441,6.840608114,6.840608114,79.14861351,12152792.7,11329534.1,,89.334989395,6.021678348,6.021678348,83.305177704,12682079.2,1262979.4,1262980.2,279450.4,381134.7
2008,,43620208.3,88.737715794,0.43558425,0.43558425,34276.0,38626.1,91.06197369,49156334.4,26452946.6,,89.501567306,0.407178639,0.407178639,90.832479281,29555847.3,7621750.7,,87.519808723,2.399380237,2.399380237,93.330875999,8708600.7,10007177.6,,91.283538434,-1.68618388,-1.68618388,93.047043904,10962740.7,,11700022.6,,94.152815716,2.253291652,2.253291652,80.932062611,12426630.6,12349305.7,,96.603801366,0.799380193,0.799380193,83.971102794,12783457.3,1272618.3,1272618.5,187616.6,285972.4
2009,,42693701.7,89.963135644,-3.457234208,-3.457234208,33316.3,37033.2,87.913747985,47456884.8,26201443.6,,89.895807711,-1.385139061,-1.385139061,89.574323131,29146457.7,7993650.5,,88.954521629,3.187894274,3.187894274,96.306165651,8986221.7,8985768.0,,91.837521866,-10.748421221,-10.748421221,83.045955692,9784419.1,,10173191.0,,91.51002454,-10.538713406,-10.538713406,72.402864479,11117023.6,10296433.7,,91.377651792,-11.854831838,-11.854831838,74.016469765,11267999.9,1281466.9,1281467.4,-363917.8,-309237.4
2010,,44652345.7,91.261628724,3.09956574,3.09956574,34591.8,37904.0,90.638692398,48927842.2,27301985.9,,91.53427973,2.335116392,2.335116392,91.665987833,29827061.4,8249490.6,,90.911809674,0.978682023,0.978682023,97.248696781,9074168.2,9207873.4,,91.91865701,2.381295908,2.381295908,85.023525636,10017415.1,,11686965.7,,94.05415403,11.772576506,11.772576506,80.926547093,12425783.7,11949210.3,,94.666987829,12.019546665,12.019546665,82.912913888,12622362.4,1290836.5,1290837.3,155240.4,205776.1
2011,,46735092.3,93.569995782,2.082296653,2.082296653,35982.1,38454.7,92.526058856,49946665.0,28595503.0,,94.350162253,1.611911256,1.611911256,93.143562209,30307847.2,8460458.9,,93.599844303,-0.387929958,-0.387929958,96.871439953,9038966.8,9828783.6,,94.073570189,4.298119507,4.298119507,88.677938377,10447975.6,,13147891.8,,98.919667408,6.966967878,6.966967878,86.564673633,13291484.1,13580723.9,,101.489063536,6.013953306,6.013953306,87.899257815,13381465.4,1298842.3,1298843.2,283178.9,241856.7
2012,,48283515.3,95.328449251,1.40744904,1.40744904,37010.6,38824.3,93.828315983,50649638.8,29527792.9,,96.405238832,1.05906197,1.05906197,94.130010254,30628826.1,8636112.6,,95.328829347,0.224810783,0.224810783,97.089217395,9059287.4,10252000.3,,95.729524484,2.50158048,2.50158048,90.896288373,10709340.1,,13774289.0,,100.394988423,3.224712498,3.224712498,89.356135483,13720096.2,14008181.0,,103.417135848,1.224482351,1.224482351,88.975568713,13545319.1,1304586.2,1304586.7,101501.4,77408.1
2013,,50338392.5,97.770957969,1.651342679,1.651342679,38367.0,39241.7,95.377743009,51486037.9,30698632.1,,98.687301974,1.561099996,1.561099996,95.59947384,31106972.7,8927103.3,,98.26926544,0.276418138,0.276418138,97.357589602,9084328.9,10661322.4,,97.567016787,2.034100564,2.034100564,92.745210287,10927178.8,,14338214.6,,101.809130391,2.648165733,2.648165733,91.722434044,14083427.1,14411794.4,,104.033076348,2.27214826,2.27214826,90.997225549,13853088.8,1312021.4,1312022.2,124914.6,137219.2
2014,,52145860.9,99.092272515,2.209339325,2.209339325,39496.2,39858.0,97.484960993,52623539.2,31680048.1,,99.906196051,1.937895059,1.937895059,97.45209132,31709793.2,9131177.7,,99.680060101,0.838331876,0.838331876,98.173769309,9160485.7,11215597.3,,98.99477632,3.681692328,3.681692328,96.159803579,11329483.9,,14934364.8,,101.502432917,4.472491934,4.472491934,95.824712508,14713307.2,14987455.0,,103.475581557,4.554660763,4.554660763,95.141840476,14484050.0,1320276.4,1320276.1,172128.0,194519.2
2015,-0.2,53981187.1,100.0,2.57992513,2.57992513,40624.4,40624.4,100.0,53981187.1,32538853.4,1.6,100.0,2.614524373,2.614524373,100.0,32538853.4,9330889.3,0.3,100.0,1.860202276,1.860202276,100.0,9330889.3,11781933.3,0.9,100.0,3.993556848,3.993556848,100.0,11781933.3,0.0,15354397.5,1.2,100.0,4.35721369,4.35721369,100.0,15354397.5,15223638.7,-1.5,100.0,5.106228237,5.106228237,100.0,15223638.7,1328788.0,1328788.2,198752.3,198752.3
