country,G-20,G-20,G-20,G-20,G-20,G-20
2019-Q4,110461050.5,107.743647463,0.28682,2.53162,114.961278628,102522100.5
2020-Q1,107641229.5,108.406342816,-3.14848,-1.49073,111.341750828,99294217.2
2020-Q2,100777334.0,108.275574026,-6.26357,-8.48499,104.367783464,93074855.4
2020-Q3,109225553.1,108.841418909,7.81959,-1.83506,112.528919247,100352930.2
2020-Q4,111524377.0,109.19693354,1.77223,-0.38107,114.523194329,102131418.3
2021-Q1,113414674.5,110.197655418,0.77146,3.65087,115.406690291,102919317.2
2021-Q2,116619863.1,111.71986106,1.42505,12.15271,117.051296971,104385972.2
2021-Q3,118460164.1,112.527414332,0.84906,4.90204,118.045131436,105272270.6
2021-Q4,,,1.3,4.7,,
2022-Q1,,,0.7,4.6,,
2022-Q2,,,-0.4,2.9,,
2022-Q3,,,1.4,3.4,,
