country,G-20,G-20,G-20,G-20,G-20,G-20
2019-Q4,109818678.4,107.145830506,0.29037,2.54131,114.930226868,102494588.8
2020-Q1,107159983.7,107.971683609,-3.16735,-1.50751,111.289987102,99248228.9
2020-Q2,100096272.6,107.546333366,-6.22231,-8.46262,104.365179344,93072696.6
2020-Q3,109179168.6,108.838120718,7.77957,-1.84395,112.484342734,100313353.3
2020-Q4,111631439.4,109.283921571,1.82901,-0.33806,114.541688387,102148090.8
2021-Q1,113361740.8,110.233754526,0.675,3.61655,115.314848675,102837593.9
2021-Q2,115966230.0,111.194950796,1.41322,12.05318,116.944499172,104290913.5
2021-Q3,118821931.4,112.977120364,0.84622,4.84491,117.934109713,105173446.6
2021-Q4,,,1.6,4.6,,
2022-Q1,,,0.6,4.6,,
2022-Q2,,,-0.3,2.8,,
2022-Q3,,,1.3,3.3,,
