country,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2020-Q4,111748177.3,109.23241138,-0.294552909,1.75195,-0.29455,114.668690052,102303131.3
2021-Q1,113480190.3,110.038534741,0.50906085,0.80599,3.80649,115.592905727,103127682.1
2021-Q2,116594844.6,111.322172633,2.076937662,1.55994,12.37016,117.396080833,104736407.7
2021-Q3,119133195.1,112.757363654,2.97168859,0.87655,5.08523,118.42511104,105654470.1
2021-Q4,,,4.5,1.5,4.8,,
2022-Q1,,,5.0,0.5,4.5,,
2022-Q2,,,5.0,-0.1,2.9,,
2022-Q3,,,6.4,1.4,3.3,,
2022-Q4,,,6.8,0.4,2.2,,
2023-Q1,,,7.9,1.0,2.7,,
