country,G-20,G-20,G-20,G-20,G-20,G-20
2019-Q4,109791072.2,107.132366255,0.27382,2.54119,114.915838853,102481701.9
2020-Q1,107121828.7,107.949387282,-3.16966,-1.53115,111.273400208,99233382.8
2020-Q2,100037405.8,107.60859285,-6.31767,-8.56497,104.243511258,92964142.7
2020-Q3,109066200.7,108.753855243,7.8773,-1.87339,112.455081887,100287204.0
2020-Q4,111502064.0,109.184010401,1.83061,-0.34995,114.513694683,102123070.6
2021-Q1,113177878.4,110.116914351,0.64302,3.57375,115.250038109,102779740.1
2021-Q2,115815383.4,111.226369474,1.30969,12.00645,116.759452572,104125832.7
2021-Q3,118606349.7,112.773647755,1.00476,4.87085,117.932600256,105172043.3
2021-Q4,,,1.7,4.7,,
2022-Q1,,,0.5,4.6,,
2022-Q2,,,-0.4,2.8,,
