country,G-20,G-20,G-20,G-20,G-20,G-20
2019-Q4,109816343.9,107.157012373,0.27929,2.54399,114.889895636,102481714.9
2020-Q1,107061446.4,107.915331476,-3.19371,-1.57086,111.220644691,99208745.4
2020-Q2,99577852.4,107.22090273,-6.38761,-8.68565,104.116304956,92871678.8
2020-Q3,109149953.6,108.925214845,7.89761,-1.9472,112.3390071,100206323.9
2020-Q4,111444904.0,109.192590166,1.85255,-0.40887,114.420145902,102062698.4
2021-Q1,113052410.0,110.071183968,0.6327,3.52762,115.144086286,102708452.8
2021-Q2,115147248.2,110.713557361,1.26202,11.98748,116.597223533,104004650.3
2021-Q3,118665871.0,113.002868819,0.96797,4.79516,117.725844028,105011379.1
2021-Q4,,,1.7,4.6,,
2022-Q1,,,0.5,4.5,,
2022-Q2,,,-0.4,2.8,,
