country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1996-Q1,-2466.9,-1068.4,-1051.5,-2263.7,164362.9,148626.4,152574.4,10053.7,9316.4,8430.6,29501.7,22989.1,25474.3,23306.1,22989.1,25474.3,11971.9,10525.1,10963.9,16772.1,17763.3,19327.9,112835.6,100853.3,104252.3,4017.4,3740.8,3792.6,16073.8,15329.1,16579.1,21647.2,15372.8,15379.6,27237.2,22400.3,22996.5,27087.9,26246.9,26373.2,189323.3,170920.0,175512.2,800464.9,1324383.6,189323.3,200116.2,22.679181856,,,170920.0,175512.2,58.866570421,3529514.2,1774682.8,189734.1,,,,,,24960.4,22293.6,,,,161351.1,168753.9,143516.3,147521.5,520482.8,861148.1,125685.0,130120.7,24.576643277,,,108013.0,110894.3,55.220022984,2117794.5,1064852.9,,156067.3,258216.2,35666.1,39016.8,19.672545284,,,35503.2,36627.2,66.903485958,793325.5,398893.7,30439.1,34563.3,146091.0,241710.2,35403.2,36522.8,22.726007682,,,33266.7,34673.5,60.112036948,642836.3,323225.9,-4964.1,-1959.5,,54817.6,90696.7,12305.9,13704.4,20.48748956,,,12645.2,13200.9,34.593037952,267566.1,134535.5,59091.2,97767.5,14772.8,14772.8,18.328927549,,,13696.7,15464.6,38.261083047,322393.2,162103.3,0.60441,-17902.5,0.0,-2516.2,30385.1,
1996-Q2,-2894.2,-3158.6,-2484.1,-3961.8,178232.5,152915.4,153575.6,10702.7,9332.4,8543.1,32252.5,24655.2,24176.8,26780.3,24655.2,24176.8,13586.8,10872.6,10931.7,19121.2,19343.8,19344.9,121690.4,103181.1,104945.7,5864.2,3843.0,3889.5,15276.8,14880.0,16609.9,23733.9,15479.6,15465.6,28919.6,22772.6,23083.3,28774.6,26862.1,26615.7,204610.7,176708.7,177518.9,830019.7,1342847.5,204610.7,207504.9,23.250707013,1.143340172,,176708.7,177518.9,59.539615569,3569868.5,1794973.4,205463.4,,,,,,26378.2,23793.4,,,,171533.6,175638.8,149123.8,150643.8,536818.2,868491.5,132510.9,134204.6,24.782527881,2.281681464,,112161.3,113424.5,56.479968012,2166115.8,1089149.4,,162280.1,262544.9,39022.7,40570.0,20.130277735,1.616472096,,36962.6,37219.3,67.984962139,806149.4,405341.7,35971.3,36612.8,154525.9,249999.7,39326.1,38631.5,23.581520621,1.936340971,,36227.6,35344.9,61.276010948,655283.8,329484.7,-3354.7,-2018.6,,57247.5,92617.9,14576.3,14311.9,22.140093377,-3.362373262,,13904.3,12757.0,33.429890894,258569.5,130011.9,69881.9,113058.5,17470.5,17470.5,20.049820029,8.110613307,,16388.5,16718.9,41.36429154,348541.3,175250.8,0.6181,-10970.2,0.0,-723.9,32291.4,
1996-Q3,-5367.1,-6371.2,-4923.4,-5278.3,194163.8,164107.1,159433.5,11096.0,9561.6,9003.8,34243.4,29570.7,27884.1,28771.9,29570.7,27884.1,14767.3,11555.1,11015.5,23617.1,21065.1,19929.7,134057.0,108484.1,106355.5,5333.0,3985.8,4041.0,19180.4,17653.1,16609.3,25828.4,15500.3,15610.2,31498.3,23450.1,23156.0,28599.7,26829.6,26759.9,221513.2,189844.3,184125.0,872814.2,1396568.0,221513.2,218203.5,23.572267554,3.721358136,,189844.3,184125.0,61.755297897,3702716.1,1861770.8,222363.1,,,,,,27349.4,25737.2,,,,184468.8,185874.2,156554.8,155359.4,562355.0,899810.2,142658.3,140588.8,25.201238274,3.016557194,,117771.3,116846.0,58.18371855,2231457.9,1122004.3,,171943.2,275122.0,41810.5,42985.8,20.612273772,3.476943058,,38783.5,38513.4,70.348760561,834178.7,419435.2,42411.6,37511.5,162913.4,260673.7,41417.6,40728.4,23.964308338,3.743903463,,37688.1,36668.2,63.570125644,679817.0,341820.3,994.0,-3216.9,,58225.5,93165.1,15560.5,14556.4,22.646941289,-0.568041884,,14175.1,12684.6,33.239995112,257100.7,129273.4,83710.3,133942.8,20927.6,20927.6,22.354036212,7.440692598,,19098.5,17962.9,44.442081319,374475.2,188290.7,0.62497,1087.4,0.0,3488.7,74637.0,
1996-Q4,-7864.4,-7994.4,-9101.1,-6615.9,210538.4,157224.3,155617.0,8906.2,8216.4,11112.8,39527.7,25534.6,25211.9,32835.3,25534.6,25211.9,15103.8,11054.1,10963.2,24347.2,20482.0,19917.2,147000.8,107248.0,104203.7,6510.1,4146.7,3949.3,18763.8,17097.3,15162.9,27030.6,15285.7,15236.1,34128.4,23869.6,23029.6,36220.7,26366.7,26554.0,239316.3,184112.9,182359.2,915755.7,1384912.0,239316.3,228938.9,24.971475844,-0.959006487,,184112.9,182359.2,61.163060584,3667206.8,1843916.3,240296.8,,,,,,28777.9,26888.6,,,,208411.1,195497.7,160176.0,155474.9,608110.9,919655.9,156087.5,152027.7,25.934537071,5.078915177,,126373.4,122780.5,61.138820262,2344791.8,1178989.9,,185000.9,279779.8,52323.6,46250.2,26.124871882,-15.109217537,,33802.6,32694.3,59.719613293,708140.8,356061.9,38769.6,38904.0,173803.7,262846.2,43186.7,43450.9,24.521349405,4.261195717,,37749.3,38230.7,66.278973116,708785.4,356385.9,-4417.1,-4547.0,,59819.0,90465.2,15084.7,14954.7,22.200281882,4.803842382,,12205.4,13293.9,34.836792085,269451.4,135483.5,91796.4,138825.2,22949.1,22949.1,22.116207404,10.838830367,,21306.5,19909.8,49.259083125,415063.9,208699.2,0.66124,-19182.4,0.0,-248.6,51101.4,
1997-Q1,-6171.2,-4628.3,-4885.6,-5763.8,192124.6,152447.8,158325.6,12337.9,9966.1,9016.5,34629.5,23619.1,26103.4,28430.0,23619.1,26103.4,14442.6,10859.4,11478.1,19514.1,18395.9,20147.1,130714.5,102784.0,106237.1,5149.1,3915.5,4019.5,16766.4,15588.3,16838.6,27560.6,15582.3,15567.0,32316.0,22594.8,23473.7,29408.4,26433.3,26561.2,219117.0,176732.3,184268.4,923517.2,1409548.1,219117.0,230879.3,24.922198238,1.04695239,4.98897467,176732.3,184268.4,61.803408709,3705600.7,1863221.3,219348.5,,,,,,26992.5,24295.4,,,,189947.0,198015.0,152480.9,156714.5,609403.7,930122.3,147807.9,152350.9,26.66872343,-2.546237824,7.899412707,116539.9,119654.3,59.582080496,2285087.8,1148970.0,,183035.2,279363.4,42139.0,45758.8,22.802330358,13.353710842,1.182168312,35941.0,37060.2,67.694397768,802703.9,403609.3,35341.3,40379.6,175609.3,268029.5,42696.6,43902.3,24.566834807,0.851806735,11.19826455,37012.8,38556.3,66.843541872,714822.8,359421.6,-7355.3,-3522.7,,58819.8,89775.7,13162.0,14705.0,20.81029886,4.897435604,5.636578071,12583.7,13945.0,36.542901544,282647.6,142118.7,77333.0,118032.0,19333.2,19333.2,18.821619478,-1.009665936,27.444722049,17469.3,19708.8,48.761730943,410873.2,206592.0,0.65519,-26018.0,0.0,-2981.7,31211.7,
1997-Q2,-5168.3,-5416.1,-4395.1,-5874.0,204289.1,158774.9,159406.9,11625.1,9743.8,8878.3,39785.4,26918.2,26434.1,33389.1,26918.2,26434.1,15850.3,11614.2,11655.4,22433.0,20547.4,20528.7,137028.3,105502.2,107231.0,5998.1,4069.3,4118.3,15929.1,15051.7,16777.4,29218.1,15695.7,15686.1,32266.0,23288.4,23605.7,31184.0,26703.1,26458.5,232889.5,185109.5,185253.5,941419.5,1419371.7,232889.5,235354.9,25.270219243,0.534601144,4.357090393,185109.5,185253.5,62.133810439,3725410.9,1873182.1,233750.1,,,,,,28600.4,26437.8,,,,199931.2,204068.6,155551.7,157134.4,624183.5,941077.1,154446.5,156045.9,27.186376193,0.475006067,5.993507256,118881.7,120222.6,59.865098993,2295942.1,1154427.7,,187718.0,283021.1,45484.6,46929.5,23.479759743,-0.400586818,-0.826269791,36670.0,36911.8,67.423222935,799488.4,401992.5,38126.7,39155.8,180778.2,272558.1,46189.5,45194.6,24.938468864,1.409326261,10.623365347,40103.6,39099.7,67.785585462,724897.0,364487.1,-8062.7,-6038.8,,68615.9,103451.7,17401.8,17154.0,22.877924421,6.11150983,15.992674601,15897.8,14797.2,38.776224564,299921.7,150804.3,90280.5,136115.2,22570.1,22570.1,20.949862692,4.882920239,23.639800096,20292.9,20671.2,51.142727372,430935.8,216679.8,0.66326,-29595.5,0.0,-1360.1,36097.5,
1997-Q3,-6642.6,-7791.2,-5477.2,-5655.1,216622.9,165600.2,160990.8,10871.3,9702.9,9169.1,39929.4,28202.2,26553.4,33163.2,28202.2,26553.4,17159.6,12589.1,12008.9,26172.7,21820.7,20708.5,148662.5,109863.1,107780.2,7054.2,4092.9,4144.0,20023.2,17839.5,16788.2,30131.3,15749.9,15859.5,34272.7,24074.9,23776.5,31008.4,26588.1,26518.9,246178.5,193244.9,187584.4,970203.6,1442731.1,246178.5,242550.9,25.71925998,1.258206993,1.878842026,193244.9,187584.4,62.915582387,3772284.3,1896750.6,247232.4,,,,,,29555.6,27768.1,,,,203427.8,204600.8,156762.1,155602.0,623194.7,926715.1,157597.8,155798.7,27.360564757,-0.794045622,2.072786468,120195.4,119268.0,59.389742795,2277711.3,1145261.0,,187475.3,278783.2,45829.9,46868.8,23.82228203,-1.565232338,-5.658760273,36566.7,36334.0,66.367892846,786974.5,395700.4,49393.4,44194.4,185981.3,276561.6,47287.1,46495.3,25.164205053,1.955297389,8.716153293,40895.8,39864.2,69.110995244,739070.9,371613.9,2106.2,-2300.9,,69520.2,103379.3,18528.6,17380.0,22.589714205,2.610639732,19.700775993,16655.4,15183.5,39.788532089,307751.6,154741.2,100684.8,149722.3,25171.2,25171.2,23.176554704,0.809775493,16.009122692,22132.6,20838.6,51.556868644,434425.4,218434.4,0.67248,4717.0,0.0,3480.2,95201.4,
1997-Q4,-6856.9,-7003.6,-7257.9,-5039.5,223706.1,164180.4,162482.6,9771.5,7310.2,9947.9,36084.7,26572.2,26207.0,28966.7,26572.2,26207.0,17234.9,12291.2,12189.6,26692.1,21422.1,20841.0,160615.1,112254.9,109135.4,7681.8,4462.1,4256.2,21134.8,18642.3,16730.6,31601.6,16155.2,16103.7,35384.4,25139.4,24248.1,38120.4,26536.0,26722.4,253904.1,190996.0,189151.2,973216.5,1461562.6,253904.1,243304.1,25.585425631,0.835255129,3.724515107,190996.0,189151.2,63.441088016,3803792.5,1912593.3,255133.3,,,,,,30198.0,26885.8,,,,214493.5,201115.0,160466.8,155829.6,630441.9,946788.6,161953.6,157610.5,27.680299917,-0.005622883,-2.866291622,122784.7,119261.3,59.38640338,2277583.2,1145196.6,,185745.3,278949.6,52539.8,46436.3,23.451242448,0.644774869,11.84904365,37682.1,36568.3,66.79581634,792048.8,398251.8,46267.6,45399.2,185899.4,279181.1,45893.8,46474.9,25.31877515,-0.654262301,3.590663568,39120.2,39603.4,68.658828056,734235.4,369182.5,373.7,-1075.6,,69006.4,103632.8,17398.2,17251.6,23.407181259,-4.20560794,9.410712477,13625.5,14545.0,38.115182424,294808.7,148233.4,97020.6,145704.2,24255.2,24255.2,23.763182264,-6.018095524,-1.634127219,20883.4,19584.5,48.45412704,408281.3,205288.8,0.66587,-855.8,0.0,861.6,113397.6,
1998-Q1,-5615.5,-3798.6,-4946.6,-5825.2,206441.3,153828.7,159723.1,11868.8,9825.1,8863.4,35724.5,22615.6,25100.2,28092.0,22615.6,25100.2,16730.4,11530.1,12152.8,20362.2,18605.3,20302.7,142117.5,104221.2,107628.2,8064.7,4091.3,4201.3,18101.5,15263.9,16502.3,30035.7,16041.4,16022.0,34227.5,22824.2,23721.5,31326.0,26836.5,26967.9,235700.7,178513.0,185415.0,989199.3,1431464.3,235700.7,247299.8,26.529633103,-1.975254077,0.622225598,178513.0,185415.0,62.187965338,3728657.9,1874814.7,236066.7,,,,,,29259.4,24669.7,,,,204096.9,212144.5,152335.6,156543.4,644249.8,932290.0,157102.9,161062.5,28.331058367,-0.157084154,-0.484984316,115955.5,119074.0,59.29311675,2274005.5,1143397.7,,203039.3,293816.9,46994.0,50759.8,25.018154391,2.464360746,1.104239751,36380.0,37469.5,68.441906218,811567.7,408066.1,37219.3,42331.0,186548.1,269952.6,45594.8,46637.0,25.269743112,0.543647501,3.27413558,38304.2,39818.7,69.03209006,738227.1,371189.6,-8375.5,-4306.0,,71663.0,103703.0,16098.9,17915.7,23.071552915,5.360444572,9.893642691,13895.0,15324.6,40.158325652,310611.8,156179.4,86857.4,125690.8,21714.3,21714.3,19.699393438,7.992702165,7.311451192,18841.6,21149.8,52.326921101,440914.0,221696.9,0.69104,-29443.5,0.0,-3054.9,35159.8,
1998-Q2,-4091.1,-4441.7,-3174.1,-4417.4,221138.6,161855.1,162387.9,14201.7,11018.4,9969.0,40430.3,25971.8,25495.4,33171.1,25971.8,25495.4,17952.2,12173.1,12237.2,23657.6,20715.2,20699.3,148554.4,107468.9,109146.7,8271.6,4112.8,4160.1,17206.1,14820.7,16540.4,31041.8,16174.8,16171.6,35130.7,23778.5,24089.7,33246.6,27466.6,27217.0,251935.9,187904.0,188551.4,1014262.5,1459647.2,251935.9,253565.6,26.749327373,1.691571713,1.780204565,187904.0,188551.4,63.239919369,3791730.9,1906528.5,252914.2,,,,,,30797.3,26046.3,,,,208500.6,212431.4,155096.8,156620.1,643616.9,926243.1,159193.9,160904.2,28.344303223,-0.144917163,-1.098984477,117598.1,118901.4,59.207190848,2270710.0,1141740.7,,202993.8,292132.8,49306.7,50748.4,24.847267022,0.665202678,2.186132036,37498.7,37718.7,68.897183611,816966.3,410780.6,47526.4,46611.4,188614.9,271439.8,48379.3,47153.7,25.454959296,0.372245655,2.217984168,40965.7,39966.9,69.289059015,740975.1,372571.3,-852.9,-542.4,,73816.2,106230.5,18804.6,18454.1,23.133643988,2.728207548,6.389749355,16662.4,15742.7,41.253928123,319085.9,160440.3,91582.8,131798.8,22895.7,22895.7,21.790795319,-4.679347892,-2.472228243,19836.5,20160.1,49.878362422,420282.1,211322.9,0.69487,-3196.5,0.0,-256.8,64275.6,
1998-Q3,-6580.4,-7835.8,-5037.7,-5346.0,228016.0,166900.0,162427.2,13142.7,10208.2,9709.4,40139.0,26836.1,25242.8,32581.9,26836.1,25242.8,17972.5,12591.6,12030.5,26149.6,21602.8,20594.2,156761.7,111837.7,109844.1,8382.8,4586.5,4634.6,21560.6,17610.8,16551.8,31412.8,16147.2,16259.8,36224.4,24463.5,24171.6,33031.6,27535.7,27461.9,258043.3,193932.1,188545.4,1019014.1,1467408.7,258043.3,254753.5,26.875498504,-0.003182633,0.512312332,193932.1,188545.4,63.237906674,3791610.2,1906467.9,259148.2,,,,,,30027.3,27057.8,,,,213286.6,214418.1,158766.7,157724.1,648755.4,934225.9,163447.3,162188.9,28.463033714,0.377906237,0.069365041,120234.1,119350.7,59.430938515,2279291.2,1146055.4,,203779.4,293448.0,49839.3,50944.9,24.517907546,1.73555885,5.612716891,38532.6,38373.3,70.092934778,831145.2,417909.9,51337.1,47383.9,187962.7,270671.5,47636.0,46990.7,25.699563586,-1.294275535,-1.039961247,40401.4,39449.6,68.392267676,731384.9,367749.2,3701.0,393.2,,70121.6,100977.1,18785.8,17530.4,22.915088264,-4.099077282,-0.567083905,16632.9,15097.4,39.562897727,306006.4,153863.7,101464.7,146112.0,25366.2,25366.2,23.807507797,1.405206391,-1.896182433,21670.6,20443.4,50.579256358,426187.9,214292.5,0.69443,9859.7,0.0,2071.7,69970.5,
1998-Q4,-7544.8,-7755.7,-5927.4,-4172.4,226347.0,162423.6,160739.9,8398.9,6923.2,9502.2,35706.8,24789.7,24343.0,27992.2,24789.7,24343.0,17052.2,11815.2,11715.1,24825.9,20320.2,19734.2,165189.2,112994.6,109914.5,9210.4,5063.0,4839.3,22707.1,18430.3,16550.6,32438.4,16444.1,16381.5,35006.0,25075.6,24184.6,41001.4,27495.8,27686.0,256671.2,188256.1,186373.5,986928.2,1459375.8,256671.2,246732.0,26.332589064,-1.151905973,-1.468484534,188256.1,186373.5,62.50946545,3747934.4,1884507.1,257856.5,,,,,,30324.1,25778.8,,,,218224.0,205114.2,160349.3,155738.7,635101.8,939128.4,163186.8,158775.5,28.260259479,-1.402156019,-1.328215385,121169.4,117677.3,58.597624034,2247332.0,1129985.9,,194896.3,288194.1,55037.2,48724.1,23.641249104,-0.812677847,4.08332263,39179.9,38061.5,69.523305025,824390.7,414513.7,45991.9,45748.3,180312.0,266628.2,44249.3,45078.0,25.817194539,-4.507446707,-4.878186087,37203.5,37671.5,65.309522659,698418.1,351173.1,1742.6,670.3,,66280.4,98009.1,16781.0,16570.1,21.66470742,-0.022640241,3.774763956,14456.4,15094.0,39.553940592,305937.1,153828.9,97303.2,143882.8,24325.8,24325.8,24.225940459,-5.757781374,-1.624451273,20383.8,19266.3,47.667013357,401648.9,201954.0,0.67627,7641.0,0.0,1239.9,73505.5,
