country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1996-Q1,-2466.9,-1061.3,-1051.5,-1954.6,164362.9,148626.4,152509.0,10053.7,9316.4,8408.6,29501.7,22989.1,25474.9,23306.1,22989.1,25474.9,11971.9,10525.1,10970.7,16772.1,17763.3,19458.9,112835.6,100853.3,104252.3,4017.4,3740.8,3793.9,16073.8,15329.1,16579.7,21647.2,15372.8,15362.3,27237.2,22400.3,22993.6,27087.9,26246.9,26088.5,189323.3,170920.0,175705.9,801529.1,1327674.5,189323.3,200382.3,22.7,,,170920.0,175705.9,58.9,3533409.3,1776641.3,189734.1,,,,,,24960.4,22293.6,,,,161351.1,168875.1,143516.3,146708.5,520654.9,862426.9,125685.0,130163.7,24.8,,,108013.0,110081.7,54.8,2102276.5,1057050.3,,156070.3,258519.1,35666.1,39017.6,19.7,,,35503.2,36626.8,66.9,793316.6,398889.3,30439.1,34512.9,146349.1,242416.6,35403.2,36587.3,22.8,,,33266.7,34590.8,60.0,641302.7,322454.8,-4964.1,-2074.4,,54846.1,90848.6,12305.9,13711.5,20.4,,,12645.2,13291.4,34.8,269399.9,135457.6,59091.2,97880.3,14772.8,14772.8,18.6,,,13696.7,15246.0,37.7,317836.2,159811.9,0.60371,-17300.1,0.0,-2250.6,44949.7,
1996-Q2,-2894.2,-3160.0,-2484.1,-3896.3,178232.5,152915.4,153639.4,10702.7,9332.4,8535.6,32252.5,24655.2,24176.7,26780.3,24655.2,24176.7,13586.8,10872.6,10925.5,19121.2,19343.8,19342.4,121690.4,103181.1,104945.7,5864.2,3843.0,3890.1,15276.8,14880.0,16610.1,23733.9,15479.6,15460.0,28919.6,22772.6,23083.6,28774.6,26862.1,26615.8,204610.7,176708.7,177277.4,830855.9,1341756.7,204610.7,207714.0,23.3,0.894397724,,176708.7,177277.4,59.5,3565012.0,1792531.5,205463.4,,,,,,26378.2,23793.4,,,,171533.6,175739.0,149123.8,150614.2,536847.5,866959.8,132510.9,134211.9,24.8,3.010056938,,112161.3,113395.2,56.5,2165556.2,1088868.1,,162283.8,262073.5,39022.7,40570.9,20.1,1.616781684,,36962.6,37219.0,68.0,806142.8,405338.5,35971.3,36637.0,154717.6,249854.8,39326.1,38679.4,23.5,2.445743354,,36227.6,35436.8,61.4,656987.3,330341.2,-3354.7,-2042.4,,57241.7,92440.2,14576.3,14310.4,22.1,-3.929212119,,13904.3,12769.1,33.5,258814.6,130135.2,69881.9,112852.9,17470.5,17470.5,20.1,9.310295468,,16388.5,16665.4,41.2,347427.6,174690.9,0.61923,-10352.7,0.0,-545.8,24938.6,
1996-Q3,-5367.1,-6376.8,-4923.4,-5191.7,194163.8,164107.1,159444.1,11096.0,9561.6,8993.5,34243.4,29570.7,27883.0,28771.9,29570.7,27883.0,14767.3,11555.1,11011.1,23617.1,21065.1,19900.5,134057.0,108484.1,106355.5,5333.0,3985.8,4041.5,19180.4,17653.1,16609.5,25828.4,15500.3,15600.0,31498.3,23450.1,23155.5,28599.7,26829.6,26749.1,221513.2,189844.3,184220.3,872236.3,1398268.9,221513.2,218059.1,23.5,3.916398459,,189844.3,184220.3,61.8,3704632.1,1862734.2,222363.1,,,,,,27349.4,25737.2,,,,184468.8,185877.3,156554.8,155150.2,562190.8,901239.6,142658.3,140547.7,25.2,2.858778787,,117771.3,116636.9,58.1,2227464.7,1119996.4,,171930.7,275619.5,41810.5,42982.7,20.6,3.47740048,,38783.5,38513.3,70.3,834175.6,419433.7,42411.6,37519.4,162826.8,261025.1,41417.6,40706.7,24.0,3.473402574,,37688.1,36667.6,63.6,679807.2,341815.3,994.0,-3187.3,,58203.2,93304.7,15560.5,14550.8,22.6,-0.641359835,,14175.1,12687.2,33.2,257154.7,129300.5,83710.3,134194.8,20927.6,20927.6,22.5,7.28107091,,19098.5,17878.9,44.2,372724.1,187410.2,0.6238,795.2,0.0,3386.1,78754.0,
1996-Q4,-7864.4,-7994.5,-9101.1,-6496.6,210538.4,157224.3,155625.7,8906.2,8216.4,11185.5,39527.7,25534.6,25212.5,32835.3,25534.6,25212.5,15103.8,11054.1,10960.0,24347.2,20482.0,19923.3,147000.8,107248.0,104203.7,6510.1,4146.7,3949.5,18763.8,17097.3,15161.9,27030.6,15285.7,15218.2,34128.4,23869.6,23025.6,36220.7,26366.7,26597.2,239316.3,184112.9,182328.5,914433.1,1383787.5,239316.3,228608.3,24.9,-1.026888271,,184112.9,182328.5,61.2,3666589.7,1843606.0,240296.8,,,,,,28777.9,26888.6,,,,208411.1,195273.1,160176.0,155497.7,608073.8,920182.1,156087.5,152018.5,25.9,5.286130336,,126373.4,122802.5,61.1,2345211.4,1179200.9,,185006.8,279965.9,52323.6,46251.7,26.1,-15.106743576,,33802.6,32695.2,59.7,708158.9,356070.9,38769.6,38922.3,173440.7,262463.2,43186.7,43360.2,24.5,4.231021272,,37749.3,38219.0,66.3,708569.9,356277.6,-4417.1,-4437.9,,59818.5,90521.7,15084.7,14954.6,22.2,4.824860365,,12205.4,13299.4,34.9,269562.1,135539.1,91796.4,138913.1,22949.1,22949.1,22.2,10.72285074,,21306.5,19796.0,49.0,412690.7,207505.9,0.66082,-20110.2,0.0,-589.7,47778.2,
1997-Q1,-6171.2,-4620.8,-4885.6,-5893.3,192124.6,152447.8,158427.4,12337.9,9966.1,8995.2,34629.5,23619.1,26103.9,28430.0,23619.1,26103.9,14442.6,10859.4,11485.8,19514.1,18395.9,20156.3,130714.5,102784.0,106237.1,5149.1,3915.5,4019.5,16766.4,15588.3,16839.1,27560.6,15582.3,15567.1,32316.0,22594.8,23474.1,29408.4,26433.3,26591.9,219117.0,176732.3,184117.7,924362.8,1409433.9,219117.0,231090.7,25.0,0.981269635,4.787430292,176732.3,184117.7,61.8,3702568.8,1861696.8,219348.5,,,,,,26992.5,24295.4,,,,189947.0,198093.7,152480.9,157212.1,609501.2,929344.6,147807.9,152375.3,26.6,-2.158140904,9.148268646,116539.9,120152.3,59.8,2294598.4,1153752.1,,183019.6,279061.5,42139.0,45754.9,22.8,13.349626809,1.182226981,35941.0,37059.8,67.7,802695.4,403605.1,35341.3,40426.5,175843.9,268120.2,42696.6,43961.0,24.5,1.487973011,12.133201077,37012.8,38787.7,67.2,719113.3,361578.9,-7355.3,-3534.5,,58849.9,89732.2,13162.0,14712.5,20.8,4.807189582,4.870263563,12583.7,13938.7,36.5,282520.4,142054.7,77333.0,117914.5,19333.2,19333.2,18.7,0.18171946,30.079814401,17469.3,19832.0,49.1,413440.7,207883.0,0.65584,-25518.8,0.0,-2845.2,17082.0,
1997-Q2,-5168.3,-5416.8,-4395.1,-5816.5,204289.1,158774.9,159293.6,11625.1,9743.8,8870.0,39785.4,26918.2,26434.0,33389.1,26918.2,26434.0,15850.3,11614.2,11652.1,22433.0,20547.4,20497.7,137028.3,105502.2,107231.0,5998.1,4069.3,4118.8,15929.1,15051.7,16777.7,29218.1,15695.7,15682.1,32266.0,23288.4,23606.8,31184.0,26703.1,26453.3,232889.5,185109.5,185355.2,941859.6,1421735.9,232889.5,235464.9,25.3,0.672136035,4.556592587,185109.5,185355.2,62.2,3727455.1,1874209.9,233750.1,,,,,,28600.4,26437.8,,,,199931.2,204141.3,155551.7,157082.8,624162.1,942171.9,154446.5,156040.5,27.2,0.0158667,5.975659193,118881.7,120171.3,59.8,2294962.5,1153935.1,,187707.1,283343.6,45484.6,46926.8,23.5,-0.40028498,-0.826213885,36670.0,36911.5,67.4,799482.4,401989.5,38126.7,39229.6,180808.5,272930.2,46189.5,45202.1,25.1,0.248428458,9.728104047,40103.6,38884.1,67.4,720899.8,362477.2,-8062.7,-5972.5,,68613.1,103571.4,17401.8,17153.3,22.9,6.22211344,15.951386247,15897.8,14806.0,38.8,300099.1,150893.5,90280.5,136278.2,22570.1,22570.1,21.0,3.986160774,23.744066704,20292.9,20622.5,51.0,429921.1,216169.6,0.66247,-29150.7,0.0,-1315.2,41932.4,
1997-Q3,-6642.6,-7797.5,-5477.2,-5535.2,216622.9,165600.2,161001.5,10871.3,9702.9,9164.2,39929.4,28202.2,26552.3,33163.2,28202.2,26552.3,17159.6,12589.1,12004.1,26172.7,21820.7,20679.0,148662.5,109863.1,107780.2,7054.2,4092.9,4144.5,20023.2,17839.5,16788.4,30131.3,15749.9,15846.1,34272.7,24074.9,23775.8,31008.4,26588.1,26507.6,246178.5,193244.9,187671.6,969768.5,1444839.9,246178.5,242442.1,25.7,1.249707864,1.873473405,193244.9,187671.6,62.9,3774037.4,1897632.0,247232.4,,,,,,29555.6,27768.1,,,,203427.8,204623.8,156762.1,155426.7,623141.3,928406.5,157597.8,155785.3,27.4,-0.897509898,2.105545488,120195.4,119092.8,59.3,2274365.0,1143578.5,,187461.2,279294.9,45829.9,46865.3,23.8,-1.564884551,-5.658790804,36566.7,36333.9,66.4,786971.4,395698.8,49393.4,44123.0,185791.1,276806.6,47287.1,46447.8,25.1,2.499747126,8.695593627,40895.8,39856.1,69.1,738920.4,371538.2,2106.2,-2324.8,,69494.8,103539.0,18528.6,17373.7,22.6,2.592858447,19.725714203,16655.4,15189.9,39.8,307880.3,154806.0,100684.8,150008.5,25171.2,25171.2,23.3,0.497077828,15.91902464,22132.6,20725.0,51.3,432058.1,217244.1,0.67119,4565.0,0.0,3466.0,97958.4,
1997-Q4,-6856.9,-7004.0,-7257.9,-4895.2,223706.1,164180.4,162489.3,9771.5,7310.2,9995.5,36084.7,26572.2,26207.5,28966.7,26572.2,26207.5,17234.9,12291.2,12185.6,26692.1,21422.1,20851.6,160615.1,112254.9,109135.4,7681.8,4462.1,4256.7,21134.8,18642.3,16729.6,31601.6,16155.2,16087.4,35384.4,25139.4,24243.3,38120.4,26536.0,26761.6,253904.1,190996.0,189126.6,972365.9,1463519.0,253904.1,243091.5,25.6,0.775291044,3.728464758,190996.0,189126.6,63.4,3803297.2,1912344.2,255133.3,,,,,,30198.0,26885.8,,,,214493.5,200940.6,160466.8,155856.8,630419.2,948851.0,161953.6,157604.8,27.7,0.163726966,-2.862115387,122784.7,119287.8,59.4,2278088.7,1145450.8,,185785.8,279628.3,52539.8,46446.5,23.5,0.647301048,11.848555269,37682.1,36569.1,66.8,792065.5,398260.2,46267.6,45349.9,185824.9,279687.2,45893.8,46456.2,25.3,-0.687361354,3.566539793,39120.2,39582.1,68.6,733841.4,368984.4,373.7,-1106.3,,69004.4,103859.4,17398.2,17251.1,23.4,-4.193417122,9.425488577,13625.5,14552.9,38.1,294969.6,148314.3,97020.6,146026.8,24255.2,24255.2,23.9,-6.16135016,-1.757544262,20883.4,19448.1,48.1,405437.5,203858.9,0.6644,-1647.8,0.0,694.3,109769.5,
1998-Q1,-5615.5,-3791.3,-4946.6,-6012.4,206441.3,153828.7,159607.7,11868.8,9825.1,8848.8,35724.5,22615.6,25100.6,28092.0,22615.6,25100.6,16730.4,11530.1,12159.2,20362.2,18605.3,20282.0,142117.5,104221.2,107628.2,8064.7,4091.3,4200.9,18101.5,15263.9,16502.9,30035.7,16041.4,16021.3,34227.5,22824.2,23720.9,31326.0,26836.5,26993.2,235700.7,178513.0,185450.5,989803.4,1432413.9,235700.7,247450.8,26.5,-1.943693008,0.723928515,178513.0,185450.5,62.2,3729372.8,1875174.1,236066.7,,,,,,29259.4,24669.7,,,,204096.9,212180.0,152335.6,157008.6,644236.6,932319.9,157102.9,161059.1,28.2,0.21100076,-0.510019753,115955.5,119539.5,59.5,2282895.5,1147867.7,,203007.8,293786.8,46994.0,50751.9,25.0,2.461206938,1.104329055,36380.0,37469.1,68.4,811559.8,408062.2,37219.3,42419.3,186742.4,270248.0,45594.8,46685.6,25.4,0.095716526,2.145768618,38304.2,39620.0,68.7,734543.8,369337.6,-8375.5,-4266.3,,71692.0,103750.6,16098.9,17923.0,23.1,5.225467465,9.862197756,13895.0,15313.3,40.1,310383.1,156064.4,86857.4,125697.4,21714.3,21714.3,19.5,9.654833752,7.532194589,18841.6,21325.8,52.8,444581.8,223541.2,0.691,-29018.0,0.0,-2988.2,34572.3,
1998-Q2,-4091.1,-4440.8,-3174.1,-4389.2,221138.6,161855.1,162496.1,14201.7,11018.4,9959.7,40430.3,25971.8,25495.3,33171.1,25971.8,25495.3,17952.2,12173.1,12235.8,23657.6,20715.2,20692.4,148554.4,107468.9,109146.7,8271.6,4112.8,4160.5,17206.1,14820.7,16540.5,31041.8,16174.8,16172.3,35130.7,23778.5,24094.4,33246.6,27466.6,27224.2,251935.9,187904.0,188480.1,1014165.2,1459660.1,251935.9,253541.3,26.8,1.633640319,1.685927461,187904.0,188480.1,63.2,3790297.3,1905807.7,252914.2,,,,,,30797.3,26046.3,,,,208500.6,212483.1,155096.8,156502.5,643637.6,926370.0,159193.9,160909.4,28.4,-0.631993027,-1.154473014,117598.1,118784.0,59.1,2268467.8,1140613.3,,202979.3,292142.5,49306.7,50744.8,24.8,0.665590823,2.186306629,37498.7,37718.5,68.9,816961.5,410778.2,47526.4,46557.2,188438.1,271213.8,48379.3,47109.5,25.3,1.46677749,3.387176591,40965.7,40201.2,69.7,745317.9,374754.9,-852.9,-552.3,,73819.6,106246.5,18804.6,18454.9,23.1,2.832028875,6.355939701,16662.4,15747.0,41.3,319173.3,160484.2,91582.8,131812.6,22895.7,22895.7,21.8,-5.577806079,-2.357913258,19836.5,20136.2,49.8,419783.9,211072.5,0.6948,-3126.6,0.0,-229.4,60160.8,
1998-Q3,-6580.4,-7842.2,-5037.7,-5176.0,228016.0,166900.0,162438.4,13142.7,10208.2,9710.4,40139.0,26836.1,25242.1,32581.9,26836.1,25242.1,17972.5,12591.6,12025.5,26149.6,21602.8,20566.8,156761.7,111837.7,109844.1,8382.8,4586.5,4635.6,21560.6,17610.8,16552.1,31412.8,16147.2,16238.8,36224.4,24463.5,24169.7,33031.6,27535.7,27448.6,258043.3,193932.1,188600.4,1018995.9,1469283.0,258043.3,254749.0,26.9,0.063785504,0.494895728,193932.1,188600.4,63.3,3792715.0,1907023.3,259148.2,,,,,,30027.3,27057.8,,,,213286.6,214431.9,158766.7,157662.9,648791.3,935487.6,163447.3,162197.8,28.5,0.425708309,0.165314216,120234.1,119289.7,59.4,2278124.8,1145469.0,,203763.6,293805.3,49839.3,50940.9,24.5,1.735829958,5.612805631,38532.6,38373.2,70.1,831142.6,417908.6,51337.1,47349.6,187814.7,270808.7,47636.0,46953.7,25.7,-1.886879819,-1.037429199,40401.4,39442.6,68.4,731254.6,367683.8,3701.0,395.9,,70095.9,101070.8,18785.8,17524.0,22.9,-4.035504842,-0.515550352,16632.9,15111.6,39.6,306293.0,154007.9,101464.7,146301.3,25366.2,25366.2,24.0,0.751229118,-2.110982075,21670.6,20287.5,50.2,422937.5,212658.1,0.69353,9995.1,0.0,2102.8,68837.4,
1998-Q4,-7544.8,-7757.4,-5927.4,-4008.1,226347.0,162423.6,160741.1,8398.9,6923.2,9526.9,35706.8,24789.7,24343.4,27992.2,24789.7,24343.4,17052.2,11815.2,11711.4,24825.9,20320.2,19750.2,165189.2,112994.6,109914.5,9210.4,5063.0,4840.2,22707.1,18430.3,16549.6,32438.4,16444.1,16369.9,35006.0,25075.6,24177.5,41001.4,27495.8,27719.0,256671.2,188256.1,186364.9,986439.6,1462969.5,256671.2,246609.9,26.3,-1.185296568,-1.460236781,188256.1,186364.9,62.5,3747760.0,1884419.5,257856.5,,,,,,30324.1,25778.8,,,,218224.0,205013.2,160349.3,155769.0,635058.6,941843.0,163186.8,158764.6,28.3,-1.326791193,-1.325227562,121169.4,117706.9,58.6,2247898.9,1130271.0,,194958.1,289138.6,55037.2,48739.5,23.6,-0.810803227,4.082764768,39179.9,38062.1,69.5,824403.6,414520.2,45991.9,45748.4,180442.5,267610.7,44249.3,45110.6,25.9,-4.600876083,-4.937149151,37203.5,37627.9,65.2,697610.5,350767.1,1742.6,637.8,,66273.6,98289.1,16781.0,16568.4,21.6,-0.010400387,3.828045936,14456.4,15110.0,39.6,306261.2,153991.8,97303.2,144308.5,24325.8,24325.8,24.4,-5.764143329,-1.696630561,20383.8,19118.1,47.3,398558.7,200400.2,0.67427,7010.2,0.0,1114.7,70144.6,
