country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1996-Q1,-2466.9,-1069.0,-1051.5,-2030.9,164362.9,148626.4,152576.1,10053.7,9316.4,8426.8,29501.7,22989.1,25478.5,23306.1,22989.1,25478.5,11971.9,10525.1,10966.2,16772.1,17763.3,19299.3,112835.6,100853.3,104252.3,4017.4,3740.8,3793.8,16073.8,15329.1,16575.4,21647.2,15372.8,15362.3,27237.2,22400.3,22993.8,27087.9,26246.9,26087.7,189323.3,170920.0,175527.6,801237.6,1325039.4,189323.3,200309.4,22.7,,,170920.0,175527.6,58.9,3529825.5,1774839.3,189734.1,,,,,,24960.4,22293.6,,,,161351.1,168839.9,143516.3,147525.8,520651.2,861022.2,125685.0,130162.8,24.6,,,108013.0,110899.0,55.2,2117884.5,1064898.1,,156087.8,258128.7,35666.1,39021.9,19.7,,,35503.2,36626.8,66.9,793316.2,398889.1,30439.1,34387.4,146036.8,241507.0,35403.2,36509.2,22.8,,,33266.7,34590.2,60.0,641292.9,322449.9,-4964.1,-2121.8,,54815.2,90650.1,12305.9,13703.8,20.6,,,12645.2,13109.4,34.4,265712.2,133603.3,59091.2,97721.6,14772.8,14772.8,18.7,,,13696.7,15140.3,37.5,315633.1,158704.2,0.60469,-17262.1,0.0,-2193.7,27252.8,
1996-Q2,-2894.2,-3158.3,-2484.1,-3959.6,178232.5,152915.4,153576.4,10702.7,9332.4,8543.4,32252.5,24655.2,24179.4,26780.3,24655.2,24179.4,13586.8,10872.6,10930.4,19121.2,19343.8,19364.8,121690.4,103181.1,104945.7,5864.2,3843.0,3890.2,15276.8,14880.0,16609.6,23733.9,15479.6,15460.0,28919.6,22772.6,23083.7,28774.6,26862.1,26618.1,204610.7,176708.7,177502.2,830619.2,1342816.6,204610.7,207654.8,23.3,1.124941823,,176708.7,177502.2,59.5,3569534.0,1794805.2,205463.4,,,,,,26378.2,23793.4,,,,171533.6,175710.7,149123.8,150645.7,536846.5,867890.4,132510.9,134211.6,24.8,2.279342095,,112161.3,113426.7,56.5,2166158.3,1089170.8,,162294.1,262372.0,39022.7,40573.5,20.1,1.616795512,,36962.6,37219.0,68.0,806142.5,405338.3,35971.3,36602.6,154552.1,249855.9,39326.1,38638.0,23.5,2.418431247,,36227.6,35426.8,61.4,656802.1,330248.1,-3354.7,-2035.4,,57248.6,92550.7,14576.3,14312.1,22.1,-2.675738778,,13904.3,12758.6,33.4,258602.4,130028.5,69881.9,112974.3,17470.5,17470.5,20.1,10.421658512,,16388.5,16718.2,41.4,348527.3,175243.8,0.61856,-10440.2,0.0,-574.7,30355.9,
1996-Q3,-5367.1,-6371.1,-4923.4,-5187.2,194163.8,164107.1,159435.1,11096.0,9561.6,9001.8,34243.4,29570.7,27867.7,28771.9,29570.7,27867.7,14767.3,11555.1,11011.4,23617.1,21065.1,19933.9,134057.0,108484.1,106355.5,5333.0,3985.8,4041.3,19180.4,17653.1,16609.4,25828.4,15500.3,15600.0,31498.3,23450.1,23155.6,28599.7,26829.6,26753.4,221513.2,189844.3,184128.3,872396.8,1396882.3,221513.2,218099.2,23.6,3.732950906,,189844.3,184128.3,61.8,3702782.9,1861804.4,222363.1,,,,,,27349.4,25737.2,,,,184468.8,185877.3,156554.8,155373.9,562193.8,900185.1,142658.3,140548.5,25.2,3.027376728,,117771.3,116860.6,58.2,2231736.1,1122144.1,,171910.7,275263.5,41810.5,42977.7,20.6,3.477420842,,38783.5,38513.3,70.3,834175.5,419433.6,42411.6,37519.8,162942.5,260903.7,41417.6,40735.6,24.0,3.503065624,,37688.1,36667.8,63.6,679810.3,341816.9,994.0,-3215.9,,58225.9,93231.4,15560.5,14556.5,22.6,-0.360613402,,14175.1,12712.6,33.3,257669.9,129559.6,83710.3,134037.0,20927.6,20927.6,22.4,7.067830706,,19098.5,17899.8,44.3,373160.6,187629.7,0.62453,834.2,0.0,3424.4,72551.8,
1996-Q4,-7864.4,-7994.1,-9101.1,-6460.3,210538.4,157224.3,155618.4,8906.2,8216.4,11122.8,39527.7,25534.6,25221.8,32835.3,25534.6,25221.8,15103.8,11054.1,10958.8,24347.2,20482.0,19906.8,147000.8,107248.0,104203.7,6510.1,4146.7,3949.5,18763.8,17097.3,15166.6,27030.6,15285.7,15218.2,34128.4,23869.6,23025.7,36220.7,26366.7,26599.6,239316.3,184112.9,182357.3,914800.8,1384107.0,239316.3,228700.2,24.9,-0.961804454,,184112.9,182357.3,61.2,3667169.4,1843897.5,240296.8,,,,,,28777.9,26888.6,,,,208411.1,195336.7,160176.0,155454.3,608075.4,920026.9,156087.5,152018.8,25.9,5.04748707,,126373.4,122759.1,61.1,2344382.7,1178784.2,,184999.0,279906.1,52323.6,46249.7,26.1,-15.106633018,,33802.6,32695.2,59.7,708159.7,356071.3,38769.6,39081.8,173802.7,262966.1,43186.7,43450.7,24.5,4.258158033,,37749.3,38229.2,66.3,708757.7,356372.0,-4417.1,-4368.9,,59819.8,90508.3,15084.7,14955.0,22.1,5.066391755,,12205.4,13356.7,35.0,270724.4,136123.6,91796.4,138889.3,22949.1,22949.1,22.2,10.710636089,,21306.5,19817.0,49.0,413128.5,207726.1,0.66093,-20099.7,0.0,-656.1,48273.4,
1997-Q1,-6171.2,-4629.0,-4885.6,-5874.2,192124.6,152447.8,158324.6,12337.9,9966.1,9012.7,34629.5,23619.1,26106.3,28430.0,23619.1,26106.3,14442.6,10859.4,11493.5,19514.1,18395.9,20165.1,130714.5,102784.0,106237.1,5149.1,3915.5,4019.5,16766.4,15588.3,16834.9,27560.6,15582.3,15567.1,32316.0,22594.8,23474.1,29408.4,26433.3,26609.2,219117.0,176732.3,184248.2,924136.2,1409122.9,219117.0,231034.1,24.9,1.036881997,4.968181081,176732.3,184248.2,61.8,3705193.6,1863016.5,219348.5,,,,,,26992.5,24295.4,,,,189947.0,198071.8,152480.9,156718.4,609499.2,929364.4,147807.9,152374.8,26.7,-2.525712382,7.898723161,116539.9,119658.6,59.6,2285170.3,1149011.5,,183007.4,279049.7,42139.0,45751.8,22.8,13.349444417,1.182229617,35941.0,37059.8,67.7,802695.1,403604.9,35341.3,40408.7,175569.2,267708.0,42696.6,43892.3,24.4,1.410701992,12.079237963,37012.8,38768.5,67.2,718756.2,361399.4,-7355.3,-3483.6,,58817.2,89684.4,13162.0,14704.3,20.8,4.604097041,6.577290161,12583.7,13971.7,36.6,283188.9,142390.8,77333.0,117917.3,19333.2,19333.2,18.7,0.145695232,31.079537787,17469.3,19845.9,49.1,413730.4,208028.7,0.65582,-25423.8,0.0,-2872.3,29113.7,
1997-Q2,-5168.3,-5415.9,-4395.1,-5747.1,204289.1,158774.9,159407.5,11625.1,9743.8,8878.7,39785.4,26918.2,26436.7,33389.1,26918.2,26436.7,15850.3,11614.2,11645.0,22433.0,20547.4,20508.8,137028.3,105502.2,107231.0,5998.1,4069.3,4118.8,15929.1,15051.7,16777.3,29218.1,15695.7,15682.1,32266.0,23288.4,23606.8,31184.0,26703.1,26433.1,232889.5,185109.5,185272.8,941739.7,1419421.1,232889.5,235434.9,25.3,0.556129084,4.377750693,185109.5,185272.8,62.1,3725799.3,1873377.3,233750.1,,,,,,28600.4,26437.8,,,,199931.2,204122.2,155551.7,157135.7,624162.4,940758.2,154446.5,156040.6,27.2,0.472687618,5.992808366,118881.7,120224.2,59.9,2295972.0,1154442.7,,187694.6,282899.5,45484.6,46923.7,23.5,-0.400271515,-0.82621139,36670.0,36911.5,67.4,799482.1,401989.4,38126.7,39433.4,180802.8,272511.9,46189.5,45200.7,25.1,0.303073683,9.764345409,40103.6,38886.0,67.4,720934.5,362494.7,-8062.7,-5767.4,,68617.0,103421.8,17401.8,17154.3,22.9,5.899863814,15.968211544,15897.8,14796.0,38.8,299896.6,150791.7,90280.5,136073.7,22570.1,22570.1,21.1,3.51296585,22.878354677,20292.9,20543.0,50.8,428264.6,215336.7,0.66347,-29256.7,0.0,-1546.8,37778.7,
1997-Q3,-6642.6,-7791.0,-5477.2,-5535.5,216622.9,165600.2,160992.7,10871.3,9702.9,9167.8,39929.4,28202.2,26540.9,33163.2,28202.2,26540.9,17159.6,12589.1,12004.4,26172.7,21820.7,20710.1,148662.5,109863.1,107780.2,7054.2,4092.9,4144.3,20023.2,17839.5,16788.2,30131.3,15749.9,15846.1,34272.7,24074.9,23775.9,31008.4,26588.1,26512.2,246178.5,193244.9,187587.3,969887.8,1442674.4,246178.5,242471.9,25.7,1.249237213,1.878598337,193244.9,187587.3,62.9,3772343.3,1896780.2,247232.4,,,,,,29555.6,27768.1,,,,203427.8,204617.0,156762.1,155616.2,623141.9,926901.9,157597.8,155785.5,27.4,-0.783387,2.072359623,120195.4,119282.4,59.4,2277985.7,1145399.0,,187439.4,278809.6,45829.9,46859.8,23.8,-1.564869094,-5.65879218,36566.7,36333.9,66.4,786971.2,395698.7,49393.4,44079.3,186004.2,276674.8,47287.1,46501.1,25.2,2.517378617,8.719030583,40895.8,39864.9,69.1,739083.2,371620.0,2106.2,-2421.8,,69520.7,103409.6,18528.6,17380.2,22.5,2.808190511,19.65631657,16655.4,15211.5,39.9,308318.3,155026.2,100684.8,149765.2,25171.2,25171.2,23.3,0.992480368,15.905867715,22132.6,20746.9,51.3,432515.1,217473.9,0.67228,4466.4,0.0,3538.4,92500.1,
1997-Q4,-6856.9,-7003.3,-7257.9,-4840.5,223706.1,164180.4,162484.3,9771.5,7310.2,9954.2,36084.7,26572.2,26215.2,28966.7,26572.2,26215.2,17234.9,12291.2,12184.4,26692.1,21422.1,20832.3,160615.1,112254.9,109135.4,7681.8,4462.1,4256.6,21134.8,18642.3,16734.2,31601.6,16155.2,16087.4,35384.4,25139.4,24243.4,38120.4,26536.0,26764.6,253904.1,190996.0,189150.0,972593.1,1462047.1,253904.1,243148.3,25.6,0.833034076,3.724912607,190996.0,189150.0,63.4,3803768.2,1912581.1,255133.3,,,,,,30198.0,26885.8,,,,214493.5,200988.4,160466.8,155813.0,630420.2,947676.9,161953.6,157605.1,27.7,-0.032245418,-2.863506011,122784.7,119243.9,59.4,2277251.1,1145029.6,,185832.3,279351.7,52539.8,46458.1,23.5,0.647413979,11.848533476,37682.1,36569.1,66.8,792066.2,398260.6,46267.6,45207.7,185892.0,279441.5,45893.8,46473.0,25.3,-0.67046051,3.579532243,39120.2,39597.6,68.6,734127.9,369128.5,373.7,-1265.3,,69007.4,103735.2,17398.2,17251.9,23.3,-3.861330573,9.48885625,13625.5,14624.1,38.3,296413.1,149040.1,97020.6,145845.9,24255.2,24255.2,23.9,-6.180736811,-1.778153459,20883.4,19464.6,48.2,405782.5,204032.4,0.66523,-1538.3,0.0,880.8,109692.4,
1998-Q1,-5615.5,-3799.4,-4946.6,-5879.2,206441.3,153828.7,159721.5,11868.8,9825.1,8860.6,35724.5,22615.6,25097.6,28092.0,22615.6,25097.6,16730.4,11530.1,12156.1,20362.2,18605.3,20285.0,142117.5,104221.2,107628.2,8064.7,4091.3,4201.0,18101.5,15263.9,16498.8,30035.7,16041.4,16021.3,34227.5,22824.2,23720.8,31326.0,26836.5,26978.9,235700.7,178513.0,185426.6,989639.6,1430915.4,235700.7,247409.9,26.5,-1.968491688,0.639582609,178513.0,185426.6,62.2,3728891.4,1874932.1,236066.7,,,,,,29259.4,24669.7,,,,204096.9,212169.1,152335.6,156546.9,644237.0,931499.3,157102.9,161059.2,28.3,-0.139271264,-0.485335018,115955.5,119077.8,59.3,2274079.6,1143434.9,,202969.4,293472.5,46994.0,50742.4,25.0,2.46106606,1.10433303,36380.0,37469.1,68.4,811559.5,408062.0,37219.3,42477.3,186520.6,269689.3,45594.8,46630.2,25.3,0.367518416,2.514038517,38304.2,39743.1,68.9,736826.0,370485.1,-8375.5,-4152.8,,71659.9,103612.7,16098.9,17915.0,23.0,4.890129951,9.788246207,13895.0,15339.2,40.2,310908.1,156328.4,86857.4,125586.7,21714.3,21714.3,19.6,9.010192565,6.916052464,18841.6,21218.4,52.5,442344.2,222416.1,0.69161,-28889.8,0.0,-3069.7,37862.5,
1998-Q2,-4091.1,-4441.3,-3174.1,-4459.9,221138.6,161855.1,162388.5,14201.7,11018.4,9969.6,40430.3,25971.8,25498.2,33171.1,25971.8,25498.2,17952.2,12173.1,12239.8,23657.6,20715.2,20715.7,148554.4,107468.9,109146.7,8271.6,4112.8,4160.5,17206.1,14820.7,16540.3,31041.8,16174.8,16172.3,35130.7,23778.5,24094.4,33246.6,27466.6,27234.4,251935.9,187904.0,188538.8,1014200.5,1459045.0,251935.9,253550.1,26.7,1.67838296,1.762767866,187904.0,188538.8,63.2,3791476.5,1906400.6,252914.2,,,,,,30797.3,26046.3,,,,208500.6,212470.7,155096.8,156615.2,643637.0,925946.5,159193.9,160909.3,28.3,-0.152133432,-1.104198303,117598.1,118896.7,59.2,2270619.9,1141695.4,,202961.0,291982.9,49306.7,50740.2,24.8,0.665608166,2.186314436,37498.7,37718.5,68.9,816961.3,410778.1,47526.4,46591.7,188639.2,271379.4,48379.3,47159.8,25.4,0.763560447,2.984675718,40965.7,40046.6,69.4,742452.1,373314.0,-852.9,-568.1,,73817.5,106195.1,18804.6,18454.4,23.2,2.516259306,6.280404068,16662.4,15725.2,41.2,318731.3,160262.0,91582.8,131752.5,22895.7,22895.7,21.8,-4.869851032,-1.742357449,19836.5,20185.1,49.9,420802.7,211584.8,0.69511,-3271.5,0.0,-249.8,63514.6,
1998-Q3,-6580.4,-7835.6,-5037.7,-5164.6,228016.0,166900.0,162430.0,13142.7,10208.2,9708.7,40139.0,26836.1,25243.1,32581.9,26836.1,25243.1,17972.5,12591.6,12025.4,26149.6,21602.8,20593.5,156761.7,111837.7,109844.1,8382.8,4586.5,4635.3,21560.6,17610.8,16551.6,31412.8,16147.2,16238.8,36224.4,24463.5,24169.8,33031.6,27535.7,27454.0,258043.3,193932.1,188546.8,1018995.6,1467321.4,258043.3,254748.9,26.9,0.004238598,0.511454686,193932.1,188546.8,63.2,3791637.2,1906481.4,259148.2,,,,,,30027.3,27057.8,,,,213286.6,214428.6,158766.7,157741.2,648789.9,934237.0,163447.3,162197.5,28.5,0.396361111,0.071735159,120234.1,119367.9,59.4,2279619.8,1146220.6,,203740.3,293379.6,49839.3,50935.1,24.5,1.735841996,5.612809612,38532.6,38373.2,70.1,831142.4,417908.6,51337.1,47403.6,187978.2,270682.7,47636.0,46994.6,25.7,-1.474688367,-1.025587999,40401.4,39456.0,68.4,731503.2,367808.7,3701.0,409.0,,70122.3,100973.8,18785.8,17530.6,22.9,-3.733068583,-0.481777585,16632.9,15138.2,39.7,306832.9,154279.3,101464.7,146106.0,25366.2,25366.2,24.0,0.583081449,-2.140670001,21670.6,20302.8,50.2,423256.4,212818.5,0.69446,9829.6,0.0,2048.4,65795.2,
1998-Q4,-7544.8,-7755.4,-5927.4,-3930.8,226347.0,162423.6,160741.1,8398.9,6923.2,9505.3,35706.8,24789.7,24346.8,27992.2,24789.7,24346.8,17052.2,11815.2,11710.7,24825.9,20320.2,19725.3,165189.2,112994.6,109914.5,9210.4,5063.0,4840.1,22707.1,18430.3,16553.9,32438.4,16444.1,16369.9,35006.0,25075.6,24177.7,41001.4,27495.8,27723.1,256671.2,188256.1,186374.2,986568.4,1460670.6,256671.2,246642.1,26.3,-1.152290467,-1.467538208,188256.1,186374.2,62.5,3747946.5,1884513.2,257856.5,,,,,,30324.1,25778.8,,,,218224.0,205039.8,160349.3,155727.8,635060.1,940242.5,163186.8,158765.0,28.3,-1.42602813,-1.323497283,121169.4,117665.7,58.6,2247111.8,1129875.2,,195038.0,288764.9,55037.2,48759.5,23.7,-0.81071943,4.082739837,39179.9,38062.1,69.5,824404.2,414520.5,45991.9,45602.0,180299.7,266943.9,44249.3,45074.9,25.8,-4.565388969,-4.906591132,37203.5,37654.7,65.3,698107.3,351016.8,1742.6,527.1,,66281.5,98133.5,16781.0,16570.4,21.5,0.423628968,3.953810709,14456.4,15202.3,39.8,308132.7,154932.9,97303.2,144063.0,24325.8,24325.8,24.4,-5.761150359,-1.703015221,20383.8,19133.1,47.3,398871.9,200557.7,0.67542,7192.4,0.0,1271.0,69062.5,
