country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1996-Q1,-2466.9,-1068.8,-1051.5,-2031.6,164362.9,148626.4,152569.5,10053.7,9316.4,8438.0,29501.7,22989.1,25474.5,23306.1,22989.1,25474.5,11971.9,10525.1,10975.9,16772.1,17763.3,19529.8,112835.6,100853.3,104252.3,4017.4,3740.8,3793.3,16073.8,15329.1,16559.2,21647.2,15372.8,15377.8,27237.2,22400.3,22997.0,27087.9,26246.9,26373.2,189323.3,170920.0,175512.0,800607.6,1324374.9,189323.3,200151.9,22.683241361,,,,170920.0,175512.0,58.866521721,3529511.3,1774681.3,189734.1,,,,,,24960.4,22293.6,,,,161351.1,168693.1,143516.3,147788.5,520216.4,860548.5,125685.0,130054.1,24.505160207,,,,108013.0,111160.8,55.35276255,2122885.3,1067412.6,,156038.4,258120.7,35666.1,39009.6,19.668691147,,,,35503.2,36627.6,66.904218134,793334.2,398898.1,30439.1,34209.6,146088.2,241660.9,35403.2,36522.0,22.725562231,,,,33266.7,34673.5,60.112036948,642836.3,323225.9,-4964.1,-2312.5,,54815.8,90677.0,12305.9,13704.0,20.458544675,,,,12645.2,13219.1,34.640886428,267936.2,134721.6,59091.2,97749.4,14772.8,14772.8,18.585999676,,,,13696.7,15250.7,37.73187514,317934.1,159861.1,0.60452,-17460.1,0.0,-2052.5,20453.4,
1996-Q2,-2894.2,-3160.0,-2484.1,-3913.1,178232.5,152915.4,153573.2,10702.7,9332.4,8542.5,32252.5,24655.2,24176.7,26780.3,24655.2,24176.7,13586.8,10872.6,10924.7,19121.2,19343.8,19340.0,121690.4,103181.1,104945.7,5864.2,3843.0,3889.3,15276.8,14880.0,16606.3,23733.9,15479.6,15465.8,28919.6,22772.6,23083.4,28774.6,26862.1,26615.7,204610.7,176708.7,177510.5,830127.5,1342796.6,204610.7,207531.9,23.254820737,,1.13866839,,176708.7,177510.5,59.536816196,3569700.7,1794889.1,205463.4,,,,,,26378.2,23793.4,,,,171533.6,175588.0,149123.8,150700.9,536765.2,868259.9,132510.9,134191.3,24.767677831,,2.08748708,,112161.3,113481.3,56.508244317,2167200.2,1089694.7,,162263.4,262473.9,39022.7,40565.9,20.128050572,,1.616168228,,36962.6,37219.6,67.985502851,806155.8,405345.0,35971.3,36539.6,154521.9,249951.3,39326.1,38630.5,23.580906998,,1.936340971,,36227.6,35344.9,61.276010948,655283.8,329484.7,-3354.7,-2090.9,,57241.8,92593.1,14576.3,14310.5,22.126494276,,-3.446191821,,13904.3,12763.6,33.447095033,258702.6,130078.8,69881.9,113039.5,17470.5,17470.5,20.100545356,,9.350265005,,16388.5,16676.7,41.259905457,347661.7,174808.6,0.61821,-10782.9,0.0,-604.8,30020.0,
1996-Q3,-5367.1,-6374.0,-4923.4,-5202.1,194163.8,164107.1,159429.0,11096.0,9561.6,9007.7,34243.4,29570.7,27883.7,28771.9,29570.7,27883.7,14767.3,11555.1,11012.9,23617.1,21065.1,19891.5,134057.0,108484.1,106355.5,5333.0,3985.8,4042.0,19180.4,17653.1,16604.9,25828.4,15500.3,15610.0,31498.3,23450.1,23156.2,28599.7,26829.6,26759.9,221513.2,189844.3,184121.5,872738.0,1396581.6,221513.2,218184.5,23.570660943,,3.724253344,,189844.3,184121.5,61.754118064,3702645.4,1861735.3,222363.1,,,,,,27349.4,25737.2,,,,184468.8,185871.8,156554.8,155099.8,562612.3,900309.1,142658.3,140653.1,25.268938831,,2.73611747,,117771.3,116586.3,58.054376261,2226497.4,1119510.0,,171981.3,275209.6,41810.5,42995.3,20.616762921,,3.476491059,,38783.5,38513.5,70.349012779,834181.7,419436.7,42411.6,37529.0,162914.1,260700.1,41417.6,40728.5,23.964410104,,3.743903463,,37688.1,36668.2,63.570125644,679817.0,341820.3,994.0,-3199.5,,58214.1,93156.0,15560.5,14553.5,22.62739891,,-0.552708084,,14175.1,12693.0,33.262230235,257272.7,129359.9,83710.3,133955.8,20927.6,20927.6,22.438645597,,7.306362207,,19098.5,17895.1,44.274503596,373063.2,187580.7,0.62491,726.5,0.0,3381.2,77939.7,
1996-Q4,-7864.4,-7989.7,-9101.1,-6494.9,210538.4,157224.3,155612.9,8906.2,8216.4,11093.6,39527.7,25534.6,25212.1,32835.3,25534.6,25212.1,15103.8,11054.1,10962.2,24347.2,20482.0,19900.1,147000.8,107248.0,104203.7,6510.1,4146.7,3949.5,18763.8,17097.3,15189.8,27030.6,15285.7,15236.1,34128.4,23869.6,23029.9,36220.7,26366.7,26554.0,239316.3,184112.9,182354.3,915581.4,1384972.6,239316.3,228895.3,24.967398589,,-0.959792346,,184112.9,182354.3,61.161406766,3667107.7,1843866.5,240296.8,,,,,,28777.9,26888.6,,,,208411.1,195611.7,160176.0,155418.2,608173.1,919965.2,156087.5,152043.3,25.948992212,,5.265124304,,126373.4,122724.7,61.111011335,2343725.2,1178453.6,,185008.4,279856.6,52323.6,46252.1,26.126578273,,-15.111639795,,33802.6,32693.5,59.718123369,708123.2,356053.0,38769.6,39313.5,173809.9,262917.1,43186.7,43452.5,24.522223105,,4.261195717,,37749.3,38230.7,66.278973116,708785.4,356385.9,-4417.1,-4139.0,,59837.8,90514.8,15084.7,14959.4,22.176955576,,4.876859489,,12205.4,13312.1,34.884382466,269819.5,135668.6,91796.4,138857.7,22949.1,22949.1,22.23111669,,10.68327453,,21306.5,19806.9,49.004470362,412918.5,207620.5,0.66108,-19451.3,0.0,-723.8,49572.9,
1997-Q1,-6171.2,-4628.7,-4885.6,-5865.8,192124.6,152447.8,158328.5,12337.9,9966.1,9024.1,34629.5,23619.1,26103.6,28430.0,23619.1,26103.6,14442.6,10859.4,11471.8,19514.1,18395.9,20152.8,130714.5,102784.0,106237.1,5149.1,3915.5,4019.3,16766.4,15588.3,16819.5,27560.6,15582.3,15567.5,32316.0,22594.8,23473.6,29408.4,26433.3,26561.2,219117.0,176732.3,184261.0,923633.3,1409508.0,219117.0,230908.3,24.926342103,,1.045589178,4.98480632,176732.3,184261.0,61.800903816,3705450.6,1863145.7,219348.5,,,,,,26992.5,24295.4,,,,189947.0,197972.8,152480.9,156980.5,609254.4,929751.1,147807.9,152313.6,26.603138604,,-2.285473109,7.879594177,116539.9,119919.9,59.714335605,2290160.0,1151520.4,,183055.3,279351.0,42139.0,45763.8,22.804595318,,13.357714827,1.1821106,35941.0,37060.6,67.695099988,802712.2,403613.5,35341.3,40472.7,175606.4,267983.6,42696.6,43901.6,24.566419023,,0.851806735,11.19826455,37012.8,38556.3,66.843541872,714822.8,359421.6,-7355.3,-3428.9,,58818.3,89759.5,13162.0,14704.6,20.80280883,,4.789305261,5.525885162,12583.7,13949.6,36.555102031,282742.0,142166.1,77333.0,118013.8,19333.2,19333.2,18.720362466,,0.042871725,29.931203372,17469.3,19815.4,49.025479424,413095.6,207709.5,0.65529,-25768.1,0.0,-3013.1,28109.0,
1997-Q2,-5168.3,-5418.0,-4395.1,-5831.6,204289.1,158774.9,159405.2,11625.1,9743.8,8877.4,39785.4,26918.2,26434.1,33389.1,26918.2,26434.1,15850.3,11614.2,11666.4,22433.0,20547.4,20519.4,137028.3,105502.2,107231.0,5998.1,4069.3,4118.0,15929.1,15051.7,16774.5,29218.1,15695.7,15686.2,32266.0,23288.4,23605.8,31184.0,26703.1,26458.5,232889.5,185109.5,185261.7,941478.8,1419459.9,232889.5,235369.7,25.270693759,,0.543121466,4.366611722,185109.5,185261.7,62.136557791,3725575.7,1873264.9,233750.1,,,,,,28600.4,26437.8,,,,199931.2,204029.6,155551.7,157185.4,624211.9,941119.2,154446.5,156053.0,27.176154889,,0.294752264,5.985145504,118881.7,120273.3,59.890344961,2296910.3,1154914.5,,187738.4,283051.7,45484.6,46934.6,23.482146974,,-0.400882981,-0.826324693,36670.0,36912.0,67.423721853,799494.3,401995.5,38126.7,39779.4,180777.0,272556.0,46189.5,45194.3,24.93830404,,1.409326261,10.623365347,40103.6,39099.7,67.785585462,724897.0,364487.1,-8062.7,-5414.8,,68608.3,103440.1,17401.8,17152.1,22.868159478,,6.10965087,15.969686162,15897.8,14801.9,38.78849114,300016.6,150852.0,90280.5,136115.1,22570.1,22570.1,20.988120658,,4.128512378,23.726658714,20292.9,20633.5,51.049502411,430150.3,216284.8,0.66327,-29576.4,0.0,-1979.3,34407.7,
1997-Q3,-6642.6,-7794.6,-5477.2,-5552.1,216622.9,165600.2,160985.5,10871.3,9702.9,9171.7,39929.4,28202.2,26553.0,33163.2,28202.2,26553.0,17159.6,12589.1,12006.1,26172.7,21820.7,20700.6,148662.5,109863.1,107780.2,7054.2,4092.9,4145.0,20023.2,17839.5,16785.4,30131.3,15749.9,15859.4,34272.7,24074.9,23776.8,31008.4,26588.1,26518.9,246178.5,193244.9,187579.9,970145.3,1442728.0,246178.5,242536.3,25.718328029,,1.251317408,1.878361034,193244.9,187579.9,62.914083355,3772194.4,1896705.4,247232.4,,,,,,29555.6,27768.1,,,,203427.8,204590.5,156762.1,155373.9,623277.6,926892.1,157597.8,155819.4,27.416680357,,-1.02565668,2.104405309,120195.4,119039.7,59.276075637,2273351.9,1143069.1,,187516.1,278859.9,45829.9,46879.0,23.827367939,,-1.56557652,-5.658730274,36566.7,36334.2,66.368151895,786977.6,395701.9,49393.4,43913.2,185983.7,276581.2,47287.1,46495.9,25.164533003,,1.955297389,8.716153293,40895.8,39864.2,69.110995244,739070.9,371613.9,2106.2,-2582.8,,69506.6,103365.0,18528.6,17376.6,22.570774353,,2.644141571,19.697667529,16655.4,15193.3,39.814113759,307949.4,154840.7,100684.8,149731.0,25171.2,25171.2,23.280640732,,0.542334914,15.927582506,22132.6,20745.4,51.326361685,432483.1,217457.8,0.67244,4546.2,0.0,3719.3,97327.7,
1997-Q4,-6856.9,-6997.9,-7257.9,-4893.8,223706.1,164180.4,162477.1,9771.5,7310.2,9935.8,36084.7,26572.2,26207.2,28966.7,26572.2,26207.2,17234.9,12291.2,12189.2,26692.1,21422.1,20838.0,160615.1,112254.9,109135.4,7681.8,4462.1,4256.6,21134.8,18642.3,16752.5,31601.6,16155.2,16103.7,35384.4,25139.4,24248.5,38120.4,26536.0,26722.4,253904.1,190996.0,189144.9,973099.4,1461524.2,253904.1,243274.8,25.5831995,,0.834292569,3.723858283,190996.0,189144.9,63.438970878,3803665.6,1912529.5,255133.3,,,,,,30198.0,26885.8,,,,214493.5,201206.5,160466.8,155774.0,630479.7,946934.5,161953.6,157619.9,27.694707094,,0.140023918,-2.866807432,122784.7,119206.4,59.359076321,2276535.1,1144669.6,,185664.0,278853.7,52539.8,46416.0,23.441460977,,0.642301922,11.849522461,37682.1,36567.5,66.79443581,792032.4,398243.5,46267.6,44963.7,185901.2,279210.0,45893.8,46475.3,25.319012559,,-0.654262301,3.590663568,39120.2,39603.4,68.658828056,734235.4,369182.5,373.7,-1511.6,,69029.2,103676.8,17398.2,17257.3,23.377360419,,-4.113426989,9.436907176,13625.5,14568.3,38.176389258,295282.2,148471.5,97020.6,145717.9,24255.2,24255.2,23.912632152,,-6.18603112,-1.741011335,20883.4,19462.1,48.151296979,405729.6,204005.8,0.66581,-954.1,0.0,1273.1,111310.0,
1998-Q1,-5615.5,-3798.5,-4946.6,-5979.8,206441.3,153828.7,159727.8,11868.8,9825.1,8869.0,35724.5,22615.6,25100.3,28092.0,22615.6,25100.3,16730.4,11530.1,12169.1,20362.2,18605.3,20301.7,142117.5,104221.2,107628.2,8064.7,4091.3,4200.8,18101.5,15263.9,16486.1,30035.7,16041.4,16022.6,34227.5,22824.2,23721.3,31326.0,26836.5,26967.9,235700.7,178513.0,185423.6,989281.3,1431567.7,235700.7,247320.3,26.53060623,,-1.967450157,0.630956678,178513.0,185423.6,62.190840746,3728830.3,1874901.4,236066.7,,,,,,29259.4,24669.7,,,,204096.9,212123.4,152335.6,156765.7,644282.1,932326.7,157102.9,161070.5,28.279769956,,0.07504814,-0.520329663,115955.5,119295.9,59.403624204,2278243.6,1145528.7,,203102.3,293904.9,46994.0,50775.6,25.025678858,,2.467452519,1.104152016,36380.0,37469.8,68.4425568,811575.4,408070.0,37219.3,42665.7,186545.9,269946.5,45594.8,46636.5,25.269442427,,0.543647501,3.27413558,38304.2,39818.7,69.03209006,738227.1,371189.6,-8375.5,-3970.7,,71663.4,103702.6,16098.9,17915.9,23.072421075,,5.188237369,9.85353267,13895.0,15324.1,40.157070952,310602.1,156174.5,86857.4,125689.4,21714.3,21714.3,19.556854448,,9.463931638,7.512059906,18841.6,21304.0,52.708302808,444127.5,223312.7,0.69105,-29454.9,0.0,-3393.0,34309.6,
1998-Q2,-4091.1,-4444.0,-3174.1,-4401.8,221138.6,161855.1,162387.1,14201.7,11018.4,9967.6,40430.3,25971.8,25495.4,33171.1,25971.8,25495.4,17952.2,12173.1,12224.8,23657.6,20715.2,20687.0,148554.4,107468.9,109146.7,8271.6,4112.8,4159.8,17206.1,14820.7,16538.4,31041.8,16174.8,16171.7,35130.7,23778.5,24089.8,33246.6,27466.6,27217.0,251935.9,187904.0,188546.3,1014254.2,1459645.7,251935.9,253563.5,26.74983233,,1.684117795,1.772949789,187904.0,188546.3,63.238207761,3791628.2,1906476.9,252914.2,,,,,,30797.3,26046.3,,,,208500.6,212402.6,155096.8,156658.6,643578.9,926195.0,159193.9,160894.7,28.333511607,,-0.29860964,-1.108869395,117598.1,118939.7,59.226239255,2271440.6,1142108.0,,203023.7,292177.9,49306.7,50755.9,24.8507823,,0.664821867,2.185960652,37498.7,37718.9,68.897577883,816970.9,410783.0,47526.4,46531.5,188617.3,271445.2,48379.3,47154.3,25.455280035,,0.372245655,2.217984168,40965.7,39966.9,69.289059015,740975.1,372571.3,-852.9,-622.8,,73806.8,106217.8,18804.6,18451.7,23.132624734,,2.722886421,6.347272533,16662.4,15741.4,41.250502384,319059.4,160427.0,91582.8,131799.7,22895.7,22895.7,21.809113215,,-5.448542323,-2.376191209,19836.5,20143.2,49.836468622,419929.1,211145.5,0.69486,-3189.7,0.0,-174.6,63111.2,
1998-Q3,-6580.4,-7839.3,-5037.7,-5198.4,228016.0,166900.0,162420.0,13142.7,10208.2,9710.9,40139.0,26836.1,25242.5,32581.9,26836.1,25242.5,17972.5,12591.6,12027.8,26149.6,21602.8,20575.5,156761.7,111837.7,109844.1,8382.8,4586.5,4635.9,21560.6,17610.8,16550.5,31412.8,16147.2,16259.7,36224.4,24463.5,24171.9,33031.6,27535.7,27461.9,258043.3,193932.1,188539.1,1019008.7,1467383.9,258043.3,254752.2,26.876260253,,-0.003843194,0.511322779,193932.1,188539.1,63.235777395,3791482.5,1906403.7,259148.2,,,,,,30027.3,27057.8,,,,213286.6,214411.2,158766.7,157558.6,648692.3,934124.2,163447.3,162173.1,28.499814502,,0.206372304,0.12212376,120234.1,119185.1,59.34846581,2276128.2,1144465.0,,203821.9,293505.8,49839.3,50955.5,24.522944816,,1.735290268,5.612630223,38532.6,38373.5,70.093150847,831147.8,417911.2,51337.1,47410.5,187964.3,270670.7,47636.0,46991.1,25.699783891,,-1.294275535,-1.039961247,40401.4,39449.6,68.392267676,731384.9,367749.2,3701.0,419.4,,70107.5,100955.6,18785.8,17526.9,22.885851132,,-3.987939367,-0.524076462,16632.9,15113.7,39.60545736,306335.5,154029.2,101464.7,146110.3,25366.2,25366.2,23.961542436,,0.838027869,-2.08908158,21670.6,20312.0,50.254112118,423448.2,212914.9,0.69444,9887.4,0.0,2052.5,69934.3,
