country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1996-Q1,-2466.9,-1090.4,-1051.5,-2340.4,164362.9,148626.4,152531.7,10053.7,9316.4,8430.8,29501.7,22989.1,25477.4,23306.1,22989.1,25477.4,11971.9,10525.1,10964.5,16772.1,17763.3,19455.3,112835.6,100853.3,104626.7,4017.4,3740.8,3819.8,16073.8,15329.1,16616.8,21647.2,15372.8,15376.6,27237.2,22400.3,23089.5,27087.9,26246.9,26080.5,189323.3,170920.0,175454.8,800227.0,1324030.6,189323.3,200056.7,22.679847959,,,,170920.0,175454.8,58.847343249,3528361.4,1774103.1,189734.1,,,,,,24960.4,22293.6,,,,161351.1,168835.6,143516.3,146880.8,519764.3,859985.8,125685.0,129941.1,24.685483444,,,,108013.0,110252.9,54.900665143,2105546.5,1058694.5,,156089.2,258260.4,35666.1,39022.3,19.674939697,,,,35503.2,36627.9,66.904734351,793340.3,398901.2,30439.1,34035.5,146163.8,241838.1,35403.2,36541.0,22.737330784,,,,33266.7,34673.5,60.112036948,642836.3,323225.9,-4964.1,-2505.5,,54729.6,90553.8,12305.9,13682.4,20.57411999,,,,12645.2,13124.2,34.392070913,266011.7,133753.9,59091.2,97770.5,14772.8,14772.8,18.328927549,,,,13696.7,15464.6,38.261083047,322393.2,162103.3,0.60439,-17428.7,0.0,-1851.7,43019.9,
1996-Q2,-2894.2,-3158.1,-2484.1,-3955.7,178232.5,152915.4,153561.3,10702.7,9332.4,8543.1,32252.5,24655.2,24179.3,26780.3,24655.2,24179.3,13586.8,10872.6,10932.2,19121.2,19343.8,19355.0,121690.4,103181.1,104900.2,5864.2,3843.0,3897.8,15276.8,14880.0,16468.6,23733.9,15479.6,15466.4,28919.6,22772.6,23100.4,28774.6,26862.1,26626.1,204610.7,176708.7,177649.1,829842.4,1344087.1,204610.7,207460.6,23.228695022,,1.2506331,,176708.7,177649.1,59.583307602,3572488.2,1796290.7,205463.4,,,,,,26378.2,23793.4,,,,171533.6,175706.2,149123.8,150678.6,536681.3,869257.1,132510.9,134170.3,24.768714043,,2.907770257,,112161.3,113458.8,56.497050356,2166770.9,1089478.9,,162294.7,262867.0,39022.7,40573.7,20.131813128,,1.615954055,,36962.6,37219.8,67.985884118,806160.3,405347.2,35971.3,36433.7,154570.0,250355.4,39326.1,38642.5,23.588252221,,1.936340971,,36227.6,35344.9,61.276010948,655283.8,329484.7,-3354.7,-2208.8,,57249.4,92726.2,14576.3,14312.3,22.130169382,,-2.750995867,,13904.3,12763.1,33.445946464,258693.7,130074.3,69881.9,113187.0,17470.5,17470.5,20.049820029,,8.110613307,,16388.5,16718.9,41.36429154,348541.3,175250.8,0.6174,-11071.0,0.0,-559.0,34120.8,
1996-Q3,-5367.1,-6359.5,-4923.4,-5244.4,194163.8,164107.1,159399.8,11096.0,9561.6,9003.9,34243.4,29570.7,27870.3,28771.9,29570.7,27870.3,14767.3,11555.1,11016.3,23617.1,21065.1,19907.1,134057.0,108484.1,106229.3,5333.0,3985.8,4000.0,19180.4,17653.1,16606.7,25828.4,15500.3,15612.3,31498.3,23450.1,23150.2,28599.7,26829.6,26747.4,221513.2,189844.3,183831.1,872940.4,1394413.0,221513.2,218235.1,23.613365197,,3.479874624,,189844.3,183831.1,61.656732003,3696806.3,1858799.3,222363.1,,,,,,27349.4,25737.2,,,,184468.8,185876.4,156554.8,155053.0,563104.6,899489.1,142658.3,140776.1,25.30122683,,2.715145967,,117771.3,116539.4,58.03102774,2225601.9,1119059.8,,171910.4,274605.4,41810.5,42977.6,20.60821645,,3.476170459,,38783.5,38513.6,70.349189338,834183.8,419437.8,42411.6,37552.2,162886.9,260191.4,41417.6,40721.7,23.960399912,,3.743903463,,37688.1,36668.2,63.570125644,679817.0,341820.3,994.0,-3169.5,,58272.2,93082.6,15560.5,14568.1,22.604705731,,-0.350050205,,14175.1,12718.5,33.32886886,257788.1,129619.0,83710.3,133716.8,20927.6,20927.6,22.354036212,,7.440692598,,19098.5,17962.9,44.442081319,374475.2,188290.7,0.62603,476.6,0.0,3288.6,73890.7,
1996-Q4,-7864.4,-7984.5,-9101.1,-6542.4,210538.4,157224.3,155581.2,8906.2,8216.4,11112.2,39527.7,25534.6,25220.5,32835.3,25534.6,25220.5,15103.8,11054.1,10964.0,24347.2,20482.0,19908.1,147000.8,107248.0,104036.3,6510.1,4146.7,3958.4,18763.8,17097.3,15270.3,27030.6,15285.7,15236.4,34128.4,23869.6,22979.5,36220.7,26366.7,26595.3,239316.3,184112.9,182459.1,916044.7,1386053.1,239316.3,229011.2,24.965682334,,-0.746343615,,184112.9,182459.1,61.196560921,3669215.4,1844926.3,240296.8,,,,,,28777.9,26888.6,,,,208411.1,195346.5,160176.0,155483.4,608216.7,920283.4,156087.5,152054.2,25.936961228,,5.363888389,,126373.4,122790.4,61.143747298,2344980.7,1179084.9,,184997.2,279916.4,52323.6,46249.3,26.125461741,,-15.11334429,,33802.6,32692.9,59.717074149,708110.7,356046.7,38769.6,39570.1,173713.4,262843.1,43186.7,43428.4,24.508605073,,4.261195717,,37749.3,38230.7,66.278973116,708785.4,356385.9,-4417.1,-3858.2,,59858.4,90570.8,15084.7,14964.6,22.092770831,,5.102195065,,12205.4,13367.4,35.029372762,270941.0,136232.4,91796.4,138895.7,22949.1,22949.1,22.116207404,,10.838830367,,21306.5,19909.8,49.259083125,415063.9,208699.2,0.6609,-18944.6,0.0,-877.9,51461.6,
1997-Q1,-6171.2,-4651.9,-4885.6,-5735.6,192124.6,152447.8,158343.7,12337.9,9966.1,9016.8,34629.5,23619.1,26105.2,28430.0,23619.1,26105.2,14442.6,10859.4,11477.2,19514.1,18395.9,20169.4,130714.5,102784.0,106590.6,5149.1,3915.5,4044.8,16766.4,15588.3,16864.3,27560.6,15582.3,15568.3,32316.0,22594.8,23496.7,29408.4,26433.3,26637.2,219117.0,176732.3,184289.9,923321.7,1409839.1,219117.0,230830.4,24.9140175,,1.003418238,5.035529154,176732.3,184289.9,61.810618374,3706033.0,1863438.6,219348.5,,,,,,26992.5,24295.4,,,,189947.0,198068.9,152480.9,157318.5,609000.2,929895.1,147807.9,152250.1,26.517355909,,-2.062734843,9.074295843,116539.9,120257.6,59.882513919,2296610.0,1154763.5,,183008.7,279439.8,42139.0,45752.2,22.798625239,,13.360535553,1.182069891,35941.0,37060.9,67.695595071,802718.1,403616.5,35341.3,40581.5,175675.1,268242.0,42696.6,43918.8,24.576038827,,0.851806735,11.19826455,37012.8,38556.3,66.843541872,714822.8,359421.6,-7355.3,-3337.2,,58725.5,89669.2,13162.0,14681.4,20.734975729,,4.531869218,6.46889574,12583.7,13973.2,36.616858123,283219.7,142406.3,77333.0,118081.3,19333.2,19333.2,18.821619478,,-1.009665936,27.444722049,17469.3,19708.8,48.761730943,410873.2,206592.0,0.65491,-25754.9,0.0,-3101.5,19535.6,
1997-Q2,-5168.3,-5418.2,-4395.1,-5872.7,204289.1,158774.9,159402.0,11625.1,9743.8,8878.3,39785.4,26918.2,26436.6,33389.1,26918.2,26436.6,15850.3,11614.2,11656.0,22433.0,20547.4,20492.3,137028.3,105502.2,107175.1,5998.1,4069.3,4125.0,15929.1,15051.7,16658.3,29218.1,15695.7,15686.7,32266.0,23288.4,23615.9,31184.0,26703.1,26410.6,232889.5,185109.5,185336.9,941320.4,1420172.6,232889.5,235330.1,25.256186434,,0.568138238,4.32752164,185109.5,185336.9,62.161788132,3727088.4,1874025.5,233750.1,,,,,,28600.4,26437.8,,,,199931.2,204118.0,155551.7,157162.6,624264.5,941829.6,154446.5,156066.1,27.183631235,,-0.005998706,5.985925576,118881.7,120250.4,59.878921743,2296472.2,1154694.2,,187695.2,283176.2,45484.6,46923.8,23.476616424,,-0.401091782,-0.826363476,36670.0,36912.2,67.424073603,799498.5,401997.6,38126.7,40301.9,180782.1,272746.5,46189.5,45195.5,24.939006627,,1.409326261,10.623365347,40103.6,39099.7,67.785585462,724897.0,364487.1,-8062.7,-4893.7,,68607.8,103508.8,17401.8,17152.0,22.873306727,,5.906194277,15.946848579,15897.8,14798.5,38.779520902,299947.2,150817.1,90280.5,136206.4,22570.1,22570.1,20.949862692,,4.882920239,23.639800096,20292.9,20671.2,51.142727372,430935.8,216679.8,0.66282,-29748.8,0.0,-2543.5,37209.3,
1997-Q3,-6642.6,-7778.0,-5477.2,-5618.7,216622.9,165600.2,160951.3,10871.3,9702.9,9169.2,39929.4,28202.2,26543.1,33163.2,28202.2,26543.1,17159.6,12589.1,12009.9,26172.7,21820.7,20683.4,148662.5,109863.1,107676.9,7054.2,4092.9,4106.3,20023.2,17839.5,16786.1,30131.3,15749.9,15862.1,34272.7,24074.9,23777.7,31008.4,26588.1,26506.5,246178.5,193244.9,187328.6,970300.8,1440740.2,246178.5,242575.2,25.756962942,,1.074603634,1.902548068,193244.9,187328.6,62.829780967,3767139.8,1894163.9,247232.4,,,,,,29555.6,27768.1,,,,203427.8,204615.8,156762.1,155328.0,623467.8,925749.2,157597.8,155867.0,27.435650948,,-1.045035071,2.106008317,120195.4,118993.7,59.25316601,2272473.3,1142627.3,,187439.2,278317.0,45829.9,46859.8,23.817537999,,-1.565820925,-5.658709113,36566.7,36334.3,66.36833335,786979.8,395703.0,49393.4,43665.4,185932.2,276079.3,47287.1,46483.1,25.157560013,,1.955297389,8.716153293,40895.8,39864.2,69.110995244,739070.9,371613.9,2106.2,-2817.6,,69572.8,103304.4,18528.6,17393.2,22.552738779,,2.847910155,19.667808061,16655.4,15219.9,39.883926816,308489.4,155112.2,100684.8,149500.7,25171.2,25171.2,23.176554704,,0.809775493,16.009122692,22132.6,20838.6,51.556868644,434425.4,218434.4,0.67347,4573.6,0.0,3961.0,94551.9,
1997-Q4,-6856.9,-6991.1,-7257.9,-4947.6,223706.1,164180.4,162430.8,9771.5,7310.2,9947.5,36084.7,26572.2,26214.0,28966.7,26572.2,26214.0,17234.9,12291.2,12190.7,26692.1,21422.1,20842.5,160615.1,112254.9,108996.5,7681.8,4462.1,4265.8,21134.8,18642.3,16816.9,31601.6,16155.2,16104.0,35384.4,25139.4,24243.9,38120.4,26536.0,26760.0,253904.1,190996.0,189243.6,973413.9,1462472.0,253904.1,243353.5,25.578126214,,1.022254756,3.718346972,190996.0,189243.6,63.472061391,3805649.6,1913527.0,255133.3,,,,,,30198.0,26885.8,,,,214493.5,200996.7,160466.8,155837.8,630491.1,947259.5,161953.6,157622.8,27.680257071,,0.232844292,-2.866382501,122784.7,119270.8,59.391133625,2277764.6,1145287.8,,185830.6,279194.8,52539.8,46457.7,23.462845568,,0.640562054,11.849859797,37682.1,36567.0,66.79346371,792020.9,398237.8,46267.6,44580.2,185878.8,279267.2,45893.8,46469.7,25.315972356,,-0.654262301,3.590663568,39120.2,39603.4,68.658828056,734235.4,369182.5,373.7,-1889.5,,69056.1,103751.0,17398.2,17264.0,23.276964955,,-3.830912433,9.496703711,13625.5,14636.9,38.356008505,296671.5,149170.0,97020.6,145765.3,24255.2,24255.2,23.763182264,,-6.018095524,-1.634127219,20883.4,19584.5,48.45412704,408281.3,205288.8,0.66559,-822.2,0.0,1684.0,113238.5,
1998-Q1,-5615.5,-3822.5,-4946.6,-5812.2,206441.3,153828.7,159752.0,11868.8,9825.1,8863.6,35724.5,22615.6,25096.7,28092.0,22615.6,25096.7,16730.4,11530.1,12151.8,20362.2,18605.3,20284.1,142117.5,104221.2,107905.4,8064.7,4091.3,4224.4,18101.5,15263.9,16515.0,30035.7,16041.4,16022.9,34227.5,22824.2,23737.3,31326.0,26836.5,26987.4,235700.7,178513.0,185509.6,989061.6,1432217.1,235700.7,247265.4,26.512419348,,-1.973119576,0.661801093,178513.0,185509.6,62.219681722,3730559.6,1875770.9,236066.7,,,,,,29259.4,24669.7,,,,204096.9,212169.8,152335.6,157097.9,644372.7,933088.1,157102.9,161093.2,28.205259122,,0.299373702,-0.523656803,115955.5,119627.9,59.568935061,2284583.6,1148716.5,,202970.5,293912.8,46994.0,50742.6,25.009282356,,2.469630443,1.104090084,36380.0,37470.1,68.443015424,811580.9,408072.8,37219.3,42907.1,186597.2,270203.3,45594.8,46649.3,25.276397615,,0.543647501,3.27413558,38304.2,39818.7,69.03209006,738227.1,371189.6,-8375.5,-3742.2,,71567.2,103633.3,16098.9,17891.8,23.021280302,,4.787309244,9.764276089,13895.0,15337.6,40.192229246,310874.0,156311.3,86857.4,125774.4,21714.3,21714.3,19.699393438,,7.992702165,7.311451192,18841.6,21149.8,52.326921101,440914.0,221696.9,0.69058,-29588.7,0.0,-3655.0,26207.9,
1998-Q2,-4091.1,-4446.4,-3174.1,-4436.7,221138.6,161855.1,162397.0,14201.7,11018.4,9969.0,40430.3,25971.8,25498.3,33171.1,25971.8,25498.3,17952.2,12173.1,12237.3,23657.6,20715.2,20693.5,148554.4,107468.9,109101.6,8271.6,4112.8,4163.6,17206.1,14820.7,16462.3,31041.8,16174.8,16172.1,35130.7,23778.5,24090.0,33246.6,27466.6,27231.4,251935.9,187904.0,188514.0,1014273.5,1459352.9,251935.9,253568.4,26.754928027,,1.619556066,1.714198145,187904.0,188514.0,63.227364352,3790978.1,1906150.0,252914.2,,,,,,30797.3,26046.3,,,,208500.6,212466.6,155096.8,156636.2,643508.4,925890.3,159193.9,160877.1,28.335771335,,-0.594102901,-1.108716447,117598.1,118917.1,59.215034289,2271010.8,1141892.0,,202961.5,292024.3,49306.7,50740.4,24.843075335,,0.664553441,2.185839799,37498.7,37719.1,68.897855838,816974.2,410784.6,47526.4,46409.7,188566.9,271313.1,48379.3,47141.7,25.448481078,,0.372245655,2.217984168,40965.7,39966.9,69.289059015,740975.1,372571.3,-852.9,-732.1,,73797.0,106180.3,18804.6,18449.3,23.156048287,,2.515604718,6.250169942,16662.4,15723.4,41.203306861,318694.4,160243.4,91582.8,131770.8,22895.7,22895.7,21.790795319,,-4.679347892,-2.472228243,19836.5,20160.1,49.878362422,420282.1,211322.9,0.69502,-2977.6,0.0,-12.3,63605.6,
1998-Q3,-6580.4,-7822.0,-5037.7,-5291.0,228016.0,166900.0,162387.9,13142.7,10208.2,9709.4,40139.0,26836.1,25244.6,32581.9,26836.1,25244.6,17972.5,12591.6,12031.9,26149.6,21602.8,20569.4,156761.7,111837.7,109766.5,8382.8,4586.5,4602.4,21560.6,17610.8,16546.6,31412.8,16147.2,16263.0,36224.4,24463.5,24177.3,33031.6,27535.7,27448.2,258043.3,193932.1,188363.3,1019025.1,1465928.5,258043.3,254756.3,26.901775691,,-0.079947809,0.552340764,193932.1,188363.3,63.176815459,3787947.3,1904626.1,259148.2,,,,,,30027.3,27057.8,,,,213286.6,214427.2,158766.7,157518.7,648610.6,933065.2,163447.3,162152.7,28.505775135,,0.191756951,0.127279651,120234.1,119145.2,59.328583233,2275365.7,1144081.6,,203740.3,293092.6,49839.3,50935.1,24.513069181,,1.735099381,5.612569384,38532.6,38373.5,70.093302108,831149.6,417912.1,51337.1,47393.0,187928.6,270346.5,47636.0,46982.1,25.694895837,,-1.294275535,-1.039961247,40401.4,39449.6,68.392267676,731384.9,367749.2,3701.0,410.8,,70176.9,100953.7,18785.8,17544.2,22.849852496,,-3.631225335,-0.443298558,16632.9,15152.4,39.707121943,307121.9,154424.6,101464.7,145963.1,25366.2,25366.2,23.807507797,,1.405206391,-1.896182433,21670.6,20443.4,50.579256358,426187.9,214292.5,0.69514,10033.4,0.0,2097.5,69113.2,
