country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1996-Q1,-2466.9,-1072.0,-1051.5,-2280.1,164362.9,148626.4,152534.4,10053.7,9316.4,8419.6,29501.7,22989.1,25470.8,23306.1,22989.1,25470.8,11971.9,10525.1,11041.1,16772.1,17763.3,19467.7,112835.6,4017.4,3740.8,3820.4,16073.8,15329.1,16616.8,21647.2,15372.8,15383.2,27237.2,22400.3,23201.2,27087.9,26246.9,26085.9,189323.3,170920.0,175747.9,799187.7,1325785.3,189323.3,199796.9,22.612621049,,,,170920.0,175747.9,58.945643919,3534255.3,1777066.7,189734.1,,,,,,24960.4,22293.6,,,,161351.1,168841.7,143516.3,146611.5,519764.7,862245.9,125685.0,129941.2,24.745104189,,,,108013.0,109987.4,54.768426677,2100474.9,1056144.4,,156152.8,259044.3,35666.1,39038.2,19.684975833,,,,35503.2,36624.2,66.897846593,793258.6,398860.1,30439.1,34614.0,146181.2,242502.4,35403.2,36545.3,22.740038651,,,,33266.7,34673.5,60.112036875,642836.3,323225.9,-4964.1,-1931.4,,54803.2,90914.0,12305.9,13700.8,20.507620669,,,,12645.2,13184.5,34.550046664,267233.6,134368.3,59091.2,98027.4,14772.8,14772.8,18.328927544,,,,13696.7,15464.6,38.261083059,322393.2,162103.3,0.6028,-18623.0,0.0,-2724.4,52845.1,
1996-Q2,-2894.2,-3160.3,-2484.1,-3955.6,178232.5,152915.4,153562.6,10702.7,9332.4,8543.6,32252.5,24655.2,24177.2,26780.3,24655.2,24177.2,13586.8,10872.6,10936.0,19121.2,19343.8,19336.1,121690.4,5864.2,3843.0,3897.9,15276.8,14880.0,16468.6,23733.9,15479.6,15466.3,28919.6,22772.6,23083.0,28774.6,26862.1,26617.9,204610.7,176708.7,177234.8,829103.5,1340638.2,204610.7,207275.9,23.262266806,,0.846030185,,176708.7,177234.8,59.444341859,3564156.1,1792101.2,205463.4,,,,,,26378.2,23793.4,,,,171533.6,175712.7,149123.8,150642.3,536689.8,867813.2,132510.9,134172.5,24.77569978,,3.1287984,,112161.3,113428.6,56.482020335,2166194.5,1089189.0,,162341.9,262502.5,39022.7,40585.5,20.141019195,,1.609516102,,36962.6,37213.6,67.974578205,806026.2,405279.8,35971.3,36618.3,154628.5,250030.2,39326.1,38657.1,23.597183767,,1.936340971,,36227.6,35344.9,61.276010874,655283.8,329484.7,-3354.7,-2038.8,,57240.7,92556.6,14576.3,14310.2,22.126549454,,-3.19452046,,13904.3,12763.3,33.446338354,258696.7,130075.9,69881.9,112997.2,17470.5,17470.5,20.049820023,,8.110613307,,16388.5,16718.9,41.364291553,348541.3,175250.8,0.61844,-11915.5,0.0,-940.1,26496.2,
1996-Q3,-5367.1,-6370.2,-4923.4,-5261.6,194163.8,164107.1,159402.2,11096.0,9561.6,8998.1,34243.4,29570.7,27890.4,28771.9,29570.7,27890.4,14767.3,11555.1,11023.2,23617.1,21065.1,19905.0,134057.0,5333.0,3985.8,4000.3,19180.4,17653.1,16606.7,25828.4,15500.3,15612.9,31498.3,23450.1,23148.6,28599.7,26829.6,26750.7,221513.2,189844.3,184115.8,873479.1,1396401.5,221513.2,218369.8,23.591396549,,3.882438419,,189844.3,184115.8,61.752231825,3702532.3,1861678.4,222363.1,,,,,,27349.4,25737.2,,,,184468.8,185877.9,156554.8,155370.0,563151.1,900290.7,142658.3,140787.8,25.233018491,,3.028719357,,117771.3,116864.1,58.192702218,2231802.4,1122177.5,,171831.4,274701.1,41810.5,42957.9,20.602850338,,3.472781271,,38783.5,38506.0,70.335186626,834017.8,419354.3,42411.6,37532.4,162888.8,260404.9,41417.6,40722.2,23.960685741,,3.743903463,,37688.1,36668.2,63.570125567,679817.0,341820.3,994.0,-3189.9,,58229.4,93089.3,15560.5,14557.3,22.618589322,,-0.485655717,,14175.1,12701.3,33.2839043,257440.3,129444.1,83710.3,133824.9,20927.6,20927.6,22.354036205,,7.440692598,,19098.5,17962.9,44.442081333,374475.2,188290.7,0.62552,1088.6,0.0,3462.0,73929.9,
1996-Q4,-7864.4,-7990.4,-9101.1,-6579.6,210538.4,157224.3,155583.5,8906.2,8216.4,11142.2,39527.7,25534.6,25208.5,32835.3,25534.6,25208.5,15103.8,11054.1,11007.5,24347.2,20482.0,19916.9,147000.8,6510.1,4146.7,3958.7,18763.8,17097.3,15270.3,27030.6,15285.7,15237.9,34128.4,23869.6,23066.8,36220.7,26366.7,26590.6,239316.3,184112.9,182292.1,917281.7,1385718.3,239316.3,229320.4,25.022301586,,-0.990559323,,184112.9,182292.1,61.140539336,3665856.5,1843237.4,240296.8,,,,,,28777.9,26888.6,,,,208411.1,195332.3,160176.0,155462.8,608158.3,918732.2,156087.5,152039.6,25.942788888,,5.037470968,,126373.4,122751.1,61.124142697,2344228.8,1178706.9,,184965.9,279424.1,52323.6,46241.5,26.106018809,,-15.047584138,,33802.6,32711.8,59.75144024,708518.2,356251.6,38769.6,38827.4,173637.4,262310.4,43186.7,43409.4,24.497885872,,4.261195717,,37749.3,38230.7,66.278973035,708785.3,356385.9,-4417.1,-4582.0,,59834.7,90391.1,15084.7,14958.7,22.145656696,,4.951367445,,12205.4,13330.2,34.931912702,270187.2,135853.4,91796.4,138674.9,22949.1,22949.1,22.116207397,,10.838830367,,21306.5,19909.8,49.259083141,415063.9,208699.2,0.66195,-17518.3,0.0,202.4,49200.8,
1997-Q1,-6171.2,-4632.5,-4885.6,-5750.6,192124.6,152447.8,158342.2,12337.9,9966.1,9005.4,34629.5,23619.1,26100.3,28430.0,23619.1,26100.3,14442.6,10859.4,11390.7,19514.1,18395.9,20142.0,130714.5,5149.1,3915.5,4044.8,16766.4,15588.3,16864.3,27560.6,15582.3,15566.3,32316.0,22594.8,23396.7,29408.4,26433.3,26621.7,219117.0,176732.3,183937.7,922446.2,1407331.5,219117.0,230611.6,24.938061082,,0.902728613,4.659934777,176732.3,183937.7,61.692472479,3698949.2,1859876.8,219348.5,,,,,,26992.5,24295.4,,,,189947.0,198073.1,152480.9,157049.1,609006.5,929131.7,147807.9,152251.6,26.575963808,,-2.246365512,9.097658379,116539.9,119993.6,59.751071036,2291568.9,1152228.8,,182923.9,279078.1,42139.0,45731.0,22.791417727,,13.278652911,1.177586493,35941.0,37055.4,67.685626598,802599.9,403557.0,35341.3,40364.1,175700.2,268057.2,42696.6,43925.0,24.579540076,,0.851806735,11.19826455,37012.8,38556.3,66.843541791,714822.8,359421.6,-7355.3,-3561.0,,58803.0,89712.9,13162.0,14700.8,20.784609091,,4.711159683,5.868484768,12583.7,13958.2,36.57761089,282916.1,142253.7,77333.0,117983.2,19333.2,19333.2,18.821619472,,-1.009665936,27.444722049,17469.3,19708.8,48.761730958,410873.2,206592.0,0.65546,-26654.4,0.0,-3102.6,17914.7,
1997-Q2,-5168.3,-5417.7,-4395.1,-5870.1,204289.1,158774.9,159402.7,11625.1,9743.8,8879.2,39785.4,26918.2,26434.6,33389.1,26918.2,26434.6,15850.3,11614.2,11677.6,22433.0,20547.4,20513.5,137028.3,5998.1,4069.3,4125.0,15929.1,15051.7,16658.3,29218.1,15695.7,15686.6,32266.0,23288.4,23605.7,31184.0,26703.1,26426.1,232889.5,185109.5,185607.5,940887.2,1422441.7,232889.5,235221.8,25.207764515,,0.907824456,4.724066051,185109.5,185607.5,62.252531832,3732529.2,1876761.2,233750.1,,,,,,28600.4,26437.8,,,,199931.2,204124.4,155551.7,157132.2,624287.4,943803.3,154446.5,156071.9,27.190113404,,0.193754948,5.992741297,118881.7,120226.1,59.866841693,2296008.9,1154461.3,,187625.3,283653.6,45484.6,46906.3,23.471771292,,-0.402952532,-0.826327383,36670.0,36906.1,67.412885652,799365.8,401930.9,38126.7,39022.4,180804.0,273341.1,46189.5,45201.0,24.942021524,,1.409326261,10.623365347,40103.6,39099.7,67.785585379,724897.0,364487.1,-8062.7,-6178.6,,68609.6,103724.7,17401.8,17152.4,22.869901521,,6.038380356,15.965777029,15897.8,14801.1,38.786306161,299999.7,150843.5,90280.5,136486.8,22570.1,22570.1,20.949862685,,4.882920239,23.639800096,20292.9,20671.2,51.142727388,430935.8,216679.8,0.66146,-30158.7,0.0,-1361.1,43193.6,
1997-Q3,-6642.6,-7789.1,-5477.2,-5637.3,216622.9,165600.2,160954.1,10871.3,9702.9,9165.4,39929.4,28202.2,26558.8,33163.2,28202.2,26558.8,17159.6,12589.1,12019.9,26172.7,21820.7,20683.1,148662.5,7054.2,4092.9,4106.7,20023.2,17839.5,16786.1,30131.3,15749.9,15863.0,34272.7,24074.9,23772.4,31008.4,26588.1,26509.4,246178.5,193244.9,187565.8,970723.8,1442798.8,246178.5,242681.0,25.735608848,,1.055051628,1.87377253,193244.9,187565.8,62.909328182,3771909.3,1896562.0,247232.4,,,,,,29555.6,27768.1,,,,203427.8,204617.5,156762.1,155612.7,623499.6,926715.2,157597.8,155874.9,27.36990057,,-0.782244952,2.072139774,120195.4,119285.7,59.398536346,2278048.5,1145430.6,,187350.1,278460.7,45829.9,46837.5,23.810954578,,-1.56909815,-5.658725748,36566.7,36327.0,66.35511131,786823.0,395624.2,49393.4,44240.3,185906.2,276314.7,47287.1,46476.6,25.15404738,,1.955297389,8.716153293,40895.8,39864.2,69.11099516,739070.9,371613.9,2106.2,-2236.2,,69528.5,103341.1,18528.6,17382.1,22.565975054,,2.704187529,19.682956228,16655.4,15201.3,39.835160615,308112.2,154922.6,100684.8,149649.1,25171.2,25171.2,23.176554696,,0.809775493,16.009122692,22132.6,20838.6,51.55686866,434425.4,218434.4,0.67281,5124.2,0.0,3517.3,94280.1,
1997-Q4,-6856.9,-6999.4,-7257.9,-4993.6,223706.1,164180.4,162433.9,9771.5,7310.2,9966.5,36084.7,26572.2,26203.9,28966.7,26572.2,26203.9,17234.9,12291.2,12238.9,26692.1,21422.1,20848.1,160615.1,7681.8,4462.1,4266.2,21134.8,18642.3,16816.9,31601.6,16155.2,16105.5,35384.4,25139.4,24289.8,38120.4,26536.0,26753.9,253904.1,190996.0,189084.0,974298.8,1460543.3,253904.1,243574.7,25.622986598,,0.809431039,3.725836408,190996.0,189084.0,63.418535811,3802440.3,1911913.4,255133.3,,,,,,30198.0,26885.8,,,,214493.5,200984.4,160466.8,155823.8,630434.4,945066.1,161953.6,157608.6,27.68571518,,-0.041158257,-2.863113782,122784.7,119236.6,59.374088943,2277110.9,1144959.1,,186076.7,278942.3,52539.8,46519.2,23.480954042,,0.716184843,11.847239652,37682.1,36587.2,66.83033656,792458.1,398457.6,46267.6,45502.2,185857.6,278613.8,45893.8,46464.4,25.313081791,,-0.654262301,3.590663568,39120.2,39603.4,68.658827973,734235.4,369182.5,373.7,-962.2,,69022.8,103470.1,17398.2,17255.7,23.338998703,,-4.015378099,9.457585748,13625.5,14590.9,38.2356283,295740.3,148701.9,97020.6,145440.8,24255.2,24255.2,23.763182256,,-6.018095524,-1.634127219,20883.4,19584.5,48.454127055,408281.3,205288.8,0.66708,-72.2,0.0,944.1,111176.8,
1998-Q1,-5615.5,-3803.5,-4946.6,-5820.2,206441.3,153828.7,159749.7,11868.8,9825.1,8855.2,35724.5,22615.6,25097.8,28092.0,22615.6,25097.8,16730.4,11530.1,12082.1,20362.2,18605.3,20292.9,142117.5,8064.7,4091.3,4224.2,18101.5,15263.9,16515.0,30035.7,16041.4,16020.5,34227.5,22824.2,23635.9,31326.0,26836.5,26982.8,235700.7,178513.0,185662.6,988448.8,1434402.3,235700.7,247112.2,26.474156096,,-1.809465382,0.937759272,178513.0,185662.6,62.27099936,3733636.5,1877318.0,236066.7,,,,,,29259.4,24669.7,,,,204096.9,212168.5,152335.6,156873.6,644413.1,935149.7,157102.9,161103.3,28.258207432,,0.146446434,-0.485398591,115955.5,119411.2,59.461040179,2280445.7,1146635.9,,202755.3,294231.5,46994.0,50688.8,24.987871456,,2.392171441,1.098322088,36380.0,37462.4,68.429032786,811415.0,407989.4,37219.3,42266.2,186619.6,270815.9,45594.8,46654.9,25.27943447,,0.543647501,3.27413558,38304.2,39818.7,69.032089976,738227.1,371189.6,-8375.5,-4388.7,,71643.4,103966.4,16098.9,17910.9,23.05770888,,5.062918458,9.82528931,13895.0,15329.6,40.171466983,310713.4,156230.5,86857.4,126044.4,21714.3,21714.3,19.699393432,,7.992702165,7.311451192,18841.6,21149.8,52.326921118,440914.0,221696.9,0.6891,-30125.3,0.0,-3142.6,33749.2,
1998-Q2,-4091.1,-4442.7,-3174.1,-4424.1,221138.6,161855.1,162397.1,14201.7,11018.4,9970.5,40430.3,25971.8,25496.1,33171.1,25971.8,25496.1,17952.2,12173.1,12232.9,23657.6,20715.2,20681.4,148554.4,8271.6,4112.8,4163.5,17206.1,14820.7,16462.3,31041.8,16174.8,16172.0,35130.7,23778.5,24089.2,33246.6,27466.6,27238.2,251935.9,187904.0,188337.7,1014283.0,1458678.9,251935.9,253570.8,26.78022225,,1.440868018,1.470960963,187904.0,188337.7,63.168242274,3787433.3,1904367.6,252914.2,,,,,,30797.3,26046.3,,,,208500.6,212472.9,155096.8,156611.1,643509.1,925454.8,159193.9,160877.3,28.340257646,,-0.429396292,-1.104325862,117598.1,118898.4,59.205716677,2270653.5,1141712.3,,202861.4,291742.6,49306.7,50715.3,24.835026465,,0.668043743,2.18546201,37498.7,37712.7,68.886168658,816835.7,410714.9,47526.4,46595.2,188545.1,271153.9,48379.3,47136.3,25.4455385,,0.372245655,2.217984168,40965.7,39966.9,69.289058931,740975.1,372571.3,-852.9,-541.1,,73812.2,106152.1,18804.6,18453.0,23.14212921,,2.65136477,6.317314505,16662.4,15736.1,41.236559106,318951.6,160372.8,91582.8,131708.7,22895.7,22895.7,21.790795313,,-4.679347892,-2.472228243,19836.5,20160.1,49.878362437,420282.1,211322.9,0.69534,-2861.9,0.0,-174.4,60299.5,
1998-Q3,-6580.4,-7833.5,-5037.7,-5318.5,228016.0,166900.0,162391.3,13142.7,10208.2,9707.5,40139.0,26836.1,25246.4,32581.9,26836.1,25246.4,17972.5,12591.6,12050.7,26149.6,21602.8,20569.6,156761.7,8382.8,4586.5,4603.0,21560.6,17610.8,16546.6,31412.8,16147.2,16264.5,36224.4,24463.5,24174.9,33031.6,27535.7,27450.2,258043.3,193932.1,188495.4,1019098.3,1467176.8,258043.3,254774.6,26.884855409,,0.083710002,0.495621615,193932.1,188495.4,63.22112041,3790603.7,1905961.8,259148.2,,,,,,30027.3,27057.8,,,,213286.6,214429.3,158766.7,157738.0,648626.5,933815.5,163447.3,162156.6,28.452668808,,0.397022458,0.071113408,120234.1,119370.5,59.440776669,2279668.5,1146245.1,,203636.0,293170.9,49839.3,50909.0,24.504389243,,1.736291917,5.616933273,38532.6,38367.5,70.082233636,831018.3,417846.1,51337.1,47359.8,187908.5,270528.3,47636.0,46977.1,25.692147429,,-1.294275535,-1.039961247,40401.4,39449.6,68.392267593,731384.9,367749.2,3701.0,382.7,,70130.9,100966.1,18785.8,17532.7,22.876355644,,-3.883561533,-0.502191162,16632.9,15125.0,39.635111959,306564.9,154144.6,101464.7,146076.9,25366.2,25366.2,23.80750779,,1.405206391,-1.896182433,21670.6,20443.4,50.579256374,426187.9,214292.5,0.6946,10261.2,0.0,2182.6,68155.0,
1998-Q4,-7544.8,-7751.4,-5927.4,-4107.2,226347.0,162423.6,160653.3,8398.9,6923.2,9511.2,35706.8,24789.7,24341.1,27992.2,24789.7,24341.1,17052.2,11815.2,11755.8,24825.9,20320.2,19748.6,165189.2,9210.4,5063.0,4848.3,22707.1,18430.3,16610.0,32438.4,16444.1,16382.9,35006.0,25075.6,24227.6,41001.4,27495.8,27711.2,256671.2,188256.1,186330.9,987573.9,1457537.0,256671.2,246893.5,26.355845289,,-1.148273424,-1.455988714,188256.1,186330.9,62.495169086,3747077.2,1884076.1,257856.5,,,,,,30324.1,25778.8,,,,218224.0,205037.4,160349.3,155744.3,635175.4,937440.4,163186.8,158793.8,28.267716155,,-1.433072767,-1.322364471,121169.4,117659.8,58.588947086,2246999.2,1129818.6,,195455.3,288467.9,55037.2,48863.8,23.694744994,,-0.737568734,4.092441505,39179.9,38084.5,69.565328992,824889.0,414764.2,45991.9,45852.8,180362.8,266193.2,44249.3,45090.7,25.824471842,,-4.507446707,-4.878186087,37203.5,37671.5,65.309522579,698418.1,351173.1,1742.6,762.1,,66297.5,97847.0,16781.0,16574.4,21.577217573,,0.225787727,3.894207951,14456.4,15159.1,39.724603177,307257.1,154492.6,97303.2,143607.5,24325.8,24325.8,24.225940438,,-5.757781325,-1.624451222,20383.8,19266.3,47.667013396,401648.9,201954.0,0.67756,7586.1,0.0,1134.4,71162.8,
