country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-Q3,1290932.1,15.835434254,1.298921,,,,22.25965417,8152173.7,759870.4,16.19887685,0.764987183,,20.608060949,4690883.3,199685.7,9.754160423,1.652936512,,32.267553996,2047184.6,321898.1,19.821770315,1.47524597,,21.300699283,1623962.6,120174.4,27.780226853,0.917295451,,5.565950086,432589.8,119003.4,23.64604926,1.841033873,,6.240406017,503269.9,,8306.9,-139176.8
1962-Q4,1301558.2,15.871749746,0.592448,,,,22.391531004,8200471.0,774757.6,16.242229988,1.687030286,,20.955725179,4770019.9,203054.4,9.854295332,0.653710775,,32.478490473,2060567.3,323091.5,19.875108707,0.101370617,,21.322291933,1625608.8,120138.1,27.775129906,-0.011896948,,5.565287907,432538.3,119916.4,23.538572188,1.22730779,,6.316995006,509446.5,,433.1,-178816.8
1963-Q1,1309150.3,15.938337266,0.163087,3.120946663,,,22.42804859,8213844.9,784213.0,16.317428069,0.75396139,4.762948437,21.113723255,4805984.0,205526.2,9.893090591,0.82041737,4.768336033,32.744949651,2077472.5,314378.1,19.970983348,-3.164002636,-0.46432498,20.647654054,1574174.5,120021.4,28.065652006,-1.131240254,2.139302145,5.50233113,427645.3,121247.7,24.267335167,-1.926239657,2.455472616,6.195314543,499633.4,,6259.2,-171798.1
1963-Q2,1344268.8,15.973621118,2.455727,4.571691328,,,22.978820241,8415554.5,798048.0,16.328525601,1.695028565,4.987373581,21.471606896,4887446.8,208223.5,9.952344009,0.709175477,3.888446183,32.977168803,2092205.5,336849.7,19.86485392,7.7203902,5.958276261,22.241733514,1695706.9,126294.1,28.004935435,5.454408113,5.205333364,5.802450726,450970.8,126793.2,23.902115531,6.171581143,7.344945192,6.577663408,530468.7,,1646.7,-180306.9
1963-Q3,1376955.4,16.000349124,2.260448,5.564283999,,,23.498244546,8605783.8,812482.9,16.388458649,1.436454203,5.686977291,21.780036695,4957652.8,212843.4,9.96482247,2.090737008,4.335874607,33.666634676,2135948.0,348462.7,19.88423885,3.346691995,7.912400077,22.986095829,1752457.0,128339.7,27.926989093,1.903372906,6.233309857,5.912893001,459554.5,131155.8,23.894507879,3.473642652,9.065786913,6.806147929,548895.2,,5982.5,-150933.2
1963-Q4,1404279.9,16.128077684,1.176734,6.177448344,,,23.774756265,8707050.9,824983.6,16.488607894,0.921851902,4.891699955,21.980816378,5003355.0,216708.5,10.103576258,0.417686973,4.091216465,33.807255823,2144869.6,356938.3,19.980723791,1.937648205,9.891964598,23.431485503,1786413.5,132267.4,28.042143624,2.637129974,9.047793673,6.068823675,471673.5,133168.6,24.045461584,0.897264848,8.710187283,6.867217102,553820.3,,6550.8,-145440.3
1964-Q1,1435833.4,16.178303277,1.929525,8.049953918,,,24.233496166,8875055.6,842496.2,16.515178466,1.95848099,6.145686467,22.411306488,5101344.8,219449.1,10.160450187,0.697802681,3.96462393,34.04316376,2159836.5,364879.5,19.996588374,2.143705417,15.915287343,23.933787527,1824708.9,136688.1,28.250870284,2.578750138,13.139746154,6.225323473,483836.8,138306.5,24.285554103,2.831386918,13.983794354,7.061654589,569501.1,,10627.0,-125170.2
1964-Q2,1455792.4,16.222273362,1.115244,6.636278437,,,24.503758733,8974034.1,854245.3,16.535482755,1.27005588,5.702114957,22.695942604,5166134.7,220529.6,10.20752722,0.028896702,3.262354979,34.053001112,2160460.6,369706.6,20.037894235,1.114049518,8.806365096,24.200421771,1845037.1,139246.4,28.16699524,2.174979055,9.621317881,6.360722955,494360.1,137909.8,24.041042307,0.727356299,8.138977894,7.113017978,573643.4,,9974.3,-118315.0
1964-Q3,1479806.3,16.294948667,1.196191,5.526481069,,,24.796870582,9081380.8,868944.2,16.584890136,1.41766066,5.682531098,23.017694054,5239372.9,224405.1,10.344360855,0.411318222,1.563662777,34.193067311,2169347.0,374050.1,20.058676412,1.070041968,6.40944257,24.459376441,1864779.8,139551.9,28.121622593,0.381086527,7.983736766,6.384962813,496244.1,137680.2,23.992989462,0.033459089,4.543686138,7.115397929,573835.3,,10535.2,-114527.7
1964-Q4,1496805.1,16.373050854,0.666217,4.994016229,,,24.962071451,9141882.4,878932.1,16.636194255,0.83749222,5.594192006,23.210465451,5283252.3,228865.8,10.46957673,0.768043114,1.918017215,34.45568481,2186008.5,379511.4,20.092991986,1.286765562,5.730007048,24.774111273,1888775.1,144817.7,28.102712834,3.843231708,9.252667143,6.630351729,515315.9,141081.5,23.938444527,2.703891903,6.41560459,7.307790598,589351.2,,5759.4,-142118.1
1965-Q1,1529922.5,16.462594333,1.656588,4.712873366,,,25.375590152,9293325.8,893504.5,16.677073809,1.408778172,5.024887478,23.537449421,5357681.6,231611.7,10.600173086,-0.047025164,1.164163853,34.439481967,2184980.5,380351.7,20.03282536,0.522417907,4.05179556,24.903535667,1898642.4,143974.9,28.103077078,-0.583266979,5.884924769,6.591679076,512310.2,139808.0,23.899569719,-0.741502555,2.718181023,7.253603144,584981.2,,20287.6,-75307.8
1965-Q2,1557034.0,16.534657263,1.328531,4.933749281,,,25.712712754,9416790.5,911692.2,16.788642447,1.357471635,5.115544382,23.856963621,5430410.6,237134.4,10.683851817,1.582570022,2.735470421,34.984510885,2219559.4,389917.5,20.108258835,2.130399624,5.097674485,25.434080497,1939091.1,151237.5,28.133830913,4.929483934,8.73944497,6.916614837,537564.5,147547.8,23.834025135,5.826259366,7.917861303,7.676216876,619063.7,,14600.2,-90771.4
1965-Q3,1590496.0,16.603755875,1.723979,5.481029863,,,26.155994464,9579134.0,930186.9,16.864335912,1.570666624,5.274129238,24.231676986,5515704.2,245612.6,10.809784521,2.368599438,4.738055489,35.813153813,2272131.9,397893.1,20.090305227,2.136669519,6.206807053,25.977522743,1980523.0,153425.7,28.233604397,1.088348883,9.505598423,6.991891738,543415.0,152107.5,24.381163056,0.776897661,8.719895957,7.735853226,623873.2,,15485.3,-108767.1
1965-Q4,1629073.4,16.719827997,1.714438,6.579387512,,,26.604422863,9743362.3,956290.4,16.983656931,2.083980769,6.575460655,24.736660474,5630650.5,253998.8,10.987567573,1.741134726,5.74948451,36.436709071,2311692.7,408228.9,20.319460846,1.440560509,6.368072645,26.351744677,2009053.7,159557.6,28.23667878,3.985339109,9.655454661,7.270542334,565072.0,155308.7,24.133704871,3.151511436,9.193735343,7.979649525,643534.6,,6306.6,-129571.9
1966-Q1,1671288.3,16.829979336,1.919891,6.855440706,,,27.115198689,9930424.2,973984.9,17.048492451,1.46299615,6.632440988,25.098556864,5713026.7,256747.3,11.05314829,0.482368331,6.309578787,36.612468216,2322843.6,417281.1,20.290179071,2.364942081,8.317744661,26.974948175,2056566.6,161665.0,28.345896761,0.930425669,11.325039352,7.338189326,570329.5,158568.9,24.148411773,2.036962635,12.250309848,8.142192004,656643.2,,20178.9,-75699.1
1966-Q2,1701694.8,16.96769286,0.992955,6.501560432,,,27.384440312,10029028.8,988572.0,17.178586317,0.729026286,5.971289319,25.281531941,5754676.1,265055.2,11.144307568,2.391340299,7.155984105,37.487996923,2378390.7,426509.0,20.535457716,0.990616747,7.108910553,27.24216653,2076939.3,164668.3,28.484246147,1.362985768,7.54115961,7.438207802,578103.1,160796.4,24.303215835,0.758851885,6.875291745,8.203979181,661626.1,,17686.8,-97454.3
1966-Q3,1735658.4,17.132190438,1.016537,5.760892755,,,27.662813254,10130977.6,1006420.3,17.322032336,0.962397633,5.336666634,25.524840806,5810059.0,274225.5,11.381243167,1.305946749,6.043635248,37.9775702,2409451.2,433540.9,20.636852013,1.14928906,6.073462208,27.555257769,2100809.4,170418.2,28.649895531,2.89345057,9.461487035,7.653428668,594830.2,166302.2,24.303274959,3.423847427,9.682418527,8.484870912,684279.2,,17355.7,-99893.0
1966-Q4,1759066.1,17.276291706,0.50329,4.501561654,,,27.802037361,10181965.8,1022014.6,17.463433569,0.727239402,3.93669563,25.710467506,5852312.0,279291.6,11.445819785,1.272803162,5.55549855,38.460949915,2440118.8,435383.9,20.877843288,-0.734098059,3.799484597,27.352975157,2085387.4,175581.5,28.763263853,2.623697348,8.028137552,7.854231473,610436.7,167933.6,24.324752569,0.891789825,7.279625509,8.560538127,690381.5,,14728.0,-115907.6
1967-Q1,1784896.1,17.346836212,1.05575,3.615532179,,,28.095557423,10289461.9,1034844.3,17.496045362,1.066592514,3.530627551,25.984693428,5914732.4,288796.3,11.524617091,2.696150549,7.881049685,39.497915027,2505908.1,436314.4,20.888661923,0.161807752,1.565475539,27.397234391,2088761.7,177249.4,28.843967021,0.667445281,7.746663643,7.90665417,614511.1,170429.8,24.276734034,1.687177787,6.911868703,8.704969625,702029.5,,18121.6,-132421.8
1967-Q2,1808119.5,17.438422381,0.769074,3.385838046,,,28.311633111,10368595.5,1052346.5,17.568184847,1.273719784,4.090470743,26.315665609,5990069.5,294483.4,11.640666543,0.952659755,6.365234316,39.874195768,2529780.9,444076.0,20.920098166,1.625973774,2.204449146,27.842706237,2122724.4,178252.5,28.766781959,0.835787301,7.186263064,7.972736982,619647.1,173193.9,24.000639952,2.79086278,9.067967924,8.947913382,721622.1,,12155.0,-172004.1
1967-Q3,1850367.7,17.598170511,1.407617,3.786090498,,,28.710152398,10514545.6,1074129.4,17.759487916,0.970452435,4.098775103,26.571046626,6048200.2,302046.5,11.813369049,1.068798548,6.116242773,40.300370593,2556819.1,453861.1,21.041881162,1.611949294,2.671935718,28.291516544,2156941.6,179542.2,29.038443167,-0.218787174,3.944179805,7.955293656,618291.4,176455.9,24.390227522,0.256045209,5.727290128,8.970824086,723469.8,,17244.4,-142236.9
1967-Q4,1889654.0,17.786718702,1.040607,4.340958716,,,29.008912325,10623960.7,1093095.5,17.917814066,0.866489453,4.242686122,26.801281943,6100607.3,308661.1,11.965165359,0.89348452,5.718782963,40.660448166,2579663.9,472590.9,21.183344574,3.431417639,6.980379521,29.262316633,2230955.3,183744.0,29.225220863,1.686244318,2.994664353,8.089439343,628717.3,184851.3,24.551212852,4.070884572,9.058751223,9.336015979,752921.5,,16413.9,-163061.6
1968-Q1,1947883.8,17.977190175,1.989338,5.304896376,,,29.585997631,10835307.2,1126775.9,18.154306264,1.738384443,4.935589617,27.267191259,6206659.3,319459.1,12.202271679,1.487244811,4.474295777,41.265168571,2618029.8,482855.4,21.232577513,1.935034298,8.874319468,29.828552496,2274125.1,199396.0,29.612541764,7.098981999,9.574884638,8.663707186,673349.8,194610.1,25.147049222,2.784751902,10.235891399,9.596000862,773888.4,,14007.5,-162968.3
1968-Q2,1988179.9,18.176505424,0.949475,5.493417844,,,29.866909416,10938185.8,1146666.1,18.297462851,0.969036073,4.619889109,27.531420178,6266804.0,323338.0,12.303682227,0.379971152,3.881629485,41.421964307,2627977.6,488102.9,21.520624293,-0.266241182,6.847144642,29.749136605,2268070.4,195578.2,29.215920465,-0.583112928,8.033013116,8.613187989,669423.4,193003.1,24.97459411,-0.140922623,7.091760018,9.582477926,772797.9,,27497.8,-121291.8
1968-Q3,2050637.4,18.353067731,2.149188,6.264867239,,,30.50880533,11173267.9,1182418.8,18.469364221,2.158207123,5.85057354,28.125605249,6402054.6,334841.9,12.592890396,1.179541526,3.995454534,41.910553577,2658975.7,505602.8,21.76039539,2.443921454,7.721981217,30.476182137,2323500.3,214440.5,29.818622741,7.428232133,16.312432795,9.252995587,719149.7,206865.8,25.106689382,6.618705205,13.888242523,10.216713891,823947.1,,20199.2,-106465.3
1968-Q4,2110257.5,18.617068392,1.448106,6.69343602,,,30.950605312,11335068.7,1208594.0,18.662625757,1.155222686,6.153573858,28.450518622,6476012.6,341213.0,12.732589674,0.784656867,3.883280976,42.239407614,2679839.5,530629.6,22.003547771,3.790124364,8.095567888,31.631267341,2411563.8,219567.2,29.830119822,2.351266295,17.073109173,9.470558154,736058.8,212199.1,24.99451333,3.038515072,12.758486123,10.527150282,848982.8,,22452.8,-119423.2
1969-Q1,2161287.4,18.819316846,1.317511,5.990621778,,,31.358382848,11484409.5,1239367.6,18.885016867,1.338641669,5.736483255,28.831369119,6562703.2,348467.5,13.006175375,-0.02213154,2.338269405,42.230059383,2679246.4,538428.3,22.138100289,0.852993018,6.948132491,31.901079843,2432134.3,218082.0,29.973943131,-1.153027369,8.052590251,9.361360026,727571.9,214992.2,25.329054558,-0.021923219,9.679464849,10.524842392,848796.7,,31934.2,-68449.6
1969-Q2,2212199.4,19.052447914,1.103182,6.152004322,,,31.704322974,11611103.4,1267047.1,19.074849814,1.215931462,5.995036285,29.181938807,6642501.2,356519.6,13.196197378,0.837470563,2.804694106,42.583723699,2701684.3,558116.1,22.574501228,1.652679121,9.005860438,32.428302329,2472329.7,236203.7,30.219697416,7.428776725,16.760421036,10.056794561,781621.6,230613.6,25.555786552,6.314353242,16.769568432,11.189418119,902392.7,,24926.5,-84640.6
1969-Q3,2266429.4,19.311676852,1.076155,5.036924024,,,32.045510675,11736056.9,1290383.5,19.265798721,0.832411986,4.619447307,29.424852764,6697794.2,366809.0,13.522379058,0.404304164,2.01700483,42.755891467,2712607.3,580920.4,22.887622124,2.661957277,9.23786232,33.291529883,2538142.0,240603.4,30.573312568,0.684512393,9.430880741,10.125634566,786971.9,235391.7,25.710062882,1.459442536,11.11910706,11.352721247,915562.6,,23104.8,-83895.9
1969-Q4,2305722.8,19.548298715,0.502282,4.057639794,,,32.206469389,11795005.0,1312891.2,19.405090869,1.013930268,4.4733161,29.723200252,6765705.1,374740.9,13.738929191,0.552123431,1.781628082,42.991956762,2727584.3,582990.8,23.117438426,-0.641257164,4.573886357,33.078045563,2521866.0,247490.2,30.978513381,1.516866924,8.538766151,10.279226968,798909.2,241958.6,25.867788118,2.163035724,10.174969973,11.598284663,935366.6,,29568.3,-83693.0
1970-Q1,2353442.6,19.805627215,0.743463,3.468067044,,,32.445912589,11882696.5,1343421.9,19.634696298,1.128873601,4.257059346,30.058737613,6842081.4,381723.2,14.063083737,-0.484719902,1.310693891,42.783566191,2714363.1,598787.9,23.597961587,0.618199836,4.33043066,33.282533986,2537456.2,258774.5,31.169055742,3.920317629,14.109544817,10.682205315,830229.0,248941.9,25.946161365,2.575356406,13.037149503,11.89698183,959455.6,,19676.9,-81977.6
1970-Q2,2410995.3,20.07062685,1.092848,3.457490966,,,32.800497077,12012556.3,1367942.4,19.796654621,0.992182142,4.026587268,30.35697504,6909967.3,392926.4,14.369860757,0.737379639,1.210133247,43.099043497,2734378.3,614821.5,23.997334754,0.968872737,3.628611337,33.604999384,2562040.9,266563.8,31.617018413,1.550558625,7.865772784,10.84783917,843102.2,257695.5,26.095069682,2.925629146,9.43413918,12.245043398,987525.7,,26436.9,-49406.6
1970-Q3,2465579.0,20.235431016,1.431076,3.820773734,,,33.26989713,12184465.1,1397446.8,19.928154764,1.482742313,4.697518799,30.807090754,7012424.3,402006.6,14.618639975,0.569806411,1.376963789,43.34462461,2749958.9,634624.0,24.177959124,2.449721249,3.414376917,34.428228195,2624803.7,269034.0,31.496643472,1.312411978,8.538456917,10.990207511,854167.1,263078.5,26.014500578,2.405084998,10.454108994,12.539547099,1011276.5,,25546.2,-45612.5
1970-Q4,2493323.7,20.503040323,-0.194626,3.100855131,,,33.205145348,12160751.0,1424119.9,20.276174137,0.159547585,3.811980074,30.856242723,7023612.5,412273.9,14.803564846,1.272927858,2.103681056,43.896370412,2784963.9,642853.1,24.407318803,0.344789387,4.440672005,34.546933072,2633853.8,277998.8,31.839011576,2.22109989,9.291399376,11.234310998,873139.0,269581.6,26.308544357,1.326595049,9.549786714,12.70589611,1024692.1,,5659.5,-130126.2
1971-Q1,2558031.4,20.834332013,0.963848,3.326397349,,,33.525192565,12277962.2,1452674.4,20.431578562,1.229206821,3.91497529,31.235529763,7109947.2,425807.2,15.318371686,-0.188451413,2.407655514,43.813647081,2779715.6,648242.1,24.592594177,0.078595544,3.880568217,34.574085422,2635923.9,283706.5,32.125138152,1.144183906,6.371782246,11.362852176,883129.3,271304.7,26.202860944,1.045097207,7.915480241,12.838685076,1035401.1,,18905.9,-95352.8
1971-Q2,2622519.5,21.109073629,1.186658,3.422280138,,,33.923021973,12423659.6,1495774.7,20.739794473,1.436758524,4.372418062,31.6843089,7212100.0,440210.8,15.692478557,0.918028988,2.591300119,44.215869062,2805234.2,674231.6,24.956853417,2.491167852,5.446762602,35.435383923,2701589.2,292078.3,32.498805164,1.767132448,6.598638148,11.563648824,898735.4,281330.0,26.675072328,1.859579031,6.797747845,13.077430571,1054655.2,,1554.1,-139344.0
1971-Q3,2683591.2,21.328844276,1.274355,3.262482745,,,34.355321783,12581981.2,1525675.1,20.941472322,1.016681508,3.893086384,32.006437409,7285424.1,449865.0,15.946208576,0.567026965,2.588464804,44.466584963,2821140.7,687707.0,25.204076572,0.998139226,3.952716321,35.78907839,2728554.8,303704.7,32.59731121,3.666380871,9.075431202,11.987616233,931686.5,285716.3,26.841564423,0.929169163,5.258522648,13.198942024,1064454.8,,2355.7,-120370.1
1971-Q4,2718174.5,21.514190913,0.416084,3.894346551,,,34.498268781,12634332.8,1560054.2,21.121641344,1.381146128,5.160221131,32.44849308,7386046.4,457214.8,16.129588644,0.478295818,1.783510481,44.679266779,2834634.1,700022.9,25.339687801,1.246094342,4.886427965,36.235044071,2762555.2,291355.6,32.37416223,-3.404906777,3.072178413,11.579449075,899963.4,283929.1,26.811827866,-0.515311833,3.345141496,13.130926314,1058969.5,,-6544.0,-189896.8
1972-Q1,2800057.2,21.839491875,1.478038,4.423460625,,,35.008166257,12821073.0,1597927.0,21.309605575,1.524182889,5.466651949,32.94306746,7498623.3,475176.8,16.587006444,1.062532804,3.059210207,45.153998645,2864753.0,724703.2,25.611654567,2.42632464,7.346943297,37.114223873,2829583.7,306220.9,32.685514594,4.100923461,6.085278871,12.054313419,936870.2,299548.3,26.473326762,6.850102659,9.282283686,14.030408246,1131510.0,,-4422.3,-177247.2
1972-Q2,2870249.7,21.98045014,1.84946,5.107464489,,,35.655628274,13058193.6,1637729.6,21.480913064,1.673532994,5.712833027,33.494380563,7624115.2,484301.0,16.781072276,0.741522052,2.878958317,45.488825502,2885995.8,739287.3,25.809321625,1.231140362,6.027218853,37.571152063,2864419.9,309515.8,32.980080804,0.173242661,4.423757725,12.075196632,938493.3,303665.0,26.736842396,0.375144761,7.689675818,14.083042588,1135754.8,,3080.9,-119075.7
1972-Q3,2933842.2,22.192893138,1.237108,5.068807948,,,36.096727064,13219737.6,1681883.7,21.702218967,1.648824302,6.374363425,34.046644049,7749823.5,489746.3,16.977957638,-0.048332046,2.249452843,45.466839822,2884600.9,753847.5,26.064237539,0.972198763,5.999986716,37.936418339,2892267.7,313574.4,32.897594288,1.565284539,2.30731098,12.264207818,953183.4,314179.2,27.123383157,1.987981193,8.819409919,14.363010826,1158333.4,,8969.5,-101804.5
1972-Q4,3023354.5,22.486304642,1.70637,6.418878632,,,36.712670784,13445315.3,1732882.6,21.963674785,1.805755972,6.819886124,34.661443357,7889766.4,499423.9,17.205225871,0.629011595,2.402825326,45.752831517,2902745.4,788344.6,26.493508308,2.881700368,7.712390716,39.029632246,2975614.2,340996.6,33.447857706,6.956022328,13.280940805,13.117308853,1019487.0,337656.2,27.695536554,5.252254723,15.128151503,15.11739274,1219172.0,,-636.9,-123125.7
1973-Q1,3136255.2,22.752413588,2.521024,7.512646656,,,37.638206089,13784274.9,1783458.9,22.145632244,2.073000925,7.3973316,35.379975399,8053321.3,515535.2,17.635942281,0.704923153,2.040473052,46.075353819,2923207.5,830043.9,26.817101994,4.018987025,9.387247973,40.598228101,3095203.8,348897.9,33.790892164,1.278425997,10.209544727,13.285003939,1032520.4,353035.8,28.330284547,2.212216717,10.130952418,15.45182223,1246142.7,,11355.1,-73835.3
1973-Q2,3217068.3,23.089235835,1.080363,6.700785144,,,38.044835317,13933195.1,1822754.6,22.558945412,0.330824608,5.979034296,35.497021064,8079963.7,525159.3,17.851788553,0.635153337,1.932732829,46.368002966,2941774.3,850682.0,27.497893736,-0.050969985,8.001839077,40.577535191,3093626.1,369251.5,34.511491201,3.623877972,14.005897291,13.76643627,1069937.7,375111.9,29.696310964,1.365583938,11.217655806,15.662829832,1263159.9,,24332.7,11053.1
1973-Q3,3285167.3,23.553636828,0.103395,5.5058857,,,38.084171598,13947601.3,1866976.8,22.968953742,0.597754952,4.883189701,35.709206265,8128262.1,536144.9,18.252414491,-0.148989355,1.830080469,46.298919578,2937391.4,875066.9,28.2785863,0.026654007,6.990465909,40.58835073,3094450.7,390082.1,35.985351825,1.314542748,13.724442432,13.94740196,1084002.5,396036.9,30.868035262,1.570685836,10.762596192,15.908843682,1283000.1,,12933.7,-13505.3
1973-Q4,3384622.5,24.033632518,0.969753,4.741750726,,,38.453494117,14082858.6,1917277.6,23.486761513,0.430163348,3.466014997,35.862814182,8163226.9,557969.9,18.776457522,1.166160625,2.373640701,46.838839347,2971646.1,900284.8,29.016502161,0.265450736,4.269731648,40.696092806,3102664.9,420346.5,38.017252118,1.999117753,8.453853672,14.226226949,1105673.0,434211.0,32.982854111,2.609107383,7.981070397,16.323922497,1316475.0,,22954.7,56122.7
1974-Q1,3419996.1,24.491051193,-0.84209,1.305787069,,,38.129680917,13964268.2,1947722.6,24.183271259,-1.337939896,0.008524269,35.382991283,8054007.8,568820.5,19.086730407,0.287457918,1.949257914,46.9734813,2980188.3,906187.9,29.872932209,-2.230025333,-1.994344365,39.788559627,3033474.7,463938.9,40.310940179,4.090519038,11.465179373,14.80815347,1150900.7,495082.7,38.349494382,-1.936924162,3.597752162,16.007740498,1290975.9,,28409.0,36672.4
1974-Q2,3518968.0,25.078347086,0.484305,0.708399672,,,38.314344806,14031897.8,2008449.4,24.744589131,0.778664223,0.454925255,35.658505977,8116721.5,592667.5,19.75310461,0.677408812,1.992065166,47.291683802,3000376.4,913104.6,30.77501532,-2.190312552,-4.092090296,38.917065811,2967032.2,497462.5,42.234675069,2.341869478,10.086160275,15.154941097,1177853.3,544694.5,41.429214626,1.842289381,4.08495512,16.302649401,1314759.4,,51978.5,84673.8
1974-Q3,3617998.4,25.805654733,-0.083531,0.52034464,,,38.282340543,14020176.9,2075194.6,25.392967577,0.684987038,0.542033488,35.902762121,8172320.0,616085.0,20.384366597,0.732057767,2.892004135,47.637886246,3022340.9,938583.7,31.881765442,-0.777904958,-4.863520365,38.614328027,2943951.5,522332.5,43.974179469,0.845864923,9.576905228,15.283131428,1187816.4,565392.8,42.891913303,0.26021096,2.742040897,16.345070682,1318180.5,,31195.5,11928.7
1974-Q4,3703662.0,26.643400752,-0.851031,-1.292335961,,,37.956545784,13900860.7,2120653.1,26.211473633,-1.000537129,-0.89026066,35.543541656,8090552.9,652449.7,21.357026396,1.079430643,2.803794583,48.152104188,3054965.0,939516.7,32.762934263,-2.592795436,-7.575556034,37.613137492,2867620.8,537581.1,45.549700709,-0.640556862,6.741122121,15.18523428,1180207.7,557287.7,43.876006908,-3.644288642,-3.51945661,15.749409128,1270142.2,,10749.1,-22343.4
1975-Q1,3749712.9,27.187285244,-0.781996,-1.232514568,,,37.659727045,13792156.5,2182726.2,26.7084463,1.011877272,1.470218807,35.903198675,8172419.3,671365.9,21.612629805,1.682313838,4.233649168,48.9621737,3106359.1,930729.2,33.354509515,-2.692330773,-8.012585126,36.600467416,2790415.0,528492.1,45.94898253,-2.545002376,-0.063368895,14.798769707,1150171.4,521521.9,43.728706951,-6.102599965,-7.617907139,14.788285692,1192630.5,,-42078.6,-234577.7
1975-Q2,3825553.5,27.596321381,0.510378,-1.206886805,,,37.851934034,13862548.7,2237240.3,27.075028197,1.109759524,1.803586121,36.301637842,8263113.5,690434.4,21.963456729,1.197571304,4.772185423,49.548530642,3143559.9,931847.5,33.821167246,-1.261290408,-7.138864458,36.138829232,2755219.8,517595.8,45.835421828,-1.819108761,-4.126555833,14.529563991,1129248.6,503780.1,43.39862242,-2.667221734,-11.708526833,14.393849322,1160820.4,,-47784.5,-267772.7
