country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1970-Q4,2494519.2,20.42946171,,-0.191126,3.096485312,,,33.340716083,12210401.2,1424268.0,20.278339829,,0.162030934,3.809151989,30.85615456,7023592.5,412369.7,14.807601652,,1.271979563,2.096811976,43.894595657,2784851.3,643415.6,24.428216418,,0.344381625,4.422904102,34.547578388,2633903.0,278277.5,31.853638466,,2.208922354,9.271893878,11.240407425,873612.9,269503.9,26.309069377,,1.324388574,9.515181711,12.701980465,1024376.3,,5692.5,-81182.2
1971-Q1,2558335.2,20.753141035,,0.958681,3.326326104,,,33.660347348,12327460.0,1452370.4,20.427115112,,1.230422752,3.913592101,31.235815706,7110012.4,425805.5,15.318664187,,-0.186719277,2.406096014,43.812635986,2779651.5,648524.7,24.602210023,,0.081208176,3.875902186,34.575633847,2636041.9,283880.8,32.125321228,,1.150833298,6.36117714,11.369765777,883666.7,271160.0,26.196279065,,1.047706456,7.89700046,12.835059935,1035108.8,,18913.9,-46803.7
1971-Q2,2622384.6,21.022728912,,1.189092,3.417123702,,,34.060599734,12474044.8,1495282.3,20.732837491,,1.436463005,4.370122005,31.684506643,7212145.1,440154.6,15.69085802,,0.917905272,2.589523468,44.214794481,2805166.1,674323.1,24.959080815,,2.49131492,5.445005468,35.437021772,2701714.0,292207.0,32.491847683,,1.771866744,6.594432173,11.571222876,899324.1,281137.7,26.662818248,,1.865483462,6.78805122,13.074495855,1054418.5,,1555.4,-89885.9
1971-Q3,2683150.6,21.239059257,,1.275053,3.264013823,,,34.494890323,12633095.5,1525025.7,20.932475537,,1.016455384,3.896375005,32.006565517,7285453.3,449774.0,15.943380294,,0.566970044,2.589100671,44.465479121,2821070.5,687699.3,25.20251306,,0.9985915,3.955622341,35.790892859,2728693.1,303796.4,32.586161282,,3.665266791,9.073508876,11.995339065,932286.7,285500.1,26.825843847,,0.93456402,5.27067664,13.196685389,1064272.8,,2355.4,-70135.4
1971-Q4,2717642.1,21.423485292,,0.413559,3.889631181,,,34.637546971,12685340.8,1559353.1,21.112028859,,1.381316523,5.161119256,32.448677495,7386088.5,457113.5,16.126399788,,0.478387856,1.785187684,44.678196573,2834566.2,699988.1,25.33714732,,1.246069521,4.889760604,36.236872266,2762694.5,291440.2,32.360160191,,-3.397306582,3.090752699,11.587820621,900614.1,283707.2,26.797170746,,-0.521680539,3.352708544,13.12784085,1058720.7,,-6545.4,-139901.8
1972-Q1,2799675.7,21.74812587,,1.48077,4.426876555,,,35.150449374,12873181.5,1597300.4,21.301122629,,1.524207991,5.466311943,32.94326283,7498667.8,475072.2,16.583782684,,1.062361569,3.058945318,45.152840563,2864679.5,724735.9,25.611446098,,2.426597251,7.34783743,37.116195212,2829734.0,306302.1,32.674021303,,4.089913056,6.086199544,12.06175241,937448.4,299315.0,26.458985895,,6.849840816,9.287195555,14.02707705,1131241.3,,-4419.8,-126106.9
1972-Q2,2870095.1,21.889881491,,1.851395,5.110371547,,,35.801222931,13111514.9,1637241.1,21.474437047,,1.673259181,5.712515513,33.494489,7624140.0,484225.1,16.778874236,,0.741502283,2.878799823,45.487649906,2885921.2,739383.2,25.81125245,,1.231296628,6.02811352,37.573205672,2864576.4,309624.3,32.968239477,,0.182499694,4.429455736,12.083765071,939159.2,303458.8,26.723853427,,0.379572068,7.693023676,14.080319917,1135535.2,,3080.3,-66746.7
1972-Q3,2933824.6,22.102439467,,1.237418,5.071311382,,,36.244233622,13273759.1,1681458.7,21.696649899,,1.648895154,6.374356187,34.046778006,7749854.0,489686.2,16.976346571,,-0.04852993,2.249150759,45.465574782,2884520.6,753995.7,26.067889674,,0.972359039,6.000574736,37.938552134,2892430.4,313702.9,32.889210833,,1.560741065,2.309416085,12.272361355,953817.1,313987.7,27.111629425,,1.989706498,8.818817254,14.360476957,1158129.0,,8968.8,-48734.0
1972-Q4,3023612.0,22.396274666,,1.708287,6.426096349,,,36.863389113,13500513.0,1732570.5,21.959575165,,1.806019189,6.8199755,34.66166935,7889817.9,499397.4,17.204800884,,0.62896777,2.402384391,45.751538593,2902663.3,788550.7,26.498967387,,2.881597741,7.712907197,39.031788595,2975778.6,341203.5,33.447193246,,6.951956239,13.270052882,13.125530546,1020126.0,337470.1,27.686896932,,5.245625714,15.127643626,15.113773829,1218880.1,,-640.0,-68992.8
1973-Q1,3136225.5,22.660116377,,2.51676,7.512572174,,,37.791152252,13840288.5,1782958.5,22.139386879,,2.072478272,7.396844989,35.380024916,8053332.7,515480.1,17.634565127,,0.704872283,2.040155024,46.074028508,2923123.4,830222.2,26.821236975,,4.019524545,9.388046608,40.600680918,3095390.8,349049.1,33.784654441,,1.277553894,10.209659597,13.293216272,1033158.7,352834.2,28.317416202,,2.224761381,10.144252982,15.450019232,1245997.3,,11350.0,-18719.7
1973-Q2,3216830.2,22.993346631,,1.083624,6.702126644,,,38.200666232,13990265.2,1822102.9,22.550786085,,0.331099716,5.979130113,35.497168078,8079997.2,525053.2,17.848696018,,0.635145223,1.932426921,46.366665499,2941689.5,850801.2,27.500103015,,-0.05105484,8.002369186,40.579952305,3093810.4,369369.0,34.499402271,,3.629131837,14.001261487,13.775644616,1070653.4,374824.2,29.681973514,,1.348598085,11.207543496,15.658377896,1262800.8,,24328.2,66915.5
1973-Q3,3285017.7,23.456935669,,0.101477,5.504868898,,,38.239431166,14004462.1,1866356.2,22.961246583,,0.597657693,4.883110019,35.709319634,8128287.9,536052.9,18.249838574,,-0.149139912,1.829822932,46.297514295,2937302.3,875210.5,28.28151963,,0.026713709,6.990885083,40.590792716,3094636.9,390236.3,35.976027596,,1.31309582,13.723281333,13.95653203,1084712.1,395762.3,30.85429357,,1.574341221,10.754637476,15.904894194,1282681.6,,12924.2,42204.6
1973-Q4,3384831.1,23.936550105,,0.973871,4.743039077,,,38.611834063,14140847.6,1916824.2,23.481048615,,0.430523385,3.466039802,35.863056606,8163282.1,557922.8,18.77541881,,1.166295655,2.373563016,46.837480193,2971559.9,900530.9,29.022492468,,0.26611113,4.270930945,40.698809333,3102872.1,420558.8,38.012458513,,1.996730502,8.454331139,14.235206362,1106370.9,433949.5,32.973084019,,2.603161421,7.973855159,16.318924263,1316071.9,,22943.9,112834.5
1974-Q1,3421366.6,24.401117583,,-0.845038,1.308235385,,,38.285549478,14021352.1,1947979.3,24.186265976,,-1.33782126,0.009180586,35.38327301,8054072.0,568978.6,19.092548576,,0.28766835,1.949445968,46.972216799,2980108.1,906710.9,29.888175999,,-2.230028566,-1.993726807,39.791214259,3033677.1,464448.5,40.33076713,,4.087932268,11.463859855,14.817131956,1151598.6,495164.2,38.368680915,,-1.939801708,3.575078135,16.002369492,1290542.7,,28413.7,92439.0
1974-Q2,3521676.8,24.994831995,,0.486885,0.71017052,,,38.471956101,14089619.9,2009541.9,24.757824576,,0.778777674,0.455422138,35.65883004,8116795.3,593055.7,19.766605294,,0.677260026,1.992110793,47.290340847,3000291.2,913878.4,30.79924215,,-2.190964409,-4.092043718,38.919402916,2967210.3,498314.4,42.279085879,,2.347381645,10.085204826,15.164946592,1178631.0,545148.3,41.476977678,,1.84392841,4.081290141,16.297441729,1314339.4,,52034.7,141031.5
1974-Q3,3621772.3,25.726815909,,-0.083819,0.523747766,,,38.439709332,14077810.2,2076919.7,25.41387816,,0.684859892,0.542501042,35.903043065,8172384.0,616690.7,20.40499598,,0.732003681,2.892150059,47.636507882,3022253.4,939609.4,31.914574587,,-0.777566267,-4.863206199,38.616778768,2944138.3,523482.2,44.04210905,,0.845362706,9.576973435,15.293145395,1188594.7,566168.8,42.96357915,,0.26237077,2.736939042,16.340201452,1317787.8,,31239.3,68227.6
1974-Q4,3695755.3,26.477456128,,-0.850199,-1.29219176,,,38.112895125,13958120.7,2115087.1,26.14256536,,-1.000891678,-0.890510016,35.543692495,8090587.3,650879.2,21.306243178,,1.079387919,2.803759714,48.150690594,3054875.3,937910.0,32.704393803,,-2.591519225,-7.574648647,37.616017522,2867840.4,535839.6,45.371943007,,-0.639523094,6.744797455,15.195342198,1180993.3,554758.2,43.692047088,,-3.649080116,-3.523454388,15.74393441,1269700.7,,10797.8,33525.1
