country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1972-Q1,2799105.0,21.873238064,,1.485013,4.425614596,,,34.863799319,12796939.3,1597007.3,,,,,,,475071.0,17.12298579,,1.060079251,3.063880106,43.766001788,2774463.4,724614.6,25.718015098,,2.430270527,7.350725663,36.686621088,2817537.2,306028.2,32.739020767,,4.102046256,6.08077568,12.0175723,934750.7,299222.8,26.395149683,,6.854484826,9.287490708,14.056246385,1133627.8,,-4393.5,
1972-Q2,2869352.7,22.015180254,,1.84872,5.109035428,,,35.508333486,13033518.9,1636839.7,,,,,,,484192.9,17.323921668,,0.737966917,2.87651944,44.088980402,2794938.1,739212.8,25.917410028,,1.229765696,6.030332432,37.137780569,2852186.3,309336.1,33.034440015,,0.176948107,4.423824223,12.038837167,936404.8,303341.3,26.659548193,,0.370999207,7.691210044,14.108394948,1137833.5,,3112.5,
1972-Q3,2932891.9,22.227801873,,1.23667,5.075341981,,,35.947454291,13194700.5,1680936.8,,,,,,,489618.8,17.526001684,,-0.045342391,2.253997472,44.068989404,2793670.8,753776.8,26.173270022,,0.973381014,6.002961138,37.499272674,2879948.9,313391.9,32.952603262,,1.562728809,2.309721647,12.226971543,951038.2,313837.5,27.043122003,,1.992736157,8.822352639,14.389538035,1160507.6,,9005.1,
1972-Q4,3025917.1,22.547945602,,1.706921,6.425535559,,,36.561048878,13419923.6,1733876.7,,,,,,,499847.1,17.780877922,,0.62567033,2.396388287,44.344715995,2811149.9,789202.4,26.635717398,,2.881954738,7.716605035,38.57998474,2962947.8,341437.5,33.560901903,,6.974329409,13.302892412,13.079720815,1017366.8,337860.8,27.661484118,,5.248136833,15.128981226,15.144720681,1221412.6,,-585.7,
1973-Q1,3136286.1,22.796836108,,2.515859,7.506566015,,,37.48087343,13757549.9,1782996.7,,,,,,,515582.5,18.21197734,,0.706399718,2.038032079,44.657966944,2831007.9,830267.8,26.93885551,,4.019565454,9.38792205,40.130732478,3082045.4,348889.8,33.864911519,,1.265327219,10.215455773,13.245222083,1030239.8,352838.0,28.259597242,,2.222629288,10.138448446,15.481331678,1248560.1,,11387.4,
1973-Q2,3216896.7,23.131643909,,1.085654,6.701110004,,,37.887785973,13906909.3,1822144.3,,,,,,,525157.6,18.432082466,,0.640821669,1.939633131,44.944144873,2849149.6,850848.3,27.620398504,,-0.049912315,8.005114161,40.110702301,3080507.1,369207.3,34.579199992,,3.637520454,14.022804326,13.727019746,1067715.0,374831.6,29.61884116,,1.358167779,11.221681807,15.691594137,1265517.6,,24370.8,
1973-Q3,3285043.2,23.597000846,,0.104511,5.507841032,,,37.927382928,13921443.6,1866374.9,,,,,,,536149.7,18.847080481,,-0.154898286,1.827901593,44.874527163,2844736.3,875244.6,28.404732892,,0.026835832,6.992652071,40.121466341,3081333.7,390071.2,36.059214423,,1.314670041,13.744312829,13.907484762,1081751.9,395766.3,30.788271472,,1.574650825,10.765765478,15.938681953,1285445.1,,12969.0,
1973-Q4,3384759.5,24.078716288,,0.974151,4.747686118,,,38.29685272,14057059.4,1916785.1,,,,,,,558002.7,19.389164415,,1.166148251,2.374836906,45.397830676,2877910.2,900536.8,29.147558119,,0.267586621,4.273825635,40.228826017,3089579.0,420373.5,38.097957187,,2.001357611,8.456621258,14.185823266,1103401.6,433936.8,32.901501134,,2.602343199,7.981266237,16.353461159,1318896.8,,22998.2,
1974-Q1,3421339.4,24.546461804,,-0.845419,1.313231116,,,37.973083922,13938218.4,1947967.7,,,,,,,569065.4,19.717587362,,0.283891976,1.945329336,45.526711475,2886080.3,906730.7,30.018092529,,-2.232184263,-1.993205543,39.330844494,3020613.9,464263.1,40.422152019,,4.090497136,11.482418854,14.766093961,1148536.2,495156.9,38.283690605,,-1.934046878,3.590426764,16.037177554,1293388.7,,28469.6,
1974-Q2,3521708.1,25.144601599,,0.485022,0.7112473,,,38.157261828,14005821.8,2009560.3,,,,,,,593161.1,20.412696558,,0.684787351,1.989864901,45.838472637,2905843.8,913917.2,30.934244967,,-2.192504529,-4.094140115,38.468513947,2954386.8,498123.3,42.37804649,,2.34136335,10.088148435,15.111821873,1175427.6,545148.1,41.385844628,,1.843576984,4.086526366,16.332835269,1317233.3,,52094.3,
1974-Q3,3621807.2,25.881510653,,-0.085824,0.519758089,,,38.124513569,13993801.4,2076941.9,,,,,,,616794.1,21.072278018,,0.729439461,2.893199023,46.172836544,2927040.2,939649.3,32.054608141,,-0.778005521,-4.865823048,38.169226785,2931401.5,523292.0,44.144255866,,0.849556606,9.582757884,15.240205354,1185413.6,566172.9,42.870636022,,0.259708453,2.739066319,16.375253022,1320654.3,,31302.9,
1974-Q4,3695836.9,26.63728824,,-0.851286,-1.297463834,,,37.799964907,13874674.1,2115132.9,,,,,,,650987.4,22.003546412,,1.076731829,2.802256135,46.669994172,2958556.6,937963.1,32.848226713,,-2.591128127,-7.57817989,37.180213214,2855445.1,535662.8,45.480254248,,-0.642936969,6.741922237,15.14222044,1177792.1,554768.8,43.59477832,,-3.64185826,-3.513455874,15.778889518,1272557.9,,10859.6,
1975-Q1,3749638.9,27.238547969,,-0.783774,-1.236100371,,,37.503698491,13765928.0,2182073.9,,,,,,,671366.9,22.317109666,,1.68154154,4.235003963,47.454769511,3008305.9,930933.0,33.504021657,,-2.692201517,-8.013043159,36.17924695,2778570.8,528468.8,46.043317341,,-2.549499344,-0.067210271,14.756169629,1147764.3,521191.0,43.620711019,,-6.108422176,-7.620600439,14.815048331,1194824.7,,-42012.6,
1975-Q2,3825623.8,27.648733799,,0.512834,-1.208764532,,,37.69603038,13836524.4,2236687.4,,,,,,,690460.3,22.679733807,,1.199596906,4.767966067,48.024035458,3044393.5,932067.6,33.973802041,,-1.262576531,-7.138455315,35.722456269,2743489.2,517615.2,45.931746668,,-1.815852356,-4.126587139,14.488219375,1126922.6,503491.9,43.294302254,,-2.667574666,-11.712537242,14.419845855,1162951.9,,-47714.8,
1975-Q3,3940753.4,28.129128492,,1.250218,0.112262328,,,38.167313035,14009511.2,2302792.5,,,,,,,710115.2,23.118820647,,0.893305244,4.93840169,48.453036685,3071589.2,964123.7,34.474143065,,1.937984869,-4.596568667,36.414752066,2796657.6,523099.7,46.266393506,,0.32858954,-4.62184852,14.535826149,1130625.5,528530.2,43.626396309,,4.173843357,-8.265798319,15.021707633,1211491.7,,-30847.5,
1975-Q4,4059648.7,28.596011619,,1.335124,2.319919938,,,38.676893829,14196555.5,2369351.4,,,,,,,728193.1,23.610319126,,0.411066126,4.247304009,48.652210705,3084215.5,989171.7,34.830062181,,1.549578103,-0.541110732,36.97902709,2839994.0,548882.0,46.825225078,,3.676490427,-0.475399461,15.070234405,1172192.9,553505.2,44.422033308,,2.849648858,-2.085799281,15.449773553,1246014.9,,-22444.4,
1976-Q1,4172424.9,28.901080644,,1.693096,4.874271709,,,39.331730656,14436916.7,2432756.8,,,,,,,734209.9,23.808841207,,-0.01444756,2.50851948,48.645181648,3083769.9,1021997.5,35.134579405,,2.423036419,4.687204895,37.875042384,2908808.1,571145.2,47.416458652,,2.758631962,4.94570812,15.485966709,1204529.4,579952.1,45.030103107,,3.363205771,7.791624246,15.969381229,1287921.0,,-7732.3,
1976-Q2,4256376.9,29.213643411,,0.920617,5.299749057,,,39.693825395,14569825.5,2469922.6,,,,,,,747827.5,24.0885547,,0.67200127,1.974099885,48.972077886,3104492.9,1030974.8,35.516471021,,-0.206291343,5.807140378,37.796909451,2902807.5,592893.1,47.998219684,,2.54958045,9.611771308,15.880793888,1235239.8,613793.5,46.031404182,,3.533011254,14.658515987,16.533581265,1333423.4,,28552.4,
1976-Q3,4347090.7,29.593496835,,0.820319,4.85265634,,,40.019441571,14689344.6,2534616.0,,,,,,,756163.0,24.323763696,,0.136863251,1.209554694,49.039102664,3108741.8,1049410.5,36.139035479,,0.034687754,3.831601767,37.81002035,2903814.4,614774.5,48.724793214,,2.144406929,11.595602251,16.221342733,1261728.4,639847.5,47.083073288,,1.916298758,12.173758728,16.850414078,1358975.7,,31974.2,
