country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-Q3,1290899.4,15.847948782,1.298921,,,,22.241513038,8145529.6,759854.4,16.207364522,0.764987133,,20.596835525,4688328.1,199681.3,9.765401248,1.652936508,,32.22970358,2044783.2,321886.0,19.839976544,1.475246168,,21.280349467,1622411.1,120170.9,27.809301489,0.917295678,,5.559969008,432124.9,118999.9,23.646557769,1.841033345,,6.24008555,503244.0,,8306.6,-138873.8
1962-Q4,1301505.3,15.884049194,0.592448,,,,22.373282413,8193787.6,774731.5,16.250534197,1.687029743,,20.944310267,4767421.6,203048.0,9.865556371,0.653710755,,32.440392619,2058150.2,323071.4,19.892875642,0.101371073,,21.301921586,1624055.8,120133.2,27.803883942,-0.011896996,,5.559307538,432073.5,119911.8,23.53886609,1.227307591,,6.316670594,509420.4,,433.0,-178493.2
1963-Q1,1309104.8,15.950783635,0.163087,3.120946807,,,22.409770247,8207150.6,784190.2,16.32584667,0.753960101,4.762946527,21.102222009,4803366.1,205520.4,9.904425353,0.820417291,4.768335902,32.706539209,2075035.6,314361.3,19.989009755,-3.164002519,-0.464323945,20.62792825,1572670.6,120017.2,28.094863316,-1.131240534,2.139302156,5.496418398,427185.7,121243.2,24.267678205,-1.926238713,2.455471956,6.194996439,499607.7,,6259.0,-171499.8
1963-Q2,1344271.9,15.986687706,2.455727,4.571691482,,,22.960093038,8408695.8,798050.4,16.337473276,1.695028166,4.987371214,21.459910616,4884784.5,208223.0,9.96401039,0.709175403,3.888445998,32.93848594,2089751.3,336850.7,19.883905941,7.72038939,5.958276282,22.220484634,1694086.9,126293.6,28.034960119,5.454407966,5.205333106,5.796215481,450486.2,126792.8,23.903261318,6.171581617,7.344945937,6.577325701,530441.4,,1647.1,-179971.6
1963-Q3,1376977.8,16.013660352,2.260448,5.564284198,,,23.479094033,8598770.0,812496.0,16.397656459,1.436453492,5.686974219,21.768172251,4954952.2,212845.5,9.97662357,2.090737044,4.335874463,33.627143067,2133442.5,348469.8,19.903658134,3.34669225,7.912400154,22.964135871,1750782.8,128341.1,27.957337273,1.903373082,6.233309541,5.906539086,459060.6,131157.7,23.896070907,3.473644054,9.065789713,6.805798584,548867.1,,5983.0,-150601.0
1963-Q4,1404313.4,16.141617923,1.176734,6.177448593,,,23.755380432,8699954.6,825003.4,16.497990367,0.921851436,4.891696982,21.96884246,5000629.5,216712.8,10.11564162,0.417686962,4.091216332,33.76759926,2142353.6,356947.7,20.000357269,1.937649345,9.891965405,23.409100299,1784706.8,132270.7,28.073025503,2.637130034,9.047793465,6.062302203,471166.7,133172.3,24.047350851,0.89726606,8.710191593,6.866864705,553791.9,,6551.1,-145110.0
1964-Q1,1435822.9,16.19138053,1.929525,8.049954202,,,24.213746489,8867822.5,842492.5,16.524108732,1.958479069,6.145682815,22.399097641,5098565.7,219447.6,10.172313441,0.697802571,3.964623767,34.003230435,2157303.0,364874.6,20.015439191,2.14370457,15.915287093,23.910922252,1822965.7,136687.0,28.28103248,2.578750064,13.139746177,6.218633824,483316.9,138305.2,24.286571711,2.831386203,13.983796983,7.061292165,569471.9,,10626.3,-124856.9
1964-Q2,1455826.1,16.235881463,1.115244,6.636278769,,,24.483788818,8966720.3,854264.4,16.544866167,1.270054787,5.702110595,22.683578453,5163320.3,220533.2,10.219682508,0.028896755,3.262354947,34.013056265,2157926.4,369716.5,20.057595374,1.114049626,8.806365795,24.177301792,1843274.4,139249.3,28.197887222,2.174979418,9.621318444,6.35388783,493828.9,137912.9,24.042813402,0.727355742,8.138979308,7.112652879,573613.9,,9975.5,-118015.7
1964-Q3,1479803.6,16.308210291,1.196191,5.526481381,,,24.776661793,9073979.4,868944.5,16.593934627,1.417660848,5.682527673,23.005154664,5236518.7,224404.4,10.356478203,0.41131819,1.563662678,34.152958153,2166802.3,374047.9,20.077739524,1.070042589,6.409443645,24.436009218,1862998.2,139551.3,28.151763998,0.381086739,7.983737362,6.378101654,495710.8,137679.6,23.994102134,0.033458737,4.543685721,7.115032682,573805.9,,10535.0,-114244.7
1964-Q4,1496797.7,16.386325682,0.666217,4.994016441,,,24.941728037,9134431.8,878929.5,16.645212624,0.83749235,5.594189208,23.197821074,5280374.1,228864.3,10.481800114,0.768043106,1.918017117,34.415267593,2183444.3,379508.4,20.112045257,1.28676609,5.730007484,24.750443498,1886970.7,144816.5,28.132705046,3.843232286,9.252668291,6.623226916,514762.1,141080.4,23.9394779,2.703891925,6.41560291,7.307415477,589321.0,,5759.4,-141798.5
1965-Q1,1529946.6,16.476281445,1.656588,4.712873441,,,25.354909716,9285751.7,893517.2,16.686400711,1.408779039,5.024887572,23.524627115,5354762.9,231613.3,10.612693161,-0.047025284,1.164163744,34.399083716,2182417.5,380360.3,20.052432785,0.522416992,4.051795905,24.879744021,1896828.5,143976.4,28.133595029,-0.583266576,5.884926387,6.584595847,511759.7,139809.1,23.900980658,-0.741502396,2.718180281,7.253230816,584951.1,,20288.5,-75065.8
1965-Q2,1557078.8,16.548620106,1.328531,4.933749272,,,25.69175757,9409115.8,911717.7,16.798262397,1.357471704,5.115545683,23.843967271,5427452.3,237139.7,10.696634973,1.582570102,2.735470336,34.94347333,2216955.8,389930.0,20.128135218,2.130398917,5.097673994,25.409781818,1937238.5,151242.0,28.164946573,4.929483753,8.73944606,6.90918243,536986.8,147551.8,23.835903367,5.826258576,7.917860314,7.675822798,619031.9,,14601.3,-90485.8
1965-Q3,1590530.3,16.61765704,1.723979,5.481029865,,,26.134678026,9571327.0,930206.6,16.87388493,1.570666243,5.274129951,24.218476416,5512699.5,245616.3,10.822645234,2.368599463,4.73805546,35.771144252,2269466.6,397902.5,20.109991985,2.136669497,6.206805881,25.952704875,1978630.9,153429.0,28.264586005,1.088348928,9.505599337,6.984378443,542831.1,152110.4,24.382880484,0.776897281,8.719894933,7.735456057,623841.1,,15486.4,-108460.0
1965-Q4,1628979.1,16.732496875,1.714438,6.579387467,,,26.582740965,9735421.5,956242.1,16.99205654,2.083980586,6.575461049,24.723184763,5627583.1,253987.2,10.999969496,1.741134732,5.749484497,36.393968068,2308981.1,408197.1,20.337308623,1.440560528,6.368070938,26.326569298,2007134.3,159548.2,28.265392257,3.985338604,9.655454433,7.262729573,564464.8,155300.4,24.133650138,3.151511038,9.19373387,7.979239808,643501.6,,6304.9,-129240.2
1966-Q1,1671289.5,16.843718566,1.919891,6.855440755,,,27.09310053,9922330.9,973986.8,17.05781776,1.462994564,6.632438804,25.084883612,5709914.3,256746.7,11.066102645,0.482368236,6.309578802,36.56952101,2320118.9,417280.6,20.309562221,2.364940955,8.317742716,26.949177117,2054601.8,161664.6,28.376316702,0.930426273,11.325039336,7.330303917,569716.7,158568.4,24.149569514,2.036962163,12.250307633,8.141773904,656609.4,,20179.1,-75411.3
1966-Q2,1701731.4,16.981897482,0.992955,6.50156067,,,27.362122776,10020855.2,988591.9,17.188295803,0.72902562,5.971286376,25.26775884,5751541.0,265058.5,11.157536027,2.391340337,7.155984076,37.444022717,2375600.8,426520.6,20.555655251,0.9906192,7.108911972,27.21614084,2074955.1,164671.3,28.515405584,1.362985686,7.541159692,7.43021491,577481.8,160798.9,24.304845932,0.758852635,6.87529123,8.20355797,661592.1,,17688.0,-97131.5
1966-Q3,1735681.9,17.146396959,1.016537,5.76089305,,,27.640268876,10122720.9,1006434.1,17.331711409,0.96239698,5.336663422,25.510934988,5806893.7,274227.7,11.394700284,1.305946764,6.043635209,37.93302172,2406624.9,433547.4,20.656895089,1.149289356,6.073463948,27.52893305,2098802.4,170420.2,28.681040566,2.89345068,9.461487187,7.645204514,594191.0,166303.9,24.304760024,3.423847598,9.682418593,8.484435292,684244.0,,17356.5,-99547.0
1966-Q4,1759018.1,17.289911591,0.50329,4.501562052,,,27.779379545,10173667.5,1021993.5,17.472591264,0.727237942,3.936691139,25.696460187,5849123.6,279286.5,11.459052893,1.272803173,5.555498515,38.415834424,2437256.5,435365.1,20.896906227,-0.734098036,3.799486304,27.326843693,2083395.1,175576.7,28.793414762,2.623697415,8.028138297,7.845791547,609780.8,167929.6,24.325419799,0.891790901,7.279627132,8.560098714,690346.1,,14725.9,-115542.4
1967-Q1,1784878.6,17.360815342,1.05575,3.615532649,,,28.072660425,10281076.0,1034837.6,17.505469426,1.0665921,3.530624271,25.970536601,5911509.9,288793.8,11.538052079,2.696150567,7.88104977,39.451583162,2502968.6,436306.9,20.908279854,0.161808546,1.565479132,27.371060861,2086766.2,177247.3,28.874659562,0.667444869,7.7466633,7.89815788,613850.7,170427.9,24.277704542,1.687178128,6.911871173,8.704522828,701993.4,,18120.9,-132026.0
1967-Q2,1808036.3,17.451843797,0.769074,3.385838463,,,28.288560053,10360145.1,1052304.9,17.577066627,1.273718766,4.090467087,26.301328199,5986805.9,294472.8,11.653921034,0.952659755,6.36523436,39.827422517,2526813.4,444047.0,20.938734578,1.625975207,2.204451721,27.816107525,2120696.5,178243.6,28.796286103,0.835787357,7.186262869,7.964169685,618981.2,173185.0,24.000633793,2.790864464,9.067971418,8.947454262,721585.1,,12153.0,-171566.7
1967-Q3,1850355.0,17.61240392,1.407617,3.786090966,,,28.686754598,10505976.3,1074125.5,17.769104688,0.970451581,4.09877124,26.556569855,6044905.0,302044.7,11.82717185,1.068798546,6.1162428,40.25309743,2553819.9,453854.8,21.061711584,1.611950245,2.671938965,28.264489338,2154881.1,179540.7,29.069436139,-0.218786979,3.944179708,7.946745119,617627.0,176454.5,24.391277195,0.256045492,5.727293639,8.970363815,723432.7,,17243.8,-141823.9
1967-Q4,1889793.4,17.802539546,1.040607,4.340959151,,,28.985271064,10615302.3,1093167.8,17.928767651,0.866489483,4.242683797,26.78667974,6097283.5,308676.4,11.979812169,0.893484524,5.718782983,40.612752626,2576637.9,472637.7,21.20569642,3.431418506,6.980383775,29.234362256,2228824.1,183756.9,29.258711389,1.686244262,2.994664134,8.080746653,628041.7,184864.3,24.554194289,4.070884689,9.058753804,9.335536982,752882.8,,16419.0,-162602.0
1968-Q1,1948150.5,17.994317327,1.989338,5.30489674,,,29.561886073,10826476.5,1126910.5,18.166372079,1.738385419,4.935588714,27.252335475,6203277.7,319489.2,12.217750846,1.487244791,4.474295759,41.216763674,2614958.8,482948.0,21.256955499,1.93503542,8.874324132,29.80005752,2271952.6,199422.4,29.64832135,7.098981865,9.574884717,8.654397392,672626.2,194635.4,25.151613829,2.784750676,10.235892324,9.595508411,773848.7,,14016.0,-162490.1
1968-Q2,1988286.3,18.19230435,0.949476,5.493418254,,,29.842568975,10929271.3,1146716.2,18.308235919,0.96903472,4.619887858,27.516420067,6263389.7,323346.3,12.31844679,0.379971118,3.881629432,41.373375471,2624894.9,488145.1,21.543065845,-0.266240149,6.84714882,29.720717803,2265903.8,195586.6,29.248606054,-0.583112148,8.03301398,8.60393255,668704.1,193009.7,24.976722146,-0.140921835,7.091760007,9.581986245,772758.2,,27501.8,-120862.9
1968-Q3,2050598.8,18.367691559,2.149188,6.264867518,,,30.483941769,11164161.8,1182401.6,18.479163957,2.158207012,5.850573054,28.110281375,6398566.6,334836.7,12.607483647,1.179541515,3.995454473,41.861391611,2655856.6,505588.0,21.780561915,2.443921095,7.721984043,30.447068695,2321280.6,214435.8,29.850040822,7.428231733,16.312433065,9.243052598,718376.9,206861.4,25.107439938,6.61870418,13.888241096,10.216189569,823904.8,,20198.1,-106014.2
1968-Q4,2109902.0,18.629114338,1.448107,6.693436549,,,30.925381791,11325830.8,1208433.7,18.67032299,1.155221546,6.153572142,28.435017402,6472484.2,341177.5,12.746216794,0.784656878,3.883280921,42.1898599,2676696.0,530495.9,22.019038406,3.790126105,8.095571632,31.601050994,2409260.1,219533.7,29.857648465,2.351266628,17.07310989,9.460381409,735267.9,212170.3,24.992402977,3.038515351,12.758484888,10.526610057,848939.3,,22431.5,-118938.1
1969-Q1,2160229.4,18.825447021,1.317511,5.990622241,,,31.332826995,11475049.8,1238872.6,18.88776477,1.338641496,5.736480351,28.815660344,6559127.5,348359.1,13.017401413,-0.022131641,2.338269267,42.180522592,2676103.6,538032.0,22.142956414,0.852991712,6.948133632,31.870605339,2429810.9,217981.6,29.992370469,-1.153027234,8.052591196,9.351300635,726790.1,214909.3,25.320585433,-0.021924246,9.67946383,10.524302177,848753.1,,31893.4,-68029.2
1969-Q2,2211363.0,19.060778123,1.103182,6.152004748,,,31.678485235,11601640.5,1266659.3,19.079407288,1.215930521,5.995033808,29.166038753,6638882.0,356435.9,13.208594079,0.837470571,2.804694011,42.533772055,2698515.2,557793.7,22.583033821,1.652680713,9.00586218,32.397324687,2469967.9,236124.2,30.242024434,7.428776562,16.760420964,10.045987864,780781.7,230549.0,25.549938961,6.314352397,16.769565498,11.188843704,902346.4,,24898.8,-84159.8
1969-Q3,2266542.8,19.328395382,1.076155,5.036924538,,,32.019394912,11726492.2,1290438.8,19.277126337,0.83241169,4.619444669,29.408820269,6694144.8,366820.1,13.538666627,0.404304147,2.017004728,42.70573786,2709425.4,580962.6,22.911172209,2.661958989,9.237866269,33.259728184,2535717.5,240613.6,30.607506883,0.684512713,9.430881429,10.114753929,786126.2,235400.8,25.712373084,1.459444513,11.119107502,11.35213867,915515.6,,23108.5,-83406.0
1969-Q4,2307710.5,19.581109393,0.502282,4.057640261,,,32.180222533,11785392.2,1313792.9,19.429003925,1.01392893,4.47331326,29.707004806,6762018.7,374937.2,13.762272286,0.552123404,1.781627943,42.941526233,2724384.7,583774.4,23.17064176,-0.641254883,4.573890784,33.046448553,2519457.0,247678.3,31.035407688,1.516866959,8.538766516,10.268181289,798050.7,242120.4,25.886413835,2.163036406,10.174970848,11.597689562,935318.6,,29648.2,-83200.3
1970-Q1,2358264.5,19.862394407,0.743463,3.468067723,,,32.419470655,11873012.3,1345619.1,19.677530836,1.12887342,4.257056504,30.042359287,6838353.3,382208.5,14.097501289,-0.484720065,1.310693689,42.733380039,2711179.1,600699.5,23.695931956,0.618200113,4.330436717,33.250741735,2535032.3,259244.1,31.259209373,3.920317704,14.109545128,10.670726618,829336.8,249347.8,25.989801844,2.575356872,13.037152075,11.896371457,959406.4,,19841.1,-81482.9
1970-Q2,2417811.8,20.143788113,1.092848,3.457491521,,,32.773766176,12002766.3,1371026.3,19.852101482,0.992182321,4.026585582,30.340434265,6906202.2,393591.9,14.411105958,0.737379649,1.210133047,43.048487287,2731170.8,617528.2,24.126026529,0.968873006,3.628616006,33.572899196,2559593.6,267233.8,31.730586947,1.550558826,7.865773454,10.836182511,842196.2,258284.1,26.156012715,2.925629946,9.434143389,12.244415263,987475.1,,26715.7,-48921.5
1970-Q3,2473701.6,20.31865338,1.431076,3.820774293,,,33.242783722,12174535.0,1401128.6,19.991552978,1.482740929,4.697515982,30.790304301,7008603.3,402825.5,14.66562322,0.569806363,1.376963558,43.293780307,2746733.2,637880.6,24.325266418,2.449721619,3.414380225,34.395341766,2622296.5,269822.4,31.622931791,1.312412103,8.538457381,10.978397882,853249.3,263800.0,26.087177392,2.405086031,10.454112205,12.538903984,1011224.7,,25844.3,-45122.6
1970-Q4,2501786.5,20.589411776,-0.194626,3.100855415,,,33.178084706,12150840.2,1427952.8,20.341830184,0.159548106,3.811979196,30.839429649,7019785.4,413198.3,14.85417909,1.272927839,2.103680831,43.844878889,2781697.1,646181.4,24.557142703,0.344789357,4.440672917,34.513933244,2631337.9,278842.5,31.969991924,2.221100128,9.29140006,11.222239091,872200.8,270304.5,26.380450496,1.326595128,9.549789253,12.705244473,1024639.5,,5916.0,-129541.5
1971-Q1,2565924.7,20.915425074,0.965012,3.327588604,,,33.498257266,12268097.3,1456297.6,20.493301311,1.231195713,3.917016258,31.219123384,7106212.7,426636.7,15.365697186,-0.184938401,2.411259842,43.763792871,2776552.7,651319.8,24.731188004,0.085850656,3.888099571,34.543563682,2633596.9,284540.0,32.24690427,1.166986368,6.395763835,11.353201092,882379.3,271971.7,26.262658073,1.068057122,7.940003287,12.840943742,1035583.3,,19102.3,-95061.0
1971-Q2,2630184.4,21.187518306,1.187971,3.424814373,,,33.896206831,12413838.7,1499331.0,20.799897804,1.437403299,4.375131278,31.667868094,7208357.7,441034.4,15.739840298,0.917437405,2.594309487,44.165298277,2802025.8,677195.9,25.090448498,2.484128574,5.447164426,35.401670218,2699018.8,292923.2,32.617279984,1.777247662,6.633268504,11.554975593,898061.3,281968.6,26.734782962,1.844840144,6.806559121,13.077838627,1054688.1,,1668.4,-138936.8
1971-Q3,2691143.6,21.405836017,1.274145,3.26479859,,,34.328093656,12572009.0,1529176.6,21.000326744,1.017186811,3.896308261,31.989989471,7281680.1,450692.4,15.993513425,0.56902458,2.593511967,44.41660968,2817970.0,690588.5,25.33439877,0.995685128,3.950586177,35.754159383,2725892.6,304532.4,32.712210338,3.661516954,9.105746684,11.978062983,930944.0,286300.5,26.899449718,0.914756842,5.252174092,13.19746905,1064336.0,,2454.3,-120141.7
1971-Q4,2725796.9,21.591282535,0.417724,3.89837302,,,34.471490209,12624525.3,1563654.2,21.181186275,1.381532493,5.163882535,32.43194157,7382278.9,458081.4,16.178101504,0.479789235,1.790030951,44.629715792,2831490.3,702894.5,25.468853985,1.244631415,4.882763223,36.199166883,2759819.9,292128.0,32.486862276,-3.407845751,3.097688247,11.569869073,899218.9,284498.8,26.869341019,-0.517964308,3.336153025,13.129110871,1058823.1,,-6462.4,-189459.6
1972-Q1,2808208.6,21.918806841,1.483959,4.432396939,,,34.983032996,12811868.1,1601699.0,21.370203062,1.527058427,5.471239092,32.927196267,7495010.6,476076.6,16.636760193,1.063193632,3.062858882,45.104216088,2861594.6,727821.9,25.743385863,2.442156606,7.352002155,37.083207228,2827219.0,307001.9,32.799488778,4.089904166,6.076387906,12.04306563,935996.0,300125.6,26.524983623,6.862294742,9.260420716,14.030069156,1131482.6,,-4265.2,-176469.5
1972-Q2,2878751.3,22.061350934,1.84966,5.115302046,,,35.630100192,13048844.1,1641754.2,21.543448678,1.676516395,5.719860938,33.479226111,7620665.7,485266.5,16.832894296,0.742650803,2.88435646,45.439182911,2882846.2,742533.4,25.94411865,1.231952253,6.040348955,37.540054635,2862049.0,310286.3,33.095089652,0.167079316,4.398204952,12.063187101,937559.9,304250.5,26.792046205,0.363910883,7.671661247,14.081126105,1135600.2,,3161.5,-118676.5
1972-Q3,2942754.4,22.275606269,1.240072,5.079936229,,,36.071938923,13210659.1,1686074.6,21.765822065,1.650330939,6.382479956,34.031744137,7746431.9,490753.5,17.031326803,-0.047549631,2.253587283,45.417576747,2881475.4,757222.1,26.201335172,0.977081398,6.020815982,37.906851526,2890013.5,314434.9,33.012854522,1.589445905,2.311408382,12.254924935,952461.9,314838.1,27.177877058,2.010836292,8.841130401,14.364274499,1158435.3,,9107.4,-101288.4
1972-Q4,3032684.3,22.570576673,1.709157,6.43132902,,,36.688465163,13436450.1,1737263.6,22.028297727,1.808273985,6.830271749,34.647131313,7886508.6,500474.0,17.259789345,0.630848734,2.407313478,45.704092955,2899653.2,791922.9,26.634442778,2.882005822,7.735433027,38.999329194,2973303.9,341920.0,33.565156781,6.95182848,13.284482429,13.106866297,1018675.4,338369.4,27.752245668,5.249786954,15.151501543,15.118368307,1219250.7,,-526.9,-122440.4
1973-Q1,3145943.7,22.83719762,2.52354,7.521589637,,,37.61431318,13775524.2,1787945.4,22.210080851,2.074986763,7.406820839,35.366054702,8050152.6,516601.6,17.69119926,0.70532729,2.044687587,46.026456396,2920105.2,833878.4,26.959313718,4.02903877,9.40431079,40.570627287,3093099.5,349785.2,33.908244391,1.265218359,10.210283521,13.272696775,1031563.9,353802.2,28.386364093,2.225135459,10.154642215,15.454772481,1246380.7,,11535.2,-73016.4
1973-Q2,3227000.3,23.175336253,1.079907,6.708969073,,,38.020512595,13924287.0,1827322.1,22.624395707,0.330735848,5.985194536,35.483022923,8076777.4,526262.5,17.907553082,0.639324665,1.940026022,46.320714884,2938774.2,854649.0,27.643205646,-0.044772772,8.024516977,40.552462692,3091714.6,370116.2,34.630448411,3.60574127,13.993721269,13.751275881,1068759.4,375975.6,29.754251822,1.381781706,11.271808687,15.6683237,1263602.9,,24626.1,11864.3
1973-Q3,3295299.0,23.641246482,0.104015,5.511543266,,,38.060059443,13938770.3,1871730.4,23.035605534,0.601753155,4.891900304,35.696543132,8125379.6,537302.6,18.310128314,-0.146947838,1.838651261,46.252647595,2934455.7,879203.9,28.428730473,0.030574631,7.011951205,40.564861458,3092659.9,390982.0,36.107600891,1.316028172,13.686918683,13.932246545,1082824.6,396975.7,30.930542051,1.570079345,10.791037973,15.914328814,1283442.5,,13055.8,-13107.1
1973-Q4,3395170.7,24.123536974,0.970885,4.745670913,,,38.429578982,14074099.8,1922286.1,23.554574788,0.438241587,3.480371594,35.852980229,8160988.4,559271.0,18.838723167,1.168028879,2.382278808,46.792891876,2968731.0,904689.4,29.173298912,0.272491957,4.297684816,40.675397443,3101087.1,421357.6,38.147370871,2.006555457,8.430226394,14.211804799,1104552.1,435292.8,33.051492544,2.615755342,8.018328357,16.330608721,1317014.2,,22859.4,55755.3
1974-Q1,3431644.8,24.591862579,-0.850558,1.298441971,,,38.10271321,13954391.4,1953391.2,24.26354578,-1.351113117,0.007100619,35.368565911,8050724.2,570206.3,19.154547374,0.274217391,1.943990039,46.921206123,2976871.8,910709.6,30.046076698,-2.258681767,-2.006273219,39.756669657,3031043.4,465358.7,40.474306401,4.093157269,11.458255773,14.79351632,1149763.1,496800.9,38.464759492,-1.931649577,3.625974473,16.015158586,1291574.1,,28779.9,37562.9
1974-Q2,3532107.2,25.189627079,0.485,0.702249289,,,38.287511374,14022070.2,2014977.0,24.833837066,0.783936988,0.458839876,35.645833181,8113836.8,594443.4,19.833770724,0.680429133,1.985627377,47.240471679,2997127.3,917823.5,30.960112154,-2.194228593,-4.113548568,38.884317444,2964535.4,499365.9,42.428627585,2.365004751,10.123481014,15.143383683,1176955.1,546877.0,41.577059406,1.839563035,4.093889275,16.309767524,1315333.4,,52374.4,84949.0
1974-Q3,3632728.3,25.927770143,-0.079266,0.517873644,,,38.25716246,14010955.5,2082707.2,25.493055285,0.688545605,0.545509031,35.891270999,8169704.3,618119.6,20.473713419,0.732759162,2.884122399,47.586630564,3019089.0,943650.4,32.079580447,-0.773921899,-4.884715962,38.583383196,2941592.2,524710.5,44.202933717,0.857635047,9.625239545,15.273258649,1187049.1,567961.3,43.071536334,0.251878569,2.74293389,16.350848333,1318646.5,,31501.8,12167.3
1974-Q4,3707018.4,26.68475275,-0.849751,-1.294594297,,,37.932071845,13891897.3,2121114.7,26.225628144,-1.000748188,-0.895017577,35.532089754,8087946.1,652547.5,21.382606419,1.082402998,2.797044062,48.10170968,3051767.7,941987.5,32.870762582,-2.578935128,-7.589488644,37.588342773,2865730.5,537172.3,45.536077453,-0.622210616,6.800135715,15.178226812,1179663.1,556545.2,43.800340105,-3.640481502,-3.521056726,15.755598724,1270641.4,,10741.8,-22568.8
1975-Q1,3761106.7,27.286695233,-0.779101,-1.223457916,,,37.636542549,13783665.3,2188404.7,26.785562424,1.015640812,1.482678856,35.892968159,8170090.6,672944.0,21.683550787,1.69440408,4.25296162,48.916747011,3103477.0,934864.8,33.527064935,-2.698861962,-8.005661432,36.573885288,2788388.4,529874.9,46.102208302,-2.569797848,-0.036091847,14.788177066,1149348.2,522888.3,43.826937498,-6.104488423,-7.626265803,14.793800024,1193075.2,,-42093.3,-234563.6
1975-Q2,3837429.8,27.697329075,0.51661,-1.192385578,,,37.83097661,13854873.1,2243130.6,27.154066937,1.109696916,1.8106973,36.29127132,8260753.9,692055.4,22.034718482,1.200999813,4.792004168,49.504237051,3140749.8,936234.6,33.99545615,-1.233299298,-7.101828727,36.122819817,2753999.2,518948.5,45.986524848,-1.815690437,-4.118723707,14.51966955,1128479.6,505137.2,43.498227614,-2.664783767,-11.711940583,14.399577242,1161282.4,,-47802.1,-267827.0
