country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1970-Q4,2494495.1,20.552471825,,-0.191139,3.092591806,,,33.066422038,12137202.6,1424284.0,20.311614329,,0.162042741,3.809160281,30.776525702,7012165.3,412443.7,15.29229592,,1.271717552,2.095342751,42.545130168,2697068.5,643447.8,24.536312353,,0.34214727,4.435279417,34.146178828,2622430.9,278093.7,31.924162998,,2.22195003,9.279116502,11.199344774,871107.4,269495.5,26.25753425,,1.314189468,9.514383721,12.726134932,1026355.1,,5721.4,-39214.4
1971-Q1,2558363.1,20.876777742,,0.967156,3.327851257,,,33.386225761,12254588.2,1452408.3,20.460934779,,1.230437256,3.913620505,31.155211541,7098445.6,425885.9,15.820520925,,-0.188513566,2.40400738,42.464926826,2691984.2,648565.9,24.710951511,,0.083065431,3.87716015,34.174542498,2624609.2,283717.8,32.198710743,,1.152461415,6.372150416,11.328412901,881146.5,271160.1,26.141912643,,1.062665842,7.892729045,12.86137122,1037261.8,,18945.2,-4335.5
1971-Q2,2622333.5,21.147870324,,1.186498,3.421678034,,,33.782352553,12399988.6,1495285.4,20.766664441,,1.436457899,4.370131465,31.602743038,7200411.8,440224.5,16.203854021,,0.921432819,2.58674276,42.856212598,2716789.0,674346.1,25.068890196,,2.490377553,5.444880107,35.025617633,2689971.9,292018.7,32.565481627,,1.766544503,6.607534979,11.528534356,896712.4,281126.7,26.608195996,,1.85874852,6.794057971,13.100431768,1056541.9,,1585.6,-47354.5
1971-Q3,2683107.2,21.366808405,,1.269132,3.263983011,,,34.211095186,12557360.8,1525031.7,20.966666051,,1.016462722,3.896404456,31.92397314,7273601.3,449844.4,16.465215565,,0.563181195,2.586711869,43.097570728,2732089.5,687725.2,25.313265329,,0.999453613,3.955173271,35.375682434,2716856.9,303607.2,32.661946239,,3.661342658,9.079333248,11.950633503,929544.1,285489.8,26.771497128,,0.932537237,5.266589085,13.222598172,1066394.6,,2388.5,-28336.3
1971-Q4,2717610.5,21.551791246,,0.416591,3.892750804,,,34.353615448,12609673.6,1559357.9,21.146494549,,1.381316555,5.161136703,32.364944266,7374072.7,457196.8,16.653436002,,0.485741796,1.790530365,43.306913643,2745360.4,700012.8,25.448646818,,1.245224345,4.8907675,35.816189044,2750687.9,291253.3,32.437366271,,-3.404877561,3.075039632,11.543729064,897894.3,283695.0,26.741531757,,-0.517334735,3.363614716,13.154193079,1060877.8,,-6515.3,-97463.8
1972-Q1,2799105.4,21.873259293,,1.485013,4.425613197,,,34.863770975,12796928.9,1597007.4,21.331918008,,1.52421005,5.466316467,32.858253999,7486469.1,475071.0,17.122987812,,1.060079265,3.063880067,43.766001254,2774463.4,724614.6,25.718016316,,2.430270584,7.350725625,36.686619351,2817537.0,306019.8,32.739010507,,4.101942121,6.080580342,12.017246149,934725.4,299214.5,26.395188004,,6.854443155,9.287256584,14.055839766,1133595.0,,-4393.0,-82671.0
1972-Q2,2869353.1,22.015201318,,1.848722,5.109035784,,,35.508305034,13033508.5,1636839.8,21.504159667,,1.673241967,5.71250747,33.408052095,7611735.8,484192.9,17.323923716,,0.73796691,2.876519386,44.088979861,2794938.0,739212.8,25.91741125,,1.229765717,6.030332447,37.137778818,2852186.2,309327.3,33.034425261,,0.176877525,4.423525006,12.038501957,936378.7,303332.9,26.659592403,,0.370947843,7.69095134,14.1079796,1137800.1,,3113.1,-23930.1
1972-Q3,2932892.3,22.227823077,,1.23667,5.07534293,,,35.947425587,13194690.0,1680936.9,21.725260073,,1.64891072,6.374356657,33.958921047,7737246.6,489618.8,17.526003779,,-0.04534246,2.253997357,44.068988833,2793670.7,753776.8,26.173271255,,0.973381018,6.002961152,37.499270908,2879948.8,313383.3,32.95259729,,1.56281193,2.309564582,12.226641101,951012.5,313829.1,27.043171068,,1.992817857,8.822228051,14.389125937,1160474.3,,9005.5,-6714.2
1972-Q4,3025917.5,22.547967092,,1.706921,6.425536938,,,36.561019698,13419912.9,1733876.8,22.011946784,,1.805991237,6.81994661,34.572216185,7876980.6,499847.2,17.780880083,,0.625670288,2.396388181,44.344715403,2811149.9,789202.4,26.635718657,,2.881954719,7.716605102,38.579982915,2962947.6,341428.3,33.560914423,,6.974314166,13.302775827,13.079365464,1017339.1,337851.6,27.661515792,,5.24813507,15.128967705,15.144286702,1221377.6,,-585.6,-27126.7
1973-Q1,3136286.6,22.796857757,,2.51586,7.506567946,,,37.480843631,13757539.1,1782996.8,22.175939665,,2.072500864,7.396837535,35.288725665,8040231.0,515582.6,18.211979582,,0.706399669,2.03803191,44.657966326,2831007.8,830267.8,26.938856777,,4.019565481,9.387922085,40.130730591,3082045.2,348880.4,33.864893155,,1.26539542,10.215526844,13.244871155,1030212.5,352828.5,28.25963342,,2.222655643,10.138506858,15.480892045,1248524.6,,11387.6,22567.1
1973-Q2,3216897.3,23.131665888,,1.085654,6.701110673,,,37.887755852,13906898.3,1822144.5,22.588047271,,0.331102771,5.979143928,35.405567613,8066852.5,525157.7,18.432084754,,0.640821658,1.939632958,44.944144246,2849149.5,850848.3,27.620399804,,-0.049912318,8.005114171,40.110700413,3080506.9,369197.4,34.579185164,,3.637547429,14.022987868,13.726659625,1067687.0,374821.7,29.618904242,,1.358141133,11.221768472,15.691144407,1265481.4,,24371.1,108183.8
1973-Q3,3285043.7,23.59702345,,0.104511,5.507840767,,,37.927352548,13921432.5,1866375.0,22.998896596,,0.597642674,4.883091971,35.617166394,8115063.4,536149.8,18.847082827,,-0.154898307,1.827901468,44.874526527,2844736.2,875244.6,28.404734248,,0.026835766,6.992652005,40.121464427,3081333.6,390060.8,36.059190345,,1.314685692,13.744420402,13.907122055,1081723.7,395755.8,30.788387926,,1.574481799,10.765578741,15.93819862,1285406.1,,12969.3,83981.7
1973-Q4,3384760.0,24.078739441,,0.97415,4.747685563,,,38.296821952,14057048.2,1916785.2,23.518829044,,0.430548164,3.466075933,35.77051545,8150002.7,558002.8,19.389166784,,1.166148325,2.374836899,45.397830067,2877910.1,900536.8,29.147559531,,0.267586549,4.273825516,40.228824069,3089578.8,420361.9,38.09789993,,2.001372526,8.456755144,14.185455375,1103373.0,433925.8,32.901620961,,2.602459835,7.981208753,16.352983837,1318858.3,,22999.0,155041.9
1974-Q1,3421340.0,24.546486026,,-0.845421,1.31322806,,,37.973052587,13938206.9,1947967.8,24.225531645,,-1.337820858,0.009193783,35.291970033,8040970.2,569065.5,19.717589807,,0.283892,1.945329401,45.526710875,2886080.2,906730.7,30.01809398,,-2.232184253,-1.993205671,39.330842593,3020613.7,464250.2,40.422083009,,4.090483237,11.482466507,14.765709049,1148506.3,495143.1,38.283668071,,-1.933864919,3.59053712,16.03673922,1293353.4,,28469.0,135389.8
1974-Q2,3521708.7,25.144626422,,0.485022,0.711244245,,,38.157230335,14005810.3,2009560.4,24.798394458,,0.778769376,0.455424064,35.566813088,8103590.9,593161.1,20.412699126,,0.684787382,1.98986501,45.838472046,2905843.7,913917.2,30.93424648,,-2.192504585,-4.094140293,38.468512066,2954386.6,498109.7,42.377962321,,2.341441858,10.088251288,15.111439542,1175397.9,545132.6,41.385798913,,1.843573832,4.086661392,16.332388348,1317197.3,,52092.8,183788.5
1974-Q3,3621807.8,25.881536464,,-0.085825,0.519754786,,,38.124481778,13993789.8,2076942.1,25.455562561,,0.684861618,0.542519704,35.81039654,8159089.2,616794.1,21.072280653,,0.7294395,2.893199195,46.172835967,2927040.1,939649.3,32.054609706,,-0.778005512,-4.865823152,38.169224922,2931401.3,523277.6,44.144190817,,0.849477041,9.582756883,15.239807751,1185382.6,566156.9,42.870594282,,0.259710589,2.739372748,16.37480529,1320618.2,,31301.7,111494.6
1974-Q4,3695837.6,26.637314622,,-0.851285,-1.297466289,,,37.799933597,13874662.7,2115133.0,26.18573568,,-1.000905111,-0.890529521,35.45196845,8077424.5,650987.4,22.003549113,,1.076731835,2.802256237,46.669993591,2958556.5,937963.1,32.848228315,,-2.591128121,-7.57817992,37.180211401,2855445.0,535648.5,45.480207644,,-0.642905607,6.741939347,15.141830173,1177761.7,554753.9,43.594758785,,-3.64176421,-3.513183601,15.778473491,1272524.4,,10859.5,77999.4
