country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-Q3,1290985.3,15.77078026,1.293274,,,,22.351831543,8185931.9,759870.3,16.198877028,0.764987082,,20.608058754,4690882.8,199685.7,9.754160664,1.652936493,,32.267553197,2047184.6,321931.6,19.822673051,1.475085803,,21.301945316,1624057.6,120273.9,27.778741779,0.898696396,,5.570854258,432970.9,118952.9,23.64233463,1.843120999,,6.238737854,503135.3,,8176.7,-106028.8
1962-Q4,1301611.3,15.807459304,0.589142,,,,22.483515537,8234158.6,774757.5,16.242230186,1.68703028,,20.955722946,4770019.5,203054.4,9.854295575,0.65371078,,32.47848967,2060567.2,323108.2,19.875113014,0.100663031,,21.3233885,1625692.4,120237.0,27.768338865,0.006825839,,5.571234516,433000.5,119849.5,23.528288457,1.242117659,,6.316230318,509384.9,,303.6,-145736.1
1963-Q1,1309187.0,15.87301045,0.166652,3.117439957,,,22.520984704,8247881.0,784212.9,16.317428259,0.753961473,4.762948385,21.113721023,4805983.6,205526.2,9.893090826,0.820417464,4.768336101,32.744948872,2077472.5,314395.0,19.971087188,-3.164292271,-0.464878061,20.648654166,1574250.8,120104.7,28.050096133,-1.113453766,2.186118121,5.509201395,428179.2,121180.1,24.257060842,-1.927543319,2.474045839,6.194482243,499566.2,,6128.3,-138438.8
1963-Q2,1344322.2,15.907982407,2.458005,4.568473013,,,23.074551682,8450614.3,798047.9,16.328525789,1.695028437,4.987373425,21.471604599,4887446.4,208223.5,9.952344244,0.709175495,3.888446282,32.977168025,2092205.4,336883.2,19.865705718,7.7212766,5.957915007,22.242993868,1695803.0,126376.9,27.999991632,5.410535158,5.180789268,5.807278674,451346.0,126725.9,23.898384904,6.146032074,7.335587804,6.575197108,530269.8,,1516.6,-145916.7
1963-Q3,1377008.7,15.934737092,2.259459,5.565898003,,,23.595911688,8641552.5,812482.8,16.38845882,1.436454201,5.686977238,21.780034365,4957652.3,212843.4,9.964822708,2.090736984,4.335874702,33.666633873,2135947.9,348496.0,19.88503665,3.346568189,7.912073213,22.987370825,1752554.2,128438.5,27.927632366,1.894692607,6.219055087,5.917308753,459897.7,131088.9,23.887901719,3.48827909,9.069470358,6.804558334,548767.0,,5836.8,-115732.6
1963-Q4,1404333.2,16.063048902,1.169685,6.17516405,,,23.871909505,8742631.4,824983.5,16.488608064,0.921851832,4.891699835,21.980814011,5003354.5,216708.5,10.103576498,0.417686982,4.091216565,33.80725502,2144869.5,356955.0,19.980620448,1.937281914,9.892013659,23.432701003,1786506.1,132382.7,28.043217582,2.646060382,9.02223374,6.073884316,472066.8,133101.8,24.035682061,0.911204093,8.712972803,6.866561748,553767.4,,6405.2,-110398.1
1964-Q1,1435870.2,16.111992667,1.935102,8.049694967,,,24.333855276,8911810.2,842496.1,16.515178649,1.958481003,6.14568627,22.411304077,5101344.2,219449.1,10.160450421,0.697802744,3.964623999,34.043162973,2159836.5,364912.9,19.997252558,2.144365088,15.916434408,23.935183662,1824815.4,136770.5,28.240899711,2.591238016,13.106649556,6.231273115,484299.2,138239.4,24.278588037,2.820793467,13.976487406,7.060253273,569388.1,,10481.0,-89096.9
1964-Q2,1455845.3,16.156012534,1.114893,6.633282212,,,24.605151814,9011167.4,854245.2,16.535482933,1.270055994,5.702115013,22.695940188,5166134.2,220529.6,10.207527454,0.028896722,3.26235505,34.053000331,2160460.6,369739.6,20.038496187,1.114153738,8.806658623,24.201858406,1845146.6,139344.4,28.166415079,2.151355945,9.609514848,6.36532998,494718.2,137843.4,24.034167693,0.727629696,8.158366292,7.111625773,573531.1,,9829.9,-81761.0
1964-Q3,1479858.9,16.228603074,1.194777,5.523062247,,,24.899128578,9118830.8,868944.2,16.584890318,1.417660708,5.682531205,23.017691614,5239372.4,224405.1,10.34436109,0.411318244,1.563662894,34.193066534,2169346.9,374082.8,20.059235535,1.070061816,6.409878003,24.460833251,1864890.8,139648.8,28.116234113,0.397364603,7.998818628,6.390623548,496684.0,137614.5,23.985582372,0.036170862,4.550475722,7.114198109,573738.6,,10392.5,-77724.9
1964-Q4,1496873.6,16.306647901,0.665641,4.997329165,,,25.064867401,9179529.5,878932.0,16.636194443,0.837492185,5.59419215,23.210462983,5283251.8,228865.8,10.469576967,0.768043119,1.918017327,34.455684029,2186008.5,379527.7,20.092745871,1.286318123,5.73035255,24.775477382,1888879.2,144930.3,28.101939286,3.834710041,9.249453659,6.635685431,515730.4,141000.0,23.930562163,2.695668349,6.399295073,7.305973296,589204.6,,5617.7,-105135.8
1965-Q1,1529974.2,16.395555589,1.65706,4.710935098,,,25.480207405,9331639.8,893504.4,16.67707399,1.40877836,5.024887803,23.537446962,5357681.1,231611.7,10.600173319,-0.04702509,1.164163975,34.439481212,2184980.5,380383.8,20.033346147,0.52274231,4.051799379,24.904989285,1898753.2,144070.0,28.097339061,-0.577302052,5.875273973,6.597377483,512753.1,139743.5,23.893612321,-0.737848563,2.716800602,7.252066277,584857.2,,20147.8,-37670.8
1965-Q2,1557085.8,16.467465015,1.327615,4.931221752,,,25.818486413,9455528.1,911692.1,16.788642633,1.357471493,5.115544443,23.856961095,5430410.1,237134.4,10.683852053,1.582569999,2.7354705,34.98451011,2219559.3,389949.5,20.108789882,2.130140729,5.0973036,25.435500605,1939199.3,151332.4,28.129882264,4.919385674,8.744211964,6.921927926,537977.4,147483.4,23.829811147,5.821169932,7.910928156,7.674221378,618902.7,,14460.6,-52715.3
1965-Q3,1590547.4,16.536325017,1.723624,5.479594806,,,26.263499935,9618505.8,930186.8,16.8643361,1.570666617,5.274129243,24.231674419,5515703.7,245612.6,10.809784767,2.368599379,4.738055486,35.813152999,2272131.8,397924.8,20.090807969,2.136565186,6.206302907,25.978946656,1980631.6,153535.5,28.233823909,1.082271078,9.486060271,6.99684195,543799.8,152043.7,24.373709854,0.791603801,8.725828096,7.734970807,623802.0,,15331.3,-69959.1
1965-Q4,1629140.4,16.651325483,1.719001,6.583328044,,,26.714969846,9783848.0,956290.3,16.983657112,2.083980938,6.575460873,24.736657894,5630649.9,253998.8,10.987567827,1.741134685,5.74948446,36.436708228,2311692.7,408260.4,20.319912476,1.440598463,6.368077417,26.353198962,2009164.5,159651.0,28.230401066,3.995728539,9.655842428,7.27641676,565528.5,155213.7,24.123881026,3.142113034,9.198487449,7.978012332,643402.6,,6153.5,-89785.1
1966-Q1,1671339.3,16.761117703,1.91825,6.857174725,,,27.227429747,9971526.7,973984.8,17.048492615,1.46299625,6.632441114,25.098554272,5713026.1,256747.3,11.053148548,0.482368309,6.309578636,36.612467361,2322843.6,417312.4,20.290654554,2.364603197,8.317041372,26.976347548,2056673.3,161757.9,28.338994787,0.931474419,11.319910677,7.344194721,570796.3,158490.0,24.140762003,2.039468868,12.253819801,8.14072141,656524.5,,20026.8,-35288.0
1966-Q2,1701730.1,16.898725954,0.989231,6.500324634,,,27.496771845,10070168.1,988571.9,17.1785865,0.729026151,5.97128945,25.281529296,5754675.6,265055.2,11.144307833,2.391340252,7.155983928,37.487996031,2378390.7,426540.3,20.535930628,0.990472103,7.108333219,27.243540744,2077044.1,164760.9,28.479861263,1.352656399,7.535595875,7.443536441,578517.2,160733.4,24.298523877,0.757008184,6.881818144,8.202347338,661494.5,,17535.2,-56964.9
1966-Q3,1735740.3,17.06250446,1.019509,5.763146885,,,27.777104013,10172834.4,1006420.2,17.322032516,0.962397686,5.336666827,25.524838149,5810058.4,274225.5,11.381243439,1.305946738,6.043635122,37.977569292,2409451.2,433572.1,20.637292277,1.149307452,6.073018098,27.556652788,2100915.7,170541.5,28.647945367,2.90117399,9.470621734,7.659486384,595301.0,166223.9,24.296930419,3.422703546,9.671899003,8.483089371,684135.5,,17204.9,-58756.4
1966-Q4,1759163.2,17.206624721,0.50056,4.49626272,,,27.916145076,10223755.5,1022014.5,17.463433762,0.727239297,3.93669554,25.710464803,5852311.4,279291.6,11.44582006,1.272803152,5.555498457,38.460948991,2440118.7,435430.4,20.878913182,-0.733597655,3.799534428,27.35449783,2085503.4,175704.3,28.760559783,2.623855204,8.026525625,7.860460216,610920.8,167855.6,24.316677608,0.899622863,7.287439848,8.559405182,690290.1,,14578.0,-74808.8
1967-Q1,1784962.7,17.2770484,1.052981,3.609107225,,,28.210096882,10331409.8,1034844.2,17.496045552,1.066592445,3.530627288,25.984690678,5914731.8,288796.3,11.524617369,2.696150542,7.881049606,39.497914076,2505908.0,436345.5,20.889022107,0.161671768,1.565722645,27.39872233,2088875.1,177372.7,28.841082258,0.667747299,7.744259616,7.912948227,615000.2,170367.0,24.271518,1.68499957,6.914739912,8.703631123,701921.5,,17970.9,-91183.8
1967-Q2,1808201.4,17.3681056,0.770811,3.385021406,,,28.427543458,10411045.4,1052346.4,17.568185032,1.273719836,4.090470672,26.315662837,5990068.9,294483.4,11.640666823,0.952659754,6.365234286,39.874194807,2529780.8,444122.6,20.921020999,1.626636743,2.205510934,27.844400014,2122853.5,178375.3,28.768402619,0.819316052,7.177285223,7.977780282,620039.0,173131.4,23.993983125,2.798051968,9.080521421,8.947163245,721561.6,,12005.1,-130135.1
1967-Q3,1850450.0,17.526755788,1.410163,3.784823071,,,28.828418254,10557858.2,1074129.3,17.759488116,0.970452411,4.098774953,26.571043822,6048199.6,302046.5,11.813369333,1.068798552,6.116242758,40.300369624,2556819.0,453907.9,21.042795441,1.611838916,2.672872163,28.29320689,2157070.5,179665.6,29.033647353,-0.196840052,3.950531614,7.962076815,618818.6,176377.5,24.386226795,0.236311732,5.719815612,8.968306441,723266.8,,17078.2,-99782.8
1967-Q4,1889736.6,17.714071764,1.043192,4.345187452,,,29.129153909,10667996.9,1093095.4,17.917814241,0.866489502,4.242686131,26.801279127,6100606.7,308661.1,11.965165647,0.893484525,5.718782964,40.66044719,2579663.8,472622.2,21.18363681,3.430665345,6.980037856,29.263852134,2231072.4,183852.0,29.219294247,1.679943645,2.994417578,8.095835219,629214.4,184741.4,24.540772928,4.082469578,9.054713785,9.334434823,752793.9,,16247.4,-119766.4
1968-Q1,1947966.7,17.904543495,1.984789,5.307352123,,,29.707306057,10879734.1,1126775.8,18.154306421,1.738384626,4.935589886,27.267188443,6206658.7,319459.1,12.202271971,1.487244816,4.47429579,41.265167583,2618029.7,482902.3,21.233359165,1.935861484,8.875003062,29.830359776,2274262.8,199519.7,29.612645998,7.080382537,9.555264018,8.669051322,673765.1,194531.3,25.142879047,2.777571927,10.226471333,9.593705464,773703.3,,13841.0,-119279.0
1968-Q2,1988262.3,18.103187441,0.94861,5.493154754,,,29.989112413,10982940.3,1146666.0,18.297463039,0.969036284,4.619889542,27.531417392,6266803.4,323338.0,12.303682522,0.379971148,3.881629495,41.421963314,2627977.5,488149.7,21.521397214,-0.266295787,6.84705998,29.750922784,2268206.6,195701.9,29.210315879,-0.562494645,8.053720052,8.620288372,669975.2,192924.7,24.966072368,-0.123545353,7.093752791,9.581852887,772747.4,,27331.3,-77275.0
1968-Q3,2050735.7,18.279201117,2.14894,6.261676,,,30.633560401,11218957.1,1182418.7,18.469364388,2.15820677,5.850573636,28.125602306,6402054.0,334841.9,12.592890687,1.17954161,3.995454628,41.910552607,2658975.6,505649.5,21.761101249,2.443923186,7.722014697,30.478012484,2323639.8,214594.5,29.81887035,7.415937697,16.295833389,9.259563587,719660.2,206787.4,25.100056377,6.613402062,13.907117366,10.215539344,823852.3,,20018.4,-61520.2
1968-Q4,2110370.9,18.541799503,1.450552,6.690075106,,,31.077916183,11381693.9,1208593.9,18.662625935,1.155222543,6.153573753,28.450515605,6476012.0,341213.0,12.732589969,0.784656867,3.883281064,42.239406636,2679839.4,530660.5,22.003579975,3.789807996,8.096058216,31.633070639,2411701.3,219720.5,29.827963188,2.35743957,17.070715341,9.477852203,736625.7,212090.2,24.985966696,3.032683662,12.758239096,10.525344336,848837.2,,22273.1,-73647.4
1969-Q1,2161384.7,18.74340912,1.315662,5.990076389,,,31.486796383,11531438.5,1239367.5,18.885017084,1.338641705,5.736482998,28.831366072,6562702.6,348467.5,13.006175679,-0.022131562,2.338269464,42.230058396,2679246.3,538474.4,22.138801871,0.852693227,6.947431843,31.90280369,2432265.7,218218.7,29.963568247,-1.132972797,8.091074425,9.370470716,728280.0,214899.4,25.32418292,-0.028699557,9.679452303,10.522323609,848593.6,,31755.9,-22462.6
1969-Q2,2212297.2,18.975568871,1.103266,6.152455976,,,31.834179351,11658660.8,1267047.0,19.074850017,1.215931298,5.995035634,29.181935676,6642500.5,356519.6,13.196197685,0.837470572,2.804694178,42.583722707,2701684.2,558162.3,22.575175464,1.652587045,9.005107254,32.43002529,2472461.0,236340.7,30.216827156,7.39680446,16.743033148,10.063586112,782149.4,230520.4,25.54894168,6.325309216,16.761269931,11.187893114,902269.7,,24747.8,-37864.6
1969-Q3,2266557.8,19.233833334,1.076987,5.038490645,,,32.177029477,11784223.2,1290383.4,19.265798917,0.832411984,4.619447025,29.424849605,6697793.5,366809.0,13.522379371,0.404304173,2.017004825,42.755890475,2712607.3,580966.5,22.888218229,2.66199684,9.237147782,33.293311539,2538277.8,240770.8,30.575193709,0.68038954,9.42262671,10.132057699,787471.1,235298.7,25.70323358,1.460132758,11.117492914,11.351251206,915444.1,,22926.7,-36482.5
1969-Q4,2305835.3,19.470168323,0.498047,4.052298783,,,32.337286203,11842914.1,1312891.1,19.405091046,1.013930484,4.47331619,29.723197125,6765704.5,374740.9,13.738929508,0.552123442,1.781628089,42.991955769,2727584.2,583036.7,23.118002636,-0.641171969,4.573610749,33.079844157,2522003.1,247656.4,30.978519101,1.520634119,8.528061051,10.286129225,799445.6,241866.2,25.859180679,2.171224698,10.188436648,11.597712376,935320.4,,29376.4,-36502.9
1970-Q1,2353523.6,19.72672528,0.740704,3.461811131,,,32.576809805,11930635.1,1343421.8,19.634696499,1.128873458,4.257059251,30.058734408,6842080.7,381723.2,14.063084051,-0.484719827,1.310693996,42.783565236,2714363.1,598923.5,23.601669866,0.619709519,4.332031205,33.284843101,2537632.2,258938.2,31.167148274,3.922626762,14.07768091,10.689615683,830804.9,248850.8,25.94088003,2.563739241,13.045824489,11.895047479,959299.6,,19367.6,-34946.2
1970-Q2,2411166.1,19.989841971,1.100712,3.459197904,,,32.935386616,12061957.0,1367942.2,19.796654839,0.992182005,4.026587199,30.356971762,6909966.6,392926.4,14.369861075,0.737379658,1.210133362,43.099042543,2734378.2,614971.4,24.00139193,0.969430511,3.630867459,33.607516525,2562232.8,266726.6,31.613189296,1.554444825,7.871883247,10.855779861,843719.3,257589.8,26.086862152,2.932497152,9.438562588,12.243869408,987431.0,,26189.2,-908.9
1970-Q3,2465733.3,20.154235302,1.428967,3.819472529,,,33.406022278,12234318.3,1397446.6,19.928154968,1.482742434,4.697518856,30.807087464,7012423.6,402006.6,14.618640298,0.569806419,1.376963903,43.344623654,2749958.9,634787.1,24.182320929,2.449903898,3.416772894,34.430868383,2625005.0,269209.7,31.494268987,1.312076455,8.54869089,10.998215992,854789.6,262973.9,26.008263548,2.398733991,10.450971768,12.537567265,1011116.9,,25257.1,3258.1
1970-Q4,2493549.9,20.420687997,-0.191413,3.107226629,,,33.342078971,12210900.3,1424119.8,20.276174339,0.15954742,3.811979738,30.856239377,7023611.8,412273.9,14.803565172,1.272927862,2.103681164,43.896369445,2784963.9,642999.7,24.411057343,0.344628192,4.442834427,34.549526862,2634051.5,278201.9,31.839313083,2.220300939,9.296794149,11.242409485,873768.5,269448.7,26.299810763,1.326282574,9.537557263,12.703850835,1024527.1,,5403.1,-80968.2
1971-Q1,2558169.0,20.75122255,0.957331,3.328942353,,,33.661273024,12327799.0,1452674.3,20.431578797,1.229206768,3.914975047,31.23552636,7109946.5,425807.2,15.318372019,-0.188451383,2.407655575,43.813646129,2779715.6,648402.5,24.596782195,0.078823845,3.881397376,34.576760127,2636127.8,283893.8,32.124690492,1.139457847,6.369698776,11.370512002,883724.7,271187.2,26.197286104,1.039075572,7.909224139,12.835853446,1035172.7,,18578.3,-46542.7
1971-Q2,2622715.0,21.024781271,1.189177,3.419357086,,,34.061565092,12474398.4,1495774.6,20.739794684,1.43675854,4.372417976,31.684305452,7212099.2,440210.8,15.692478898,0.918028985,2.591300158,44.2158681,2805234.2,674391.6,24.960743547,2.491586442,5.447452411,35.438269995,2701809.2,292279.4,32.497362445,1.77312589,6.598748711,11.572125495,899394.2,281212.8,26.668164048,1.865984361,6.791146068,13.075368464,1054488.9,,1271.4,-89649.6
1971-Q3,2683786.1,21.243472754,1.275122,3.262493555,,,34.495891602,12633462.2,1525674.9,20.941472536,1.016681496,3.893086162,32.006433923,7285423.3,449865.0,15.946208922,0.567026968,2.588464839,44.466583997,2821140.6,687880.8,25.208245731,0.998735948,3.953825209,35.792204736,2728793.1,303904.9,32.595487203,3.664519058,9.073946602,11.996188239,932352.7,285599.5,26.833556708,0.933945631,5.263525349,13.197485296,1064337.3,,2060.0,-69910.3
1971-Q4,2718353.2,21.428470848,0.413551,3.888392082,,,34.638549729,12685708.0,1560054.1,21.121641554,1.38114614,5.160221091,32.44848955,7386045.7,457214.8,16.129588992,0.478295836,1.783510531,44.679265816,2834634.0,700194.8,25.34370217,1.246092923,4.887713836,36.238208867,2762796.4,291553.7,32.370225407,-3.396544426,3.080504147,11.588732376,900684.9,283813.5,26.805334536,-0.520746684,3.34472594,13.128759829,1058794.8,,-6850.8,-139658.3
1972-Q1,2800337.0,21.752671688,1.480589,4.426841734,,,35.151404306,12873531.2,1597926.9,21.30960581,1.524182795,5.466651866,32.943063845,7498622.5,475176.8,16.587006805,1.062532786,3.059210207,45.153997664,2864752.9,724904.2,25.616556106,2.426196496,7.347880148,37.11741902,2829827.3,306419.2,32.684419101,4.088411122,6.086053087,12.062527399,937508.6,299432.5,26.467723409,6.849027783,9.287257733,14.027952237,1131311.9,,-4657.7,-125868.2
1972-Q2,2870554.9,21.892772621,1.851494,5.110350013,,,35.802230288,13111883.8,1637729.4,21.480913307,1.673533146,5.712833086,33.494376937,7624114.4,484301.0,16.78107264,0.741522054,2.878958323,45.488824515,2885995.7,739486.1,25.813943819,1.231519947,6.028108723,37.574527439,2864677.2,309711.9,32.975416232,0.182596267,4.428120224,12.084553124,939220.5,303550.4,26.730141276,0.380004692,7.693019538,14.081259114,1135610.9,,2876.8,-66513.1
1972-Q3,2934159.4,22.10436677,1.237294,5.071089329,,,36.24520908,13274116.3,1681883.5,21.702219237,1.648824196,6.374363387,34.046640328,7749822.7,489746.3,16.977958003,-0.048332021,2.24945287,45.466838847,2884600.8,754058.8,26.069196862,0.97222743,6.000280176,37.939837302,2892528.4,313769.0,32.894716001,1.558502457,2.306590535,12.272891181,953858.3,314065.5,27.116857462,1.988528847,8.818223255,14.361269014,1158192.9,,8767.2,-48500.9
1972-Q4,3023747.2,22.396678276,1.708267,6.42585894,,,36.864374074,13500873.7,1732882.5,21.963675014,1.805756175,6.819886286,34.661439638,7889765.6,499423.9,17.205226238,0.62901161,2.40282535,45.752830542,2902745.3,788564.7,26.498642323,2.88123363,7.712201773,39.032972654,2975868.9,341241.4,33.448628782,6.954620811,13.26885288,13.126424225,1020195.5,337517.5,27.688814346,5.247328776,15.127797385,15.114852015,1218967.1,,-847.8,-68734.5
1973-Q1,3136550.9,22.661794324,2.517065,7.512843907,,,37.792274443,13840699.5,1783458.8,22.145632491,2.073000845,7.397331778,35.379971575,8053320.5,515535.2,17.635942662,0.704923124,2.040473064,46.075352824,2923207.4,830290.7,26.822615991,4.019635044,9.387874407,40.601955701,3095487.9,349114.3,33.788837731,1.277039552,10.209522554,13.294053855,1033223.8,352911.2,28.321749874,2.224134542,10.144562787,15.45102666,1246078.5,,11063.0,-18461.6
1973-Q2,3217466.9,22.997242019,1.083505,6.702166802,,,38.201755481,13990664.1,1822754.4,22.558945674,0.330824565,5.979034268,35.497017212,8079962.8,525159.3,17.851788938,0.635153341,1.932732844,46.368001967,2941774.3,850947.1,27.504063824,-0.051413915,8.001572905,40.581080646,3093896.4,369499.6,34.509520892,3.628832563,14.000680609,13.77647281,1070717.7,374971.2,29.691726941,1.348422653,11.207184503,15.659371803,1262881.0,,24077.5,67193.8
1973-Q3,3285572.9,23.460262832,0.101344,5.504897115,,,38.240470549,14004842.8,1866976.6,22.968953995,0.597755016,4.883189849,35.709202413,8128261.2,536144.9,18.252414883,-0.148989348,1.830080466,46.298918583,2937391.3,875341.0,28.285017077,0.026506934,6.990014542,40.591837447,3094716.5,390352.9,35.984512339,1.313387931,13.725536508,13.957411341,1084780.4,395898.6,30.862813908,1.574825826,10.756087221,15.905979635,1282769.1,,12656.1,42462.4
1973-Q4,3385116.9,23.937962397,0.973695,4.742904127,,,38.612815993,14141207.2,1917277.4,23.486761785,0.430163197,3.466014781,35.86281026,8163226.0,557969.9,18.776457931,1.166160598,2.373640657,46.838838329,2971646.0,900595.3,29.023849077,0.266034415,4.270371783,40.699825704,3102949.5,420626.3,38.016290014,1.996413627,8.453442906,14.236059003,1106437.1,434034.2,32.977378159,2.602837516,7.973180443,16.31998644,1316157.5,,22682.0,113106.0
1974-Q1,3420448.8,24.394009789,-0.845275,1.307560884,,,38.286431441,14021675.1,1947722.4,24.183271492,-1.337939984,0.008524051,35.382987382,8054006.9,568820.5,19.086730812,0.28745797,1.949257952,46.973480303,2980188.3,906483.8,29.879909008,-2.229883784,-1.994211354,39.79226689,3033757.4,464244.3,40.310763273,4.087563793,11.463118462,14.817966996,1151663.5,494919.6,38.347398746,-1.94022302,3.574621018,16.003342306,1290621.1,,28097.3,92680.2
1974-Q2,3519473.4,24.978587618,0.487008,0.709741812,,,38.472889313,14089961.7,2008449.2,24.744589351,0.778664246,0.454925102,35.658502054,8116720.6,592667.5,19.753105032,0.677408801,1.992065189,47.291682793,3000376.3,913378.9,30.781720193,-2.191339183,-4.092540823,38.920283354,2967277.5,497771.8,42.230595046,2.347566691,10.084989556,15.165828654,1178699.5,544509.8,41.425816112,1.844088502,4.081174559,16.298458102,1314421.3,,51715.7,141309.1
1974-Q3,3618493.0,25.70287432,-0.083726,0.523547599,,,38.440677614,14078164.8,2075194.4,25.392967794,0.684987126,0.542033359,35.902758202,8172319.1,616085.0,20.384367034,0.732057754,2.892004136,47.637885223,3022340.8,938864.6,31.888576542,-0.777595854,-4.86353101,38.617640845,2944204.0,522647.3,43.969322832,0.845334254,9.576412307,15.294030598,1188663.5,565212.2,42.88841933,0.262117423,2.736075207,16.3411792,1317866.7,,30913.7,68504.0
1974-Q4,3704154.5,26.536984236,-0.850282,-1.29229787,,,38.113823394,13958460.7,2120652.9,26.211473876,-1.000537107,-0.890260615,35.543537784,8090552.0,652449.7,21.357026855,1.079430641,2.803794609,48.152103153,3054964.9,939821.7,32.770225355,-2.591193567,-7.574584489,37.616983019,2867914.0,537894.4,45.543448346,-0.63986629,6.744213754,15.196169252,1181057.6,557108.0,43.874261521,-3.648586057,-3.523466321,15.744957214,1269783.2,,10443.6,33755.3
1975-Q1,3750187.4,27.079039783,-0.783893,-1.23119264,,,37.815051715,13849041.2,2182726.0,26.708446657,1.011876988,1.470218658,35.903194664,8172418.5,671365.9,21.612630248,1.682313939,4.233649244,48.962172696,3106359.0,931015.3,33.36127136,-2.692088296,-8.011522131,36.604300622,2790707.2,528809.7,45.943803904,-2.545622282,-0.0582726,14.809332182,1150992.3,521353.4,43.728982999,-6.106979925,-7.622948038,14.783415838,1192237.8,,-42376.2,-179198.0
1975-Q2,3826029.9,27.486061881,0.511588,-1.207033041,,,38.008508827,13919891.2,2237240.1,27.075028573,1.10975947,1.803585894,36.301633767,8263112.6,690434.4,21.963457179,1.197571305,4.772185511,49.548529627,3143559.9,932120.6,33.827438857,-1.26098331,-7.136527831,36.142726501,2755516.9,517910.4,45.830136901,-1.818194431,-4.126111005,14.540069729,1130065.1,503607.8,43.400002074,-2.671545605,-11.718826087,14.388470142,1160386.6,,-48068.0,-211976.7
