country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1970-Q4,2494352.3,20.551291058,,-0.191139,3.092591074,,,33.066429083,12137205.2,1424200.0,20.31041885,,0.162042844,3.809160176,30.776522724,7012164.6,412420.7,15.291449474,,1.271717328,2.095340106,42.545115453,2697067.5,643413.4,24.534895022,,0.342147342,4.435279246,34.146325266,2622442.1,278065.5,31.920920598,,2.22195003,9.279116502,11.199345607,871107.4,269467.8,26.254837528,,1.314189506,9.514384451,12.726133776,1026355.0,,5720.6,-39221.6
1971-Q1,2558406.1,20.877124331,,0.967156,3.327851016,,,33.386232877,12254590.8,1452433.2,20.461287926,,1.230437061,3.913620212,31.155208466,7098444.9,425893.1,15.8207921,,-0.188515318,2.404004898,42.464911403,2691983.1,648575.7,24.711219276,,0.083065429,3.877160239,34.174689058,2624620.5,283726.4,32.199686695,,1.152461415,6.372150416,11.32841381,881146.5,271168.6,26.142731533,,1.062665333,7.892728945,12.861369988,1037261.7,,18946.3,-4342.6
1971-Q2,2622372.1,21.148177419,,1.186498,3.42167773,,,33.782359725,12399991.3,1495309.0,20.76699464,,1.43645787,4.370131094,31.60273991,7200411.0,440230.9,16.204095539,,0.921432912,2.586740245,42.856197072,2716787.9,674354.4,25.069090482,,2.490377613,5.444880078,35.025767864,2689983.4,292027.2,32.56642388,,1.766544503,6.607534979,11.528535259,896712.4,281134.7,26.608953689,,1.858748119,6.794057209,13.100430461,1056541.8,,1585.4,-47361.9
1971-Q3,2683085.0,21.366627176,,1.269132,3.263982996,,,34.211102454,12557363.5,1525018.1,20.966481562,,1.016462703,3.896404313,31.923969974,7273600.5,449840.8,16.465090052,,0.563180818,2.586709552,43.097554954,2732088.4,687720.7,25.312990272,,0.9994536,3.955173392,35.375834162,2716868.6,303601.8,32.66135925,,3.661342658,9.079333248,11.950634475,929544.1,285484.9,26.771042433,,0.932536811,5.266587734,13.222596797,1066394.5,,2388.6,-28343.8
1971-Q4,2717547.2,21.551284798,,0.416591,3.892750633,,,34.353622711,12609676.3,1559320.4,21.145987781,,1.381316546,5.16113644,32.364941053,7374072.0,457186.2,16.653056704,,0.485741529,1.790528021,43.306897685,2745359.3,699998.0,25.447996583,,1.245224485,4.890767691,35.81634271,2750699.7,291240.9,32.435983183,,-3.404877561,3.075039632,11.543730049,897894.3,283683.1,26.740418581,,-0.517334889,3.363613192,13.154191691,1060877.6,,-6515.0,-97471.4
1972-Q1,2799839.9,21.878994339,,1.485012,4.425612569,,,34.863778195,12796931.5,1597425.5,21.337503875,,1.524209698,5.466316041,32.858250624,7486468.3,475189.2,17.127254567,,1.060077866,3.063878076,43.765984513,2774462.2,724804.1,25.724631224,,2.430270468,7.350725702,36.68677671,2817549.1,306153.0,32.75325536,,4.101942121,6.080580342,12.017247246,934725.4,299342.4,26.406470956,,6.854442735,9.287255093,14.055838228,1133594.9,,-4389.5,-82678.8
1972-Q2,2870148.6,22.021300178,,1.848722,5.109035215,,,35.50831238,13033511.2,1637287.3,21.510041258,,1.673241833,5.712506935,33.408048619,7611735.0,484319.2,17.328450137,,0.737966704,2.876517092,44.088962908,2794936.8,739424.0,25.924703205,,1.229765674,6.030332416,37.137938097,2852198.4,309462.2,33.048830263,,0.176877525,4.423525006,12.038503106,936378.7,303460.0,26.670768923,,0.370947525,7.690949954,14.107978012,1137799.9,,3115.8,-23938.0
1972-Q3,2933900.6,22.235460053,,1.23667,5.075342136,,,35.947432952,13194692.7,1681514.6,21.73272846,,1.648910669,6.374356085,33.958917497,7737245.7,489782.9,17.531884757,,-0.045342657,2.253995259,44.068971811,2793669.5,754045.8,26.182498137,,0.973381009,6.002961124,37.499431734,2879961.1,313544.8,32.969571752,,1.56281193,2.309564582,12.226642209,951012.5,313992.0,27.057215444,,1.992818457,8.822227749,14.389124401,1160474.2,,9004.6,-6722.2
1972-Q4,3023288.6,22.528373156,,1.706921,6.425536052,,,36.561027123,13419915.6,1732396.4,21.993156139,,1.805991125,6.819945928,34.572212533,7876979.7,499428.1,17.765978844,,0.625669915,2.396385973,44.344698116,2811148.7,788512.2,26.61231148,,2.881954758,7.716604966,38.58014839,2962960.3,340954.7,33.514356918,,6.974314166,13.302775827,13.07936666,1017339.1,337395.3,27.624162852,,5.24813505,15.128967543,15.144285083,1221377.5,,-607.5,-27134.9
1973-Q1,3135980.4,22.794627977,,2.515859,7.50656733,,,37.480851179,13757541.8,1782812.1,22.173644561,,2.072500703,7.396837053,35.288721881,8040230.1,515532.7,18.210226432,,0.706398212,2.038029645,44.657948258,2831006.6,830198.6,26.936498677,,4.019565427,9.387922014,40.130902697,3082058.4,348819.8,33.859013685,,1.26539542,10.215526844,13.244872313,1030212.5,352764.6,28.254516106,,2.222655825,10.138507333,15.480890417,1248524.5,,11381.8,22558.5
1973-Q2,3217092.4,23.133064724,,1.085654,6.701110126,,,37.887763497,13906901.1,1822265.0,22.589544194,,0.331102781,5.979143603,35.405563821,8066851.6,525190.3,18.433240139,,0.640820883,1.93963012,44.944125718,2849148.3,850891.7,27.621689396,,-0.049912313,8.005114152,40.110872435,3080520.1,369241.8,34.583339052,,3.637547429,14.022987868,13.726660804,1067687.0,374868.8,29.622627783,,1.358141495,11.221769701,15.691142814,1265481.2,,24372.4,108175.2
1973-Q3,3285115.5,23.597534749,,0.10451,5.507840403,,,37.927360188,13921435.3,1866419.6,22.999448521,,0.597642504,4.883091525,35.617162519,8115062.5,536162.0,18.847520949,,-0.154898721,1.827898411,44.874507845,2844735.0,875259.8,28.405106489,,0.0268359,6.99265214,40.121636549,3081346.8,390078.3,36.060801097,,1.314685692,13.744420402,13.907123236,1081723.7,395775.2,30.789900084,,1.574481614,10.765579111,15.938196972,1285406.0,,12971.0,83973.1
1973-Q4,3384813.9,24.079118759,,0.97415,4.747685329,,,38.296829644,14057051.0,1916816.5,23.519216347,,0.430547864,3.466075298,35.770511451,8150001.7,558011.2,19.389466771,,1.166148019,2.374833894,45.397811018,2877908.8,900554.2,29.147997696,,0.267586694,4.273825758,40.22899671,3089592.1,420368.4,38.098486132,,2.001372526,8.456755144,14.185456568,1103373.0,433933.3,32.902193621,,2.602460111,7.981209425,16.352982191,1318858.2,,22996.9,155033.3
1974-Q1,3421464.9,24.547377433,,-0.84542,1.313228652,,,37.973060456,13938209.8,1948045.5,24.226501253,,-1.337820139,0.009194055,35.291966345,8040969.4,569087.1,19.718347627,,0.283893456,1.945329364,45.526692456,2886079.0,906762.3,30.019011549,,-2.232184272,-1.993205412,39.331011372,3020626.7,464278.7,40.424564881,,4.090483237,11.482466507,14.765710302,1148506.3,495177.3,38.286315425,,-1.933863906,3.59053865,16.036737771,1293353.2,,28468.7,135381.5
1974-Q2,3521580.0,25.143702996,,0.485022,0.711244743,,,38.157238223,14005813.2,2009479.9,24.797403371,,0.778769161,0.455424114,35.566809296,8103590.0,593138.2,20.411918866,,0.684786824,1.989865193,45.838453242,2905842.5,913888.8,30.93314998,,-2.192504471,-4.094139933,38.46867719,2954399.3,498075.3,42.375038602,,2.341441858,10.088251288,15.111440754,1175397.9,545092.0,41.38271668,,1.843573765,4.086662489,16.332386861,1317197.2,,52089.8,183780.5
1974-Q3,3621742.0,25.881061635,,-0.085826,0.519755025,,,38.124489548,13993792.6,2076903.5,25.455092883,,0.684861461,0.542519765,35.810392665,8159088.3,616782.9,21.071907936,,0.729439384,2.893199688,46.172816967,2927038.8,939632.1,32.053887616,,-0.77800553,-4.86582294,38.169388754,2931413.9,523263.4,44.142990575,,0.849477041,9.582756883,15.239809046,1185382.6,566140.3,42.869345505,,0.259710387,2.739373812,16.374803766,1320618.1,,31300.5,111486.8
1974-Q4,3695905.0,26.637795746,,-0.851286,-1.297466076,,,37.799941271,13874665.5,2115174.5,26.186252376,,-1.000905117,-0.89052917,35.451964613,8077423.6,651001.2,22.004024523,,1.076731278,2.802256475,46.669974128,2958555.2,937977.9,32.848604803,,-2.591128133,-7.578179859,37.180370983,2855457.2,535665.7,45.481662739,,-0.642905607,6.741939347,15.141831431,1177761.7,554773.5,43.596303648,,-3.641764024,-3.513182676,15.778472054,1272524.3,,10859.4,77991.8
