country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-Q3,1290898.6,15.847935134,1.298921,,,,22.241518434,8145531.6,759853.8,16.207361968,0.764986446,,20.596821478,4688324.9,199681.5,9.765409692,1.652936535,,32.229704829,2044783.3,321886.0,19.839977642,1.475246171,,21.28034969,1622411.2,120170.0,27.809220921,0.917295456,,5.559943925,432123.0,118999.5,23.646565047,1.84103129,,6.240063445,503242.2,,8306.8,-138868.6
1962-Q4,1301504.4,15.884035398,0.592448,,,,22.373287887,8193789.6,774730.8,16.250531676,1.687029778,,20.94429599,4767418.4,203048.2,9.865564851,0.653710769,,32.44039388,2058150.3,323071.4,19.892876743,0.101371032,,21.3019218,1624055.8,120132.3,27.803803703,-0.011904907,,5.559282019,432071.5,119911.4,23.538876083,1.22730133,,6.316647827,509418.5,,433.1,-178487.9
1963-Q1,1309104.0,15.950769935,0.163086,3.120946923,,,22.409775676,8207152.6,784189.5,16.325844,0.753960848,4.762946427,21.102207782,4803362.8,205520.5,9.90443408,0.820417281,4.768335975,32.706540477,2075035.7,314361.3,19.98901085,-3.164002395,-0.464323849,20.627928484,1572670.6,120016.4,28.094780602,-1.131196195,2.139349255,5.496395633,427184.0,121242.8,24.267679555,-1.926207003,2.455495507,6.194976114,499606.1,,6259.1,-171494.5
1963-Q2,1344271.1,15.986673729,2.455727,4.571691875,,,22.96009869,8408697.9,798049.7,16.337470557,1.695027337,4.987370457,21.459895972,4884781.2,208223.2,9.964019374,0.709175463,3.888446093,32.938487237,2089751.3,336850.7,19.883907113,7.720389168,5.958276159,22.22048484,1694086.9,126292.7,28.034865123,5.454411098,5.205374857,5.796191646,450484.3,126792.4,23.903266415,6.171563522,7.344953544,6.577303,530439.6,,1647.2,-179966.3
1963-Q3,1376977.0,16.013646218,2.260448,5.564284814,,,23.479099867,8598772.2,812495.3,16.397653539,1.43645357,5.68697426,21.768157414,4954948.8,212845.7,9.97663226,2.090737025,4.335874512,33.627144386,2133442.6,348469.8,19.903659359,3.346692139,7.91239991,22.964136059,1750782.8,128340.1,27.957240115,1.903365871,6.233344415,5.90651438,459058.7,131157.2,23.896076525,3.473643085,9.065798621,6.805775031,548865.2,,5983.1,-150595.5
1963-Q4,1404312.6,16.141603718,1.176734,6.177448959,,,23.755386327,8699956.8,825002.7,16.497987402,0.921851012,4.891696547,21.968827394,5000626.0,216713.0,10.115650395,0.417686963,4.091216367,33.767600584,2142353.7,356947.8,20.000358388,1.937649759,9.891965647,23.409100586,1784706.9,132269.8,28.072929698,2.637146356,9.047855232,6.062277808,471164.8,133171.8,24.04735701,0.897251649,8.71019167,6.866839959,553789.9,,6551.2,-145104.6
1964-Q1,1435822.0,16.19136623,1.929525,8.049954983,,,24.21375253,8867824.7,842491.8,16.524105781,1.958479401,6.145681933,22.399082353,5098562.3,219447.8,10.172322127,0.697802621,3.964623862,34.003231786,2157303.1,364874.6,20.015440395,2.143704205,15.915286786,23.91092246,1822965.7,136686.0,28.280943223,2.578707108,13.139712145,6.218606197,483314.7,138304.7,24.286583483,2.831357529,13.983728425,7.06126475,569469.6,,10626.5,-124851.4
1964-Q2,1455825.2,16.235867107,1.115244,6.636279175,,,24.483794938,8966722.6,854263.7,16.54486307,1.270055715,5.702111546,22.683563178,5163316.8,220533.4,10.219691042,0.028896676,3.262354899,34.01305759,2157926.5,369716.5,20.057596573,1.114049647,8.806365754,24.177302007,1843274.4,139248.3,28.197799979,2.174997266,9.621301363,6.353860712,493826.8,137912.4,24.042823106,0.727351437,8.138928074,7.11262496,573611.7,,9975.6,-118010.3
1964-Q3,1479802.7,16.308195856,1.196191,5.526481567,,,24.776667993,9073981.7,868943.7,16.593931553,1.41766115,5.682528857,23.005139241,5236515.2,224404.6,10.356486854,0.411318199,1.563662659,34.152959486,2166802.4,374048.0,20.077740758,1.070042595,6.409443725,24.436009437,1862998.3,139550.3,28.151682637,0.381086307,7.983727712,6.378074405,495708.7,137679.1,23.994112297,0.033461556,4.543640116,7.115004955,573803.6,,10535.1,-114239.2
1964-Q4,1496796.8,16.386311127,0.666217,4.994016746,,,24.941734298,9134434.1,878928.7,16.645209583,0.83749209,5.594190562,23.197805462,5280370.6,228864.5,10.48180956,0.768043124,1.918017115,34.415268943,2183444.4,379508.4,20.112046491,1.286766159,5.730007208,24.750443737,1886970.7,144815.4,28.132619143,3.843229759,9.252638496,6.623198458,514759.9,141079.9,23.939488639,2.703900451,6.415580522,7.307387606,589318.7,,5759.6,-141792.8
1965-Q1,1529945.6,16.476266998,1.656588,4.712873281,,,25.354916003,9285754.0,893516.4,16.686397636,1.408780224,5.024889804,23.524611558,5354759.4,231613.5,10.612702354,-0.04702525,1.164163727,34.399085076,2182417.6,380360.3,20.052434067,0.52241673,4.051795733,24.879744196,1896828.5,143975.3,28.133514067,-0.58328825,5.884918766,6.58456612,511757.4,139808.6,23.900990702,-0.741493017,2.718197019,7.253203838,584948.9,,20288.7,-75060.0
1965-Q2,1557077.8,16.548605473,1.328531,4.933749282,,,25.691763995,9409118.2,911716.9,16.798259301,1.357470714,5.115545927,23.84395127,5427448.7,237139.9,10.69664428,1.582570044,2.735470341,34.943474692,2216955.9,389930.0,20.128136568,2.130398714,5.097673589,25.409781946,1937238.5,151240.9,28.164864991,4.929493876,8.739429728,6.909151904,536984.4,147551.4,23.835911884,5.826268381,7.917892512,7.675794959,619029.6,,14601.5,-90479.8
1965-Q3,1590529.3,16.617642364,1.723979,5.481029827,,,26.134684556,9571329.4,930205.8,16.873881802,1.570666247,5.274129887,24.218460165,5512695.8,245616.5,10.822654832,2.368599506,4.7380555,35.771145661,2269466.7,397902.5,20.10999328,2.136669621,6.206805594,25.952705038,1978630.9,153427.8,28.264497594,1.088340418,9.505574144,6.984346996,542828.7,152109.9,24.382889435,0.776897873,8.719924944,7.735428047,623838.9,,15486.6,-108453.8
1965-Q4,1628978.1,16.732482144,1.714438,6.579387269,,,26.582747589,9735423.9,956241.3,16.992053226,2.083981777,6.575462501,24.723168461,5627579.4,253987.4,10.999979012,1.741134762,5.749484549,36.393969513,2308981.2,408197.1,20.337309979,1.440560391,6.368070434,26.326569427,2007134.3,159547.0,28.265303146,3.985341116,9.655434523,7.262697049,564462.2,155299.9,24.133657036,3.151513855,9.193757929,7.979211134,643499.2,,6305.2,-129233.9
1966-Q1,1671288.4,16.843703835,1.919891,6.855440713,,,27.093107238,9922333.4,973985.9,17.057814285,1.462995464,6.632439957,25.084867295,5709910.6,256747.0,11.066111981,0.482368348,6.309578936,36.569522502,2320119.0,417280.7,20.309563612,2.364940738,8.317742257,26.949177192,2054601.8,161663.4,28.376231583,0.930435576,11.325053654,7.330271766,569714.2,158567.8,24.149577975,2.036956882,12.25031595,8.141744224,656607.0,,20179.3,-75405.2
1966-Q2,1701730.3,16.981882477,0.992955,6.501560696,,,27.362129625,10020857.7,988591.0,17.188292381,0.729024777,5.971287669,25.267742192,5751537.3,265058.7,11.157545406,2.391340344,7.15598428,37.444024248,2375600.9,426520.7,20.555656579,0.99061963,7.108912187,27.216141032,2074955.1,164670.1,28.515317951,1.362984417,7.541161802,7.430182228,577479.3,160798.4,24.304853168,0.758845916,6.875282118,8.203527518,661589.7,,17688.2,-97125.2
1966-Q3,1735680.8,17.146381752,1.016537,5.760893213,,,27.640275825,10122723.4,1006433.2,17.331707886,0.962397433,5.336665175,25.510918295,5806889.9,274227.9,11.394709843,1.305946753,6.043635354,37.933023266,2406625.0,433547.4,20.656896429,1.149289385,6.073464063,27.528933252,2098802.4,170418.9,28.680953208,2.893452994,9.461501011,7.645171058,594188.4,166303.3,24.304768121,3.423843626,9.682404386,8.484403472,684241.5,,17356.6,-99540.8
1966-Q4,1759017.0,17.289896202,0.50329,4.501562394,,,27.779386558,10173670.1,1021992.6,17.472587622,0.727237413,3.936691112,25.696443237,5849119.8,279286.8,11.459062519,1.272803177,5.555498633,38.415835992,2437256.6,435365.2,20.896907601,-0.734098103,3.799486486,27.326843875,2083395.1,175575.5,28.793332286,2.623715887,8.028168775,7.845758626,609778.2,167929.0,24.325429582,0.891784306,7.279603293,8.56006605,690343.4,,14726.0,-115536.2
1967-Q1,1784877.5,17.360799756,1.055751,3.615533377,,,28.072667573,10281078.6,1034836.7,17.50546573,1.066591675,3.53062289,25.970519361,5911506.0,288794.1,11.538061451,2.696150543,7.881049746,39.451584762,2502968.7,436307.0,20.908281296,0.161808512,1.565479491,27.371061034,2086766.2,177246.0,28.874579957,0.667429307,7.746667111,7.898123518,613848.1,170427.3,24.277715111,1.687165051,6.911839201,8.704488493,701990.7,,18121.0,-132019.7
1967-Q2,1808035.2,17.451828027,0.769075,3.385839099,,,28.288567308,10360147.8,1052303.9,17.577062766,1.273719264,4.090467082,26.301310869,5986802.0,294473.1,11.653930503,0.952659759,6.365234333,39.827424135,2526813.5,444047.0,20.938735956,1.625975534,2.204451974,27.81610779,2120696.5,178242.3,28.796204652,0.835777845,7.186257892,7.964134285,618978.5,173184.4,24.000642195,2.790884624,9.067967466,8.947420724,721582.4,,12153.2,-171560.2
1967-Q3,1850353.8,17.61238798,1.407617,3.786091543,,,28.68676197,10505979.0,1074124.6,17.769100826,0.970451528,4.098770713,26.556552342,6044901.0,302044.9,11.827181668,1.068798549,6.116242788,40.253099066,2553820.0,453854.9,21.061712909,1.611950498,2.671939445,28.264489678,2154881.1,179539.4,29.069354613,-0.218792053,3.944167258,7.946709392,617624.2,176453.9,24.391287536,0.256040914,5.727289041,8.970329782,723430.0,,17243.9,-141817.3
1967-Q4,1889792.2,17.802523421,1.040607,4.340959675,,,28.985278526,10615305.0,1093166.8,17.928763574,0.866489816,4.242684161,26.786662164,6097279.5,308676.6,11.979821778,0.893484509,5.71878295,40.612754271,2576638.0,472637.7,21.205697657,3.431418802,6.980384654,29.234362691,2228824.1,183755.5,29.258625062,1.686233595,2.994622454,8.080709475,628038.8,184863.7,24.554204348,4.07089008,9.05876184,9.335502047,752880.0,,16419.2,-162595.3
1968-Q1,1948149.3,17.994300904,1.989338,5.304897253,,,29.561893744,10826479.3,1126909.5,18.166367859,1.738386555,4.935590693,27.252317898,6203273.7,319489.4,12.217760572,1.487244794,4.474295753,41.216765344,2614958.9,482948.0,21.256956756,1.935035438,8.874325083,29.800057969,2271952.6,199420.9,29.648225921,7.098997086,9.574872886,8.654358805,672623.2,194634.8,25.151626997,2.784741838,10.235905143,9.595471678,773845.8,,14016.3,-162483.4
1968-Q2,1988285.1,18.192288712,0.949474,5.493417052,,,29.842576288,10929273.9,1146715.2,18.308231711,0.969036346,4.619891001,27.516402763,6263385.7,323346.5,12.318456126,0.379971153,3.881629458,41.373377163,2624895.0,488145.2,21.543066779,-0.26623936,6.847150255,29.720718486,2265903.8,195585.6,29.248558369,-0.583040553,8.033090307,8.603900384,668701.6,193009.1,24.976735618,-0.140888164,7.091787567,9.581952795,772755.5,,27501.7,-120856.6
1968-Q3,2050597.5,18.36767471,2.149189,6.264867933,,,30.483949722,11164164.7,1182400.6,18.479159561,2.158204589,5.850573779,28.11026303,6398562.4,334837.0,12.607493393,1.179541445,3.995454424,41.861393293,2655856.7,505588.0,21.780563209,2.443920362,7.721984452,30.447069176,2321280.7,214434.2,29.849948606,7.428143446,16.312425568,9.243010446,718373.7,206860.7,25.107453278,6.618651146,13.888218956,10.216148823,823901.5,,20198.4,-106007.3
1968-Q4,2109900.6,18.629097131,1.448107,6.693437147,,,30.925389926,11325833.8,1208432.6,18.670318543,1.155220711,6.153571643,28.434998611,6472479.9,341177.7,12.746226572,0.784656871,3.88328088,42.189861592,2676696.1,530495.9,22.01903957,3.790126599,8.095572248,31.601051644,2409260.2,219532.2,29.857568621,2.35129404,17.07314598,9.4603408,735264.7,212169.6,24.992418971,3.038504061,12.758444771,10.52656692,848935.8,,22431.7,-118931.4
1969-Q1,2160228.0,18.825429772,1.31751,5.990622378,,,31.332835166,11475052.8,1238871.5,18.88776042,1.338641762,5.73647895,28.815641377,6559123.2,348359.4,13.017412047,-0.022131519,2.338269349,42.180524335,2676103.7,538032.0,22.142957547,0.852991603,6.948134107,31.870605961,2429811.0,217980.0,29.992284964,-1.153031339,8.052604661,9.351260106,726786.9,214908.5,25.320601685,-0.021919818,9.679439097,10.524259516,848749.7,,31893.6,-68022.3
1969-Q2,2211361.5,19.060760421,1.103183,6.152006819,,,31.678493617,11601643.6,1266658.2,19.079402688,1.215929515,5.995029644,29.166019266,6638877.5,356436.2,13.208604564,0.837470553,2.804694038,42.533773805,2698515.3,557793.7,22.583034992,1.65268081,9.005861905,32.39732535,2469968.0,236122.5,30.241936658,7.428795982,16.760372536,10.045946141,780778.4,230548.1,25.549952263,6.314347364,16.769494265,11.188797819,902342.7,,24899.0,-84152.9
1969-Q3,2266541.3,19.328377394,1.076155,5.036925003,,,32.019403408,11726495.3,1290437.6,19.277121576,0.832411714,4.619443065,29.408800627,6694140.3,366820.4,13.538677296,0.404304156,2.017004836,42.705739621,2709425.5,580962.6,22.911173264,2.661959449,9.237867266,33.259729013,2535717.5,240611.9,30.607417871,0.684499133,9.430911215,10.114710555,786122.9,235399.9,25.712383642,1.459452687,11.119103939,11.352093029,915512.0,,23108.7,-83398.9
1969-Q4,2307709.0,19.581090979,0.502282,4.057640819,,,32.180231172,11785395.4,1313791.7,19.428998912,1.01393059,4.473314238,29.706985452,6762014.3,374937.6,13.762283304,0.55212342,1.781628074,42.941528011,2724384.9,583774.4,23.170642778,-0.641254535,4.573891607,33.046449493,2519457.1,247676.4,31.035310656,1.516854429,8.538753594,10.26813599,798047.2,242119.5,25.886419243,2.163051194,10.174995336,11.597644613,935314.9,,29648.5,-83193.1
1970-Q1,2358262.9,19.862375453,0.743464,3.468068963,,,32.419479497,11873015.5,1345617.8,19.677525789,1.128872457,4.257056213,30.042339429,6838348.8,382208.8,14.097512352,-0.484719977,1.310693786,42.733381846,2711179.2,600699.6,23.695932872,0.618200492,4.330438043,33.250742806,2535032.4,259242.1,31.259106636,3.920309138,14.109526876,10.670678664,829333.1,249346.9,25.989807859,2.575361182,13.037176942,11.89632585,959402.7,,19841.5,-81475.3
1970-Q2,2417810.2,20.143768855,1.092848,3.457492409,,,32.773775129,12002769.6,1371025.0,19.852096502,0.992181351,4.026585327,30.340413918,6906197.6,393592.3,14.411118057,0.737379629,1.210133142,43.048489098,2731170.9,617528.3,24.126027526,0.968872841,3.628617054,33.572900223,2559593.6,267231.7,31.730478129,1.550569625,7.865748172,10.836134966,842192.5,258283.2,26.156015892,2.925634638,9.434177633,12.24436888,987471.3,,26716.1,-48913.8
1970-Q3,2473699.9,20.318633892,1.431076,3.8207752,,,33.242792832,12174538.3,1401127.4,19.991547741,1.482741936,4.697516739,30.790283959,7008598.7,402825.9,14.665635324,0.569806408,1.376963688,43.293782148,2746733.3,637880.7,24.325267335,2.449721894,3.414381086,34.39534291,2622296.6,269820.3,31.622825549,1.312389174,8.538422016,10.978347228,853245.3,263799.0,26.087183967,2.405072261,10.454123018,12.5388548,1011220.7,,25844.7,-45114.9
1970-Q4,2501784.8,20.589391768,-0.194625,3.100856335,,,33.178093908,12150843.6,1427951.5,20.341824875,0.1595469,3.81197699,30.839408902,7019780.7,413198.6,14.854191015,1.272927867,2.103680974,43.844880766,2781697.2,646181.4,24.557143663,0.344789261,4.440673319,34.513934358,2631338.0,278840.3,31.969878399,2.221102467,9.291380441,11.222187569,872196.8,270303.5,26.38045164,1.326597347,9.549786519,12.705194915,1024635.5,,5916.5,-129533.6
1971-Q1,2565922.9,20.915404839,0.965012,3.327588913,,,33.498266503,12268100.7,1456296.2,20.493295985,1.231195735,3.917015063,31.21910239,7106207.9,426637.1,15.365710128,-0.184938285,2.411260013,43.763794795,2776552.8,651319.8,24.731189054,0.085850479,3.888099396,34.543564736,2633597.0,284537.7,32.246793918,1.166967281,6.395733432,11.353146826,882375.0,271970.7,26.262667888,1.068042439,7.939980377,12.840891789,1035579.1,,19102.8,-95053.0
1971-Q2,2630182.5,21.187497689,1.187971,3.424814801,,,33.89621623,12413842.2,1499329.6,20.799892136,1.437403428,4.375131213,31.667846838,7208352.8,441034.8,15.73985366,0.917437407,2.594309682,44.165300219,2802025.9,677196.0,25.090449616,2.484128387,5.447164228,35.401671234,2699018.9,292920.8,32.6171664,1.777254622,6.633233985,11.554921153,898057.1,281967.5,26.734791499,1.844836664,6.806527932,13.077785268,1054683.8,,1668.9,-138928.8
1971-Q3,2691141.8,21.405815124,1.274145,3.264798992,,,34.328103198,12572012.5,1529175.2,21.000321008,1.01718674,3.896307092,31.989967976,7281675.2,450692.8,15.993527062,0.569024611,2.593512147,44.416611647,2817970.2,690588.5,25.334399907,0.995685103,3.950585677,35.7541604,2725892.6,304529.8,32.712095813,3.661506437,9.105724989,11.978005335,930939.5,286299.4,26.89945815,0.914750317,5.252150705,13.19741435,1064331.5,,2454.8,-120133.5
1971-Q4,2725795.0,21.591261373,0.417724,3.898373212,,,34.471499834,12624528.8,1563652.8,21.181180375,1.38153258,5.16388271,32.431919806,7382273.9,458081.8,16.178114898,0.479789242,1.79003111,44.629717772,2831490.5,702894.5,25.468855187,1.244631215,4.882762612,36.199167841,2759820.0,292125.5,32.486746992,-3.407857874,3.097652447,11.569811937,899214.4,284497.6,26.869349533,-0.517979686,3.336111826,13.129054425,1058818.5,,-6461.9,-189451.5
1972-Q1,2808206.6,21.918785275,1.483959,4.432397518,,,34.983042836,12811871.7,1601697.5,21.370197164,1.527058076,5.471238878,32.927174057,7495005.6,476077.1,16.636774305,1.063193768,3.062859062,45.10421815,2861594.7,727822.0,25.743387012,2.442156789,7.352001912,37.083208276,2827219.1,306999.3,32.799380232,4.089883145,6.076349663,12.043003725,935991.2,300124.4,26.524997982,6.862288595,9.260386742,14.030008029,1131477.7,,-4264.7,-176461.2
1972-Q2,2878749.3,22.06132945,1.84966,5.115302168,,,35.630110114,13048847.7,1641752.7,21.543442641,1.676517536,5.719861776,33.479203904,7620660.6,485266.9,16.832908617,0.742650816,2.884356652,45.439184994,2882846.4,742533.4,25.944119787,1.231952322,6.040348982,37.540055722,2862049.1,310283.6,33.094976396,0.167065335,4.398145603,12.06312341,937555.0,304249.4,26.792061615,0.363903495,7.671623522,14.081063719,1135595.2,,3162.1,-118668.1
1972-Q3,2942752.4,22.275584563,1.240072,5.07993629,,,36.07194897,13210662.8,1686073.0,21.76581614,1.65033026,6.382480164,34.031721337,7746426.7,490753.9,17.031341411,-0.047549634,2.253587439,45.417578828,2881475.6,757222.2,26.201336287,0.97708149,6.020816132,37.906852658,2890013.6,314432.2,33.012747184,1.589463288,2.311378105,12.254862328,952457.0,314836.9,27.177893298,2.010847979,8.841111773,14.364212504,1158430.3,,9107.9,-101279.9
1972-Q4,3032682.1,22.570554646,1.709158,6.431329009,,,36.688475403,13436453.8,1737262.0,22.028291392,1.808275452,6.830273405,34.6471086,7886503.4,500474.5,17.259803919,0.630848757,2.40731365,45.70409506,2899653.3,791923.0,26.634443934,2.88200577,7.735433338,38.999330338,2973304.0,341917.2,33.565051975,6.951825336,13.284459793,13.106798952,1018670.2,338368.1,27.752259339,5.249786717,15.151499377,15.118303024,1219245.4,,-526.3,-122431.8
1973-Q1,3145941.5,22.837175349,2.52354,7.521589387,,,37.614323673,13775528.1,1787943.7,22.210074522,2.074986354,7.406822445,35.366031375,8050147.3,516602.1,17.691214882,0.705327446,2.044687779,46.026458586,2920105.4,833878.4,26.959314802,4.029038875,9.40431102,40.570628519,3093099.6,349782.3,33.908132443,1.265230252,10.210296701,13.272630137,1031558.7,353800.8,28.38637869,2.225139492,10.154650825,15.454706355,1246375.3,,11535.7,-73007.6
1973-Q2,3226998.1,23.17531362,1.079906,6.708969111,,,38.020523196,13924290.9,1827320.3,22.62438936,0.330735546,5.985194612,35.482999412,8076772.0,526263.0,17.907568866,0.639324727,1.940026263,46.320717116,2938774.3,854649.1,27.643206764,-0.044772689,8.02451722,40.552463957,3091714.7,370113.1,34.63033671,3.605745226,13.993755164,13.751207365,1068754.1,375974.2,29.75427084,1.381777452,11.271820907,15.668256003,1263597.4,,24626.7,11873.2
1973-Q3,3295296.7,23.641223216,0.104015,5.511543468,,,38.060070117,13938774.2,1871728.6,23.035598853,0.601753724,4.891901673,35.696519683,8125374.3,537303.1,18.310144687,-0.146947812,1.83865153,46.252649836,2934455.9,879204.0,28.42873169,0.030574523,7.011951233,40.56486268,3092660.0,390978.8,36.107482336,1.316031344,13.686936593,13.932177564,1082819.2,396974.2,30.930569423,1.570054242,10.791010065,15.914256121,1283436.6,,13056.5,-13098.6
1973-Q4,3395168.3,24.123513111,0.970885,4.745671139,,,38.429589791,14074103.7,1922284.3,23.554567873,0.438240811,3.480370653,35.8529564,8160983.0,559271.6,18.838740177,1.168028939,2.382279116,46.792894172,2968731.2,904689.5,29.17330017,0.272491884,4.29768482,40.675398638,3101087.2,421354.0,38.147236338,2.006558733,8.430250145,14.21173489,1104546.6,435291.3,33.051520858,2.615772562,8.018319517,16.330536866,1317008.4,,22860.2,55764.1
1974-Q1,3431642.3,24.59183801,-0.850557,1.298442501,,,38.102724038,13954395.4,1953389.3,24.263538818,-1.351114291,0.007098921,35.368541982,8050718.8,570206.9,19.154565242,0.274217222,1.943990017,46.921208346,2976871.9,910709.7,30.046078202,-2.258682099,-2.006273647,39.75667069,3031043.5,465354.7,40.474160663,4.093154084,11.458263687,14.793443097,1149757.4,496798.9,38.464769115,-1.931622528,3.625990484,16.015092537,1291568.8,,28780.7,37572.4
1974-Q2,3532104.7,25.189601877,0.485,0.702249853,,,38.287522264,14022074.2,2014975.1,24.833829751,0.783937318,0.458838802,35.645809182,8113831.4,594443.9,19.833789153,0.680429195,1.985627354,47.240473946,2997127.4,917823.6,30.960113851,-2.194228808,-4.113549279,38.884318369,2964535.5,499361.7,42.428474372,2.365021308,10.12350244,15.143311178,1176949.4,546874.8,41.577066785,1.839562615,4.093909296,16.309700192,1315328.0,,52375.2,84958.4
1974-Q3,3632725.7,25.927743923,-0.079266,0.517874366,,,38.257173463,14010959.5,2082705.2,25.493047479,0.688546333,0.545508113,35.891247094,8169698.9,618120.2,20.473732538,0.732759184,2.884122371,47.586632857,3019089.2,943650.5,32.079582203,-0.773921811,-4.884716478,38.583384148,2941592.3,524706.1,44.202776742,0.857620552,9.625241688,15.273183327,1187043.2,567959.0,43.071544665,0.251879062,2.742979549,16.350780912,1318641.0,,31502.7,12177.0
1974-Q4,3707015.8,26.68472589,-0.849751,-1.294593777,,,37.932082713,13891901.2,2121112.6,26.225620123,-1.000748031,-0.895017558,35.532066145,8087940.8,652548.1,21.382626166,1.082403047,2.797044024,48.101712022,3051767.9,941987.5,32.870764293,-2.578934884,-7.589488847,37.588343795,2865730.6,537167.9,45.535923255,-0.622203437,6.800142088,15.178153055,1179657.4,556543.2,43.800351465,-3.640467623,-3.521016144,15.755536027,1270636.3,,10742.8,-22559.0
1975-Q1,3761104.0,27.286667644,-0.779101,-1.223457373,,,37.636553452,13783669.3,2188402.6,26.785554741,1.015638879,1.482678142,35.892943623,8170085.0,672944.7,21.68357022,1.694404435,4.25296212,48.916749563,3103477.2,934864.9,33.527066743,-2.69886218,-8.005661527,36.5738862,2788388.4,529870.7,46.102078783,-2.569819797,-0.036105343,14.788101873,1149342.3,522886.5,43.826965564,-6.104511061,-7.626274697,14.793737587,1193070.2,,-42092.3,-234553.5
1975-Q2,3837427.0,27.697301055,0.51661,-1.192384966,,,37.830987605,13854877.1,2243128.4,27.154059164,1.109696533,1.810695864,36.291246374,8260748.2,692056.0,22.034738814,1.200999862,4.792004658,49.504239658,3140749.9,936234.7,33.995457831,-1.23329888,-7.101828226,36.122820871,2753999.3,518944.4,45.986389874,-1.815689058,-4.118750813,14.519595926,1128473.8,505135.4,43.498255282,-2.664781763,-11.711946901,14.399516766,1161277.5,,-47801.1,-267816.7
