country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-Q4,1301572.3,15.9,0.592366,,,,22.4,8191762.1,774783.5,16.2,1.687020454,,20.9,4768871.0,203063.0,9.9,0.653710722,,32.4,2056971.8,323068.7,19.9,0.102863332,,21.3,1626196.5,120149.2,27.9,-0.011217276,,5.5,429980.9,119931.2,23.6,1.22847811,,6.3,508259.8,,439.0,-181998.3
1963-Q1,1309010.2,16.0,0.163066,3.120894108,,,22.4,8205120.1,784134.5,16.3,0.7539641,4.762913021,21.1,4804826.5,205509.5,9.9,0.820417187,4.768335865,32.7,2073847.5,314331.0,20.0,-3.16146586,-0.460497793,20.7,1574784.9,120002.8,28.2,-1.132133813,2.137592174,5.5,425112.9,121231.6,24.3,-1.92504133,2.460347913,6.2,498475.6,,6264.1,-174976.2
1963-Q2,1344208.4,16.0,2.455667,4.571582207,,,22.9,8406610.6,798021.2,16.3,1.695021093,4.987340891,21.5,4886269.4,208217.9,10.0,0.709175396,3.888445899,32.9,2088554.7,336818.2,19.9,7.717221444,5.959336456,22.2,1696314.5,126288.2,28.2,5.454923223,5.20599986,5.8,448302.5,126791.4,24.0,6.172725227,7.349970734,6.6,529245.1,,1654.2,-183585.5
1963-Q3,1376997.9,16.0,2.260495,5.564163213,,,23.5,8596641.6,812523.3,16.4,1.436453319,5.686961229,21.8,4956458.3,212853.7,10.0,2.090737125,4.335874398,33.6,2132220.9,348452.3,19.9,3.345802007,7.912732402,23.0,1753069.8,128351.5,28.1,1.903961191,6.234204052,5.9,456838.0,131173.3,24.0,3.474432524,9.070388393,6.8,547633.4,,5990.4,-154312.2
1963-Q4,1404339.0,16.1,1.176762,6.177442678,,,23.7,8697803.5,825030.1,16.5,0.921850482,4.891692681,22.0,5002149.5,216721.8,10.1,0.41768693,4.091216268,33.7,2141126.9,356934.3,20.0,1.937409231,9.890406707,23.4,1787034.0,132279.7,28.2,2.636198631,9.046980786,6.0,468881.2,133186.0,24.1,0.89789899,8.714200158,6.9,552550.6,,6559.2,-148837.5
1964-Q1,1435730.6,16.2,1.929541,8.049986598,,,24.2,8865631.2,842440.7,16.5,1.958511001,6.145707493,22.4,5100117.1,219438.3,10.2,0.697802303,3.964623532,34.0,2156067.8,364839.0,20.0,2.14230805,15.909021892,23.9,1825317.7,136673.6,28.4,2.575848226,13.136724621,6.2,480958.9,138293.6,24.3,2.825225793,13.979779648,7.1,568161.4,,10632.6,-128669.0
1964-Q2,1455791.2,16.2,1.115464,6.636605023,,,24.5,8964524.1,854253.7,16.5,1.27007489,5.702163503,22.7,5164892.4,220533.2,10.2,0.02889669,3.262354654,34.0,2156690.8,369689.6,20.0,1.111007251,8.800410889,24.2,1845597.2,139248.8,28.3,2.177264211,9.62030648,6.3,491430.6,137914.6,24.1,0.724934475,8.131403918,7.1,572280.2,,9980.5,-121806.8
1964-Q3,1479829.4,16.3,1.196332,5.526902692,,,24.8,9071769.6,868973.5,16.6,1.417673011,5.682593426,23.0,5238113.7,224413.2,10.4,0.411318169,1.563662287,34.1,2165561.7,374033.7,20.1,1.067357215,6.401709396,24.5,1865296.3,139562.0,28.3,0.381792881,7.982876936,6.4,493306.9,137692.9,24.1,0.030707739,4.532690819,7.1,572455.9,,10539.9,-118053.1
1964-Q4,1496774.1,16.4,0.666316,4.994509872,,,24.9,9132216.2,878927.5,16.6,0.837480408,5.594243399,23.2,5281981.9,228865.4,10.5,0.768043113,1.918016765,34.4,2182194.1,379483.8,20.1,1.284585916,5.720295996,24.8,1889257.6,144818.9,28.3,3.84365493,9.253233854,6.6,512267.9,141084.9,24.0,2.703653748,6.403496908,7.3,587933.1,,5763.5,-145552.2
1965-Q1,1529995.1,16.5,1.656603,4.713365204,,,25.3,9283500.8,893562.3,16.7,1.408798208,5.024928431,23.5,5356394.4,231626.3,10.6,-0.047025318,1.16416363,34.4,2181167.9,380349.5,20.0,0.522193457,4.043429694,24.9,1899123.2,143994.0,28.3,-0.58158426,5.890261812,6.6,509288.6,139829.1,24.0,-0.741568461,2.712579836,7.2,583573.2,,20292.2,-78900.1
1965-Q2,1556989.4,16.6,1.32846,4.933940266,,,25.7,9406828.4,911673.1,16.8,1.357465155,5.11555892,23.8,5429105.6,237131.2,10.7,1.582570146,2.735470331,34.9,2215686.4,389893.1,20.1,2.129408979,5.09136712,25.4,1939563.3,151233.0,28.3,4.930121163,8.74315424,6.9,534397.1,147542.8,23.9,5.825776435,7.914078747,7.7,617570.9,,14601.8,-94353.2
1965-Q3,1590472.6,16.6,1.724033,5.481131634,,,26.1,9569005.2,930182.8,16.9,1.570674791,5.274139443,24.2,5514379.1,245613.0,10.8,2.36859956,4.738055578,35.7,2268167.2,397871.4,20.1,2.136396037,6.202969861,26.0,1981000.0,153425.9,28.4,1.088841602,9.509097006,7.0,540215.9,152108.4,24.4,0.77832606,8.720616501,7.7,622377.6,,15487.9,-112379.5
1965-Q4,1628944.2,16.7,1.714475,6.57942399,,,26.6,9733063.4,956228.4,17.0,2.08398908,6.575492146,24.7,5629298.2,253986.2,11.0,1.741134766,5.749484644,36.4,2307659.0,408175.5,20.3,1.439899266,6.365825234,26.4,2009524.4,159546.0,28.4,3.985438291,9.658615702,7.2,561745.9,155299.1,24.2,3.152300354,9.195547371,8.0,641996.8,,6307.3,-133167.3
1966-Q1,1671203.2,16.8,1.919984,6.855559526,,,27.1,9919936.7,973945.3,17.1,1.462998963,6.632454384,25.1,5711654.8,256738.6,11.1,0.482368043,6.309578781,36.5,2318790.4,417243.9,20.3,2.363408816,8.314075509,27.0,2057017.7,161656.7,28.5,0.929029958,11.324824752,7.3,566964.6,158561.3,24.2,2.036333502,12.251555013,8.1,655070.0,,20179.9,-79420.9
1966-Q2,1701614.6,17.0,0.992923,6.501720135,,,27.3,10018434.0,988532.6,17.2,0.729015324,5.971297874,25.3,5753293.6,265045.9,11.2,2.391340432,7.155984108,37.4,2374240.6,426476.4,20.5,0.991228057,7.106969588,27.2,2077407.5,164659.3,28.7,1.363831883,7.541196898,7.4,574697.1,160787.8,24.4,0.758908036,6.877024573,8.2,660041.4,,17688.3,-101163.4
1966-Q3,1735634.6,17.2,1.016372,5.760821954,,,27.6,10120258.6,1006417.8,17.3,0.962386509,5.336655062,25.5,5808662.5,274226.4,11.4,1.305946774,6.043635149,37.9,2405246.9,433517.9,20.6,1.151327004,6.07396115,27.6,2101325.2,170419.5,28.8,2.892747699,9.460243727,7.6,591321.6,166304.9,24.4,3.424358576,9.683184322,8.5,682643.6,,17358.0,-103654.2
1966-Q4,1759127.9,17.3,0.503321,4.50148612,,,27.8,10171195.9,1022071.4,17.5,0.727235692,3.936671921,25.7,5850905.2,279310.5,11.5,1.27280319,5.55549844,38.4,2435861.0,435371.8,20.9,-0.733800485,3.800960638,27.4,2085905.7,175603.8,28.9,2.624441511,8.027590831,7.8,606840.5,167957.2,24.4,0.892244421,7.280037416,8.6,688734.4,,14727.5,-119582.1
1967-Q1,1784808.5,17.4,1.055688,3.615297975,,,28.1,10278572.0,1034807.4,17.5,1.066564731,3.530572603,26.0,5913308.9,288788.8,11.5,2.696150797,7.881050142,39.4,2501535.5,436272.8,20.9,0.162906589,1.569555416,27.4,2089303.8,177243.9,29.0,0.667580495,7.747753052,7.9,610891.7,170425.7,24.3,1.687785365,6.913577196,8.7,700358.8,,18121.3,-136109.1
1967-Q2,1808055.4,17.5,0.76895,3.385508973,,,28.3,10357609.0,1052330.2,17.6,1.273731842,4.090439219,26.3,5988628.6,294482.0,11.7,0.952659737,6.36523461,39.8,2525366.6,444032.4,20.9,1.626996223,2.208964315,27.8,2123296.7,178255.1,28.9,0.835878495,7.186549019,7.9,615998.0,173199.3,24.1,2.792729082,9.071630391,8.9,719917.9,,12155.0,-175762.9
1967-Q3,1850319.3,17.6,1.407593,3.785905179,,,28.7,10503402.0,1074115.1,17.8,0.97044988,4.098752413,26.5,6046745.2,302045.2,11.8,1.068798536,6.116243028,40.2,2552357.7,453830.1,21.0,1.612316019,2.674773427,28.3,2157530.9,179542.9,29.2,-0.219251036,3.944683946,7.9,614647.4,176458.7,24.4,0.255637639,5.729888043,9.0,721758.3,,17244.7,-146121.0
1967-Q4,1889728.5,17.8,1.040509,4.340639038,,,29.0,10612690.8,1093138.8,17.9,0.86648004,4.242657513,26.8,6099139.1,308672.3,12.0,0.893484479,5.718783144,40.6,2575162.6,472605.4,21.2,3.430878602,6.982458054,29.3,2231553.2,183753.7,29.4,1.687585275,2.995775246,8.0,625020.1,184861.1,24.6,4.069354296,9.059335944,9.3,751129.2,,16419.4,-167055.0
1968-Q1,1948043.1,18.0,1.989531,5.304837848,,,29.5,10823833.5,1126853.5,18.2,1.738395519,4.935601089,27.2,6205166.2,319477.4,12.2,1.487244892,4.474295787,41.2,2613461.6,482908.6,21.2,1.934782632,8.874971569,29.8,2274728.9,199407.7,29.8,7.09805535,9.574971245,8.6,669384.4,194620.8,25.2,2.782896041,10.23383338,9.6,772032.3,,14016.7,-166875.2
1968-Q2,1988204.1,18.2,0.949378,5.493387794,,,29.8,10926592.6,1146679.5,18.3,0.969025891,4.619877538,27.5,6265295.9,323338.9,12.3,0.379971029,3.881629386,41.3,2623392.0,488107.8,21.5,-0.264702888,6.848357632,29.8,2268707.6,195587.1,29.4,-0.580368723,8.035982836,8.6,665499.5,193008.4,25.0,-0.139129408,7.089739403,9.6,770958.2,,27499.3,-125344.1
1968-Q3,2050566.6,18.4,2.149146,6.264819289,,,30.5,11161421.1,1182395.4,18.5,2.158218171,5.850575958,28.1,6400514.7,334838.6,12.6,1.179541614,3.995454539,41.8,2654336.0,505560.5,21.8,2.445013146,7.723963306,30.5,2324177.8,214439.5,30.0,7.425632797,16.313356449,9.2,714917.0,206866.3,25.2,6.617884696,13.885680214,10.2,821979.3,,20198.8,-110545.0
1968-Q4,2109966.1,18.6,1.448018,6.693398445,,,30.9,11323040.5,1208490.1,18.7,1.155208808,6.153571625,28.4,6474454.0,341196.8,12.8,0.78465687,3.883281026,42.2,2675163.4,530485.4,22.0,3.790100607,8.098095466,31.6,2412266.5,219560.4,30.0,2.353588397,17.075151101,9.4,731743.2,212197.4,25.1,3.039065971,12.7582101,10.5,846959.8,,22430.9,-123626.8
1969-Q1,2160395.6,18.8,1.317488,5.990360325,,,31.3,11472220.2,1238991.3,18.9,1.338628369,5.736455643,28.8,6561122.8,348392.4,13.0,-0.022131728,2.33826918,42.2,2674571.3,538043.9,22.1,0.85309177,6.951002011,31.9,2432845.3,218028.5,30.1,-1.149634097,8.059119156,9.3,723330.8,214957.2,25.4,-0.02041185,9.682834796,10.5,846786.9,,31896.6,-72863.3
1969-Q2,2211313.7,19.1,1.103106,6.151765153,,,31.7,11598770.9,1266645.7,19.1,1.215922608,5.995010022,29.2,6640901.0,356435.3,13.2,0.837470606,2.80469405,42.5,2696970.1,557758.9,22.6,1.653749036,9.008251165,32.4,2473078.5,236127.4,30.4,7.426663521,16.761956214,10.0,777050.2,230551.6,25.6,6.313362911,16.769971578,11.2,900247.7,,24898.0,-88981.2
1969-Q3,2266409.5,19.3,1.07623,5.036807946,,,32.0,11723600.4,1290372.7,19.3,0.832399747,4.619397373,29.4,6696179.9,366807.4,13.5,0.404304159,2.017004679,42.7,2707874.1,580908.6,22.9,2.660497903,9.237541158,33.3,2538874.7,240598.5,30.8,0.680762489,9.430891634,10.1,782340.1,235388.1,25.8,1.460250882,11.121231167,11.3,913393.5,,23110.4,-88274.7
1969-Q4,2307529.2,19.6,0.502533,4.057875711,,,32.2,11782515.4,1313698.8,19.4,1.013932458,4.473282834,29.7,6764074.6,374917.6,13.8,0.552123447,1.781627945,42.9,2722824.9,583709.0,23.1,-0.642911639,4.571861533,33.1,2522552.0,247653.8,31.2,1.515357357,8.534700582,10.2,794195.3,242099.0,25.9,2.16370121,10.177204655,11.6,933156.6,,29649.1,-87974.7
1970-Q1,2358262.7,19.9,0.742973,3.467821456,,,32.4,11870056.3,1345633.3,19.7,1.128849784,4.257015279,30.0,6840430.8,382214.4,14.1,-0.484720047,1.310693797,42.7,2709626.8,600676.8,23.7,0.620631109,4.330829318,33.3,2538207.7,259252.5,31.4,3.92368488,14.105050789,10.6,825357.0,249358.1,26.1,2.573991068,13.036228847,11.9,957176.0,,19843.7,-86390.1
1970-Q2,2417656.5,20.1,1.092849,3.457324834,,,32.7,11999778.1,1370948.6,19.8,0.992178046,4.026548177,30.3,6908300.1,393575.1,14.4,0.737379516,1.210132986,43.0,2729607.0,617467.2,24.1,0.96792172,3.626940546,33.6,2562775.6,267215.8,31.9,1.551357975,7.864495459,10.8,838161.3,258268.1,26.2,2.92672254,9.435429799,12.2,985189.9,,26717.9,-53875.9
1970-Q3,2473576.7,20.3,1.431011,3.820462651,,,33.2,12171496.2,1401073.6,20.0,1.482736168,4.697485824,30.8,7010732.0,402813.5,14.7,0.569806244,1.376963364,43.3,2745160.5,637822.1,24.3,2.449321528,3.413776164,34.4,2625546.2,269813.1,31.8,1.311141512,8.53985303,10.9,849150.8,263794.1,26.1,2.406535384,10.456096023,12.5,1008898.8,,25848.4,-50194.3
1970-Q4,2501860.9,20.6,-0.194675,3.100237135,,,33.2,12147801.3,1428016.3,20.3,0.159527743,3.811924562,30.8,7021916.0,413222.3,14.9,1.272927858,2.103680612,43.8,2780104.4,646165.9,24.5,0.344268146,4.441261883,34.5,2634585.1,278873.7,32.1,2.219066036,9.292255805,11.2,867994.0,270337.5,26.4,1.324842679,9.549149257,12.7,1022265.2,,5920.2,-134533.0
1971-Q1,2565841.4,20.9,0.965227,3.327691599,,,33.5,12265055.2,1456271.2,20.5,1.231221125,3.917011942,31.2,7108371.3,426631.5,15.4,-0.184938297,2.411259711,43.7,2774962.9,651266.0,24.7,0.087733016,3.888129302,34.6,2636896.5,284541.6,32.4,1.168839711,6.395098691,11.3,878139.4,271977.3,26.3,1.070461762,7.9433781,12.8,1033208.1,,19108.3,-100106.9
1971-Q2,2630132.8,21.2,1.188039,3.42498546,,,33.9,12410768.8,1499316.7,20.8,1.43740205,4.375130077,31.7,7210547.2,441034.4,15.7,0.917437391,2.594309477,44.1,2800421.5,677156.5,25.1,2.482290753,5.446297117,35.4,2702351.9,292924.5,32.8,1.776065872,6.630524581,11.5,893735.8,281972.0,26.8,1.842361366,6.806165087,13.1,1052243.5,,1672.7,-144044.1
1971-Q3,2691059.1,21.4,1.274118,3.265009095,,,34.3,12568896.7,1529142.1,21.0,1.017195333,3.896320705,32.0,7283892.6,450690.2,16.0,0.56902452,2.593512016,44.4,2816356.6,690540.0,25.3,0.995355072,3.949797417,35.8,2729249.9,304528.0,32.9,3.662246468,9.105075268,11.9,926466.6,286299.3,27.0,0.915354603,5.250919613,13.2,1061875.3,,2458.1,-125193.6
1971-Q4,2725791.2,21.6,0.417715,3.898627088,,,34.4,12621398.8,1563667.9,21.2,1.381549875,5.163934543,32.4,7384523.2,458090.4,16.2,0.479789167,1.790030912,44.6,2829869.1,702864.1,25.4,1.244316532,4.882185974,36.2,2763210.4,292141.3,32.6,-3.403365211,3.103887739,11.5,894935.5,284511.6,26.9,-0.518584349,3.336064531,13.1,1056368.6,,-6460.9,-194770.9
1972-Q1,2807858.5,21.9,1.484053,4.432527242,,,35.0,12808707.1,1601503.2,21.4,1.527087843,5.471295334,32.9,7497291.3,476026.4,16.6,1.063193401,3.062858499,45.1,2859956.1,727714.3,25.7,2.441887442,7.349110291,37.1,2830684.9,306948.2,33.0,4.088990509,6.079892019,12.0,931529.4,300072.6,26.6,6.86208138,9.257509513,14.0,1128857.5,,-4260.9,-181897.2
1972-Q2,2878546.4,22.1,1.849863,5.115571667,,,35.6,13045650.6,1641649.5,21.5,1.67653939,5.719942524,33.5,7622986.4,485242.5,16.8,0.742650752,2.884356041,45.4,2881195.6,742457.1,25.9,1.231301169,6.038711999,37.6,2865539.2,310262.7,33.3,0.164880852,4.400574476,12.0,933065.3,304228.6,26.9,0.364778951,7.672344238,14.1,1132975.3,,3163.2,-124160.6
1972-Q3,2942569.8,22.3,1.240048,5.080208689,,,36.0,13207422.9,1685986.3,21.8,1.650340853,6.382563454,34.0,7748791.6,490733.9,17.0,-0.047549696,2.253586861,45.4,2879825.6,757145.7,26.2,0.977930451,6.020417252,37.9,2893562.2,314418.1,33.2,1.590067119,2.313636156,12.2,947901.6,314824.5,27.2,2.012475965,8.842925557,14.3,1155776.1,,9110.3,-106882.0
1972-Q4,3033194.4,22.6,1.709286,6.43174962,,,36.7,13433175.6,1737592.0,22.0,1.808288974,6.830353011,34.6,7888912.2,500570.8,17.3,0.630848753,2.407313145,45.7,2897992.9,792003.9,26.6,2.881379648,7.734707205,39.0,2976936.7,342041.0,33.7,6.947763774,13.277389158,13.1,1013759.6,338493.4,27.8,5.247617566,15.151744965,15.1,1216426.9,,-519.8,-127999.0
1973-Q1,3146226.4,22.8,2.523693,7.522075074,,,37.6,13772187.6,1788139.7,22.2,2.074988519,7.406873267,35.4,8052606.2,516660.5,17.7,0.705327301,2.044687499,46.0,2918433.3,833902.2,26.9,4.027116042,9.401839111,40.6,3096821.4,349862.2,34.1,1.263950832,10.202970651,13.2,1026573.0,353887.8,28.5,2.224322591,10.154219086,15.4,1243484.1,,11549.7,-78762.1
1973-Q2,3226304.9,23.2,1.07972,6.709041266,,,38.0,13920888.6,1826923.5,22.6,0.330709528,5.985194497,35.5,8079236.9,526159.0,17.9,0.639324633,1.940025953,46.3,2937091.5,854451.3,27.6,-0.044407892,8.023165559,40.6,3095446.1,369990.9,34.8,3.610430286,13.993818101,13.7,1063636.7,375847.8,29.8,1.383279126,11.272062343,15.7,1260685.0,,24628.1,6162.3
1973-Q3,3295135.5,23.6,0.103698,5.51130565,,,38.0,13935324.3,1871651.1,23.0,0.601752156,4.891888995,35.7,8127853.9,537287.2,18.3,-0.146947936,1.838651158,46.2,2932775.5,879133.0,28.4,0.03202648,7.011265822,40.6,3096437.5,390965.0,36.3,1.317403759,13.687863608,13.9,1077649.1,396961.7,31.0,1.570977778,10.790489738,15.9,1280490.0,,13061.0,-18901.7
1973-Q4,3395473.7,24.1,0.97074,4.745151626,,,38.4,14070600.1,1922492.8,23.5,0.438240515,3.480344096,35.8,8163473.5,559331.2,18.9,1.168028897,2.382278703,46.8,2967031.2,904736.6,29.1,0.273334205,4.298527666,40.7,3104901.1,421433.8,38.3,2.003585655,8.432091746,14.2,1099240.7,435392.2,33.1,2.615222755,8.019459695,16.3,1313977.7,,22871.5,49931.3
1974-Q1,3431578.2,24.6,-0.850773,1.297569079,,,38.1,13950891.3,1953371.8,24.3,-1.351171366,0.007013273,35.4,8053171.0,570204.2,19.2,0.274217531,1.943990066,46.9,2975167.3,910663.7,30.0,-2.255742153,-2.000722801,39.8,3034862.6,465355.5,40.7,4.092370415,11.460725817,14.7,1144225.7,496809.9,38.6,-1.927041803,3.632752818,16.0,1288656.8,,28792.9,32121.5
1974-Q2,3532346.3,25.2,0.484957,0.701524225,,,38.3,14018547.0,2015154.7,24.8,0.783930384,0.458771906,35.6,8116302.2,594500.0,19.8,0.680429164,1.985627467,47.2,2995411.2,917838.1,30.9,-2.193718337,-4.107967284,38.9,2968286.2,499450.6,42.6,2.362859581,10.118629892,15.1,1171262.2,546987.4,41.7,1.836837191,4.096374346,16.3,1312327.3,,52390.2,79612.5
1974-Q3,3632585.5,25.9,-0.079294,0.51743932,,,38.2,14007431.2,2082647.4,25.5,0.688551785,0.545448171,35.9,8172187.1,618108.3,20.5,0.73275916,2.88412259,47.6,3017360.4,943578.1,32.0,-0.771900024,-4.878621937,38.6,2945374.0,524699.9,44.4,0.860313619,9.621833309,15.2,1181338.7,567958.0,43.2,0.253624549,2.746267279,16.3,1315655.7,,31509.8,6826.6
1974-Q4,3706685.3,26.7,-0.849609,-1.294737669,,,37.9,13888422.7,2120931.6,26.2,-1.000758392,-0.895086721,35.5,8090403.3,652502.9,21.4,1.082403037,2.797044274,48.1,3050020.4,941869.1,32.8,-2.579905758,-7.585264929,37.6,2869386.2,537119.0,45.8,-0.624624266,6.797332699,15.1,1173959.8,556489.1,43.9,-3.643156751,-3.520104475,15.7,1267724.3,,10751.7,-27622.6
1975-Q1,3760822.5,27.3,-0.778974,-1.223260243,,,37.6,13780235.6,2188251.8,26.8,1.015659598,1.482686849,35.9,8172574.3,672906.1,21.7,1.694404563,4.252962184,48.9,3101700.1,934762.9,33.5,-2.696766316,-8.002242172,36.6,2792005.5,529834.0,46.3,-2.567812567,-0.035922945,14.7,1143814.7,522848.7,43.9,-6.10651689,-7.631689638,14.8,1190310.5,,-42083.5,-239548.5
1975-Q2,3837432.3,27.7,0.516685,-1.19207099,,,37.8,13851436.0,2243165.6,27.1,1.109717123,1.810732337,36.3,8263266.7,692076.0,22.0,1.200999853,4.792004745,49.5,3138951.5,936190.2,33.9,-1.232904906,-7.098489572,36.2,2757582.7,518980.8,46.2,-1.814801184,-4.115683948,14.5,1123056.7,505175.5,43.6,-2.662778009,-11.712942205,14.4,1158615.2,,-47804.9,-272806.5
1975-Q3,3952908.3,28.2,1.247819,0.120262511,,,38.3,14024276.8,2309466.6,27.7,1.069928656,2.196359678,36.7,8351677.8,711759.2,22.5,0.894076563,4.959822782,49.9,3167016.1,968355.8,34.5,1.933154515,-4.565904019,36.9,2810891.1,524477.3,46.5,0.331755849,-4.618165037,14.5,1126782.5,530268.3,43.9,4.161701076,-8.271345158,15.0,1206833.3,,-30882.2,-225257.4
1975-Q4,4072519.0,28.7,1.335393,2.326637887,,,38.8,14211556.1,2376428.2,28.2,1.011981127,4.274099351,37.0,8436195.2,730046.5,23.0,0.411113402,4.26278315,50.1,3180036.1,993531.0,34.8,1.545130509,-0.524960412,37.4,2854323.0,550412.0,47.1,3.686834211,-0.47996865,15.0,1168325.2,555365.6,44.7,2.845741923,-2.094119684,15.4,1241176.7,,-22533.1,-186146.8
1976-Q1,4185813.2,29.0,1.688204,4.871038277,,,39.4,14451476.1,2440103.4,28.6,1.303397179,4.571118419,37.5,8546152.3,736082.5,23.2,-0.014991979,2.510214346,50.1,3179559.4,1026514.6,35.1,2.420455678,4.706477857,38.3,2923410.6,572837.1,47.7,2.765383982,4.967511301,15.5,1200633.8,581883.2,45.4,3.35866427,7.775541799,15.9,1282863.6,,-7841.3,-115416.4
1976-Q2,4269316.8,29.3,0.920223,5.292056704,,,39.8,14584461.9,2477047.7,28.7,0.826844997,4.278562418,37.8,8616815.7,749639.0,23.4,0.67539849,1.977813397,50.4,3201034.1,1035268.4,35.5,-0.212026062,5.788747494,38.3,2917212.2,594487.6,48.3,2.555153387,9.639328045,15.9,1231311.9,615633.1,46.4,3.525278663,14.627197794,16.5,1328088.1,,28507.2,-53823.9
1976-Q3,4360211.4,29.7,0.825088,4.852440156,,,40.1,14704796.5,2541880.1,29.2,1.038910441,4.246559478,38.2,8706336.7,757961.4,23.6,0.141146538,1.2167959,50.5,3205552.2,1053806.6,36.1,0.041191118,3.825221113,38.3,2918413.9,616330.9,49.0,2.140193289,11.615530535,16.2,1257664.3,641741.6,47.4,1.918350731,12.158450058,16.8,1353565.5,,31974.1,-29605.2
1976-Q4,4483323.9,30.2,0.987006,4.491961939,,,40.5,14849933.7,2617593.6,29.7,1.112605893,4.350406422,38.6,8803204.0,774261.0,24.0,0.463245795,1.269346595,50.8,3220401.8,1086164.2,36.7,1.351962921,3.627716147,38.8,2957869.7,640258.5,49.8,2.130415739,9.940096283,16.5,1284457.8,667889.5,48.4,2.004300007,11.240815362,17.1,1380695.0,,32936.2,-35304.5
