country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1970-Q4,2494518.9,20.429458445,,-0.191126,3.096485471,,,33.340717379,12210401.6,1424267.9,20.278343571,,0.162030622,3.809151339,30.856148245,7023591.0,412369.7,14.807601429,,1.271979563,2.096811976,43.894596319,2784851.4,643415.6,24.428219859,,0.344381574,4.422904022,34.54757848,2633903.0,278273.5,31.853524795,,2.208926513,9.271844722,11.240287487,873603.5,269500.3,26.309125417,,1.324397491,9.515171964,12.701786644,1024360.7,,5692.5,-81186.6
1971-Q1,2558334.9,20.753137739,,0.958681,3.326326155,,,33.660348644,12327460.5,1452370.4,20.427118895,,1.230422716,3.913591706,31.235809303,7110010.8,425805.5,15.318663956,,-0.186719277,2.406096014,43.812636647,2779651.5,648524.7,24.602213586,,0.0812081,3.875902043,34.575633912,2636041.9,283876.7,32.125216846,,1.150789921,6.361104864,11.369639583,883656.9,271156.6,26.196366056,,1.047649526,7.896912472,12.834856852,1035092.4,,18914.2,-46808.3
1971-Q2,2622384.3,21.022725552,,1.189092,3.417123777,,,34.060601054,12474045.3,1495282.3,20.732841316,,1.436463035,4.370121908,31.684500157,7212143.5,440154.6,15.690857784,,0.917905272,2.589523468,44.214795148,2805166.1,674323.1,24.959084454,,2.491314878,5.445005406,35.437021823,2701714.0,292202.8,32.491737926,,1.771881146,6.594349718,11.571096083,899314.2,281134.1,26.662902745,,1.865468366,6.787928059,13.074287046,1054401.7,,1555.6,-89890.9
1971-Q3,2683150.3,21.239055847,,1.275053,3.264013917,,,34.494891666,12633095.9,1525025.7,20.932479404,,1.01645536,3.89637465,32.006558957,7285451.7,449774.0,15.943380053,,0.566970044,2.589100671,44.465479791,2821070.5,687699.3,25.202516734,,0.998591509,3.955622175,35.790892914,2728693.1,303792.0,32.586051705,,3.665243427,9.073457393,11.995204922,932276.3,285496.4,26.825929736,,0.934536747,5.270582551,13.196471063,1064255.5,,2355.7,-70140.3
1971-Q4,2717641.8,21.423481837,,0.413559,3.889631211,,,34.637548328,12685341.2,1559353.1,21.112032752,,1.381316546,5.161119248,32.448670852,7386086.9,457113.5,16.126399545,,0.478387856,1.785187684,44.678197247,2834566.2,699988.1,25.337151054,,1.246069423,4.889760387,36.236872287,2762694.5,291435.8,32.360050824,,-3.397334143,3.090670433,11.587687729,900603.7,283703.3,26.797259413,,-0.521742188,3.352543024,13.127619506,1058702.8,,-6545.4,-139907.4
1972-Q1,2799675.4,21.748122366,,1.48077,4.426876639,,,35.150450754,12873181.9,1597300.4,21.301126596,,1.524207814,5.466311787,32.943256028,7498666.2,475072.2,16.583782433,,1.062361569,3.058945318,45.152841244,2864679.5,724735.9,25.611449811,,2.42659735,7.347837394,37.116195269,2829734.0,306297.6,32.673927521,,4.08986696,6.086113401,12.061608741,937437.2,299311.1,26.459094587,,6.849816083,9.287056805,14.026837299,1131222.0,,-4419.6,-126113.1
1972-Q2,2870094.7,21.889878016,,1.851395,5.110371525,,,35.801224312,13111515.3,1637241.1,21.474440998,,1.673259468,5.712515625,33.494482179,7624138.3,484225.1,16.778873982,,0.741502283,2.878799823,45.487650593,2885921.2,739383.2,25.811256177,,1.231296658,6.028113561,37.573205741,2864576.4,309619.5,32.968140574,,0.18246862,4.42932377,12.083617392,939147.7,303454.8,26.723967697,,0.379541765,7.6928704,14.080075005,1135515.4,,3080.6,-66753.0
1972-Q3,2933824.2,22.102435966,,1.237418,5.071311325,,,36.244235014,13273759.6,1681458.6,21.696653935,,1.648894953,6.374356115,34.046771005,7749852.4,489686.2,16.976346315,,-0.04852993,2.249150759,45.465575468,2884520.7,753995.7,26.067893418,,0.972359045,6.000574775,37.938552206,2892430.4,313698.3,32.889119881,,1.560777711,2.309346772,12.272215799,953805.8,313983.7,27.111745051,,1.989754874,8.818743393,14.360233983,1158109.4,,8969.0,-48740.2
1972-Q4,3023611.6,22.396271121,,1.708287,6.426096266,,,36.863390527,13500513.4,1732570.4,21.959579167,,1.806019572,6.819975806,34.661662353,7889816.2,499397.4,17.204800624,,0.62896777,2.402384391,45.751539284,2902663.4,788550.7,26.498971218,,2.881597714,7.712907312,39.031788659,2975778.6,341198.6,33.447108897,,6.951949247,13.270001053,13.125374013,1020113.8,337465.7,27.687005252,,5.245624627,15.127635639,15.113517953,1218859.5,,-639.9,-68999.1
1973-Q1,3136225.1,22.660112803,,2.51676,7.512572058,,,37.791153696,13840289.0,1782958.4,22.139390945,,2.072478123,7.396845328,35.380017723,8053330.9,515480.1,17.634564861,,0.704872283,2.040155024,46.074029203,2923123.5,830222.2,26.821240728,,4.019524574,9.388046649,40.600680996,3095390.8,349044.0,33.784555506,,1.277584138,10.209690885,13.293061709,1033146.7,352829.7,28.317528486,,2.224777057,10.144287728,15.449760033,1245976.4,,11350.1,-18726.4
1973-Q2,3216829.8,22.993342995,,1.083624,6.702126603,,,38.200667691,13990265.7,1822102.8,22.550790246,,0.331099635,5.979130062,35.497160832,8079995.5,525053.2,17.848695749,,0.635145223,1.932426921,46.366666199,2941689.5,850801.2,27.500106923,,-0.051054844,8.00236919,40.579952382,3093810.4,369363.7,34.499304252,,3.629143641,14.001342197,13.775486013,1070641.0,374819.5,29.682104119,,1.348582129,11.207594641,15.658112736,1262779.4,,24328.3,66908.6
1973-Q3,3285017.3,23.456931919,,0.101477,5.504868914,,,38.23943264,14004462.6,1866356.2,22.961250793,,0.597657813,4.883110301,35.709312387,8128286.2,536052.9,18.249838299,,-0.149139912,1.829822932,46.297514994,2937302.3,875210.5,28.28152375,,0.026713614,6.990884979,40.590792753,3094636.9,390230.7,35.975921314,,1.313102707,13.723328544,13.956372293,1084699.7,395757.4,30.854459627,,1.574241013,10.754526615,15.904609169,1282658.6,,12924.4,42196.2
1973-Q4,3384830.6,23.936546253,,0.973871,4.74303911,,,38.611835558,14140848.1,1916824.2,23.481052978,,0.4305231,3.466039397,35.863049226,8163280.4,557922.8,18.775418526,,1.166295655,2.373563016,46.837480899,2971559.9,900530.9,29.022496701,,0.266111028,4.270930766,40.698809329,3102872.1,420552.5,38.012329724,,1.99673703,8.454390194,14.235044346,1106358.2,433944.2,32.973254851,,2.60323058,7.973820977,16.318642818,1316049.2,,22944.4,112826.6
1974-Q1,3421366.2,24.401113558,,-0.845038,1.308235568,,,38.28555101,14021352.6,1947979.2,24.186270489,,-1.337821426,0.009180173,35.38326567,8054070.2,568978.6,19.092548288,,0.28766835,1.949445968,46.972217508,2980108.2,906710.9,29.888180616,,-2.23002872,-1.993727157,39.791214193,3033677.1,464441.6,40.330625458,,4.08792611,11.463880669,14.816962441,1151585.4,495157.7,38.368794325,,-1.93969384,3.575143396,16.002111109,1290521.8,,28413.6,92433.5
1974-Q2,3521676.4,24.994827867,,0.486885,0.710170702,,,38.471957641,14089620.5,2009541.9,24.757829181,,0.778777717,0.455421849,35.658822658,8116793.5,593055.7,19.766604996,,0.677260026,1.992110793,47.29034156,3000291.2,913878.4,30.799247091,,-2.19096449,-4.092044136,38.91940282,2967210.3,498307.1,42.278934138,,2.347416358,10.085250181,15.164778241,1178617.9,545140.9,41.47709029,,1.843926547,4.081370203,16.297178284,1314318.1,,52034.2,141025.6
1974-Q3,3621771.8,25.726811616,,-0.083819,0.523747964,,,38.43971089,14077810.7,2076919.6,25.413882846,,0.684860059,0.542500799,35.903035692,8172382.2,616690.7,20.404995672,,0.732003681,2.892150059,47.636508601,3022253.5,939609.4,31.914579757,,-0.777566254,-4.863206511,38.616778677,2944138.3,523474.4,44.041959722,,0.845327551,9.576972932,15.29297029,1188581.0,566161.2,42.963698295,,0.262372079,2.737120767,16.339937529,1317766.5,,31239.0,68222.2
1974-Q4,3695754.8,26.477451746,,-0.8502,-1.292191613,,,38.112896657,13958121.2,2115087.0,26.14257018,,-1.000891636,-0.890509931,35.543685211,8090585.5,650879.2,21.306242856,,1.079387919,2.803759714,48.15069132,3054875.3,937910.0,32.704399084,,-2.591519216,-7.574648848,37.616017437,2867840.4,535831.9,45.371801571,,-0.639509215,6.744805043,15.195170335,1180980.0,554751.2,43.692174122,,-3.64902448,-3.523293058,15.743689209,1269680.9,,10798.0,33520.9
