country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1970-Q4,2493396.0,20.547091714,,-0.192221,3.090927874,,,33.060505968,12135031.1,1423706.9,20.304054679,,0.16204229,3.809161094,30.775510456,7011933.9,412278.7,15.299778451,,1.26739131,2.090163805,42.507309982,2694671.0,643117.7,24.525374981,,0.342468017,4.435598372,34.143879249,2622254.3,277925.0,31.92896801,,2.22170631,9.27896448,11.190866997,870447.9,269334.3,26.261299863,,1.323643707,9.529374112,12.716698885,1025594.1,,5702.0,-38682.0
1971-Q1,2557379.9,20.871939576,,0.969812,3.330099751,,,33.381130709,12252718.1,1451840.4,20.453563904,,1.230661443,3.913852011,31.154252798,7098227.1,425722.6,15.826565549,,-0.176153784,2.412364225,42.432431747,2689924.3,648317.9,24.70317377,,0.083025916,3.877636877,34.172227517,2624431.4,283545.8,32.203160951,,1.15371712,6.372631662,11.319977946,880490.4,270988.2,26.144098146,,1.065090063,7.905915828,12.852143181,1036517.6,,18941.4,-3837.6
1971-Q2,2621373.8,21.14322814,,1.187114,3.424014459,,,33.777402852,12398171.8,1494726.3,20.759580569,,1.436256014,4.370156667,31.601707627,7200175.8,440062.2,16.208387214,,0.933237503,2.595341722,42.828427113,2715027.7,674102.5,25.062038393,,2.488303621,5.443039873,35.022536292,2689735.3,291845.2,32.570693662,,1.765564142,6.607539404,11.519839417,896036.1,280956.3,26.607192563,,1.873938426,6.824537389,13.092984431,1055941.3,,1593.9,-46861.7
1971-Q3,2682009.8,21.361369053,,1.268326,3.265387278,,,34.205810313,12555421.0,1524395.4,20.958627571,,1.016356414,3.896317959,31.922893609,7273355.3,449657.2,16.471774434,,0.546487031,2.589999337,43.062478913,2729864.9,687453.3,25.305100937,,1.000976686,3.954928564,35.373103715,2716658.9,303402.1,32.664360423,,3.661841731,9.079901624,11.941677705,928847.5,285295.7,26.774956546,,0.908243358,5.269293581,13.211900592,1065531.8,,2397.5,-27773.7
1971-Q4,2716522.7,21.546599949,,0.416091,3.894772887,,,34.348137591,12607663.0,1558726.3,21.138606987,,1.381497985,5.16123782,32.363907741,7373836.5,457011.4,16.657149235,,0.504428508,1.81707182,43.279698333,2743635.2,699740.1,25.440547259,,1.245383623,4.890350317,35.813634556,2750491.7,291058.3,32.440418891,,-3.406227248,3.074382238,11.534917025,897208.8,283504.5,26.734308741,,-0.476738211,3.398802886,13.148914414,1060452.0,,-6508.9,-97057.2
1972-Q1,2798554.0,21.872223698,,1.486008,4.425922261,,,34.858553604,12795013.8,1596667.6,21.328059927,,1.524216157,5.466190653,32.857203652,7486229.7,474965.2,17.130973079,,1.053967426,3.071755389,43.735852256,2772552.2,724490.3,25.715310018,,2.430779354,7.350874251,36.684184991,2817350.1,305919.8,32.752916659,,4.103195588,6.079864189,12.008217231,934023.1,299112.2,26.402009843,,6.833167287,9.300071855,14.047401732,1132914.5,,-4376.6,-82226.7
1972-Q2,2868918.4,22.015102963,,1.848988,5.108981303,,,35.503084049,13031592.1,1636568.9,21.501269004,,1.673329343,5.712682608,33.407012882,7611499.0,484107.4,17.331746166,,0.744103185,2.878613797,44.061292125,2793182.8,739121.9,25.915965448,,1.229682886,6.032538095,37.135284135,2851994.6,309243.5,33.050548462,,0.17613881,4.423055967,12.029368362,935668.2,303244.3,26.666475625,,0.375995737,7.692936154,14.100219364,1137174.2,,3121.1,-23578.3
1972-Q3,2932728.3,22.229664815,,1.237505,5.076992174,,,35.942436626,13192858.7,1680822.8,21.724458355,,1.648924774,6.374659545,33.957869394,7737006.9,489581.6,17.536489925,,-0.049946773,2.268346002,44.039284932,2791787.7,753754.5,26.174223602,,0.973496534,6.003688965,37.496794839,2879758.6,313348.8,32.972873825,,1.566221758,2.312047344,12.217774947,950322.9,313787.4,27.06238224,,1.962961373,8.818569463,14.377001223,1159496.5,,9008.0,-6520.9
1972-Q4,3022497.4,22.52576708,,1.7062,6.426982946,,,36.555686536,13417955.3,1731939.0,21.987949504,,1.806350387,6.820436442,34.571267499,7876764.4,499293.2,17.771710851,,0.633828964,2.400017519,44.318418675,2809482.9,788306.1,26.60707392,,2.882544036,7.717792234,38.577656462,2962768.9,340818.0,33.526403285,,6.970571326,13.303144147,13.069423664,1016565.8,337255.3,27.630159767,,5.270327372,15.102401445,15.134716254,1220605.8,,-603.5,-27020.9
1973-Q1,3134999.6,22.791285617,,2.513797,7.504810939,,,37.474622148,13755255.4,1782246.5,22.167267251,,2.07226653,7.397076994,35.287676304,8039991.9,515363.6,18.2154033,,0.704431656,2.045825894,44.630611646,2829273.8,829945.2,26.929923797,,4.019916364,9.388953299,40.128445987,3081869.8,348655.6,33.868466961,,1.266445304,10.215700726,13.234940766,1029440.1,352591.7,28.2512652,,2.248943514,10.163343862,15.475087474,1248056.5,,11380.4,22736.4
1973-Q2,3215383.9,23.125833467,,1.080361,6.693501139,,,37.879483384,13903861.9,1821259.3,22.577742787,,0.331119303,5.979306611,35.404520612,8066613.9,524896.2,18.435379308,,0.634375075,1.934679978,44.913737122,2847222.0,850472.2,27.609592695,,-0.049299696,8.006882724,40.108662785,3080350.4,368916.1,34.5788371,,3.637304303,14.02374109,13.716335836,1066883.9,374526.2,29.593019835,,1.404838135,11.292505451,15.692487404,1265589.7,,24366.4,108381.3
1973-Q3,3283796.2,23.592228416,,0.108692,5.50385271,,,37.920655398,13918974.3,1865648.5,22.990622536,,0.597647863,4.88324388,35.616114973,8114823.8,535936.1,18.851938535,,-0.152844558,1.829739035,44.845088919,2842870.1,874928.4,28.39588251,,0.026950001,6.994403768,40.11947207,3081180.6,389825.5,36.064777435,,1.314075938,13.740668537,13.896578905,1080903.6,395503.7,30.778333418,,1.534244348,10.824561099,15.933248505,1285006.9,,12961.4,84203.0
1973-Q4,3383786.7,24.076262313,,0.973329,4.743616645,,,38.289748168,14054451.7,1916221.5,23.512552733,,0.430778936,3.466098531,35.769541694,8149780.8,557831.7,19.394822833,,1.172002159,2.374307761,45.37067433,2876188.6,900295.3,29.141143248,,0.267748026,4.275103399,40.226891165,3089430.4,420166.2,38.108796112,,2.002054206,8.457697232,14.174795947,1102543.9,433711.8,32.891414751,,2.615551915,8.029715369,16.349990891,1318616.9,,22983.7,155124.9
1974-Q1,3420250.6,24.54230678,,-0.841798,1.315032768,,,37.967425709,13936141.5,1947317.7,24.218138663,,-1.337953297,0.009310977,35.290961932,8040740.5,568870.9,19.721390329,,0.290279611,1.953288267,45.502376147,2884537.6,906449.5,30.01041332,,-2.232794071,-1.992946509,39.328707524,3020449.8,464014.2,40.431966556,,4.090364134,11.482151508,14.754596717,1147641.9,494875.2,38.280401666,,-1.960614753,3.582164463,16.029430558,1292763.9,,28473.6,135535.6
1974-Q2,3520363.1,25.139502001,,0.481994,0.715276784,,,38.150426534,14003313.0,2008773.2,24.789369082,,0.77884654,0.455602146,35.565824368,8103365.5,592918.5,20.414696932,,0.68756089,2.007171134,45.815232689,2904370.6,913585.2,30.924474132,,-2.191837292,-4.093820201,38.466686246,2954246.4,497811.3,42.384140114,,2.342254165,10.089072282,15.100186873,1174522.6,544791.6,41.36512555,,1.877156243,4.064624007,16.330328014,1317031.1,,52066.6,183838.9
1974-Q3,3620348.7,25.87459584,,-0.08147,0.523962228,,,38.119345309,13991904.4,2076080.7,25.44572089,,0.684828611,0.542659793,35.809389309,8158859.7,616531.3,21.074247933,,0.728188689,2.907263969,46.148854031,2925519.9,939285.9,32.043778007,,-0.778143356,-4.865746449,38.167360283,2931258.1,522952.2,44.149951005,,0.848721022,9.58341213,15.228345333,1184491.0,565786.4,42.867077707,,0.214965831,2.712467168,16.365432639,1319862.3,,31285.1,111637.9
1974-Q4,3694178.4,26.629522582,,-0.853439,-1.294675764,,,37.794020078,13872492.1,2114152.4,26.174414014,,-1.001218738,-0.890933139,35.450858993,8077171.7,650672.1,22.003654458,,1.079787951,2.81346814,46.647163797,2957109.3,937559.0,32.835828749,,-2.591566155,-7.578669853,37.178227891,2855292.6,535281.3,45.482687808,,-0.641703437,6.743155769,15.130624518,1176890.1,554350.8,43.577450019,,-3.618368479,-3.527340852,15.773270983,1272104.8,,10864.5,78133.2
