country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1970-Q4,2494528.0,20.429446677,,-0.191125,3.096489205,,,33.340858123,12210453.0,1424282.9,20.27840435,,0.162042523,3.809175521,30.856380649,7023643.9,412370.4,14.807626799,,1.271979578,2.096812301,43.894594799,2784851.3,643420.0,24.428485026,,0.344381568,4.422904203,34.547436897,2633892.2,278262.3,31.853231833,,2.208939925,9.271703367,11.239938365,873576.4,269502.5,26.309186949,,1.324393814,9.515172698,12.70185982,1024366.6,,5694.9,-81144.3
1971-Q1,2558380.8,20.753423543,,0.958681,3.326327373,,,33.66049056,12327512.2,1452407.1,20.427480801,,1.230423698,3.913605982,31.236044869,7110064.5,425813.0,15.318935755,,-0.186719158,2.406096253,43.812635182,2779651.4,648537.9,24.602814193,,0.081207922,3.875901979,34.575492153,2636031.2,283871.5,32.125673471,,1.150663591,6.360896454,11.369272243,883628.3,271165.1,26.197036626,,1.047670802,7.896943606,12.834933497,1035098.5,,18916.5,-46764.6
1971-Q2,2622364.8,21.02248041,,1.189092,3.417125442,,,34.060744856,12474097.7,1495284.1,20.732710788,,1.43646186,4.370124892,31.68473874,7212197.9,440151.9,15.690760213,,0.917905261,2.589523622,44.214793665,2805166.0,674317.4,24.958975584,,2.491314767,5.445005175,35.436876495,2701703.0,292187.7,32.491087782,,1.771925186,6.59411206,11.570727242,899285.6,281133.7,26.662707685,,1.865476283,6.787976277,13.074366137,1054408.1,,1557.4,-89846.6
1971-Q3,2683137.1,21.238862253,,1.275053,3.264015158,,,34.495037363,12633149.1,1525030.5,20.932387066,,1.016456235,3.8963877,32.006800243,7285506.7,449772.1,15.94331192,,0.566970055,2.589100809,44.465478305,2821070.5,687696.2,25.202506201,,0.998591469,3.95562183,35.79074612,2728682.0,303777.0,32.585501283,,3.665173822,9.073309445,11.994814508,932245.9,285496.8,26.825801828,,0.934549524,5.270622402,13.196552563,1064262.0,,2358.2,-70094.0
1971-Q4,2717624.8,21.423258058,,0.413559,3.889631988,,,34.637694805,12685394.6,1559356.7,21.111923016,,1.381315686,5.16111907,32.448915195,7386142.5,457110.9,16.126309758,,0.478387926,1.785187878,44.678195785,2834566.1,699983.5,25.337088225,,1.246069397,4.88976002,36.236723655,2762683.3,291420.6,32.359438186,,-3.397415485,3.090430267,11.587300822,900573.7,283703.2,26.797078308,,-0.521717355,3.352611699,13.127703858,1058709.6,,-6543.6,-139861.3
1972-Q1,2799118.6,21.743705467,,1.480771,4.426879157,,,35.150599801,12873236.3,1597006.3,21.297042779,,1.524213838,5.466316843,32.943506051,7498723.1,474985.1,16.580741407,,1.062361536,3.058945358,45.152839752,2864679.5,724585.0,25.606219964,,2.426597389,7.347837251,37.116043045,2829722.5,306187.8,32.663349056,,4.089729749,6.085858909,12.061190111,937404.7,299222.3,26.451068903,,6.849826421,9.287116987,14.026928786,1131229.4,,-4423.2,-126064.1
1972-Q2,2869351.1,21.884114204,,1.851394,5.110372557,,,35.801375814,13111570.6,1636838.6,21.46900156,,1.673248451,5.712510462,33.494732755,7624195.4,484107.9,16.774815415,,0.741502292,2.878799883,45.487649093,2885921.1,739183.0,25.804375386,,1.231296673,6.028113549,37.573051648,2864564.7,309481.3,32.95459214,,0.182376202,4.428931726,12.083186851,939114.3,303340.6,26.713737183,,0.379555183,7.69293573,14.080168721,1135523.0,,3080.8,-66702.0
1972-Q3,2932888.9,22.095296266,,1.237418,5.071312434,,,36.244388482,13273815.5,1680935.7,21.68974204,,1.64890237,6.37435776,34.047028198,7749911.0,489534.5,16.971087055,,-0.048529837,2.249150901,45.465574011,2884520.6,753745.9,26.059364642,,0.972359125,6.000574888,37.938396644,2892418.6,313534.9,32.873122469,,1.56088875,2.309143238,12.271791956,953772.8,313834.8,27.098713432,,1.989732997,8.81877229,14.360326484,1158116.9,,8972.6,-48690.5
1972-Q4,3025926.2,22.413321367,,1.708287,6.426097254,,,36.86354676,13500570.4,1733875.5,21.975956787,,1.806004986,6.819963059,34.661919224,7889874.7,499764.3,17.217438319,,0.628967826,2.40238452,45.751537844,2902663.3,789170.9,26.519919198,,2.88159771,7.712907451,39.031628613,2975766.5,341593.6,33.486998382,,6.951928414,13.269849028,13.124918148,1020078.4,337859.6,27.719142721,,5.245625152,15.127638048,15.113615382,1218867.3,,-618.4,-68945.1
1973-Q1,3136266.5,22.660315911,,2.51676,7.512572003,,,37.79131392,13840347.4,1782995.4,22.139685199,,2.07248342,7.396831712,35.380281753,8053391.1,515486.6,17.634787928,,0.704872302,2.040155205,46.074027762,2923123.4,830235.5,26.82177886,,4.019524611,9.388046787,40.600514532,3095378.1,349034.2,33.784748738,,1.277668837,10.209780414,13.292611137,1033111.7,352837.7,28.317990987,,2.224771771,10.14427368,15.44985883,1245984.4,,11352.5,-18672.4
1973-Q2,3216875.5,22.993573061,,1.083624,6.702127358,,,38.200829617,13990324.8,1822143.1,22.551118914,,0.331102708,5.979131356,35.497426824,8080056.1,525060.1,17.848929907,,0.635145239,1.932427109,46.366664756,2941689.4,850815.3,27.500674514,,-0.051054755,8.002369407,40.579786038,3093797.8,369353.9,34.499547891,,3.629175776,14.001575325,13.77502336,1070605.1,374829.0,29.682664518,,1.34858655,11.207570443,15.658213549,1262787.5,,24332.2,66963.9
1973-Q3,3285019.2,23.456846729,,0.101478,5.504869967,,,38.239594939,14004521.8,1866373.5,22.961292359,,0.597652992,4.883098902,35.709578258,8128346.8,536053.9,18.249873689,,-0.149139883,1.829823054,46.297513566,2937302.2,875209.8,28.281616351,,0.026713672,6.990885171,40.590626389,3094624.3,390215.3,35.975704879,,1.313123375,13.723459965,13.955906412,1084663.5,395761.8,30.854593973,,1.574281074,10.754569953,15.904717841,1282667.4,,12928.5,42252.5
1973-Q4,3384733.3,23.935756385,,0.973872,4.743040082,,,38.611999559,14140907.9,1916783.2,23.480373796,,0.430533203,3.466053384,35.863319849,8163342.0,557908.3,18.774931746,,1.166295554,2.373562979,46.837479408,2971559.8,900500.4,29.02163238,,0.266111134,4.270931066,40.698642565,3102859.4,420519.8,38.010631521,,1.996757196,8.454558095,14.234571977,1106321.6,433929.9,32.971948467,,2.603202177,7.973832798,16.318749802,1316057.8,,22951.4,112882.9
1974-Q1,3421311.7,24.400622054,,-0.845038,1.3082365,,,38.285713683,14021411.9,1947965.8,24.185919332,,-1.337813873,0.009196159,35.38353538,8054131.7,568971.1,19.092296292,,0.287668378,1.94944594,46.972216026,2980108.1,906693.7,29.887735796,,-2.230029069,-1.993727261,39.791051005,3033664.7,464412.7,40.329458856,,4.087906368,11.463938871,14.816467952,1151546.9,495151.3,38.368068703,,-1.939736818,3.575114696,16.002209004,1290529.7,,28419.9,92490.2
1974-Q2,3521678.0,24.994733331,,0.486885,0.71017185,,,38.472121155,14089680.1,2009558.3,24.757843681,,0.778775685,0.455432804,35.65909375,8116855.3,593056.0,19.766615601,,0.677259985,1.992110707,47.290340049,3000291.1,913880.4,30.799439125,,-2.190964561,-4.092044392,38.919243179,2967198.2,498285.3,42.278450232,,2.347521895,10.085387041,15.164287781,1178579.8,545144.9,41.477140907,,1.843927607,4.081337905,16.297278154,1314326.2,,52042.9,141081.9
1974-Q3,3621774.9,25.726723793,,-0.083818,0.523749902,,,38.43987478,14077870.5,2076940.0,25.413940285,,0.684853475,0.542510006,35.903306293,8172443.9,616691.1,20.405008557,,0.732003628,2.892149889,47.636507054,3022253.4,939610.5,31.914748409,,-0.777566189,-4.863206759,38.616620303,2944126.3,523452.0,44.041541473,,0.84522588,9.576976333,15.292460266,1188541.4,566167.3,42.963896486,,0.262372567,2.737048867,16.340037741,1317774.6,,31248.6,68280.1
1974-Q4,3695803.3,26.477686905,,-0.8502,-1.292190266,,,38.113059059,13958180.5,2115130.8,26.14291518,,-1.000893254,-0.890512444,35.543952523,8090646.4,650887.6,21.306519936,,1.079387911,2.803759639,48.150689752,3054875.2,937924.6,32.705043972,,-2.591518992,-7.574648974,37.615863254,2867828.7,535818.1,45.372129671,,-0.639465765,6.74483393,15.194670218,1180941.1,554764.8,43.692991827,,-3.649047129,-3.523356548,15.743782062,1269688.4,,10807.0,33577.4
