country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1970-Q4,2494518.6,20.429370478,,-0.191125,3.096489148,,,33.34085759,12210452.8,1424279.4,20.278350587,,0.162042381,3.809175759,30.856385959,7023645.1,412369.9,14.807613319,,1.271979372,2.096809876,43.894579677,2784850.3,643415.7,24.428323079,,0.344381568,4.422904203,34.547436897,2633892.2,278261.8,31.853174726,,2.208939925,9.271703367,11.239938365,873576.4,269502.5,26.309184349,,1.324393814,9.515172698,12.70185982,1024366.6,,5694.3,-81144.8
1971-Q1,2558334.6,20.753048501,,0.958681,3.326327354,,,33.660490023,12327512.0,1452381.9,20.427123865,,1.230424027,3.913606509,31.236050346,7110065.7,425805.7,15.318676798,,-0.186720763,2.406093978,43.812619383,2779650.4,648524.8,24.602317664,,0.081207922,3.875901979,34.575492153,2636031.2,283864.7,32.124893537,,1.150663591,6.360896454,11.369272243,883628.3,271158.7,26.196409218,,1.047670802,7.896943606,12.834933497,1035098.5,,18916.2,-46765.1
1971-Q2,2622384.0,21.022635019,,1.189092,3.417125418,,,34.06074431,12474097.5,1495294.3,20.732848715,,1.436461906,4.370125519,31.68474431,7212199.1,440154.8,15.690870978,,0.917905346,2.589521317,44.214777759,2805165.0,674323.2,24.959190082,,2.491314767,5.445005175,35.436876495,2701703.0,292190.4,32.491398093,,1.771925186,6.59411206,11.570727242,899285.6,281136.3,26.66294947,,1.865476283,6.787976277,13.074366137,1054408.1,,1557.5,-89847.1
1971-Q3,2683150.0,21.238964332,,1.275053,3.264015155,,,34.495036811,12633148.9,1525038.0,20.932486879,,1.01645627,3.896387972,32.00680588,7285508.0,449774.2,15.943393545,,0.566969711,2.589098686,44.465462157,2821069.4,687699.4,25.202623406,,0.998591469,3.95562183,35.79074612,2728682.0,303779.0,32.585712575,,3.665173822,9.073309445,11.994814508,932245.9,285498.7,26.82597723,,0.934549524,5.270622402,13.196552563,1064262.0,,2358.0,-70094.4
1971-Q4,2717641.4,21.423389409,,0.413559,3.889631975,,,34.637694248,12685394.4,1559365.7,21.112040728,,1.381315698,5.161119508,32.448920914,7386143.8,457113.7,16.126413021,,0.478387679,1.785185727,44.678179449,2834565.1,699988.2,25.337258318,,1.246069397,4.88976002,36.236723655,2762683.3,291423.0,32.359712448,,-3.397415485,3.090430267,11.587300822,900573.7,283705.7,26.797308528,,-0.521717355,3.352611699,13.127703858,1058709.6,,-6543.5,-139861.8
1972-Q1,2799675.0,21.748028306,,1.480771,4.426879109,,,35.150599224,12873236.1,1597313.3,21.301132995,,1.524214443,5.466317567,32.943512053,7498724.5,475072.4,16.583796688,,1.062360254,3.058943531,45.15282267,2864678.4,724736.0,25.611558188,,2.426597389,7.347837251,37.116043045,2829722.5,306284.2,32.673635351,,4.089729749,6.085858909,12.061190111,937404.7,299313.5,26.45913138,,6.849826421,9.287116987,14.026928786,1131229.4,,-4417.4,-126064.6
1972-Q2,2870094.4,21.889783566,,1.851394,5.110372516,,,35.801375226,13111570.4,1637254.1,21.474446433,,1.673248646,5.712511343,33.494738923,7624196.8,484225.3,16.778888457,,0.741502104,2.878797781,45.4876318,2885920.0,739383.3,25.811365389,,1.231296673,6.028113549,37.573051648,2864564.7,309605.6,32.967833418,,0.182376202,4.428931726,12.083186851,939114.3,303457.2,26.724003464,,0.379555183,7.69293573,14.080168721,1135523.0,,3083.3,-66702.5
1972-Q3,2933823.9,22.102340551,,1.237418,5.071312377,,,36.244387882,13273815.3,1681472.0,21.696657715,,1.648902474,6.37435872,34.047034501,7749912.4,489686.4,16.976361034,,-0.048530019,2.249148976,45.465556643,2884519.5,753995.8,26.068003678,,0.972359125,6.000574888,37.938396644,2892418.6,313684.8,32.888835247,,1.56088875,2.309143238,12.271791956,953772.8,313986.1,27.111779509,,1.989732997,8.81877229,14.360326484,1158116.9,,8971.0,-48691.1
1972-Q4,3023611.2,22.396174356,,1.708287,6.426097191,,,36.863546145,13500570.2,1732584.2,21.959586064,,1.806005134,6.819964165,34.661925692,7889876.2,499397.7,17.204815477,,0.628967486,2.402382497,45.751520212,2902662.2,788550.8,26.499083319,,2.88159771,7.712907451,39.031628613,2975766.5,341184.0,33.446843522,,6.951928414,13.269849028,13.124918148,1020078.4,337468.4,27.687046417,,5.245625152,15.127638048,15.113615382,1218867.3,,-637.1,-68945.7
1973-Q1,3136224.7,22.660014876,,2.51676,7.51257196,,,37.791313285,13840347.2,1782972.5,22.139396803,,2.072483703,7.396832482,35.380288453,8053392.6,515480.3,17.634580671,,0.704870966,2.040153129,46.074009394,2923122.2,830222.3,26.821354066,,4.019524611,9.388046787,40.600514532,3095378.1,349029.0,33.784248446,,1.277668837,10.209780414,13.292611137,1033111.7,352832.5,28.317568498,,2.224771771,10.14427368,15.44985883,1245984.4,,11353.0,-18673.0
1973-Q2,3216829.4,22.993243637,,1.083624,6.702127319,,,38.200828975,13990324.5,1822117.3,22.550795511,,0.331102699,5.979131903,35.497433543,8080057.6,525053.5,17.848711867,,0.635144526,1.932424504,46.366645943,2941688.2,850801.3,27.500223163,,-0.051054755,8.002369407,40.579786038,3093797.8,369348.1,34.499000461,,3.629175776,14.001575325,13.77502336,1070605.1,374822.4,29.68213975,,1.34858655,11.207570443,15.658213549,1262787.5,,24331.7,66963.3
1973-Q3,3285016.9,23.4568304,,0.101478,5.50486994,,,38.239594295,14004521.6,1866371.0,22.96125704,,0.597653262,4.883099618,35.709585113,8128348.3,536053.2,18.249854962,,-0.14914026,1.829820252,46.297494606,2937301.0,875210.6,28.281643351,,0.026713672,6.990885171,40.590626389,3094624.3,390214.1,35.975592402,,1.313123375,13.723459965,13.955906412,1084663.5,395760.4,30.854484586,,1.574281074,10.754569953,15.904717841,1282667.4,,12928.5,42251.9
1973-Q4,3384830.2,23.936442561,,0.973872,4.743040064,,,38.611998907,14140907.7,1916839.5,23.481058831,,0.430533731,3.466054484,35.863326922,8163343.6,557923.1,18.775435829,,1.166295273,2.373560224,46.837460097,2971558.6,900531.1,29.022619382,,0.266111134,4.270931066,40.698642565,3102859.4,420534.2,38.011933223,,1.996757196,8.454558095,14.234571977,1106321.6,433947.4,32.973281157,,2.603202177,7.973832798,16.318749802,1316057.8,,22949.8,112882.3
1974-Q1,3421365.8,24.401007735,,-0.845037,1.308236542,,,38.285713055,14021411.7,1947995.2,24.186280342,,-1.337815056,0.009195746,35.383541935,8054133.2,568978.9,19.09256589,,0.287669714,1.949445908,46.972197285,2980106.9,906711.0,29.888307273,,-2.230029069,-1.993727261,39.791051005,3033664.7,464421.1,40.330190556,,4.087906368,11.463938871,14.816467952,1151546.9,495161.7,38.36886803,,-1.939736818,3.575114696,16.002209004,1290529.7,,28421.2,92489.7
1974-Q2,3521676.0,24.994719433,,0.486885,0.710171885,,,38.472120522,14089679.9,2009558.5,24.757841067,,0.778776039,0.45543275,35.659100481,8116856.8,593056.0,19.766623301,,0.67725947,1.992110876,47.29032094,3000289.9,913878.6,30.79937779,,-2.190964561,-4.092044392,38.919243179,2967198.2,498285.5,42.278467408,,2.347521895,10.085387041,15.164287781,1178579.8,545145.4,41.477176075,,1.843927607,4.081337905,16.297278154,1314326.2,,52042.8,141081.3
1974-Q3,3621771.4,25.726699641,,-0.083818,0.523749917,,,38.439874139,14077870.3,2076936.8,25.413895958,,0.68485372,0.542509927,35.903313157,8172445.4,616691.0,20.40501465,,0.732003523,2.892150342,47.636487755,3022252.2,939609.5,31.914715223,,-0.777566189,-4.863206759,38.616620303,2944126.3,523451.5,44.041498429,,0.84522588,9.576976333,15.292460266,1188541.4,566165.8,42.963785084,,0.262372567,2.737048867,16.340037741,1317774.6,,31248.5,68279.6
1974-Q4,3695754.4,26.477336598,,-0.8502,-1.292190251,,,38.113058422,13958180.2,2115104.2,26.142581504,,-1.000893248,-0.890513037,35.54395932,8090648.0,650879.5,21.306262678,,1.079387402,2.803759859,48.150670002,3054874.0,937910.1,32.704537813,,-2.591518992,-7.574648974,37.615863254,2867828.7,535809.1,45.371361769,,-0.639465765,6.74483393,15.194670218,1180941.1,554755.5,43.692253724,,-3.649047129,-3.523356548,15.743782062,1269688.4,,10806.9,33576.9
