country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-Q3,1290983.8,15.770769594,1.293274,,,,22.351819927,8185927.6,759870.0,16.19888006,0.764986591,,20.608046348,4690880.0,199685.7,9.754161383,1.652936494,,32.267550819,2047184.4,321931.6,19.822671318,1.475085933,,21.30194858,1624057.9,120272.4,27.778566793,0.898695377,,5.570820509,432968.3,118949.5,23.642432653,1.843100161,,6.238533265,503118.8,,8173.6,-106044.2
1962-Q4,1301609.7,15.807448539,0.589141,,,,22.483503766,8234154.3,774757.2,16.242233331,1.687030145,,20.955710302,4770016.5,203054.4,9.85429631,0.653710692,,32.478487249,2060567.1,323108.2,19.875111217,0.100663293,,21.323391823,1625692.7,120235.5,27.768163688,0.006815472,,5.571200187,432997.8,119846.2,23.528410681,1.242058471,,6.316019496,509367.9,,300.5,-145752.0
1963-Q1,1309185.5,15.872999869,0.166652,3.117439838,,,22.520973048,8247876.7,784212.6,16.317431419,0.753961608,4.762947752,21.113708312,4805980.6,205526.2,9.893091604,0.820417051,4.76833551,32.744946296,2077472.3,314395.0,19.971085362,-3.164292099,-0.46487732,20.64865742,1574251.0,120103.3,28.049920384,-1.11339371,2.186181285,5.509170794,428176.9,121176.6,24.25710293,-1.927241402,2.474266863,6.194294553,499551.1,,6125.0,-138453.0
1963-Q2,1344320.6,15.907971523,2.458004,4.568472276,,,23.074539541,8450609.9,798047.6,16.328528958,1.695027745,4.9873722,21.471591526,4887443.3,208223.5,9.952345058,0.70917518,3.888445443,32.977165328,2092205.2,336883.2,19.86570407,7.721275906,5.957914925,22.24299723,1695803.3,126375.3,27.999795582,5.410539507,5.180845521,5.807246656,451343.5,126722.3,23.898461738,6.145861885,7.335661429,6.574987341,530252.8,,1513.3,-145932.7
1963-Q3,1377007.0,15.934726062,2.259458,5.565896807,,,23.595899159,8641547.9,812482.5,16.38846194,1.436454047,5.686976359,21.780021072,4957649.2,212843.4,9.964823506,2.090737154,4.335874032,33.666631176,2135947.8,348496.0,19.885035016,3.346568267,7.912073073,22.987374317,1752554.5,128436.9,27.927432307,1.894682417,6.219102344,5.917275538,459895.1,131085.2,23.887982528,3.48827442,9.069562566,6.804340942,548749.5,,5833.3,-115749.2
1963-Q4,1404331.5,16.06303794,1.169685,6.175163468,,,23.871896877,8742626.8,824983.2,16.488611209,0.921851401,4.891698656,21.980800501,5003351.4,216708.5,10.103577312,0.417686931,4.091215934,33.807252294,2144869.3,356955.0,19.980618568,1.937282971,9.892014367,23.432704805,1786506.4,132381.1,28.043021193,2.646082161,9.022316678,6.07385151,472064.3,133097.8,24.035770264,0.911071981,8.71298594,6.866333386,553749.0,,6401.5,-110415.6
1964-Q1,1435868.5,16.111981697,1.935102,8.04969347,,,24.333842344,8911805.5,842495.8,16.515181923,1.958480669,6.145684586,22.41129023,5101341.1,219449.1,10.160451291,0.697802242,3.964623276,34.043160059,2159836.3,364912.9,19.997250851,2.144364258,15.916434008,23.935187352,1824815.6,136768.7,28.240709676,2.591181755,13.106604881,6.231236042,484296.3,138235.2,24.278730776,2.820520359,13.975847564,7.059999717,569367.6,,10477.2,-89116.2
1964-Q2,1455843.6,16.156001576,1.114893,6.633281613,,,24.60513873,9011162.6,854244.9,16.535486218,1.270056315,5.70211439,22.695926237,5166131.0,220529.6,10.207528309,0.028896913,3.262354852,34.052997481,2160460.4,369739.6,20.038494458,1.114153823,8.806659041,24.201862157,1845146.9,139342.7,28.166230428,2.151378765,9.609491518,6.365293531,494715.4,137839.1,24.034293046,0.727587482,8.157887199,7.111367391,573510.3,,9825.9,-81780.7
1964-Q3,1479857.1,16.22859206,1.194777,5.523062122,,,24.899115328,9118825.9,868943.8,16.584893626,1.417660972,5.682531019,23.017677525,5239369.2,224405.1,10.344361971,0.411318096,1.56366238,34.193063622,2169346.8,374082.8,20.059233758,1.070062221,6.409878757,24.460837141,1864891.1,139647.2,28.116059452,0.397363546,7.998805306,6.390586887,496681.2,137610.3,23.985710961,0.036196564,4.55004419,7.113941462,573717.9,,10388.4,-77744.5
1964-Q4,1496871.7,16.306636798,0.665641,4.997328678,,,25.064854025,9179524.6,878931.7,16.636197785,0.837492046,5.594192269,23.210448743,5283248.5,228865.8,10.469577863,0.76804308,1.918016824,34.455681081,2186008.3,379527.7,20.092744025,1.286318518,5.730352616,24.775481418,1888879.6,144928.5,28.101757266,3.834705053,9.249411755,6.635647046,515727.4,140995.8,23.930693554,2.695748589,6.399078341,7.305715439,589183.8,,5613.8,-105155.3
1965-Q1,1529972.4,16.3955446,1.657061,4.710935534,,,25.48019397,9331634.9,893504.1,16.677077273,1.408779436,5.024889379,23.537432772,5357677.8,231611.7,10.600174285,-0.047025646,1.164163418,34.439478074,2184980.3,380383.8,20.033344464,0.522741516,4.051799467,24.904993146,1898753.5,144068.2,28.097163473,-0.577331923,5.875259615,6.597337337,512750.0,139739.4,23.893735283,-0.737759409,2.71695646,7.251816836,584837.1,,20144.0,-37689.6
1965-Q2,1557083.9,16.46745385,1.327614,4.93122172,,,25.818472675,9455523.0,911691.8,16.78864595,1.357470828,5.115544998,23.856946556,5430406.7,237134.4,10.683852991,1.58257034,2.735470083,34.984507039,2219559.1,389949.5,20.108788335,2.130140115,5.097302969,25.435504395,1939199.6,151330.6,28.12970638,4.91939967,8.744187431,6.921886728,537974.2,147479.1,23.829919621,5.821260046,7.911229012,7.673963952,618882.0,,14456.7,-52734.7
1965-Q3,1590545.5,16.536313852,1.723624,5.479594897,,,26.26348598,9618500.6,930186.4,16.864339454,1.570666507,5.27412941,24.231659625,5515700.3,245612.6,10.809785699,2.368599537,4.738055376,35.813149911,2272131.6,397924.8,20.090806378,2.136565268,6.206301929,25.978950548,1980631.9,153533.5,28.233635755,1.082259508,9.486024191,6.996799505,543796.5,152039.3,24.373822228,0.791608795,8.726108676,7.734711725,623781.1,,15327.3,-69978.5
1965-Q4,1629138.4,16.651314291,1.719001,6.583328452,,,26.714955692,9783842.8,956289.9,16.983660455,2.083981709,6.575461995,24.736642979,5630646.5,253998.8,10.987568768,1.74113475,5.749484457,36.436705109,2311692.5,408260.4,20.319910907,1.440598369,6.368075925,26.353202886,2009164.8,159648.9,28.230211602,3.995733326,9.655816606,7.276372955,565525.1,155209.1,24.123976049,3.142138171,9.19871054,7.977747055,643381.2,,6149.4,-89805.0
1966-Q1,1671337.3,16.76110657,1.91825,6.857174873,,,27.227415429,9971521.4,973984.4,17.048495942,1.462996408,6.632441271,25.098539178,5713022.6,256747.3,11.053149533,0.482367953,6.309578847,36.612464098,2322843.4,417312.4,20.290653157,2.364602303,8.317039761,26.976351328,2056673.6,161755.9,28.338813141,0.931485204,11.319929804,7.344151293,570792.9,158485.4,24.140871986,2.039417807,12.253892139,8.140446649,656502.4,,20022.5,-35308.7
1966-Q2,1701728.1,16.898714693,0.98923,6.500324815,,,27.496757261,10070162.7,988571.5,17.178589961,0.729025369,5.971289479,25.281513896,5754672.0,265055.2,11.144308805,2.391340449,7.155983987,37.487992761,2378390.4,426540.3,20.535928832,0.990474018,7.108334301,27.243545079,2077044.4,164758.8,28.479675029,1.352654856,7.535598369,7.443492312,578513.8,160728.5,24.29862468,0.756946849,6.881730939,8.202065503,661471.8,,17530.7,-56986.2
1966-Q3,1735738.2,17.062493104,1.019509,5.76314681,,,27.777089235,10172829.0,1006419.8,17.322036006,0.962397809,5.336667097,25.524822631,5810054.9,274225.5,11.381244424,1.305946808,6.043635091,37.977566006,2409451.0,433572.1,20.637290441,1.149307665,6.073019308,27.556657231,2100916.0,170539.4,28.647759694,2.901176845,9.47063984,7.659441187,595297.5,166218.9,24.297039572,3.422666506,9.671764809,8.482794852,684111.7,,17200.3,-58778.6
1966-Q4,1759161.1,17.206613282,0.50056,4.49626234,,,27.916130184,10223750.1,1022014.1,17.463437383,0.7272385,3.936694198,25.710448968,5852307.8,279291.6,11.445821045,1.272803203,5.555498411,38.460945683,2440118.5,435430.4,20.878911336,-0.733597692,3.799535669,27.354502229,2085503.8,175702.2,28.760383855,2.6238798,8.02656441,7.860415717,610917.4,167850.6,24.316801912,0.89956397,7.287219805,8.559103018,690265.8,,14573.3,-74831.7
1967-Q1,1784960.5,17.277036838,1.052981,3.609106038,,,28.210081723,10331404.2,1034843.7,17.496049181,1.06659203,3.530625364,25.984674568,5914728.1,288796.3,11.524618352,2.696150619,7.881050023,39.497910708,2505907.8,436345.5,20.889020219,0.161672252,1.565725239,27.398726869,2088875.5,177370.6,28.840909206,0.667727581,7.744265684,7.912901881,614996.6,170361.7,24.271652325,1.684877098,6.914445364,8.703313385,701895.9,,17966.0,-91207.9
1967-Q2,1808199.2,17.368093969,0.770811,3.385020375,,,28.427528097,10411039.8,1052345.9,17.568188686,1.273719879,4.090469591,26.315646533,5990065.1,294483.4,11.640667816,0.952659754,6.365234492,39.874191407,2529780.6,444122.6,20.921018867,1.62663792,2.20551279,27.84440495,2122853.9,178373.2,28.768225755,0.819303046,7.177279065,7.977732527,620035.3,173126.2,23.994093188,2.798247316,9.080494595,8.946853618,721536.7,,12000.2,-130158.5
1967-Q3,1850447.8,17.526744126,1.410163,3.784822224,,,28.828402682,10557852.4,1074128.9,17.759491899,0.970452123,4.098773448,26.571027284,6048195.8,302046.5,11.813370342,1.06879854,6.116242879,40.300366183,2556818.8,453907.9,21.042793121,1.611839726,2.672874629,28.29321213,2157070.9,179663.4,29.033469619,-0.196847249,3.950515261,7.96202858,618814.8,176372.2,24.386354836,0.23626866,5.719782047,8.967992229,723241.4,,17073.3,-99806.5
1967-Q4,1889734.3,17.714060028,1.043192,4.345186698,,,29.129138159,10667991.1,1093094.9,17.917817932,0.866489743,4.242685699,26.80126251,6100602.8,308661.1,11.965166667,0.893484536,5.718783042,40.660443722,2579663.6,472622.2,21.183634276,3.430666134,6.980041281,29.263857777,2231072.8,183849.7,29.21910718,1.679929452,2.994362314,8.095785043,629210.4,184736.0,24.540897359,4.082521204,9.054796905,9.334112413,752767.9,,16242.4,-119790.7
1968-Q1,1947964.3,17.904531525,1.984788,5.307351321,,,29.707289868,10879728.1,1126775.4,18.154310028,1.738385699,4.93559099,27.267171825,6206654.8,319459.1,12.202273021,1.487244733,4.474295704,41.26516403,2618029.5,482902.3,21.233356492,1.93586222,8.875006807,29.830365744,2274263.3,199517.1,29.612444586,7.080402746,9.555247368,8.668999229,673761.1,194525.6,25.143034159,2.777484769,10.22659463,9.593365964,773675.9,,13835.9,-119304.7
1968-Q2,1988260.0,18.103176516,0.948613,5.493157877,,,29.989097096,10982934.6,1146665.6,18.297466859,0.969037015,4.619891354,27.531400813,6266799.6,323338.0,12.303683597,0.379971017,3.881629274,41.421959693,2627977.3,488149.7,21.52139406,-0.266294506,6.847063789,29.750929119,2268207.1,195700.1,29.210202195,-0.562400582,8.053819781,8.620244727,669971.8,192919.6,24.96622257,-0.123224674,7.094012926,9.58154457,772722.6,,27326.2,-77298.6
1968-Q3,2050733.2,18.27918894,2.148936,6.261675333,,,30.633543661,11218950.9,1182418.2,18.46936815,2.158205056,5.850573997,28.125584897,6402050.0,334841.9,12.592891804,1.179541484,3.995454288,41.910548892,2658975.4,505649.5,21.761098423,2.443922383,7.722016836,30.478018735,2323640.3,214591.8,29.818673368,7.415820312,16.295822023,9.259506587,719655.7,206781.1,25.100216229,6.612898492,13.906904974,10.215162386,823821.9,,20012.8,-61548.6
1968-Q4,2110368.3,18.54178727,1.450552,6.69007427,,,31.077899136,11381687.6,1208593.4,18.662629828,1.15522163,6.153572903,28.450497737,6476007.9,341213.0,12.732591092,0.78465691,3.883280757,42.239402909,2679839.2,530660.5,22.003576759,3.789809503,8.096061107,31.633077585,2411701.8,219717.9,29.827789758,2.357475479,17.070761312,9.477797184,736621.5,212083.7,24.986151325,3.032577698,12.757856951,10.524945123,848805.0,,22267.1,-73677.8
1969-Q1,2161382.1,18.743396863,1.315662,5.990076531,,,31.486779266,11531432.2,1239367.0,18.885021197,1.33864184,5.736481176,28.831348004,6562698.4,348467.5,13.006176876,-0.022131944,2.338268854,42.230054508,2679246.1,538474.4,22.138798776,0.852692301,6.947432948,31.902810402,2432266.2,218216.0,29.963385058,-1.132979068,8.091089615,9.370415726,728275.7,214892.9,25.324369572,-0.028660988,9.679215918,10.521928569,848561.7,,31749.9,-22492.6
1969-Q2,2212294.5,18.975556336,1.103265,6.152451704,,,31.834161811,11658654.4,1267046.5,19.074854136,1.215930325,5.995032021,29.181917107,6642496.3,356519.6,13.196198897,0.837470595,2.804693724,42.583718797,2701684.0,558162.3,22.5751721,1.652588146,9.005108162,32.430032465,2472461.6,236338.0,30.216641538,7.396830746,16.742967695,10.063529517,782145.0,230513.1,25.549105149,6.325259709,16.760589027,11.187467878,902235.4,,24741.1,-37897.0
1969-Q3,2266555.1,19.233820666,1.076987,5.038490096,,,32.177011724,11784216.6,1290382.9,19.26580305,0.832411915,4.619445142,29.424830862,6697789.2,366809.0,13.522380624,0.404304096,2.017004423,42.755886516,2712607.0,580966.5,22.888214464,2.661998301,9.237151103,33.293319378,2538278.4,240767.9,30.57500439,0.680370447,9.422664189,10.131998798,787466.5,235291.2,25.703370245,1.46021558,11.117460472,11.350829027,915410.0,,22919.9,-36514.5
1969-Q4,2305832.5,19.470155496,0.498047,4.052297975,,,32.337268213,11842907.5,1312890.6,19.405095159,1.013931243,4.473316038,29.723178415,6765700.2,374740.9,13.738930797,0.552123324,1.781627525,42.991951738,2727583.9,583036.7,23.117998462,-0.641170228,4.573614241,33.079852526,2522003.8,247653.3,30.978314388,1.520617243,8.528042109,10.286067719,799440.8,241858.4,25.85926909,2.171366514,10.188670746,11.597297127,935286.9,,29369.4,-36534.3
1970-Q1,2353520.7,19.726712128,0.740703,3.461808987,,,32.576791421,11930628.3,1343421.2,19.634700772,1.128872735,4.257058216,30.058715273,6842076.3,381723.2,14.063085473,-0.484720553,1.310693084,42.783560912,2714362.8,598923.5,23.601665462,0.619709993,4.332036139,33.284851678,2537632.9,258934.8,31.166932648,3.922615006,14.077655331,10.689550555,830799.8,248842.8,25.940971126,2.563780879,13.046066937,11.894626414,959265.6,,19360.7,-34977.9
1970-Q2,2411163.2,19.989828583,1.100712,3.459196438,,,32.935368003,12061950.1,1367941.7,19.796659217,0.992181387,4.02658653,30.356952251,6909962.1,392926.4,14.369862524,0.73737968,1.21013245,43.099038197,2734377.9,614971.4,24.001387468,0.969430556,3.630871283,33.607525201,2562233.5,266723.1,31.612963928,1.554458796,7.871847496,10.855715214,843714.3,257581.4,26.086927018,2.932543965,9.438898028,12.243441563,987396.5,,26181.9,-941.1
1970-Q3,2465730.2,20.154221802,1.428966,3.819471022,,,33.406003363,12234311.4,1397446.1,19.928159355,1.482742727,4.697518557,30.807067752,7012419.1,402006.6,14.618641801,0.569806218,1.376962864,43.344619196,2749958.6,634787.1,24.182316306,2.44990435,3.416775695,34.430877423,2625005.7,269206.1,31.49404566,1.312045365,8.54864219,10.998147122,854784.2,262965.4,26.00835939,2.398606777,10.451082931,12.537113582,1011080.3,,25249.7,3224.0
1970-Q4,2493546.7,20.420674017,-0.191413,3.107224826,,,33.342059839,12210893.3,1424119.1,20.276178755,0.159546738,3.811977954,30.856219424,7023607.2,412273.9,14.803566706,1.272927782,2.103680157,43.896364896,2784963.6,642999.7,24.411052709,0.344628098,4.442835327,34.549535901,2634052.2,278198.1,31.83907755,2.220303434,9.29676595,11.24233936,873763.0,269439.5,26.299859122,1.326303733,9.537538339,12.703393787,1024490.3,,5395.2,-81002.4
1971-Q1,2558165.8,20.751208403,0.957331,3.328941789,,,33.661253844,12327792.0,1452673.7,20.431583395,1.229206526,3.914973755,31.235506087,7109941.8,425807.2,15.318373662,-0.188451744,2.407654942,43.813641431,2779715.3,648402.5,24.596777881,0.078822559,3.881396448,34.576768729,2636128.5,283889.9,32.124458445,1.139430045,6.369654124,11.370437953,883718.9,271178.3,26.197414741,1.038928206,7.909004301,12.835372928,1035134.0,,18570.7,-46578.5
1971-Q2,2622711.7,21.024766856,1.189177,3.419356275,,,34.061545575,12474391.2,1495773.9,20.73979923,1.436758582,4.372417361,31.684284901,7212094.5,440210.8,15.692480576,0.918029019,2.591299536,44.215863373,2805233.9,674391.6,24.960739296,2.491585944,5.44745091,35.438278638,2701809.9,292275.4,32.497125562,1.773134322,6.59869813,11.57205109,899388.4,281203.5,26.668284886,1.865947873,6.790841689,13.074874297,1054449.0,,1263.3,-89686.4
1971-Q3,2683782.7,21.243458106,1.275122,3.2624927,,,34.495871784,12633454.9,1525674.3,20.941477134,1.016681409,3.893085161,32.006413135,7285418.5,449865.0,15.946210647,0.567026839,2.588464291,44.466579186,2821140.3,687880.8,25.208241476,0.998735801,3.953823119,35.792213414,2728793.8,303900.7,32.595247407,3.664505388,9.073913934,11.996109526,932346.6,285589.9,26.833679581,0.93388025,5.263287911,13.196977965,1064296.3,,2051.7,-69948.0
1971-Q4,2718349.8,21.428456019,0.413551,3.888391749,,,34.638529743,12685700.6,1560053.4,21.121646168,1.381146188,5.160220843,32.44846849,7386040.8,457214.8,16.129590754,0.478295728,1.783509957,44.679260934,2834633.7,700194.8,25.343697958,1.24609269,4.887711584,36.238217569,2762797.1,291549.6,32.369983331,-3.39656054,3.080453564,11.588654404,900678.9,283803.5,26.80546134,-0.520892767,3.344319491,13.128235862,1058752.5,,-6859.5,-139697.3
1972-Q1,2800333.4,21.752656761,1.480589,4.42684065,,,35.151383912,12873523.7,1597926.2,21.309610666,1.524181903,5.466650943,32.943042175,7498617.5,475176.8,16.58700869,1.062532338,3.059209543,45.15399253,2864752.6,724904.2,25.616551763,2.426196762,7.347879501,37.11742803,2829828.0,306414.9,32.684185221,4.088384151,6.086002701,12.062443113,937502.1,299422.4,26.467901982,6.848968989,9.286927173,14.027384665,1131266.1,,-4666.4,-125910.4
1972-Q2,2870551.3,21.892757829,1.851494,5.110349935,,,35.802209747,13111876.2,1637728.7,21.480918259,1.673533729,5.712832722,33.494355097,7624109.4,484301.0,16.781074559,0.741521983,2.878957553,45.488819311,2885995.4,739486.1,25.813939414,1.231520047,6.028108704,37.574536597,2864677.9,309707.3,32.975172298,0.182578093,4.42804303,12.084466492,939213.7,303540.1,26.73033134,0.379932402,7.692654817,14.080679244,1135564.2,,2868.1,-66556.0
1972-Q3,2934155.7,22.104351859,1.237294,5.07108947,,,36.245188306,13274108.7,1681882.8,21.702224371,1.648823613,6.374362502,34.046617932,7749817.5,489746.3,16.97795996,-0.048332112,2.249452143,45.466833604,2884600.5,754058.8,26.06919232,0.972227757,6.000280656,37.939846672,2892529.1,313764.6,32.894484408,1.558523874,2.306549976,12.272805788,953851.6,314055.2,27.117051914,1.988644416,8.818048519,14.360693886,1158146.5,,8758.2,-48543.5
1972-Q4,3023743.5,22.396663198,1.708267,6.425859279,,,36.864352921,13500865.9,1732881.7,21.963680027,1.805757035,6.81988625,34.661417131,7889760.4,499423.9,17.205228245,0.629011471,2.402824591,45.752825203,2902745.0,788564.7,26.498637728,2.881233581,7.712202456,39.032982274,2975869.6,341236.7,33.448400251,6.95461674,13.268822558,13.126332393,1020188.3,337506.1,27.688988023,5.247326233,15.127778798,15.114246343,1218918.2,,-857.6,-68779.2
1973-Q1,3136546.9,22.66177914,2.517065,7.512844689,,,37.792252792,13840691.5,1783458.0,22.145637664,2.073000256,7.397332065,35.379948397,8053315.2,515535.2,17.6359448,0.704922667,2.040472297,46.075347239,2923207.1,830290.7,26.82261123,4.019635243,9.387875025,40.601965787,3095488.7,349109.4,33.788597528,1.277057237,10.209540854,13.293963171,1033216.7,352899.5,28.321932807,2.224171257,10.144645173,15.450413066,1246029.1,,11052.9,-18507.1
1973-Q2,3217462.9,22.997226506,1.083505,6.702166911,,,38.201733602,13990656.1,1822753.6,22.558950992,0.330824365,5.979033733,35.496993886,8079957.5,525159.3,17.851791149,0.635153077,1.932731882,46.367996225,2941773.9,850947.1,27.504058875,-0.051413564,8.001573788,40.581090869,3093897.2,369494.5,34.509279991,3.628839465,14.000727811,13.776379753,1070710.5,374959.0,29.691951378,1.348385633,11.207307151,15.658744216,1262830.3,,24067.1,67147.3
1973-Q3,3285568.8,23.460246767,0.101343,5.504896788,,,38.240448513,14004834.7,1866975.8,22.968959394,0.597755121,4.883190031,35.709178985,8128255.8,536144.9,18.25241717,-0.148989492,1.83007945,46.298912783,2937391.0,875341.0,28.285011995,0.02650704,6.990015184,40.591847715,3094717.3,390347.6,35.984258119,1.313391961,13.725564138,13.957317617,1084773.1,395885.8,30.863119348,1.574588462,10.755825049,15.905304996,1282714.7,,12645.2,42412.1
1973-Q4,3385112.5,23.937945815,0.973695,4.742903701,,,38.61279368,14141199.0,1917276.6,23.486767454,0.43016209,3.466012946,35.862786336,8163220.5,557969.9,18.776460297,1.166160522,2.3736397,46.838832426,2971645.7,900595.3,29.023843767,0.266034703,4.270372759,40.699836117,3102950.3,420620.4,38.016006463,1.996417443,8.45347744,14.235963941,1106429.7,434020.7,32.977691425,2.603001631,7.973100172,16.319320344,1316103.8,,22670.9,113056.5
1974-Q1,3420444.3,24.3939924,-0.845276,1.307559455,,,38.286408966,14021666.8,1947721.5,24.183276904,-1.337939533,0.008523312,35.38296394,8054001.6,568820.5,19.086733135,0.287458404,1.949257902,46.973474586,2980187.9,906483.8,29.879904072,-2.229885166,-1.99421201,39.792276509,3033758.1,464237.7,40.310455903,4.087560191,11.463130633,14.817867536,1151655.7,494902.7,38.34755141,-1.939967484,3.574776723,16.002730836,1290571.8,,28083.3,92635.3
1974-Q2,3519468.8,24.978569827,0.487008,0.709740341,,,38.472866717,14089953.4,2008448.3,24.744594869,0.778664096,0.45492441,35.658478376,8116715.2,592667.5,19.75310747,0.677408625,1.992065228,47.291676955,3000376.0,913378.9,30.781715307,-2.191339576,-4.092542187,38.920292605,2967278.2,497764.8,42.230276216,2.347586997,10.085016085,15.165729867,1178691.8,544490.8,41.425957775,1.844083967,4.08136441,16.297834629,1314371.0,,51699.9,141263.3
1974-Q3,3618488.3,25.702855917,-0.083726,0.523545868,,,38.440654801,14078156.4,2075193.4,25.392973455,0.684987371,0.542032805,35.90273445,8172313.7,616085.0,20.384369556,0.732057729,2.892004299,47.637879331,3022340.5,938864.6,31.888571413,-0.777595579,-4.863532201,38.61765013,2944204.7,522639.9,43.968994577,0.845313692,9.576412012,15.293927858,1188655.5,565192.6,42.888574975,0.262120107,2.736505432,16.340554531,1317816.3,,30897.7,68458.4
1974-Q4,3704149.7,26.536965333,-0.850282,-1.292299141,,,38.113800879,13958452.4,2120652.0,26.211479804,-1.000537002,-0.890259965,35.543514307,8090546.6,652449.7,21.357029535,1.079430458,2.803794663,48.15209711,3054964.5,939821.7,32.770219781,-2.591192658,-7.574585048,37.616992415,2867914.7,537886.9,45.543122129,-0.639858175,6.74421819,15.196068411,1181049.8,557089.7,43.874440231,-3.648454077,-3.523084473,15.744376903,1269736.4,,10428.8,33713.1
1975-Q1,3750182.5,27.079020736,-0.783894,-1.231193673,,,37.815029121,13849032.9,2182725.1,26.708453231,1.011875604,1.47021747,35.903170457,8172412.9,671365.9,21.612633362,1.682312048,4.233646909,48.962165641,3106358.6,931015.3,33.361265814,-2.692088712,-8.011521781,36.604309609,2790707.9,528802.7,45.943514196,-2.545648945,-0.058292331,14.809229855,1150984.4,521337.0,43.729308749,-6.107188542,-7.623028392,14.782838121,1192191.2,,-42389.7,-179239.7
1975-Q2,3826025.0,27.486042789,0.511588,-1.207034109,,,38.008486092,13919882.8,2237239.1,27.075035299,1.109759225,1.803584607,36.301609203,8263107.0,690434.4,21.963460383,1.197571125,4.772183161,49.548522399,3143559.4,932120.6,33.827432634,-1.260981585,-7.136525483,36.142736006,2755517.6,517903.4,45.829838599,-1.818192805,-4.126147367,14.539969504,1130057.3,503591.9,43.400321427,-2.671526195,-11.718881342,14.387910728,1160341.5,,-48081.0,-212017.0
