country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1970-Q4,2494537.7,20.429435661,,-0.19112,3.096497586,,,33.341005422,12210506.9,1424283.4,20.27840293,,0.162043129,3.809176782,30.856393503,7023646.8,412370.4,14.807627051,,1.271979553,2.096811761,43.894594054,2784851.2,643419.9,24.428481178,,0.344381639,4.422904035,34.547437944,2633892.3,278259.3,31.853188292,,2.208943473,9.271661473,11.239833218,873568.2,269506.2,26.308950515,,1.324380693,9.515186915,12.702146536,1024389.7,,5710.8,-81061.9
1971-Q1,2558390.5,20.753412437,,0.958668,3.326333867,,,33.660635135,12327565.2,1452407.5,20.427479282,,1.230423767,3.913606749,31.236057902,7110067.4,425813.0,15.318936049,,-0.186719373,2.406095829,43.812634343,2779651.4,648537.8,24.602810238,,0.081207919,3.875902066,34.575493199,2636031.2,283868.5,32.12563875,,1.150626178,6.360834365,11.369161682,883619.7,271168.7,26.196762338,,1.047755278,7.897073831,12.835233947,1035122.8,,18932.3,-46681.7
1971-Q2,2622374.7,21.022469051,,1.189096,3.417123357,,,34.060892466,12474151.8,1495284.6,20.732709348,,1.436461802,4.370125082,31.684751943,7212200.8,440151.9,15.69076051,,0.917905279,2.589523344,44.214792827,2805165.9,674317.3,24.958971545,,2.491314827,5.445005146,35.436877588,2701703.0,292184.5,32.491049095,,1.771937473,6.594041285,11.570616118,899276.9,281137.5,26.662430941,,1.865498494,6.788158248,13.074675043,1054433.0,,1573.9,-89761.9
1971-Q3,2683147.4,21.238850733,,1.275055,3.264013099,,,34.495187527,12633204.1,1525031.0,20.932385611,,1.016456282,3.896388389,32.006813594,7285509.7,449772.1,15.943312225,,0.566970035,2.58910056,44.465477453,2821070.4,687696.1,25.202502123,,0.998591457,3.955621949,35.79074722,2728682.0,303773.7,32.585463595,,3.665153889,9.073265084,11.994697005,932236.8,285500.7,26.825519324,,0.934589654,5.270761586,13.196869603,1064287.6,,2375.2,-70007.2
1971-Q4,2717635.1,21.423246353,,0.413557,3.889622958,,,34.637844823,12685449.6,1559357.3,21.111921568,,1.381315642,5.161119085,32.448928717,7386145.6,457110.9,16.126310087,,0.478387804,1.785187532,44.678194874,2834566.1,699983.4,25.337084075,,1.246069534,4.889760208,36.236724817,2762683.3,291417.3,32.359401289,,-3.397438998,3.090359668,11.587184491,900564.6,283707.2,26.796785874,,-0.521626644,3.352855975,13.128031215,1058736.0,,-6526.5,-139773.9
1972-Q1,2799129.0,21.743693804,,1.480765,4.426876262,,,35.150749801,12873291.3,1597006.8,21.297041233,,1.524214183,5.466317145,32.943519891,7498726.3,474985.1,16.580741738,,1.062361583,3.058945278,45.152838852,2864679.4,724584.8,25.606215836,,2.426597276,7.347837327,37.116044194,2829722.5,306184.4,32.663325944,,4.089690192,6.085785181,12.061064438,937394.9,299226.3,26.450755544,,6.849863105,9.287321445,14.027283382,1131258.0,,-4405.8,-125973.8
1972-Q2,2869361.8,21.884102542,,1.851393,5.11036471,,,35.801528294,13111626.5,1636839.2,21.468999982,,1.673247894,5.712510245,33.494746644,7624198.5,484107.9,16.774815752,,0.741502277,2.878799769,45.48764818,2885921.1,739182.9,25.804371241,,1.231296631,6.028113518,37.573052796,2864564.8,309477.7,32.954566333,,0.182349691,4.428818908,12.083057752,939104.3,303344.8,26.713412839,,0.379599772,7.69316156,14.080530917,1135552.2,,3098.8,-66609.9
1972-Q3,2932899.9,22.095284473,,1.237423,5.07130748,,,36.244544552,13273872.7,1680936.3,21.689740363,,1.648902759,6.3743579,34.047042445,7749914.2,489534.5,16.971087423,,-0.048529999,2.249150643,45.465573025,2884520.5,753745.8,26.059360473,,0.972359116,6.000574861,37.9383978,2892418.6,313531.5,32.873101042,,1.560920015,2.309083877,12.271664619,953762.9,313838.9,27.098390629,,1.989661816,8.818881268,14.360685865,1158145.9,,8990.8,-48597.6
1972-Q4,3025937.6,22.413309286,,1.708287,6.42609389,,,36.863705253,13500628.5,1733876.0,21.975955229,,1.806004241,6.819962464,34.661933476,7889877.9,499764.3,17.217438709,,0.628967728,2.402384286,45.751536807,2902663.2,789170.7,26.519914938,,2.881597749,7.712907317,39.031629817,2975766.5,341589.9,33.486984012,,6.951922449,13.269804559,13.124781227,1020067.8,337864.1,27.718821415,,5.245626753,15.127650113,15.113993844,1218897.9,,-599.2,-68849.0
1973-Q1,3136278.1,22.660303948,,2.516755,7.51256995,,,37.791474468,13840406.3,1782996.0,22.139683581,,2.07248371,7.396831055,35.380296401,8053394.4,515486.6,17.634788339,,0.704872235,2.040154856,46.074026687,2923123.3,830235.4,26.821774677,,4.019524558,9.388046717,40.600515763,3095378.2,349030.4,33.784722157,,1.277695086,10.209807593,13.292475911,1033101.1,352842.4,28.317663776,,2.224748358,10.144222181,15.450242174,1246015.3,,11372.2,-18575.4
1973-Q2,3216887.5,22.993560893,,1.083622,6.702124642,,,38.200991344,13990384.0,1822143.7,22.55111723,,0.331102866,5.979131455,35.497441576,8080059.4,525060.1,17.848930328,,0.635145211,1.932426748,46.366663661,2941689.4,850815.1,27.500670165,,-0.05105475,8.002369389,40.579787271,3093797.8,369349.9,34.499522615,,3.629185846,14.001644685,13.774884566,1070594.3,374833.9,29.682306137,,1.348610028,11.20749481,15.658605689,1262819.2,,24352.5,67062.3
1973-Q3,3285031.4,23.456834097,,0.101479,5.504863296,,,38.239757182,14004581.3,1866374.1,22.961290691,,0.597652759,4.883098356,35.709593015,8128350.1,536053.9,18.249874129,,-0.149139932,1.829822807,46.29751245,2937302.1,875209.6,28.281611767,,0.026713804,6.990885304,40.590627676,3094624.3,390211.1,35.975675193,,1.313129252,13.723500744,13.955766604,1084652.6,395766.9,30.854176827,,1.574428524,10.754732703,15.905139244,1282701.4,,12949.6,42353.5
1973-Q4,3384745.7,23.935743378,,0.973869,4.7430309,,,38.612162184,14140967.5,1916783.9,23.480372047,,0.430533755,3.466054171,35.863334867,8163345.4,557908.3,18.774932166,,1.166295729,2.373563008,46.83747836,2971559.8,900500.3,29.021627658,,0.266111277,4.270931305,40.698643914,3102859.4,420515.1,38.010587456,,1.996762766,8.454608955,14.234430156,1106310.5,433935.3,32.971519312,,2.603100413,7.97388273,16.319165989,1316091.4,,22973.4,112983.8
1974-Q1,3421324.5,24.400608637,,-0.845031,1.30823949,,,38.285877461,14021472.0,1947966.5,24.185917686,,-1.337813552,0.00919696,35.383550313,8054135.0,568971.1,19.09229672,,0.287668375,1.949446034,46.972214973,2980108.0,906693.6,29.887730729,,-2.230029088,-1.993727005,39.791052316,3033664.8,464407.4,40.329408557,,4.087901232,11.463956753,14.816319601,1151535.4,495158.1,38.367676364,,-1.939896372,3.575017788,16.00259108,1290560.6,,28444.1,92589.3
1974-Q2,3521691.0,24.994719492,,0.486883,0.710173851,,,38.472284796,14089740.1,2009559.1,24.757842077,,0.778775601,0.455433366,35.659108769,8116858.7,593056.0,19.76661603,,0.677260056,1.992110902,47.290339022,3000291.1,913880.3,30.79943371,,-2.190964449,-4.092044037,38.919244506,2967198.3,498279.7,42.278393637,,2.347551512,10.08542586,15.164140336,1178568.3,545152.5,41.476726766,,1.843930348,4.081219215,16.297667713,1314357.6,,52068.4,141181.4
1974-Q3,3621788.3,25.726709439,,-0.083817,0.523751269,,,38.440038395,14077930.5,2076940.7,25.413938689,,0.684853149,0.542510477,35.903321299,8172447.2,616691.1,20.405008982,,0.732003719,2.892150231,47.636506063,3022253.3,939610.3,31.91474275,,-0.777566208,-4.86320655,38.616621612,2944126.3,523446.1,44.041490673,,0.845195887,9.576976027,15.292307026,1188529.5,566175.2,42.963465124,,0.262370641,2.736780598,16.340428009,1317806.1,,31275.2,68380.1
1974-Q4,3695817.0,26.477672282,,-0.850201,-1.292187586,,,38.113220618,13958239.7,2115131.6,26.142913449,,-1.000893337,-0.890512608,35.543967348,8090649.8,650887.6,21.306520376,,1.079387925,2.803759816,48.150688757,3054875.2,937924.5,32.70503819,,-2.591519004,-7.574648914,37.615864525,2867828.7,535812.3,45.372085983,,-0.639453925,6.744840524,15.194519769,1180929.4,554772.1,43.692558139,,-3.649128995,-3.523594755,15.744144712,1269717.6,,10833.1,33674.3
