country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1970-Q4,2494532.7,20.429440237,,-0.191121,3.09648998,,,33.340932056,12210480.0,1424277.8,20.278421537,,0.162039891,3.809166506,30.85624306,7023612.6,412370.4,14.807617856,,1.271979994,2.096816957,43.894625169,2784853.2,643433.7,24.428453997,,0.34437372,4.423096902,34.548220712,2633952.0,278229.7,31.852673597,,2.208938973,9.271088344,11.238816543,873489.2,269485.5,26.308711724,,1.324420406,9.515144856,12.701287031,1024320.4,,5706.6,-81106.6
1971-Q1,2558385.4,20.753417153,,0.958669,3.32633137,,,33.660561301,12327538.1,1452402.0,20.427498202,,1.230437486,3.913606558,31.235909841,7110033.8,425813.1,15.318926007,,-0.186716003,2.406100711,43.81266688,2779653.4,648551.2,24.60274717,,0.081274337,3.876179507,34.576299549,2636092.7,283837.7,32.125246899,,1.150047621,6.359867341,11.368068285,883534.7,271148.8,26.19668512,,1.047502631,7.896684055,12.834333347,1035050.1,,18930.2,-46726.4
1971-Q2,2622369.5,21.02247381,,1.189095,3.417120037,,,34.06081739,12474124.3,1495278.9,20.732728616,,1.436458817,4.37012746,31.684600822,7212166.5,440151.9,15.690750261,,0.917905105,2.589528182,44.214825586,2805168.0,674331.6,24.958912054,,2.491339146,5.445156295,35.437712435,2701766.7,292152.8,32.490610402,,1.772043784,6.59292546,11.569515433,899191.4,281116.4,26.662324488,,1.865430592,6.787610821,13.073748928,1054358.3,,1570.8,-89810.0
1971-Q3,2683142.0,21.238855384,,1.275055,3.264011426,,,34.495111433,12633176.2,1525025.1,20.932405218,,1.016455584,3.896395333,32.006660716,7285474.9,449772.1,15.9433017,,0.56697074,2.589105013,44.46551071,2821072.5,687710.5,25.202440847,,0.998566548,3.955681761,35.791581577,2728745.6,303740.1,32.585043245,,3.664883315,9.072465657,11.993524673,932145.7,285478.9,26.825407777,,0.9344676,5.270342169,13.195918875,1064210.9,,2373.1,-70051.6
1971-Q4,2717629.7,21.423251104,,0.413556,3.8896213,,,34.63776805,12685421.5,1559351.3,21.111941284,,1.381315999,5.161129884,32.448773841,7386110.4,457111.0,16.126299356,,0.478388387,1.785192097,44.678228549,2834568.2,699998.0,25.337027116,,1.246045983,4.889804437,36.237561141,2762747.1,291384.1,32.359010237,,-3.397827946,3.089193564,11.58600534,900473.0,283684.8,26.796668481,,-0.521900915,3.352118739,13.127049254,1058656.8,,-6529.9,-139820.3
1972-Q1,2799123.5,21.743699429,,1.480762,4.426870644,,,35.150670808,12873262.3,1597000.7,21.297061032,,1.524215872,5.466315437,32.943363202,7498690.6,474985.1,16.580730254,,1.062364135,3.058949022,45.152874025,2864681.6,724599.5,25.606151139,,2.426558499,7.347770713,37.116886761,2829786.7,306149.7,32.663111436,,4.089178412,6.084670384,12.059777769,937294.9,299203.6,26.4507549,,6.849752894,9.286702402,14.02621969,1131172.2,,-4408.0,-126019.4
1972-Q2,2869356.1,21.884108552,,1.851394,5.110361251,,,35.801448204,13111597.1,1636833.0,21.469019501,,1.673251806,5.712515712,33.494588622,7624162.6,484108.0,16.774804071,,0.741502662,2.878804079,45.487683788,2885923.3,739197.7,25.804307473,,1.2312728,6.027997605,37.573896892,2864629.1,309441.6,32.954323378,,0.182079041,4.427330319,12.081736097,939001.5,303321.5,26.713425556,,0.379464472,7.692478177,14.079444211,1135464.6,,3097.4,-66654.9
1972-Q3,2932894.2,22.095290821,,1.237422,5.071303064,,,36.244463076,13273842.9,1680929.8,21.689759759,,1.648901302,6.374362612,34.04688133,7749877.5,489534.5,16.971075535,,-0.048529518,2.249154702,45.465608834,2884522.8,753761.0,26.059294585,,0.972385642,6.000512967,37.93926007,2892484.4,313496.7,32.87291067,,1.561352318,2.308328019,12.270374564,953662.7,313815.6,27.098417635,,1.989877992,8.818552978,14.359607972,1158058.9,,8987.8,-48645.6
1972-Q4,3025931.7,22.413316136,,1.708285,6.426089287,,,36.863621952,13500598.0,1733869.4,21.975974549,,1.806006561,6.819969254,34.661770241,7889840.8,499764.3,17.217426546,,0.628968484,2.402388526,45.751573185,2902665.5,789186.3,26.519846586,,2.881557033,7.712826852,39.032501487,2975833.0,341552.6,33.486883998,,6.951782786,13.269275864,13.123384351,1019959.2,337838.5,27.718798333,,5.245621876,15.127614874,15.112858709,1218806.3,,-602.4,-68894.2
1973-Q1,3136272.0,22.660311168,,2.516754,7.512567705,,,37.791388751,13840374.9,1782989.3,22.139703907,,2.072486445,7.396838972,35.38013073,8053356.7,515486.7,17.63477541,,0.704875037,2.040159343,46.074064603,2923125.7,830251.1,26.821700589,,4.019456683,9.387935035,40.601395977,3095445.3,348991.6,33.784454982,,1.278041495,10.210212014,13.291106648,1032994.7,352816.0,28.317651964,,2.224817683,10.144376772,15.449092262,1245922.5,,11369.3,-18625.0
1973-Q2,3216881.2,22.99356799,,1.083623,6.702121606,,,38.200904799,13990352.3,1822136.7,22.551137899,,0.331099201,5.979131318,35.49727406,8080021.3,525060.1,17.848917001,,0.635146657,1.932432305,46.366702484,2941691.8,850830.9,27.500593274,,-0.051087182,8.0022495,40.580653868,3093863.9,369309.7,34.499273842,,3.629323548,14.002522491,13.773483912,1070485.4,374806.4,29.682362676,,1.348539842,11.207723775,15.657429427,1262724.3,,24350.1,67014.1
1973-Q3,3285024.9,23.456841013,,0.101478,5.504860554,,,38.239670227,14004549.4,1866367.0,22.961311752,,0.597654721,4.883101769,35.709425195,8128311.9,536054.0,18.249860362,,-0.149139146,1.829828671,46.29755158,2937304.6,875225.5,28.281526252,,0.026688356,6.990711211,40.591484177,3094689.6,390168.3,35.975352061,,1.313236478,13.724012693,13.954362326,1084543.5,395738.0,30.854370483,,1.573982808,10.754239981,15.903874674,1282599.4,,12948.0,42299.2
1973-Q4,3384738.9,23.935750217,,0.973868,4.743028758,,,38.612074143,14140935.2,1916776.7,23.480394047,,0.430534732,3.466056187,35.863166673,8163307.1,557908.4,18.774917891,,1.166296176,2.373568587,46.837518154,2971562.3,900515.8,29.021534052,,0.266047435,4.270736513,40.69947678,3102922.9,420467.2,38.010056175,,1.996820535,8.455300239,14.233005899,1106199.8,433904.7,32.971717455,,2.603408338,7.973731424,16.317917473,1315990.7,,22975.6,112933.7
1974-Q1,3421317.5,24.400613936,,-0.845029,1.308240573,,,38.285791032,14021440.3,1947959.2,24.185940607,,-1.337813393,0.009196391,35.383384426,8054097.3,568971.1,19.092282768,,0.287665609,1.949445942,46.972253586,2980110.5,906709.4,29.887645936,,-2.230046547,-1.993863644,39.791859504,3033726.3,464354.3,40.328818248,,4.087924694,11.464311091,14.814840462,1151420.5,495120.0,38.367470109,,-1.939416672,3.575309084,16.001445061,1290468.1,,28443.5,92553.8
1974-Q2,3521683.8,24.994724929,,0.486882,0.710174301,,,38.472197807,14089708.2,2009551.5,24.757865516,,0.778774886,0.455435752,35.658941337,8116820.6,593056.1,19.766601435,,0.677261037,1.992110338,47.290378358,3000293.6,913895.6,30.799346811,,-2.191032347,-4.092213208,38.92000699,2967256.4,498223.6,42.277738657,,2.347828848,10.085927841,15.16266756,1178453.8,545109.7,41.476445213,,1.843921938,4.081575418,16.296499217,1314263.3,,52066.7,141147.1
1974-Q3,3621780.8,25.726715273,,-0.08382,0.523749712,,,38.43995039,14077898.2,2076933.0,25.413963558,,0.684850478,0.542508237,35.903151768,8172408.7,616691.1,20.404993878,,0.732003863,2.892148998,47.636545754,3022255.8,939625.8,31.91464629,,-0.777582842,-4.863366107,38.617371694,2944183.5,523386.4,44.040918832,,0.844800132,9.576929693,15.290761796,1188409.4,566131.0,42.963188976,,0.262376064,2.737588578,16.339257331,1317711.7,,31275.5,68352.4
1974-Q4,3695809.4,26.477678724,,-0.850201,-1.292188473,,,38.113133371,13958207.7,2115123.7,26.142939855,,-1.000896576,-0.890519024,35.543798351,8090611.3,650887.7,21.306504346,,1.079388934,2.803759156,48.150729358,3054877.7,937940.0,32.704936081,,-2.591497174,-7.574724361,37.616603598,2867885.1,535752.8,45.371597679,,-0.639371283,6.744823712,15.192997056,1180811.1,554731.1,43.69234519,,-3.64888137,-3.522877601,15.743057214,1269629.9,,10836.3,33652.4
