country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1970-Q4,2493153.3,20.545051428,,-0.192236,3.09098444,,,33.060571513,12135055.0,1423778.5,20.305076301,,0.162042253,3.809161018,30.775509883,7011933.8,412104.3,15.292579899,,1.266938663,2.087549102,42.509332059,2694799.3,643214.3,24.529059535,,0.342467946,4.435598541,34.14387794,2622254.1,277943.9,31.931110142,,2.221706076,9.278967151,11.190873389,870448.4,269345.8,26.262328665,,1.323641909,9.529375927,12.716739761,1025597.4,,5458.1,-38783.2
1971-Q1,2557277.1,20.871048157,,0.969865,3.330201785,,,33.381214458,12252748.7,1451843.0,20.453600883,,1.23066144,3.913851965,31.154252216,7098227.0,425510.4,15.817823357,,-0.175534882,2.412502793,42.434713353,2690068.9,648321.0,24.703295809,,0.08302592,3.877636791,34.172226209,2624431.3,283546.9,32.203272933,,1.153719477,6.372635587,11.319984675,880491.0,270989.9,26.144180476,,1.065102227,7.905934336,12.852186039,1036521.1,,19045.7,-3948.4
1971-Q2,2621262.1,21.14228793,,1.187052,3.424006268,,,33.777466811,12398195.2,1494728.9,20.75961727,,1.436256017,4.370156656,31.601707038,7200175.7,439841.3,16.19956794,,0.932058431,2.595933695,42.830229677,2715141.9,674095.0,25.061761763,,2.488303561,5.443039903,35.022534931,2689735.1,291846.3,32.570802721,,1.765563362,6.607543884,11.519846177,896036.6,280958.2,26.607278283,,1.873941446,6.824562912,13.09302848,1055944.9,,1708.8,-46949.3
1971-Q3,2681892.2,21.360403218,,1.268271,3.265306964,,,34.20585665,12555437.9,1524397.4,20.958655199,,1.016356411,3.896317918,31.922893014,7273355.1,449413.7,16.462243985,,0.54598843,2.58846967,43.064077775,2729966.3,687456.2,25.305211057,,1.000976698,3.954928447,35.373102345,2716658.7,303403.0,32.664442831,,3.661843006,9.07990442,11.941684859,928848.1,285297.4,26.77502337,,0.908248947,5.269313334,13.211945773,1065535.5,,2519.1,-27854.9
1971-Q4,2716410.0,21.545682044,,0.416066,3.894681599,,,34.348175508,12607676.8,1558718.6,21.138503243,,1.381497988,5.16123782,32.363907138,7373836.4,456799.9,16.648891317,,0.50401616,1.815591047,43.281127686,2743725.8,699741.3,25.440589538,,1.245383486,4.89035013,35.81363312,2750491.6,291055.7,32.440109671,,-3.406225742,3.074386724,11.534924115,897209.4,283502.8,26.734049755,,-0.476725912,3.398836902,13.148961004,1060455.8,,-6402.8,-97130.6
1972-Q1,2798442.0,21.871309548,,1.486076,4.42584602,,,34.858615609,12795036.5,1596669.8,21.328090773,,1.524216136,5.466190635,32.857203033,7486229.6,474738.2,17.121974197,,1.055415628,3.071094432,43.737923472,2772683.5,724491.2,25.715344207,,2.430779468,7.350874175,36.68418356,2817349.9,305920.8,32.753004437,,4.103198089,6.079868882,12.008224901,934023.7,299114.0,26.402076355,,6.833172707,9.300100203,14.047452219,1132918.6,,-4264.0,-82331.7
1972-Q2,2868808.8,22.014231222,,1.848948,5.108927644,,,35.50313315,13031610.0,1636567.4,21.50125008,,1.673329377,5.712682621,33.407012264,7611498.9,483889.2,17.323186098,,0.743699025,2.878743157,44.063201982,2793303.9,739121.3,25.91594597,,1.229682929,6.032538126,37.135282703,2851994.4,309243.1,33.050487719,,0.176140506,4.423063156,12.029376249,935668.9,303244.8,26.666422275,,0.376001867,7.692967469,14.100270902,1137178.4,,3232.4,-23677.7
1972-Q3,2932619.1,22.228797917,,1.237545,5.077036204,,,35.942500377,13192882.1,1680825.9,21.724498536,,1.64892475,6.374659536,33.957868757,7737006.8,489359.2,17.527964711,,-0.051088746,2.267813269,44.040690645,2791876.8,753755.7,26.174267855,,0.973496543,6.003688992,37.496793396,2879758.5,313350.1,32.972992071,,1.566219759,2.312051116,12.217782717,950323.5,313789.5,27.06247328,,1.962951701,8.818584755,14.377052409,1159500.6,,9117.7,-6582.9
1972-Q4,3022389.6,22.524930406,,1.706174,6.427026339,,,36.555741795,13417975.5,1731934.9,21.987898554,,1.806350432,6.820436478,34.571266866,7876764.2,499093.5,17.76412976,,0.633301745,2.399367754,44.319601107,2809557.8,788304.6,26.607022599,,2.882543997,7.717792368,38.577654963,2962768.8,340816.6,33.526244583,,6.970571694,13.303146948,13.06943202,1016566.5,337254.9,27.630030666,,5.270327508,15.102403543,15.134770157,1220610.1,,-505.0,-27071.7
1973-Q1,3134887.3,22.790435742,,2.513796,7.504781565,,,37.474678567,13755276.0,1782244.2,22.167239128,,2.072266512,7.397077034,35.287675652,8039991.8,515148.7,18.20722542,,0.704967224,2.04425868,44.632039769,2829364.3,829944.3,26.92989561,,4.019916417,9.388953369,40.128444448,3081869.6,348654.8,33.868375421,,1.266443664,10.215699018,13.234949014,1029440.7,352592.0,28.251189104,,2.248939909,10.163336396,15.475142043,1248060.9,,11487.3,22670.5
1973-Q2,3215268.0,23.124964006,,1.080366,6.693519198,,,37.879542184,13903883.3,1821259.5,22.577745262,,0.331119293,5.979306605,35.404519955,8066613.7,524665.3,18.426716769,,0.634170885,1.933316576,44.91508317,2847307.3,850472.3,27.609596443,,-0.049299702,8.006882742,40.108661245,3080350.3,368916.4,34.578842864,,3.637303655,14.02373668,13.716344298,1066884.6,374527.5,29.593016516,,1.404841165,11.292494438,15.692543209,1265594.2,,24482.1,108321.6
1973-Q3,3283676.4,23.591334602,,0.108679,5.503815013,,,37.920709108,13918993.9,1865654.3,22.990693903,,0.597647877,4.883243913,35.616114317,8114823.7,535687.6,18.842689834,,-0.153153705,1.8292252,44.846294057,2842946.5,874930.8,28.395962931,,0.026949869,6.994403635,40.119470477,3081180.4,389828.0,36.064991376,,1.314075562,13.740665955,13.896587427,1080904.3,395507.3,30.778493888,,1.5342647,10.824582859,15.93330836,1285011.7,,13082.9,84150.7
1973-Q4,3383668.2,24.075393712,,0.973296,4.743572675,,,38.289789974,14054466.9,1916217.9,23.512508803,,0.430778902,3.466098483,35.769541023,8149780.6,557612.1,19.386906969,,1.170741604,2.37305198,45.371328279,2876230.1,900293.7,29.141093628,,0.267747884,4.27510316,40.22688951,3089430.2,420164.9,38.108655507,,2.002053847,8.457694015,14.17480459,1102544.6,433711.6,32.891286417,,2.615537913,8.029721702,16.350050081,1318621.7,,23091.3,155103.1
1974-Q1,3420128.7,24.541419903,,-0.841857,1.314930582,,,37.967444576,13936148.4,1947317.6,24.218137465,,-1.337953316,0.009310928,35.290961263,8040740.4,568633.5,19.712781435,,0.2907539,1.951977595,45.503247185,2884592.9,906449.4,30.010413025,,-2.232794053,-1.992946764,39.328705913,3020449.6,464014.4,40.431961961,,4.090364467,11.482150363,14.75460576,1147642.7,494876.9,38.280399323,,-1.960637103,3.582150573,16.029484932,1292768.3,,28590.7,135491.2
1974-Q2,3520238.7,25.138605741,,0.481975,0.715150717,,,38.150438001,14003317.1,2008772.8,24.789364153,,0.778846545,0.455602112,35.565823695,8103365.4,592672.8,20.406027252,,0.6866809,2.00517523,45.815709293,2904400.8,913585.0,30.924469418,,-2.191837405,-4.093820556,38.466684626,2954246.2,497811.4,42.384124263,,2.342252279,10.08906981,15.10019585,1174523.3,544793.3,41.365115821,,1.877156511,4.064607217,16.330383453,1317035.6,,52190.0,183816.8
1974-Q3,3620220.6,25.873673513,,-0.081474,0.52384594,,,38.119355203,13991908.0,2076084.0,25.445762436,,0.684828631,0.542659765,35.809388639,8158859.6,616266.8,21.065056514,,0.727861061,2.90523436,46.149184,2925540.8,939287.3,32.043830175,,-0.778143337,-4.865746658,38.167358683,2931258.0,522954.1,44.150081493,,0.848722934,9.583412153,15.228354675,1184491.8,565789.9,42.867199559,,0.214965721,2.712429896,16.365488179,1319866.8,,31418.2,111624.6
1974-Q4,3694049.0,26.628586029,,-0.853451,-1.294769723,,,37.794025366,13872494.0,2114149.5,26.174379152,,-1.001218733,-0.89093313,35.450858332,8077171.5,650431.6,21.995391609,,1.079664808,2.812596124,46.647440499,2957126.8,937557.8,32.835786748,,-2.591566143,-7.578669913,37.178226337,2855292.5,535280.3,45.482578452,,-0.641704191,6.743155356,15.130633685,1176890.9,554351.3,43.577344987,,-3.618379816,-3.527374044,15.773322658,1272109.0,,10981.1,78121.2
