country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-Q4,1301564.0,15.9,0.592346,,,,22.4,8191539.2,774784.5,16.2,1.68702062,,20.9,4768896.8,203064.5,9.9,0.653710509,,32.4,2056971.4,323070.9,19.9,0.102858608,,21.3,1626191.7,120107.2,27.9,-0.011843973,,5.5,429822.1,119907.3,23.6,1.228014322,,6.3,508127.1,,444.5,-182215.6
1963-Q1,1308978.1,16.0,0.163113,3.120899972,,,22.4,8204900.6,784119.7,16.3,0.753963704,4.762913955,21.1,4804852.5,205507.1,9.9,0.820415691,4.768334428,32.7,2073847.1,314328.6,20.0,-3.161469649,-0.460512238,20.7,1574780.1,119958.7,28.2,-1.128549668,2.141350636,5.5,424971.3,121202.6,24.3,-1.922691449,2.462072755,6.2,498357.4,,6266.9,-175193.1
1963-Q2,1344190.3,16.0,2.455608,4.571545827,,,22.9,8406380.8,798015.7,16.3,1.695022311,4.987342849,21.5,4886295.8,208217.9,10.0,0.7091746,3.888443594,32.9,2088554.3,336818.7,19.9,7.717236055,5.95933908,22.2,1696309.6,126241.9,28.2,5.455197936,5.209372517,5.8,448154.3,126763.5,24.0,6.171401136,7.35054425,6.6,529113.1,,1659.7,-183820.3
1963-Q3,1376994.7,16.0,2.260464,5.56409882,,,23.5,8596404.0,812527.6,16.4,1.436453495,5.686962436,21.8,4956485.2,212856.1,10.0,2.090737753,4.335872447,33.6,2132220.5,348456.2,19.9,3.345801224,7.912736907,23.0,1753064.8,128306.2,28.1,1.903355151,6.237034315,5.9,456684.3,131147.5,24.0,3.4743837,9.071090277,6.8,547496.5,,5996.3,-154554.3
1963-Q4,1404323.8,16.1,1.176787,6.177425701,,,23.7,8697565.4,825027.1,16.5,0.921851207,4.891694461,22.0,5002176.6,216722.3,10.1,0.417686711,4.091214314,33.7,2141126.5,356935.4,20.0,1.937386504,9.890391981,23.4,1787028.4,132232.5,28.2,2.637497848,9.051949892,6.0,468729.3,133156.8,24.1,0.896857667,8.714275835,6.9,552406.7,,6563.6,-149088.7
1964-Q1,1435698.2,16.2,1.92953,8.04990858,,,24.2,8865387.6,842426.6,16.5,1.95851132,6.145710043,22.4,5100144.8,219436.3,10.2,0.697800973,3.96462175,34.0,2156067.3,364836.9,20.0,2.142325803,15.909031039,23.9,1825312.4,136620.4,28.4,2.572478525,13.134061964,6.2,480787.3,138259.2,24.3,2.823105617,13.974777973,7.1,568001.8,,10637.4,-128922.5
1964-Q2,1455770.3,16.2,1.115468,6.636594015,,,24.5,8964278.2,854247.3,16.5,1.270074126,5.702163979,22.7,5164920.4,220532.9,10.2,0.028896747,3.262353758,34.0,2156690.3,369689.8,20.0,1.111005477,8.800402809,24.2,1845591.7,139198.6,28.3,2.178639224,9.618916162,6.3,491261.9,137881.8,24.1,0.724608052,8.127656943,7.1,572117.5,,9983.6,-122068.7
1964-Q3,1479821.2,16.3,1.196331,5.526922807,,,24.8,9071520.6,868975.2,16.6,1.417672551,5.68259324,23.0,5238142.1,224415.0,10.4,0.411317601,1.563660207,34.1,2165561.2,374036.7,20.1,1.067349462,6.401694138,24.5,1865290.6,139515.3,28.3,0.381724746,7.98207628,6.4,493137.2,137662.8,24.1,0.030908905,4.529328082,7.1,572294.4,,10542.2,-118316.1
1964-Q4,1496760.9,16.4,0.666308,4.994495584,,,24.9,9131964.9,878926.0,16.6,0.837480686,5.594242746,23.2,5282010.5,228866.4,10.5,0.768042985,1.918014771,34.4,2182193.6,379485.9,20.1,1.284577959,5.720296101,24.8,1889251.7,144768.2,28.3,3.843360856,9.25073144,6.6,512090.2,141054.2,24.0,2.704281706,6.401822674,7.3,587770.8,,5768.9,-145810.4
1965-Q1,1529988.7,16.5,1.656643,4.71340274,,,25.3,9283249.0,893565.2,16.7,1.408796376,5.024925556,23.5,5356423.3,231628.4,10.6,-0.047026882,1.164161404,34.4,2181167.4,380352.8,20.0,0.52221002,4.043428857,24.9,1899117.6,143944.5,28.3,-0.583371901,5.889411013,6.6,509102.8,139800.5,24.0,-0.74087655,2.713797532,7.2,583416.2,,20298.4,-79146.0
1965-Q2,1556964.4,16.6,1.328426,4.933937612,,,25.7,9406570.1,911664.4,16.8,1.357466396,5.115558121,23.8,5429134.9,237130.6,10.7,1.582571057,2.735468934,34.9,2215685.9,389893.0,20.1,2.129421945,5.09138146,25.4,1939557.8,151178.2,28.3,4.930961856,8.741688403,6.9,534206.5,147509.3,23.9,5.826485561,7.916430967,7.7,617408.8,,14607.9,-94606.3
1965-Q3,1590451.2,16.6,1.724041,5.481138538,,,26.1,9568743.2,930176.6,16.9,1.570674935,5.27413927,24.2,5514409.0,245613.0,10.8,2.368600646,4.738055856,35.7,2268166.7,397872.1,20.1,2.136393691,6.202990061,26.0,1980994.4,153368.8,28.4,1.08815212,9.506948271,7.0,540019.5,152075.0,24.4,0.778363981,8.722808566,7.7,622214.5,,15496.0,-112631.8
1965-Q4,1628916.8,16.7,1.714485,6.579448617,,,26.6,9732797.9,956218.7,17.0,2.083987623,6.575490156,24.7,5629328.6,253985.2,11.0,1.741135442,5.749485761,36.4,2307658.5,408174.9,20.3,1.43990192,6.365856603,26.4,2009518.8,159485.7,28.4,3.985719787,9.657071419,7.2,561543.2,155263.5,24.2,3.152501628,9.197294419,8.0,641829.8,,6316.1,-133421.4
1966-Q1,1671176.2,16.8,1.920015,6.8555746,,,27.1,9919669.1,973936.0,17.1,1.462998479,6.632453811,25.1,5711685.6,256737.8,11.1,0.48236748,6.309580972,36.5,2318789.9,417243.5,20.3,2.363427042,8.314108892,27.0,2057012.3,161597.8,28.5,0.929675053,11.325970285,7.3,566763.7,158525.3,24.2,2.035937546,12.252132865,8.1,654897.1,,20186.7,-79685.4
1966-Q2,1701586.6,17.0,0.992907,6.501754827,,,27.3,10018162.2,988522.6,17.2,0.729016668,5.971297421,25.3,5753324.7,265045.0,11.2,2.391341422,7.155986391,37.4,2374240.1,426476.1,20.5,0.991188876,7.106947446,27.2,2077401.2,164598.3,28.7,1.363743388,7.541347994,7.4,574492.9,160749.9,24.4,0.758425345,6.876346588,8.2,659864.0,,17694.8,-101432.7
1966-Q3,1735612.3,17.2,1.016368,5.760843809,,,27.6,10119983.6,1006411.7,17.3,0.962386182,5.33665412,25.5,5808693.9,274226.5,11.4,1.305947053,6.043636577,37.9,2405246.4,433518.7,20.6,1.151322756,6.073937203,27.6,2101318.8,170358.0,28.8,2.892915657,9.461322783,7.6,591112.5,166266.8,24.4,3.424069026,9.682140195,8.5,682458.2,,17364.4,-103929.8
1966-Q4,1759119.0,17.3,0.503319,4.501496382,,,27.8,10170919.4,1022073.9,17.5,0.727236942,3.936673765,25.7,5850936.9,279312.9,11.5,1.272803419,5.555499398,38.4,2435860.5,435375.5,20.9,-0.733799343,3.800935683,27.4,2085899.3,175545.9,28.9,2.625912799,8.029912085,7.8,606634.6,167920.9,24.4,0.891776217,7.278308998,8.5,688544.2,,14732.1,-119867.7
1967-Q1,1784784.8,17.4,1.05567,3.615258161,,,28.0,10278290.7,1034800.6,17.5,1.066565414,3.530575633,26.0,5913341.0,288788.8,11.5,2.696151337,7.881052293,39.4,2501535.0,436273.6,20.9,0.162897605,1.569503802,27.4,2089297.2,177182.4,29.0,0.666400357,7.748116446,7.9,610677.2,170385.3,24.3,1.686828878,6.911263931,8.7,700158.8,,18125.0,-136400.9
1967-Q2,1808040.9,17.5,0.76894,3.385475013,,,28.3,10357324.6,1052329.5,17.6,1.273731605,4.090440633,26.3,5988661.1,294483.7,11.7,0.952659746,6.365235712,39.8,2525366.1,444035.1,20.9,1.626971754,2.208927421,27.8,2123289.4,178193.8,28.9,0.835106613,7.186183601,7.9,615777.0,173161.6,24.1,2.794240512,9.071396663,8.9,719722.9,,12160.9,-176046.2
1967-Q3,1850296.1,17.6,1.407606,3.785888611,,,28.7,10503114.9,1074108.9,17.8,0.970450281,4.098754577,26.5,6046778.1,302045.5,11.8,1.068798468,6.116243764,40.2,2552357.2,453831.3,21.0,1.612299012,2.674723491,28.3,2157523.2,179479.1,29.2,-0.219689061,3.943703605,7.9,614424.2,176418.7,24.4,0.255305062,5.729606744,9.0,721560.4,,17250.4,-146407.4
1967-Q4,1889696.5,17.8,1.040511,4.340625762,,,29.0,10612400.9,1093127.4,17.9,0.866479599,4.242657931,26.8,6099172.2,308671.1,12.0,0.893484429,5.718783586,40.6,2575162.1,472604.7,21.2,3.430861723,6.982387334,29.3,2231544.9,183684.9,29.4,1.686739038,2.992470175,8.0,624787.9,184818.3,24.6,4.06975259,9.059969284,9.3,750926.1,,16427.0,-167340.0
1968-Q1,1947998.8,18.0,1.989503,5.304814886,,,29.5,10823535.0,1126835.2,18.2,1.738393658,4.935598881,27.2,6205199.8,319474.4,12.2,1.48724473,4.474295508,41.2,2613461.1,482905.3,21.2,1.934768204,8.874893954,29.8,2274720.1,199329.9,29.8,7.099268912,9.57398119,8.6,669143.3,194574.3,25.2,2.782225024,10.234790758,9.6,771818.6,,14028.7,-167170.7
1968-Q2,1988185.7,18.2,0.949634,5.493642548,,,29.8,10926318.9,1146675.8,18.3,0.969024327,4.619873963,27.5,6265329.7,323340.0,12.3,0.379970847,3.881628912,41.3,2623391.4,488110.0,21.5,-0.264732241,6.848275741,29.8,2268698.2,195536.4,29.4,-0.574748943,8.041940502,8.6,665297.4,192970.7,25.0,-0.136637611,7.091767034,9.6,770764.0,,27494.6,-125633.8
1968-Q3,2050538.4,18.4,2.148893,6.264798166,,,30.5,11161113.8,1182387.3,18.5,2.158221326,5.850575189,28.1,6400549.4,334838.5,12.6,1.179540238,3.995452719,41.8,2654335.4,505561.1,21.8,2.445033052,7.723919706,30.5,2324168.6,214359.5,30.0,7.418614777,16.312682105,9.2,714653.3,206818.1,25.2,6.613964282,13.884026569,10.2,821742.0,,20210.4,-110850.8
1968-Q4,2109955.9,18.6,1.44803,6.693388187,,,30.9,11322730.1,1208493.1,18.7,1.155210322,6.153572907,28.4,6474489.2,341199.7,12.8,0.784656946,3.883279336,42.2,2675162.8,530490.4,22.0,3.790068803,8.098036231,31.6,2412256.2,219489.1,30.0,2.35573509,17.077902091,9.4,731488.6,212151.3,25.1,3.038239453,12.755236825,10.5,846708.5,,22435.3,-123958.1
1969-Q1,2160409.6,18.8,1.31752,5.990412287,,,31.3,11471909.4,1239008.9,18.9,1.338627868,5.736458331,28.8,6561158.5,348399.4,13.0,-0.022132281,2.338267112,42.2,2674570.8,538054.1,22.1,0.85311031,6.950978203,31.9,2432835.4,217959.8,30.1,-1.150016075,8.060016256,9.3,723076.4,214915.5,25.4,-0.020105308,9.680994949,10.5,846538.3,,31903.4,-73193.3
1969-Q2,2211287.5,19.1,1.103066,6.151506067,,,31.7,11598452.1,1266639.4,19.1,1.215924264,5.995016092,29.2,6640937.2,356435.8,13.2,0.837470526,2.804692077,42.5,2696969.5,557760.5,22.6,1.653727461,9.008235846,32.4,2473067.8,236046.9,30.4,7.428246099,16.758045832,10.0,776788.3,230496.6,25.6,6.312978712,16.764677276,11.2,899980.1,,24901.8,-89330.6
1969-Q3,2266358.3,19.3,1.076234,5.036816248,,,32.0,11723278.6,1290351.7,19.3,0.832399828,4.619400218,29.4,6696216.3,366804.0,13.5,0.404303897,2.017003843,42.7,2707873.4,580904.6,22.9,2.660467168,9.237471879,33.3,2538863.0,240510.3,30.8,0.679621484,9.433135812,10.1,782067.5,235327.3,25.8,1.460884292,11.120972664,11.3,913127.7,,23115.3,-88613.9
1969-Q4,2307476.9,19.6,0.502524,4.05786207,,,32.2,11782190.9,1313677.3,19.4,1.013930845,4.473282444,29.7,6764111.3,374914.1,13.8,0.552123092,1.781626676,42.9,2722824.2,583705.1,23.1,-0.642946988,4.571790052,33.1,2522539.5,247558.6,31.2,1.514346408,8.5335692,10.2,793910.7,242035.1,25.9,2.164800851,10.179018031,11.6,932895.1,,29657.3,-88299.7
1970-Q1,2358248.0,19.9,0.742933,3.467734154,,,32.4,11869724.7,1345634.9,19.7,1.128850992,4.25701665,30.0,6840468.1,382217.0,14.1,-0.484722087,1.310691018,42.7,2709626.1,600682.3,23.7,0.620620298,4.330727614,33.3,2538194.9,259156.9,31.4,3.922983462,14.103532132,10.6,825055.7,249300.2,26.1,2.574314513,13.038099141,11.9,956910.8,,19857.6,-86709.3
1970-Q2,2417609.0,20.1,1.092844,3.457273239,,,32.7,11999442.3,1370930.7,19.8,0.992179217,4.02654905,30.3,6908337.8,393572.7,14.4,0.737379293,1.210130067,43.0,2729606.3,617464.8,24.1,0.967921901,3.626861707,33.6,2562762.6,267111.0,31.9,1.552192718,7.862357487,10.8,837862.1,258201.4,26.2,2.927080969,9.438017105,12.2,984920.3,,26731.6,-54206.2
1970-Q3,2473539.9,20.3,1.431012,3.820408525,,,33.2,12171155.8,1401062.4,20.0,1.482735411,4.697485838,30.8,7010770.2,402813.2,14.7,0.569805793,1.376960251,43.3,2745159.8,637822.3,24.3,2.449311171,3.413717992,34.4,2625532.6,269707.8,31.8,1.309282185,8.536939756,10.9,848832.1,263728.5,26.1,2.405538585,10.456942707,12.5,1008613.0,,25863.2,-50526.0
1970-Q4,2501833.3,20.6,-0.194729,3.100137142,,,33.2,12147455.0,1428011.1,20.3,0.159529085,3.811927624,30.8,7021954.4,413223.4,14.9,1.272927667,2.103677644,43.8,2780103.7,646168.3,24.5,0.344270555,4.441242797,34.5,2634571.6,278764.9,32.1,2.21921527,9.290570271,11.2,867669.5,270269.1,26.4,1.325006792,9.548987292,12.7,1021977.2,,5935.3,-134867.0
1971-Q1,2565820.5,20.9,0.965252,3.327658054,,,33.5,12264708.5,1456269.7,20.5,1.231221495,3.917014146,31.2,7108410.2,426634.0,15.4,-0.18493979,2.411257301,43.7,2774962.2,651270.2,24.7,0.087747889,3.888136918,34.6,2636883.3,284430.8,32.4,1.167312318,6.392569648,11.3,877797.9,271912.8,26.3,1.0694067,7.941751331,12.8,1032906.2,,19129.1,-100438.9
1971-Q2,2630095.5,21.2,1.188019,3.424937222,,,33.9,12410415.7,1499306.1,20.8,1.437401947,4.375130973,31.7,7210586.6,441034.3,15.7,0.917437487,2.594307388,44.1,2800420.7,677157.3,25.1,2.482301516,5.446315731,35.4,2702338.7,292807.3,32.8,1.776570246,6.627641892,11.5,893392.6,281900.4,26.8,1.842080372,6.803888841,13.1,1051933.2,,1691.4,-144389.8
1971-Q3,2691014.8,21.4,1.274107,3.264948181,,,34.3,12568537.7,1529127.7,21.0,1.017195474,3.896322517,32.0,7283932.4,450689.0,16.0,0.56902425,2.593510111,44.4,2816355.8,690539.7,25.3,0.995358075,3.949829366,35.8,2729236.7,304402.9,32.9,3.661430526,9.103269254,11.9,926103.6,286223.9,27.0,0.914850301,5.249175025,13.2,1061556.8,,2480.0,-125533.9
1971-Q4,2725752.9,21.6,0.417701,3.898607505,,,34.4,12621036.6,1563657.5,21.2,1.38154978,5.163934868,32.4,7384563.5,458090.4,16.2,0.479788723,1.790028765,44.6,2829868.3,702865.0,25.4,1.244322243,4.882221608,36.2,2763197.2,292020.6,32.6,-3.40432844,3.10100244,11.5,894576.0,284435.5,26.9,-0.519718999,3.333005722,13.1,1056039.7,,-6444.5,-195128.7
1972-Q1,2807770.9,21.9,1.484045,4.4324736,,,35.0,12808338.5,1601463.3,21.4,1.527088994,5.47129647,32.9,7497332.4,476018.1,16.6,1.063192744,3.062857196,45.1,2859955.3,727704.2,25.7,2.441881121,7.349124187,37.1,2830671.2,306812.6,33.0,4.087380285,6.076883954,12.0,931140.7,299986.8,26.6,6.861625561,9.254949901,14.0,1128501.2,,-4240.1,-182259.8
1972-Q2,2878484.9,22.1,1.849908,5.11558512,,,35.6,13045281.0,1641625.4,21.5,1.676538206,5.719942539,33.5,7623028.0,485238.8,16.8,0.742650596,2.884354482,45.4,2881194.8,742453.2,25.9,1.231298816,6.038712123,37.6,2865525.2,310127.1,33.3,0.163789708,4.395959419,12.0,932665.8,304145.7,26.9,0.36421853,7.669517623,14.1,1132611.4,,3186.6,-124521.4
1972-Q3,2942536.7,22.3,1.240059,5.080244689,,,36.0,13207050.2,1685978.7,21.8,1.650341871,6.382564387,34.0,7748834.0,490735.2,17.0,-0.047550189,2.253585082,45.4,2879824.8,757149.1,26.2,0.977923563,6.020406994,37.9,2893547.8,314290.9,33.2,1.591358888,2.311219573,12.2,947507.9,314746.5,27.2,2.013369689,8.841565664,14.3,1155415.1,,9129.7,-107249.3
1972-Q4,3033226.8,22.6,1.709288,6.43180204,,,36.7,13432796.7,1737625.5,22.0,1.808287304,6.830352295,34.6,7888955.2,500583.2,17.3,0.630848305,2.407311358,45.7,2897992.1,792021.6,26.6,2.881380928,7.734692045,39.0,2976922.0,341918.2,33.7,6.94751818,13.275583042,13.0,1013336.1,338421.3,27.8,5.247598323,15.151598573,15.1,1216046.6,,-499.9,-128362.2
1973-Q1,3146216.3,22.8,2.523705,7.522149056,,,37.6,13771800.8,1788148.1,22.2,2.074989466,7.406872326,35.4,8052650.2,516665.6,17.7,0.705326499,2.04468557,46.0,2918432.4,833910.4,26.9,4.027111552,9.401825745,40.6,3096805.9,349727.6,34.1,1.264993118,10.204052651,13.2,1026154.8,353806.1,28.5,2.224604419,10.154852601,15.4,1243098.8,,11571.3,-79143.7
1973-Q2,3226172.5,23.2,1.07972,6.709066781,,,38.0,13920497.7,1826858.1,22.6,0.330709901,5.985195197,35.5,8079281.1,526144.2,17.9,0.639324108,1.940023652,46.3,2937090.6,854431.8,27.6,-0.044415188,8.023146988,40.6,3095430.5,369825.5,34.8,3.610833196,13.996622433,13.7,1063207.5,375736.0,29.8,1.38299182,11.273008287,15.6,1260290.8,,24649.4,5778.7
1973-Q3,3295070.5,23.6,0.103675,5.511295393,,,38.0,13934929.7,1871627.2,23.0,0.601751812,4.891888278,35.7,8127898.4,537284.0,18.3,-0.146948294,1.838648997,46.2,2932774.6,879129.7,28.4,0.032025074,7.01125322,40.6,3096421.8,390804.2,36.3,1.317645879,13.689486483,13.9,1077216.8,396859.0,31.0,1.569130493,10.788445999,15.9,1280066.4,,13085.1,-19315.5
1973-Q4,3395513.7,24.1,0.970731,4.745130148,,,38.4,14070200.4,1922531.9,23.6,0.438242264,3.480346889,35.8,8163518.2,559345.7,18.9,1.168029123,2.382277216,46.8,2967030.3,904760.8,29.1,0.273329058,4.298508732,40.7,3104885.2,421277.1,38.3,2.003816469,8.434133966,14.2,1098802.3,435307.2,33.1,2.616499492,8.018830774,16.3,1313559.3,,22906.0,49523.6
1974-Q1,3431546.7,24.6,-0.850855,1.297452096,,,38.1,13950483.3,1953368.2,24.3,-1.351171519,0.00701489,35.4,8053215.1,570207.0,19.2,0.274218103,1.943989979,46.9,2975166.4,910670.1,30.0,-2.255712877,-2.000707009,39.8,3034847.9,465164.6,40.7,4.092153943,11.461446033,14.7,1143767.0,496683.9,38.6,-1.925056703,3.633961348,16.0,1288272.6,,28821.4,31759.5
1974-Q2,3532342.8,25.2,0.484956,0.701407409,,,38.3,14018137.1,2015169.8,24.8,0.783930464,0.458773237,35.6,8116346.7,594508.2,19.8,0.680428999,1.985627745,47.2,2995410.3,917850.6,30.9,-2.193709421,-4.107936091,38.9,2968272.2,499257.8,42.6,2.364077783,10.120223721,15.1,1170806.5,546855.9,41.7,1.83680141,4.097846707,16.3,1311935.6,,52412.9,79236.9
1974-Q3,3632513.3,25.9,-0.079327,0.517313139,,,38.2,14007016.9,2082621.7,25.5,0.688551199,0.545449262,35.9,8172231.9,618105.2,20.5,0.732759305,2.884123386,47.6,3017359.5,943574.1,32.0,-0.771905864,-4.878595256,38.6,2945359.9,524479.1,44.4,0.859094352,9.621832781,15.2,1180864.8,567803.2,43.2,0.253648129,2.749613432,16.3,1315263.3,,31537.1,6464.1
1974-Q4,3706597.8,26.7,-0.849588,-1.294831298,,,37.9,13888015.0,2120895.5,26.2,-1.000758587,-0.895087568,35.5,8090447.6,652496.4,21.4,1.08240274,2.797044538,48.1,3050019.4,941862.8,32.8,-2.579924861,-7.585252385,37.6,2869371.8,536894.8,45.8,-0.624133358,6.797618095,15.1,1173494.7,556340.0,43.9,-3.642130831,-3.517135576,15.7,1267359.7,,10789.0,-27958.9
1975-Q1,3760739.2,27.3,-0.779013,-1.223311369,,,37.6,13779825.5,2188218.5,26.8,1.01566168,1.48268823,35.9,8172619.2,672900.3,21.7,1.694400747,4.252957945,48.9,3101699.0,934758.0,33.5,-2.696757535,-8.002248938,36.6,2791991.8,529623.0,46.3,-2.569414268,-0.037091255,14.7,1143342.7,522715.0,43.9,-6.10814714,-7.632320698,14.8,1189947.5,,-42044.8,-239879.8
1975-Q2,3837392.4,27.7,0.516694,-1.192113457,,,37.8,13851025.0,2243159.9,27.1,1.109717585,1.810734107,36.3,8263312.2,692079.4,22.0,1.200999525,4.792000316,49.5,3138950.4,936194.3,33.9,-1.232940842,-7.098538676,36.2,2757568.2,518782.2,46.2,-1.814702689,-4.117849466,14.5,1122594.4,505058.3,43.6,-2.662625951,-11.713376443,14.4,1158263.6,,-47764.3,-273136.7
1975-Q3,3952853.1,28.2,1.247846,0.120279407,,,38.3,14023864.5,2309451.3,27.7,1.069929308,2.196362709,36.7,8351723.8,711759.4,22.5,0.894076127,4.959817742,49.9,3167015.0,968357.4,34.5,1.933156585,-4.565946906,36.9,2810876.4,524273.9,46.5,0.331743768,-4.619177664,14.5,1126318.6,530145.7,43.9,4.16194458,-8.271603461,15.0,1206469.9,,-30842.5,-225599.3
1975-Q4,4072486.7,28.7,1.335393,2.32663293,,,38.8,14211138.1,2376428.1,28.2,1.011981637,4.274103175,37.0,8436241.7,730050.4,23.0,0.411112784,4.262777808,50.1,3180035.0,993538.9,34.8,1.545141954,-0.524974397,37.4,2854308.4,550206.4,47.1,3.688957261,-0.479479124,15.0,1167868.0,555239.4,44.7,2.845167211,-2.09598488,15.4,1240796.0,,-22496.9,-186518.9
1976-Q1,4185809.0,29.0,1.688239,4.871110992,,,39.4,14451056.1,2440121.4,28.6,1.303395652,4.571118523,37.5,8546199.3,736091.6,23.2,-0.014993176,2.510211713,50.1,3179558.2,1026529.3,35.1,2.420471238,4.706469596,38.3,2923396.1,572629.5,47.7,2.766926844,4.971329193,15.5,1200182.1,581752.7,45.4,3.359681841,7.776420908,15.9,1282482.8,,-7809.4,-115796.8
1976-Q2,4269261.0,29.3,0.920214,5.292112115,,,39.8,14584036.7,2477034.0,28.7,0.826844095,4.278561111,37.8,8616863.0,749640.9,23.4,0.675398198,1.977810813,50.4,3201032.9,1035270.4,35.5,-0.212015981,5.788788325,38.3,2917198.0,594260.9,48.3,2.554702517,9.64272384,15.9,1230843.1,615483.4,46.4,3.525412573,14.628101993,16.5,1327695.6,,28539.1,-54204.7
1976-Q3,4360128.5,29.7,0.825099,4.852478218,,,40.1,14704369.5,2541849.5,29.2,1.038910705,4.246557772,38.2,8706384.5,757957.6,23.6,0.141145941,1.216793169,50.5,3205551.0,1053803.9,36.1,0.041181089,3.825248669,38.3,2918399.4,616092.1,49.0,2.141328782,11.620241848,16.2,1257199.5,641573.6,47.4,1.917583013,12.158227725,16.8,1353155.3,,31999.8,-30009.7
1976-Q4,4483235.8,30.2,0.986998,4.491992002,,,40.5,14849501.3,2617561.5,29.7,1.112606253,4.35040456,38.6,8803252.3,774256.7,24.0,0.463245691,1.269344381,50.8,3220400.6,1086160.3,36.7,1.351993114,3.627762842,38.8,2957855.9,640005.9,49.8,2.128835005,9.940784091,16.5,1283963.2,667712.5,48.4,2.004403783,11.241329648,17.1,1380278.0,,32964.8,-35692.8
