,id,name
44,D12VG_I,"Distr. Trade, repairs; transport; accommod., food serv. Act. (ISIC Rev.4)"
45,D12VL,Real estate activities (ISIC Rev.4)
46,D12VR_U,Other service activities (ISIC Rev.4)
47,P51N1113O,Other machinery and equipment+weapon systems
48,P31DC,Households consumption expenditure (Domestic Concept)
49,P31S14,Final consumption expenditure of households
50,B1GVK,Financial and insurance activities (ISIC Rev.4)
51,B1GVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
52,DB1_GE,Statistical discrepancy
53,P31S13,Individual consumption expenditure of general government
54,B1GVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
55,P31S14_S15,Private final consumption expenditure
56,P51,Gross fixed capital formation
57,RB1_GE,Residual item
58,B1_GA,Gross domestic product at market prices - output approach
59,B2G_B3G,Gross operating surplus and mixed income
60,D1,"Compensation of employees, total"
61,D21S1,Taxes on products
62,D3S1,Subsidies on production and imports
63,P312N,Other goods and services
64,P3S13,General government final consumption expenditure
65,P52_P53,Changes in inventories and acquisitions less disposals of valuables
66,P71,Imports of goods
67,D1VC,of which: Manufacturing (ISIC Rev.4)
68,D12VB_E,"Industry, including energy (ISIC Rev.4)"
69,P52,Changes in inventories
70,B1GVB_E,"Industry, including energy (ISIC Rev.4)"
71,B1GVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
72,B1GVL,Real estate activities (ISIC Rev.4)
73,B1GVR_U,Other service activities (ISIC Rev.4)
74,D11VC,of which: Manufacturing (ISIC Rev.4)
75,D11VJ,Information and communication (ISIC Rev.4)
76,D1VB_E,"Industry, including energy (ISIC Rev.4)"
77,D1VG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
78,D1VL,Real estate activities (ISIC Rev.4)
79,D1VR_U,Other service activities (ISIC Rev.4)
80,D12VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
81,D12VF,Construction (ISIC Rev.4)
82,D12VK,Financial and insurance activities (ISIC Rev.4)
83,D12VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
84,P61,Exports of goods
85,P51N1111,Dwellings
86,D11VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
87,D1VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
88,D1VF,Construction (ISIC Rev.4)
89,D12,"Employers' social contributions, total"
90,D12VC,of which: Manufacturing (ISIC Rev.4)
91,P51N1113I,ICT equipment
92,B1G,"Gross value added at basic prices, total activity"
93,D1S1,Compensation of employees
94,P53,Acquisitions less disposals of valuables
95,ETO,"Employment, total"
96,EEMVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
97,EEMVL,Real estate activities (ISIC Rev.4)
98,EEMVR_U,Other service activities (ISIC Rev.4)
99,ESEVC,of which: Manufacturing (ISIC Rev.4)
100,ESEVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
101,ETOVB_E,"Industry, including energy (ISIC Rev.4)"
102,ETOVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
103,EEMVF,Construction (ISIC Rev.4)
104,EEMVK,Financial and insurance activities (ISIC Rev.4)
105,EEMVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
106,ESEVB_E,"Industry, including energy (ISIC Rev.4)"
107,ESEVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
108,ETOVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
109,ETOVF,Construction (ISIC Rev.4)
110,ETOVR_U,Other service activities (ISIC Rev.4)
111,ESENC,Self-employed
112,ETOVK,Financial and insurance activities (ISIC Rev.4)
113,EEM,"Employees, total"
114,ETONC,Total employment
115,EEMVJ,Information and communication (ISIC Rev.4)
116,EEMVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
117,ESEVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
118,ESEVL,Real estate activities (ISIC Rev.4)
119,ESEVR_U,Other service activities (ISIC Rev.4)
120,ETOVC,of which: Manufacturing (ISIC Rev.4)
121,ETOVJ,Information and communication (ISIC Rev.4)
122,ESE,"Self-employed, total"
123,EEMVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
124,ESEVJ,Information and communication (ISIC Rev.4)
125,ETOVL,Real estate activities (ISIC Rev.4)
126,EEMVC,of which: Manufacturing (ISIC Rev.4)
127,ESEVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
128,ETOVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
129,POPNC,Total population
130,EEMVB_E,"Industry, including energy (ISIC Rev.4)"
131,ESEVF,Construction (ISIC Rev.4)
132,ESEVK,Financial and insurance activities (ISIC Rev.4)
133,ETOVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
134,EEMNC,Employees
135,PPPGDP,add. Purchasing power parity of GDP
136,B1_GS1,Gross domestic product
137,B8NS1,Net saving
138,B9S1,Net lending/net borrowing
139,D5_D7NFRS2,Net current transfers from the rest of the world
140,P3S1,Final consumption expenditure
141,P5S1,Gross capital formation
142,D5_D7FRS2,Current transfers receivable from the rest of the world
143,D5_D7TOS2,Current transfers payable to the rest of the world
144,B5_GS1,Gross national income at market prices
145,B5_NS1,Net national income at market prices
146,B6GS1,Gross national disposable income
147,B6NS1,Net national disposable income
148,D1_D4NFRS2,Net primary incomes from the rest of the world
149,K1MS1,Consumption of fixed capital
150,K1S1,Consumption of fixed capital
151,RB1_GS1,Residual item
152,P3_P5,add. Total domestic demand
153,D8S1,Adjustment for the change in pension entitlements
