country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1961-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.3,6148.5,,,,,,,,,,,,58594.7,39644.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924.5,3944.0,,,,,0.394881786,0.993086743,,,,35078.9,23733.8,,,,,,,,,,,,,356.5,730.6,,,,,0.17695155,0.443556194,,,,11250.2,7611.7,,,,,,,,,720.2,1475.9,,,,,3.735774189,9.89385351,,,,9342.6,6321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.1,1268.7,,,,,3.563951733,9.413096665,,,,7492.7,5069.5,,,,,,,,,778.9,1596.2,,,,,0.793469842,2.007568783,,,,6141.0,4154.9,,,,,,,,,,,0.48796,,,158.8,,,,,1571.3,,,,
1961-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3013.0,6226.9,,,,,,,,,,,,59286.9,40112.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.3,4036.8,,,,,0.488444943,1.385697576,,,,35250.3,23849.7,,,,,,,,,,,,,343.0,709.0,,,,,0.557011137,0.958257328,,,,11312.9,7654.1,,,,,,,,,738.6,1526.4,,,,,2.03397155,11.030543295,,,,9532.6,6449.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.2,1395.4,,,,,2.129189556,10.700672759,,,,7652.3,5177.4,,,,,,,,,816.2,1686.9,,,,,0.022568352,1.826167176,,,,6142.4,4155.8,,,,,,,,,,,0.48387,,,119.1,,,,,1681.3,,,,
1961-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3067.7,6298.0,,,,,,,,,,,,59759.3,40432.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.9,4025.7,,,,,0.580724762,1.772532064,,,,35455.0,23988.2,,,,,,,,,,,,,355.1,729.1,,,,,0.932190883,1.809104923,,,,11418.3,7725.4,,,,,,,,,724.7,1487.7,,,,,0.457399725,9.394929043,,,,9576.2,6479.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.3,1355.7,,,,,0.800039481,9.543270498,,,,7713.5,5218.8,,,,,,,,,725.3,1489.0,,,,,-0.741919318,0.667315869,,,,6096.8,4125.0,,,,,,,,,,,0.48709,,,91.9,,,,,1693.2,,,,
1961-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3055.5,6333.6,,,,,,,,,,,,60011.9,40603.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.5,4105.4,,,,,0.671479323,2.152478767,,,,35693.0,24149.3,,,,,,,,,,,,,357.8,741.6,,,,,1.298352929,2.994077562,,,,11566.6,7825.8,,,,,,,,,702.8,1456.8,,,,,-1.073715216,5.188188425,,,,9473.4,6409.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.9,1338.8,,,,,-0.480874064,6.102533598,,,,7676.4,5193.7,,,,,,,,,623.6,1292.6,,,,,-1.517661721,-1.450455132,,,,6004.3,4062.4,,,,,,,,,,,0.48243,,,-7.9,,,,,1606.8,,,,
1962-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3119.6,6380.8,,,,,,,,,,,,60044.7,40625.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.3,4126.2,,,,,0.760480356,2.524477812,,,,35964.5,24333.0,,,,,,,,,,,,,392.6,802.9,,,,,1.651679882,4.510277465,,,,11757.6,7955.0,,,,,,,,,737.8,1509.1,,,,,-2.630996951,-1.26772447,,,,9224.1,6240.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.7,1416.8,,,,,-1.763920012,0.644063915,,,,7541.0,5102.1,,,,,,,,,607.1,1241.9,,,,,-2.323115573,-4.497657243,,,,5864.8,3968.0,,,,,,,,,,,0.4889,,,-113.6,,,,,1422.3,,,,
1962-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3279.9,6463.0,,,,,,,,,,,,60395.7,40862.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.6,3987.6,,,,,1.140042749,3.189277878,,,,36374.5,24610.4,,,,,,,,,,,,,395.2,778.8,,,,,1.381388186,5.367063811,,,,11920.0,8064.9,,,,,,,,,719.0,1416.8,,,,,-1.166392787,-4.364528885,,,,9116.5,6168.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.8,1347.5,,,,,-0.015639546,-1.46957586,,,,7539.8,5101.3,,,,,,,,,615.4,1212.7,,,,,-0.259090804,-4.766587643,,,,5849.6,3957.7,,,,,,,,,,,0.50748,,,73.6,,,,,1294.4,,,,
1962-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.0,6619.3,,,,,,,,,,,,61064.9,41315.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2058.8,3752.1,,,,,1.508151227,4.140757074,,,,36923.1,24981.5,,,,,,,,,,,,,353.7,644.7,,,,,1.122428593,5.565660401,,,,12053.8,8155.4,,,,,,,,,745.9,1359.4,,,,,0.373661613,-4.444247589,,,,9150.6,6191.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.5,1181.8,,,,,1.764589715,-0.526743455,,,,7672.9,5191.3,,,,,,,,,663.0,1208.3,,,,,1.865018288,-2.265354874,,,,5958.7,4031.5,,,,,,,,,,,0.5487,,,488.1,,,,,1223.2,,,,
1962-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2922.7,6533.8,,,,,,,,,,,,62052.3,41983.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.3,4664.0,,,,,1.861042839,5.371314586,,,,37610.2,25446.5,,,,,,,,,,,,,421.3,941.9,,,,,0.872498156,5.121866015,,,,12159.0,8226.6,,,,,,,,,751.0,1678.8,,,,,1.920305847,-1.55223627,,,,9326.3,6310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.5,1523.6,,,,,3.483354506,3.435657962,,,,7940.1,5372.2,,,,,,,,,664.5,1485.6,,,,,3.916752259,3.127800193,,,,6192.1,4189.4,,,,,,,,,,,0.44732,,,-352.8,,,,,1208.6,,,,
1963-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3410.0,6819.7,,,,,,,,,,,,63357.8,42866.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147.6,4295.0,,,,,2.19548284,6.871983278,,,,38436.0,26005.1,,,,,,,,,,,,,411.3,822.6,,,,,0.62953367,4.064825765,,,,12235.5,8278.4,,,,,,,,,757.1,1514.1,,,,,3.402993234,4.548605082,,,,9643.7,6524.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.5,1540.8,,,,,5.056578582,10.617161537,,,,8341.6,5643.8,,,,,,,,,708.7,1417.3,,,,,5.776385616,11.679298792,,,,6549.7,4431.4,,,,,,,,,,,0.50003,,,32.2,,,,,1250.8,,,,
1963-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3507.4,6959.3,,,,,,,,,,,,64474.5,43622.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2171.3,4308.2,,,,,1.730860215,7.496284323,,,,39101.2,26455.2,,,,,,,,,,,,,401.0,795.6,,,,,0.66257861,3.326990206,,,,12316.6,8333.2,,,,,,,,,794.8,1577.0,,,,,3.483701258,9.467588206,,,,9979.6,6752.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.1,1633.1,,,,,2.953825628,13.902413424,,,,8588.0,5810.5,,,,,,,,,706.8,1402.5,,,,,3.937143697,16.377797436,,,,6807.6,4605.9,,,,,,,,,,,0.50398,,,24.1,,,,,1296.6,,,,
1963-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3469.2,7043.3,,,,,,,,,,,,65402.4,44250.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2236.6,4540.9,,,,,1.291057124,7.266383481,,,,39606.0,26796.8,,,,,,,,,,,,,372.7,756.6,,,,,0.694957245,2.89019959,,,,12402.2,8391.1,,,,,,,,,797.0,1618.1,,,,,3.552638501,12.934582707,,,,10334.2,6991.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.6,1844.6,,,,,1.063054903,13.117204066,,,,8679.3,5872.3,,,,,,,,,764.3,1551.8,,,,,2.321929082,16.899804625,,,,6965.7,4712.9,,,,,,,,,,,0.49255,,,-81.3,,,,,1346.3,,,,
1963-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3678.2,7216.5,,,,,,,,,,,,66141.3,44750.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2296.2,4505.1,,,,,0.86947763,6.222200043,,,,39950.4,27029.8,,,,,,,,,,,,,456.5,895.7,,,,,0.726647201,2.741431253,,,,12492.3,8452.1,,,,,,,,,824.3,1617.2,,,,,3.610581044,14.80752179,,,,10707.3,7244.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.4,1582.1,,,,,-0.735153178,8.505971691,,,,8615.5,5829.1,,,,,,,,,802.6,1574.6,,,,,0.836432284,13.434638563,,,,7023.9,4752.3,,,,,,,,,,,0.50969,,,97.4,,,,,1399.7,,,,
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3695.3,7292.0,,,,,,,,,,,,66691.4,45122.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2293.9,4526.7,,,,,0.460351315,4.418700682,,,,40134.3,27154.2,,,,,,,,,,,,,426.2,841.1,,,,,0.757628196,2.872214081,,,,12587.0,8516.1,,,,,,,,,877.9,1732.4,,,,,3.658319365,15.091008364,,,,11099.0,7509.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.0,1807.6,,,,,-2.540858474,0.659082887,,,,8396.6,5681.0,,,,,,,,,796.7,1572.1,,,,,-0.591427504,6.605793206,,,,6982.4,4724.2,,,,,,,,,,,0.50676,,,-22.2,,,,,1456.9,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.1,7361.7,,,,,,,,,,,,67387.2,45593.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2353.8,4736.8,,,,,0.745291429,3.407092092,,,,40433.4,27356.6,,,,,,,,,,,,,445.8,897.2,,,,,1.068435481,3.28697988,,,,12721.5,8607.1,,,,,,,,,912.7,1836.7,,,,,2.887788849,14.428255107,,,,11419.5,7726.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.3,1783.6,,,,,-1.678659809,-3.870148861,,,,8255.7,5585.6,,,,,,,,,798.1,1606.1,,,,,0.917973826,3.509104308,,,,7046.5,4767.5,,,,,,,,,,,0.49691,,,-142.3,,,,,1603.6,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3850.7,7515.7,,,,,,,,,,,,68228.6,46162.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2382.3,4649.6,,,,,1.024704035,3.135174716,,,,40847.8,27636.9,,,,,,,,,,,,,456.8,891.6,,,,,1.37029885,3.979705679,,,,12895.8,8725.1,,,,,,,,,944.6,1843.6,,,,,2.183318465,12.915122224,,,,11668.9,7895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.5,1449.2,,,,,-0.76302702,-5.607094014,,,,8192.7,5543.0,,,,,,,,,795.1,1551.8,,,,,2.408781844,3.596964767,,,,7216.2,4882.4,,,,,,,,,,,0.51235,,,119.6,,,,,1839.8,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4011.0,7678.2,,,,,,,,,,,,69215.7,46830.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440.1,4671.1,,,,,1.296346427,3.5716317,,,,41377.3,27995.2,,,,,,,,,,,,,453.6,868.4,,,,,1.660700525,4.943925103,,,,13109.9,8870.0,,,,,,,,,982.0,1879.9,,,,,1.526570794,10.643961598,,,,11847.0,8015.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.8,1787.6,,,,,0.182659605,-4.734327688,,,,8207.6,5553.1,,,,,,,,,850.0,1627.2,,,,,3.816020365,6.658123065,,,,7491.6,5068.7,,,,,,,,,,,0.52238,,,51.4,,,,,2165.5,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4298.2,7887.2,,,,,,,,,,,,70348.4,47596.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2482.8,4555.8,,,,,1.558183049,4.703463537,,,,42022.0,28431.4,,,,,,,,,,,,,470.3,863.0,,,,,1.937450316,6.172766694,,,,13363.9,9041.8,,,,,,,,,1209.6,2219.7,,,,,0.902693145,7.702630853,,,,11953.9,8087.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927.9,1702.7,,,,,1.132145126,-1.143990733,,,,8300.5,5616.0,,,,,,,,,803.5,1474.5,,,,,5.085839748,12.749415336,,,,7872.6,5326.5,,,,,,,,,,,0.54496,,,11.1,,,,,2580.6,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4305.3,8045.7,,,,,,,,,,,,71629.6,48463.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2535.8,4738.8,,,,,1.580927781,5.571931125,,,,42686.4,28880.9,,,,,,,,,,,,,545.3,1019.0,,,,,2.467325874,7.642306246,,,,13693.7,9264.9,,,,,,,,,1271.5,2376.1,,,,,1.409997523,6.155683296,,,,12122.5,8201.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.2,1674.8,,,,,1.679379858,2.232309873,,,,8439.9,5710.3,,,,,,,,,913.8,1707.7,,,,,4.426803733,16.669614142,,,,8221.1,5562.3,,,,,,,,,,,0.5351,,,-29.6,,,,,2908.3,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4205.2,8189.2,,,,,,,,,,,,73059.2,49430.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2589.1,5042.1,,,,,1.602248947,6.175471935,,,,43370.3,29343.6,,,,,,,,,,,,,554.5,1079.8,,,,,2.96096839,9.331394073,,,,14099.1,9539.2,,,,,,,,,1243.6,2421.8,,,,,1.898607238,5.859903952,,,,12352.6,8357.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.7,1565.1,,,,,2.202303585,5.287145064,,,,8625.8,5836.1,,,,,,,,,962.3,1874.0,,,,,3.843751774,18.304409372,,,,8537.1,5776.1,,,,,,,,,,,0.5135,,,-23.4,,,,,3148.4,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4219.9,8397.6,,,,,,,,,,,,74637.3,50498.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2660.0,5293.4,,,,,1.622183051,6.517003081,,,,44073.9,29819.6,,,,,,,,,,,,,556.5,1107.4,,,,,3.41296519,11.215873893,,,,14580.3,9864.8,,,,,,,,,1117.8,2224.4,,,,,2.361976797,6.730966557,,,,12644.4,8555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.7,1738.6,,,,,2.693642479,7.926067001,,,,8858.2,5993.3,,,,,,,,,967.6,1925.5,,,,,3.320718281,17.739983763,,,,8820.6,5967.9,,,,,,,,,,,0.50251,,,-20.4,,,,,3301.1,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4292.1,8635.5,,,,,,,,,,,,76363.8,51666.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2705.3,5442.9,,,,,1.640768067,6.60362051,,,,44797.0,30308.9,,,,,,,,,,,,,583.9,1174.7,,,,,3.819747356,13.269499029,,,,15137.3,10241.6,,,,,,,,,1008.7,2029.4,,,,,2.794711375,8.73227027,,,,12997.8,8794.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.3,1861.6,,,,,3.147651183,10.076972052,,,,9137.0,6181.9,,,,,,,,,964.6,1940.8,,,,,2.845470294,15.229835262,,,,9071.6,6137.7,,,,,,,,,,,0.49703,,,33.7,,,,,3366.3,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4433.5,8818.7,,,,,,,,,,,,77211.4,52239.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2748.7,5467.6,,,,,0.688102095,5.666648849,,,,45105.3,30517.5,,,,,,,,,,,,,631.0,1255.1,,,,,2.010064826,12.764033219,,,,15441.5,10447.5,,,,,,,,,1044.7,2078.1,,,,,1.338474248,8.655582681,,,,13171.8,8911.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.5,1990.1,,,,,1.786433393,10.192867024,,,,9300.2,6292.4,,,,,,,,,986.5,1962.2,,,,,0.193137092,10.558192617,,,,9089.1,6149.5,,,,,,,,,,,0.50273,,,-5.0,,,,,3281.8,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4387.7,8876.3,,,,,,,,,,,,77180.2,52218.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2802.9,5670.2,,,,,-0.236450243,3.754396083,,,,44998.6,30445.3,,,,,,,,,,,,,653.1,1321.2,,,,,0.334201193,9.887167663,,,,15493.1,10482.4,,,,,,,,,980.0,1982.5,,,,,-0.041230346,6.587112967,,,,13166.3,8908.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.4,1920.6,,,,,0.512120556,8.37053908,,,,9347.8,6324.6,,,,,,,,,993.8,2010.4,,,,,-2.375880541,3.936404635,,,,8873.2,6003.4,,,,,,,,,,,0.49432,,,-3.9,,,,,3047.5,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4276.1,8816.0,,,,,,,,,,,,76270.2,51603.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2807.1,5787.4,,,,,-1.159040648,0.914817395,,,,44477.1,30092.4,,,,,,,,,,,,,643.5,1326.6,,,,,-1.297717982,4.881570632,,,,15292.1,10346.4,,,,,,,,,915.7,1887.9,,,,,-1.403835235,2.665861687,,,,12981.5,8783.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.3,1831.5,,,,,-0.727115238,4.760682141,,,,9279.9,6278.6,,,,,,,,,985.7,2032.1,,,,,-5.064860918,-4.499144084,,,,8423.8,5699.4,,,,,,,,,,,0.48504,,,7.2,,,,,2663.4,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4513.0,8724.7,,,,,,,,,,,,74481.3,50392.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2852.9,5515.5,,,,,-2.10547394,-2.804667761,,,,43540.6,29458.8,,,,,,,,,,,,,662.2,1280.1,,,,,-2.967027623,-1.974616533,,,,14838.4,10039.4,,,,,,,,,1167.1,2256.3,,,,,-2.805812097,-2.927641718,,,,12617.2,8536.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.1,1720.9,,,,,-1.978124969,-0.445251295,,,,9096.3,6154.4,,,,,,,,,1077.6,2083.2,,,,,-8.106607846,-14.669089668,,,,7740.9,5237.4,,,,,,,,,,,0.51726,,,18.2,,,,,2129.6,,,,
